"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borne","GM0147",2020-12-13,23592,783,691,390,3318.9,"&#x26a1;",18,18,0,76.3,7,6,4.2,29.7,3.3,0.1,0,0.9
"Dalfsen","GM0148",2020-12-13,28925,796,712,290.4,2751.9,"&#x26a1;",18,18,0,62.2,11,9,6.9,38,2.8,0.1,0,1.4
"Deventer","GM0150",2020-12-13,101081,3097,2578,513.4,3063.9,"&#x26a1;",59,56,3,58.4,53,52,1,52.4,3.1,0.1,0.1,1.7
"Enschede","GM0153",2020-12-13,159916,5555,5172,239.5,3473.7,"&#x1F7E3;",113,100,8.1,70.7,73,68,3.1,45.6,3.5,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-13,24265,1024,913,457.4,4220.1,"&#x26a1;",22,22,0,90.7,23,23,0,94.8,4.2,0.1,0.1,2.2
"Hardenberg","GM0160",2020-12-13,61249,1376,1239,223.7,2246.6,"&#x1F7E3;",33,31,3.3,53.9,17,16,1.6,27.8,2.2,0.1,0,1.2
"Hellendoorn","GM0163",2020-12-13,35930,1276,1102,484.3,3551.3,"&#x26a1;",16,16,0,44.5,16,15,2.8,44.5,3.6,0,0,1.3
"Hengelo","GM0164",2020-12-13,81138,2814,2553,321.7,3468.2,"&#x26a1;",49,46,3.7,60.4,33,32,1.2,40.7,3.5,0.1,0,1.2
"Kampen","GM0166",2020-12-13,54423,1283,1133,275.6,2357.5,"&#x26a1;",66,66,0,121.3,40,39,1.8,73.5,2.4,0.1,0.1,3.1
"Losser","GM0168",2020-12-13,22852,942,830,490.1,4122.2,"&#x26a1;",18,14,17.5,78.8,6,5,4.4,26.3,4.1,0.1,0,0.6
"Noordoostpolder","GM0171",2020-12-13,47537,1293,1090,427,2720,"&#x26a1;",24,23,2.1,50.5,21,20,2.1,44.2,2.7,0.1,0,1.6
"Oldenzaal","GM0173",2020-12-13,31728,1291,1180,349.8,4069,"&#x26a1;",27,26,3.2,85.1,32,30,6.3,100.9,4.1,0.1,0.1,2.5
"Ommen","GM0175",2020-12-13,18264,357,326,169.7,1954.7,"&#x1F7E3;",9,9,0,49.3,7,7,0,38.3,2,0,0,2
"Raalte","GM0177",2020-12-13,37859,1262,1011,663,3333.4,"&#x26a1;",27,27,0,71.3,25,25,0,66,3.3,0.1,0.1,2
"Staphorst","GM0180",2020-12-13,17259,601,519,475.1,3482.2,"&#x26a1;",11,11,0,63.7,5,5,0,29,3.5,0.1,0,0.8
"Tubbergen","GM0183",2020-12-13,21323,1210,1143,314.2,5674.6,"&#x26a1;",14,14,0,65.7,9,9,0,42.2,5.7,0.1,0,0.7
"Urk","GM0184",2020-12-13,21184,1341,1216,590.1,6330.2,"&#x26a1;",38,34,18.9,179.4,11,10,4.7,51.9,6.3,0.2,0.1,0.8
"Wierden","GM0189",2020-12-13,24540,1269,1124,590.9,5171.1,"&#x26a1;",11,11,0,44.8,14,13,4.1,57,5.2,0,0.1,1.1
"Zwolle","GM0193",2020-12-13,129561,2795,2513,217.7,2157.3,"&#x1F7E3;",63,62,0.8,48.6,66,66,0,50.9,2.2,0,0.1,2.4
"Aalten","GM0197",2020-12-13,27128,696,651,165.9,2565.6,"&#x1F7E3;",14,14,0,51.6,12,12,0,44.2,2.6,0.1,0,1.7
"Apeldoorn","GM0200",2020-12-13,164609,4043,3510,323.8,2456.1,"&#x26a1;",137,134,1.8,83.2,68,67,0.6,41.3,2.5,0.1,0,1.7
"Arnhem","GM0202",2020-12-13,162299,5048,4487,345.7,3110.3,"&#x26a1;",117,115,1.2,72.1,78,73,3.1,48.1,3.1,0.1,0,1.5
"Barneveld","GM0203",2020-12-13,59846,2333,1951,638.3,3898.3,"&#x26a1;",32,31,1.7,53.5,20,18,3.3,33.4,3.9,0.1,0,0.9
"Beuningen","GM0209",2020-12-13,26156,788,714,282.9,3012.7,"&#x26a1;",24,24,0,91.8,10,10,0,38.2,3,0.1,0,1.3
"Brummen","GM0213",2020-12-13,20854,462,396,316.5,2215.4,"&#x26a1;",22,22,0,105.5,7,7,0,33.6,2.2,0.1,0,1.5
"Buren","GM0214",2020-12-13,26992,806,694,414.9,2986.1,"&#x26a1;",27,27,0,100,12,12,0,44.5,3,0.1,0,1.5
"Culemborg","GM0216",2020-12-13,29103,1054,951,353.9,3621.6,"&#x26a1;",34,34,0,116.8,12,11,3.4,41.2,3.6,0.1,0,1.1
"Doesburg","GM0221",2020-12-13,11028,292,265,244.8,2647.8,"&#x1F7E3;",12,12,0,108.8,8,7,9.1,72.5,2.6,0.1,0.1,2.7
"Doetinchem","GM0222",2020-12-13,58220,1483,1336,252.5,2547.2,"&#x26a1;",41,40,1.7,70.4,20,19,1.7,34.4,2.5,0.1,0,1.3
"Druten","GM0225",2020-12-13,18972,566,508,305.7,2983.3,"&#x26a1;",31,29,10.5,163.4,18,17,5.3,94.9,3,0.2,0.1,3.2
"Duiven","GM0226",2020-12-13,25079,816,731,338.9,3253.7,"&#x26a1;",18,18,0,71.8,8,8,0,31.9,3.3,0.1,0,1
"Ede","GM0228",2020-12-13,118461,4054,3519,451.6,3422.2,"&#x26a1;",95,89,5.1,80.2,49,46,2.5,41.4,3.4,0.1,0,1.2
"Elburg","GM0230",2020-12-13,23394,669,586,354.8,2859.7,"&#x26a1;",31,31,0,132.5,11,11,0,47,2.9,0.1,0,1.6
"Epe","GM0232",2020-12-13,33179,802,693,328.5,2417.2,"&#x26a1;",56,55,3,168.8,25,25,0,75.3,2.4,0.2,0.1,3.1
"Ermelo","GM0233",2020-12-13,27028,780,685,351.5,2885.9,"&#x26a1;",33,33,0,122.1,26,25,3.7,96.2,2.9,0.1,0.1,3.3
"Harderwijk","GM0243",2020-12-13,48637,1353,1214,285.8,2781.8,"&#x26a1;",55,54,2.1,113.1,23,22,2.1,47.3,2.8,0.1,0,1.7
"Hattem","GM0244",2020-12-13,12227,276,249,220.8,2257.3,"&#x1F7E3;",19,18,8.2,155.4,5,5,0,40.9,2.3,0.2,0,1.8
"Heerde","GM0246",2020-12-13,18749,442,412,160,2357.5,"&#x1F7E3;",55,55,0,293.3,29,29,0,154.7,2.4,0.3,0.2,6.6
"Heumen","GM0252",2020-12-13,16584,562,524,229.1,3388.8,"&#x1F7E3;",21,21,0,126.6,13,13,0,78.4,3.4,0.1,0.1,2.3
"Lochem","GM0262",2020-12-13,33869,831,707,366.1,2453.6,"&#x26a1;",22,22,0,65,20,20,0,59.1,2.5,0.1,0.1,2.4
"Maasdriel","GM0263",2020-12-13,25442,943,853,353.7,3706.5,"&#x26a1;",26,26,0,102.2,22,17,19.7,86.5,3.7,0.1,0.1,2.3
"Nijkerk","GM0267",2020-12-13,43527,1521,1327,445.7,3494.4,"&#x26a1;",33,33,0,75.8,7,7,0,16.1,3.5,0.1,0,0.5
"Nijmegen","GM0268",2020-12-13,177489,5792,5400,220.9,3263.3,"&#x1F7E3;",199,199,0,112.1,120,120,0,67.6,3.3,0.1,0.1,2.1
"Oldebroek","GM0269",2020-12-13,23715,572,486,362.6,2412,"&#x26a1;",41,40,4.2,172.9,20,20,0,84.3,2.4,0.2,0.1,3.5
"Putten","GM0273",2020-12-13,24387,737,653,344.4,3022.1,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,3,0.1,0,0.8
"Renkum","GM0274",2020-12-13,31398,858,789,219.8,2732.7,"&#x1F7E3;",20,20,0,63.7,15,11,12.7,47.8,2.7,0.1,0,1.7
"Rheden","GM0275",2020-12-13,43649,1241,1101,320.7,2843.1,"&#x26a1;",41,39,4.6,93.9,21,20,2.3,48.1,2.8,0.1,0,1.7
"Rozendaal","GM0277",2020-12-13,1719,40,32,465.4,2326.9,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.3,0.1,0,0
"Scherpenzeel","GM0279",2020-12-13,10095,394,304,891.5,3902.9,"&#x26a1;",5,5,0,49.5,4,2,19.8,39.6,3.9,0,0,1
"Tiel","GM0281",2020-12-13,41907,1572,1456,276.8,3751.2,"&#x26a1;",64,61,7.2,152.7,33,33,0,78.7,3.8,0.2,0.1,2.1
"Voorst","GM0285",2020-12-13,24720,582,490,372.2,2354.4,"&#x26a1;",19,18,4,76.9,11,11,0,44.5,2.4,0.1,0,1.9
"Wageningen","GM0289",2020-12-13,39770,1174,1078,241.4,2952,"&#x1F7E3;",30,30,0,75.4,28,26,5,70.4,3,0.1,0.1,2.4
"Westervoort","GM0293",2020-12-13,15008,468,411,379.8,3118.3,"&#x26a1;",15,15,0,99.9,6,7,-6.7,40,3.1,0.1,0,1.3
"Winterswijk","GM0294",2020-12-13,28937,704,655,169.3,2432.9,"&#x1F7E3;",13,13,0,44.9,8,8,0,27.6,2.4,0,0,1.1
"Wijchen","GM0296",2020-12-13,41239,1367,1179,455.9,3314.8,"&#x26a1;",61,59,4.8,147.9,25,25,0,60.6,3.3,0.1,0.1,1.8
"Zaltbommel","GM0297",2020-12-13,29418,1220,1021,676.5,4147.1,"&#x26a1;",26,26,0,88.4,14,10,13.6,47.6,4.1,0.1,0,1.1
"Zevenaar","GM0299",2020-12-13,44098,1018,938,181.4,2308.5,"&#x1F7E3;",61,61,0,138.3,22,22,0,49.9,2.3,0.1,0,2.2
"Zutphen","GM0301",2020-12-13,48130,1128,1044,174.5,2343.7,"&#x1F7E3;",39,39,0,81,17,16,2.1,35.3,2.3,0.1,0,1.5
"Nunspeet","GM0302",2020-12-13,28011,797,722,267.8,2845.3,"&#x26a1;",65,64,3.6,232.1,24,23,3.6,85.7,2.8,0.2,0.1,3
"Dronten","GM0303",2020-12-13,41907,926,777,355.5,2209.7,"&#x26a1;",44,43,2.4,105,16,16,0,38.2,2.2,0.1,0,1.7
"Amersfoort","GM0307",2020-12-13,157613,5683,5008,428.3,3605.7,"&#x26a1;",135,129,3.8,85.7,63,61,1.3,40,3.6,0.1,0,1.1
"Baarn","GM0308",2020-12-13,24841,802,712,362.3,3228.5,"&#x26a1;",24,24,0,96.6,19,19,0,76.5,3.2,0.1,0.1,2.4
"De Bilt","GM0310",2020-12-13,43372,1567,1414,352.8,3612.9,"&#x26a1;",38,38,0,87.6,33,32,2.3,76.1,3.6,0.1,0.1,2.1
"Bunnik","GM0312",2020-12-13,15352,479,447,208.4,3120.1,"&#x1F7E3;",16,15,6.5,104.2,11,10,6.5,71.7,3.1,0.1,0.1,2.3
"Bunschoten","GM0313",2020-12-13,22030,1582,1330,1143.9,7181.1,"&#x26a1;",36,33,13.6,163.4,13,12,4.5,59,7.2,0.2,0.1,0.8
"Eemnes","GM0317",2020-12-13,9370,293,277,170.8,3127,"&#x1F7E3;",7,6,10.7,74.7,1,1,0,10.7,3.1,0.1,0,0.3
"Houten","GM0321",2020-12-13,50236,1683,1503,358.3,3350.2,"&#x26a1;",43,43,0,85.6,47,45,4,93.6,3.4,0.1,0.1,2.8
"Leusden","GM0327",2020-12-13,30509,898,804,308.1,2943.4,"&#x26a1;",16,16,0,52.4,12,12,0,39.3,2.9,0.1,0,1.3
"Lopik","GM0331",2020-12-13,14434,604,545,408.8,4184.6,"&#x26a1;",25,25,0,173.2,9,8,6.9,62.4,4.2,0.2,0.1,1.5
"Montfoort","GM0335",2020-12-13,13901,535,478,410,3848.6,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,3.8,0.1,0.1,1.3
"Renswoude","GM0339",2020-12-13,5533,188,142,831.4,3397.8,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,3.4,0.1,0.1,2.7
"Rhenen","GM0340",2020-12-13,20170,848,680,832.9,4204.3,"&#x26a1;",15,15,0,74.4,8,8,0,39.7,4.2,0.1,0,0.9
"Soest","GM0342",2020-12-13,46905,1665,1521,307,3549.7,"&#x26a1;",46,43,6.4,98.1,34,33,2.1,72.5,3.5,0.1,0.1,2
"Utrecht","GM0344",2020-12-13,359481,15325,14465,239.2,4263.1,"&#x1F7E3;",464,456,2.2,129.1,171,170,0.3,47.6,4.3,0.1,0,1.1
"Veenendaal","GM0345",2020-12-13,66905,3205,2747,684.6,4790.4,"&#x26a1;",77,72,7.5,115.1,32,25,10.5,47.8,4.8,0.1,0,1
"Woudenberg","GM0351",2020-12-13,13602,574,429,1066,4220,"&#x26a1;",11,11,0,80.9,5,4,7.4,36.8,4.2,0.1,0,0.9
"Wijk bij Duurstede","GM0352",2020-12-13,23932,660,618,175.5,2757.8,"&#x1F7E3;",14,14,0,58.5,8,7,4.2,33.4,2.8,0.1,0,1.2
"IJsselstein","GM0353",2020-12-13,33901,1230,1136,277.3,3628.2,"&#x26a1;",52,51,2.9,153.4,46,46,0,135.7,3.6,0.2,0.1,3.7
"Zeist","GM0355",2020-12-13,64980,2091,1900,293.9,3217.9,"&#x26a1;",52,51,1.5,80,35,35,0,53.9,3.2,0.1,0.1,1.7
"Nieuwegein","GM0356",2020-12-13,63821,1999,1840,249.1,3132.2,"&#x1F7E3;",69,65,6.3,108.1,18,17,1.6,28.2,3.1,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-13,31958,1178,1099,247.2,3686.1,"&#x1F7E3;",19,18,3.1,59.5,21,20,3.1,65.7,3.7,0.1,0.1,1.8
"Alkmaar","GM0361",2020-12-13,109809,3125,2838,261.4,2845.9,"&#x26a1;",82,80,1.8,74.7,44,42,1.8,40.1,2.8,0.1,0,1.4
"Amstelveen","GM0362",2020-12-13,90965,3343,3101,266,3675,"&#x26a1;",90,88,2.2,98.9,69,66,3.3,75.9,3.7,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-13,872939,44123,41555,294.2,5054.5,"&#x26a1;",1234,1207,3.1,141.4,449,430,2.2,51.4,5.1,0.1,0.1,1
"Beemster","GM0370",2020-12-13,10062,244,228,159,2425,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2.4,0,0,0.8
"Bergen (NH.)","GM0373",2020-12-13,29674,940,859,273,3167.8,"&#x26a1;",27,25,6.7,91,25,25,0,84.2,3.2,0.1,0.1,2.7
"Beverwijk","GM0375",2020-12-13,41803,1352,1251,241.6,3234.2,"&#x1F7E3;",24,23,2.4,57.4,15,15,0,35.9,3.2,0.1,0,1.1
"Blaricum","GM0376",2020-12-13,11885,369,341,235.6,3104.8,"&#x1F7E3;",8,8,0,67.3,2,2,0,16.8,3.1,0.1,0,0.5
"Bloemendaal","GM0377",2020-12-13,23526,587,555,136,2495.1,"&#128721;",10,10,0,42.5,6,6,0,25.5,2.5,0,0,1
"Castricum","GM0383",2020-12-13,36198,994,865,356.4,2746,"&#x26a1;",18,18,0,49.7,12,12,0,33.2,2.7,0,0,1.2
"Diemen","GM0384",2020-12-13,31263,1535,1421,364.6,4910,"&#x26a1;",30,28,6.4,96,20,20,0,64,4.9,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-13,36239,1439,1378,168.3,3970.9,"&#x1F7E3;",56,55,2.8,154.5,8,9,-2.8,22.1,4,0.2,0,0.6
"Enkhuizen","GM0388",2020-12-13,18640,585,469,622.3,3138.4,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,3.1,0.1,0,0.9
"Haarlem","GM0392",2020-12-13,162773,4898,4486,253.1,3009.1,"&#x26a1;",136,131,3.1,83.6,103,98,3.1,63.3,3,0.1,0.1,2.1
"Haarlemmermeer","GM0394",2020-12-13,157715,5483,5060,268.2,3476.5,"&#x26a1;",116,114,1.3,73.6,50,46,2.5,31.7,3.5,0.1,0,0.9
"Heemskerk","GM0396",2020-12-13,39207,1348,1231,298.4,3438.2,"&#x26a1;",42,40,5.1,107.1,23,22,2.6,58.7,3.4,0.1,0.1,1.7
"Heemstede","GM0397",2020-12-13,27474,790,711,287.5,2875.4,"&#x26a1;",20,18,7.3,72.8,43,37,21.8,156.5,2.9,0.1,0.2,5.4
"Heerhugowaard","GM0398",2020-12-13,58156,1614,1387,390.3,2775.3,"&#x26a1;",33,33,0,56.7,11,11,0,18.9,2.8,0.1,0,0.7
"Heiloo","GM0399",2020-12-13,24095,564,526,157.7,2340.7,"&#x1F7E3;",14,14,0,58.1,10,10,0,41.5,2.3,0.1,0,1.8
"Den Helder","GM0400",2020-12-13,56506,977,867,194.7,1729,"&#x1F7E3;",19,19,0,33.6,8,8,0,14.2,1.7,0,0,0.8
"Hilversum","GM0402",2020-12-13,91233,2675,2456,240,2932.1,"&#x1F7E3;",49,49,0,53.7,46,44,2.2,50.4,2.9,0.1,0.1,1.7
"Hoorn","GM0405",2020-12-13,73552,2124,1884,326.3,2887.8,"&#x26a1;",50,48,2.7,68,18,18,0,24.5,2.9,0.1,0,0.8
"Huizen","GM0406",2020-12-13,41146,1627,1479,359.7,3954.2,"&#x26a1;",38,37,2.4,92.4,18,18,0,43.7,4,0.1,0,1.1
"Landsmeer","GM0415",2020-12-13,11578,410,387,198.7,3541.2,"&#x1F7E3;",7,6,8.6,60.5,4,4,0,34.5,3.5,0.1,0,1
"Langedijk","GM0416",2020-12-13,28327,851,755,338.9,3004.2,"&#x26a1;",22,22,0,77.7,7,7,0,24.7,3,0.1,0,0.8
"Laren","GM0417",2020-12-13,11406,380,362,157.8,3331.6,"&#x1F7E3;",11,11,0,96.4,8,8,0,70.1,3.3,0.1,0.1,2.1
"Medemblik","GM0420",2020-12-13,45116,1255,1040,476.5,2781.7,"&#x26a1;",23,23,0,51,8,7,2.2,17.7,2.8,0.1,0,0.6
"Oostzaan","GM0431",2020-12-13,9668,402,364,393,4158,"&#x26a1;",13,13,0,134.5,3,3,0,31,4.2,0.1,0,0.7
"Opmeer","GM0432",2020-12-13,11995,307,257,416.8,2559.4,"&#x26a1;",3,3,0,25,2,2,0,16.7,2.6,0,0,0.7
"Ouder-Amstel","GM0437",2020-12-13,14146,606,555,360.5,4283.9,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.3,0.1,0,0
"Purmerend","GM0439",2020-12-13,81735,2351,2182,206.8,2876.4,"&#x1F7E3;",101,99,2.4,123.6,49,48,1.2,59.9,2.9,0.1,0.1,2.1
"Schagen","GM0441",2020-12-13,46517,1327,1214,242.9,2852.7,"&#x1F7E3;",24,24,0,51.6,16,16,0,34.4,2.9,0.1,0,1.2
"Texel","GM0448",2020-12-13,13651,135,126,65.9,988.9,"&#128721;",6,6,0,44,2,2,0,14.7,1,0,0,1.5
"Uitgeest","GM0450",2020-12-13,13661,490,417,534.4,3586.9,"&#x26a1;",7,7,0,51.2,4,3,7.3,29.3,3.6,0.1,0,0.8
"Uithoorn","GM0451",2020-12-13,30051,1012,944,226.3,3367.6,"&#x1F7E3;",27,27,0,89.8,6,6,0,20,3.4,0.1,0,0.6
"Velsen","GM0453",2020-12-13,68758,2327,2096,336,3384.3,"&#x26a1;",61,59,2.9,88.7,59,56,4.4,85.8,3.4,0.1,0.1,2.5
"Weesp","GM0457",2020-12-13,20466,987,874,552.1,4822.6,"&#x26a1;",11,11,0,53.7,15,15,0,73.3,4.8,0.1,0.1,1.5
"Zandvoort","GM0473",2020-12-13,17149,471,420,297.4,2746.5,"&#x26a1;",15,15,0,87.5,9,9,0,52.5,2.7,0.1,0.1,1.9
"Zaanstad","GM0479",2020-12-13,157133,6523,5976,348.1,4151.3,"&#x26a1;",204,199,3.2,129.8,104,95,5.7,66.2,4.2,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-13,20229,1008,948,296.6,4982.9,"&#x26a1;",15,15,0,74.2,13,13,0,64.3,5,0.1,0.1,1.3
"Alphen aan den Rijn","GM0484",2020-12-13,112520,4678,4155,464.8,4157.5,"&#x26a1;",111,109,1.8,98.6,58,56,1.8,51.5,4.2,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-13,48597,2304,2171,273.7,4741,"&#x26a1;",71,70,2.1,146.1,33,32,2.1,67.9,4.7,0.1,0.1,1.4
"Drechterland","GM0498",2020-12-13,19832,562,506,282.4,2833.8,"&#x26a1;",7,7,0,35.3,8,8,0,40.3,2.8,0,0,1.4
"Brielle","GM0501",2020-12-13,17397,593,539,310.4,3408.6,"&#x26a1;",23,23,0,132.2,4,4,0,23,3.4,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-13,67204,3089,2914,260.4,4596.5,"&#x26a1;",99,96,4.5,147.3,90,86,6,133.9,4.6,0.1,0.1,2.9
"Delft","GM0503",2020-12-13,103973,4234,3951,272.2,4072.2,"&#x26a1;",69,67,1.9,66.4,41,37,3.8,39.4,4.1,0.1,0,1
"Dordrecht","GM0505",2020-12-13,119203,5684,5258,357.4,4768.3,"&#x26a1;",110,107,2.5,92.3,107,105,1.7,89.8,4.8,0.1,0.1,1.9
"Gorinchem","GM0512",2020-12-13,37422,1592,1428,438.2,4254.2,"&#x26a1;",23,20,8,61.5,24,22,5.3,64.1,4.3,0.1,0.1,1.5
"Gouda","GM0513",2020-12-13,73771,3416,3140,374.1,4630.5,"&#x26a1;",105,103,2.7,142.3,88,86,2.7,119.3,4.6,0.1,0.1,2.6
"'s-Gravenhage","GM0518",2020-12-13,547882,24337,22872,267.4,4442,"&#x26a1;",806,793,2.4,147.1,382,374,1.5,69.7,4.4,0.1,0.1,1.6
"Hardinxveld-Giessendam","GM0523",2020-12-13,18393,829,733,521.9,4507.1,"&#x26a1;",2,2,0,10.9,7,7,0,38.1,4.5,0,0,0.8
"Hellevoetsluis","GM0530",2020-12-13,40251,1256,1172,208.7,3120.4,"&#x1F7E3;",34,32,5,84.5,11,11,0,27.3,3.1,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-13,31235,1438,1314,397,4603.8,"&#x26a1;",14,13,3.2,44.8,10,10,0,32,4.6,0,0,0.7
"Stede Broec","GM0532",2020-12-13,21775,553,467,394.9,2539.6,"&#x26a1;",20,20,0,91.8,5,5,0,23,2.5,0.1,0,0.9
"Hillegom","GM0534",2020-12-13,22216,647,594,238.6,2912.3,"&#x1F7E3;",10,9,4.5,45,2,2,0,9,2.9,0,0,0.3
"Katwijk","GM0537",2020-12-13,65965,3045,2772,413.9,4616.1,"&#x26a1;",63,57,9.1,95.5,30,29,1.5,45.5,4.6,0.1,0,1
"Krimpen aan den IJssel","GM0542",2020-12-13,29410,1401,1264,465.8,4763.7,"&#x26a1;",25,26,-3.4,85,35,31,13.6,119,4.8,0.1,0.1,2.5
"Leiden","GM0546",2020-12-13,124016,4634,4363,218.5,3736.6,"&#x1F7E3;",86,84,1.6,69.3,41,40,0.8,33.1,3.7,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-13,27359,986,880,387.4,3603.9,"&#x26a1;",30,29,3.7,109.7,11,10,3.7,40.2,3.6,0.1,0,1.1
"Lisse","GM0553",2020-12-13,22989,741,639,443.7,3223.3,"&#x26a1;",18,15,13,78.3,5,5,0,21.7,3.2,0.1,0,0.7
"Maassluis","GM0556",2020-12-13,33539,1544,1430,339.9,4603.6,"&#x26a1;",44,44,0,131.2,20,17,8.9,59.6,4.6,0.1,0.1,1.3
"Nieuwkoop","GM0569",2020-12-13,29119,1012,886,432.7,3475.4,"&#x26a1;",21,17,13.7,72.1,13,11,6.9,44.6,3.5,0.1,0,1.3
