"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-05-08,55907,3156,3068,2958,157.4,354.2,5645.1,"&#x26a1;",122,116,111,10.7,19.7,218.2,33,33,33,0,0,59,5.6,0.2,0.1,1
"Terschelling","GM0093",2021-05-08,4835,243,234,231,186.1,248.2,5025.9,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5,0.2,0,0.8
"Vlieland","GM0096",2021-05-08,1193,59,51,49,670.6,838.2,4945.5,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0
"Weststellingwerf","GM0098",2021-05-08,26157,1598,1541,1493,217.9,401.4,6109.3,"&#x1F7E3;",54,54,53,0,3.8,206.4,28,28,28,0,0,107,6.1,0.2,0.1,1.8
"Assen","GM0106",2021-05-08,68912,3502,3403,3301,143.7,291.7,5081.8,"&#x26a1;",130,127,122,4.4,11.6,188.6,15,14,14,1.5,1.5,21.8,5.1,0.2,0,0.4
"Coevorden","GM0109",2021-05-08,35320,2720,2648,2581,203.9,393.5,7701,"&#x26a1;",110,109,108,2.8,5.7,311.4,31,31,31,0,0,87.8,7.7,0.3,0.1,1.1
"Emmen","GM0114",2021-05-08,107145,8628,8379,8156,232.4,440.5,8052.6,"&#x26a1;",358,351,343,6.5,14,334.1,75,75,75,0,0,70,8.1,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-08,55664,4259,4137,4044,219.2,386.2,7651.3,"&#x26a1;",153,151,151,3.6,3.6,274.9,40,40,40,0,0,71.9,7.7,0.3,0.1,0.9
"Meppel","GM0119",2021-05-08,34439,2212,2136,2088,220.7,360.1,6423,"&#x26a1;",61,59,57,5.8,11.6,177.1,26,25,25,2.9,2.9,75.5,6.4,0.2,0.1,1.2
"Almelo","GM0141",2021-05-08,73098,6975,6776,6571,272.2,552.7,9542,"&#x26a1;",355,348,340,9.6,20.5,485.6,56,56,55,0,1.4,76.6,9.5,0.5,0.1,0.8
"Borne","GM0147",2021-05-08,23802,2321,2241,2176,336.1,609.2,9751.3,"&#x26a1;",81,80,75,4.2,25.2,340.3,38,37,37,4.2,4.2,159.7,9.8,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-08,29020,2158,2092,2014,227.4,496.2,7436.3,"&#x1F7E3;",42,42,41,0,3.4,144.7,20,20,20,0,0,68.9,7.4,0.1,0.1,0.9
"Deventer","GM0150",2021-05-08,101433,7620,7304,7023,311.5,588.6,7512.3,"&#x26a1;",292,276,263,15.8,28.6,287.9,84,83,83,1,1,82.8,7.5,0.3,0.1,1.1
"Enschede","GM0153",2021-05-08,159531,12917,12487,12082,269.5,523.4,8096.9,"&#x26a1;",524,513,497,6.9,16.9,328.5,169,167,167,1.3,1.3,105.9,8.1,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-08,24213,2501,2428,2368,301.5,549.3,10329.2,"&#x26a1;",89,87,87,8.3,8.3,367.6,32,32,32,0,0,132.2,10.3,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-08,61508,5444,5295,5143,242.2,489.4,8850.9,"&#x26a1;",140,138,135,3.3,8.1,227.6,37,37,37,0,0,60.2,8.9,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-08,35872,4052,3978,3890,206.3,451.6,11295.7,"&#x26a1;",141,137,134,11.2,19.5,393.1,50,50,49,0,2.8,139.4,11.3,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-08,81051,6670,6474,6305,241.8,450.3,8229.4,"&#x26a1;",261,254,244,8.6,21,322,66,66,66,0,0,81.4,8.2,0.3,0.1,1
"Kampen","GM0166",2021-05-08,54518,3362,3235,3110,233,462.2,6166.8,"&#x1F7E3;",78,78,76,0,3.7,143.1,43,43,43,0,0,78.9,6.2,0.1,0.1,1.3
"Losser","GM0168",2021-05-08,22910,2433,2344,2291,388.5,619.8,10619.8,"&#x26a1;",96,95,93,4.4,13.1,419,32,32,32,0,0,139.7,10.6,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-08,47711,3229,3127,3007,213.8,465.3,6767.8,"&#9989;",76,76,76,0,0,159.3,28,28,27,0,2.1,58.7,6.8,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-05-08,31703,3000,2900,2849,315.4,476.3,9462.8,"&#x26a1;",126,121,120,15.8,18.9,397.4,45,45,45,0,0,141.9,9.5,0.4,0.1,1.5
"Ommen","GM0175",2021-05-08,18324,1366,1338,1313,152.8,289.2,7454.7,"&#x26a1;",47,46,45,5.5,10.9,256.5,15,15,15,0,0,81.9,7.5,0.3,0.1,1.1
"Raalte","GM0177",2021-05-08,37961,3243,3181,3091,163.3,400.4,8543,"&#x1F7E3;",88,87,87,2.6,2.6,231.8,41,41,41,0,0,108,8.5,0.2,0.1,1.3
"Staphorst","GM0180",2021-05-08,17280,2101,2031,1942,405.1,920.1,12158.6,"&#x26a1;",43,41,39,11.6,23.1,248.8,19,19,19,0,0,110,12.2,0.2,0.1,0.9
"Tubbergen","GM0183",2021-05-08,21295,2783,2654,2562,605.8,1037.8,13068.8,"&#x26a1;",83,78,73,23.5,47,389.8,18,18,18,0,0,84.5,13.1,0.4,0.1,0.6
"Urk","GM0184",2021-05-08,21298,2428,2370,2285,272.3,671.4,11400.1,"&#x26a1;",98,96,89,9.4,42.3,460.1,16,14,14,9.4,9.4,75.1,11.4,0.5,0.1,0.7
"Wierden","GM0189",2021-05-08,24595,2927,2850,2797,313.1,528.6,11900.8,"&#x26a1;",93,92,88,4.1,20.3,378.1,27,27,27,0,0,109.8,11.9,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-08,129926,7665,7418,7160,190.1,388.7,5899.5,"&#x26a1;",182,176,174,4.6,6.2,140.1,111,109,108,1.5,2.3,85.4,5.9,0.1,0.1,1.4
"Aalten","GM0197",2021-05-08,27109,2301,2231,2173,258.2,472.2,8488,"&#x1F7E3;",74,74,73,0,3.7,273,21,21,21,0,0,77.5,8.5,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-08,164995,11702,11323,10935,229.7,464.9,7092.3,"&#x26a1;",470,463,448,4.2,13.3,284.9,144,143,142,0.6,1.2,87.3,7.1,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-08,162656,11793,11360,10954,266.2,515.8,7250.3,"&#x26a1;",334,316,302,11.1,19.7,205.3,123,122,122,0.6,0.6,75.6,7.3,0.2,0.1,1
"Barneveld","GM0203",2021-05-08,60102,7335,7106,6890,381,740.4,12204.3,"&#x26a1;",178,173,169,8.3,15,296.2,61,61,61,0,0,101.5,12.2,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-08,26139,2203,2095,1996,413.2,791.9,8428,"&#x26a1;",93,89,85,15.3,30.6,355.8,21,21,21,0,0,80.3,8.4,0.4,0.1,1
"Brummen","GM0213",2021-05-08,20906,1348,1290,1244,277.4,497.5,6447.9,"&#x26a1;",58,57,57,4.8,4.8,277.4,17,17,17,0,0,81.3,6.4,0.3,0.1,1.3
"Buren","GM0214",2021-05-08,27080,2286,2192,2126,347.1,590.8,8441.7,"&#x26a1;",124,122,120,7.4,14.8,457.9,20,20,19,0,3.7,73.9,8.4,0.5,0.1,0.9
"Culemborg","GM0216",2021-05-08,29145,2534,2464,2389,240.2,497.5,8694.5,"&#x26a1;",132,131,128,3.4,13.7,452.9,22,22,22,0,0,75.5,8.7,0.5,0.1,0.9
"Doesburg","GM0221",2021-05-08,11089,736,714,690,198.4,414.8,6637.2,"&#x26a1;",27,26,26,9,9,243.5,9,9,9,0,0,81.2,6.6,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-08,58367,4518,4378,4250,239.9,459.2,7740.7,"&#x26a1;",147,144,139,5.1,13.7,251.9,28,27,27,1.7,1.7,48,7.7,0.3,0,0.6
"Druten","GM0225",2021-05-08,19051,1761,1707,1676,283.4,446.2,9243.6,"&#x26a1;",100,100,96,0,21,524.9,27,27,27,0,0,141.7,9.2,0.5,0.1,1.5
"Duiven","GM0226",2021-05-08,25005,1897,1829,1764,271.9,531.9,7586.5,"&#x26a1;",50,49,44,4,24,200,13,13,13,0,0,52,7.6,0.2,0.1,0.7
"Ede","GM0228",2021-05-08,118935,11078,10759,10463,268.2,517.1,9314.3,"&#x26a1;",372,364,359,6.7,10.9,312.8,84,82,81,1.7,2.5,70.6,9.3,0.3,0.1,0.8
"Elburg","GM0230",2021-05-08,23485,1879,1828,1775,217.2,442.8,8000.9,"&#x26a1;",62,60,56,8.5,25.5,264,14,14,14,0,0,59.6,8,0.3,0.1,0.7
"Epe","GM0232",2021-05-08,33178,2583,2507,2447,229.1,409.9,7785.3,"&#x26a1;",130,129,122,3,24.1,391.8,52,52,50,0,6,156.7,7.8,0.4,0.2,2
"Ermelo","GM0233",2021-05-08,27074,2314,2266,2220,177.3,347.2,8546.9,"&#x26a1;",100,99,96,3.7,14.8,369.4,34,34,33,0,3.7,125.6,8.5,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-08,48685,4122,4013,3869,223.9,519.7,8466.7,"&#x26a1;",221,219,216,4.1,10.3,453.9,49,48,47,2.1,4.1,100.6,8.5,0.5,0.1,1.2
"Hattem","GM0244",2021-05-08,12242,839,823,792,130.7,383.9,6853.5,"&#x26a1;",25,23,23,16.3,16.3,204.2,7,7,7,0,0,57.2,6.9,0.2,0.1,0.8
"Heerde","GM0246",2021-05-08,18834,1213,1171,1147,223,350.4,6440.5,"&#9989;",41,41,41,0,0,217.7,32,32,32,0,0,169.9,6.4,0.2,0.2,2.6
"Heumen","GM0252",2021-05-08,16579,1301,1242,1210,355.9,548.9,7847.3,"&#x26a1;",61,60,58,6,18.1,367.9,17,17,17,0,0,102.5,7.8,0.4,0.1,1.3
"Lochem","GM0262",2021-05-08,34024,1977,1909,1827,199.9,440.9,5810.6,"&#x26a1;",74,72,70,5.9,11.8,217.5,29,29,29,0,0,85.2,5.8,0.2,0.1,1.5
"Maasdriel","GM0263",2021-05-08,25400,3363,3240,3109,484.3,1000,13240.2,"&#x26a1;",118,114,108,15.7,39.4,464.6,42,42,42,0,0,165.4,13.2,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-08,43765,4233,4171,4052,141.7,413.6,9672.1,"&#x26a1;",141,139,136,4.6,11.4,322.2,28,28,28,0,0,64,9.7,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-08,177458,14337,13702,13201,357.8,640.2,8079.1,"&#x26a1;",631,617,594,7.9,20.9,355.6,187,186,183,0.6,2.3,105.4,8.1,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-08,23866,2109,2063,2005,192.7,435.8,8836.8,"&#x26a1;",59,56,53,12.6,25.1,247.2,30,30,30,0,0,125.7,8.8,0.2,0.1,1.4
"Putten","GM0273",2021-05-08,24438,2324,2243,2171,331.5,626.1,9509.8,"&#x26a1;",70,69,68,4.1,8.2,286.4,16,16,16,0,0,65.5,9.5,0.3,0.1,0.7
"Renkum","GM0274",2021-05-08,31438,1945,1861,1808,267.2,435.8,6186.8,"&#x26a1;",71,68,65,9.5,19.1,225.8,26,26,26,0,0,82.7,6.2,0.2,0.1,1.3
"Rheden","GM0275",2021-05-08,43408,3343,3280,3179,145.1,377.8,7701.3,"&#x1F7E3;",89,89,87,0,4.6,205,57,56,56,2.3,2.3,131.3,7.7,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-08,1717,99,96,95,174.7,233,5765.9,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,5.8,0.1,0,0
"Scherpenzeel","GM0279",2021-05-08,10208,1018,990,961,274.3,558.4,9972.6,"&#9989;",27,27,27,0,0,264.5,12,12,12,0,0,117.6,10,0.3,0.1,1.2
"Tiel","GM0281",2021-05-08,41931,4110,3942,3805,400.7,727.4,9801.8,"&#x26a1;",228,221,215,16.7,31,543.8,73,73,73,0,0,174.1,9.8,0.5,0.2,1.8
"Voorst","GM0285",2021-05-08,24849,1744,1684,1654,241.5,362.2,7018.4,"&#x26a1;",79,79,75,0,16.1,317.9,28,28,28,0,0,112.7,7,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-08,39519,2817,2722,2628,240.4,478.3,7128.2,"&#x26a1;",90,90,87,0,7.6,227.7,41,41,41,0,0,103.7,7.1,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-08,14958,1073,1018,987,367.7,574.9,7173.4,"&#x26a1;",30,28,28,13.4,13.4,200.6,9,8,8,6.7,6.7,60.2,7.2,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-08,29057,1865,1748,1693,402.7,591.9,6418.4,"&#x26a1;",62,61,60,3.4,6.9,213.4,15,15,15,0,0,51.6,6.4,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-08,41248,3665,3483,3321,441.2,834,8885.3,"&#x26a1;",175,169,160,14.5,36.4,424.3,54,53,51,2.4,7.3,130.9,8.9,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-08,29583,3712,3570,3430,480,953.3,12547.7,"&#x26a1;",110,109,106,3.4,13.5,371.8,41,41,41,0,0,138.6,12.5,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-08,44299,3044,2917,2815,286.7,516.9,6871.5,"&#x26a1;",115,112,110,6.8,11.3,259.6,47,47,47,0,0,106.1,6.9,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-08,48226,2949,2809,2692,290.3,532.9,6115,"&#x26a1;",117,114,111,6.2,12.4,242.6,29,29,29,0,0,60.1,6.1,0.2,0.1,1
"Nunspeet","GM0302",2021-05-08,28063,2221,2123,1998,349.2,794.6,7914.3,"&#x26a1;",150,149,147,3.6,10.7,534.5,32,31,31,3.6,3.6,114,7.9,0.5,0.1,1.4
"Dronten","GM0303",2021-05-08,42430,2879,2775,2700,245.1,421.9,6785.3,"&#x26a1;",120,118,116,4.7,9.4,282.8,25,24,24,2.4,2.4,58.9,6.8,0.3,0.1,0.9
"Amersfoort","GM0307",2021-05-08,157568,13339,13000,12689,215.1,412.5,8465.6,"&#x26a1;",435,425,409,6.3,16.5,276.1,137,134,134,1.9,1.9,86.9,8.5,0.3,0.1,1
"Baarn","GM0308",2021-05-08,24729,2051,1980,1898,287.1,618.7,8293.9,"&#x26a1;",47,47,44,0,12.1,190.1,28,28,28,0,0,113.2,8.3,0.2,0.1,1.4
"De Bilt","GM0310",2021-05-08,43347,3453,3356,3300,223.8,353,7965.9,"&#x26a1;",128,128,125,0,6.9,295.3,78,78,78,0,0,179.9,8,0.3,0.2,2.3
"Bunnik","GM0312",2021-05-08,15367,1088,1060,1030,182.2,377.4,7080.1,"&#9989;",35,35,35,0,0,227.8,12,12,12,0,0,78.1,7.1,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-08,22144,4101,4032,3947,311.6,695.4,18519.7,"&#x26a1;",116,114,114,9,9,523.8,39,39,39,0,0,176.1,18.5,0.5,0.2,1
"Eemnes","GM0317",2021-05-08,9391,879,861,847,191.7,340.8,9360,"&#x26a1;",23,22,22,10.6,10.6,244.9,5,5,5,0,0,53.2,9.4,0.2,0.1,0.6
"Houten","GM0321",2021-05-08,50317,3882,3752,3607,258.4,546.5,7715.1,"&#x26a1;",110,106,101,7.9,17.9,218.6,51,51,51,0,0,101.4,7.7,0.2,0.1,1.3
"Leusden","GM0327",2021-05-08,30620,2229,2161,2107,222.1,398.4,7279.6,"&#x26a1;",60,59,58,3.3,6.5,196,23,23,23,0,0,75.1,7.3,0.2,0.1,1
"Lopik","GM0331",2021-05-08,14474,1532,1470,1442,428.4,621.8,10584.5,"&#x26a1;",53,52,52,6.9,6.9,366.2,12,12,12,0,0,82.9,10.6,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-08,13888,1350,1309,1268,295.2,590.4,9720.6,"&#x26a1;",46,45,42,7.2,28.8,331.2,8,8,8,0,0,57.6,9.7,0.3,0.1,0.6
"Renswoude","GM0339",2021-05-08,5588,569,549,535,357.9,608.4,10182.5,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.2,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-08,20198,2292,2203,2156,440.6,673.3,11347.7,"&#x26a1;",75,71,67,19.8,39.6,371.3,21,20,20,5,5,104,11.3,0.4,0.1,0.9
"Soest","GM0342",2021-05-08,46899,3747,3646,3536,215.4,449.9,7989.5,"&#x26a1;",133,131,126,4.3,14.9,283.6,46,46,46,0,0,98.1,8,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-08,359191,30413,29419,28494,276.7,534.3,8467.1,"&#x26a1;",1129,1108,1069,5.8,16.7,314.3,241,238,233,0.8,2.2,67.1,8.5,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-08,67056,7607,7453,7304,229.7,451.9,11344.2,"&#x26a1;",253,251,247,3,8.9,377.3,73,72,72,1.5,1.5,108.9,11.3,0.4,0.1,1
"Woudenberg","GM0351",2021-05-08,13669,1391,1366,1338,182.9,387.7,10176.3,"&#x26a1;",41,41,40,0,7.3,299.9,8,8,8,0,0,58.5,10.2,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-08,23911,1771,1715,1649,234.2,510.2,7406.6,"&#x1F7E3;",71,71,70,0,4.2,296.9,17,17,14,0,12.5,71.1,7.4,0.3,0.1,1
"IJsselstein","GM0353",2021-05-08,33727,3065,2940,2805,370.6,770.9,9087.7,"&#x26a1;",138,136,129,5.9,26.7,409.2,55,55,55,0,0,163.1,9.1,0.4,0.2,1.8
"Zeist","GM0355",2021-05-08,65052,4723,4557,4451,255.2,418.1,7260.3,"&#x1F7E3;",159,158,156,1.5,4.6,244.4,73,72,71,1.5,3.1,112.2,7.3,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-08,64029,5046,4892,4757,240.5,451.4,7880.8,"&#x26a1;",204,201,196,4.7,12.5,318.6,30,28,28,3.1,3.1,46.9,7.9,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-08,31964,2900,2802,2681,306.6,685.1,9072.7,"&#x26a1;",79,79,76,0,9.4,247.2,26,26,26,0,0,81.3,9.1,0.2,0.1,0.9
"Alkmaar","GM0361",2021-05-08,110002,8964,8717,8489,224.5,431.8,8148.9,"&#x26a1;",386,379,370,6.4,14.5,350.9,78,74,74,3.6,3.6,70.9,8.1,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-08,90772,6865,6597,6426,295.2,483.6,7562.9,"&#x26a1;",263,256,253,7.7,11,289.7,89,89,89,0,0,98,7.6,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-08,870838,83196,80461,78513,314.1,537.8,9553.6,"&#x26a1;",3553,3511,3425,4.8,14.7,408,772,765,753,0.8,2.2,88.7,9.6,0.4,0.1,0.9
"Beemster","GM0370",2021-05-08,10215,855,829,816,254.5,381.8,8370,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.4,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-05-08,29726,2369,2317,2264,174.9,353.2,7969.5,"&#x26a1;",107,107,104,0,10.1,360,36,36,36,0,0,121.1,8,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-08,41924,3973,3880,3793,221.8,429.3,9476.7,"&#x26a1;",112,110,103,4.8,21.5,267.2,41,41,41,0,0,97.8,9.5,0.3,0.1,1
"Blaricum","GM0376",2021-05-08,12009,941,900,873,341.4,566.2,7835.8,"&#x26a1;",17,17,16,0,8.3,141.6,6,6,6,0,0,50,7.8,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-08,23520,1549,1518,1477,131.8,306.1,6585.9,"&#x26a1;",24,23,18,4.3,25.5,102,17,17,17,0,0,72.3,6.6,0.1,0.1,1.1
"Castricum","GM0383",2021-05-08,36151,3002,2900,2817,282.1,511.7,8304.1,"&#x26a1;",73,73,71,0,5.5,201.9,22,22,22,0,0,60.9,8.3,0.2,0.1,0.7
"Diemen","GM0384",2021-05-08,31363,2887,2777,2696,350.7,609,9205.1,"&#x26a1;",101,100,97,3.2,12.8,322,32,31,31,3.2,3.2,102,9.2,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-08,36337,4831,4661,4528,467.8,833.9,13295,"&#x26a1;",215,209,204,16.5,30.3,591.7,21,20,20,2.8,2.8,57.8,13.3,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-08,18651,1870,1838,1821,171.6,262.7,10026.3,"&#x1F7E3;",76,76,75,0,5.4,407.5,11,11,11,0,0,59,10,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-08,162323,12186,11830,11486,219.3,431.2,7507.3,"&#x26a1;",250,244,237,3.7,8,154,148,147,147,0.6,0.6,91.2,7.5,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-08,158082,13131,12745,12370,244.2,481.4,8306.4,"&#x26a1;",294,288,282,3.8,7.6,186,107,107,106,0,0.6,67.7,8.3,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-08,39137,3777,3679,3589,250.4,480.4,9650.7,"&#x26a1;",115,114,110,2.6,12.8,293.8,32,32,32,0,0,81.8,9.7,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-08,27492,1840,1787,1742,192.8,356.5,6692.9,"&#9989;",26,26,26,0,0,94.6,60,59,59,3.6,3.6,218.2,6.7,0.1,0.2,3.3
"Heerhugowaard","GM0398",2021-05-08,58606,5355,5197,5038,269.6,540.9,9137.3,"&#x26a1;",186,181,173,8.5,22.2,317.4,34,34,34,0,0,58,9.1,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-08,24259,1647,1574,1508,300.9,573,6789.2,"&#x26a1;",59,58,55,4.1,16.5,243.2,15,15,15,0,0,61.8,6.8,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-08,56542,4998,4922,4804,134.4,343.1,8839.4,"&#x26a1;",206,202,194,7.1,21.2,364.3,36,36,34,0,3.5,63.7,8.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-08,91178,6384,6202,5975,199.6,448.6,7001.7,"&#x26a1;",137,132,124,5.5,14.3,150.3,83,81,80,2.2,3.3,91,7,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-08,73683,8253,8105,7995,200.9,350.1,11200.7,"&#x26a1;",307,306,302,1.4,6.8,416.6,55,55,55,0,0,74.6,11.2,0.4,0.1,0.7
"Huizen","GM0406",2021-05-08,41027,3830,3728,3661,248.6,411.9,9335.3,"&#x26a1;",87,86,84,2.4,7.3,212.1,53,53,53,0,0,129.2,9.3,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-08,11551,1095,1060,1043,303,450.2,9479.7,"&#x26a1;",40,39,38,8.7,17.3,346.3,6,6,6,0,0,51.9,9.5,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-08,28425,2430,2363,2302,235.7,450.3,8548.8,"&#x26a1;",86,85,82,3.5,14.1,302.6,13,13,13,0,0,45.7,8.5,0.3,0,0.5
"Laren","GM0417",2021-05-08,11464,937,917,903,174.5,296.6,8173.4,"&#9989;",18,18,18,0,0,157,26,26,26,0,0,226.8,8.2,0.2,0.2,2.8
"Medemblik","GM0420",2021-05-08,45252,5224,5141,5060,183.4,362.4,11544.2,"&#9989;",173,173,173,0,0,382.3,25,25,25,0,0,55.2,11.5,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-08,9661,911,897,879,144.9,331.2,9429.7,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.4,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-08,11978,1231,1211,1198,167,275.5,10277.2,"&#x26a1;",28,28,27,0,8.3,233.8,5,5,5,0,0,41.7,10.3,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-05-08,14059,1186,1150,1124,256.1,441,8435.9,"&#x26a1;",32,31,30,7.1,14.2,227.6,5,5,5,0,0,35.6,8.4,0.2,0,0.4
"Purmerend","GM0439",2021-05-08,81527,7698,7473,7281,276,511.5,9442.3,"&#x26a1;",466,456,447,12.3,23.3,571.6,84,82,82,2.5,2.5,103,9.4,0.6,0.1,1.1
"Schagen","GM0441",2021-05-08,46669,4287,4176,4085,237.8,432.8,9186,"&#x26a1;",157,153,148,8.6,19.3,336.4,55,54,54,2.1,2.1,117.9,9.2,0.3,0.1,1.3
