"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordoostpolder","GM0171",2020-12-26,47537,1720,1519,422.8,3618.2,"&#x26a1;",26,26,0,54.7,21,21,0,44.2,3.6,0.1,0,1.2
"Oldenzaal","GM0173",2020-12-26,31728,1666,1461,646.1,5250.9,"&#x26a1;",34,29,15.8,107.2,33,32,3.2,104,5.3,0.1,0.1,2
"Ommen","GM0175",2020-12-26,18264,505,417,481.8,2765,"&#x26a1;",10,10,0,54.8,8,7,5.5,43.8,2.8,0.1,0,1.6
"Raalte","GM0177",2020-12-26,37859,1678,1464,565.3,4432.2,"&#x26a1;",27,27,0,71.3,25,25,0,66,4.4,0.1,0.1,1.5
"Staphorst","GM0180",2020-12-26,17259,900,729,990.8,5214.7,"&#x26a1;",11,11,0,63.7,5,5,0,29,5.2,0.1,0,0.6
"Tubbergen","GM0183",2020-12-26,21323,1417,1289,600.3,6645.4,"&#x26a1;",16,15,4.7,75,10,9,4.7,46.9,6.6,0.1,0,0.7
"Urk","GM0184",2020-12-26,21184,1567,1456,524,7397.1,"&#x26a1;",40,38,9.4,188.8,11,11,0,51.9,7.4,0.2,0.1,0.7
"Wierden","GM0189",2020-12-26,24540,1720,1491,933.2,7009,"&#x26a1;",11,11,0,44.8,17,15,8.1,69.3,7,0,0.1,1
"Zwolle","GM0193",2020-12-26,129561,3492,3132,277.9,2695.3,"&#x26a1;",65,64,0.8,50.2,68,67,0.8,52.5,2.7,0.1,0.1,1.9
"Aalten","GM0197",2020-12-26,27128,971,794,652.5,3579.3,"&#x26a1;",17,15,7.4,62.7,13,12,3.7,47.9,3.6,0.1,0,1.3
"Apeldoorn","GM0200",2020-12-26,164609,5355,4645,431.3,3253.2,"&#x26a1;",144,139,3,87.5,76,71,3,46.2,3.3,0.1,0,1.4
"Arnhem","GM0202",2020-12-26,162299,6269,5547,444.9,3862.6,"&#x26a1;",128,122,3.7,78.9,81,79,1.2,49.9,3.9,0.1,0,1.3
"Barneveld","GM0203",2020-12-26,59846,3561,2885,1129.6,5950.3,"&#x26a1;",32,32,0,53.5,23,22,1.7,38.4,6,0.1,0,0.6
"Beuningen","GM0209",2020-12-26,26156,961,866,363.2,3674.1,"&#x26a1;",24,24,0,91.8,11,10,3.8,42.1,3.7,0.1,0,1.1
"Brummen","GM0213",2020-12-26,20854,670,536,642.6,3212.8,"&#x26a1;",24,23,4.8,115.1,7,7,0,33.6,3.2,0.1,0,1
"Buren","GM0214",2020-12-26,26992,1044,913,485.3,3867.8,"&#x26a1;",29,27,7.4,107.4,13,12,3.7,48.2,3.9,0.1,0,1.2
"Culemborg","GM0216",2020-12-26,29103,1236,1146,309.2,4247,"&#x26a1;",35,34,3.4,120.3,12,12,0,41.2,4.2,0.1,0,1
"Doesburg","GM0221",2020-12-26,11028,352,319,299.2,3191.9,"&#x26a1;",14,13,9.1,126.9,8,8,0,72.5,3.2,0.1,0.1,2.3
"Doetinchem","GM0222",2020-12-26,58220,1974,1702,467.2,3390.6,"&#x26a1;",44,42,3.4,75.6,22,20,3.4,37.8,3.4,0.1,0,1.1
"Druten","GM0225",2020-12-26,18972,742,639,542.9,3911,"&#x26a1;",31,31,0,163.4,18,18,0,94.9,3.9,0.2,0.1,2.4
"Duiven","GM0226",2020-12-26,25079,1024,905,474.5,4083.1,"&#x26a1;",20,19,4,79.7,8,8,0,31.9,4.1,0.1,0,0.8
"Ede","GM0228",2020-12-26,118461,5642,4780,727.7,4762.7,"&#x26a1;",101,99,1.7,85.3,55,51,3.4,46.4,4.8,0.1,0,1
"Elburg","GM0230",2020-12-26,23394,895,775,513,3825.8,"&#x26a1;",32,31,4.3,136.8,11,11,0,47,3.8,0.1,0,1.2
"Epe","GM0232",2020-12-26,33179,1103,918,557.6,3324.4,"&#x26a1;",59,58,3,177.8,27,27,0,81.4,3.3,0.2,0.1,2.4
"Ermelo","GM0233",2020-12-26,27028,1229,953,1021.2,4547.1,"&#x26a1;",33,33,0,122.1,28,26,7.4,103.6,4.5,0.1,0.1,2.3
"Harderwijk","GM0243",2020-12-26,48637,1831,1540,598.3,3764.6,"&#x26a1;",58,56,4.1,119.3,26,25,2.1,53.5,3.8,0.1,0.1,1.4
"Hattem","GM0244",2020-12-26,12227,360,305,449.8,2944.3,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,2.9,0.2,0,1.4
"Heerde","GM0246",2020-12-26,18749,560,498,330.7,2986.8,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,3,0.3,0.2,5.2
"Heumen","GM0252",2020-12-26,16584,706,620,518.6,4257.1,"&#x26a1;",24,22,12.1,144.7,13,13,0,78.4,4.3,0.1,0.1,1.8
"Lochem","GM0262",2020-12-26,33869,1008,898,324.8,2976.2,"&#x26a1;",26,23,8.9,76.8,24,21,8.9,70.9,3,0.1,0.1,2.4
"Maasdriel","GM0263",2020-12-26,25442,1151,1034,459.9,4524,"&#x26a1;",28,26,7.9,110.1,22,22,0,86.5,4.5,0.1,0.1,1.9
"Nijkerk","GM0267",2020-12-26,43527,2074,1766,707.6,4764.9,"&#x26a1;",36,34,4.6,82.7,7,7,0,16.1,4.8,0.1,0,0.3
"Nijmegen","GM0268",2020-12-26,177489,6982,6283,393.8,3933.8,"&#x26a1;",207,204,1.7,116.6,126,122,2.3,71,3.9,0.1,0.1,1.8
"Oldebroek","GM0269",2020-12-26,23715,871,701,716.8,3672.8,"&#x26a1;",43,42,4.2,181.3,24,21,12.7,101.2,3.7,0.2,0.1,2.8
"Putten","GM0273",2020-12-26,24387,1156,893,1078.4,4740.2,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,4.7,0.1,0,0.5
"Renkum","GM0274",2020-12-26,31398,1041,934,340.8,3315.5,"&#x26a1;",22,22,0,70.1,19,17,6.4,60.5,3.3,0.1,0.1,1.8
"Rheden","GM0275",2020-12-26,43649,1575,1380,446.7,3608.3,"&#x26a1;",43,42,2.3,98.5,28,23,11.5,64.1,3.6,0.1,0.1,1.8
"Rozendaal","GM0277",2020-12-26,1719,52,46,349,3025,"&#x26a1;",1,1,0,58.2,0,0,0,0,3,0.1,0,0
"Scherpenzeel","GM0279",2020-12-26,10095,574,491,822.2,5686,"&#x26a1;",5,5,0,49.5,6,4,19.8,59.4,5.7,0,0.1,1
"Tiel","GM0281",2020-12-26,41907,1879,1736,341.2,4483.7,"&#x26a1;",66,65,2.4,157.5,39,36,7.2,93.1,4.5,0.2,0.1,2.1
"Voorst","GM0285",2020-12-26,24720,791,686,424.8,3199.8,"&#x26a1;",22,20,8.1,89,12,11,4,48.5,3.2,0.1,0,1.5
"Wageningen","GM0289",2020-12-26,39770,1427,1319,271.6,3588.1,"&#x26a1;",30,30,0,75.4,29,28,2.5,72.9,3.6,0.1,0.1,2
"Westervoort","GM0293",2020-12-26,15008,573,508,433.1,3818,"&#x26a1;",17,16,6.7,113.3,7,6,6.7,46.6,3.8,0.1,0,1.2
"Winterswijk","GM0294",2020-12-26,28937,878,774,359.4,3034.2,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,3,0,0,0.9
"Wijchen","GM0296",2020-12-26,41239,1785,1554,560.1,4328.4,"&#x26a1;",62,61,2.4,150.3,32,29,7.3,77.6,4.3,0.2,0.1,1.8
"Zaltbommel","GM0297",2020-12-26,29418,1654,1391,894,5622.4,"&#x26a1;",27,26,3.4,91.8,28,19,30.6,95.2,5.6,0.1,0.1,1.7
"Zevenaar","GM0299",2020-12-26,44098,1272,1134,312.9,2884.5,"&#x26a1;",63,61,4.5,142.9,23,23,0,52.2,2.9,0.1,0.1,1.8
"Zutphen","GM0301",2020-12-26,48130,1391,1244,305.4,2890.1,"&#x26a1;",42,41,2.1,87.3,19,18,2.1,39.5,2.9,0.1,0,1.4
"Nunspeet","GM0302",2020-12-26,28011,1039,911,457,3709.3,"&#x26a1;",69,68,3.6,246.3,25,24,3.6,89.3,3.7,0.2,0.1,2.4
"Dronten","GM0303",2020-12-26,41907,1405,1111,701.6,3352.7,"&#x26a1;",50,47,7.2,119.3,17,16,2.4,40.6,3.4,0.1,0,1.2
"Amersfoort","GM0307",2020-12-26,157613,7193,6389,510.1,4563.7,"&#x26a1;",151,143,5.1,95.8,72,68,2.5,45.7,4.6,0.1,0,1
"Baarn","GM0308",2020-12-26,24841,1046,904,571.6,4210.8,"&#x26a1;",26,25,4,104.7,20,19,4,80.5,4.2,0.1,0.1,1.9
"De Bilt","GM0310",2020-12-26,43372,1861,1705,359.7,4290.8,"&#x26a1;",41,40,2.3,94.5,42,36,13.8,96.8,4.3,0.1,0.1,2.3
"Bunnik","GM0312",2020-12-26,15352,579,525,351.7,3771.5,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.8,0.1,0.1,1.9
"Bunschoten","GM0313",2020-12-26,22030,2184,1895,1311.8,9913.8,"&#x26a1;",38,38,0,172.5,24,17,31.8,108.9,9.9,0.2,0.1,1.1
"Eemnes","GM0317",2020-12-26,9370,395,326,736.4,4215.6,"&#x26a1;",7,7,0,74.7,1,1,0,10.7,4.2,0.1,0,0.3
"Houten","GM0321",2020-12-26,50236,2081,1881,398.1,4142.4,"&#x26a1;",44,44,0,87.6,48,47,2,95.5,4.1,0.1,0.1,2.3
"Leusden","GM0327",2020-12-26,30509,1162,1010,498.2,3808.7,"&#x26a1;",19,18,3.3,62.3,17,13,13.1,55.7,3.8,0.1,0.1,1.5
"Lopik","GM0331",2020-12-26,14434,706,664,291,4891.2,"&#x26a1;",25,25,0,173.2,9,9,0,62.4,4.9,0.2,0.1,1.3
"Montfoort","GM0335",2020-12-26,13901,684,605,568.3,4920.5,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4.9,0.1,0.1,1
"Renswoude","GM0339",2020-12-26,5533,293,225,1229,5295.5,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,5.3,0.1,0.1,1.7
"Rhenen","GM0340",2020-12-26,20170,1196,1016,892.4,5929.6,"&#x26a1;",20,16,19.8,99.2,9,8,5,44.6,5.9,0.1,0,0.8
"Soest","GM0342",2020-12-26,46905,2125,1858,569.2,4530.4,"&#x26a1;",50,47,6.4,106.6,36,35,2.1,76.8,4.5,0.1,0.1,1.7
"Utrecht","GM0344",2020-12-26,359481,17317,16208,308.5,4817.2,"&#x26a1;",480,473,1.9,133.5,183,176,1.9,50.9,4.8,0.1,0.1,1.1
"Veenendaal","GM0345",2020-12-26,66905,4394,3796,893.8,6567.5,"&#x26a1;",84,81,4.5,125.6,40,35,7.5,59.8,6.6,0.1,0.1,0.9
"Woudenberg","GM0351",2020-12-26,13602,766,668,720.5,5631.5,"&#x26a1;",12,12,0,88.2,5,5,0,36.8,5.6,0.1,0,0.7
"Wijk bij Duurstede","GM0352",2020-12-26,23932,843,729,476.3,3522.5,"&#x26a1;",15,15,0,62.7,8,8,0,33.4,3.5,0.1,0,0.9
"IJsselstein","GM0353",2020-12-26,33901,1465,1354,327.4,4321.4,"&#x26a1;",55,52,8.8,162.2,46,46,0,135.7,4.3,0.2,0.1,3.1
"Zeist","GM0355",2020-12-26,64980,2634,2365,414,4053.6,"&#x26a1;",55,54,1.5,84.6,35,35,0,53.9,4.1,0.1,0.1,1.3
"Nieuwegein","GM0356",2020-12-26,63821,2376,2189,293,3722.9,"&#x26a1;",75,71,6.3,117.5,18,18,0,28.2,3.7,0.1,0,0.8
"Aalsmeer","GM0358",2020-12-26,31958,1387,1263,388,4340.1,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,4.3,0.1,0.1,1.5
"Alkmaar","GM0361",2020-12-26,109809,3940,3447,449,3588,"&#x26a1;",88,83,4.6,80.1,47,45,1.8,42.8,3.6,0.1,0,1.2
"Amstelveen","GM0362",2020-12-26,90965,3807,3568,262.7,4185.1,"&#x26a1;",93,91,2.2,102.2,78,78,0,85.7,4.2,0.1,0.1,2
"Amsterdam","GM0363",2020-12-26,872939,49572,46765,321.6,5678.7,"&#x26a1;",1309,1261,5.5,150,483,466,1.9,55.3,5.7,0.1,0.1,1
"Beemster","GM0370",2020-12-26,10062,311,273,377.7,3090.8,"&#x26a1;",5,4,9.9,49.7,2,2,0,19.9,3.1,0,0,0.6
"Bergen (NH.)","GM0373",2020-12-26,29674,1152,1005,495.4,3882.2,"&#x26a1;",27,27,0,91,28,26,6.7,94.4,3.9,0.1,0.1,2.4
"Beverwijk","GM0375",2020-12-26,41803,1626,1467,380.4,3889.7,"&#x26a1;",25,25,0,59.8,17,16,2.4,40.7,3.9,0.1,0,1
"Blaricum","GM0376",2020-12-26,11885,453,408,378.6,3811.5,"&#x26a1;",8,8,0,67.3,4,2,16.8,33.7,3.8,0.1,0,0.9
"Bloemendaal","GM0377",2020-12-26,23526,734,649,361.3,3120,"&#x26a1;",11,10,4.3,46.8,8,8,0,34,3.1,0,0,1.1
"Castricum","GM0383",2020-12-26,36198,1274,1116,436.5,3519.5,"&#x26a1;",18,18,0,49.7,13,13,0,35.9,3.5,0,0,1
"Diemen","GM0384",2020-12-26,31263,1736,1605,419,5552.9,"&#x26a1;",31,30,3.2,99.2,24,21,9.6,76.8,5.6,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-26,36239,1631,1540,251.1,4500.7,"&#x26a1;",60,57,8.3,165.6,8,8,0,22.1,4.5,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-26,18640,910,743,895.9,4882,"&#x26a1;",24,21,16.1,128.8,5,5,0,26.8,4.9,0.1,0,0.5
"Haarlem","GM0392",2020-12-26,162773,6156,5493,407.3,3782,"&#x26a1;",146,139,4.3,89.7,111,108,1.8,68.2,3.8,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2020-12-26,157715,6714,6039,428,4257,"&#x26a1;",125,121,2.5,79.3,74,65,5.7,46.9,4.3,0.1,0,1.1
"Heemskerk","GM0396",2020-12-26,39207,1645,1467,454,4195.7,"&#x26a1;",42,42,0,107.1,23,23,0,58.7,4.2,0.1,0.1,1.4
"Heemstede","GM0397",2020-12-26,27474,961,855,385.8,3497.9,"&#x26a1;",21,21,0,76.4,49,48,3.6,178.4,3.5,0.1,0.2,5.1
"Heerhugowaard","GM0398",2020-12-26,58156,2146,1869,476.3,3690.1,"&#x26a1;",36,36,0,61.9,13,11,3.4,22.4,3.7,0.1,0,0.6
"Heiloo","GM0399",2020-12-26,24095,744,636,448.2,3087.8,"&#x26a1;",15,15,0,62.3,10,10,0,41.5,3.1,0.1,0,1.3
"Den Helder","GM0400",2020-12-26,56506,1515,1170,610.6,2681.1,"&#x26a1;",24,23,1.8,42.5,8,8,0,14.2,2.7,0,0,0.5
"Hilversum","GM0402",2020-12-26,91233,3219,2901,348.6,3528.3,"&#x26a1;",52,50,2.2,57,52,49,3.3,57,3.5,0.1,0.1,1.6
"Hoorn","GM0405",2020-12-26,73552,2823,2399,576.5,3838.1,"&#x26a1;",55,52,4.1,74.8,20,18,2.7,27.2,3.8,0.1,0,0.7
"Huizen","GM0406",2020-12-26,41146,2074,1813,634.3,5040.6,"&#x26a1;",41,39,4.9,99.6,28,19,21.9,68.1,5,0.1,0.1,1.4
"Landsmeer","GM0415",2020-12-26,11578,497,457,345.5,4292.6,"&#x26a1;",7,7,0,60.5,4,4,0,34.5,4.3,0.1,0,0.8
"Langedijk","GM0416",2020-12-26,28327,1099,961,487.2,3879.7,"&#x26a1;",23,23,0,81.2,7,7,0,24.7,3.9,0.1,0,0.6
"Laren","GM0417",2020-12-26,11406,493,407,754,4322.3,"&#x26a1;",12,12,0,105.2,9,9,0,78.9,4.3,0.1,0.1,1.8
"Medemblik","GM0420",2020-12-26,45116,1808,1480,727,4007.4,"&#x26a1;",24,24,0,53.2,10,8,4.4,22.2,4,0.1,0,0.6
"Oostzaan","GM0431",2020-12-26,9668,513,447,682.7,5306.2,"&#x26a1;",13,13,0,134.5,3,3,0,31,5.3,0.1,0,0.6
"Opmeer","GM0432",2020-12-26,11995,423,350,608.6,3526.5,"&#x26a1;",3,3,0,25,2,2,0,16.7,3.5,0,0,0.5
"Ouder-Amstel","GM0437",2020-12-26,14146,720,652,480.7,5089.8,"&#x26a1;",8,8,0,56.6,1,0,7.1,7.1,5.1,0.1,0,0.1
"Purmerend","GM0439",2020-12-26,81735,2839,2552,351.1,3473.4,"&#x26a1;",103,103,0,126,50,49,1.2,61.2,3.5,0.1,0.1,1.8
"Schagen","GM0441",2020-12-26,46517,1675,1454,475.1,3600.8,"&#x26a1;",27,25,4.3,58,22,20,4.3,47.3,3.6,0.1,0,1.3
"Texel","GM0448",2020-12-26,13651,234,158,556.7,1714.2,"&#x26a1;",6,6,0,44,2,2,0,14.7,1.7,0,0,0.9
"Uitgeest","GM0450",2020-12-26,13661,644,569,549,4714.1,"&#x26a1;",8,8,0,58.6,6,5,7.3,43.9,4.7,0.1,0,0.9
"Uithoorn","GM0451",2020-12-26,30051,1177,1076,336.1,3916.7,"&#x26a1;",27,27,0,89.8,6,6,0,20,3.9,0.1,0,0.5
"Velsen","GM0453",2020-12-26,68758,2934,2598,488.7,4267.1,"&#x26a1;",66,62,5.8,96,64,62,2.9,93.1,4.3,0.1,0.1,2.2
"Weesp","GM0457",2020-12-26,20466,1143,1081,302.9,5584.9,"&#x26a1;",12,12,0,58.6,16,16,0,78.2,5.6,0.1,0.1,1.4
"Zandvoort","GM0473",2020-12-26,17149,622,556,384.9,3627,"&#x26a1;",15,15,0,87.5,19,10,52.5,110.8,3.6,0.1,0.1,3.1
"Zaanstad","GM0479",2020-12-26,157133,7811,7154,418.1,4970.9,"&#x26a1;",220,212,5.1,140,115,109,3.8,73.2,5,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-26,20229,1212,1088,613,5991.4,"&#x26a1;",16,15,4.9,79.1,15,13,9.9,74.2,6,0.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2020-12-26,112520,5759,5186,509.2,5118.2,"&#x26a1;",123,114,8,109.3,66,62,3.6,58.7,5.1,0.1,0.1,1.1
"Barendrecht","GM0489",2020-12-26,48597,2635,2430,421.8,5422.1,"&#x26a1;",73,73,0,150.2,34,34,0,70,5.4,0.2,0.1,1.3
"Drechterland","GM0498",2020-12-26,19832,795,647,746.3,4008.7,"&#x26a1;",7,7,0,35.3,9,9,0,45.4,4,0,0,1.1
"Brielle","GM0501",2020-12-26,17397,721,649,413.9,4144.4,"&#x26a1;",23,23,0,132.2,5,5,0,28.7,4.1,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-26,67204,3628,3315,465.7,5398.5,"&#x26a1;",101,99,3,150.3,98,96,3,145.8,5.4,0.2,0.1,2.7
"Delft","GM0503",2020-12-26,103973,4813,4472,328,4629.1,"&#x26a1;",72,71,1,69.2,53,50,2.9,51,4.6,0.1,0.1,1.1
"Dordrecht","GM0505",2020-12-26,119203,6652,6133,435.4,5580.4,"&#x26a1;",120,114,5,100.7,108,107,0.8,90.6,5.6,0.1,0.1,1.6
"Gorinchem","GM0512",2020-12-26,37422,1944,1753,510.4,5194.8,"&#x26a1;",23,23,0,61.5,26,26,0,69.5,5.2,0.1,0.1,1.3
"Gouda","GM0513",2020-12-26,73771,3942,3673,364.6,5343.6,"&#x26a1;",116,110,8.1,157.2,102,93,12.2,138.3,5.3,0.2,0.1,2.6
"'s-Gravenhage","GM0518",2020-12-26,547882,27566,25827,317.4,5031.4,"&#x26a1;",875,838,6.8,159.7,403,392,2,73.6,5,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-26,18393,1058,919,755.7,5752.2,"&#x26a1;",2,2,0,10.9,8,8,0,43.5,5.8,0,0,0.8
"Hellevoetsluis","GM0530",2020-12-26,40251,1456,1335,300.6,3617.3,"&#x26a1;",35,35,0,87,15,12,7.5,37.3,3.6,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-12-26,31235,1663,1549,365,5324.2,"&#x26a1;",15,14,3.2,48,20,14,19.2,64,5.3,0,0.1,1.2
"Stede Broec","GM0532",2020-12-26,21775,863,668,895.5,3963.3,"&#x26a1;",20,20,0,91.8,6,5,4.6,27.6,4,0.1,0,0.7
"Hillegom","GM0534",2020-12-26,22216,810,699,499.6,3646,"&#x26a1;",11,11,0,49.5,2,2,0,9,3.6,0,0,0.2
"Katwijk","GM0537",2020-12-26,65965,3816,3373,671.6,5784.9,"&#x26a1;",67,65,3,101.6,33,32,1.5,50,5.8,0.1,0.1,0.9
"Krimpen aan den IJssel","GM0542",2020-12-26,29410,1785,1590,663,6069.4,"&#x26a1;",26,25,3.4,88.4,38,38,0,129.2,6.1,0.1,0.1,2.1
"Leiden","GM0546",2020-12-26,124016,5371,4954,336.2,4330.9,"&#x26a1;",89,89,0,71.8,41,41,0,33.1,4.3,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-26,27359,1175,1078,354.5,4294.7,"&#x26a1;",30,30,0,109.7,14,12,7.3,51.2,4.3,0.1,0.1,1.2
"Lisse","GM0553",2020-12-26,22989,946,845,439.3,4115,"&#x26a1;",20,19,4.3,87,8,6,8.7,34.8,4.1,0.1,0,0.8
"Maassluis","GM0556",2020-12-26,33539,1831,1662,503.9,5459.3,"&#x26a1;",45,44,3,134.2,20,20,0,59.6,5.5,0.1,0.1,1.1
