"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ooststellingwerf","GM0085",2020-11-20,25398,263,230,129.9,1035.5,"&#128721;",6,6,0,23.6,1,1,0,3.9,1,0,0,0.4
"Opsterland","GM0086",2020-11-20,29777,237,215,73.9,795.9,"&#128721;",11,9,6.7,36.9,0,0,0,0,0.8,0,0,0
"Schiermonnikoog","GM0088",2020-11-20,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-20,56109,536,503,58.8,955.3,"&#128721;",13,12,1.8,23.2,9,8,1.8,16,1,0,0,1.7
"Terschelling","GM0093",2020-11-20,4893,69,66,61.3,1410.2,"&#128721;",1,1,0,20.4,1,1,0,20.4,1.4,0,0,1.4
"Vlieland","GM0096",2020-11-20,1208,18,18,0,1490.1,"&#9989;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-20,26044,328,303,96,1259.4,"&#128721;",5,3,7.7,19.2,9,6,11.5,34.6,1.3,0,0,2.7
"Assen","GM0106",2020-11-20,68890,886,817,100.2,1286.1,"&#128721;",17,16,1.5,24.7,5,4,1.5,7.3,1.3,0,0,0.6
"Coevorden","GM0109",2020-11-20,35274,507,438,195.6,1437.3,"&#x1F7E3;",20,20,0,56.7,7,6,2.8,19.8,1.4,0.1,0,1.4
"Emmen","GM0114",2020-11-20,107083,2000,1829,159.7,1867.7,"&#x1F7E3;",53,53,0,49.5,26,25,0.9,24.3,1.9,0,0,1.3
"Hoogeveen","GM0118",2020-11-20,55612,860,778,147.5,1546.4,"&#128721;",32,32,0,57.5,15,15,0,27,1.5,0.1,0,1.7
"Meppel","GM0119",2020-11-20,34211,422,386,105.2,1233.5,"&#128721;",13,12,2.9,38,5,5,0,14.6,1.2,0,0,1.2
"Almelo","GM0141",2020-11-20,73183,2275,2038,323.8,3108.6,"&#x26a1;",39,39,0,53.3,22,20,2.7,30.1,3.1,0.1,0,1
"Borne","GM0147",2020-11-20,23582,563,521,178.1,2387.4,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.4,0.1,0,1.1
"Dalfsen","GM0148",2020-11-20,28921,640,589,176.3,2212.9,"&#x1F7E3;",18,18,0,62.2,9,9,0,31.1,2.2,0.1,0,1.4
"Deventer","GM0150",2020-11-20,101021,1996,1804,190.1,1975.8,"&#x1F7E3;",54,53,1,53.5,50,47,3,49.5,2,0.1,0,2.5
"Enschede","GM0153",2020-11-20,159857,4337,3982,222.1,2713,"&#x1F7E3;",93,87,3.8,58.2,60,54,3.8,37.5,2.7,0.1,0,1.4
"Haaksbergen","GM0158",2020-11-20,24271,744,692,214.2,3065.4,"&#x1F7E3;",21,19,8.2,86.5,18,16,8.2,74.2,3.1,0.1,0.1,2.4
"Hardenberg","GM0160",2020-11-20,61240,1060,950,179.6,1730.9,"&#x1F7E3;",26,26,0,42.5,13,11,3.3,21.2,1.7,0,0,1.2
"Hellendoorn","GM0163",2020-11-20,35938,865,780,236.5,2406.9,"&#x1F7E3;",15,15,0,41.7,15,14,2.8,41.7,2.4,0,0,1.7
"Hengelo","GM0164",2020-11-20,81149,2165,2008,193.5,2667.9,"&#x1F7E3;",42,42,0,51.8,29,27,2.5,35.7,2.7,0.1,0,1.3
"Kampen","GM0166",2020-11-20,54429,908,829,145.1,1668.2,"&#128721;",63,63,0,115.7,37,37,0,68,1.7,0.1,0.1,4.1
"Losser","GM0168",2020-11-20,22850,648,576,315.1,2835.9,"&#x26a1;",13,13,0,56.9,4,4,0,17.5,2.8,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-20,47514,698,582,244.1,1469,"&#x1F7E3;",21,21,0,44.2,13,12,2.1,27.4,1.5,0,0,1.9
"Oldenzaal","GM0173",2020-11-20,31771,986,890,302.2,3103.5,"&#x26a1;",22,20,6.3,69.2,24,22,6.3,75.5,3.1,0.1,0.1,2.4
"Ommen","GM0175",2020-11-20,18204,288,263,137.3,1582.1,"&#128721;",9,9,0,49.4,4,4,0,22,1.6,0,0,1.4
"Raalte","GM0177",2020-11-20,37817,804,750,142.8,2126,"&#128721;",26,26,0,68.8,25,25,0,66.1,2.1,0.1,0.1,3.1
"Staphorst","GM0180",2020-11-20,17235,421,393,162.5,2442.7,"&#x1F7E3;",11,11,0,63.8,5,5,0,29,2.4,0.1,0,1.2
"Tubbergen","GM0183",2020-11-20,21282,964,898,310.1,4529.6,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,4.5,0.1,0,0.8
"Urk","GM0184",2020-11-20,21161,644,420,1058.6,3043.3,"&#x26a1;",28,26,9.5,132.3,6,5,4.7,28.4,3,0.1,0,0.9
"Wierden","GM0189",2020-11-20,24517,875,789,350.8,3569,"&#x26a1;",8,8,0,32.6,9,7,8.2,36.7,3.6,0,0,1
"Zwolle","GM0193",2020-11-20,129465,2142,2001,108.9,1654.5,"&#128721;",57,56,0.8,44,62,57,3.9,47.9,1.7,0,0,2.9
"Aalten","GM0197",2020-11-20,27110,553,509,162.3,2039.8,"&#x1F7E3;",14,14,0,51.6,11,9,7.4,40.6,2,0.1,0,2
"Apeldoorn","GM0200",2020-11-20,164513,2887,2652,142.8,1754.9,"&#128721;",124,123,0.6,75.4,62,59,1.8,37.7,1.8,0.1,0,2.1
"Arnhem","GM0202",2020-11-20,162219,3598,3283,194.2,2218,"&#x1F7E3;",110,109,0.6,67.8,65,55,6.2,40.1,2.2,0.1,0,1.8
"Barneveld","GM0203",2020-11-20,59777,1508,1341,279.4,2522.7,"&#x26a1;",30,29,1.7,50.2,16,16,0,26.8,2.5,0.1,0,1.1
"Beuningen","GM0209",2020-11-20,26169,592,547,172,2262.2,"&#x1F7E3;",23,22,3.8,87.9,10,9,3.8,38.2,2.3,0.1,0,1.7
"Brummen","GM0213",2020-11-20,20870,346,321,119.8,1657.9,"&#128721;",22,21,4.8,105.4,7,7,0,33.5,1.7,0.1,0,2
"Buren","GM0214",2020-11-20,27020,597,551,170.2,2209.5,"&#x1F7E3;",24,23,3.7,88.8,11,9,7.4,40.7,2.2,0.1,0,1.8
"Culemborg","GM0216",2020-11-20,29044,789,724,223.8,2716.6,"&#x1F7E3;",31,29,6.9,106.7,11,11,0,37.9,2.7,0.1,0,1.4
"Doesburg","GM0221",2020-11-20,11010,230,219,99.9,2089,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.1,0.1,0.1,3
"Doetinchem","GM0222",2020-11-20,58150,1106,1033,125.5,1902,"&#128721;",38,37,1.7,65.3,18,17,1.7,31,1.9,0.1,0,1.6
"Druten","GM0225",2020-11-20,18964,441,417,126.6,2325.5,"&#128721;",29,29,0,152.9,14,14,0,73.8,2.3,0.2,0.1,3.2
"Duiven","GM0226",2020-11-20,25102,546,483,251,2175.1,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.2,0.1,0,1.5
"Ede","GM0228",2020-11-20,118380,2812,2562,211.2,2375.4,"&#x1F7E3;",83,80,2.5,70.1,40,38,1.7,33.8,2.4,0.1,0,1.4
"Elburg","GM0230",2020-11-20,23370,440,391,209.7,1882.8,"&#x1F7E3;",30,30,0,128.4,10,9,4.3,42.8,1.9,0.1,0,2.3
"Epe","GM0232",2020-11-20,33168,591,558,99.5,1781.8,"&#128721;",54,54,0,162.8,24,24,0,72.4,1.8,0.2,0.1,4.1
"Ermelo","GM0233",2020-11-20,27010,549,489,222.1,2032.6,"&#x1F7E3;",33,33,0,122.2,24,24,0,88.9,2,0.1,0.1,4.4
"Harderwijk","GM0243",2020-11-20,48701,984,893,186.9,2020.5,"&#x1F7E3;",53,50,6.2,108.8,22,22,0,45.2,2,0.1,0,2.2
"Hattem","GM0244",2020-11-20,12214,214,189,204.7,1752.1,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.8,0.1,0,2.3
"Heerde","GM0246",2020-11-20,18715,386,372,74.8,2062.5,"&#128721;",55,55,0,293.9,28,28,0,149.6,2.1,0.3,0.1,7.3
"Heumen","GM0252",2020-11-20,16562,466,437,175.1,2813.7,"&#x1F7E3;",19,19,0,114.7,13,13,0,78.5,2.8,0.1,0.1,2.8
"Lochem","GM0262",2020-11-20,33847,569,507,183.2,1681.1,"&#x1F7E3;",22,19,8.9,65,16,16,0,47.3,1.7,0.1,0,2.8
"Maasdriel","GM0263",2020-11-20,25444,712,635,302.6,2798.3,"&#x26a1;",26,26,0,102.2,14,11,11.8,55,2.8,0.1,0.1,2
"Nijkerk","GM0267",2020-11-20,43507,1072,979,213.8,2464,"&#x1F7E3;",32,31,2.3,73.6,6,6,0,13.8,2.5,0.1,0,0.6
"Nijmegen","GM0268",2020-11-20,177525,4779,4507,153.2,2692,"&#x1F7E3;",193,190,1.7,108.7,114,105,5.1,64.2,2.7,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-20,23713,408,378,126.5,1720.6,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.7,0.2,0.1,4.9
"Putten","GM0273",2020-11-20,24337,478,420,238.3,1964.1,"&#x1F7E3;",12,12,0,49.3,2,2,0,8.2,2,0,0,0.4
"Renkum","GM0274",2020-11-20,31432,650,612,120.9,2068,"&#128721;",20,20,0,63.6,11,11,0,35,2.1,0.1,0,1.7
"Rheden","GM0275",2020-11-20,43655,880,785,217.6,2015.8,"&#x1F7E3;",39,38,2.3,89.3,19,19,0,43.5,2,0.1,0,2.2
"Rozendaal","GM0277",2020-11-20,1709,18,15,175.5,1053.2,"&#x1F7E3;",1,1,0,58.5,0,0,0,0,1.1,0.1,0,0
"Scherpenzeel","GM0279",2020-11-20,10054,213,199,139.2,2118.6,"&#128721;",5,5,0,49.7,2,2,0,19.9,2.1,0,0,0.9
"Tiel","GM0281",2020-11-20,41984,1274,1193,192.9,3034.5,"&#x1F7E3;",58,53,11.9,138.1,30,26,9.5,71.5,3,0.1,0.1,2.4
"Voorst","GM0285",2020-11-20,24717,409,375,137.6,1654.7,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.7,0.1,0,2.7
"Wageningen","GM0289",2020-11-20,39600,854,790,161.6,2156.6,"&#x1F7E3;",29,27,5.1,73.2,22,20,5.1,55.6,2.2,0.1,0.1,2.6
"Westervoort","GM0293",2020-11-20,15023,297,243,359.4,1977,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2,0.1,0,2.4
"Winterswijk","GM0294",2020-11-20,28912,517,462,190.2,1788.2,"&#x1F7E3;",11,9,6.9,38,7,5,6.9,24.2,1.8,0,0,1.4
"Wijchen","GM0296",2020-11-20,41213,992,913,191.7,2407,"&#x1F7E3;",57,56,2.4,138.3,23,22,2.4,55.8,2.4,0.1,0.1,2.3
"Zaltbommel","GM0297",2020-11-20,29355,823,716,364.5,2803.6,"&#x26a1;",25,25,0,85.2,10,10,0,34.1,2.8,0.1,0,1.2
"Zevenaar","GM0299",2020-11-20,44058,789,733,127.1,1790.8,"&#128721;",60,60,0,136.2,20,20,0,45.4,1.8,0.1,0,2.5
"Zutphen","GM0301",2020-11-20,48159,863,783,166.1,1792,"&#x1F7E3;",38,35,6.2,78.9,16,14,4.2,33.2,1.8,0.1,0,1.9
"Nunspeet","GM0302",2020-11-20,27972,597,546,182.3,2134.3,"&#x1F7E3;",64,61,10.7,228.8,23,22,3.6,82.2,2.1,0.2,0.1,3.9
"Dronten","GM0303",2020-11-20,41837,535,482,126.7,1278.8,"&#128721;",42,40,4.8,100.4,16,15,2.4,38.2,1.3,0.1,0,3
"Amersfoort","GM0307",2020-11-20,157691,4121,3739,242.2,2613.3,"&#x1F7E3;",113,109,2.5,71.7,48,41,4.4,30.4,2.6,0.1,0,1.2
"Baarn","GM0308",2020-11-20,24864,584,545,156.9,2348.8,"&#x1F7E3;",22,19,12.1,88.5,12,12,0,48.3,2.3,0.1,0,2.1
"De Bilt","GM0310",2020-11-20,43328,1254,1175,182.3,2894.2,"&#x1F7E3;",37,36,2.3,85.4,28,24,9.2,64.6,2.9,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-20,15344,376,343,215.1,2450.5,"&#x1F7E3;",13,12,6.5,84.7,6,6,0,39.1,2.5,0.1,0,1.6
"Bunschoten","GM0313",2020-11-20,22001,963,866,440.9,4377.1,"&#x26a1;",23,21,9.1,104.5,11,9,9.1,50,4.4,0.1,0,1.1
"Eemnes","GM0317",2020-11-20,9350,242,212,320.9,2588.2,"&#x26a1;",4,4,0,42.8,1,1,0,10.7,2.6,0,0,0.4
"Houten","GM0321",2020-11-20,50268,1253,1181,143.2,2492.6,"&#128721;",40,39,2,79.6,42,41,2,83.6,2.5,0.1,0.1,3.4
"Leusden","GM0327",2020-11-20,30486,698,638,196.8,2289.6,"&#x1F7E3;",16,13,9.8,52.5,12,11,3.3,39.4,2.3,0.1,0,1.7
"Lopik","GM0331",2020-11-20,14441,460,430,207.7,3185.4,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.2,0.2,0.1,1.7
"Montfoort","GM0335",2020-11-20,13887,401,356,324,2887.6,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.9,0.1,0.1,1.7
"Renswoude","GM0339",2020-11-20,5530,118,110,144.7,2133.8,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.1,0.1,0.1,4.2
"Rhenen","GM0340",2020-11-20,20129,493,444,243.4,2449.2,"&#x1F7E3;",14,14,0,69.6,6,6,0,29.8,2.4,0.1,0,1.2
"Soest","GM0342",2020-11-20,46883,1347,1262,181.3,2873.1,"&#x1F7E3;",41,40,2.1,87.5,32,32,0,68.3,2.9,0.1,0.1,2.4
"Utrecht","GM0344",2020-11-20,359374,13057,12309,208.1,3633.3,"&#x1F7E3;",421,403,5,117.1,153,147,1.7,42.6,3.6,0.1,0,1.2
"Veenendaal","GM0345",2020-11-20,66922,2113,1902,315.3,3157.4,"&#x26a1;",65,63,3,97.1,17,17,0,25.4,3.2,0.1,0,0.8
"Woudenberg","GM0351",2020-11-20,13579,309,290,139.9,2275.6,"&#128721;",11,10,7.4,81,4,3,7.4,29.5,2.3,0.1,0,1.3
"Wijk bij Duurstede","GM0352",2020-11-20,23910,524,465,246.8,2191.6,"&#x1F7E3;",14,13,4.2,58.6,7,7,0,29.3,2.2,0.1,0,1.3
"IJsselstein","GM0353",2020-11-20,33874,978,910,200.7,2887.2,"&#x1F7E3;",49,49,0,144.7,42,40,5.9,124,2.9,0.1,0.1,4.3
"Zeist","GM0355",2020-11-20,64914,1637,1539,151,2521.8,"&#x1F7E3;",47,47,0,72.4,33,32,1.5,50.8,2.5,0.1,0.1,2
"Nieuwegein","GM0356",2020-11-20,63748,1579,1460,186.7,2476.9,"&#x1F7E3;",62,61,1.6,97.3,17,17,0,26.7,2.5,0.1,0,1.1
"Aalsmeer","GM0358",2020-11-20,31927,951,875,238,2978.7,"&#x1F7E3;",17,15,6.3,53.2,20,14,18.8,62.6,3,0.1,0.1,2.1
"Alkmaar","GM0361",2020-11-20,109782,2366,2134,211.3,2155.2,"&#x1F7E3;",76,73,2.7,69.2,40,37,2.7,36.4,2.2,0.1,0,1.7
"Amstelveen","GM0362",2020-11-20,91061,2743,2620,135.1,3012.3,"&#128721;",83,83,0,91.1,57,56,1.1,62.6,3,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-20,872445,36975,35127,211.8,4238.1,"&#x1F7E3;",1146,1105,4.7,131.4,397,381,1.8,45.5,4.2,0.1,0,1.1
"Beemster","GM0370",2020-11-20,10038,204,187,169.4,2032.3,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2,0,0,1
"Bergen (NH.)","GM0373",2020-11-20,29745,711,685,87.4,2390.3,"&#128721;",23,23,0,77.3,24,24,0,80.7,2.4,0.1,0.1,3.4
"Beverwijk","GM0375",2020-11-20,41773,1090,1017,174.8,2609.3,"&#x1F7E3;",23,22,2.4,55.1,15,15,0,35.9,2.6,0.1,0,1.4
"Blaricum","GM0376",2020-11-20,11863,288,259,244.5,2427.7,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.4,0.1,0,0.7
"Bloemendaal","GM0377",2020-11-20,23568,486,462,101.8,2062.1,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.1,0,0,1.2
"Castricum","GM0383",2020-11-20,36155,644,593,141.1,1781.2,"&#128721;",18,18,0,49.8,11,11,0,30.4,1.8,0,0,1.7
"Diemen","GM0384",2020-11-20,31312,1231,1163,217.2,3931.4,"&#x1F7E3;",26,25,3.2,83,19,19,0,60.7,3.9,0.1,0.1,1.5
"Edam-Volendam","GM0385",2020-11-20,36220,1289,1216,201.5,3558.8,"&#x1F7E3;",50,49,2.8,138,9,5,11,24.8,3.6,0.1,0,0.7
"Enkhuizen","GM0388",2020-11-20,18639,359,309,268.3,1926.1,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,1.9,0.1,0,1.4
"Haarlem","GM0392",2020-11-20,162807,3836,3585,154.2,2356.2,"&#x1F7E3;",118,116,1.2,72.5,84,81,1.8,51.6,2.4,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-11-20,157440,4313,3993,203.3,2739.5,"&#x1F7E3;",110,107,1.9,69.9,44,44,0,27.9,2.7,0.1,0,1
"Heemskerk","GM0396",2020-11-20,39266,1004,910,239.4,2556.9,"&#x1F7E3;",36,36,0,91.7,21,20,2.5,53.5,2.6,0.1,0.1,2.1
"Heemstede","GM0397",2020-11-20,27459,564,524,145.7,2054,"&#128721;",17,17,0,61.9,35,35,0,127.5,2.1,0.1,0.1,6.2
"Heerhugowaard","GM0398",2020-11-20,58139,1171,1072,170.3,2014.1,"&#x1F7E3;",33,33,0,56.8,10,10,0,17.2,2,0.1,0,0.9
"Heiloo","GM0399",2020-11-20,24121,414,366,199,1716.3,"&#x1F7E3;",13,13,0,53.9,10,10,0,41.5,1.7,0.1,0,2.4
"Den Helder","GM0400",2020-11-20,56432,690,587,182.5,1222.7,"&#x1F7E3;",19,19,0,33.7,6,6,0,10.6,1.2,0,0,0.9
"Hilversum","GM0402",2020-11-20,91290,2136,1996,153.4,2339.8,"&#x1F7E3;",48,47,1.1,52.6,34,36,-2.2,37.2,2.3,0.1,0,1.6
"Hoorn","GM0405",2020-11-20,73507,1525,1366,216.3,2074.6,"&#x1F7E3;",47,43,5.4,63.9,17,17,0,23.1,2.1,0.1,0,1.1
"Huizen","GM0406",2020-11-20,41139,1285,1168,284.4,3123.6,"&#x26a1;",36,34,4.9,87.5,16,16,0,38.9,3.1,0.1,0,1.2
"Landsmeer","GM0415",2020-11-20,11582,339,299,345.4,2927,"&#x26a1;",6,6,0,51.8,3,3,0,25.9,2.9,0.1,0,0.9
"Langedijk","GM0416",2020-11-20,28288,643,581,219.2,2273,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.3,0.1,0,1.1
"Laren","GM0417",2020-11-20,11379,320,290,263.6,2812.2,"&#x26a1;",10,10,0,87.9,6,5,8.8,52.7,2.8,0.1,0.1,1.9
"Medemblik","GM0420",2020-11-20,45105,810,731,175.1,1795.8,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.8,0,0,0.7
"Oostzaan","GM0431",2020-11-20,9667,318,300,186.2,3289.5,"&#x1F7E3;",13,13,0,134.5,3,2,10.3,31,3.3,0.1,0,0.9
"Opmeer","GM0432",2020-11-20,11987,204,182,183.5,1701.8,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,1.7,0,0,1
"Ouder-Amstel","GM0437",2020-11-20,14116,474,446,198.4,3357.9,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.4,0.1,0,0
"Purmerend","GM0439",2020-11-20,81768,1894,1787,130.9,2316.3,"&#128721;",94,91,3.7,115,47,42,6.1,57.5,2.3,0.1,0.1,2.5
"Schagen","GM0441",2020-11-20,46474,943,841,219.5,2029.1,"&#x1F7E3;",23,23,0,49.5,15,14,2.2,32.3,2,0,0,1.6
"Texel","GM0448",2020-11-20,13637,115,109,44,843.3,"&#128999;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.7
"Uitgeest","GM0450",2020-11-20,13647,338,301,271.1,2476.7,"&#x26a1;",7,7,0,51.3,3,3,0,22,2.5,0.1,0,0.9
"Uithoorn","GM0451",2020-11-20,30003,815,761,180,2716.4,"&#x1F7E3;",23,23,0,76.7,4,4,0,13.3,2.7,0.1,0,0.5
"Velsen","GM0453",2020-11-20,68757,1722,1632,130.9,2504.5,"&#128721;",54,52,2.9,78.5,49,49,0,71.3,2.5,0.1,0.1,2.8
"Weesp","GM0457",2020-11-20,20425,779,718,298.7,3814,"&#x26a1;",11,11,0,53.9,15,15,0,73.4,3.8,0.1,0.1,1.9
"Zandvoort","GM0473",2020-11-20,17105,349,330,111.1,2040.3,"&#128721;",15,15,0,87.7,9,9,0,52.6,2,0.1,0.1,2.6
"Zaanstad","GM0479",2020-11-20,157073,5043,4649,250.8,3210.6,"&#x26a1;",182,179,1.9,115.9,84,78,3.8,53.5,3.2,0.1,0.1,1.7
"Alblasserdam","GM0482",2020-11-20,20262,870,795,370.2,4293.8,"&#x26a1;",11,11,0,54.3,13,12,4.9,64.2,4.3,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-20,112473,3510,3146,323.6,3120.7,"&#x26a1;",102,98,3.6,90.7,47,44,2.7,41.8,3.1,0.1,0,1.3
"Barendrecht","GM0489",2020-11-20,48657,1940,1822,242.5,3987.1,"&#x1F7E3;",63,56,14.4,129.5,26,25,2.1,53.4,4,0.1,0.1,1.3
"Drechterland","GM0498",2020-11-20,19801,428,387,207.1,2161.5,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.2,0,0,1.9
"Brielle","GM0501",2020-11-20,17379,465,425,230.2,2675.6,"&#x1F7E3;",19,18,5.8,109.3,2,1,5.8,11.5,2.7,0.1,0,0.4
"Capelle aan den IJssel","GM0502",2020-11-20,67182,2561,2350,314.1,3812,"&#x26a1;",91,83,11.9,135.5,77,77,0,114.6,3.8,0.1,0.1,3
"Delft","GM0503",2020-11-20,103688,3491,3237,245,3366.8,"&#x1F7E3;",59,55,3.9,56.9,27,24,2.9,26,3.4,0.1,0,0.8
"Dordrecht","GM0505",2020-11-20,119246,4477,4111,306.9,3754.4,"&#x26a1;",99,98,0.8,83,95,93,1.7,79.7,3.8,0.1,0.1,2.1
"Gorinchem","GM0512",2020-11-20,37461,1183,1083,266.9,3158,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.2,0.1,0.1,1.9
"Gouda","GM0513",2020-11-20,73623,2607,2390,294.7,3541,"&#x26a1;",87,80,9.5,118.2,78,70,10.9,105.9,3.5,0.1,0.1,3
"'s-Gravenhage","GM0518",2020-11-20,548165,20893,19909,179.5,3811.4,"&#x1F7E3;",735,684,9.3,134.1,362,353,1.6,66,3.8,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-20,18404,599,523,413,3254.7,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.3,0,0,1.2
"Hellevoetsluis","GM0530",2020-11-20,40229,1020,909,275.9,2535.5,"&#x26a1;",27,23,9.9,67.1,8,7,2.5,19.9,2.5,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-20,31274,1154,1073,259,3690,"&#x26a1;",13,13,0,41.6,10,9,3.2,32,3.7,0,0,0.9
"Stede Broec","GM0532",2020-11-20,21745,386,351,161,1775.1,"&#x1F7E3;",20,20,0,92,5,5,0,23,1.8,0.1,0,1.3
"Hillegom","GM0534",2020-11-20,22230,502,478,108,2258.2,"&#128721;",9,9,0,40.5,2,2,0,9,2.3,0,0,0.4
"Katwijk","GM0537",2020-11-20,65988,2393,2256,207.6,3626.4,"&#x1F7E3;",55,53,3,83.3,26,25,1.5,39.4,3.6,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-20,29453,1102,1016,292,3741.6,"&#x26a1;",25,24,3.4,84.9,29,25,13.6,98.5,3.7,0.1,0.1,2.6
"Leiden","GM0546",2020-11-20,123823,3884,3648,190.6,3136.7,"&#x1F7E3;",75,71,3.2,60.6,36,32,3.2,29.1,3.1,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-20,27339,750,702,175.6,2743.3,"&#x1F7E3;",28,28,0,102.4,10,9,3.7,36.6,2.7,0.1,0,1.3
"Lisse","GM0553",2020-11-20,23000,528,498,130.4,2295.7,"&#128721;",13,13,0,56.5,5,5,0,21.7,2.3,0.1,0,0.9
"Maassluis","GM0556",2020-11-20,33476,1250,1156,280.8,3734,"&#x26a1;",39,35,11.9,116.5,16,16,0,47.8,3.7,0.1,0,1.3
"Nieuwkoop","GM0569",2020-11-20,29080,721,639,282,2479.4,"&#x26a1;",16,16,0,55,9,7,6.9,30.9,2.5,0.1,0,1.2
"Noordwijk","GM0575",2020-11-20,43864,1162,1076,196.1,2649.1,"&#x1F7E3;",38,37,2.3,86.6,8,6,4.6,18.2,2.6,0.1,0,0.7
