"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-05-28,55907,3342,3270,3218,128.8,221.8,5977.8,"&#x26a1;",132,129,126,5.4,10.7,236.1,33,33,33,0,0,59,6,0.2,0.1,1
"Terschelling","GM0093",2021-05-28,4835,248,246,245,41.4,62,5129.3,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-28,1193,68,68,64,0,335.3,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-05-28,26157,1768,1715,1635,202.6,508.5,6759.2,"&#x26a1;",59,59,55,0,15.3,225.6,28,28,28,0,0,107,6.8,0.2,0.1,1.6
"Assen","GM0106",2021-05-28,68912,3687,3637,3565,72.6,177,5350.3,"&#x26a1;",141,139,134,2.9,10.2,204.6,15,15,15,0,0,21.8,5.4,0.2,0,0.4
"Coevorden","GM0109",2021-05-28,35320,2848,2791,2752,161.4,271.8,8063.4,"&#x26a1;",114,113,112,2.8,5.7,322.8,31,31,31,0,0,87.8,8.1,0.3,0.1,1.1
"Emmen","GM0114",2021-05-28,107145,9005,8940,8798,60.7,193.2,8404.5,"&#x26a1;",383,377,370,5.6,12.1,357.5,79,78,78,0.9,0.9,73.7,8.4,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-05-28,55664,4476,4425,4347,91.6,231.7,8041.1,"&#x1F7E3;",158,158,156,0,3.6,283.8,41,41,40,0,1.8,73.7,8,0.3,0.1,0.9
"Meppel","GM0119",2021-05-28,34439,2316,2294,2254,63.9,180,6724.9,"&#x26a1;",65,64,63,2.9,5.8,188.7,27,26,26,2.9,2.9,78.4,6.7,0.2,0.1,1.2
"Almelo","GM0141",2021-05-28,73098,7524,7368,7166,213.4,489.8,10293,"&#x26a1;",379,374,368,6.8,15,518.5,58,56,56,2.7,2.7,79.3,10.3,0.5,0.1,0.8
"Borne","GM0147",2021-05-28,23802,2482,2454,2395,117.6,365.5,10427.7,"&#x26a1;",87,85,82,8.4,21,365.5,38,38,38,0,0,159.7,10.4,0.4,0.2,1.5
"Dalfsen","GM0148",2021-05-28,29020,2301,2265,2235,124.1,227.4,7929,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.9,0.1,0.1,0.9
"Deventer","GM0150",2021-05-28,101433,8126,8013,7854,111.4,268.2,8011.2,"&#x26a1;",312,309,299,3,12.8,307.6,87,86,85,1,2,85.8,8,0.3,0.1,1.1
"Enschede","GM0153",2021-05-28,159531,13781,13551,13247,144.2,334.7,8638.4,"&#x26a1;",553,543,534,6.3,11.9,346.6,170,170,169,0,0.6,106.6,8.6,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-05-28,24213,2639,2601,2550,156.9,367.6,10899.1,"&#x26a1;",92,92,90,0,8.3,380,32,32,32,0,0,132.2,10.9,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-28,61508,5751,5659,5571,149.6,292.6,9350,"&#x1F7E3;",147,146,144,1.6,4.9,239,37,37,37,0,0,60.2,9.4,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-05-28,35872,4238,4189,4092,136.6,407,11814.2,"&#128721;",146,146,145,0,2.8,407,51,51,50,0,2.8,142.2,11.8,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-28,81051,7115,6979,6835,167.8,345.5,8778.4,"&#x26a1;",281,277,269,4.9,14.8,346.7,66,66,66,0,0,81.4,8.8,0.3,0.1,0.9
"Kampen","GM0166",2021-05-28,54518,3606,3529,3437,141.2,310,6614.3,"&#9989;",80,80,80,0,0,146.7,44,44,43,0,1.8,80.7,6.6,0.1,0.1,1.2
"Losser","GM0168",2021-05-28,22910,2600,2563,2496,161.5,454,11348.8,"&#x26a1;",97,96,96,4.4,4.4,423.4,32,32,32,0,0,139.7,11.3,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-05-28,47711,3460,3403,3313,119.5,308.1,7252,"&#x26a1;",84,82,78,4.2,12.6,176.1,28,28,28,0,0,58.7,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-28,31703,3332,3234,3138,309.1,611.9,10510,"&#x26a1;",134,131,129,9.5,15.8,422.7,45,45,45,0,0,141.9,10.5,0.4,0.1,1.4
"Ommen","GM0175",2021-05-28,18324,1442,1430,1390,65.5,283.8,7869.5,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.9,0.3,0.1,1
"Raalte","GM0177",2021-05-28,37961,3372,3349,3311,60.6,160.7,8882.8,"&#x26a1;",96,94,91,5.3,13.2,252.9,41,41,41,0,0,108,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-05-28,17280,2268,2233,2183,202.5,491.9,13125,"&#x26a1;",48,47,45,5.8,17.4,277.8,20,20,19,0,5.8,115.7,13.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-28,21295,2938,2903,2853,164.4,399.2,13796.7,"&#x26a1;",90,88,87,9.4,14.1,422.6,18,18,18,0,0,84.5,13.8,0.4,0.1,0.6
"Urk","GM0184",2021-05-28,21298,2575,2547,2486,131.5,417.9,12090.3,"&#x26a1;",108,108,102,0,28.2,507.1,18,18,18,0,0,84.5,12.1,0.5,0.1,0.7
"Wierden","GM0189",2021-05-28,24595,3074,3035,2978,158.6,390.3,12498.5,"&#x26a1;",94,93,93,4.1,4.1,382.2,27,27,27,0,0,109.8,12.5,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-28,129926,8086,7968,7810,90.8,212.4,6223.5,"&#x26a1;",196,192,188,3.1,6.2,150.9,113,112,111,0.8,1.5,87,6.2,0.2,0.1,1.4
"Aalten","GM0197",2021-05-28,27109,2400,2377,2342,84.8,214,8853.1,"&#x26a1;",84,82,78,7.4,22.1,309.9,21,21,21,0,0,77.5,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-28,164995,12349,12193,11960,94.5,235.8,7484.5,"&#x1F7E3;",480,479,474,0.6,3.6,290.9,145,144,144,0.6,0.6,87.9,7.5,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-28,162656,12644,12421,12124,137.1,319.7,7773.5,"&#128721;",345,344,342,0.6,1.8,212.1,124,124,124,0,0,76.2,7.8,0.2,0.1,1
"Barneveld","GM0203",2021-05-28,60102,7643,7581,7475,103.2,279.5,12716.7,"&#x26a1;",189,186,184,5,8.3,314.5,62,62,61,0,1.7,103.2,12.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-28,26139,2326,2288,2246,145.4,306.1,8898.6,"&#x26a1;",97,96,95,3.8,7.7,371.1,22,21,21,3.8,3.8,84.2,8.9,0.4,0.1,0.9
"Brummen","GM0213",2021-05-28,20906,1451,1427,1391,114.8,287,6940.6,"&#x26a1;",64,64,61,0,14.3,306.1,18,18,17,0,4.8,86.1,6.9,0.3,0.1,1.2
"Buren","GM0214",2021-05-28,27080,2475,2430,2367,166.2,398.8,9139.6,"&#x26a1;",126,125,125,3.7,3.7,465.3,20,20,20,0,0,73.9,9.1,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-28,29145,2651,2617,2579,116.7,247,9095.9,"&#x1F7E3;",135,135,134,0,3.4,463.2,22,22,22,0,0,75.5,9.1,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-28,11089,780,768,753,108.2,243.5,7034,"&#x26a1;",28,28,27,0,9,252.5,9,9,9,0,0,81.2,7,0.3,0.1,1.2
"Doetinchem","GM0222",2021-05-28,58367,4777,4722,4627,94.2,257,8184.4,"&#x1F7E3;",151,150,148,1.7,5.1,258.7,29,28,28,1.7,1.7,49.7,8.2,0.3,0,0.6
"Druten","GM0225",2021-05-28,19051,1845,1835,1807,52.5,199.5,9684.5,"&#x26a1;",103,103,101,0,10.5,540.7,27,27,27,0,0,141.7,9.7,0.5,0.1,1.5
"Duiven","GM0226",2021-05-28,25005,2034,1991,1949,172,339.9,8134.4,"&#9989;",51,51,51,0,0,204,14,14,14,0,0,56,8.1,0.2,0.1,0.7
"Ede","GM0228",2021-05-28,118935,11656,11522,11313,112.7,288.4,9800.3,"&#x26a1;",388,385,380,2.5,6.7,326.2,86,86,84,0,1.7,72.3,9.8,0.3,0.1,0.7
"Elburg","GM0230",2021-05-28,23485,2001,1968,1908,140.5,396,8520.3,"&#x26a1;",66,64,62,8.5,17,281,14,14,14,0,0,59.6,8.5,0.3,0.1,0.7
"Epe","GM0232",2021-05-28,33178,2711,2685,2623,78.4,265.2,8171.1,"&#128721;",133,133,132,0,3,400.9,52,52,52,0,0,156.7,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-05-28,27074,2392,2365,2345,99.7,173.6,8835,"&#x26a1;",111,109,106,7.4,18.5,410,34,34,34,0,0,125.6,8.8,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-28,48685,4311,4268,4196,88.3,236.2,8854.9,"&#x26a1;",232,231,226,2.1,12.3,476.5,48,49,49,-2.1,-2.1,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-05-28,12242,894,881,856,106.2,310.4,7302.7,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-05-28,18834,1270,1256,1236,74.3,180.5,6743.1,"&#x1F7E3;",43,43,42,0,5.3,228.3,32,32,32,0,0,169.9,6.7,0.2,0.2,2.5
"Heumen","GM0252",2021-05-28,16579,1393,1372,1331,126.7,374,8402.2,"&#x26a1;",65,63,61,12.1,24.1,392.1,18,18,18,0,0,108.6,8.4,0.4,0.1,1.3
"Lochem","GM0262",2021-05-28,34024,2122,2090,2044,94.1,229.2,6236.8,"&#x26a1;",79,78,76,2.9,8.8,232.2,29,29,29,0,0,85.2,6.2,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-28,25400,3508,3471,3430,145.7,307.1,13811,"&#x26a1;",127,125,123,7.9,15.7,500,42,42,42,0,0,165.4,13.8,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-28,43765,4395,4351,4291,100.5,237.6,10042.3,"&#x26a1;",147,145,143,4.6,9.1,335.9,29,29,28,0,2.3,66.3,10,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-28,177458,15135,14915,14652,124,272.2,8528.8,"&#x26a1;",666,660,648,3.4,10.1,375.3,189,188,187,0.6,1.1,106.5,8.5,0.4,0.1,1.2
"Oldebroek","GM0269",2021-05-28,23866,2211,2186,2144,104.8,280.7,9264.2,"&#x1F7E3;",62,62,61,0,4.2,259.8,30,30,30,0,0,125.7,9.3,0.3,0.1,1.4
"Putten","GM0273",2021-05-28,24438,2470,2435,2390,143.2,327.4,10107.2,"&#x26a1;",76,75,73,4.1,12.3,311,18,18,18,0,0,73.7,10.1,0.3,0.1,0.7
"Renkum","GM0274",2021-05-28,31438,2074,2045,1990,92.2,267.2,6597.1,"&#x26a1;",76,74,74,6.4,6.4,241.7,26,26,26,0,0,82.7,6.6,0.2,0.1,1.3
"Rheden","GM0275",2021-05-28,43408,3519,3457,3394,142.8,288,8106.8,"&#x26a1;",92,91,89,2.3,6.9,211.9,58,57,57,2.3,2.3,133.6,8.1,0.2,0.1,1.6
"Rozendaal","GM0277",2021-05-28,1717,105,105,101,0,233,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-28,10208,1057,1050,1034,68.6,225.3,10354.6,"&#9989;",28,28,28,0,0,274.3,12,12,12,0,0,117.6,10.4,0.3,0.1,1.1
"Tiel","GM0281",2021-05-28,41931,4418,4343,4239,178.9,426.9,10536.4,"&#x26a1;",239,238,234,2.4,11.9,570,73,73,73,0,0,174.1,10.5,0.6,0.2,1.7
"Voorst","GM0285",2021-05-28,24849,1859,1823,1788,144.9,285.7,7481.2,"&#x26a1;",82,82,80,0,8,330,28,28,28,0,0,112.7,7.5,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-28,39519,2985,2946,2864,98.7,306.2,7553.3,"&#x1F7E3;",91,90,90,2.5,2.5,230.3,42,42,42,0,0,106.3,7.6,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-28,14958,1146,1130,1097,107,327.6,7661.5,"&#9989;",30,30,30,0,0,200.6,9,9,9,0,0,60.2,7.7,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-28,29057,2093,2052,1967,141.1,433.6,7203.1,"&#x26a1;",70,70,66,0,13.8,240.9,16,16,16,0,0,55.1,7.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-28,41248,3941,3881,3779,145.5,392.7,9554.4,"&#x26a1;",185,183,177,4.8,19.4,448.5,57,56,55,2.4,4.8,138.2,9.6,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-28,29583,3845,3824,3778,71,226.5,12997.3,"&#x26a1;",118,116,115,6.8,10.1,398.9,42,42,41,0,3.4,142,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-28,44299,3283,3239,3165,99.3,266.4,7411,"&#9989;",118,118,118,0,0,266.4,48,48,48,0,0,108.4,7.4,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-28,48226,3139,3100,3042,80.9,201.1,6508.9,"&#x26a1;",123,122,120,2.1,6.2,255,29,29,29,0,0,60.1,6.5,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-28,28063,2334,2300,2266,121.2,242.3,8317,"&#x1F7E3;",153,153,152,0,3.6,545.2,32,32,32,0,0,114,8.3,0.5,0.1,1.4
"Dronten","GM0303",2021-05-28,42430,3013,2987,2939,61.3,174.4,7101.1,"&#9989;",122,122,122,0,0,287.5,25,25,25,0,0,58.9,7.1,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-28,157568,13971,13764,13588,131.4,243.1,8866.6,"&#x26a1;",456,450,446,3.8,6.3,289.4,137,137,137,0,0,86.9,8.9,0.3,0.1,1
"Baarn","GM0308",2021-05-28,24729,2177,2140,2113,149.6,258.8,8803.4,"&#x26a1;",50,49,49,4,4,202.2,28,28,28,0,0,113.2,8.8,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-28,43347,3556,3524,3500,73.8,129.2,8203.6,"&#128721;",129,129,128,0,2.3,297.6,78,78,78,0,0,179.9,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-28,15367,1150,1135,1116,97.6,221.3,7483.6,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-05-28,22144,4185,4166,4130,85.8,248.4,18899,"&#x1F7E3;",119,119,118,0,4.5,537.4,39,39,39,0,0,176.1,18.9,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-28,9391,910,904,888,63.9,234.3,9690.1,"&#9989;",24,24,24,0,0,255.6,5,5,5,0,0,53.2,9.7,0.3,0.1,0.5
"Houten","GM0321",2021-05-28,50317,4096,4049,3991,93.4,208.7,8140.4,"&#x26a1;",116,116,111,0,9.9,230.5,51,51,51,0,0,101.4,8.1,0.2,0.1,1.2
"Leusden","GM0327",2021-05-28,30620,2350,2318,2283,104.5,218.8,7674.7,"&#x1F7E3;",61,61,60,0,3.3,199.2,24,24,23,0,3.3,78.4,7.7,0.2,0.1,1
"Lopik","GM0331",2021-05-28,14474,1615,1596,1572,131.3,297.1,11157.9,"&#x26a1;",54,54,53,0,6.9,373.1,12,12,12,0,0,82.9,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-05-28,13888,1411,1388,1370,165.6,295.2,10159.9,"&#x26a1;",52,50,50,14.4,14.4,374.4,8,8,8,0,0,57.6,10.2,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-28,5588,591,587,577,71.6,250.5,10576.2,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.6,0.2,0.1,0.8
"Rhenen","GM0340",2021-05-28,20198,2424,2398,2342,128.7,406,12001.2,"&#x26a1;",77,77,75,0,9.9,381.2,21,21,21,0,0,104,12,0.4,0.1,0.9
"Soest","GM0342",2021-05-28,46899,3955,3906,3840,104.5,245.2,8433,"&#x26a1;",140,139,135,2.1,10.7,298.5,47,46,46,2.1,2.1,100.2,8.4,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-28,359191,32146,31716,31129,119.7,283.1,8949.6,"&#x26a1;",1185,1172,1154,3.6,8.6,329.9,248,247,243,0.3,1.4,69,8.9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-28,67056,7922,7818,7730,155.1,286.3,11814,"&#x26a1;",262,262,257,0,7.5,390.7,74,73,73,1.5,1.5,110.4,11.8,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-28,13669,1450,1447,1426,21.9,175.6,10607.9,"&#x26a1;",43,42,42,7.3,7.3,314.6,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-28,23911,1840,1828,1800,50.2,167.3,7695.2,"&#x26a1;",73,73,71,0,8.4,305.3,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-28,33727,3278,3233,3168,133.4,326.1,9719.2,"&#x26a1;",142,141,141,3,3,421,55,55,55,0,0,163.1,9.7,0.4,0.2,1.7
"Zeist","GM0355",2021-05-28,65052,5012,4946,4852,101.5,246,7704.6,"&#x26a1;",165,162,159,4.6,9.2,253.6,73,73,73,0,0,112.2,7.7,0.3,0.1,1.5
"Nieuwegein","GM0356",2021-05-28,64029,5334,5266,5164,106.2,265.5,8330.6,"&#x26a1;",217,215,210,3.1,10.9,338.9,30,30,30,0,0,46.9,8.3,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-28,31964,3065,3034,2967,97,306.6,9588.9,"&#x26a1;",83,82,81,3.1,6.3,259.7,26,26,26,0,0,81.3,9.6,0.3,0.1,0.8
"Alkmaar","GM0361",2021-05-28,110002,9381,9312,9143,62.7,216.4,8528,"&#x26a1;",403,400,396,2.7,6.4,366.4,82,82,81,0,0.9,74.5,8.5,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-28,90772,7184,7104,7011,88.1,190.6,7914.3,"&#x1F7E3;",272,272,269,0,3.3,299.7,90,90,89,0,1.1,99.1,7.9,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-28,870838,87015,86076,84792,107.8,255.3,9992.1,"&#x26a1;",3680,3652,3606,3.2,8.5,422.6,798,788,780,1.1,2.1,91.6,10,0.4,0.1,0.9
"Beemster","GM0370",2021-05-28,10215,887,879,868,78.3,186,8683.3,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-28,29726,2457,2432,2400,84.1,191.8,8265.5,"&#x26a1;",111,111,107,0,13.5,373.4,38,38,38,0,0,127.8,8.3,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-28,41924,4123,4090,4036,78.7,207.5,9834.5,"&#x26a1;",119,118,115,2.4,9.5,283.8,41,41,41,0,0,97.8,9.8,0.3,0.1,1
"Blaricum","GM0376",2021-05-28,12009,989,977,966,99.9,191.5,8235.5,"&#9989;",18,18,18,0,0,149.9,6,6,6,0,0,50,8.2,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-28,23520,1606,1584,1568,93.5,161.6,6828.2,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.8,0.1,0.1,1.1
"Castricum","GM0383",2021-05-28,36151,3113,3090,3056,63.6,157.7,8611.1,"&#x26a1;",78,77,76,2.8,5.5,215.8,23,23,23,0,0,63.6,8.6,0.2,0.1,0.7
"Diemen","GM0384",2021-05-28,31363,3000,2973,2932,86.1,216.8,9565.4,"&#x26a1;",105,104,102,3.2,9.6,334.8,33,32,32,3.2,3.2,105.2,9.6,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-28,36337,5049,5006,4937,118.3,308.2,13894.9,"&#x26a1;",225,225,220,0,13.8,619.2,22,22,22,0,0,60.5,13.9,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-28,18651,1895,1894,1883,5.4,64.3,10160.3,"&#9989;",77,77,77,0,0,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-28,162323,12705,12600,12426,64.7,171.9,7827,"&#x1F7E3;",261,259,255,1.2,3.7,160.8,149,149,148,0,0.6,91.8,7.8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-28,158082,13881,13660,13389,139.8,311.2,8780.9,"&#x26a1;",312,308,303,2.5,5.7,197.4,108,107,107,0.6,0.6,68.3,8.8,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-28,39137,3913,3894,3839,48.5,189.1,9998.2,"&#128721;",118,118,117,0,2.6,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-28,27492,1904,1889,1864,54.6,145.5,6925.7,"&#x26a1;",29,28,28,3.6,3.6,105.5,60,60,60,0,0,218.2,6.9,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-28,58606,5663,5596,5488,114.3,298.6,9662.8,"&#x26a1;",195,194,188,1.7,11.9,332.7,36,36,36,0,0,61.4,9.7,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-28,24259,1694,1686,1669,33,103.1,6983,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-28,56542,5208,5139,5071,122,242.3,9210.9,"&#x26a1;",213,212,209,1.8,7.1,376.7,39,39,39,0,0,69,9.2,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-28,91178,6697,6609,6514,96.5,200.7,7345,"&#x1F7E3;",143,141,140,2.2,3.3,156.8,84,84,84,0,0,92.1,7.3,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-28,73683,8480,8434,8371,62.4,147.9,11508.8,"&#x1F7E3;",312,312,309,0,4.1,423.4,55,55,55,0,0,74.6,11.5,0.4,0.1,0.6
"Huizen","GM0406",2021-05-28,41027,3980,3929,3875,124.3,255.9,9700.9,"&#9989;",89,89,89,0,0,216.9,53,53,53,0,0,129.2,9.7,0.2,0.1,1.3
"Landsmeer","GM0415",2021-05-28,11551,1138,1124,1110,121.2,242.4,9852,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.9,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-28,28425,2538,2515,2485,80.9,186.5,8928.8,"&#x26a1;",87,86,86,3.5,3.5,306.1,15,15,15,0,0,52.8,8.9,0.3,0.1,0.6
"Laren","GM0417",2021-05-28,11464,980,975,960,43.6,174.5,8548.5,"&#x26a1;",19,19,18,0,8.7,165.7,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-28,45252,5370,5329,5277,90.6,205.5,11866.9,"&#x1F7E3;",176,175,174,2.2,4.4,388.9,26,25,25,2.2,2.2,57.5,11.9,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-28,9661,942,937,929,51.8,134.6,9750.5,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-05-28,11978,1276,1268,1259,66.8,141.9,10652.9,"&#x26a1;",30,30,29,0,8.3,250.5,6,6,6,0,0,50.1,10.7,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-28,14059,1237,1227,1208,71.1,206.3,8798.6,"&#9989;",33,33,33,0,0,234.7,5,5,5,0,0,35.6,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-05-28,81527,7986,7889,7805,119,222,9795.5,"&#x1F7E3;",475,474,472,1.2,3.7,582.6,84,84,84,0,0,103,9.8,0.6,0.1,1.1
"Schagen","GM0441",2021-05-28,46669,4469,4445,4376,51.4,199.3,9575.9,"&#x26a1;",164,163,159,2.1,10.7,351.4,57,57,57,0,0,122.1,9.6,0.4,0.1,1.3
"Texel","GM0448",2021-05-28,13675,572,560,545,87.8,197.4,4182.8,"&#x26a1;",24,23,22,7.3,14.6,175.5,4,4,4,0,0,29.3,4.2,0.2,0,0.7
