"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-05-15,50782,2647,2585,2492,122.1,305.2,5212.5,"&#x1F7E3;",96,96,94,0,3.9,189,39,39,39,0,0,76.8,5.2,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-15,124582,7148,6930,6686,175,370.8,5737.6,"&#x26a1;",251,248,244,2.4,5.6,201.5,73,72,69,0.8,3.2,58.6,5.7,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-15,25504,1410,1363,1329,184.3,317.6,5528.5,"&#x26a1;",43,43,40,0,11.8,168.6,6,6,6,0,0,23.5,5.5,0.2,0,0.4
"Opsterland","GM0086",2021-05-15,29837,1609,1536,1462,244.7,492.7,5392.6,"&#x26a1;",57,56,56,3.4,3.4,191,7,7,7,0,0,23.5,5.4,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-15,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-15,55907,3228,3156,3068,128.8,286.2,5773.9,"&#x26a1;",126,124,116,3.6,17.9,225.4,33,33,33,0,0,59,5.8,0.2,0.1,1
"Terschelling","GM0093",2021-05-15,4835,245,243,234,41.4,227.5,5067.2,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-15,1193,64,59,51,419.1,1089.7,5364.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0
"Weststellingwerf","GM0098",2021-05-15,26157,1649,1598,1541,195,412.9,6304.2,"&#x26a1;",57,54,54,11.5,11.5,217.9,28,28,28,0,0,107,6.3,0.2,0.1,1.7
"Assen","GM0106",2021-05-15,68912,3572,3502,3403,101.6,245.2,5183.4,"&#x26a1;",134,130,127,5.8,10.2,194.5,15,15,14,0,1.5,21.8,5.2,0.2,0,0.4
"Coevorden","GM0109",2021-05-15,35320,2755,2720,2648,99.1,302.9,7800.1,"&#x26a1;",112,110,109,5.7,8.5,317.1,31,31,31,0,0,87.8,7.8,0.3,0.1,1.1
"Emmen","GM0114",2021-05-15,107145,8815,8628,8379,174.5,406.9,8227.2,"&#x26a1;",370,365,351,4.7,17.7,345.3,78,75,75,2.8,2.8,72.8,8.2,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-15,55664,4360,4259,4137,181.4,400.6,7832.7,"&#x26a1;",155,154,151,1.8,7.2,278.5,40,40,40,0,0,71.9,7.8,0.3,0.1,0.9
"Meppel","GM0119",2021-05-15,34439,2261,2212,2136,142.3,363,6565.2,"&#x26a1;",63,61,59,5.8,11.6,182.9,26,26,25,0,2.9,75.5,6.6,0.2,0.1,1.1
"Almelo","GM0141",2021-05-15,73098,7189,6975,6776,292.8,565,9834.7,"&#x26a1;",364,357,349,9.6,20.5,498,56,56,56,0,0,76.6,9.8,0.5,0.1,0.8
"Borne","GM0147",2021-05-15,23802,2405,2321,2241,352.9,689,10104.2,"&#x26a1;",82,81,80,4.2,8.4,344.5,38,38,37,0,4.2,159.7,10.1,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-15,29020,2244,2158,2092,296.3,523.8,7732.6,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.7,0.1,0.1,0.9
"Deventer","GM0150",2021-05-15,101433,7873,7620,7304,249.4,561,7761.8,"&#x26a1;",303,292,276,10.8,26.6,298.7,86,84,83,2,3,84.8,7.8,0.3,0.1,1.1
"Enschede","GM0153",2021-05-15,159531,13277,12917,12487,225.7,495.2,8322.5,"&#x26a1;",535,526,512,5.6,14.4,335.4,170,169,167,0.6,1.9,106.6,8.3,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-15,24213,2554,2501,2428,218.9,520.4,10548.1,"&#x26a1;",90,89,87,4.1,12.4,371.7,32,32,32,0,0,132.2,10.5,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-15,61508,5586,5444,5295,230.9,473.1,9081.7,"&#x26a1;",143,140,138,4.9,8.1,232.5,37,37,37,0,0,60.2,9.1,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-15,35872,4103,4052,3978,142.2,348.5,11437.9,"&#x26a1;",145,142,137,8.4,22.3,404.2,50,50,50,0,0,139.4,11.4,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-15,81051,6855,6670,6474,228.3,470.1,8457.6,"&#x26a1;",267,260,253,8.6,17.3,329.4,66,66,66,0,0,81.4,8.5,0.3,0.1,1
"Kampen","GM0166",2021-05-15,54518,3454,3362,3235,168.8,401.7,6335.5,"&#x26a1;",80,78,78,3.7,3.7,146.7,43,43,43,0,0,78.9,6.3,0.1,0.1,1.2
"Losser","GM0168",2021-05-15,22910,2503,2433,2344,305.5,694,10925.4,"&#x1F7E3;",96,96,95,0,4.4,419,32,32,32,0,0,139.7,10.9,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-15,47711,3328,3229,3127,207.5,421.3,6975.3,"&#x26a1;",78,76,76,4.2,4.2,163.5,28,28,28,0,0,58.7,7,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-15,31703,3144,3000,2900,454.2,769.6,9917,"&#x26a1;",129,126,121,9.5,25.2,406.9,45,45,45,0,0,141.9,9.9,0.4,0.1,1.4
"Ommen","GM0175",2021-05-15,18324,1392,1366,1338,141.9,294.7,7596.6,"&#x26a1;",47,47,46,0,5.5,256.5,15,15,15,0,0,81.9,7.6,0.3,0.1,1.1
"Raalte","GM0177",2021-05-15,37961,3321,3243,3181,205.5,368.8,8748.5,"&#x26a1;",92,89,87,7.9,13.2,242.4,41,41,41,0,0,108,8.7,0.2,0.1,1.2
"Staphorst","GM0180",2021-05-15,17280,2189,2101,2031,509.3,914.4,12667.8,"&#x26a1;",45,43,41,11.6,23.1,260.4,19,19,19,0,0,110,12.7,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-15,21295,2855,2783,2654,338.1,943.9,13406.9,"&#x26a1;",86,83,78,14.1,37.6,403.9,18,18,18,0,0,84.5,13.4,0.4,0.1,0.6
"Urk","GM0184",2021-05-15,21298,2493,2428,2370,305.2,577.5,11705.3,"&#x26a1;",102,98,96,18.8,28.2,478.9,18,16,14,9.4,18.8,84.5,11.7,0.5,0.1,0.7
"Wierden","GM0189",2021-05-15,24595,2980,2927,2850,215.5,528.6,12116.3,"&#x1F7E3;",93,93,92,0,4.1,378.1,27,27,27,0,0,109.8,12.1,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-15,129926,7834,7665,7418,130.1,320.2,6029.6,"&#x26a1;",188,182,176,4.6,9.2,144.7,111,111,109,0,1.5,85.4,6,0.1,0.1,1.4
"Aalten","GM0197",2021-05-15,27109,2346,2301,2231,166,424.2,8654,"&#x26a1;",76,74,74,7.4,7.4,280.3,21,21,21,0,0,77.5,8.7,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-15,164995,11995,11702,11323,177.6,407.3,7269.9,"&#x26a1;",474,470,463,2.4,6.7,287.3,144,144,143,0,0.6,87.3,7.3,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-15,162656,12174,11793,11360,234.2,500.4,7484.5,"&#x26a1;",343,335,316,4.9,16.6,210.9,124,123,122,0.6,1.2,76.2,7.5,0.2,0.1,1
"Barneveld","GM0203",2021-05-15,60102,7489,7335,7106,256.2,637.3,12460.5,"&#x26a1;",181,179,173,3.3,13.3,301.2,62,61,61,1.7,1.7,103.2,12.5,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-15,26139,2254,2203,2095,195.1,608.3,8623.1,"&#x26a1;",95,93,89,7.7,23,363.4,21,21,21,0,0,80.3,8.6,0.4,0.1,0.9
"Brummen","GM0213",2021-05-15,20906,1396,1348,1290,229.6,507,6677.5,"&#x26a1;",61,59,57,9.6,19.1,291.8,17,17,17,0,0,81.3,6.7,0.3,0.1,1.2
"Buren","GM0214",2021-05-15,27080,2371,2286,2192,313.9,661,8755.5,"&#x26a1;",125,125,122,0,11.1,461.6,20,20,20,0,0,73.9,8.8,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-15,29145,2586,2534,2464,178.4,418.6,8872.9,"&#x26a1;",134,133,131,3.4,10.3,459.8,22,22,22,0,0,75.5,8.9,0.5,0.1,0.9
"Doesburg","GM0221",2021-05-15,11089,753,736,714,153.3,351.7,6790.5,"&#9989;",27,27,27,0,0,243.5,9,9,9,0,0,81.2,6.8,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-15,58367,4644,4518,4378,215.9,455.7,7956.6,"&#x26a1;",148,148,144,0,6.9,253.6,28,28,27,0,1.7,48,8,0.3,0,0.6
"Druten","GM0225",2021-05-15,19051,1814,1761,1707,278.2,561.7,9521.8,"&#x26a1;",101,100,100,5.2,5.2,530.2,27,27,27,0,0,141.7,9.5,0.5,0.1,1.5
"Duiven","GM0226",2021-05-15,25005,1951,1897,1829,216,487.9,7802.4,"&#x26a1;",51,50,49,4,8,204,14,13,13,4,4,56,7.8,0.2,0.1,0.7
"Ede","GM0228",2021-05-15,118935,11339,11078,10759,219.4,487.7,9533.8,"&#x26a1;",381,373,364,6.7,14.3,320.3,84,84,82,0,1.7,70.6,9.5,0.3,0.1,0.7
"Elburg","GM0230",2021-05-15,23485,1918,1879,1828,166.1,383.2,8166.9,"&#x26a1;",62,62,60,0,8.5,264,14,14,14,0,0,59.6,8.2,0.3,0.1,0.7
"Epe","GM0232",2021-05-15,33178,2632,2583,2507,147.7,376.8,7933,"&#x26a1;",131,130,129,3,6,394.8,52,52,52,0,0,156.7,7.9,0.4,0.2,2
"Ermelo","GM0233",2021-05-15,27074,2347,2314,2266,121.9,299.2,8668.8,"&#x26a1;",105,103,100,7.4,18.5,387.8,34,34,34,0,0,125.6,8.7,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-15,48685,4203,4122,4013,166.4,390.3,8633,"&#x26a1;",226,222,219,8.2,14.4,464.2,49,49,48,0,2.1,100.6,8.6,0.5,0.1,1.2
"Hattem","GM0244",2021-05-15,12242,864,839,823,204.2,334.9,7057.7,"&#x26a1;",25,25,23,0,16.3,204.2,7,7,7,0,0,57.2,7.1,0.2,0.1,0.8
"Heerde","GM0246",2021-05-15,18834,1239,1213,1171,138,361,6578.5,"&#x26a1;",42,41,41,5.3,5.3,223,32,32,32,0,0,169.9,6.6,0.2,0.2,2.6
"Heumen","GM0252",2021-05-15,16579,1337,1301,1242,217.1,573,8064.4,"&#x26a1;",61,61,60,0,6,367.9,18,17,17,6,6,108.6,8.1,0.4,0.1,1.3
"Lochem","GM0262",2021-05-15,34024,2054,1977,1909,226.3,426.2,6036.9,"&#x26a1;",76,74,72,5.9,11.8,223.4,29,29,29,0,0,85.2,6,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-15,25400,3440,3363,3240,303.1,787.4,13543.3,"&#x26a1;",123,121,114,7.9,35.4,484.3,42,42,42,0,0,165.4,13.5,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-15,43765,4296,4233,4171,144,285.6,9816.1,"&#x26a1;",142,141,139,2.3,6.9,324.5,29,28,28,2.3,2.3,66.3,9.8,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-15,177458,14695,14337,13702,201.7,559.6,8280.8,"&#x26a1;",648,635,617,7.3,17.5,365.2,187,187,186,0,0.6,105.4,8.3,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-15,23866,2150,2109,2063,171.8,364.5,9008.6,"&#x26a1;",61,59,56,8.4,21,255.6,30,30,30,0,0,125.7,9,0.3,0.1,1.4
"Putten","GM0273",2021-05-15,24438,2396,2324,2243,294.6,626.1,9804.4,"&#x26a1;",72,70,69,8.2,12.3,294.6,18,16,16,8.2,8.2,73.7,9.8,0.3,0.1,0.8
"Renkum","GM0274",2021-05-15,31438,1996,1945,1861,162.2,429.4,6349,"&#x26a1;",74,71,68,9.5,19.1,235.4,26,26,26,0,0,82.7,6.3,0.2,0.1,1.3
"Rheden","GM0275",2021-05-15,43408,3400,3343,3280,131.3,276.4,7832.7,"&#9989;",89,89,89,0,0,205,57,57,56,0,2.3,131.3,7.8,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-15,1717,102,99,96,174.7,349.4,5940.6,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,5.9,0.1,0,0
"Scherpenzeel","GM0279",2021-05-15,10208,1037,1018,990,186.1,460.4,10158.7,"&#9989;",27,27,27,0,0,264.5,12,12,12,0,0,117.6,10.2,0.3,0.1,1.2
"Tiel","GM0281",2021-05-15,41931,4253,4110,3942,341,741.7,10142.9,"&#x26a1;",234,228,221,14.3,31,558.1,73,73,73,0,0,174.1,10.1,0.6,0.2,1.7
"Voorst","GM0285",2021-05-15,24849,1794,1744,1684,201.2,442.7,7219.6,"&#x26a1;",80,79,79,4,4,321.9,28,28,28,0,0,112.7,7.2,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-15,39519,2871,2817,2722,136.6,377,7264.9,"&#9989;",90,90,90,0,0,227.7,42,41,41,2.5,2.5,106.3,7.3,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-15,14958,1102,1073,1018,193.9,561.6,7367.3,"&#x26a1;",30,30,28,0,13.4,200.6,9,9,8,0,6.7,60.2,7.4,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-15,29057,1981,1865,1748,399.2,801.9,6817.6,"&#x26a1;",66,64,61,6.9,17.2,227.1,16,15,15,3.4,3.4,55.1,6.8,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-15,41248,3785,3665,3483,290.9,732.2,9176.2,"&#x26a1;",179,175,169,9.7,24.2,434,55,54,53,2.4,4.8,133.3,9.2,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-15,29583,3792,3712,3570,270.4,750.4,12818.2,"&#x26a1;",114,110,109,13.5,16.9,385.4,41,41,41,0,0,138.6,12.8,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-15,44299,3176,3044,2917,298,584.7,7169.5,"&#x26a1;",118,116,112,4.5,13.5,266.4,48,47,47,2.3,2.3,108.4,7.2,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-15,48226,3054,2949,2809,217.7,508,6332.7,"&#x26a1;",120,118,114,4.1,12.4,248.8,29,29,29,0,0,60.1,6.3,0.2,0.1,0.9
"Nunspeet","GM0302",2021-05-15,28063,2268,2221,2123,167.5,516.7,8081.8,"&#x26a1;",152,151,149,3.6,10.7,541.6,32,32,31,0,3.6,114,8.1,0.5,0.1,1.4
"Dronten","GM0303",2021-05-15,42430,2945,2879,2775,155.6,400.7,6940.8,"&#x26a1;",121,120,118,2.4,7.1,285.2,25,25,24,0,2.4,58.9,6.9,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-15,157568,13604,13339,13000,168.2,383.3,8633.7,"&#x26a1;",445,440,425,3.2,12.7,282.4,137,137,134,0,1.9,86.9,8.6,0.3,0.1,1
"Baarn","GM0308",2021-05-15,24729,2116,2051,1980,262.8,550,8556.8,"&#x26a1;",48,47,47,4,4,194.1,28,28,28,0,0,113.2,8.6,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-15,43347,3507,3453,3356,124.6,348.4,8090.5,"&#9989;",128,128,128,0,0,295.3,78,78,78,0,0,179.9,8.1,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-15,15367,1123,1088,1060,227.8,410,7307.9,"&#x26a1;",37,36,35,6.5,13,240.8,12,12,12,0,0,78.1,7.3,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-15,22144,4131,4101,4032,135.5,447.1,18655.2,"&#x26a1;",116,116,114,0,9,523.8,39,39,39,0,0,176.1,18.7,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-15,9391,889,879,861,106.5,298.2,9466.5,"&#x26a1;",24,23,22,10.6,21.3,255.6,5,5,5,0,0,53.2,9.5,0.3,0.1,0.6
"Houten","GM0321",2021-05-15,50317,3996,3882,3752,226.6,484.9,7941.6,"&#x26a1;",111,110,106,2,9.9,220.6,51,51,51,0,0,101.4,7.9,0.2,0.1,1.3
"Leusden","GM0327",2021-05-15,30620,2290,2229,2161,199.2,421.3,7478.8,"&#x1F7E3;",60,60,59,0,3.3,196,24,23,23,3.3,3.3,78.4,7.5,0.2,0.1,1
"Lopik","GM0331",2021-05-15,14474,1575,1532,1470,297.1,725.4,10881.6,"&#x26a1;",53,53,52,0,6.9,366.2,12,12,12,0,0,82.9,10.9,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-15,13888,1371,1350,1309,151.2,446.4,9871.8,"&#x26a1;",50,47,45,21.6,36,360,8,8,8,0,0,57.6,9.9,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-15,5588,580,569,549,196.9,554.8,10379.4,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.4,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-15,20198,2344,2292,2203,257.5,698.1,11605.1,"&#x26a1;",75,75,71,0,19.8,371.3,21,21,20,0,5,104,11.6,0.4,0.1,0.9
"Soest","GM0342",2021-05-15,46899,3848,3747,3646,215.4,430.7,8204.9,"&#x26a1;",134,134,131,0,6.4,285.7,46,46,46,0,0,98.1,8.2,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-15,359191,31218,30413,29419,224.1,500.8,8691.2,"&#x26a1;",1154,1132,1108,6.1,12.8,321.3,244,241,238,0.8,1.7,67.9,8.7,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-15,67056,7740,7607,7453,198.3,428,11542.6,"&#x26a1;",257,255,251,3,8.9,383.3,73,73,72,0,1.5,108.9,11.5,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-15,13669,1429,1391,1366,278,460.9,10454.3,"&#x26a1;",42,41,41,7.3,7.3,307.3,8,8,8,0,0,58.5,10.5,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-15,23911,1806,1771,1715,146.4,380.6,7553,"&#9989;",71,71,71,0,0,296.9,17,17,17,0,0,71.1,7.6,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-15,33727,3175,3065,2940,326.1,696.8,9413.8,"&#x26a1;",141,139,136,5.9,14.8,418.1,55,55,55,0,0,163.1,9.4,0.4,0.2,1.7
"Zeist","GM0355",2021-05-15,65052,4867,4723,4557,221.4,476.5,7481.7,"&#128721;",160,159,158,1.5,3.1,246,73,73,72,0,1.5,112.2,7.5,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-15,64029,5179,5046,4892,207.7,448.2,8088.5,"&#x26a1;",210,204,201,9.4,14.1,328,30,30,28,0,3.1,46.9,8.1,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-15,31964,2985,2900,2802,265.9,572.5,9338.6,"&#128721;",80,80,79,0,3.1,250.3,26,26,26,0,0,81.3,9.3,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-15,110002,9176,8964,8717,192.7,417.3,8341.7,"&#x26a1;",396,387,379,8.2,15.5,360,81,78,74,2.7,6.4,73.6,8.3,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-15,90772,7027,6865,6597,178.5,473.7,7741.4,"&#x26a1;",269,264,257,5.5,13.2,296.3,89,89,89,0,0,98,7.7,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-15,870838,84993,83196,80461,206.4,520.4,9759.9,"&#x26a1;",3606,3563,3513,4.9,10.7,414.1,782,772,765,1.1,2,89.8,9.8,0.4,0.1,0.9
"Beemster","GM0370",2021-05-15,10215,870,855,829,146.8,401.4,8516.9,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.5,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-15,29726,2404,2369,2317,117.7,292.7,8087.2,"&#x26a1;",108,107,107,3.4,3.4,363.3,38,36,36,6.7,6.7,127.8,8.1,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-15,41924,4041,3973,3880,162.2,384,9638.9,"&#x26a1;",116,112,110,9.5,14.3,276.7,41,41,41,0,0,97.8,9.6,0.3,0.1,1
"Blaricum","GM0376",2021-05-15,12009,967,941,900,216.5,557.9,8052.3,"&#x26a1;",18,18,17,0,8.3,149.9,6,6,6,0,0,50,8.1,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-15,23520,1571,1549,1518,93.5,225.3,6679.4,"&#x1F7E3;",24,24,23,0,4.3,102,17,17,17,0,0,72.3,6.7,0.1,0.1,1.1
"Castricum","GM0383",2021-05-15,36151,3064,3002,2900,171.5,453.7,8475.6,"&#x26a1;",76,74,73,5.5,8.3,210.2,23,22,22,2.8,2.8,63.6,8.5,0.2,0.1,0.8
"Diemen","GM0384",2021-05-15,31363,2941,2887,2777,172.2,522.9,9377.3,"&#x26a1;",102,101,100,3.2,6.4,325.2,32,32,31,0,3.2,102,9.4,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-15,36337,4945,4831,4661,313.7,781.6,13608.7,"&#x26a1;",220,215,209,13.8,30.3,605.4,22,21,20,2.8,5.5,60.5,13.6,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-15,18651,1885,1870,1838,80.4,252,10106.7,"&#x26a1;",77,76,76,5.4,5.4,412.8,11,11,11,0,0,59,10.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-15,162323,12456,12186,11830,166.3,385.7,7673.6,"&#x26a1;",254,252,244,1.2,6.2,156.5,148,148,147,0,0.6,91.2,7.7,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-15,158082,13427,13131,12745,187.2,431.4,8493.7,"&#x26a1;",299,298,288,0.6,7,189.1,107,107,107,0,0,67.7,8.5,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-15,39137,3851,3777,3679,189.1,439.5,9839.8,"&#x26a1;",117,115,114,5.1,7.7,298.9,32,32,32,0,0,81.8,9.8,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-15,27492,1866,1840,1787,94.6,287.4,6787.4,"&#x26a1;",28,27,26,3.6,7.3,101.8,60,60,59,0,3.6,218.2,6.8,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-15,58606,5508,5355,5197,261.1,530.7,9398.4,"&#x26a1;",189,186,181,5.1,13.7,322.5,36,34,34,3.4,3.4,61.4,9.4,0.3,0.1,0.7
"Heiloo","GM0399",2021-05-15,24259,1674,1647,1574,111.3,412.2,6900.5,"&#x26a1;",60,59,58,4.1,8.2,247.3,15,15,15,0,0,61.8,6.9,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-15,56542,5085,4998,4922,153.9,288.3,8993.3,"&#x26a1;",208,207,202,1.8,10.6,367.9,39,36,36,5.3,5.3,69,9,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-15,91178,6525,6384,6202,154.6,354.3,7156.3,"&#x26a1;",140,138,132,2.2,8.8,153.5,84,83,81,1.1,3.3,92.1,7.2,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-15,73683,8383,8253,8105,176.4,377.3,11377.1,"&#128721;",309,308,307,1.4,2.7,419.4,55,55,55,0,0,74.6,11.4,0.4,0.1,0.7
"Huizen","GM0406",2021-05-15,41027,3880,3830,3728,121.9,370.5,9457.2,"&#x26a1;",89,87,86,4.9,7.3,216.9,53,53,53,0,0,129.2,9.5,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-15,11551,1112,1095,1060,147.2,450.2,9626.9,"&#x26a1;",40,40,39,0,8.7,346.3,6,6,6,0,0,51.9,9.6,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-15,28425,2493,2430,2363,221.6,457.3,8770.4,"&#x1F7E3;",86,86,85,0,3.5,302.6,15,13,13,7,7,52.8,8.8,0.3,0.1,0.6
"Laren","GM0417",2021-05-15,11464,962,937,917,218.1,392.5,8391.5,"&#9989;",18,18,18,0,0,157,26,26,26,0,0,226.8,8.4,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-15,45252,5290,5224,5141,145.8,329.3,11690.1,"&#128721;",174,174,173,0,2.2,384.5,25,25,25,0,0,55.2,11.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-15,9661,931,911,897,207,351.9,9636.7,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.6,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-15,11978,1259,1231,1211,233.8,400.7,10510.9,"&#x26a1;",29,28,28,8.3,8.3,242.1,6,5,5,8.3,8.3,50.1,10.5,0.2,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-15,14059,1213,1186,1150,192,448.1,8627.9,"&#x26a1;",33,33,31,0,14.2,234.7,5,5,5,0,0,35.6,8.6,0.2,0,0.4
"Purmerend","GM0439",2021-05-15,81527,7813,7698,7473,141.1,417,9583.3,"&#x26a1;",470,466,456,4.9,17.2,576.5,84,84,82,0,2.5,103,9.6,0.6,0.1,1.1
"Schagen","GM0441",2021-05-15,46669,4389,4287,4176,218.6,456.4,9404.5,"&#x26a1;",160,157,153,6.4,15,342.8,57,55,54,4.3,6.4,122.1,9.4,0.3,0.1,1.3
