"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borne","GM0147",2021-01-19,23637,1548,1472,321.5,6549.1,"&#x26a1;",56,54,8.5,236.9,24,19,21.2,101.5,6.5,0.2,0.1,1.6
"Dalfsen","GM0148",2021-01-19,28919,1325,1247,269.7,4581.8,"&#x26a1;",28,28,0,96.8,17,16,3.5,58.8,4.6,0.1,0.1,1.3
"Deventer","GM0150",2021-01-19,101100,4900,4704,193.9,4846.7,"&#x1F7E3;",198,191,6.9,195.8,74,71,3,73.2,4.8,0.2,0.1,1.5
"Enschede","GM0153",2021-01-19,159872,8707,8363,215.2,5446.2,"&#x1F7E3;",365,355,6.3,228.3,132,122,6.3,82.6,5.4,0.2,0.1,1.5
"Haaksbergen","GM0158",2021-01-19,24237,1923,1812,458,7934.2,"&#x26a1;",71,64,28.9,292.9,30,28,8.3,123.8,7.9,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-19,61327,3302,3025,451.7,5384.3,"&#x26a1;",96,87,14.7,156.5,33,28,8.2,53.8,5.4,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-19,35903,2468,2355,314.7,6874.1,"&#x26a1;",72,69,8.4,200.5,36,31,13.9,100.3,6.9,0.2,0.1,1.5
"Hengelo","GM0164",2021-01-19,81099,4835,4595,295.9,5961.8,"&#x26a1;",183,174,11.1,225.7,54,50,4.9,66.6,6,0.2,0.1,1.1
"Kampen","GM0166",2021-01-19,54438,2058,1975,152.5,3780.4,"&#x1F7E3;",51,49,3.7,93.7,41,41,0,75.3,3.8,0.1,0.1,2
"Losser","GM0168",2021-01-19,22867,1756,1671,371.7,7679.2,"&#x26a1;",74,71,13.1,323.6,26,23,13.1,113.7,7.7,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-01-19,47597,2169,2060,229,4557,"&#x1F7E3;",52,48,8.4,109.3,23,21,4.2,48.3,4.6,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-19,31734,2127,2049,245.8,6702.6,"&#x1F7E3;",92,91,3.2,289.9,39,39,0,122.9,6.7,0.3,0.1,1.8
"Ommen","GM0175",2021-01-19,18272,787,721,361.2,4307.1,"&#x26a1;",33,32,5.5,180.6,13,13,0,71.1,4.3,0.2,0.1,1.7
"Raalte","GM0177",2021-01-19,37920,2159,2060,261.1,5693.6,"&#x26a1;",56,52,10.5,147.7,28,28,0,73.8,5.7,0.1,0.1,1.3
"Staphorst","GM0180",2021-01-19,17276,1376,1225,874,7964.8,"&#x26a1;",31,29,11.6,179.4,13,11,11.6,75.2,8,0.2,0.1,0.9
"Tubbergen","GM0183",2021-01-19,21322,1859,1724,633.1,8718.7,"&#x26a1;",52,51,4.7,243.9,15,12,14.1,70.3,8.7,0.2,0.1,0.8
"Urk","GM0184",2021-01-19,21208,1825,1773,245.2,8605.2,"&#x1F7E3;",68,66,9.4,320.6,12,11,4.7,56.6,8.6,0.3,0.1,0.7
"Wierden","GM0189",2021-01-19,24532,2118,2028,366.9,8633.6,"&#x26a1;",63,63,0,256.8,22,21,4.1,89.7,8.6,0.3,0.1,1
"Zwolle","GM0193",2021-01-19,129697,4298,4156,109.5,3313.9,"&#128721;",78,75,2.3,60.1,78,74,3.1,60.1,3.3,0.1,0.1,1.8
"Aalten","GM0197",2021-01-19,27133,1240,1178,228.5,4570.1,"&#x1F7E3;",41,40,3.7,151.1,18,17,3.7,66.3,4.6,0.2,0.1,1.5
"Apeldoorn","GM0200",2021-01-19,164717,6684,6449,142.7,4057.9,"&#128721;",320,314,3.6,194.3,133,120,7.9,80.7,4.1,0.2,0.1,2
"Arnhem","GM0202",2021-01-19,162353,7800,7507,180.5,4804.3,"&#x1F7E3;",127,124,1.8,78.2,100,92,4.9,61.6,4.8,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-19,59938,4993,4684,515.5,8330.3,"&#x26a1;",111,102,15,185.2,39,34,8.3,65.1,8.3,0.2,0.1,0.8
"Beuningen","GM0209",2021-01-19,26159,1212,1147,248.5,4633.2,"&#x1F7E3;",52,50,7.6,198.8,16,16,0,61.2,4.6,0.2,0.1,1.3
"Brummen","GM0213",2021-01-19,20867,804,783,100.6,3853,"&#128721;",40,38,9.6,191.7,14,13,4.8,67.1,3.9,0.2,0.1,1.7
"Buren","GM0214",2021-01-19,26997,1359,1300,218.5,5033.9,"&#x1F7E3;",75,74,3.7,277.8,15,14,3.7,55.6,5,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-19,29132,1565,1482,284.9,5372.1,"&#x26a1;",78,74,13.7,267.7,16,15,3.4,54.9,5.4,0.3,0.1,1
"Doesburg","GM0221",2021-01-19,11061,467,442,226,4222,"&#x1F7E3;",19,17,18.1,171.8,8,8,0,72.3,4.2,0.2,0.1,1.7
"Doetinchem","GM0222",2021-01-19,58227,2504,2419,146,4300.4,"&#128721;",94,92,3.4,161.4,24,24,0,41.2,4.3,0.2,0,1
"Druten","GM0225",2021-01-19,18980,986,902,442.6,5194.9,"&#x26a1;",65,63,10.5,342.5,20,20,0,105.4,5.2,0.3,0.1,2
"Duiven","GM0226",2021-01-19,25072,1271,1220,203.4,5069.4,"&#x1F7E3;",22,20,8,87.7,10,9,4,39.9,5.1,0.1,0,0.8
"Ede","GM0228",2021-01-19,118538,7511,7155,300.3,6336.4,"&#x26a1;",263,254,7.6,221.9,65,62,2.5,54.8,6.3,0.2,0.1,0.9
"Elburg","GM0230",2021-01-19,23443,1162,1094,290.1,4956.7,"&#x26a1;",44,39,21.3,187.7,12,12,0,51.2,5,0.2,0.1,1
"Epe","GM0232",2021-01-19,33198,1440,1378,186.8,4337.6,"&#x1F7E3;",75,73,6,225.9,33,31,6,99.4,4.3,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-19,27044,1602,1527,277.3,5923.7,"&#x26a1;",82,77,18.5,303.2,29,29,0,107.2,5.9,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-19,48657,2503,2390,232.2,5144.2,"&#x1F7E3;",142,133,18.5,291.8,35,32,6.2,71.9,5.1,0.3,0.1,1.4
"Hattem","GM0244",2021-01-19,12235,468,459,73.6,3825.1,"&#128721;",12,12,0,98.1,5,5,0,40.9,3.8,0.1,0,1.1
"Heerde","GM0246",2021-01-19,18744,698,670,149.4,3723.9,"&#128721;",23,23,0,122.7,29,29,0,154.7,3.7,0.1,0.2,4.2
"Heumen","GM0252",2021-01-19,16579,849,815,205.1,5120.9,"&#x1F7E3;",43,43,0,259.4,15,15,0,90.5,5.1,0.3,0.1,1.8
"Lochem","GM0262",2021-01-19,33907,1232,1194,112.1,3633.5,"&#128721;",55,50,14.7,162.2,26,25,2.9,76.7,3.6,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-19,25441,1443,1353,353.8,5671.9,"&#x26a1;",54,52,7.9,212.3,25,23,7.9,98.3,5.7,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-19,43577,2936,2760,403.9,6737.5,"&#x26a1;",89,85,9.2,204.2,15,11,9.2,34.4,6.7,0.2,0,0.5
"Nijmegen","GM0268",2021-01-19,177463,8515,8221,165.7,4798.2,"&#x1F7E3;",401,387,7.9,226,158,153,2.8,89,4.8,0.2,0.1,1.9
"Oldebroek","GM0269",2021-01-19,23749,1206,1123,349.5,5078.1,"&#x26a1;",33,32,4.2,139,28,29,-4.2,117.9,5.1,0.1,0.1,2.3
"Putten","GM0273",2021-01-19,24384,1586,1509,315.8,6504.3,"&#x26a1;",43,43,0,176.3,12,8,16.4,49.2,6.5,0.2,0,0.8
"Renkum","GM0274",2021-01-19,31413,1272,1216,178.3,4049.3,"&#x1F7E3;",36,35,3.2,114.6,22,21,3.2,70,4,0.1,0.1,1.7
"Rheden","GM0275",2021-01-19,43565,2108,1976,303,4838.7,"&#x26a1;",32,29,6.9,73.5,36,32,9.2,82.6,4.8,0.1,0.1,1.7
"Rozendaal","GM0277",2021-01-19,1718,69,67,116.4,4016.3,"&#128721;",1,1,0,58.2,0,0,0,0,4,0.1,0,0
"Scherpenzeel","GM0279",2021-01-19,10110,685,653,316.5,6775.5,"&#x26a1;",19,15,39.6,187.9,9,9,0,89,6.8,0.2,0.1,1.3
"Tiel","GM0281",2021-01-19,41899,2282,2157,298.3,5446.4,"&#x26a1;",139,136,7.2,331.8,45,40,11.9,107.4,5.4,0.3,0.1,2
"Voorst","GM0285",2021-01-19,24762,1048,981,270.6,4232.3,"&#x26a1;",58,57,4,234.2,15,13,8.1,60.6,4.2,0.2,0.1,1.4
"Wageningen","GM0289",2021-01-19,39719,1746,1679,168.7,4395.9,"&#x1F7E3;",63,62,2.5,158.6,32,31,2.5,80.6,4.4,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-19,15017,691,662,193.1,4601.5,"&#x1F7E3;",18,16,13.3,119.9,8,8,0,53.3,4.6,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-19,29007,1155,1083,248.2,3981.8,"&#x1F7E3;",40,36,13.8,137.9,12,9,10.3,41.4,4,0.1,0,1
"Wijchen","GM0296",2021-01-19,41259,2258,2151,259.3,5472.7,"&#x26a1;",126,125,2.4,305.4,42,41,2.4,101.8,5.5,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-01-19,29436,2050,1934,394.1,6964.3,"&#x26a1;",71,62,30.6,241.2,33,33,0,112.1,7,0.2,0.1,1.6
"Zevenaar","GM0299",2021-01-19,44085,1758,1603,351.6,3987.8,"&#x26a1;",42,42,0,95.3,31,29,4.5,70.3,4,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-19,48105,1677,1643,70.7,3486.1,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.5,0.2,0,1.3
"Nunspeet","GM0302",2021-01-19,28017,1292,1244,171.3,4611.5,"&#x1F7E3;",111,108,10.7,396.2,27,26,3.6,96.4,4.6,0.4,0.1,2.1
"Dronten","GM0303",2021-01-19,41936,1826,1750,181.2,4354.3,"&#x1F7E3;",85,83,4.8,202.7,20,20,0,47.7,4.4,0.2,0,1.1
"Amersfoort","GM0307",2021-01-19,157547,8571,8290,178.4,5440.3,"&#x1F7E3;",284,279,3.2,180.3,92,89,1.9,58.4,5.4,0.2,0.1,1.1
"Baarn","GM0308",2021-01-19,24844,1258,1218,161,5063.6,"&#x1F7E3;",28,28,0,112.7,23,22,4,92.6,5.1,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-19,43371,2216,2124,212.1,5109.4,"&#x1F7E3;",81,81,0,186.8,63,56,16.1,145.3,5.1,0.2,0.1,2.8
"Bunnik","GM0312",2021-01-19,15345,690,668,143.4,4496.6,"&#128721;",27,27,0,176,11,11,0,71.7,4.5,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-19,22036,2724,2634,408.4,12361.6,"&#x26a1;",87,84,13.6,394.8,35,32,13.6,158.8,12.4,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-19,9361,521,487,363.2,5565.6,"&#x26a1;",9,7,21.4,96.1,2,2,0,21.4,5.6,0.1,0,0.4
"Houten","GM0321",2021-01-19,50206,2415,2340,149.4,4810.2,"&#128721;",75,75,0,149.4,50,50,0,99.6,4.8,0.1,0.1,2.1
"Leusden","GM0327",2021-01-19,30522,1400,1348,170.4,4586.9,"&#x1F7E3;",35,34,3.3,114.7,19,19,0,62.3,4.6,0.1,0.1,1.4
"Lopik","GM0331",2021-01-19,14455,810,768,290.6,5603.6,"&#x26a1;",33,33,0,228.3,9,9,0,62.3,5.6,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-19,13878,785,761,172.9,5656.4,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.7,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-19,5547,372,358,252.4,6706.3,"&#x26a1;",7,7,0,126.2,5,5,0,90.1,6.7,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-19,20193,1477,1421,277.3,7314.4,"&#x26a1;",44,42,9.9,217.9,15,13,9.9,74.3,7.3,0.2,0.1,1
"Soest","GM0342",2021-01-19,46906,2505,2438,142.8,5340.5,"&#128721;",97,92,10.7,206.8,43,40,6.4,91.7,5.3,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-19,359548,19579,19037,150.7,5445.4,"&#x1F7E3;",792,775,4.7,220.3,198,192,1.7,55.1,5.4,0.2,0.1,1
"Veenendaal","GM0345",2021-01-19,66945,5213,5053,239,7787,"&#x1F7E3;",183,181,3,273.4,65,58,10.5,97.1,7.8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-19,13625,967,916,374.3,7097.2,"&#x26a1;",27,27,0,198.2,7,6,7.3,51.4,7.1,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-19,23917,1028,985,179.8,4298.2,"&#x1F7E3;",46,44,8.4,192.3,9,9,0,37.6,4.3,0.2,0,0.9
"IJsselstein","GM0353",2021-01-19,33855,1679,1626,156.5,4959.4,"&#x1F7E3;",96,95,3,283.6,47,46,3,138.8,5,0.3,0.1,2.8
"Zeist","GM0355",2021-01-19,65005,3088,2986,156.9,4750.4,"&#x1F7E3;",112,110,3.1,172.3,41,41,0,63.1,4.8,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-19,63811,2862,2727,211.6,4485.1,"&#x1F7E3;",118,117,1.6,184.9,20,20,0,31.3,4.5,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-19,31957,1638,1597,128.3,5125.6,"&#128721;",43,42,3.1,134.6,22,22,0,68.8,5.1,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-19,109841,4822,4616,187.5,4390,"&#x1F7E3;",231,225,5.5,210.3,53,53,0,48.3,4.4,0.2,0,1.1
"Amstelveen","GM0362",2021-01-19,90956,4377,4231,160.5,4812.2,"&#x1F7E3;",168,166,2.2,184.7,84,84,0,92.4,4.8,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-19,873289,56004,54373,186.8,6413,"&#x1F7E3;",2404,2332,8.2,275.3,580,555,2.9,66.4,6.4,0.3,0.1,1
"Beemster","GM0370",2021-01-19,10073,389,366,228.3,3861.8,"&#x1F7E3;",12,11,9.9,119.1,2,2,0,19.9,3.9,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-19,29706,1342,1312,101,4517.6,"&#128721;",66,65,3.4,222.2,29,29,0,97.6,4.5,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-19,41830,2017,1916,241.5,4821.9,"&#x1F7E3;",52,52,0,124.3,18,18,0,43,4.8,0.1,0,0.9
"Blaricum","GM0376",2021-01-19,11919,553,537,134.2,4639.7,"&#128721;",8,7,8.4,67.1,5,4,8.4,41.9,4.6,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-19,23529,932,887,191.3,3961.1,"&#x1F7E3;",10,10,0,42.5,10,8,8.5,42.5,4,0,0,1.1
"Castricum","GM0383",2021-01-19,36164,1538,1483,152.1,4252.8,"&#x1F7E3;",50,47,8.3,138.3,16,14,5.5,44.2,4.3,0.1,0,1
"Diemen","GM0384",2021-01-19,31304,1980,1928,166.1,6325.1,"&#x1F7E3;",71,70,3.2,226.8,26,25,3.2,83.1,6.3,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-19,36247,2077,1989,242.8,5730.1,"&#x1F7E3;",99,97,5.5,273.1,10,10,0,27.6,5.7,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-19,18666,1195,1153,225,6402,"&#x1F7E3;",60,60,0,321.4,9,9,0,48.2,6.4,0.3,0,0.8
"Haarlem","GM0392",2021-01-19,162754,7318,7104,131.5,4496.4,"&#128721;",131,130,0.6,80.5,129,128,0.6,79.3,4.5,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-19,157730,7899,7641,163.6,5007.9,"&#x1F7E3;",184,180,2.5,116.7,88,85,1.9,55.8,5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-19,39233,2006,1917,226.8,5113,"&#x1F7E3;",66,65,2.5,168.2,23,23,0,58.6,5.1,0.2,0.1,1.1
"Heemstede","GM0397",2021-01-19,27494,1126,1092,123.7,4095.4,"&#128721;",16,15,3.6,58.2,54,52,7.3,196.4,4.1,0.1,0.2,4.8
"Heerhugowaard","GM0398",2021-01-19,58303,2763,2563,343,4739,"&#x26a1;",100,96,6.9,171.5,19,18,1.7,32.6,4.7,0.2,0,0.7
"Heiloo","GM0399",2021-01-19,24119,954,916,157.6,3955.4,"&#x1F7E3;",33,32,4.1,136.8,11,11,0,45.6,4,0.1,0,1.2
"Den Helder","GM0400",2021-01-19,56531,2185,2019,293.6,3865.1,"&#x26a1;",79,74,8.8,139.7,13,13,0,23,3.9,0.1,0,0.6
"Hilversum","GM0402",2021-01-19,91247,3900,3767,145.8,4274.1,"&#128721;",52,48,4.4,57,70,69,1.1,76.7,4.3,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-19,73579,3981,3681,407.7,5410.5,"&#x26a1;",147,135,16.3,199.8,34,30,5.4,46.2,5.4,0.2,0,0.9
"Huizen","GM0406",2021-01-19,41130,2541,2445,233.4,6178,"&#x1F7E3;",41,39,4.9,99.7,50,41,21.9,121.6,6.2,0.1,0.1,2
"Landsmeer","GM0415",2021-01-19,11564,619,596,198.9,5352.8,"&#x1F7E3;",23,23,0,198.9,5,5,0,43.2,5.4,0.2,0,0.8
"Langedijk","GM0416",2021-01-19,28332,1380,1348,112.9,4870.8,"&#128721;",53,50,10.6,187.1,7,7,0,24.7,4.9,0.2,0,0.5
"Laren","GM0417",2021-01-19,11401,593,574,166.7,5201.3,"&#x1F7E3;",13,12,8.8,114,25,23,17.5,219.3,5.2,0.1,0.2,4.2
"Medemblik","GM0420",2021-01-19,45194,2690,2473,480.2,5952.1,"&#x26a1;",83,80,6.6,183.7,15,13,4.4,33.2,6,0.2,0,0.6
"Oostzaan","GM0431",2021-01-19,9685,610,577,340.7,6298.4,"&#x26a1;",27,26,10.3,278.8,4,4,0,41.3,6.3,0.3,0,0.7
"Opmeer","GM0432",2021-01-19,11988,615,559,467.1,5130.1,"&#x26a1;",9,9,0,75.1,3,2,8.3,25,5.1,0.1,0,0.5
"Ouder-Amstel","GM0437",2021-01-19,14120,809,794,106.2,5729.5,"&#128721;",20,20,0,141.6,3,3,0,21.2,5.7,0.1,0,0.4
"Purmerend","GM0439",2021-01-19,81708,3713,3545,205.6,4544.2,"&#x1F7E3;",232,220,14.7,283.9,56,52,4.9,68.5,4.5,0.3,0.1,1.5
"Schagen","GM0441",2021-01-19,46546,2261,2139,262.1,4857.6,"&#x26a1;",80,79,2.1,171.9,27,25,4.3,58,4.9,0.2,0.1,1.2
"Texel","GM0448",2021-01-19,13658,297,288,65.9,2174.5,"&#128721;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-19,13644,792,762,219.9,5804.7,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,5.8,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-19,30138,1395,1343,172.5,4628.7,"&#x1F7E3;",47,47,0,155.9,11,9,6.6,36.5,4.6,0.2,0,0.8
"Velsen","GM0453",2021-01-19,68683,3593,3442,219.9,5231.3,"&#x1F7E3;",88,88,0,128.1,72,70,2.9,104.8,5.2,0.1,0.1,2
"Weesp","GM0457",2021-01-19,20459,1298,1261,180.8,6344.4,"&#x1F7E3;",22,20,9.8,107.5,17,17,0,83.1,6.3,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-19,17168,767,731,209.7,4467.6,"&#x1F7E3;",16,16,0,93.2,37,34,17.5,215.5,4.5,0.1,0.2,4.8
"Zaanstad","GM0479",2021-01-19,157106,9059,8816,154.7,5766.2,"&#x1F7E3;",425,416,5.7,270.5,136,135,0.6,86.6,5.8,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-19,20193,1478,1427,252.6,7319.4,"&#x26a1;",75,70,24.8,371.4,16,16,0,79.2,7.3,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-19,112552,6717,6547,151,5967.9,"&#x1F7E3;",232,228,3.6,206.1,85,77,7.1,75.5,6,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-19,48635,3013,2953,123.4,6195.1,"&#128721;",120,119,2.1,246.7,37,37,0,76.1,6.2,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-19,19834,1190,1086,524.4,5999.8,"&#x26a1;",34,30,20.2,171.4,10,9,5,50.4,6,0.2,0.1,0.8
"Brielle","GM0501",2021-01-19,17408,810,789,120.6,4653,"&#128721;",47,46,5.7,270,8,8,0,46,4.7,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-19,67204,4208,4084,184.5,6261.5,"&#x1F7E3;",242,236,8.9,360.1,107,105,3,159.2,6.3,0.4,0.2,2.5
"Delft","GM0503",2021-01-19,103880,5472,5314,152.1,5267.6,"&#x1F7E3;",199,190,8.7,191.6,59,54,4.8,56.8,5.3,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-19,119184,7694,7478,181.2,6455.6,"&#x1F7E3;",410,402,6.7,344,120,119,0.8,100.7,6.5,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-19,37405,2378,2284,251.3,6357.4,"&#x26a1;",78,71,18.7,208.5,27,26,2.7,72.2,6.4,0.2,0.1,1.1
"Gouda","GM0513",2021-01-19,73754,4601,4478,166.8,6238.3,"&#x1F7E3;",210,208,2.7,284.7,127,120,9.5,172.2,6.2,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-19,548076,31279,30462,149.1,5707.1,"&#128721;",1479,1432,8.6,269.9,453,442,2,82.7,5.7,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-19,18399,1428,1335,505.5,7761.3,"&#x26a1;",30,28,10.9,163.1,14,11,16.3,76.1,7.8,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-01-19,40235,1838,1761,191.4,4568.2,"&#x1F7E3;",92,88,9.9,228.7,18,17,2.5,44.7,4.6,0.2,0,1
"Hendrik-Ido-Ambacht","GM0531",2021-01-19,31255,1979,1916,201.6,6331.8,"&#x1F7E3;",89,87,6.4,284.8,24,22,6.4,76.8,6.3,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-19,21768,1327,1202,574.2,6096.1,"&#x26a1;",63,57,27.6,289.4,10,8,9.2,45.9,6.1,0.3,0,0.8
"Hillegom","GM0534",2021-01-19,22217,1019,975,198,4586.6,"&#x1F7E3;",19,19,0,85.5,9,5,18,40.5,4.6,0.1,0,0.9
"Katwijk","GM0537",2021-01-19,66005,4859,4645,324.2,7361.6,"&#x26a1;",169,161,12.1,256,41,38,4.5,62.1,7.4,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-19,29443,2166,2073,315.9,7356.6,"&#x26a1;",83,77,20.4,281.9,50,47,10.2,169.8,7.4,0.3,0.2,2.3
"Leiden","GM0546",2021-01-19,124121,6092,5958,108,4908.1,"&#128721;",181,178,2.4,145.8,48,45,2.4,38.7,4.9,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-19,27374,1355,1311,160.7,4950,"&#x1F7E3;",67,66,3.7,244.8,18,18,0,65.8,4.9,0.2,0.1,1.3
"Lisse","GM0553",2021-01-19,22999,1219,1173,200,5300.2,"&#x1F7E3;",40,39,4.3,173.9,14,11,13,60.9,5.3,0.2,0.1,1.1
