"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hoogeveen","GM0118",2021-05-04,55532,4199,4082,3952,210.7,444.8,7561.4,"&#x1F7E3;",152,151,150,1.8,3.6,273.7,40,40,40,0,0,72,7.6,0.3,0.1,1
"Meppel","GM0119",2021-05-04,34393,2163,2102,2050,177.4,328.6,6289.1,"&#x26a1;",60,57,56,8.7,11.6,174.5,26,25,25,2.9,2.9,75.6,6.3,0.2,0.1,1.2
"Almelo","GM0141",2021-05-04,73102,6844,6656,6459,257.2,526.7,9362.3,"&#x26a1;",353,345,336,10.9,23.3,482.9,56,55,55,1.4,1.4,76.6,9.4,0.5,0.1,0.8
"Borne","GM0147",2021-05-04,23766,2261,2208,2116,223,610.1,9513.6,"&#x26a1;",81,76,73,21,33.7,340.8,37,37,37,0,0,155.7,9.5,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-04,28980,2125,2038,1972,300.2,528,7332.6,"&#x26a1;",42,41,41,3.5,3.5,144.9,20,20,20,0,0,69,7.3,0.1,0.1,0.9
"Deventer","GM0150",2021-05-04,101411,7457,7134,6813,318.5,635,7353.2,"&#x26a1;",281,265,258,15.8,22.7,277.1,84,83,83,1,1,82.8,7.4,0.3,0.1,1.1
"Enschede","GM0153",2021-05-04,159560,12634,12242,11779,245.7,535.8,7918,"&#x26a1;",517,505,491,7.5,16.3,324,167,167,167,0,0,104.7,7.9,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-04,24219,2451,2390,2345,251.9,437.7,10120.2,"&#9989;",87,87,87,0,0,359.2,32,32,32,0,0,132.1,10.1,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-04,61490,5360,5197,5046,265.1,510.7,8716.9,"&#x26a1;",139,136,134,4.9,8.1,226.1,37,37,37,0,0,60.2,8.7,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-04,35876,4013,3925,3835,245.3,496.2,11185.8,"&#x26a1;",138,136,131,5.6,19.5,384.7,50,49,49,2.8,2.8,139.4,11.2,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-04,81068,6546,6367,6213,220.8,410.8,8074.7,"&#x26a1;",256,247,242,11.1,17.3,315.8,66,66,65,0,1.2,81.4,8.1,0.3,0.1,1
"Kampen","GM0166",2021-05-04,54553,3284,3155,3012,236.5,498.6,6019.8,"&#x26a1;",77,76,71,1.8,11,141.1,43,43,43,0,0,78.8,6,0.1,0.1,1.3
"Losser","GM0168",2021-05-04,22883,2370,2312,2260,253.5,480.7,10357,"&#x26a1;",96,95,92,4.4,17.5,419.5,32,32,32,0,0,139.8,10.4,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-05-04,47631,3183,3045,2947,289.7,495.5,6682.6,"&#128721;",76,76,75,0,2.1,159.6,28,27,27,2.1,2.1,58.8,6.7,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-05-04,31691,2927,2861,2795,208.3,416.5,9236.1,"&#x26a1;",122,120,120,6.3,6.3,385,45,45,45,0,0,142,9.2,0.4,0.1,1.5
"Ommen","GM0175",2021-05-04,18298,1347,1325,1298,120.2,267.8,7361.5,"&#x26a1;",47,45,45,10.9,10.9,256.9,15,15,15,0,0,82,7.4,0.3,0.1,1.1
"Raalte","GM0177",2021-05-04,37937,3206,3140,3033,174,456,8450.9,"&#9989;",87,87,87,0,0,229.3,41,41,41,0,0,108.1,8.5,0.2,0.1,1.3
"Staphorst","GM0180",2021-05-04,17280,2060,1980,1894,463,960.6,11921.3,"&#x26a1;",41,40,39,5.8,11.6,237.3,19,19,19,0,0,110,11.9,0.2,0.1,0.9
"Tubbergen","GM0183",2021-05-04,21288,2702,2600,2502,479.1,939.5,12692.6,"&#x26a1;",79,75,70,18.8,42.3,371.1,18,18,18,0,0,84.6,12.7,0.4,0.1,0.7
"Urk","GM0184",2021-05-04,21263,2397,2316,2217,380.9,846.5,11273.1,"&#x26a1;",96,91,87,23.5,42.3,451.5,14,14,14,0,0,65.8,11.3,0.5,0.1,0.6
"Wierden","GM0189",2021-05-04,24579,2876,2823,2772,215.6,423.1,11701,"&#x26a1;",92,88,87,16.3,20.3,374.3,27,27,27,0,0,109.8,11.7,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-04,129915,7544,7258,6984,220.1,431.1,5806.9,"&#x1F7E3;",178,175,171,2.3,5.4,137,109,109,107,0,1.5,83.9,5.8,0.1,0.1,1.4
"Aalten","GM0197",2021-05-04,27118,2258,2197,2137,224.9,446.2,8326.6,"&#x1F7E3;",74,74,73,0,3.7,272.9,21,21,21,0,0,77.4,8.3,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-04,164986,11476,11092,10594,232.7,534.6,6955.7,"&#x26a1;",466,452,438,8.5,17,282.4,144,143,141,0.6,1.8,87.3,7,0.3,0.1,1.3
"Arnhem","GM0202",2021-05-04,162525,11538,11085,10675,278.7,531,7099.2,"&#x26a1;",302,297,291,3.1,6.8,185.8,122,122,122,0,0,75.1,7.1,0.2,0.1,1.1
"Barneveld","GM0203",2021-05-04,60082,7208,6984,6744,372.8,772.3,11996.9,"&#x26a1;",177,171,164,10,21.6,294.6,61,61,60,0,1.7,101.5,12,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-04,26137,2142,2045,1933,371.1,799.6,8195.3,"&#x26a1;",89,86,83,11.5,23,340.5,21,21,19,0,7.7,80.3,8.2,0.3,0.1,1
"Brummen","GM0213",2021-05-04,20866,1315,1265,1198,239.6,560.7,6302.1,"&#x26a1;",57,57,55,0,9.6,273.2,17,17,17,0,0,81.5,6.3,0.3,0.1,1.3
"Buren","GM0214",2021-05-04,27070,2239,2152,2084,321.4,572.6,8271.1,"&#x26a1;",122,122,116,0,22.2,450.7,20,20,19,0,3.7,73.9,8.3,0.5,0.1,0.9
"Culemborg","GM0216",2021-05-04,29114,2505,2418,2324,298.8,621.7,8604.1,"&#x26a1;",131,129,126,6.9,17.2,450,22,22,22,0,0,75.6,8.6,0.4,0.1,0.9
"Doesburg","GM0221",2021-05-04,11089,721,697,679,216.4,378.8,6501.9,"&#x26a1;",27,26,26,9,9,243.5,9,9,9,0,0,81.2,6.5,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-04,58378,4448,4283,4106,282.6,585.8,7619.3,"&#x26a1;",145,140,135,8.6,17.1,248.4,27,27,27,0,0,46.3,7.6,0.2,0,0.6
"Druten","GM0225",2021-05-04,19028,1731,1691,1644,210.2,457.2,9097.1,"&#x26a1;",100,98,92,10.5,42,525.5,27,27,27,0,0,141.9,9.1,0.5,0.1,1.6
"Duiven","GM0226",2021-05-04,25003,1858,1786,1721,288,547.9,7431.1,"&#x26a1;",48,44,44,16,16,192,13,13,13,0,0,52,7.4,0.2,0.1,0.7
"Ede","GM0228",2021-05-04,118754,10883,10592,10263,245,522.1,9164.3,"&#x26a1;",366,361,351,4.2,12.6,308.2,82,82,80,0,1.7,69.1,9.2,0.3,0.1,0.8
"Elburg","GM0230",2021-05-04,23487,1850,1799,1734,217.1,493.9,7876.7,"&#x26a1;",61,59,56,8.5,21.3,259.7,14,14,14,0,0,59.6,7.9,0.3,0.1,0.8
"Epe","GM0232",2021-05-04,33154,2548,2472,2382,229.2,500.7,7685.3,"&#x26a1;",129,125,120,12.1,27.1,389.1,52,51,49,3,9,156.8,7.7,0.4,0.2,2
"Ermelo","GM0233",2021-05-04,27036,2278,2240,2163,140.6,425.4,8425.8,"&#x26a1;",99,98,95,3.7,14.8,366.2,34,34,33,0,3.7,125.8,8.4,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-04,48667,4054,3921,3763,273.3,597.9,8330.1,"&#x26a1;",219,215,211,8.2,16.4,450,49,47,47,4.1,4.1,100.7,8.3,0.4,0.1,1.2
"Hattem","GM0244",2021-05-04,12239,829,803,745,212.4,686.3,6773.4,"&#9989;",23,23,23,0,0,187.9,7,7,7,0,0,57.2,6.8,0.2,0.1,0.8
"Heerde","GM0246",2021-05-04,18840,1184,1149,1125,185.8,313.2,6284.5,"&#x26a1;",41,41,38,0,15.9,217.6,32,32,32,0,0,169.9,6.3,0.2,0.2,2.7
"Heumen","GM0252",2021-05-04,16566,1265,1224,1174,247.5,549.3,7636.1,"&#x26a1;",61,58,54,18.1,42.3,368.2,17,17,17,0,0,102.6,7.6,0.4,0.1,1.3
"Lochem","GM0262",2021-05-04,34016,1928,1857,1759,208.7,496.8,5667.9,"&#x26a1;",74,70,68,11.8,17.6,217.5,29,29,29,0,0,85.3,5.7,0.2,0.1,1.5
"Maasdriel","GM0263",2021-05-04,25422,3300,3146,3010,605.8,1140.7,12980.9,"&#x26a1;",114,110,107,15.7,27.5,448.4,42,42,42,0,0,165.2,13,0.4,0.2,1.3
"Nijkerk","GM0267",2021-05-04,43662,4194,4098,3983,219.9,483.3,9605.6,"&#x26a1;",140,138,136,4.6,9.2,320.6,28,28,28,0,0,64.1,9.6,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-04,177461,14059,13391,12827,376.4,694.2,7922.3,"&#x26a1;",620,606,579,7.9,23.1,349.4,186,183,181,1.7,2.8,104.8,7.9,0.3,0.1,1.3
"Oldebroek","GM0269",2021-05-04,23821,2088,2029,1971,247.7,491.2,8765.4,"&#x26a1;",57,55,52,8.4,21,239.3,30,30,30,0,0,125.9,8.8,0.2,0.1,1.4
"Putten","GM0273",2021-05-04,24392,2289,2195,2117,385.4,705.1,9384.2,"&#x26a1;",69,68,66,4.1,12.3,282.9,16,16,16,0,0,65.6,9.4,0.3,0.1,0.7
"Renkum","GM0274",2021-05-04,31409,1892,1836,1782,178.3,350.2,6023.8,"&#x26a1;",63,63,60,0,9.6,200.6,26,26,26,0,0,82.8,6,0.2,0.1,1.4
"Rheden","GM0275",2021-05-04,43457,3309,3213,3104,220.9,471.7,7614.4,"&#9989;",86,86,86,0,0,197.9,57,56,56,2.3,2.3,131.2,7.6,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-04,1730,98,96,93,115.6,289,5664.7,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.7,0.1,0,0
"Scherpenzeel","GM0279",2021-05-04,10188,1006,974,938,314.1,667.5,9874.4,"&#x26a1;",27,27,25,0,19.6,265,12,12,12,0,0,117.8,9.9,0.3,0.1,1.2
"Tiel","GM0281",2021-05-04,41873,4024,3851,3728,413.2,706.9,9610,"&#x26a1;",223,219,214,9.6,21.5,532.6,73,73,73,0,0,174.3,9.6,0.5,0.2,1.8
"Voorst","GM0285",2021-05-04,24846,1708,1667,1602,165,426.6,6874.3,"&#x26a1;",78,78,75,0,12.1,313.9,28,28,28,0,0,112.7,6.9,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-04,39629,2766,2647,2587,300.3,451.7,6979.7,"&#x26a1;",90,87,86,7.6,10.1,227.1,41,41,41,0,0,103.5,7,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-04,14975,1045,993,966,347.2,527.5,6978.3,"&#x26a1;",28,27,27,6.7,6.7,187,9,8,8,6.7,6.7,60.1,7,0.2,0.1,0.9
"Winterswijk","GM0294",2021-05-04,29100,1795,1720,1625,257.7,584.2,6168.4,"&#x26a1;",62,60,59,6.9,10.3,213.1,15,15,15,0,0,51.5,6.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-04,41259,3562,3384,3231,431.4,802.2,8633.3,"&#x26a1;",172,164,158,19.4,33.9,416.9,53,51,51,4.8,4.8,128.5,8.6,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-04,29536,3651,3468,3355,619.6,1002.2,12361.2,"&#x26a1;",109,108,106,3.4,10.2,369,41,41,41,0,0,138.8,12.4,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-04,44222,2957,2862,2713,214.8,551.8,6686.7,"&#9989;",109,109,109,0,0,246.5,47,47,47,0,0,106.3,6.7,0.2,0.1,1.6
"Zutphen","GM0301",2021-05-04,48228,2876,2722,2586,319.3,601.3,5963.3,"&#x26a1;",114,112,110,4.1,8.3,236.4,29,29,29,0,0,60.1,6,0.2,0.1,1
"Nunspeet","GM0302",2021-05-04,28028,2169,2055,1933,406.7,842,7738.7,"&#x26a1;",148,146,143,7.1,17.8,528,32,31,31,3.6,3.6,114.2,7.7,0.5,0.1,1.5
"Dronten","GM0303",2021-05-04,42308,2811,2734,2656,182,366.4,6644.1,"&#x26a1;",118,116,113,4.7,11.8,278.9,24,24,24,0,0,56.7,6.6,0.3,0.1,0.9
"Amersfoort","GM0307",2021-05-04,157510,13171,12817,12371,224.7,507.9,8362,"&#x26a1;",428,417,401,7,17.1,271.7,135,134,133,0.6,1.3,85.7,8.4,0.3,0.1,1
"Baarn","GM0308",2021-05-04,24715,2014,1927,1846,352,679.7,8148.9,"&#x26a1;",47,46,41,4,24.3,190.2,28,28,27,0,4,113.3,8.1,0.2,0.1,1.4
"De Bilt","GM0310",2021-05-04,43340,3400,3320,3268,184.6,304.6,7844.9,"&#x26a1;",128,127,125,2.3,6.9,295.3,78,78,77,0,2.3,180,7.8,0.3,0.2,2.3
"Bunnik","GM0312",2021-05-04,15358,1070,1043,1010,175.8,390.7,6967.1,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,7,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-04,22081,4064,3985,3889,357.8,792.5,18405,"&#x26a1;",115,114,113,4.5,9.1,520.8,39,39,39,0,0,176.6,18.4,0.5,0.2,1
"Eemnes","GM0317",2021-05-04,9376,872,851,828,224,469.3,9300.3,"&#x26a1;",23,22,20,10.7,32,245.3,5,5,5,0,0,53.3,9.3,0.2,0.1,0.6
"Houten","GM0321",2021-05-04,50307,3817,3668,3472,296.2,685.8,7587.4,"&#x26a1;",107,102,100,9.9,13.9,212.7,51,51,51,0,0,101.4,7.6,0.2,0.1,1.3
"Leusden","GM0327",2021-05-04,30605,2195,2121,2064,241.8,428,7172,"&#x26a1;",60,59,58,3.3,6.5,196,23,23,23,0,0,75.2,7.2,0.2,0.1,1
"Lopik","GM0331",2021-05-04,14495,1492,1448,1413,303.6,545,10293.2,"&#x26a1;",52,52,51,0,6.9,358.7,12,12,12,0,0,82.8,10.3,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-04,13906,1333,1286,1234,338,711.9,9585.8,"&#x26a1;",45,42,42,21.6,21.6,323.6,8,8,8,0,0,57.5,9.6,0.3,0.1,0.6
"Renswoude","GM0339",2021-05-04,5581,559,542,525,304.6,609.2,10016.1,"&#x26a1;",9,9,8,0,17.9,161.3,5,5,5,0,0,89.6,10,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-04,20192,2252,2180,2114,356.6,683.4,11152.9,"&#x26a1;",74,69,67,24.8,34.7,366.5,21,20,20,5,5,104,11.2,0.4,0.1,0.9
"Soest","GM0342",2021-05-04,46869,3693,3582,3438,236.8,544.1,7879.4,"&#x26a1;",133,129,123,8.5,21.3,283.8,46,46,46,0,0,98.1,7.9,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-04,359200,29805,28860,27744,263.1,573.8,8297.6,"&#x26a1;",1113,1085,1050,7.8,17.5,309.9,239,235,231,1.1,2.2,66.5,8.3,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-04,66967,7518,7360,7198,235.9,477.8,11226.4,"&#x26a1;",252,249,246,4.5,9,376.3,72,72,71,0,1.5,107.5,11.2,0.4,0.1,1
"Woudenberg","GM0351",2021-05-04,13670,1379,1348,1312,226.8,490.1,10087.8,"&#x26a1;",41,40,40,7.3,7.3,299.9,8,8,8,0,0,58.5,10.1,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-04,23936,1740,1670,1606,292.4,559.8,7269.4,"&#x1F7E3;",71,71,70,0,4.2,296.6,17,16,13,4.2,16.7,71,7.3,0.3,0.1,1
"IJsselstein","GM0353",2021-05-04,33781,2999,2859,2693,414.4,905.8,8877.8,"&#x26a1;",137,131,126,17.8,32.6,405.6,55,55,55,0,0,162.8,8.9,0.4,0.2,1.8
"Zeist","GM0355",2021-05-04,65058,4618,4490,4366,196.7,387.3,7098.3,"&#x26a1;",158,157,153,1.5,7.7,242.9,73,71,71,3.1,3.1,112.2,7.1,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-05-04,63958,4950,4809,4620,220.5,516,7739.5,"&#x26a1;",203,197,191,9.4,18.8,317.4,28,28,27,0,1.6,43.8,7.7,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-04,31985,2846,2740,2580,331.4,831.6,8897.9,"&#x26a1;",79,77,73,6.3,18.8,247,26,26,26,0,0,81.3,8.9,0.2,0.1,0.9
"Alkmaar","GM0361",2021-05-04,109996,8830,8596,8337,212.7,448.2,8027.6,"&#x26a1;",383,375,361,7.3,20,348.2,74,74,74,0,0,67.3,8,0.3,0.1,0.8
"Amstelveen","GM0362",2021-05-04,90893,6714,6512,6315,222.2,439,7386.7,"&#x26a1;",258,255,251,3.3,7.7,283.9,89,89,89,0,0,97.9,7.4,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-04,871903,81679,79302,77116,272.6,523.3,9367.9,"&#x26a1;",3521,3459,3380,7.1,16.2,403.8,765,755,750,1.1,1.7,87.7,9.4,0.4,0.1,0.9
"Beemster","GM0370",2021-05-04,10178,834,820,805,137.6,284.9,8194.1,"&#9989;",26,26,26,0,0,255.5,3,3,3,0,0,29.5,8.2,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-05-04,29712,2339,2281,2221,195.2,397.1,7872.2,"&#x26a1;",107,105,104,6.7,10.1,360.1,36,36,36,0,0,121.2,7.9,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-04,41874,3918,3832,3715,205.4,484.8,9356.6,"&#x26a1;",111,106,99,11.9,28.7,265.1,41,41,41,0,0,97.9,9.4,0.3,0.1,1
"Blaricum","GM0376",2021-05-04,11963,917,887,864,250.8,443,7665.3,"&#x26a1;",17,17,15,0,16.7,142.1,6,6,6,0,0,50.2,7.7,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-05-04,23473,1536,1494,1442,178.9,400.5,6543.7,"&#x26a1;",23,21,17,8.5,25.6,98,17,17,17,0,0,72.4,6.5,0.1,0.1,1.1
"Castricum","GM0383",2021-05-04,36087,2936,2851,2744,235.5,532,8135.9,"&#x26a1;",73,73,71,0,5.5,202.3,22,22,22,0,0,61,8.1,0.2,0.1,0.7
"Diemen","GM0384",2021-05-04,31363,2820,2733,2657,277.4,519.7,8991.5,"&#x26a1;",101,97,95,12.8,19.1,322,31,31,31,0,0,98.8,9,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-04,36336,4730,4586,4407,396.3,888.9,13017.4,"&#x26a1;",211,205,198,16.5,35.8,580.7,21,20,19,2.8,5.5,57.8,13,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-04,18643,1853,1826,1799,144.8,289.7,9939.4,"&#x1F7E3;",76,76,75,0,5.4,407.7,11,11,11,0,0,59,9.9,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-04,162404,11997,11621,11227,231.5,474.1,7387.1,"&#x26a1;",246,240,230,3.7,9.9,151.5,148,147,146,0.6,1.2,91.1,7.4,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-04,157939,12930,12505,12085,269.1,535,8186.7,"&#x26a1;",290,284,277,3.8,8.2,183.6,107,106,106,0.6,0.6,67.7,8.2,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-04,39158,3716,3634,3529,209.4,477.6,9489.8,"&#x26a1;",114,111,110,7.7,10.2,291.1,32,32,32,0,0,81.7,9.5,0.3,0.1,0.9
"Heemstede","GM0397",2021-05-04,27524,1805,1761,1701,159.9,377.9,6557.9,"&#x1F7E3;",26,26,25,0,3.6,94.5,60,59,59,3.6,3.6,218,6.6,0.1,0.2,3.3
"Heerhugowaard","GM0398",2021-05-04,58496,5276,5108,4923,287.2,603.5,9019.4,"&#x26a1;",182,177,173,8.5,15.4,311.1,34,34,34,0,0,58.1,9,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-04,24214,1602,1541,1462,251.9,578.2,6616,"&#x26a1;",58,56,55,8.3,12.4,239.5,15,15,15,0,0,61.9,6.6,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-04,56580,4956,4861,4701,167.9,450.7,8759.3,"&#x26a1;",205,198,189,12.4,28.3,362.3,36,35,34,1.8,3.5,63.6,8.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-04,91161,6279,6097,5794,199.6,532,6887.8,"&#x26a1;",134,128,123,6.6,12.1,147,83,81,79,2.2,4.4,91,6.9,0.1,0.1,1.3
"Hoorn","GM0405",2021-05-04,73578,8160,8039,7909,164.5,341.1,11090.3,"&#x26a1;",306,303,299,4.1,9.5,415.9,55,55,55,0,0,74.8,11.1,0.4,0.1,0.7
"Huizen","GM0406",2021-05-04,41028,3778,3683,3609,231.5,411.9,9208.3,"&#x26a1;",86,85,82,2.4,9.7,209.6,53,53,53,0,0,129.2,9.2,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-04,11544,1070,1049,1022,181.9,415.8,9268.9,"&#x26a1;",40,38,37,17.3,26,346.5,6,6,6,0,0,52,9.3,0.3,0.1,0.6
"Langedijk","GM0416",2021-05-04,28386,2392,2329,2246,221.9,514.3,8426.7,"&#x26a1;",86,83,80,10.6,21.1,303,13,13,13,0,0,45.8,8.4,0.3,0,0.5
"Laren","GM0417",2021-05-04,11416,926,911,877,131.4,429.2,8111.4,"&#9989;",18,18,18,0,0,157.7,26,26,26,0,0,227.8,8.1,0.2,0.2,2.8
"Medemblik","GM0420",2021-05-04,45222,5174,5107,4990,148.2,406.9,11441.3,"&#x1F7E3;",173,173,171,0,4.4,382.6,25,25,25,0,0,55.3,11.4,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-04,9656,902,888,868,145,352.1,9341.3,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.3,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-04,11985,1217,1203,1189,116.8,233.6,10154.4,"&#x26a1;",28,28,27,0,8.3,233.6,5,5,5,0,0,41.7,10.2,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-05-04,14092,1167,1132,1104,248.4,447.1,8281.3,"&#x26a1;",31,30,30,7.1,7.1,220,5,5,5,0,0,35.5,8.3,0.2,0,0.4
"Purmerend","GM0439",2021-05-04,81551,7567,7373,7114,237.9,555.5,9278.9,"&#x26a1;",461,453,442,9.8,23.3,565.3,82,82,82,0,0,100.6,9.3,0.6,0.1,1.1
"Schagen","GM0441",2021-05-04,46592,4222,4119,3986,221.1,506.5,9061.6,"&#x26a1;",155,150,145,10.7,21.5,332.7,55,54,54,2.1,2.1,118,9.1,0.3,0.1,1.3
