"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lochem","GM0262",2021-04-06,34016,1625,1584,1514,120.5,326.3,4777.2,"&#x26a1;",66,66,62,0,11.8,194,27,27,27,0,0,79.4,4.8,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-06,25422,2695,2568,2381,499.6,1235.2,10601.1,"&#x26a1;",97,92,85,19.7,47.2,381.6,40,38,35,7.9,19.7,157.3,10.6,0.4,0.2,1.5
"Nijkerk","GM0267",2021-04-06,43662,3756,3641,3572,263.4,421.4,8602.4,"&#x26a1;",131,126,122,11.5,20.6,300,28,27,27,2.3,2.3,64.1,8.6,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-06,177461,11667,11083,10546,329.1,631.7,6574.4,"&#x26a1;",518,497,476,11.8,23.7,291.9,176,174,172,1.1,2.3,99.2,6.6,0.3,0.1,1.5
"Oldebroek","GM0269",2021-04-06,23821,1800,1725,1647,314.8,642.3,7556.4,"&#x26a1;",47,45,42,8.4,21,197.3,29,29,29,0,0,121.7,7.6,0.2,0.1,1.6
"Putten","GM0273",2021-04-06,24392,2023,1973,1912,205,455.1,8293.7,"&#x26a1;",58,58,54,0,16.4,237.8,14,14,14,0,0,57.4,8.3,0.2,0.1,0.7
"Renkum","GM0274",2021-04-06,31409,1626,1548,1506,248.3,382.1,5176.9,"&#x26a1;",54,53,51,3.2,9.6,171.9,25,25,25,0,0,79.6,5.2,0.2,0.1,1.5
"Rheden","GM0275",2021-04-06,43457,2943,2861,2734,188.7,480.9,6772.2,"&#x26a1;",75,74,64,2.3,25.3,172.6,56,56,56,0,0,128.9,6.8,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-06,1730,82,78,78,231.2,231.2,4739.9,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,4.7,0.1,0,0
"Scherpenzeel","GM0279",2021-04-06,10188,879,870,837,88.3,412.2,8627.8,"&#x26a1;",25,25,24,0,9.8,245.4,12,12,12,0,0,117.8,8.6,0.2,0.1,1.4
"Tiel","GM0281",2021-04-06,41873,3490,3386,3242,248.4,592.3,8334.7,"&#x26a1;",198,193,184,11.9,33.4,472.9,72,72,72,0,0,171.9,8.3,0.5,0.2,2.1
"Voorst","GM0285",2021-04-06,24846,1446,1371,1308,301.9,555.4,5819.9,"&#x26a1;",74,71,70,12.1,16.1,297.8,28,28,28,0,0,112.7,5.8,0.3,0.1,1.9
"Wageningen","GM0289",2021-04-06,39629,2418,2320,2206,247.3,535,6101.6,"&#x26a1;",83,82,80,2.5,7.6,209.4,41,41,41,0,0,103.5,6.1,0.2,0.1,1.7
"Westervoort","GM0293",2021-04-06,14975,895,885,853,66.8,280.5,5976.6,"&#x26a1;",24,23,22,6.7,13.4,160.3,8,8,8,0,0,53.4,6,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-06,29100,1513,1468,1413,154.6,343.6,5199.3,"&#x26a1;",56,56,53,0,10.3,192.4,15,15,15,0,0,51.5,5.2,0.2,0.1,1
"Wijchen","GM0296",2021-04-06,41259,3017,2931,2853,208.4,397.5,7312.3,"&#x26a1;",155,151,147,9.7,19.4,375.7,51,51,51,0,0,123.6,7.3,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-04-06,29536,3158,3077,2971,274.2,633.1,10692,"&#x26a1;",102,102,100,0,6.8,345.3,41,41,41,0,0,138.8,10.7,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-06,44222,2493,2415,2326,176.4,377.6,5637.5,"&#x26a1;",101,97,95,9,13.6,228.4,46,46,46,0,0,104,5.6,0.2,0.1,1.8
"Zutphen","GM0301",2021-04-06,48228,2273,2190,2106,172.1,346.3,4713,"&#x26a1;",99,98,96,2.1,6.2,205.3,29,29,29,0,0,60.1,4.7,0.2,0.1,1.3
"Nunspeet","GM0302",2021-04-06,28028,1801,1707,1633,335.4,599.4,6425.7,"&#x26a1;",135,132,131,10.7,14.3,481.7,30,30,30,0,0,107,6.4,0.5,0.1,1.7
"Dronten","GM0303",2021-04-06,42308,2444,2343,2251,238.7,456.2,5776.7,"&#x26a1;",103,102,100,2.4,7.1,243.5,23,22,22,2.4,2.4,54.4,5.8,0.2,0.1,0.9
"Amersfoort","GM0307",2021-04-06,157510,11595,11201,10798,250.1,506,7361.4,"&#x26a1;",375,368,364,4.4,7,238.1,130,129,129,0.6,0.6,82.5,7.4,0.2,0.1,1.1
"Baarn","GM0308",2021-04-06,24715,1767,1724,1652,174,465.3,7149.5,"&#x26a1;",37,36,34,4,12.1,149.7,27,26,25,4,8.1,109.2,7.1,0.1,0.1,1.5
"De Bilt","GM0310",2021-04-06,43340,3110,3039,2954,163.8,359.9,7175.8,"&#x26a1;",121,115,114,13.8,16.2,279.2,73,72,72,2.3,2.3,168.4,7.2,0.3,0.2,2.3
"Bunnik","GM0312",2021-04-06,15358,956,934,899,143.2,371.1,6224.8,"&#x26a1;",35,34,33,6.5,13,227.9,11,11,11,0,0,71.6,6.2,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-06,22081,3727,3641,3538,389.5,855.9,16878.8,"&#9989;",103,103,103,0,0,466.5,39,39,39,0,0,176.6,16.9,0.5,0.2,1
"Eemnes","GM0317",2021-04-06,9376,759,742,724,181.3,373.3,8095.1,"&#9989;",19,19,19,0,0,202.6,5,5,4,0,10.7,53.3,8.1,0.2,0.1,0.7
"Houten","GM0321",2021-04-06,50307,3176,3076,2988,198.8,373.7,6313.2,"&#x26a1;",94,93,91,2,6,186.9,51,51,51,0,0,101.4,6.3,0.2,0.1,1.6
"Leusden","GM0327",2021-04-06,30605,1969,1892,1833,251.6,444.4,6433.6,"&#x26a1;",55,54,53,3.3,6.5,179.7,23,23,23,0,0,75.2,6.4,0.2,0.1,1.2
"Lopik","GM0331",2021-04-06,14495,1336,1281,1214,379.4,841.7,9217,"&#x26a1;",51,50,46,6.9,34.5,351.8,12,10,10,13.8,13.8,82.8,9.2,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-06,13906,1179,1144,1108,251.7,510.6,8478.4,"&#x26a1;",42,41,40,7.2,14.4,302,8,8,8,0,0,57.5,8.5,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-06,5581,483,473,443,179.2,716.7,8654.4,"&#x26a1;",8,7,7,17.9,17.9,143.3,5,5,5,0,0,89.6,8.7,0.1,0.1,1
"Rhenen","GM0340",2021-04-06,20192,1959,1900,1839,292.2,594.3,9701.9,"&#x26a1;",58,53,51,24.8,34.7,287.2,19,19,18,0,5,94.1,9.7,0.3,0.1,1
"Soest","GM0342",2021-04-06,46869,3233,3152,3062,172.8,364.8,6897.9,"&#x1F7E3;",115,115,113,0,4.3,245.4,46,46,46,0,0,98.1,6.9,0.2,0.1,1.4
"Utrecht","GM0344",2021-04-06,359200,25588,24680,23745,252.8,513.1,7123.6,"&#x26a1;",985,954,926,8.6,16.4,274.2,229,226,224,0.8,1.4,63.8,7.1,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-06,66967,6782,6576,6343,307.6,655.5,10127.4,"&#x26a1;",232,226,219,9,19.4,346.4,70,70,70,0,0,104.5,10.1,0.3,0.1,1
"Woudenberg","GM0351",2021-04-06,13670,1255,1228,1204,197.5,373.1,9180.7,"&#x26a1;",38,38,37,0,7.3,278,8,8,8,0,0,58.5,9.2,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-06,23936,1480,1433,1373,196.4,447,6183.2,"&#x26a1;",64,62,60,8.4,16.7,267.4,11,11,11,0,0,46,6.2,0.3,0,0.7
"IJsselstein","GM0353",2021-04-06,33781,2437,2367,2275,207.2,479.6,7214.1,"&#x26a1;",121,119,115,5.9,17.8,358.2,55,53,53,5.9,5.9,162.8,7.2,0.4,0.2,2.3
"Zeist","GM0355",2021-04-06,65058,4120,3997,3892,189.1,350.5,6332.8,"&#x26a1;",144,143,137,1.5,10.8,221.3,70,70,70,0,0,107.6,6.3,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-06,63958,4258,4084,3894,272.1,569.1,6657.5,"&#x26a1;",171,167,160,6.3,17.2,267.4,26,25,25,1.6,1.6,40.7,6.7,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-06,31985,2355,2224,2101,409.6,794.1,7362.8,"&#x26a1;",64,62,57,6.3,21.9,200.1,23,23,23,0,0,71.9,7.4,0.2,0.1,1
"Alkmaar","GM0361",2021-04-06,109996,7821,7538,7205,257.3,560,7110.3,"&#x26a1;",341,335,325,5.5,14.5,310,74,71,67,2.7,6.4,67.3,7.1,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-06,90893,5865,5676,5504,207.9,397.2,6452.6,"&#x26a1;",243,237,229,6.6,15.4,267.3,88,88,88,0,0,96.8,6.5,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-06,871903,72914,70881,68664,233.2,487.4,8362.6,"&#x26a1;",3186,3114,3033,8.3,17.5,365.4,728,717,709,1.3,2.2,83.5,8.4,0.4,0.1,1
"Beemster","GM0370",2021-04-06,10178,763,735,708,275.1,540.4,7496.6,"&#x26a1;",24,22,21,19.7,29.5,235.8,3,3,2,0,9.8,29.5,7.5,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-06,29712,2066,2007,1907,198.6,535.1,6953.4,"&#x26a1;",102,99,95,10.1,23.6,343.3,35,34,33,3.4,6.7,117.8,7,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-06,41874,3509,3376,3234,317.6,656.7,8379.9,"&#x26a1;",88,85,83,7.2,11.9,210.2,41,41,40,0,2.4,97.9,8.4,0.2,0.1,1.2
"Blaricum","GM0376",2021-04-06,11963,803,779,741,200.6,518.3,6712.4,"&#x26a1;",15,15,14,0,8.4,125.4,6,6,6,0,0,50.2,6.7,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-06,23473,1328,1280,1227,204.5,430.3,5657.6,"&#x26a1;",16,15,13,4.3,12.8,68.2,16,16,16,0,0,68.2,5.7,0.1,0.1,1.2
"Castricum","GM0383",2021-04-06,36087,2527,2399,2209,354.7,881.2,7002.5,"&#x26a1;",67,66,66,2.8,2.8,185.7,22,22,20,0,5.5,61,7,0.2,0.1,0.9
"Diemen","GM0384",2021-04-06,31363,2549,2489,2427,191.3,389,8127.4,"&#x26a1;",90,86,85,12.8,15.9,287,30,30,30,0,0,95.7,8.1,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-06,36336,4027,3788,3544,657.7,1329.3,11082.7,"&#x26a1;",178,173,164,13.8,38.5,489.9,16,16,15,0,2.8,44,11.1,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-06,18643,1731,1704,1662,144.8,370.1,9285,"&#x26a1;",74,72,72,10.7,10.7,396.9,11,11,11,0,0,59,9.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-06,162404,10484,10059,9589,261.7,551.1,6455.5,"&#x26a1;",210,203,194,4.3,9.9,129.3,145,143,142,1.2,1.8,89.3,6.5,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-04-06,157939,11133,10778,10264,224.8,550.2,7048.9,"&#x26a1;",265,255,242,6.3,14.6,167.8,104,103,100,0.6,2.5,65.8,7,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-06,39158,3314,3193,3075,309,610.3,8463.1,"&#x26a1;",104,102,98,5.1,15.3,265.6,32,31,30,2.6,5.1,81.7,8.5,0.3,0.1,1
"Heemstede","GM0397",2021-04-06,27524,1563,1485,1408,283.4,563.1,5678.7,"&#x26a1;",23,21,20,7.3,10.9,83.6,57,57,57,0,0,207.1,5.7,0.1,0.2,3.6
"Heerhugowaard","GM0398",2021-04-06,58496,4535,4331,4090,348.7,760.7,7752.7,"&#x26a1;",160,154,148,10.3,20.5,273.5,34,34,33,0,1.7,58.1,7.8,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-06,24214,1378,1313,1244,268.4,553.4,5690.9,"&#x1F7E3;",51,51,50,0,4.1,210.6,15,15,13,0,8.3,61.9,5.7,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-06,56580,4404,4240,4027,289.9,666.3,7783.7,"&#x26a1;",172,165,152,12.4,35.3,304,34,32,31,3.5,5.3,60.1,7.8,0.3,0.1,0.8
"Hilversum","GM0402",2021-04-06,91161,5368,5218,5078,164.5,318.1,5888.5,"&#x26a1;",105,100,93,5.5,13.2,115.2,78,77,77,1.1,1.1,85.6,5.9,0.1,0.1,1.5
"Hoorn","GM0405",2021-04-06,73578,7523,7307,7029,293.6,671.4,10224.5,"&#x26a1;",286,272,261,19,34,388.7,53,53,53,0,0,72,10.2,0.4,0.1,0.7
"Huizen","GM0406",2021-04-06,41028,3433,3347,3235,209.6,482.6,8367.5,"&#x26a1;",72,69,67,7.3,12.2,175.5,52,52,52,0,0,126.7,8.4,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-06,11544,971,956,930,129.9,355.2,8411.3,"&#x26a1;",36,36,34,0,17.3,311.9,6,5,5,8.7,8.7,52,8.4,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-06,28386,2091,2035,1972,197.3,419.2,7366.3,"&#x26a1;",75,72,72,10.6,10.6,264.2,13,13,12,0,3.5,45.8,7.4,0.3,0,0.6
"Laren","GM0417",2021-04-06,11416,816,804,783,105.1,289.1,7147.9,"&#x26a1;",17,17,15,0,17.5,148.9,26,26,26,0,0,227.8,7.1,0.1,0.2,3.2
"Medemblik","GM0420",2021-04-06,45222,4706,4559,4367,325.1,749.6,10406.4,"&#x26a1;",163,158,152,11.1,24.3,360.4,25,25,24,0,2.2,55.3,10.4,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-06,9656,833,809,794,248.6,403.9,8626.8,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.6,0.4,0.1,1
"Opmeer","GM0432",2021-04-06,11985,1133,1106,1061,225.3,600.8,9453.5,"&#x26a1;",26,26,23,0,25,216.9,5,4,4,8.3,8.3,41.7,9.5,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-06,14092,1048,1012,977,255.5,503.8,7436.8,"&#9989;",30,30,30,0,0,212.9,5,5,4,0,7.1,35.5,7.4,0.2,0,0.5
"Purmerend","GM0439",2021-04-06,81551,6602,6323,6031,342.1,700.2,8095.5,"&#x26a1;",406,395,382,13.5,29.4,497.8,81,80,79,1.2,2.5,99.3,8.1,0.5,0.1,1.2
"Schagen","GM0441",2021-04-06,46592,3677,3506,3349,367,704,7891.9,"&#x26a1;",131,130,127,2.1,8.6,281.2,54,53,49,2.1,10.7,115.9,7.9,0.3,0.1,1.5
