"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerde","GM0246",2021-01-14,18744,680,640,213.4,3627.8,"&#x1F7E3;",23,23,0,122.7,29,29,0,154.7,3.6,0.1,0.2,4.3
"Heumen","GM0252",2021-01-14,16579,825,795,181,4976.2,"&#x1F7E3;",43,42,6,259.4,15,13,12.1,90.5,5,0.3,0.1,1.8
"Lochem","GM0262",2021-01-14,33907,1207,1155,153.4,3559.7,"&#x1F7E3;",50,48,5.9,147.5,25,23,5.9,73.7,3.6,0.1,0.1,2.1
"Maasdriel","GM0263",2021-01-14,25441,1377,1301,298.7,5412.5,"&#x26a1;",51,51,0,200.5,24,23,3.9,94.3,5.4,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-14,43577,2815,2573,555.3,6459.8,"&#x26a1;",85,81,9.2,195.1,12,9,6.9,27.5,6.5,0.2,0,0.4
"Nijmegen","GM0268",2021-01-14,177463,8322,7957,205.7,4689.4,"&#x1F7E3;",387,378,5.1,218.1,153,143,5.6,86.2,4.7,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-14,23749,1147,1053,395.8,4829.7,"&#x26a1;",32,30,8.4,134.7,29,28,4.2,122.1,4.8,0.1,0.1,2.5
"Putten","GM0273",2021-01-14,24384,1536,1432,426.5,6299.2,"&#x26a1;",43,43,0,176.3,9,7,8.2,36.9,6.3,0.2,0,0.6
"Renkum","GM0274",2021-01-14,31413,1237,1170,213.3,3937.9,"&#x1F7E3;",35,34,3.2,111.4,21,23,-6.4,66.9,3.9,0.1,0.1,1.7
"Rheden","GM0275",2021-01-14,43565,2025,1881,330.5,4648.2,"&#x26a1;",31,28,6.9,71.2,33,32,2.3,75.7,4.6,0.1,0.1,1.6
"Rozendaal","GM0277",2021-01-14,1718,67,66,58.2,3899.9,"&#128721;",1,1,0,58.2,0,0,0,0,3.9,0.1,0,0
"Scherpenzeel","GM0279",2021-01-14,10110,668,641,267.1,6607.3,"&#x26a1;",14,14,0,138.5,9,8,9.9,89,6.6,0.1,0.1,1.3
"Tiel","GM0281",2021-01-14,41899,2204,2067,327,5260.3,"&#x26a1;",137,132,11.9,327,41,40,2.4,97.9,5.3,0.3,0.1,1.9
"Voorst","GM0285",2021-01-14,24762,1002,923,319,4046.5,"&#x26a1;",57,55,8.1,230.2,14,12,8.1,56.5,4,0.2,0.1,1.4
"Wageningen","GM0289",2021-01-14,39719,1701,1586,289.5,4282.6,"&#x26a1;",61,58,7.6,153.6,31,31,0,78,4.3,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-14,15017,676,644,213.1,4501.6,"&#x1F7E3;",18,16,13.3,119.9,8,8,0,53.3,4.5,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-14,29007,1109,1018,313.7,3823.2,"&#x26a1;",36,35,3.4,124.1,9,9,0,31,3.8,0.1,0,0.8
"Wijchen","GM0296",2021-01-14,41259,2195,2080,278.7,5320.1,"&#x26a1;",124,120,9.7,300.5,41,36,12.1,99.4,5.3,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-01-14,29436,1972,1875,329.5,6699.3,"&#x26a1;",64,61,10.2,217.4,33,31,6.8,112.1,6.7,0.2,0.1,1.7
"Zevenaar","GM0299",2021-01-14,44085,1655,1511,326.6,3754.1,"&#x26a1;",41,41,0,93,29,28,2.3,65.8,3.8,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-14,48105,1658,1598,124.7,3446.6,"&#128721;",81,79,4.2,168.4,22,22,0,45.7,3.4,0.2,0,1.3
"Nunspeet","GM0302",2021-01-14,28017,1266,1194,257,4518.7,"&#x26a1;",108,107,3.6,385.5,26,26,0,92.8,4.5,0.4,0.1,2.1
"Dronten","GM0303",2021-01-14,41936,1785,1686,236.1,4256.5,"&#x1F7E3;",83,82,2.4,197.9,20,18,4.8,47.7,4.3,0.2,0,1.1
"Amersfoort","GM0307",2021-01-14,157547,8387,8057,209.5,5323.5,"&#x1F7E3;",279,271,5.1,177.1,91,86,3.2,57.8,5.3,0.2,0.1,1.1
"Baarn","GM0308",2021-01-14,24844,1229,1184,181.1,4946.9,"&#x1F7E3;",28,27,4,112.7,23,22,4,92.6,4.9,0.1,0.1,1.9
"De Bilt","GM0310",2021-01-14,43371,2164,2058,244.4,4989.5,"&#x1F7E3;",81,80,2.3,186.8,59,54,11.5,136,5,0.2,0.1,2.7
"Bunnik","GM0312",2021-01-14,15345,676,659,110.8,4405.3,"&#128721;",27,27,0,176,11,11,0,71.7,4.4,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-14,22036,2667,2540,576.3,12102.9,"&#x26a1;",84,79,22.7,381.2,33,32,4.5,149.8,12.1,0.4,0.1,1.2
"Eemnes","GM0317",2021-01-14,9361,494,477,181.6,5277.2,"&#x1F7E3;",7,5,21.4,74.8,2,2,0,21.4,5.3,0.1,0,0.4
"Houten","GM0321",2021-01-14,50206,2372,2283,177.3,4724.5,"&#x1F7E3;",75,73,4,149.4,50,49,2,99.6,4.7,0.1,0.1,2.1
"Leusden","GM0327",2021-01-14,30522,1362,1308,176.9,4462.4,"&#x1F7E3;",33,33,0,108.1,19,19,0,62.3,4.5,0.1,0.1,1.4
"Lopik","GM0331",2021-01-14,14455,780,746,235.2,5396.1,"&#x1F7E3;",33,33,0,228.3,9,9,0,62.3,5.4,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-14,13878,770,739,223.4,5548.3,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.5,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-14,5547,363,347,288.4,6544.1,"&#x26a1;",7,7,0,126.2,5,5,0,90.1,6.5,0.1,0.1,1.4
"Rhenen","GM0340",2021-01-14,20193,1444,1380,316.9,7151,"&#x26a1;",42,41,5,208,15,13,9.9,74.3,7.2,0.2,0.1,1
"Soest","GM0342",2021-01-14,46906,2463,2363,213.2,5250.9,"&#x1F7E3;",93,88,10.7,198.3,42,39,6.4,89.5,5.3,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-14,359548,19225,18617,169.1,5347,"&#x1F7E3;",778,754,6.7,216.4,194,191,0.8,54,5.3,0.2,0.1,1
"Veenendaal","GM0345",2021-01-14,66945,5123,4933,283.8,7652.6,"&#x26a1;",181,176,7.5,270.4,60,49,16.4,89.6,7.7,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-14,13625,929,892,271.6,6818.3,"&#x26a1;",27,25,14.7,198.2,6,6,0,44,6.8,0.2,0,0.6
"Wijk bij Duurstede","GM0352",2021-01-14,23917,1002,953,204.9,4189.5,"&#x1F7E3;",44,43,4.2,184,9,9,0,37.6,4.2,0.2,0,0.9
"IJsselstein","GM0353",2021-01-14,33855,1640,1577,186.1,4844.2,"&#x1F7E3;",95,93,5.9,280.6,46,46,0,135.9,4.8,0.3,0.1,2.8
"Zeist","GM0355",2021-01-14,65005,3024,2900,190.8,4651.9,"&#x1F7E3;",111,110,1.5,170.8,41,41,0,63.1,4.7,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-14,63811,2774,2640,210,4347.2,"&#x1F7E3;",117,113,6.3,183.4,20,19,1.6,31.3,4.3,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-14,31957,1607,1558,153.3,5028.6,"&#x1F7E3;",42,39,9.4,131.4,22,22,0,68.8,5,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-14,109841,4681,4455,205.8,4261.6,"&#x1F7E3;",224,215,8.2,203.9,53,52,0.9,48.3,4.3,0.2,0,1.1
"Amstelveen","GM0362",2021-01-14,90956,4284,4128,171.5,4710,"&#x1F7E3;",165,149,17.6,181.4,84,83,1.1,92.4,4.7,0.2,0.1,2
"Amsterdam","GM0363",2021-01-14,873289,54894,53204,193.5,6285.9,"&#x1F7E3;",2342,2282,6.9,268.2,564,539,2.9,64.6,6.3,0.3,0.1,1
"Beemster","GM0370",2021-01-14,10073,371,347,238.3,3683.1,"&#x1F7E3;",11,11,0,109.2,2,2,0,19.9,3.7,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-14,29706,1319,1287,107.7,4440.2,"&#128721;",66,64,6.7,222.2,29,29,0,97.6,4.4,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-14,41830,1942,1842,239.1,4642.6,"&#x1F7E3;",52,49,7.2,124.3,18,17,2.4,43,4.6,0.1,0,0.9
"Blaricum","GM0376",2021-01-14,11919,543,529,117.5,4555.8,"&#128721;",7,7,0,58.7,4,4,0,33.6,4.6,0.1,0,0.7
"Bloemendaal","GM0377",2021-01-14,23529,911,866,191.3,3871.8,"&#x1F7E3;",9,8,4.3,38.3,8,8,0,34,3.9,0,0,0.9
"Castricum","GM0383",2021-01-14,36164,1500,1438,171.4,4147.8,"&#x1F7E3;",47,47,0,130,14,14,0,38.7,4.1,0.1,0,0.9
"Diemen","GM0384",2021-01-14,31304,1939,1888,162.9,6194.1,"&#x1F7E3;",70,69,3.2,223.6,25,25,0,79.9,6.2,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-14,36247,2012,1877,372.4,5550.8,"&#x26a1;",97,96,2.8,267.6,10,10,0,27.6,5.6,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-14,18666,1166,1098,364.3,6246.7,"&#x26a1;",60,54,32.1,321.4,9,9,0,48.2,6.2,0.3,0,0.8
"Haarlem","GM0392",2021-01-14,162754,7160,6892,164.7,4399.3,"&#x1F7E3;",130,125,3.1,79.9,129,123,3.7,79.3,4.4,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-14,157730,7719,7468,159.1,4893.8,"&#x1F7E3;",180,175,3.2,114.1,87,83,2.5,55.2,4.9,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-14,39233,1949,1851,249.8,4967.8,"&#x1F7E3;",65,64,2.5,165.7,23,23,0,58.6,5,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-14,27494,1101,1066,127.3,4004.5,"&#128721;",15,15,0,54.6,54,51,10.9,196.4,4,0.1,0.2,4.9
"Heerhugowaard","GM0398",2021-01-14,58303,2613,2453,274.4,4481.8,"&#x26a1;",96,90,10.3,164.7,18,16,3.4,30.9,4.5,0.2,0,0.7
"Heiloo","GM0399",2021-01-14,24119,929,874,228,3851.7,"&#x1F7E3;",32,30,8.3,132.7,11,10,4.1,45.6,3.9,0.1,0,1.2
"Den Helder","GM0400",2021-01-14,56531,2077,1896,320.2,3674.1,"&#x26a1;",75,68,12.4,132.7,13,12,1.8,23,3.7,0.1,0,0.6
"Hilversum","GM0402",2021-01-14,91247,3817,3644,189.6,4183.2,"&#x1F7E3;",48,43,5.5,52.6,69,62,7.7,75.6,4.2,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-14,73579,3739,3453,388.7,5081.6,"&#x26a1;",136,127,12.2,184.8,30,26,5.4,40.8,5.1,0.2,0,0.8
"Huizen","GM0406",2021-01-14,41130,2479,2370,265,6027.2,"&#x26a1;",39,38,2.4,94.8,50,38,29.2,121.6,6,0.1,0.1,2
"Landsmeer","GM0415",2021-01-14,11564,605,574,268.1,5231.8,"&#x26a1;",23,22,8.6,198.9,5,5,0,43.2,5.2,0.2,0,0.8
"Langedijk","GM0416",2021-01-14,28332,1358,1304,190.6,4793.2,"&#x1F7E3;",50,50,0,176.5,7,7,0,24.7,4.8,0.2,0,0.5
"Laren","GM0417",2021-01-14,11401,581,554,236.8,5096,"&#x1F7E3;",12,11,8.8,105.3,24,23,8.8,210.5,5.1,0.1,0.2,4.1
"Medemblik","GM0420",2021-01-14,45194,2526,2313,471.3,5589.2,"&#x26a1;",79,76,6.6,174.8,13,12,2.2,28.8,5.6,0.2,0,0.5
"Oostzaan","GM0431",2021-01-14,9685,587,561,268.5,6060.9,"&#x26a1;",26,25,10.3,268.5,4,4,0,41.3,6.1,0.3,0,0.7
"Opmeer","GM0432",2021-01-14,11988,584,517,558.9,4871.5,"&#x26a1;",9,9,0,75.1,2,2,0,16.7,4.9,0.1,0,0.3
"Ouder-Amstel","GM0437",2021-01-14,14120,802,783,134.6,5679.9,"&#128721;",20,19,7.1,141.6,3,2,7.1,21.2,5.7,0.1,0,0.4
"Purmerend","GM0439",2021-01-14,81708,3600,3322,340.2,4405.9,"&#x26a1;",220,204,19.6,269.3,52,52,0,63.6,4.4,0.3,0.1,1.4
"Schagen","GM0441",2021-01-14,46546,2181,2014,358.8,4685.7,"&#x26a1;",79,74,10.7,169.7,25,24,2.1,53.7,4.7,0.2,0.1,1.1
"Texel","GM0448",2021-01-14,13658,295,277,131.8,2159.9,"&#128721;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-14,13644,769,727,307.8,5636.2,"&#x26a1;",18,17,7.3,131.9,7,7,0,51.3,5.6,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-14,30138,1356,1315,136,4499.3,"&#128721;",46,43,10,152.6,11,8,10,36.5,4.5,0.2,0,0.8
"Velsen","GM0453",2021-01-14,68683,3483,3322,234.4,5071.1,"&#x1F7E3;",88,83,7.3,128.1,70,68,2.9,101.9,5.1,0.1,0.1,2
"Weesp","GM0457",2021-01-14,20459,1275,1245,146.6,6232,"&#128721;",20,18,9.8,97.8,17,17,0,83.1,6.2,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-14,17168,744,711,192.2,4333.6,"&#x1F7E3;",16,14,11.6,93.2,35,19,93.2,203.9,4.3,0.1,0.2,4.7
"Zaanstad","GM0479",2021-01-14,157106,8909,8569,216.4,5670.7,"&#x1F7E3;",416,413,1.9,264.8,135,132,1.9,85.9,5.7,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-14,20193,1440,1377,312,7131.2,"&#x26a1;",72,69,14.9,356.6,16,16,0,79.2,7.1,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-14,112552,6608,6378,204.3,5871.1,"&#x1F7E3;",231,223,7.1,205.2,81,73,7.1,72,5.9,0.2,0.1,1.2
"Barendrecht","GM0489",2021-01-14,48635,2975,2874,207.7,6117,"&#x1F7E3;",119,114,10.3,244.7,37,35,4.1,76.1,6.1,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-14,19834,1114,1017,489.1,5616.6,"&#x26a1;",32,29,15.1,161.3,9,9,0,45.4,5.6,0.2,0,0.8
"Brielle","GM0501",2021-01-14,17408,797,774,132.1,4578.4,"&#128721;",46,44,11.5,264.2,8,8,0,46,4.6,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-14,67204,4124,3969,230.6,6136.5,"&#x1F7E3;",237,230,10.4,352.7,108,102,8.9,160.7,6.1,0.4,0.2,2.6
"Delft","GM0503",2021-01-14,103880,5374,5214,154,5173.3,"&#x1F7E3;",191,182,8.7,183.9,55,53,1.9,52.9,5.2,0.2,0.1,1
"Dordrecht","GM0505",2021-01-14,119184,7558,7319,200.5,6341.5,"&#x1F7E3;",405,393,10.1,339.8,119,113,5,99.8,6.3,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-14,37405,2318,2207,296.8,6197,"&#x26a1;",72,65,18.7,192.5,27,26,2.7,72.2,6.2,0.2,0.1,1.2
"Gouda","GM0513",2021-01-14,73754,4518,4332,252.2,6125.8,"&#x26a1;",209,205,5.4,283.4,122,116,8.1,165.4,6.1,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-14,548076,30744,29759,179.7,5609.4,"&#x1F7E3;",1444,1398,8.4,263.5,449,433,2.9,81.9,5.6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-14,18399,1380,1269,603.3,7500.4,"&#x26a1;",29,27,10.9,157.6,11,10,5.4,59.8,7.5,0.2,0.1,0.8
"Hellevoetsluis","GM0530",2021-01-14,40235,1784,1700,208.8,4434,"&#x1F7E3;",90,79,27.3,223.7,17,15,5,42.3,4.4,0.2,0,1
"Hendrik-Ido-Ambacht","GM0531",2021-01-14,31255,1930,1861,220.8,6175,"&#x1F7E3;",87,85,6.4,278.4,22,21,3.2,70.4,6.2,0.3,0.1,1.1
"Stede Broec","GM0532",2021-01-14,21768,1231,1114,537.5,5655.1,"&#x26a1;",59,55,18.4,271,8,7,4.6,36.8,5.7,0.3,0,0.6
"Hillegom","GM0534",2021-01-14,22217,990,928,279.1,4456,"&#x26a1;",19,18,4.5,85.5,7,3,18,31.5,4.5,0.1,0,0.7
"Katwijk","GM0537",2021-01-14,66005,4734,4492,366.6,7172.2,"&#x26a1;",163,157,9.1,247,39,36,4.5,59.1,7.2,0.2,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-14,29443,2119,2004,390.6,7197,"&#x26a1;",81,77,13.6,275.1,49,44,17,166.4,7.2,0.3,0.2,2.3
"Leiden","GM0546",2021-01-14,124121,5999,5848,121.7,4833.2,"&#128721;",178,175,2.4,143.4,48,44,3.2,38.7,4.8,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-14,27374,1325,1284,149.8,4840.4,"&#128721;",67,63,14.6,244.8,18,18,0,65.8,4.8,0.2,0.1,1.4
"Lisse","GM0553",2021-01-14,22999,1191,1131,260.9,5178.5,"&#x26a1;",40,39,4.3,173.9,12,11,4.3,52.2,5.2,0.2,0.1,1
