"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aalten","GM0197",2021-04-07,27118,1959,1836,1714,453.6,903.5,7224,"&#x26a1;",65,63,58,7.4,25.8,239.7,19,19,19,0,0,70.1,7.2,0.2,0.1,1
"Apeldoorn","GM0200",2021-04-07,164986,9714,9193,8766,315.8,574.6,5887.8,"&#x26a1;",407,396,382,6.7,15.2,246.7,139,139,139,0,0,84.2,5.9,0.2,0.1,1.4
"Arnhem","GM0202",2021-04-07,162525,9982,9737,9427,150.7,341.5,6141.8,"&#x1F7E3;",265,264,258,0.6,4.3,163.1,121,120,120,0.6,0.6,74.5,6.1,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-07,60082,6337,6152,6015,307.9,535.9,10547.3,"&#x26a1;",153,152,149,1.7,6.7,254.7,58,57,56,1.7,3.3,96.5,10.5,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-07,26137,1773,1708,1660,248.7,432.3,6783.5,"&#x26a1;",78,75,73,11.5,19.1,298.4,19,18,17,3.8,7.7,72.7,6.8,0.3,0.1,1.1
"Brummen","GM0213",2021-04-07,20866,1096,1072,1028,115,325.9,5252.6,"&#x1F7E3;",51,51,50,0,4.8,244.4,16,16,16,0,0,76.7,5.3,0.2,0.1,1.5
"Buren","GM0214",2021-04-07,27070,1954,1872,1796,302.9,583.7,7218.3,"&#x26a1;",111,111,109,0,7.4,410,18,18,17,0,3.7,66.5,7.2,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-07,29114,2190,2121,2025,237,566.7,7522.2,"&#x26a1;",117,112,109,17.2,27.5,401.9,22,22,22,0,0,75.6,7.5,0.4,0.1,1
"Doesburg","GM0221",2021-04-07,11089,637,623,595,126.3,378.8,5744.4,"&#x26a1;",24,24,22,0,18,216.4,9,9,9,0,0,81.2,5.7,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-07,58378,3756,3638,3451,202.1,522.5,6433.9,"&#x26a1;",122,121,115,1.7,12,209,27,27,27,0,0,46.3,6.4,0.2,0,0.7
"Druten","GM0225",2021-04-07,19028,1555,1526,1490,152.4,341.6,8172.2,"&#x26a1;",91,90,87,5.3,21,478.2,27,27,26,0,5.3,141.9,8.2,0.5,0.1,1.7
"Duiven","GM0226",2021-04-07,25003,1622,1574,1532,192,360,6487.2,"&#x1F7E3;",41,41,40,0,4,164,13,13,13,0,0,52,6.5,0.2,0.1,0.8
"Ede","GM0228",2021-04-07,118754,9714,9437,9084,233.3,530.5,8179.9,"&#x26a1;",338,330,322,6.7,13.5,284.6,78,77,76,0.8,1.7,65.7,8.2,0.3,0.1,0.8
"Elburg","GM0230",2021-04-07,23487,1607,1538,1460,293.8,625.9,6842.1,"&#x26a1;",54,54,52,0,8.5,229.9,13,13,13,0,0,55.3,6.8,0.2,0.1,0.8
"Epe","GM0232",2021-04-07,33154,2178,2085,2007,280.5,515.8,6569.3,"&#x26a1;",108,104,103,12.1,15.1,325.8,47,47,46,0,3,141.8,6.6,0.3,0.1,2.2
"Ermelo","GM0233",2021-04-07,27036,2029,1971,1921,214.5,399.5,7504.8,"&#x26a1;",92,92,90,0,7.4,340.3,33,33,32,0,3.7,122.1,7.5,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-07,48667,3564,3449,3312,236.3,517.8,7323.2,"&#x26a1;",201,198,194,6.2,14.4,413,46,46,46,0,0,94.5,7.3,0.4,0.1,1.3
"Hattem","GM0244",2021-04-07,12239,684,644,615,326.8,563.8,5588.7,"&#x26a1;",18,17,16,8.2,16.3,147.1,7,7,7,0,0,57.2,5.6,0.1,0.1,1
"Heerde","GM0246",2021-04-07,18840,1056,1010,918,244.2,732.5,5605.1,"&#x26a1;",36,31,30,26.5,31.8,191.1,31,31,31,0,0,164.5,5.6,0.2,0.2,2.9
"Heumen","GM0252",2021-04-07,16566,1102,1083,1051,114.7,307.9,6652.2,"&#x26a1;",53,53,52,0,6,319.9,17,17,17,0,0,102.6,6.7,0.3,0.1,1.5
"Lochem","GM0262",2021-04-07,34016,1629,1590,1528,114.7,296.9,4788.9,"&#x26a1;",66,66,63,0,8.8,194,27,27,27,0,0,79.4,4.8,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-07,25422,2718,2595,2424,483.8,1156.5,10691.5,"&#x26a1;",97,93,86,15.7,43.3,381.6,41,39,35,7.9,23.6,161.3,10.7,0.4,0.2,1.5
"Nijkerk","GM0267",2021-04-07,43662,3770,3656,3581,261.1,432.9,8634.5,"&#x26a1;",132,127,123,11.5,20.6,302.3,28,27,27,2.3,2.3,64.1,8.6,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-07,177461,11746,11193,10632,311.6,627.7,6618.9,"&#x26a1;",520,498,476,12.4,24.8,293,176,174,173,1.1,1.7,99.2,6.6,0.3,0.1,1.5
"Oldebroek","GM0269",2021-04-07,23821,1811,1736,1658,314.8,642.3,7602.5,"&#x26a1;",47,45,42,8.4,21,197.3,29,29,29,0,0,121.7,7.6,0.2,0.1,1.6
"Putten","GM0273",2021-04-07,24392,2032,1978,1922,221.4,451,8330.6,"&#x26a1;",59,58,54,4.1,20.5,241.9,14,14,14,0,0,57.4,8.3,0.2,0.1,0.7
"Renkum","GM0274",2021-04-07,31409,1640,1558,1514,261.1,401.2,5221.4,"&#x26a1;",56,54,51,6.4,15.9,178.3,25,25,25,0,0,79.6,5.2,0.2,0.1,1.5
"Rheden","GM0275",2021-04-07,43457,2957,2882,2752,172.6,471.7,6804.4,"&#x26a1;",76,74,66,4.6,23,174.9,56,56,56,0,0,128.9,6.8,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-07,1730,83,79,78,231.2,289,4797.7,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,4.8,0.1,0,0
"Scherpenzeel","GM0279",2021-04-07,10188,882,871,840,108,412.2,8657.2,"&#x26a1;",25,25,24,0,9.8,245.4,12,12,12,0,0,117.8,8.7,0.2,0.1,1.4
"Tiel","GM0281",2021-04-07,41873,3492,3403,3278,212.5,511.1,8339.5,"&#x26a1;",201,197,185,9.6,38.2,480,72,72,72,0,0,171.9,8.3,0.5,0.2,2.1
"Voorst","GM0285",2021-04-07,24846,1450,1376,1311,297.8,559.4,5835.9,"&#x26a1;",74,71,70,12.1,16.1,297.8,28,28,28,0,0,112.7,5.8,0.3,0.1,1.9
"Wageningen","GM0289",2021-04-07,39629,2423,2335,2222,222.1,507.2,6114.2,"&#x26a1;",84,83,80,2.5,10.1,212,41,41,41,0,0,103.5,6.1,0.2,0.1,1.7
"Westervoort","GM0293",2021-04-07,14975,902,886,862,106.8,267.1,6023.4,"&#x26a1;",24,23,22,6.7,13.4,160.3,8,8,8,0,0,53.4,6,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-07,29100,1518,1474,1421,151.2,333.3,5216.5,"&#x26a1;",56,56,54,0,6.9,192.4,15,15,15,0,0,51.5,5.2,0.2,0.1,1
"Wijchen","GM0296",2021-04-07,41259,3029,2937,2863,223,402.3,7341.4,"&#x26a1;",155,151,149,9.7,14.5,375.7,51,51,51,0,0,123.6,7.3,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-04-07,29536,3164,3095,2992,233.6,582.3,10712.4,"&#x26a1;",102,102,100,0,6.8,345.3,41,41,41,0,0,138.8,10.7,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-07,44222,2507,2431,2339,171.9,379.9,5669.1,"&#x26a1;",101,97,95,9,13.6,228.4,46,46,46,0,0,104,5.7,0.2,0.1,1.8
"Zutphen","GM0301",2021-04-07,48228,2289,2199,2116,186.6,358.7,4746.2,"&#x26a1;",100,98,96,4.1,8.3,207.3,29,29,29,0,0,60.1,4.7,0.2,0.1,1.3
"Nunspeet","GM0302",2021-04-07,28028,1808,1717,1640,324.7,599.4,6450.7,"&#x26a1;",137,134,131,10.7,21.4,488.8,30,30,30,0,0,107,6.5,0.5,0.1,1.7
"Dronten","GM0303",2021-04-07,42308,2457,2361,2260,226.9,465.6,5807.4,"&#x26a1;",105,102,101,7.1,9.5,248.2,23,22,22,2.4,2.4,54.4,5.8,0.2,0.1,0.9
"Amersfoort","GM0307",2021-04-07,157510,11629,11273,10889,226,469.8,7383,"&#x26a1;",379,374,364,3.2,9.5,240.6,131,129,129,1.3,1.3,83.2,7.4,0.2,0.1,1.1
"Baarn","GM0308",2021-04-07,24715,1770,1733,1660,149.7,445.1,7161.6,"&#x26a1;",39,37,34,8.1,20.2,157.8,27,26,25,4,8.1,109.2,7.2,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-07,43340,3117,3046,2968,163.8,343.8,7192,"&#x26a1;",121,115,115,13.8,13.8,279.2,73,72,72,2.3,2.3,168.4,7.2,0.3,0.2,2.3
"Bunnik","GM0312",2021-04-07,15358,961,936,900,162.8,397.2,6257.3,"&#x26a1;",35,34,33,6.5,13,227.9,11,11,11,0,0,71.6,6.3,0.2,0.1,1.1
"Bunschoten","GM0313",2021-04-07,22081,3744,3661,3557,375.9,846.9,16955.8,"&#x26a1;",106,103,103,13.6,13.6,480.1,39,39,39,0,0,176.6,17,0.5,0.2,1
"Eemnes","GM0317",2021-04-07,9376,763,746,728,181.3,373.3,8137.8,"&#9989;",19,19,19,0,0,202.6,5,5,4,0,10.7,53.3,8.1,0.2,0.1,0.7
"Houten","GM0321",2021-04-07,50307,3214,3088,2998,250.5,429.4,6388.8,"&#x26a1;",94,93,91,2,6,186.9,51,51,51,0,0,101.4,6.4,0.2,0.1,1.6
"Leusden","GM0327",2021-04-07,30605,1973,1896,1845,251.6,418.2,6446.7,"&#x26a1;",57,54,53,9.8,13.1,186.2,23,23,23,0,0,75.2,6.4,0.2,0.1,1.2
"Lopik","GM0331",2021-04-07,14495,1339,1289,1219,344.9,827.9,9237.7,"&#x26a1;",51,50,46,6.9,34.5,351.8,12,11,10,6.9,13.8,82.8,9.2,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-07,13906,1183,1151,1111,230.1,517.8,8507.1,"&#x26a1;",42,41,40,7.2,14.4,302,8,8,8,0,0,57.5,8.5,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-07,5581,484,473,448,197.1,645,8672.3,"&#x26a1;",8,7,7,17.9,17.9,143.3,5,5,5,0,0,89.6,8.7,0.1,0.1,1
"Rhenen","GM0340",2021-04-07,20192,1964,1907,1861,282.3,510.1,9726.6,"&#x26a1;",59,54,51,24.8,39.6,292.2,19,19,18,0,5,94.1,9.7,0.3,0.1,1
"Soest","GM0342",2021-04-07,46869,3245,3167,3081,166.4,349.9,6923.6,"&#x26a1;",116,115,113,2.1,6.4,247.5,46,46,46,0,0,98.1,6.9,0.2,0.1,1.4
"Utrecht","GM0344",2021-04-07,359200,25714,24834,23878,245,511.1,7158.7,"&#x26a1;",988,962,929,7.2,16.4,275.1,229,227,224,0.6,1.4,63.8,7.2,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-07,66967,6798,6617,6402,270.3,591.3,10151.3,"&#x26a1;",234,228,220,9,20.9,349.4,70,70,70,0,0,104.5,10.2,0.3,0.1,1
"Woudenberg","GM0351",2021-04-07,13670,1257,1231,1213,190.2,321.9,9195.3,"&#x26a1;",39,38,37,7.3,14.6,285.3,8,8,8,0,0,58.5,9.2,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-07,23936,1486,1438,1386,200.5,417.8,6208.2,"&#x26a1;",65,62,60,12.5,20.9,271.6,11,11,11,0,0,46,6.2,0.3,0,0.7
"IJsselstein","GM0353",2021-04-07,33781,2443,2380,2290,186.5,452.9,7231.9,"&#x26a1;",121,120,115,3,17.8,358.2,55,53,53,5.9,5.9,162.8,7.2,0.4,0.2,2.3
"Zeist","GM0355",2021-04-07,65058,4135,4011,3901,190.6,359.7,6355.9,"&#x26a1;",144,143,139,1.5,7.7,221.3,70,70,70,0,0,107.6,6.4,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-07,63958,4290,4106,3928,287.7,566,6707.5,"&#x26a1;",172,168,161,6.3,17.2,268.9,26,25,25,1.6,1.6,40.7,6.7,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-07,31985,2373,2246,2117,397.1,800.4,7419.1,"&#x26a1;",65,62,58,9.4,21.9,203.2,23,23,23,0,0,71.9,7.4,0.2,0.1,1
"Alkmaar","GM0361",2021-04-07,109996,7859,7572,7248,260.9,555.5,7144.8,"&#x26a1;",343,336,325,6.4,16.4,311.8,74,71,68,2.7,5.5,67.3,7.1,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-07,90893,5901,5705,5534,215.6,403.8,6492.2,"&#x26a1;",243,238,230,5.5,14.3,267.3,88,88,88,0,0,96.8,6.5,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-07,871903,73172,71180,68964,228.5,482.6,8392.2,"&#x26a1;",3194,3129,3047,7.5,16.9,366.3,729,720,709,1,2.3,83.6,8.4,0.4,0.1,1
"Beemster","GM0370",2021-04-07,10178,769,742,711,265.3,569.9,7555.5,"&#x26a1;",24,22,21,19.7,29.5,235.8,3,3,2,0,9.8,29.5,7.6,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-07,29712,2077,2013,1920,215.4,528.4,6990.4,"&#x26a1;",102,99,96,10.1,20.2,343.3,35,34,33,3.4,6.7,117.8,7,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-07,41874,3516,3397,3254,284.2,625.7,8396.6,"&#x26a1;",90,86,83,9.6,16.7,214.9,41,41,40,0,2.4,97.9,8.4,0.2,0.1,1.2
"Blaricum","GM0376",2021-04-07,11963,809,779,745,250.8,535,6762.5,"&#x26a1;",15,15,14,0,8.4,125.4,6,6,6,0,0,50.2,6.8,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-07,23473,1336,1288,1240,204.5,409,5691.6,"&#x26a1;",16,16,13,0,12.8,68.2,16,16,16,0,0,68.2,5.7,0.1,0.1,1.2
"Castricum","GM0383",2021-04-07,36087,2539,2421,2227,327,864.6,7035.8,"&#x26a1;",68,66,66,5.5,5.5,188.4,22,22,20,0,5.5,61,7,0.2,0.1,0.9
"Diemen","GM0384",2021-04-07,31363,2558,2499,2438,188.1,382.6,8156.1,"&#x26a1;",90,86,86,12.8,12.8,287,30,30,30,0,0,95.7,8.2,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-07,36336,4053,3855,3571,544.9,1326.5,11154.2,"&#x26a1;",179,173,167,16.5,33,492.6,16,16,16,0,0,44,11.2,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-07,18643,1736,1712,1665,128.7,380.8,9311.8,"&#x26a1;",74,72,72,10.7,10.7,396.9,11,11,11,0,0,59,9.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-07,162404,10546,10134,9667,253.7,541.2,6493.7,"&#x26a1;",212,206,195,3.7,10.5,130.5,145,143,142,1.2,1.8,89.3,6.5,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-04-07,157939,11200,10847,10352,223.5,536.9,7091.3,"&#x26a1;",266,258,243,5.1,14.6,168.4,104,103,100,0.6,2.5,65.8,7.1,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-07,39158,3325,3209,3093,296.2,592.5,8491.2,"&#x26a1;",106,104,99,5.1,17.9,270.7,32,31,30,2.6,5.1,81.7,8.5,0.3,0.1,1
"Heemstede","GM0397",2021-04-07,27524,1573,1492,1421,294.3,552.2,5715,"&#x26a1;",23,22,20,3.6,10.9,83.6,57,57,57,0,0,207.1,5.7,0.1,0.2,3.6
"Heerhugowaard","GM0398",2021-04-07,58496,4556,4359,4124,336.8,738.5,7788.6,"&#x26a1;",161,155,149,10.3,20.5,275.2,34,34,33,0,1.7,58.1,7.8,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-07,24214,1380,1321,1252,243.7,528.6,5699.2,"&#x1F7E3;",51,51,50,0,4.1,210.6,15,15,13,0,8.3,61.9,5.7,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-07,56580,4431,4273,4064,279.3,648.6,7831.4,"&#x26a1;",174,165,155,15.9,33.6,307.5,34,33,31,1.8,5.3,60.1,7.8,0.3,0.1,0.8
"Hilversum","GM0402",2021-04-07,91161,5381,5246,5092,148.1,317,5902.7,"&#x26a1;",110,100,93,11,18.6,120.7,78,77,77,1.1,1.1,85.6,5.9,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-07,73578,7556,7352,7068,277.3,663.2,10269.4,"&#x26a1;",287,275,262,16.3,34,390.1,53,53,53,0,0,72,10.3,0.4,0.1,0.7
"Huizen","GM0406",2021-04-07,41028,3442,3363,3251,192.6,465.5,8389.4,"&#x26a1;",73,69,68,9.7,12.2,177.9,53,52,52,2.4,2.4,129.2,8.4,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-07,11544,976,956,933,173.3,372.5,8454.6,"&#x26a1;",36,36,34,0,17.3,311.9,6,6,5,0,8.7,52,8.5,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-07,28386,2100,2041,1982,207.8,415.7,7398,"&#x26a1;",76,72,72,14.1,14.1,267.7,13,13,12,0,3.5,45.8,7.4,0.3,0,0.6
"Laren","GM0417",2021-04-07,11416,817,807,786,87.6,271.5,7156.6,"&#x26a1;",17,17,15,0,17.5,148.9,26,26,26,0,0,227.8,7.2,0.1,0.2,3.2
"Medemblik","GM0420",2021-04-07,45222,4725,4589,4396,300.7,727.5,10448.5,"&#x26a1;",163,159,152,8.8,24.3,360.4,25,25,24,0,2.2,55.3,10.4,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-07,9656,836,811,795,258.9,424.6,8657.8,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.7,0.4,0.1,1
"Opmeer","GM0432",2021-04-07,11985,1134,1112,1067,183.6,559,9461.8,"&#x26a1;",26,26,23,0,25,216.9,5,4,4,8.3,8.3,41.7,9.5,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-07,14092,1051,1019,986,227.1,461.3,7458.1,"&#9989;",30,30,30,0,0,212.9,5,5,4,0,7.1,35.5,7.5,0.2,0,0.5
"Purmerend","GM0439",2021-04-07,81551,6639,6376,6074,322.5,692.8,8140.9,"&#x26a1;",407,397,384,12.3,28.2,499.1,81,80,79,1.2,2.5,99.3,8.1,0.5,0.1,1.2
"Schagen","GM0441",2021-04-07,46592,3703,3532,3379,367,695.4,7947.7,"&#x26a1;",132,130,128,4.3,8.6,283.3,54,54,50,0,8.6,115.9,7.9,0.3,0.1,1.5
