"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Haaksbergen","GM0158",2020-10-05,24275,229,175,222.5,943.4,"🔘",15,15,0,61.8,7,7,0,28.8,0.9,0.1,0,3.1
"Hardenberg","GM0160",2020-10-05,61194,228,205,37.6,372.6,"🟧",23,23,0,37.6,10,10,0,16.3,0.4,0,0,4.4
"Hellendoorn","GM0163",2020-10-05,35959,113,105,22.2,314.2,"🟧",8,8,0,22.2,12,12,0,33.4,0.3,0,0,10.6
"Hengelo","GM0164",2020-10-05,81047,422,272,185.1,520.7,"🔘",29,24,6.2,35.8,20,19,1.2,24.7,0.5,0,0,4.7
"Kampen","GM0166",2020-10-05,54409,457,422,64.3,839.9,"🛑",60,59,1.8,110.3,37,36,1.8,68,0.8,0.1,0.1,8.1
"Losser","GM0168",2020-10-05,22780,112,59,232.7,491.7,"🔘",11,9,8.8,48.3,0,0,0,0,0.5,0,0,0
"Noordoostpolder","GM0171",2020-10-05,47618,143,120,48.3,300.3,"🟧",17,17,0,35.7,10,10,0,21,0.3,0,0,7
"Oldenzaal","GM0173",2020-10-05,31792,168,122,144.7,528.4,"🛑",15,14,3.1,47.2,7,7,0,22,0.5,0,0,4.2
"Ommen","GM0175",2020-10-05,18179,110,97,71.5,605.1,"🛑",9,9,0,49.5,4,4,0,22,0.6,0,0,3.6
"Raalte","GM0177",2020-10-05,37782,243,211,84.7,643.2,"🛑",24,24,0,63.5,21,21,0,55.6,0.6,0.1,0.1,8.6
"Staphorst","GM0180",2020-10-05,17217,96,75,122,557.6,"🛑",8,8,0,46.5,4,4,0,23.2,0.6,0,0,4.2
"Tubbergen","GM0183",2020-10-05,21271,157,116,192.8,738.1,"🔘",12,12,0,56.4,5,5,0,23.5,0.7,0.1,0,3.2
"Urk","GM0184",2020-10-05,21135,94,90,18.9,444.8,"🟧",23,23,0,108.8,4,4,0,18.9,0.4,0.1,0,4.3
"Wierden","GM0189",2020-10-05,24474,120,87,134.8,490.3,"🛑",7,7,0,28.6,6,6,0,24.5,0.5,0,0,5
"Zwolle","GM0193",2020-10-05,129213,670,572,75.8,518.5,"🛑",53,53,0,41,49,49,0,37.9,0.5,0,0,7.3
"Aalten","GM0197",2020-10-05,27116,119,100,70.1,438.9,"🛑",9,9,0,33.2,7,7,0,25.8,0.4,0,0,5.9
"Apeldoorn","GM0200",2020-10-05,164140,881,731,91.4,536.7,"🛑",102,101,0.6,62.1,51,51,0,31.1,0.5,0.1,0,5.8
"Arnhem","GM0202",2020-10-05,161961,959,843,71.6,592.1,"🛑",74,71,1.9,45.7,34,33,0.6,21,0.6,0,0,3.5
"Barneveld","GM0203",2020-10-05,59676,264,221,72.1,442.4,"🛑",19,18,1.7,31.8,8,8,0,13.4,0.4,0,0,3
"Beuningen","GM0209",2020-10-05,26054,196,154,161.2,752.3,"🔘",19,19,0,72.9,5,5,0,19.2,0.8,0.1,0,2.6
"Brummen","GM0213",2020-10-05,20838,84,73,52.8,403.1,"🛑",18,18,0,86.4,6,6,0,28.8,0.4,0.1,0,7.1
"Buren","GM0214",2020-10-05,27021,105,81,88.8,388.6,"🛑",18,17,3.7,66.6,8,8,0,29.6,0.4,0.1,0,7.6
"Culemborg","GM0216",2020-10-05,29020,223,188,120.6,768.4,"🛑",24,24,0,82.7,8,8,0,27.6,0.8,0.1,0,3.6
"Doesburg","GM0221",2020-10-05,11028,65,52,117.9,589.4,"🛑",9,9,0,81.6,6,6,0,54.4,0.6,0.1,0.1,9.2
"Doetinchem","GM0222",2020-10-05,58104,275,210,111.9,473.3,"🛑",27,27,0,46.5,15,15,0,25.8,0.5,0,0,5.5
"Druten","GM0225",2020-10-05,18973,147,139,42.2,774.8,"🟧",25,25,0,131.8,8,8,0,42.2,0.8,0.1,0,5.4
"Duiven","GM0226",2020-10-05,25062,125,96,115.7,498.8,"🛑",14,14,0,55.9,6,6,0,23.9,0.5,0.1,0,4.8
"Ede","GM0228",2020-10-05,117966,688,535,129.7,583.2,"🛑",59,57,1.7,50,23,22,0.8,19.5,0.6,0.1,0,3.3
"Elburg","GM0230",2020-10-05,23343,182,176,25.7,779.7,"🟧",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.4
"Epe","GM0232",2020-10-05,33171,202,177,75.4,609,"🛑",49,49,0,147.7,23,23,0,69.3,0.6,0.1,0.1,11.4
"Ermelo","GM0233",2020-10-05,26991,213,209,14.8,789.2,"🟧",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,10.8
"Harderwijk","GM0243",2020-10-05,48623,358,302,115.2,736.3,"🛑",44,44,0,90.5,20,20,0,41.1,0.7,0.1,0,5.6
"Hattem","GM0244",2020-10-05,12241,73,62,89.9,596.4,"🛑",18,18,0,147,5,5,0,40.8,0.6,0.1,0,6.8
"Heerde","GM0246",2020-10-05,18645,246,240,32.2,1319.4,"🟧",55,55,0,295,28,28,0,150.2,1.3,0.3,0.2,11.4
"Heumen","GM0252",2020-10-05,16589,172,125,283.3,1036.8,"🔘",18,19,-6,108.5,11,9,12.1,66.3,1,0.1,0.1,6.4
"Lochem","GM0262",2020-10-05,33847,172,137,103.4,508.2,"🛑",16,16,0,47.3,15,15,0,44.3,0.5,0,0,8.7
"Maasdriel","GM0263",2020-10-05,25434,119,94,98.3,467.9,"🛑",15,15,0,59,7,7,0,27.5,0.5,0.1,0,5.9
"Nijkerk","GM0267",2020-10-05,43417,271,190,186.6,624.2,"🔘",22,22,0,50.7,3,3,0,6.9,0.6,0.1,0,1.1
"Nijmegen","GM0268",2020-10-05,176669,2016,1662,200.4,1141.1,"🔘",145,140,2.8,82.1,73,71,1.1,41.3,1.1,0.1,0,3.6
"Oldebroek","GM0269",2020-10-05,23670,205,195,42.2,866.1,"🟧",40,40,0,169,19,19,0,80.3,0.9,0.2,0.1,9.3
"Putten","GM0273",2020-10-05,24220,105,86,78.4,433.5,"🛑",10,10,0,41.3,1,0,4.1,4.1,0.4,0,0,1
"Renkum","GM0274",2020-10-05,31401,193,145,152.9,614.6,"🔘",14,14,0,44.6,7,7,0,22.3,0.6,0,0,3.6
"Rheden","GM0275",2020-10-05,43565,234,201,75.7,537.1,"🛑",34,34,0,78,14,14,0,32.1,0.5,0.1,0,6
"Rozendaal","GM0277",2020-10-05,1697,6,5,58.9,353.6,"🛑",1,1,0,58.9,0,0,0,0,0.4,0.1,0,0
"Scherpenzeel","GM0279",2020-10-05,10000,53,42,110,530,"🛑",4,4,0,40,2,2,0,20,0.5,0,0,3.8
"Tiel","GM0281",2020-10-05,41962,295,226,164.4,703,"🔘",43,43,0,102.5,21,20,2.4,50,0.7,0.1,0.1,7.1
"Voorst","GM0285",2020-10-05,24702,140,118,89.1,566.8,"🛑",17,17,0,68.8,11,11,0,44.5,0.6,0.1,0,7.9
"Wageningen","GM0289",2020-10-05,39134,258,208,127.8,659.3,"🛑",21,20,2.6,53.7,9,9,0,23,0.7,0.1,0,3.5
"Westervoort","GM0293",2020-10-05,15013,73,60,86.6,486.2,"🛑",12,12,0,79.9,6,6,0,40,0.5,0.1,0,8.2
"Winterswijk","GM0294",2020-10-05,28893,89,82,24.2,308,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.4
"Wijchen","GM0296",2020-10-05,41179,318,260,140.8,772.2,"🛑",45,44,2.4,109.3,13,13,0,31.6,0.8,0.1,0,4.1
"Zaltbommel","GM0297",2020-10-05,29225,175,156,65,598.8,"🛑",21,21,0,71.9,9,9,0,30.8,0.6,0.1,0,5.1
"Zevenaar","GM0299",2020-10-05,44011,237,204,75,538.5,"🛑",49,48,2.3,111.3,16,15,2.3,36.4,0.5,0.1,0,6.8
"Zutphen","GM0301",2020-10-05,48077,191,156,72.8,397.3,"🛑",31,31,0,64.5,13,13,0,27,0.4,0.1,0,6.8
"Nunspeet","GM0302",2020-10-05,27862,285,263,79,1022.9,"🛑",57,55,7.2,204.6,21,21,0,75.4,1,0.2,0.1,7.4
"Dronten","GM0303",2020-10-05,41677,173,151,52.8,415.1,"🛑",32,30,4.8,76.8,13,12,2.4,31.2,0.4,0.1,0,7.5
"Amersfoort","GM0307",2020-10-05,157521,961,721,152.4,610.1,"🔘",78,77,0.6,49.5,25,25,0,15.9,0.6,0,0,2.6
"Baarn","GM0308",2020-10-05,24823,138,112,104.7,555.9,"🛑",12,12,0,48.3,9,9,0,36.3,0.6,0,0,6.5
"De Bilt","GM0310",2020-10-05,43190,364,293,164.4,842.8,"🔘",29,29,0,67.1,24,24,0,55.6,0.8,0.1,0.1,6.6
"Bunnik","GM0312",2020-10-05,15262,103,86,111.4,674.9,"🛑",10,10,0,65.5,1,1,0,6.6,0.7,0.1,0,1
"Bunschoten","GM0313",2020-10-05,21930,143,125,82.1,652.1,"🛑",12,11,4.6,54.7,7,7,0,31.9,0.7,0.1,0,4.9
"Eemnes","GM0317",2020-10-05,9323,51,40,118,547,"🛑",2,2,0,21.5,1,1,0,10.7,0.5,0,0,2
"Houten","GM0321",2020-10-05,50290,319,265,107.4,634.3,"🛑",27,26,2,53.7,15,15,0,29.8,0.6,0.1,0,4.7
"Leusden","GM0327",2020-10-05,30486,189,146,141,620,"🛑",9,9,0,29.5,8,8,0,26.2,0.6,0,0,4.2
"Lopik","GM0331",2020-10-05,14483,142,122,138.1,980.5,"🛑",20,20,0,138.1,8,8,0,55.2,1,0.1,0.1,5.6
"Montfoort","GM0335",2020-10-05,13889,115,103,86.4,828,"🛑",15,14,7.2,108,6,6,0,43.2,0.8,0.1,0,5.2
"Renswoude","GM0339",2020-10-05,5517,30,27,54.4,543.8,"🛑",5,5,0,90.6,5,5,0,90.6,0.5,0.1,0.1,16.7
"Rhenen","GM0340",2020-10-05,20086,83,70,64.7,413.2,"🛑",11,11,0,54.8,6,6,0,29.9,0.4,0.1,0,7.2
"Soest","GM0342",2020-10-05,46842,331,239,196.4,706.6,"🔘",24,24,0,51.2,13,13,0,27.8,0.7,0.1,0,3.9
"Utrecht","GM0344",2020-10-05,357667,4241,3438,224.5,1185.7,"🔘",303,291,3.4,84.7,122,120,0.6,34.1,1.2,0.1,0,2.9
"Veenendaal","GM0345",2020-10-05,66918,424,315,162.9,633.6,"🔘",50,49,1.5,74.7,11,11,0,16.4,0.6,0.1,0,2.6
"Woudenberg","GM0351",2020-10-05,13568,73,53,147.4,538,"🛑",10,10,0,73.7,2,2,0,14.7,0.5,0.1,0,2.7
"Wijk bij Duurstede","GM0352",2020-10-05,23901,105,80,104.6,439.3,"🛑",10,10,0,41.8,1,1,0,4.2,0.4,0,0,1
"IJsselstein","GM0353",2020-10-05,33851,288,240,141.8,850.8,"🛑",36,36,0,106.3,35,35,0,103.4,0.9,0.1,0.1,12.2
"Zeist","GM0355",2020-10-05,64883,548,439,168,844.6,"🔘",38,38,0,58.6,27,25,3.1,41.6,0.8,0.1,0,4.9
"Nieuwegein","GM0356",2020-10-05,63690,430,369,95.8,675.1,"🛑",46,45,1.6,72.2,14,14,0,22,0.7,0.1,0,3.3
"Aalsmeer","GM0358",2020-10-05,31927,217,145,225.5,679.7,"🔘",10,9,3.1,31.3,5,4,3.1,15.7,0.7,0,0,2.3
"Alkmaar","GM0361",2020-10-05,109751,585,462,112.1,533,"🛑",57,57,0,51.9,31,31,0,28.2,0.5,0.1,0,5.3
"Amstelveen","GM0362",2020-10-05,90705,1063,867,216.1,1171.9,"🔘",69,66,3.3,76.1,41,39,2.2,45.2,1.2,0.1,0,3.9
"Amsterdam","GM0363",2020-10-05,869709,14903,12259,304,1713.6,"🔘",792,754,4.4,91.1,302,299,0.3,34.7,1.7,0.1,0,2
"Beemster","GM0370",2020-10-05,10019,57,43,139.7,568.9,"🛑",4,4,0,39.9,1,1,0,10,0.6,0,0,1.8
"Bergen (NH.)","GM0373",2020-10-05,29762,234,176,194.9,786.2,"🔘",21,19,6.7,70.6,5,4,3.4,16.8,0.8,0.1,0,2.1
"Beverwijk","GM0375",2020-10-05,41752,272,212,143.7,651.5,"🛑",15,15,0,35.9,12,12,0,28.7,0.7,0,0,4.4
"Blaricum","GM0376",2020-10-05,11799,83,70,110.2,703.4,"🛑",8,8,0,67.8,2,2,0,17,0.7,0.1,0,2.4
"Bloemendaal","GM0377",2020-10-05,23566,181,145,152.8,768.1,"🔘",7,7,0,29.7,5,5,0,21.2,0.8,0,0,2.8
"Castricum","GM0383",2020-10-05,36124,163,126,102.4,451.2,"🛑",16,15,2.8,44.3,10,9,2.8,27.7,0.5,0,0,6.1
"Diemen","GM0384",2020-10-05,31206,483,380,330.1,1547.8,"🔘",20,18,6.4,64.1,14,14,0,44.9,1.5,0.1,0,2.9
"Edam-Volendam","GM0385",2020-10-05,36190,342,261,223.8,945,"🔘",28,26,5.5,77.4,3,3,0,8.3,0.9,0.1,0,0.9
"Enkhuizen","GM0388",2020-10-05,18658,53,46,37.5,284.1,"🟧",18,18,0,96.5,4,4,0,21.4,0.3,0.1,0,7.5
"Haarlem","GM0392",2020-10-05,162962,1198,940,158.3,735.1,"🔘",76,72,2.5,46.6,62,62,0,38,0.7,0,0,5.2
"Haarlemmermeer","GM0394",2020-10-05,157115,1255,982,173.8,798.8,"🔘",77,76,0.6,49,33,28,3.2,21,0.8,0,0,2.6
"Heemskerk","GM0396",2020-10-05,39230,209,165,112.2,532.8,"🛑",31,31,0,79,10,10,0,25.5,0.5,0.1,0,4.8
"Heemstede","GM0397",2020-10-05,27341,243,200,157.3,888.8,"🔘",13,12,3.7,47.5,33,33,0,120.7,0.9,0,0.1,13.6
"Heerhugowaard","GM0398",2020-10-05,58018,330,288,72.4,568.8,"🛑",27,27,0,46.5,9,9,0,15.5,0.6,0,0,2.7
"Heiloo","GM0399",2020-10-05,24100,90,75,62.2,373.4,"🛑",11,11,0,45.6,8,8,0,33.2,0.4,0,0,8.9
"Den Helder","GM0400",2020-10-05,56388,118,85,58.5,209.3,"🛑",13,13,0,23.1,2,2,0,3.5,0.2,0,0,1.7
"Hilversum","GM0402",2020-10-05,91110,654,557,106.5,717.8,"🛑",37,37,0,40.6,25,24,1.1,27.4,0.7,0,0,3.8
"Hoorn","GM0405",2020-10-05,73360,347,285,84.5,473,"🛑",36,36,0,49.1,12,12,0,16.4,0.5,0,0,3.5
"Huizen","GM0406",2020-10-05,41104,349,307,102.2,849.1,"🛑",24,23,2.4,58.4,10,10,0,24.3,0.8,0.1,0,2.9
"Landsmeer","GM0415",2020-10-05,11573,105,79,224.7,907.3,"🔘",3,3,0,25.9,3,3,0,25.9,0.9,0,0,2.9
"Langedijk","GM0416",2020-10-05,28214,160,109,180.8,567.1,"🔘",17,17,0,60.3,4,4,0,14.2,0.6,0.1,0,2.5
"Laren","GM0417",2020-10-05,11355,94,66,246.6,827.8,"🔘",8,8,0,70.5,2,2,0,17.6,0.8,0.1,0,2.1
"Medemblik","GM0420",2020-10-05,45138,146,112,75.3,323.5,"🛑",19,19,0,42.1,6,6,0,13.3,0.3,0,0,4.1
"Oostzaan","GM0431",2020-10-05,9682,80,58,227.2,826.3,"🔘",12,10,20.7,123.9,2,2,0,20.7,0.8,0.1,0,2.5
"Opmeer","GM0432",2020-10-05,11967,36,31,41.8,300.8,"🟧",1,1,0,8.4,1,1,0,8.4,0.3,0,0,2.8
"Ouder-Amstel","GM0437",2020-10-05,14065,182,148,241.7,1294,"🔘",6,6,0,42.7,0,0,0,0,1.3,0,0,0
"Purmerend","GM0439",2020-10-05,81775,532,425,130.8,650.6,"🛑",74,72,2.4,90.5,35,35,0,42.8,0.7,0.1,0,6.6
"Schagen","GM0441",2020-10-05,46459,176,146,64.6,378.8,"🛑",19,19,0,40.9,10,10,0,21.5,0.4,0,0,5.7
"Texel","GM0448",2020-10-05,13643,39,34,36.6,285.9,"🟧",5,5,0,36.6,2,2,0,14.7,0.3,0,0,5.1
"Uitgeest","GM0450",2020-10-05,13643,67,53,102.6,491.1,"🛑",5,5,0,36.6,1,1,0,7.3,0.5,0,0,1.5
"Uithoorn","GM0451",2020-10-05,29817,233,181,174.4,781.4,"🔘",18,17,3.4,60.4,2,2,0,6.7,0.8,0.1,0,0.9
"Velsen","GM0453",2020-10-05,68713,558,487,103.3,812.1,"🛑",36,33,4.4,52.4,42,42,0,61.1,0.8,0.1,0.1,7.5
"Weesp","GM0457",2020-10-05,20219,275,208,331.4,1360.1,"🔘",9,9,0,44.5,13,13,0,64.3,1.4,0,0.1,4.7
"Zandvoort","GM0473",2020-10-05,17116,124,103,122.7,724.5,"🛑",12,10,11.7,70.1,9,9,0,52.6,0.7,0.1,0.1,7.3
"Zaanstad","GM0479",2020-10-05,156907,1281,1046,149.8,816.4,"🛑",133,131,1.3,84.8,52,51,0.6,33.1,0.8,0.1,0,4.1
"Alblasserdam","GM0482",2020-10-05,20221,189,125,316.5,934.7,"🔘",11,11,0,54.4,5,5,0,24.7,0.9,0.1,0,2.6
"Alphen aan den Rijn","GM0484",2020-10-05,112343,821,634,166.5,730.8,"🔘",70,68,1.8,62.3,26,26,0,23.1,0.7,0.1,0,3.2
"Barendrecht","GM0489",2020-10-05,48654,570,445,256.9,1171.5,"🔘",40,40,0,82.2,12,12,0,24.7,1.2,0.1,0,2.1
"Drechterland","GM0498",2020-10-05,19775,84,78,30.3,424.8,"🟧",5,5,0,25.3,8,8,0,40.5,0.4,0,0,9.5
"Brielle","GM0501",2020-10-05,17378,108,77,178.4,621.5,"🔘",12,12,0,69.1,0,0,0,0,0.6,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-05,67142,866,713,227.9,1289.8,"🔘",59,58,1.5,87.9,61,60,1.5,90.9,1.3,0.1,0.1,7
"Delft","GM0503",2020-10-05,103037,1132,899,226.1,1098.6,"🔘",41,40,1,39.8,12,12,0,11.6,1.1,0,0,1.1
"Dordrecht","GM0505",2020-10-05,119342,1163,989,145.8,974.5,"🛑",96,95,0.8,80.4,68,66,1.7,57,1,0.1,0.1,5.8
"Gorinchem","GM0512",2020-10-05,37372,343,307,96.3,917.8,"🛑",19,19,0,50.8,16,16,0,42.8,0.9,0.1,0,4.7
"Gouda","GM0513",2020-10-05,73540,887,709,242,1206.1,"🔘",49,48,1.4,66.6,43,43,0,58.5,1.2,0.1,0.1,4.8
"'s-Gravenhage","GM0518",2020-10-05,545863,8384,6814,287.6,1535.9,"🔘",456,420,6.6,83.5,280,272,1.5,51.3,1.5,0.1,0.1,3.3
"Hardinxveld-Giessendam","GM0523",2020-10-05,18460,94,73,113.8,509.2,"🛑",2,2,0,10.8,2,2,0,10.8,0.5,0,0,2.1
"Hellevoetsluis","GM0530",2020-10-05,40198,271,224,116.9,674.2,"🛑",16,16,0,39.8,5,5,0,12.4,0.7,0,0,1.8
"Hendrik-Ido-Ambacht","GM0531",2020-10-05,31311,287,222,207.6,916.6,"🔘",13,12,3.2,41.5,6,6,0,19.2,0.9,0,0,2.1
"Stede Broec","GM0532",2020-10-05,21773,86,74,55.1,395,"🛑",18,18,0,82.7,5,5,0,23,0.4,0.1,0,5.8
"Hillegom","GM0534",2020-10-05,22210,168,138,135.1,756.4,"🛑",8,8,0,36,2,2,0,9,0.8,0,0,1.2
"Katwijk","GM0537",2020-10-05,65929,514,398,175.9,779.6,"🔘",36,32,6.1,54.6,15,15,0,22.8,0.8,0.1,0,2.9
"Krimpen aan den IJssel","GM0542",2020-10-05,29452,274,187,295.4,930.3,"🔘",12,12,0,40.7,8,8,0,27.2,0.9,0,0,2.9
"Leiden","GM0546",2020-10-05,123655,1189,933,207,961.5,"🔘",47,46,0.8,38,21,20,0.8,17,1,0,0,1.8
"Leiderdorp","GM0547",2020-10-05,27304,143,97,168.5,523.7,"🔘",15,14,3.7,54.9,7,6,3.7,25.6,0.5,0.1,0,4.9
"Lisse","GM0553",2020-10-05,22983,90,80,43.5,391.6,"🟧",9,8,4.4,39.2,2,2,0,8.7,0.4,0,0,2.2
"Maassluis","GM0556",2020-10-05,33336,336,258,234,1007.9,"🔘",23,23,0,69,9,9,0,27,1,0.1,0,2.7
"Nieuwkoop","GM0569",2020-10-05,29021,148,99,168.8,510,"🔘",9,9,0,31,6,5,3.4,20.7,0.5,0,0,4.1
"Noordwijk","GM0575",2020-10-05,43733,277,186,208.1,633.4,"🔘",21,20,2.3,48,3,3,0,6.9,0.6,0,0,1.1
"Oegstgeest","GM0579",2020-10-05,24972,160,124,144.2,640.7,"🛑",10,8,8,40,3,3,0,12,0.6,0,0,1.9
"Oudewater","GM0589",2020-10-05,10178,100,85,147.4,982.5,"🛑",26,26,0,255.5,9,9,0,88.4,1,0.3,0.1,9
"Papendrecht","GM0590",2020-10-05,32095,193,155,118.4,601.3,"🛑",9,9,0,28,8,8,0,24.9,0.6,0,0,4.1
"Ridderkerk","GM0597",2020-10-05,46576,415,329,184.6,891,"🔘",40,40,0,85.9,18,18,0,38.6,0.9,0.1,0,4.3
"Rotterdam","GM0599",2020-10-05,650459,11362,9325,313.2,1746.8,"🔘",662,636,4,101.8,369,364,0.8,56.7,1.7,0.1,0.1,3.2
"Rijswijk","GM0603",2020-10-05,54855,578,481,176.8,1053.7,"🔘",44,42,3.6,80.2,26,26,0,47.4,1.1,0.1,0,4.5
"Schiedam","GM0606",2020-10-05,79003,1064,859,259.5,1346.8,"🔘",64,63,1.3,81,24,24,0,30.4,1.3,0.1,0,2.3
"Sliedrecht","GM0610",2020-10-05,25350,160,120,157.8,631.2,"🔘",9,9,0,35.5,5,5,0,19.7,0.6,0,0,3.1
"Albrandswaard","GM0613",2020-10-05,25896,297,222,289.6,1146.9,"🔘",16,14,7.7,61.8,8,8,0,30.9,1.1,0.1,0,2.7
"Westvoorne","GM0614",2020-10-05,14863,100,65,235.5,672.8,"🔘",6,6,0,40.4,0,0,0,0,0.7,0,0,0
"Vlaardingen","GM0622",2020-10-05,73758,887,720,226.4,1202.6,"🔘",49,47,2.7,66.4,30,30,0,40.7,1.2,0.1,0,3.4
"Voorschoten","GM0626",2020-10-05,25602,171,142,113.3,667.9,"🛑",9,9,0,35.2,11,11,0,43,0.7,0,0,6.4
"Waddinxveen","GM0627",2020-10-05,29906,264,225,130.4,882.8,"🛑",19,18,3.3,63.5,7,7,0,23.4,0.9,0.1,0,2.7
"Wassenaar","GM0629",2020-10-05,26490,207,154,200.1,781.4,"🔘",10,10,0,37.8,12,12,0,45.3,0.8,0,0,5.8
"Woerden","GM0632",2020-10-05,52558,372,309,119.9,707.8,"🛑",53,53,0,100.8,20,20,0,38.1,0.7,0.1,0,5.4
"Zoetermeer","GM0637",2020-10-05,125247,1103,876,181.2,880.7,"🔘",59,58,0.8,47.1,14,14,0,11.2,0.9,0,0,1.3
"Zoeterwoude","GM0638",2020-10-05,8759,49,34,171.3,559.4,"🔘",3,3,0,34.3,1,1,0,11.4,0.6,0,0,2
