"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hardenberg","GM0160",2021-05-16,61508,5598,5461,5320,222.7,452,9101.3,"&#x26a1;",143,140,138,4.9,8.1,232.5,37,37,37,0,0,60.2,9.1,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-16,35872,4114,4056,3981,161.7,370.8,11468.6,"&#x26a1;",146,143,137,8.4,25.1,407,51,50,50,2.8,2.8,142.2,11.5,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-16,81051,6878,6687,6488,235.7,481.2,8486,"&#x26a1;",270,261,254,11.1,19.7,333.1,66,66,66,0,0,81.4,8.5,0.3,0.1,1
"Kampen","GM0166",2021-05-16,54518,3473,3368,3258,192.6,394.4,6370.4,"&#x26a1;",80,78,78,3.7,3.7,146.7,43,43,43,0,0,78.9,6.4,0.1,0.1,1.2
"Losser","GM0168",2021-05-16,22910,2511,2440,2349,309.9,707.1,10960.3,"&#x1F7E3;",96,96,95,0,4.4,419,32,32,32,0,0,139.7,11,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-16,47711,3340,3244,3131,201.2,438.1,7000.5,"&#x26a1;",80,76,76,8.4,8.4,167.7,28,28,28,0,0,58.7,7,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-16,31703,3161,3015,2905,460.5,807.5,9970.7,"&#x26a1;",131,126,121,15.8,31.5,413.2,45,45,45,0,0,141.9,10,0.4,0.1,1.4
"Ommen","GM0175",2021-05-16,18324,1395,1372,1343,125.5,283.8,7613,"&#x26a1;",47,47,46,0,5.5,256.5,15,15,15,0,0,81.9,7.6,0.3,0.1,1.1
"Raalte","GM0177",2021-05-16,37961,3326,3252,3193,194.9,350.4,8761.6,"&#x26a1;",92,89,87,7.9,13.2,242.4,41,41,41,0,0,108,8.8,0.2,0.1,1.2
"Staphorst","GM0180",2021-05-16,17280,2197,2117,2039,463,914.4,12714.1,"&#x26a1;",46,43,41,17.4,28.9,266.2,19,19,19,0,0,110,12.7,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-16,21295,2866,2787,2659,371,972.1,13458.6,"&#x26a1;",87,83,79,18.8,37.6,408.5,18,18,18,0,0,84.5,13.5,0.4,0.1,0.6
"Urk","GM0184",2021-05-16,21298,2507,2429,2374,366.2,624.5,11771.1,"&#x26a1;",103,99,96,18.8,32.9,483.6,18,16,14,9.4,18.8,84.5,11.8,0.5,0.1,0.7
"Wierden","GM0189",2021-05-16,24595,2989,2931,2853,235.8,553,12152.9,"&#x1F7E3;",93,93,92,0,4.1,378.1,27,27,27,0,0,109.8,12.2,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-16,129926,7852,7691,7456,123.9,304.8,6043.4,"&#x26a1;",189,182,177,5.4,9.2,145.5,112,111,109,0.8,2.3,86.2,6,0.1,0.1,1.4
"Aalten","GM0197",2021-05-16,27109,2351,2306,2236,166,424.2,8672.4,"&#x26a1;",80,74,74,22.1,22.1,295.1,21,21,21,0,0,77.5,8.7,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-16,164995,12022,11742,11365,169.7,398.2,7286.3,"&#x26a1;",474,470,464,2.4,6.1,287.3,144,144,143,0,0.6,87.3,7.3,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-16,162656,12224,11851,11408,229.3,501.7,7515.2,"&#x26a1;",343,336,322,4.3,12.9,210.9,124,123,122,0.6,1.2,76.2,7.5,0.2,0.1,1
"Barneveld","GM0203",2021-05-16,60102,7505,7357,7119,246.2,642.2,12487.1,"&#x26a1;",181,179,175,3.3,10,301.2,62,61,61,1.7,1.7,103.2,12.5,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-16,26139,2260,2208,2106,198.9,589.2,8646.1,"&#x26a1;",96,93,89,11.5,26.8,367.3,21,21,21,0,0,80.3,8.6,0.4,0.1,0.9
"Brummen","GM0213",2021-05-16,20906,1398,1351,1296,224.8,487.9,6687.1,"&#x26a1;",61,60,57,4.8,19.1,291.8,17,17,17,0,0,81.3,6.7,0.3,0.1,1.2
"Buren","GM0214",2021-05-16,27080,2377,2303,2213,273.3,605.6,8777.7,"&#x26a1;",125,125,122,0,11.1,461.6,20,20,20,0,0,73.9,8.8,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-16,29145,2591,2544,2480,161.3,380.9,8890,"&#x26a1;",135,133,131,6.9,13.7,463.2,22,22,22,0,0,75.5,8.9,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-16,11089,756,739,718,153.3,342.7,6817.6,"&#9989;",27,27,27,0,0,243.5,9,9,9,0,0,81.2,6.8,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-16,58367,4655,4530,4389,214.2,455.7,7975.4,"&#x26a1;",148,148,144,0,6.9,253.6,28,28,27,0,1.7,48,8,0.3,0,0.6
"Druten","GM0225",2021-05-16,19051,1819,1767,1713,273,556.4,9548.1,"&#x26a1;",101,100,100,5.2,5.2,530.2,27,27,27,0,0,141.7,9.5,0.5,0.1,1.5
"Duiven","GM0226",2021-05-16,25005,1961,1907,1835,216,503.9,7842.4,"&#x1F7E3;",51,51,50,0,4,204,14,13,13,4,4,56,7.8,0.2,0.1,0.7
"Ede","GM0228",2021-05-16,118935,11381,11123,10785,216.9,501.1,9569.1,"&#x26a1;",381,375,364,5,14.3,320.3,84,84,82,0,1.7,70.6,9.6,0.3,0.1,0.7
"Elburg","GM0230",2021-05-16,23485,1928,1884,1834,187.4,400.3,8209.5,"&#x1F7E3;",62,62,61,0,4.3,264,14,14,14,0,0,59.6,8.2,0.3,0.1,0.7
"Epe","GM0232",2021-05-16,33178,2642,2585,2514,171.8,385.8,7963.1,"&#x26a1;",131,130,129,3,6,394.8,52,52,52,0,0,156.7,8,0.4,0.2,2
"Ermelo","GM0233",2021-05-16,27074,2353,2318,2268,129.3,314,8691,"&#x26a1;",105,103,100,7.4,18.5,387.8,34,34,34,0,0,125.6,8.7,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-16,48685,4214,4140,4029,152,380,8655.6,"&#x26a1;",226,223,219,6.2,14.4,464.2,49,49,48,0,2.1,100.6,8.7,0.5,0.1,1.2
"Hattem","GM0244",2021-05-16,12242,868,843,828,204.2,326.7,7090.3,"&#x26a1;",25,25,23,0,16.3,204.2,7,7,7,0,0,57.2,7.1,0.2,0.1,0.8
"Heerde","GM0246",2021-05-16,18834,1243,1220,1176,122.1,355.7,6599.8,"&#x26a1;",42,41,41,5.3,5.3,223,32,32,32,0,0,169.9,6.6,0.2,0.2,2.6
"Heumen","GM0252",2021-05-16,16579,1341,1310,1250,187,548.9,8088.5,"&#x26a1;",61,61,60,0,6,367.9,18,17,17,6,6,108.6,8.1,0.4,0.1,1.3
"Lochem","GM0262",2021-05-16,34024,2060,1995,1912,191,435,6054.5,"&#x26a1;",76,74,73,5.9,8.8,223.4,29,29,29,0,0,85.2,6.1,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-16,25400,3442,3375,3263,263.8,704.7,13551.2,"&#x26a1;",123,122,114,3.9,35.4,484.3,42,42,42,0,0,165.4,13.6,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-16,43765,4302,4246,4177,128,285.6,9829.8,"&#x26a1;",142,141,139,2.3,6.9,324.5,29,28,28,2.3,2.3,66.3,9.8,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-16,177458,14727,14407,13826,180.3,507.7,8298.9,"&#x26a1;",650,635,617,8.5,18.6,366.3,187,187,186,0,0.6,105.4,8.3,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-16,23866,2160,2114,2069,192.7,381.3,9050.5,"&#x26a1;",61,59,57,8.4,16.8,255.6,30,30,30,0,0,125.7,9.1,0.3,0.1,1.4
"Putten","GM0273",2021-05-16,24438,2404,2329,2250,306.9,630.2,9837.1,"&#x26a1;",72,71,69,4.1,12.3,294.6,18,16,16,8.2,8.2,73.7,9.8,0.3,0.1,0.7
"Renkum","GM0274",2021-05-16,31438,2005,1950,1868,174.9,435.8,6377.6,"&#x26a1;",74,72,68,6.4,19.1,235.4,26,26,26,0,0,82.7,6.4,0.2,0.1,1.3
"Rheden","GM0275",2021-05-16,43408,3411,3353,3288,133.6,283.4,7858,"&#9989;",89,89,89,0,0,205,57,57,56,0,2.3,131.3,7.9,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-16,1717,103,100,97,174.7,349.4,5998.8,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6,0.1,0,0
"Scherpenzeel","GM0279",2021-05-16,10208,1041,1019,996,215.5,440.8,10197.9,"&#9989;",27,27,27,0,0,264.5,12,12,12,0,0,117.6,10.2,0.3,0.1,1.2
"Tiel","GM0281",2021-05-16,41931,4260,4142,3972,281.4,686.8,10159.5,"&#x26a1;",235,228,223,16.7,28.6,560.4,73,73,73,0,0,174.1,10.2,0.6,0.2,1.7
"Voorst","GM0285",2021-05-16,24849,1798,1751,1691,189.1,430.6,7235.7,"&#x26a1;",80,79,79,4,4,321.9,28,28,28,0,0,112.7,7.2,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-16,39519,2890,2822,2729,172.1,407.4,7312.9,"&#9989;",90,90,90,0,0,227.7,42,41,41,2.5,2.5,106.3,7.3,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-16,14958,1105,1077,1026,187.2,528.1,7387.4,"&#x26a1;",30,30,28,0,13.4,200.6,9,9,8,0,6.7,60.2,7.4,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-16,29057,1994,1877,1759,402.7,808.8,6862.4,"&#x26a1;",67,64,62,10.3,17.2,230.6,16,15,15,3.4,3.4,55.1,6.9,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-16,41248,3806,3691,3515,278.8,705.5,9227.1,"&#x26a1;",179,175,170,9.7,21.8,434,55,54,53,2.4,4.8,133.3,9.2,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-16,29583,3794,3727,3601,226.5,652.4,12824.9,"&#x26a1;",114,110,109,13.5,16.9,385.4,41,41,41,0,0,138.6,12.8,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-16,44299,3193,3074,2926,268.6,602.7,7207.8,"&#x26a1;",118,116,113,4.5,11.3,266.4,48,47,47,2.3,2.3,108.4,7.2,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-16,48226,3059,2959,2838,207.4,458.3,6343.1,"&#x26a1;",120,118,114,4.1,12.4,248.8,29,29,29,0,0,60.1,6.3,0.2,0.1,0.9
"Nunspeet","GM0302",2021-05-16,28063,2271,2234,2136,131.8,481.1,8092.5,"&#x26a1;",152,151,150,3.6,7.1,541.6,32,32,32,0,0,114,8.1,0.5,0.1,1.4
"Dronten","GM0303",2021-05-16,42430,2954,2883,2776,167.3,419.5,6962.1,"&#x26a1;",121,120,118,2.4,7.1,285.2,25,25,24,0,2.4,58.9,7,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-16,157568,13645,13381,13057,167.5,373.2,8659.8,"&#x26a1;",446,440,425,3.8,13.3,283.1,137,137,134,0,1.9,86.9,8.7,0.3,0.1,1
"Baarn","GM0308",2021-05-16,24729,2119,2060,1989,238.6,525.7,8568.9,"&#x26a1;",48,47,47,4,4,194.1,28,28,28,0,0,113.2,8.6,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-16,43347,3510,3461,3369,113,325.3,8097.4,"&#x1F7E3;",129,128,128,2.3,2.3,297.6,78,78,78,0,0,179.9,8.1,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-16,15367,1126,1098,1060,182.2,429.5,7327.4,"&#x26a1;",37,36,35,6.5,13,240.8,12,12,12,0,0,78.1,7.3,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-16,22144,4135,4107,4043,126.4,415.5,18673.2,"&#x26a1;",116,116,114,0,9,523.8,39,39,39,0,0,176.1,18.7,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-16,9391,892,879,863,138.4,308.8,9498.5,"&#x26a1;",24,24,22,0,21.3,255.6,5,5,5,0,0,53.2,9.5,0.3,0.1,0.6
"Houten","GM0321",2021-05-16,50317,4007,3907,3772,198.7,467,7963.5,"&#x26a1;",113,110,107,6,11.9,224.6,51,51,51,0,0,101.4,8,0.2,0.1,1.3
"Leusden","GM0327",2021-05-16,30620,2299,2239,2169,196,424.6,7508.2,"&#x1F7E3;",60,60,59,0,3.3,196,24,23,23,3.3,3.3,78.4,7.5,0.2,0.1,1
"Lopik","GM0331",2021-05-16,14474,1579,1549,1477,207.3,704.7,10909.2,"&#x26a1;",54,53,52,6.9,13.8,373.1,12,12,12,0,0,82.9,10.9,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-16,13888,1377,1350,1318,194.4,424.8,9915,"&#x26a1;",50,47,45,21.6,36,360,8,8,8,0,0,57.6,9.9,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-16,5588,583,574,550,161.1,590.6,10433.1,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.4,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-16,20198,2353,2299,2223,267.4,643.6,11649.7,"&#x26a1;",76,75,73,5,14.9,376.3,21,21,20,0,5,104,11.6,0.4,0.1,0.9
"Soest","GM0342",2021-05-16,46899,3864,3760,3655,221.8,445.6,8239,"&#128721;",134,134,133,0,2.1,285.7,46,46,46,0,0,98.1,8.2,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-16,359191,31300,30525,29511,215.8,498.1,8714,"&#x26a1;",1159,1134,1109,7,13.9,322.7,244,241,238,0.8,1.7,67.9,8.7,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-16,67056,7757,7629,7473,190.9,423.5,11567.9,"&#x26a1;",257,255,252,3,7.5,383.3,73,73,72,0,1.5,108.9,11.6,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-16,13669,1434,1402,1370,234.1,468.2,10490.9,"&#x26a1;",42,41,41,7.3,7.3,307.3,8,8,8,0,0,58.5,10.5,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-16,23911,1812,1776,1729,150.6,347.1,7578.1,"&#9989;",71,71,71,0,0,296.9,17,17,17,0,0,71.1,7.6,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-16,33727,3183,3074,2962,323.2,655.3,9437.5,"&#x26a1;",141,139,137,5.9,11.9,418.1,55,55,55,0,0,163.1,9.4,0.4,0.2,1.7
"Zeist","GM0355",2021-05-16,65052,4880,4741,4573,213.7,471.9,7501.7,"&#x26a1;",161,159,158,3.1,4.6,247.5,73,73,72,0,1.5,112.2,7.5,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-16,64029,5191,5071,4908,187.4,442,8107.3,"&#x26a1;",210,205,203,7.8,10.9,328,30,30,28,0,3.1,46.9,8.1,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-16,31964,2999,2911,2813,275.3,581.9,9382.4,"&#128721;",80,80,79,0,3.1,250.3,26,26,26,0,0,81.3,9.4,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-16,110002,9197,9012,8728,168.2,426.4,8360.8,"&#x26a1;",398,390,382,7.3,14.5,361.8,81,78,74,2.7,6.4,73.6,8.4,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-16,90772,7036,6892,6632,158.6,445.1,7751.3,"&#x26a1;",269,264,259,5.5,11,296.3,89,89,89,0,0,98,7.8,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-16,870838,85158,83451,80843,196,495.5,9778.9,"&#x26a1;",3613,3570,3518,4.9,10.9,414.9,783,772,765,1.3,2.1,89.9,9.8,0.4,0.1,0.9
"Beemster","GM0370",2021-05-16,10215,872,856,831,156.6,401.4,8536.5,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.5,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-16,29726,2407,2374,2321,111,289.3,8097.3,"&#x26a1;",109,107,107,6.7,6.7,366.7,38,36,36,6.7,6.7,127.8,8.1,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-16,41924,4050,3978,3887,171.7,388.8,9660.3,"&#x26a1;",116,112,111,9.5,11.9,276.7,41,41,41,0,0,97.8,9.7,0.3,0.1,1
"Blaricum","GM0376",2021-05-16,12009,967,942,907,208.2,499.6,8052.3,"&#x26a1;",18,18,17,0,8.3,149.9,6,6,6,0,0,50,8.1,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-16,23520,1575,1554,1523,89.3,221.1,6696.4,"&#x1F7E3;",24,24,23,0,4.3,102,17,17,17,0,0,72.3,6.7,0.1,0.1,1.1
"Castricum","GM0383",2021-05-16,36151,3070,3016,2905,149.4,456.4,8492.2,"&#x26a1;",76,74,73,5.5,8.3,210.2,23,22,22,2.8,2.8,63.6,8.5,0.2,0.1,0.7
"Diemen","GM0384",2021-05-16,31363,2943,2894,2790,156.2,487.8,9383.7,"&#x26a1;",102,101,100,3.2,6.4,325.2,32,32,31,0,3.2,102,9.4,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-16,36337,4949,4836,4686,311,723.8,13619.7,"&#x26a1;",222,215,211,19.3,30.3,610.9,22,21,20,2.8,5.5,60.5,13.6,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-16,18651,1886,1874,1838,64.3,257.4,10112.1,"&#x1F7E3;",77,77,76,0,5.4,412.8,11,11,11,0,0,59,10.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-16,162323,12479,12244,11873,144.8,373.3,7687.8,"&#x1F7E3;",254,254,247,0,4.3,156.5,148,148,147,0,0.6,91.2,7.7,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-16,158082,13454,13177,12793,175.2,418.1,8510.8,"&#x26a1;",299,299,289,0,6.3,189.1,107,107,107,0,0,67.7,8.5,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-16,39137,3855,3788,3691,171.2,419,9850,"&#x26a1;",117,115,114,5.1,7.7,298.9,32,32,32,0,0,81.8,9.9,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-16,27492,1870,1847,1792,83.7,283.7,6802,"&#x26a1;",28,27,26,3.6,7.3,101.8,60,60,59,0,3.6,218.2,6.8,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-16,58606,5528,5382,5200,249.1,559.7,9432.5,"&#x26a1;",189,187,182,3.4,11.9,322.5,36,34,34,3.4,3.4,61.4,9.4,0.3,0.1,0.7
"Heiloo","GM0399",2021-05-16,24259,1676,1655,1576,86.6,412.2,6908.8,"&#x26a1;",60,59,58,4.1,8.2,247.3,15,15,15,0,0,61.8,6.9,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-16,56542,5099,5007,4925,162.7,307.7,9018.1,"&#x26a1;",209,207,203,3.5,10.6,369.6,39,36,36,5.3,5.3,69,9,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-16,91178,6535,6403,6224,144.8,341.1,7167.3,"&#x26a1;",140,139,132,1.1,8.8,153.5,84,83,81,1.1,3.3,92.1,7.2,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-16,73683,8402,8281,8111,164.2,394.9,11402.9,"&#128721;",309,308,307,1.4,2.7,419.4,55,55,55,0,0,74.6,11.4,0.4,0.1,0.7
"Huizen","GM0406",2021-05-16,41027,3889,3834,3741,134.1,360.7,9479.1,"&#x26a1;",89,88,86,2.4,7.3,216.9,53,53,53,0,0,129.2,9.5,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-16,11551,1112,1096,1064,138.5,415.5,9626.9,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.6,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-16,28425,2498,2439,2363,207.6,474.9,8788,"&#9989;",86,86,86,0,0,302.6,15,13,13,7,7,52.8,8.8,0.3,0.1,0.6
"Laren","GM0417",2021-05-16,11464,968,942,919,226.8,427.4,8443.8,"&#9989;",18,18,18,0,0,157,26,26,26,0,0,226.8,8.4,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-16,45252,5296,5243,5144,117.1,335.9,11703.4,"&#128721;",174,174,173,0,2.2,384.5,25,25,25,0,0,55.2,11.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-16,9661,934,913,899,217.4,362.3,9667.7,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.7,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-16,11978,1262,1238,1211,200.4,425.8,10536,"&#x26a1;",29,29,28,0,8.3,242.1,6,5,5,8.3,8.3,50.1,10.5,0.2,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-16,14059,1216,1187,1157,206.3,419.7,8649.3,"&#x26a1;",33,33,31,0,14.2,234.7,5,5,5,0,0,35.6,8.6,0.2,0,0.4
"Purmerend","GM0439",2021-05-16,81527,7823,7712,7507,136.2,387.6,9595.6,"&#x26a1;",473,466,459,8.6,17.2,580.2,84,84,82,0,2.5,103,9.6,0.6,0.1,1.1
"Schagen","GM0441",2021-05-16,46669,4404,4303,4178,216.4,484.3,9436.7,"&#x26a1;",160,157,155,6.4,10.7,342.8,57,55,54,4.3,6.4,122.1,9.4,0.3,0.1,1.3
