"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borne","GM0147",2021-04-08,23766,2010,1978,1932,134.6,328.2,8457.5,"&#x26a1;",69,68,68,4.2,4.2,290.3,37,36,36,4.2,4.2,155.7,8.5,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-08,28980,1870,1817,1741,182.9,445.1,6452.7,"&#x26a1;",41,41,39,0,6.9,141.5,19,19,19,0,0,65.6,6.5,0.1,0.1,1
"Deventer","GM0150",2021-04-08,101411,6378,6135,5883,239.6,488.1,6289.3,"&#x26a1;",246,245,235,1,10.8,242.6,82,82,82,0,0,80.9,6.3,0.2,0.1,1.3
"Enschede","GM0153",2021-04-08,159560,11106,10863,10586,152.3,325.9,6960.4,"&#x26a1;",472,458,452,8.8,12.5,295.8,165,164,164,0.6,0.6,103.4,7,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-08,24219,2269,2245,2220,99.1,202.3,9368.7,"&#x1F7E3;",85,85,84,0,4.1,351,32,32,32,0,0,132.1,9.4,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-08,61490,4796,4675,4508,196.8,468.4,7799.6,"&#x26a1;",123,121,117,3.3,9.8,200,37,37,37,0,0,60.2,7.8,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-08,35876,3646,3530,3404,323.3,674.5,10162.8,"&#x26a1;",123,119,115,11.1,22.3,342.8,49,49,49,0,0,136.6,10.2,0.3,0.1,1.3
"Hengelo","GM0164",2021-04-08,81068,5937,5838,5742,122.1,240.5,7323.5,"&#x1F7E3;",229,229,226,0,3.7,282.5,65,65,65,0,0,80.2,7.3,0.3,0.1,1.1
"Kampen","GM0166",2021-04-08,54553,2831,2754,2647,141.1,337.3,5189.4,"&#x26a1;",66,63,63,5.5,5.5,121,42,42,41,0,1.8,77,5.2,0.1,0.1,1.5
"Losser","GM0168",2021-04-08,22883,2192,2172,2152,87.4,174.8,9579.2,"&#x26a1;",90,88,87,8.7,13.1,393.3,32,32,32,0,0,139.8,9.6,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-04-08,47631,2756,2677,2577,165.9,375.8,5786.1,"&#x26a1;",66,62,61,8.4,10.5,138.6,27,27,27,0,0,56.7,5.8,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-08,31691,2670,2639,2583,97.8,274.5,8425.1,"&#x26a1;",116,115,114,3.2,6.3,366,43,43,43,0,0,135.7,8.4,0.4,0.1,1.6
"Ommen","GM0175",2021-04-08,18298,1232,1185,1153,256.9,431.7,6733,"&#x26a1;",44,43,40,5.5,21.9,240.5,15,15,15,0,0,82,6.7,0.2,0.1,1.2
"Raalte","GM0177",2021-04-08,37937,2899,2854,2802,118.6,255.7,7641.6,"&#x26a1;",86,85,82,2.6,10.5,226.7,40,40,39,0,2.6,105.4,7.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-08,17280,1772,1752,1717,115.7,318.3,10254.6,"&#x26a1;",37,37,35,0,11.6,214.1,19,18,18,5.8,5.8,110,10.3,0.2,0.1,1.1
"Tubbergen","GM0183",2021-04-08,21288,2368,2304,2230,300.6,648.3,11123.6,"&#x26a1;",66,64,63,9.4,14.1,310,18,18,18,0,0,84.6,11.1,0.3,0.1,0.8
"Urk","GM0184",2021-04-08,21263,2043,1987,1950,263.4,437.4,9608.2,"&#x26a1;",79,77,77,9.4,9.4,371.5,12,12,12,0,0,56.4,9.6,0.4,0.1,0.6
"Wierden","GM0189",2021-04-08,24579,2691,2629,2570,252.2,492.3,10948.4,"&#9989;",84,84,84,0,0,341.8,27,27,27,0,0,109.8,10.9,0.3,0.1,1
"Zwolle","GM0193",2021-04-08,129915,6565,6273,5955,224.8,469.5,5053.3,"&#x26a1;",162,151,141,8.5,16.2,124.7,104,103,100,0.8,3.1,80.1,5.1,0.1,0.1,1.6
"Aalten","GM0197",2021-04-08,27118,1976,1856,1731,442.5,903.5,7286.7,"&#x26a1;",67,63,58,14.8,33.2,247.1,19,19,19,0,0,70.1,7.3,0.2,0.1,1
"Apeldoorn","GM0200",2021-04-08,164986,9810,9264,8830,330.9,594,5946,"&#x26a1;",408,397,384,6.7,14.5,247.3,139,139,139,0,0,84.2,5.9,0.2,0.1,1.4
"Arnhem","GM0202",2021-04-08,162525,10036,9762,9494,168.6,333.5,6175,"&#128721;",265,265,260,0,3.1,163.1,121,120,120,0.6,0.6,74.5,6.2,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-08,60082,6373,6179,6041,322.9,552.6,10607.2,"&#x26a1;",153,152,149,1.7,6.7,254.7,58,58,56,0,3.3,96.5,10.6,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-08,26137,1794,1715,1664,302.3,497.4,6863.8,"&#x26a1;",80,75,73,19.1,26.8,306.1,19,18,17,3.8,7.7,72.7,6.9,0.3,0.1,1.1
"Brummen","GM0213",2021-04-08,20866,1102,1077,1033,119.8,330.7,5281.3,"&#x26a1;",52,51,50,4.8,9.6,249.2,16,16,16,0,0,76.7,5.3,0.2,0.1,1.5
"Buren","GM0214",2021-04-08,27070,1962,1886,1802,280.8,591.1,7247.9,"&#x26a1;",111,111,109,0,7.4,410,18,18,17,0,3.7,66.5,7.2,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-08,29114,2207,2141,2030,226.7,608,7580.5,"&#x26a1;",119,113,109,20.6,34.3,408.7,22,22,22,0,0,75.6,7.6,0.4,0.1,1
"Doesburg","GM0221",2021-04-08,11089,640,624,600,144.3,360.7,5771.5,"&#x26a1;",24,24,22,0,18,216.4,9,9,9,0,0,81.2,5.8,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-08,58378,3777,3667,3477,188.4,513.9,6469.9,"&#x26a1;",122,121,118,1.7,6.9,209,27,27,27,0,0,46.3,6.5,0.2,0,0.7
"Druten","GM0225",2021-04-08,19028,1561,1535,1492,136.6,362.6,8203.7,"&#x26a1;",91,90,87,5.3,21,478.2,27,27,26,0,5.3,141.9,8.2,0.5,0.1,1.7
"Duiven","GM0226",2021-04-08,25003,1632,1585,1539,188,372,6527.2,"&#x1F7E3;",41,41,40,0,4,164,13,13,13,0,0,52,6.5,0.2,0.1,0.8
"Ede","GM0228",2021-04-08,118754,9757,9498,9141,218.1,518.7,8216.1,"&#x26a1;",339,332,323,5.9,13.5,285.5,78,78,76,0,1.7,65.7,8.2,0.3,0.1,0.8
"Elburg","GM0230",2021-04-08,23487,1616,1549,1469,285.3,625.9,6880.4,"&#x1F7E3;",54,54,53,0,4.3,229.9,13,13,13,0,0,55.3,6.9,0.2,0.1,0.8
"Epe","GM0232",2021-04-08,33154,2200,2105,2025,286.5,527.8,6635.7,"&#x26a1;",109,105,104,12.1,15.1,328.8,47,47,46,0,3,141.8,6.6,0.3,0.1,2.1
"Ermelo","GM0233",2021-04-08,27036,2046,1981,1927,240.4,440.2,7567.7,"&#9989;",92,92,92,0,0,340.3,33,33,32,0,3.7,122.1,7.6,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-08,48667,3580,3476,3337,213.7,499.3,7356.1,"&#x26a1;",201,199,194,4.1,14.4,413,46,46,46,0,0,94.5,7.4,0.4,0.1,1.3
"Hattem","GM0244",2021-04-08,12239,687,648,623,318.7,522.9,5613.2,"&#x26a1;",18,18,16,0,16.3,147.1,7,7,7,0,0,57.2,5.6,0.1,0.1,1
"Heerde","GM0246",2021-04-08,18840,1063,1021,939,222.9,658.2,5642.3,"&#x26a1;",36,32,30,21.2,31.8,191.1,31,31,31,0,0,164.5,5.6,0.2,0.2,2.9
"Heumen","GM0252",2021-04-08,16566,1107,1087,1055,120.7,313.9,6682.4,"&#x26a1;",53,53,52,0,6,319.9,17,17,17,0,0,102.6,6.7,0.3,0.1,1.5
"Lochem","GM0262",2021-04-08,34016,1636,1598,1533,111.7,302.8,4809.5,"&#x26a1;",66,66,63,0,8.8,194,27,27,27,0,0,79.4,4.8,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-08,25422,2759,2606,2440,601.8,1254.8,10852.8,"&#x26a1;",98,95,87,11.8,43.3,385.5,41,39,35,7.9,23.6,161.3,10.9,0.4,0.2,1.5
"Nijkerk","GM0267",2021-04-08,43662,3799,3676,3592,281.7,474.1,8700.9,"&#x26a1;",132,129,125,6.9,16,302.3,28,27,27,2.3,2.3,64.1,8.7,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-08,177461,11835,11287,10694,308.8,643,6669.1,"&#x26a1;",527,503,482,13.5,25.4,297,176,174,174,1.1,1.1,99.2,6.7,0.3,0.1,1.5
"Oldebroek","GM0269",2021-04-08,23821,1822,1743,1673,331.6,625.5,7648.7,"&#x26a1;",49,45,43,16.8,25.2,205.7,29,29,29,0,0,121.7,7.6,0.2,0.1,1.6
"Putten","GM0273",2021-04-08,24392,2042,1990,1932,213.2,451,8371.6,"&#x26a1;",59,58,55,4.1,16.4,241.9,14,14,14,0,0,57.4,8.4,0.2,0.1,0.7
"Renkum","GM0274",2021-04-08,31409,1659,1569,1520,286.5,442.5,5281.9,"&#x26a1;",57,54,52,9.6,15.9,181.5,25,25,25,0,0,79.6,5.3,0.2,0.1,1.5
"Rheden","GM0275",2021-04-08,43457,2967,2892,2774,172.6,444.1,6827.4,"&#x26a1;",76,74,69,4.6,16.1,174.9,56,56,56,0,0,128.9,6.8,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-08,1730,83,80,78,173.4,289,4797.7,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,4.8,0.1,0,0
"Scherpenzeel","GM0279",2021-04-08,10188,885,873,849,117.8,353.4,8686.7,"&#x26a1;",25,25,24,0,9.8,245.4,12,12,12,0,0,117.8,8.7,0.2,0.1,1.4
"Tiel","GM0281",2021-04-08,41873,3513,3418,3290,226.9,532.6,8389.7,"&#x26a1;",203,197,186,14.3,40.6,484.8,72,72,72,0,0,171.9,8.4,0.5,0.2,2
"Voorst","GM0285",2021-04-08,24846,1461,1386,1320,301.9,567.5,5880.2,"&#x26a1;",74,71,70,12.1,16.1,297.8,28,28,28,0,0,112.7,5.9,0.3,0.1,1.9
"Wageningen","GM0289",2021-04-08,39629,2436,2356,2237,201.9,502.2,6147,"&#x26a1;",84,83,80,2.5,10.1,212,41,41,41,0,0,103.5,6.1,0.2,0.1,1.7
"Westervoort","GM0293",2021-04-08,14975,909,886,867,153.6,280.5,6070.1,"&#x26a1;",24,24,22,0,13.4,160.3,8,8,8,0,0,53.4,6.1,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-08,29100,1525,1482,1429,147.8,329.9,5240.5,"&#x26a1;",57,56,54,3.4,10.3,195.9,15,15,15,0,0,51.5,5.2,0.2,0.1,1
"Wijchen","GM0296",2021-04-08,41259,3051,2952,2870,239.9,438.7,7394.8,"&#x26a1;",155,152,149,7.3,14.5,375.7,51,51,51,0,0,123.6,7.4,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-04-08,29536,3182,3106,3004,257.3,602.7,10773.3,"&#x26a1;",102,102,100,0,6.8,345.3,41,41,41,0,0,138.8,10.8,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-08,44222,2520,2441,2355,178.6,373.1,5698.5,"&#x26a1;",101,99,95,4.5,13.6,228.4,46,46,46,0,0,104,5.7,0.2,0.1,1.8
"Zutphen","GM0301",2021-04-08,48228,2310,2216,2137,194.9,358.7,4789.7,"&#x26a1;",103,99,96,8.3,14.5,213.6,29,29,29,0,0,60.1,4.8,0.2,0.1,1.3
"Nunspeet","GM0302",2021-04-08,28028,1822,1735,1655,310.4,595.8,6500.6,"&#x26a1;",137,134,131,10.7,21.4,488.8,30,30,30,0,0,107,6.5,0.5,0.1,1.6
"Dronten","GM0303",2021-04-08,42308,2467,2374,2274,219.8,456.2,5831,"&#x26a1;",105,104,101,2.4,9.5,248.2,23,23,22,0,2.4,54.4,5.8,0.2,0.1,0.9
"Amersfoort","GM0307",2021-04-08,157510,11692,11332,10967,228.6,460.3,7423,"&#x26a1;",381,375,364,3.8,10.8,241.9,131,129,129,1.3,1.3,83.2,7.4,0.2,0.1,1.1
"Baarn","GM0308",2021-04-08,24715,1779,1742,1675,149.7,420.8,7198.1,"&#x26a1;",39,37,34,8.1,20.2,157.8,27,27,25,0,8.1,109.2,7.2,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-08,43340,3127,3056,2989,163.8,318.4,7215,"&#x26a1;",121,116,115,11.5,13.8,279.2,75,72,72,6.9,6.9,173.1,7.2,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-08,15358,967,939,906,182.3,397.2,6296.4,"&#x26a1;",35,34,33,6.5,13,227.9,11,11,11,0,0,71.6,6.3,0.2,0.1,1.1
"Bunschoten","GM0313",2021-04-08,22081,3756,3688,3575,308,819.7,17010.1,"&#x26a1;",106,103,103,13.6,13.6,480.1,39,39,39,0,0,176.6,17,0.5,0.2,1
"Eemnes","GM0317",2021-04-08,9376,769,748,729,224,426.6,8201.8,"&#9989;",19,19,19,0,0,202.6,5,5,4,0,10.7,53.3,8.2,0.2,0.1,0.7
"Houten","GM0321",2021-04-08,50307,3238,3102,3012,270.3,449.2,6436.5,"&#x26a1;",94,93,91,2,6,186.9,51,51,51,0,0,101.4,6.4,0.2,0.1,1.6
"Leusden","GM0327",2021-04-08,30605,1983,1919,1861,209.1,398.6,6479.3,"&#x26a1;",57,54,54,9.8,9.8,186.2,23,23,23,0,0,75.2,6.5,0.2,0.1,1.2
"Lopik","GM0331",2021-04-08,14495,1348,1300,1236,331.1,772.7,9299.8,"&#x26a1;",51,50,47,6.9,27.6,351.8,12,12,10,0,13.8,82.8,9.3,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-08,13906,1185,1153,1114,230.1,510.6,8521.5,"&#x26a1;",42,41,40,7.2,14.4,302,8,8,8,0,0,57.5,8.5,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-08,5581,489,473,454,286.7,627.1,8761.9,"&#x26a1;",8,8,7,0,17.9,143.3,5,5,5,0,0,89.6,8.8,0.1,0.1,1
"Rhenen","GM0340",2021-04-08,20192,1983,1921,1873,307.1,544.8,9820.7,"&#x26a1;",59,55,52,19.8,34.7,292.2,19,19,18,0,5,94.1,9.8,0.3,0.1,1
"Soest","GM0342",2021-04-08,46869,3264,3182,3095,175,360.6,6964.1,"&#x26a1;",116,115,113,2.1,6.4,247.5,46,46,46,0,0,98.1,7,0.2,0.1,1.4
"Utrecht","GM0344",2021-04-08,359200,25887,24949,23988,261.1,528.7,7206.8,"&#x26a1;",990,966,932,6.7,16.1,275.6,229,227,224,0.6,1.4,63.8,7.2,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-08,66967,6837,6640,6436,294.2,598.8,10209.5,"&#x26a1;",234,228,223,9,16.4,349.4,70,70,70,0,0,104.5,10.2,0.3,0.1,1
"Woudenberg","GM0351",2021-04-08,13670,1260,1235,1217,182.9,314.6,9217.3,"&#x26a1;",39,38,37,7.3,14.6,285.3,8,8,8,0,0,58.5,9.2,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-08,23936,1500,1447,1393,221.4,447,6266.7,"&#x26a1;",66,62,62,16.7,16.7,275.7,11,11,11,0,0,46,6.3,0.3,0,0.7
"IJsselstein","GM0353",2021-04-08,33781,2464,2394,2307,207.2,464.8,7294,"&#x26a1;",121,120,115,3,17.8,358.2,55,53,53,5.9,5.9,162.8,7.3,0.4,0.2,2.2
"Zeist","GM0355",2021-04-08,65058,4157,4023,3909,206,381.2,6389.7,"&#x26a1;",144,143,140,1.5,6.1,221.3,70,70,70,0,0,107.6,6.4,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-08,63958,4324,4129,3954,304.9,578.5,6760.7,"&#x26a1;",174,169,161,7.8,20.3,272.1,26,25,25,1.6,1.6,40.7,6.8,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-08,31985,2396,2268,2135,400.2,816,7491,"&#x26a1;",68,63,60,15.6,25,212.6,23,23,23,0,0,71.9,7.5,0.2,0.1,1
"Alkmaar","GM0361",2021-04-08,109996,7900,7616,7304,258.2,541.8,7182.1,"&#x26a1;",344,338,327,5.5,15.5,312.7,74,72,68,1.8,5.5,67.3,7.2,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-08,90893,5927,5733,5559,213.4,404.9,6520.9,"&#x26a1;",244,240,230,4.4,15.4,268.4,88,88,88,0,0,96.8,6.5,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-08,871903,73436,71583,69270,212.5,477.8,8422.5,"&#x26a1;",3203,3140,3057,7.2,16.7,367.4,729,721,709,0.9,2.3,83.6,8.4,0.4,0.1,1
"Beemster","GM0370",2021-04-08,10178,773,745,715,275.1,569.9,7594.8,"&#x26a1;",24,22,21,19.7,29.5,235.8,3,3,2,0,9.8,29.5,7.6,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-08,29712,2087,2021,1937,222.1,504.8,7024.1,"&#x26a1;",102,100,97,6.7,16.8,343.3,35,34,33,3.4,6.7,117.8,7,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-08,41874,3543,3429,3278,272.2,632.9,8461.1,"&#x26a1;",90,87,85,7.2,11.9,214.9,41,41,40,0,2.4,97.9,8.5,0.2,0.1,1.2
"Blaricum","GM0376",2021-04-08,11963,818,786,756,267.5,518.3,6837.7,"&#x26a1;",15,15,14,0,8.4,125.4,6,6,6,0,0,50.2,6.8,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-08,23473,1339,1291,1242,204.5,413.2,5704.4,"&#x26a1;",16,16,13,0,12.8,68.2,16,16,16,0,0,68.2,5.7,0.1,0.1,1.2
"Castricum","GM0383",2021-04-08,36087,2563,2433,2270,360.2,811.9,7102.3,"&#x26a1;",68,66,66,5.5,5.5,188.4,22,22,20,0,5.5,61,7.1,0.2,0.1,0.9
"Diemen","GM0384",2021-04-08,31363,2562,2517,2443,143.5,379.4,8168.9,"&#x26a1;",92,87,86,15.9,19.1,293.3,30,30,30,0,0,95.7,8.2,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-08,36336,4065,3877,3612,517.4,1246.7,11187.3,"&#x26a1;",179,174,168,13.8,30.3,492.6,17,16,16,2.8,2.8,46.8,11.2,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-08,18643,1737,1719,1670,96.6,359.4,9317.2,"&#x26a1;",74,72,72,10.7,10.7,396.9,11,11,11,0,0,59,9.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-08,162404,10602,10174,9741,263.5,530.2,6528.2,"&#x26a1;",212,208,197,2.5,9.2,130.5,145,143,142,1.2,1.8,89.3,6.5,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-04-08,157939,11266,10877,10421,246.3,535,7133.1,"&#x26a1;",266,260,246,3.8,12.7,168.4,104,103,101,0.6,1.9,65.8,7.1,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-08,39158,3344,3232,3111,286,595,8539.8,"&#x26a1;",107,104,100,7.7,17.9,273.3,32,31,30,2.6,5.1,81.7,8.5,0.3,0.1,1
"Heemstede","GM0397",2021-04-08,27524,1582,1498,1429,305.2,555.9,5747.7,"&#x26a1;",23,22,20,3.6,10.9,83.6,57,57,57,0,0,207.1,5.7,0.1,0.2,3.6
"Heerhugowaard","GM0398",2021-04-08,58496,4577,4385,4173,328.2,690.6,7824.5,"&#x26a1;",163,155,149,13.7,23.9,278.7,34,34,33,0,1.7,58.1,7.8,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-08,24214,1382,1335,1263,194.1,491.5,5707.4,"&#x1F7E3;",51,51,50,0,4.1,210.6,15,15,13,0,8.3,61.9,5.7,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-08,56580,4447,4294,4094,270.4,623.9,7859.7,"&#x26a1;",175,166,157,15.9,31.8,309.3,34,33,31,1.8,5.3,60.1,7.9,0.3,0.1,0.8
"Hilversum","GM0402",2021-04-08,91161,5401,5277,5113,136,315.9,5924.7,"&#x26a1;",111,101,94,11,18.6,121.8,78,78,77,0,1.1,85.6,5.9,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-08,73578,7583,7393,7104,258.2,651,10306.1,"&#x26a1;",288,276,264,16.3,32.6,391.4,53,53,53,0,0,72,10.3,0.4,0.1,0.7
"Huizen","GM0406",2021-04-08,41028,3451,3385,3272,160.9,436.3,8411.3,"&#x26a1;",75,70,68,12.2,17.1,182.8,53,52,52,2.4,2.4,129.2,8.4,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-08,11544,976,958,935,155.9,355.2,8454.6,"&#x26a1;",36,36,34,0,17.3,311.9,6,6,5,0,8.7,52,8.5,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-08,28386,2112,2057,1990,193.8,429.8,7440.3,"&#x26a1;",76,74,72,7,14.1,267.7,13,13,12,0,3.5,45.8,7.4,0.3,0,0.6
"Laren","GM0417",2021-04-08,11416,821,809,788,105.1,289.1,7191.7,"&#x26a1;",17,17,15,0,17.5,148.9,26,26,26,0,0,227.8,7.2,0.1,0.2,3.2
"Medemblik","GM0420",2021-04-08,45222,4746,4614,4434,291.9,689.9,10494.9,"&#x26a1;",164,160,152,8.8,26.5,362.7,25,25,24,0,2.2,55.3,10.5,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-08,9656,841,814,799,279.6,435,8709.6,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.7,0.4,0.1,1
"Opmeer","GM0432",2021-04-08,11985,1142,1117,1078,208.6,534,9528.6,"&#x26a1;",26,26,23,0,25,216.9,5,5,4,0,8.3,41.7,9.5,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-08,14092,1057,1027,990,212.9,475.4,7500.7,"&#9989;",30,30,30,0,0,212.9,5,5,4,0,7.1,35.5,7.5,0.2,0,0.5
"Purmerend","GM0439",2021-04-08,81551,6670,6413,6120,315.1,674.4,8178.9,"&#x26a1;",409,401,385,9.8,29.4,501.5,82,80,79,2.5,3.7,100.6,8.2,0.5,0.1,1.2
