"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-03-20,50711,1850,1790,1723,118.3,250.4,3648.1,"&#x26a1;",78,74,73,7.9,9.9,153.8,35,35,35,0,0,69,3.6,0.2,0.1,1.9
"Leeuwarden","GM0080",2021-03-20,124485,5390,5128,4904,210.5,390.4,4329.8,"&#x26a1;",198,187,183,8.8,12,159.1,64,62,62,1.6,1.6,51.4,4.3,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-20,25454,918,859,828,231.8,353.6,3606.5,"&#x1F7E3;",32,32,31,0,3.9,125.7,6,6,6,0,0,23.6,3.6,0.1,0,0.7
"Opsterland","GM0086",2021-03-20,29800,1138,1083,1042,184.6,322.1,3818.8,"&#x26a1;",47,43,43,13.4,13.4,157.7,6,5,5,3.4,3.4,20.1,3.8,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-03-20,924,40,40,37,0,324.7,4329,"&#9989;",1,1,1,0,0,108.2,2,2,1,0,108.2,216.5,4.3,0.1,0.2,5
"Smallingerland","GM0090",2021-03-20,56015,2334,2171,2081,291,451.7,4166.7,"&#x26a1;",96,93,92,5.4,7.1,171.4,30,28,27,3.6,5.4,53.6,4.2,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-20,4845,189,188,182,20.6,144.5,3900.9,"&#x26a1;",7,6,3,20.6,82.6,144.5,2,1,1,20.6,20.6,41.3,3.9,0.1,0,1.1
"Vlieland","GM0096",2021-03-20,1177,45,45,41,0,339.8,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-20,26168,1156,1086,1058,267.5,374.5,4417.6,"&#x26a1;",34,32,32,7.6,7.6,129.9,27,27,26,0,3.8,103.2,4.4,0.1,0.1,2.3
"Assen","GM0106",2021-03-20,68861,2560,2418,2343,206.2,315.1,3717.6,"&#x1F7E3;",94,93,91,1.5,4.4,136.5,13,13,13,0,0,18.9,3.7,0.1,0,0.5
"Coevorden","GM0109",2021-03-20,35291,2254,2152,2079,289,495.9,6386.9,"&#x26a1;",98,96,92,5.7,17,277.7,27,27,27,0,0,76.5,6.4,0.3,0.1,1.2
"Emmen","GM0114",2021-03-20,107063,6645,6248,5894,370.8,701.5,6206.6,"&#x26a1;",273,266,249,6.5,22.4,255,67,66,61,0.9,5.6,62.6,6.2,0.3,0.1,1
"Hoogeveen","GM0118",2021-03-20,55601,3511,3433,3363,140.3,266.2,6314.6,"&#x26a1;",131,127,125,7.2,10.8,235.6,40,40,40,0,0,71.9,6.3,0.2,0.1,1.1
"Meppel","GM0119",2021-03-20,34360,1612,1543,1479,200.8,387.1,4691.5,"&#x26a1;",36,34,34,5.8,5.8,104.8,24,24,24,0,0,69.8,4.7,0.1,0.1,1.5
"Almelo","GM0141",2021-03-20,73080,5875,5785,5694,123.2,247.7,8039.1,"&#x26a1;",307,302,295,6.8,16.4,420.1,54,53,52,1.4,2.7,73.9,8,0.4,0.1,0.9
"Borne","GM0147",2021-03-20,23686,1906,1839,1793,282.9,477.1,8046.9,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,8,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-20,28951,1685,1605,1562,276.3,424.9,5820.2,"&#x26a1;",38,38,36,0,6.9,131.3,19,19,18,0,3.5,65.6,5.8,0.1,0.1,1.1
"Deventer","GM0150",2021-03-20,101294,5741,5589,5450,150.1,287.3,5667.7,"&#x26a1;",231,227,224,3.9,6.9,228,81,80,80,1,1,80,5.7,0.2,0.1,1.4
"Enschede","GM0153",2021-03-20,159533,10433,10242,10089,119.7,215.6,6539.7,"&#x26a1;",445,437,433,5,7.5,278.9,164,164,163,0,0.6,102.8,6.5,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-20,24222,2196,2175,2142,86.7,222.9,9066.1,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9.1,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-20,61421,4408,4269,4133,226.3,447.7,7176.7,"&#x26a1;",113,111,110,3.3,4.9,184,37,37,37,0,0,60.2,7.2,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-20,35879,3343,3262,3159,225.8,512.8,9317.4,"&#x26a1;",114,112,108,5.6,16.7,317.7,49,49,49,0,0,136.6,9.3,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-20,81062,5670,5583,5488,107.3,224.5,6994.6,"&#x26a1;",225,222,217,3.7,9.9,277.6,65,65,65,0,0,80.2,7,0.3,0.1,1.1
"Kampen","GM0166",2021-03-20,54530,2589,2463,2397,231.1,352.1,4747.8,"&#x26a1;",61,59,58,3.7,5.5,111.9,41,41,41,0,0,75.2,4.7,0.1,0.1,1.6
"Losser","GM0168",2021-03-20,22877,2119,2090,2069,126.8,218.6,9262.6,"&#x1F7E3;",87,87,86,0,4.4,380.3,32,32,32,0,0,139.9,9.3,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-20,47627,2524,2477,2424,98.7,210,5299.5,"&#128721;",60,60,59,0,2.1,126,27,26,26,2.1,2.1,56.7,5.3,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-20,31704,2543,2507,2450,113.6,293.3,8021.1,"&#x26a1;",112,110,107,6.3,15.8,353.3,43,43,42,0,3.2,135.6,8,0.4,0.1,1.7
"Ommen","GM0175",2021-03-20,18315,1131,1079,1025,283.9,578.8,6175.3,"&#x26a1;",40,39,39,5.5,5.5,218.4,15,15,15,0,0,81.9,6.2,0.2,0.1,1.3
"Raalte","GM0177",2021-03-20,37920,2765,2694,2596,187.2,445.7,7291.7,"&#x26a1;",81,77,75,10.5,15.8,213.6,37,36,36,2.6,2.6,97.6,7.3,0.2,0.1,1.3
"Staphorst","GM0180",2021-03-20,17289,1696,1642,1603,312.3,537.9,9809.7,"&#x26a1;",35,34,34,5.8,5.8,202.4,18,18,18,0,0,104.1,9.8,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-20,21288,2165,2115,2087,234.9,366.4,10170,"&#x26a1;",61,57,56,18.8,23.5,286.5,17,16,16,4.7,4.7,79.9,10.2,0.3,0.1,0.8
"Urk","GM0184",2021-03-20,21243,1925,1908,1904,80,98.9,9061.8,"&#x26a1;",77,75,75,9.4,9.4,362.5,12,12,12,0,0,56.5,9.1,0.4,0.1,0.6
"Wierden","GM0189",2021-03-20,24521,2535,2490,2410,183.5,509.8,10338.1,"&#x26a1;",82,78,77,16.3,20.4,334.4,27,27,27,0,0,110.1,10.3,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-20,129791,5705,5409,5205,228.1,385.2,4395.5,"&#x26a1;",129,117,108,9.2,16.2,99.4,97,94,90,2.3,5.4,74.7,4.4,0.1,0.1,1.7
"Aalten","GM0197",2021-03-20,27117,1633,1554,1501,291.3,486.8,6022.1,"&#x26a1;",53,48,48,18.4,18.4,195.4,18,18,18,0,0,66.4,6,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-20,164775,8558,8106,7816,274.3,450.3,5193.7,"&#x26a1;",372,363,354,5.5,10.9,225.8,139,139,139,0,0,84.4,5.2,0.2,0.1,1.6
"Arnhem","GM0202",2021-03-20,162410,9293,9056,8809,145.9,298,5721.9,"&#x26a1;",245,241,229,2.5,9.9,150.9,118,117,114,0.6,2.5,72.7,5.7,0.2,0.1,1.3
"Barneveld","GM0203",2021-03-20,60031,5946,5836,5729,183.2,361.5,9904.9,"&#x26a1;",146,143,140,5,10,243.2,56,56,56,0,0,93.3,9.9,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-20,26135,1622,1555,1515,256.4,409.4,6206.2,"&#x26a1;",68,67,65,3.8,11.5,260.2,17,17,17,0,0,65,6.2,0.3,0.1,1
"Brummen","GM0213",2021-03-20,20876,1004,964,924,191.6,383.2,4809.4,"&#x26a1;",49,46,45,14.4,19.2,234.7,16,16,16,0,0,76.6,4.8,0.2,0.1,1.6
"Buren","GM0214",2021-03-20,27027,1762,1701,1657,225.7,388.5,6519.4,"&#x26a1;",105,103,100,7.4,18.5,388.5,17,17,17,0,0,62.9,6.5,0.4,0.1,1
"Culemborg","GM0216",2021-03-20,29115,1989,1904,1850,291.9,477.4,6831.5,"&#x26a1;",105,101,99,13.7,20.6,360.6,21,19,18,6.9,10.3,72.1,6.8,0.4,0.1,1.1
"Doesburg","GM0221",2021-03-20,11090,588,575,558,117.2,270.5,5302.1,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.3,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-20,58286,3357,3194,3028,279.7,564.5,5759.5,"&#x26a1;",111,109,109,3.4,3.4,190.4,27,27,27,0,0,46.3,5.8,0.2,0,0.8
"Druten","GM0225",2021-03-20,19010,1456,1416,1364,210.4,484,7659.1,"&#x26a1;",85,84,84,5.3,5.3,447.1,26,26,26,0,0,136.8,7.7,0.4,0.1,1.8
"Duiven","GM0226",2021-03-20,25053,1513,1486,1457,107.8,223.5,6039.2,"&#x26a1;",39,38,35,4,16,155.7,13,12,12,4,4,51.9,6,0.2,0.1,0.9
"Ede","GM0228",2021-03-20,118620,8971,8779,8644,161.9,275.7,7562.8,"&#x26a1;",317,312,308,4.2,7.6,267.2,75,74,73,0.8,1.7,63.2,7.6,0.3,0.1,0.8
"Elburg","GM0230",2021-03-20,23452,1432,1374,1344,247.3,375.2,6106.1,"&#x26a1;",50,47,47,12.8,12.8,213.2,13,13,13,0,0,55.4,6.1,0.2,0.1,0.9
"Epe","GM0232",2021-03-20,33175,1957,1875,1796,247.2,485.3,5899,"&#x26a1;",99,95,89,12.1,30.1,298.4,45,45,45,0,0,135.6,5.9,0.3,0.1,2.3
"Ermelo","GM0233",2021-03-20,27016,1899,1845,1806,199.9,344.2,7029.2,"&#x26a1;",89,87,87,7.4,7.4,329.4,32,32,32,0,0,118.4,7,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-20,48694,3248,3123,3019,256.7,470.3,6670.2,"&#x26a1;",189,186,185,6.2,8.2,388.1,46,45,45,2.1,2.1,94.5,6.7,0.4,0.1,1.4
"Hattem","GM0244",2021-03-20,12228,604,574,555,245.3,400.7,4939.5,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.9,0.1,0.1,1.2
"Heerde","GM0246",2021-03-20,18823,892,847,818,239.1,393.1,4738.9,"&#x26a1;",30,27,26,15.9,21.3,159.4,30,30,30,0,0,159.4,4.7,0.2,0.2,3.4
"Heumen","GM0252",2021-03-20,16581,1029,1008,985,126.7,265.4,6205.9,"&#9989;",52,52,52,0,0,313.6,17,17,16,0,6,102.5,6.2,0.3,0.1,1.7
"Lochem","GM0262",2021-03-20,34006,1484,1415,1378,202.9,311.7,4363.9,"&#x26a1;",61,60,59,2.9,5.9,179.4,27,27,26,0,2.9,79.4,4.4,0.2,0.1,1.8
"Maasdriel","GM0263",2021-03-20,25398,2309,2147,2003,637.8,1204.8,9091.3,"&#x26a1;",82,73,70,35.4,47.2,322.9,33,31,31,7.9,7.9,129.9,9.1,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-20,43624,3537,3435,3365,233.8,394.3,8107.9,"&#x26a1;",117,116,114,2.3,6.9,268.2,27,26,26,2.3,2.3,61.9,8.1,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-20,177395,10378,10042,9794,189.4,329.2,5850.2,"&#x26a1;",469,462,456,3.9,7.3,264.4,170,170,170,0,0,95.8,5.9,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-20,23815,1601,1519,1463,344.3,579.5,6722.7,"&#x26a1;",41,40,40,4.2,4.2,172.2,29,29,29,0,0,121.8,6.7,0.2,0.1,1.8
"Putten","GM0273",2021-03-20,24374,1890,1853,1833,151.8,233.9,7754.2,"&#x26a1;",53,52,51,4.1,8.2,217.4,14,13,13,4.1,4.1,57.4,7.8,0.2,0.1,0.7
"Renkum","GM0274",2021-03-20,31430,1482,1459,1413,73.2,219.5,4715.2,"&#x26a1;",49,46,46,9.5,9.5,155.9,25,24,24,3.2,3.2,79.5,4.7,0.2,0.1,1.7
"Rheden","GM0275",2021-03-20,43482,2712,2616,2503,220.8,480.7,6237.1,"&#x26a1;",59,56,56,6.9,6.9,135.7,56,56,56,0,0,128.8,6.2,0.1,0.1,2.1
"Rozendaal","GM0277",2021-03-20,1732,77,75,73,115.5,230.9,4445.7,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.4,0.1,0,0
"Scherpenzeel","GM0279",2021-03-20,10161,832,816,810,157.5,216.5,8188.2,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8.2,0.2,0.1,1.4
"Tiel","GM0281",2021-03-20,41860,3183,3012,2925,408.5,616.3,7603.9,"&#x26a1;",177,174,167,7.2,23.9,422.8,72,72,73,0,-2.4,172,7.6,0.4,0.2,2.3
"Voorst","GM0285",2021-03-20,24815,1288,1231,1204,229.7,338.5,5190.4,"&#x1F7E3;",69,69,68,0,4,278.1,28,28,28,0,0,112.8,5.2,0.3,0.1,2.2
"Wageningen","GM0289",2021-03-20,39644,2151,2094,2038,143.8,285,5425.8,"&#x26a1;",79,78,76,2.5,7.6,199.3,41,40,38,2.5,7.6,103.4,5.4,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-20,15003,837,813,800,160,246.6,5578.9,"&#x26a1;",22,22,21,0,6.7,146.6,8,8,8,0,0,53.3,5.6,0.1,0.1,1
"Winterswijk","GM0294",2021-03-20,29092,1396,1352,1332,151.2,220,4798.6,"&#x26a1;",52,51,49,3.4,10.3,178.7,13,13,13,0,0,44.7,4.8,0.2,0,0.9
"Wijchen","GM0296",2021-03-20,41227,2828,2777,2729,123.7,240.1,6859.6,"&#x26a1;",146,144,143,4.9,7.3,354.1,51,51,51,0,0,123.7,6.9,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-20,29483,2935,2799,2704,461.3,783.5,9954.9,"&#x26a1;",100,98,96,6.8,13.6,339.2,41,41,40,0,3.4,139.1,10,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-20,44154,2296,2233,2168,142.7,289.9,5200,"&#x26a1;",94,93,91,2.3,6.8,212.9,46,45,45,2.3,2.3,104.2,5.2,0.2,0.1,2
"Zutphen","GM0301",2021-03-20,48200,2083,1999,1925,174.3,327.8,4321.6,"&#x26a1;",94,89,88,10.4,12.4,195,29,29,29,0,0,60.2,4.3,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-20,28020,1611,1562,1518,174.9,331.9,5749.5,"&#x26a1;",126,125,123,3.6,10.7,449.7,30,30,30,0,0,107.1,5.7,0.4,0.1,1.9
"Dronten","GM0303",2021-03-20,42036,2228,2176,2136,123.7,218.9,5300.2,"&#x26a1;",100,99,97,2.4,7.1,237.9,22,22,22,0,0,52.3,5.3,0.2,0.1,1
"Amersfoort","GM0307",2021-03-20,157493,10658,10334,10050,205.7,386,6767.3,"&#x26a1;",354,346,337,5.1,10.8,224.8,128,126,119,1.3,5.7,81.3,6.8,0.2,0.1,1.2
"Baarn","GM0308",2021-03-20,24800,1628,1559,1495,278.2,536.3,6564.5,"&#x26a1;",33,32,31,4,8.1,133.1,25,25,25,0,0,100.8,6.6,0.1,0.1,1.5
"De Bilt","GM0310",2021-03-20,43346,2906,2816,2743,207.6,376,6704.2,"&#x26a1;",108,102,100,13.8,18.5,249.2,72,72,71,0,2.3,166.1,6.7,0.2,0.2,2.5
"Bunnik","GM0312",2021-03-20,15347,885,857,818,182.4,436.6,5766.6,"&#9989;",31,31,31,0,0,202,11,11,11,0,0,71.7,5.8,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-20,22033,3523,3442,3345,367.6,807.9,15989.7,"&#x26a1;",102,102,98,0,18.2,462.9,38,38,38,0,0,172.5,16,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-20,9368,711,691,674,213.5,395,7589.7,"&#9989;",17,17,17,0,0,181.5,4,3,3,10.7,10.7,42.7,7.6,0.2,0,0.6
"Houten","GM0321",2021-03-20,50273,2938,2865,2802,145.2,270.5,5844.1,"&#x26a1;",91,90,88,2,6,181,51,51,51,0,0,101.4,5.8,0.2,0.1,1.7
"Leusden","GM0327",2021-03-20,30574,1802,1772,1731,98.1,232.2,5893.9,"&#x26a1;",51,51,48,0,9.8,166.8,23,23,23,0,0,75.2,5.9,0.2,0.1,1.3
"Lopik","GM0331",2021-03-20,14482,1195,1138,1090,393.6,725,8251.6,"&#x26a1;",46,43,40,20.7,41.4,317.6,10,10,10,0,0,69.1,8.3,0.3,0.1,0.8
"Montfoort","GM0335",2021-03-20,13908,1089,1061,1009,201.3,575.2,7830,"&#x26a1;",39,38,35,7.2,28.8,280.4,8,8,7,0,7.2,57.5,7.8,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-20,5578,436,422,417,251,340.6,7816.4,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.8,0.1,0.1,1.1
"Rhenen","GM0340",2021-03-20,20219,1819,1781,1742,187.9,380.8,8996.5,"&#x26a1;",50,50,48,0,9.9,247.3,18,18,18,0,0,89,9,0.2,0.1,1
"Soest","GM0342",2021-03-20,46846,3031,2968,2889,134.5,303.1,6470.1,"&#x1F7E3;",112,111,111,2.1,2.1,239.1,46,46,45,0,2.1,98.2,6.5,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-20,359020,23388,22697,22092,192.5,361,6514.4,"&#x26a1;",913,900,884,3.6,8.1,254.3,223,222,222,0.3,0.3,62.1,6.5,0.3,0.1,1
"Veenendaal","GM0345",2021-03-20,66970,6244,6054,5929,283.7,470.4,9323.6,"&#x26a1;",213,208,206,7.5,10.5,318.1,70,70,70,0,0,104.5,9.3,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-20,13659,1192,1146,1102,336.8,658.9,8726.8,"&#x26a1;",35,34,34,7.3,7.3,256.2,8,8,8,0,0,58.6,8.7,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-20,23970,1354,1291,1237,262.8,488.1,5648.7,"&#x26a1;",58,56,53,8.3,20.9,242,10,10,10,0,0,41.7,5.6,0.2,0,0.7
"IJsselstein","GM0353",2021-03-20,33783,2227,2154,2065,216.1,479.5,6592.1,"&#x26a1;",114,111,107,8.9,20.7,337.4,53,53,53,0,0,156.9,6.6,0.3,0.2,2.4
"Zeist","GM0355",2021-03-20,65074,3854,3749,3655,161.4,305.8,5922.5,"&#x26a1;",135,128,126,10.8,13.8,207.5,69,69,68,0,1.5,106,5.9,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-20,63943,3806,3626,3487,281.5,498.9,5952.2,"&#x26a1;",156,150,144,9.4,18.8,244,25,25,25,0,0,39.1,6,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-20,31981,2070,1973,1898,303.3,537.8,6472.6,"&#x26a1;",57,56,53,3.1,12.5,178.2,23,23,22,0,3.1,71.9,6.5,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-20,109938,7102,6809,6489,266.5,557.6,6460,"&#x26a1;",319,312,301,6.4,16.4,290.2,67,66,65,0.9,1.8,60.9,6.5,0.3,0.1,0.9
"Amstelveen","GM0362",2021-03-20,90760,5380,5146,4999,257.8,419.8,5927.7,"&#x26a1;",223,216,210,7.7,14.3,245.7,88,87,87,1.1,1.1,97,5.9,0.2,0.1,1.6
"Amsterdam","GM0363",2021-03-20,872524,67902,66062,64446,210.9,396.1,7782.3,"&#x26a1;",2998,2938,2868,6.9,14.9,343.6,705,698,686,0.8,2.2,80.8,7.8,0.3,0.1,1
"Beemster","GM0370",2021-03-20,10114,696,669,623,267,721.8,6881.6,"&#x26a1;",21,20,16,9.9,49.4,207.6,2,2,2,0,0,19.8,6.9,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-20,29726,1878,1806,1719,242.2,534.9,6317.7,"&#x26a1;",95,93,89,6.7,20.2,319.6,33,32,32,3.4,3.4,111,6.3,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-20,41861,3169,3005,2857,391.8,745.3,7570.3,"&#x26a1;",80,77,75,7.2,11.9,191.1,39,37,36,4.8,7.2,93.2,7.6,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-20,11973,722,692,669,250.6,442.7,6030.2,"&#9989;",13,13,13,0,0,108.6,6,6,6,0,0,50.1,6,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-20,23495,1199,1153,1115,195.8,357.5,5103.2,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,5.1,0.1,0.1,1.3
"Castricum","GM0383",2021-03-20,36095,2163,2001,1899,448.8,731.4,5992.5,"&#x26a1;",61,61,58,0,8.3,169,20,20,20,0,0,55.4,6,0.2,0.1,0.9
"Diemen","GM0384",2021-03-20,31352,2415,2362,2297,169,376.4,7702.9,"&#x26a1;",85,85,83,0,6.4,271.1,30,30,30,0,0,95.7,7.7,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-20,36323,3421,3156,2912,729.6,1401.3,9418.3,"&#x26a1;",159,148,139,30.3,55.1,437.7,15,14,14,2.8,2.8,41.3,9.4,0.4,0,0.4
"Enkhuizen","GM0388",2021-03-20,18660,1647,1598,1530,262.6,627,8826.4,"&#x26a1;",69,69,67,0,10.7,369.8,11,11,11,0,0,58.9,8.8,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-20,162398,9411,9033,8720,232.8,425.5,5795,"&#128721;",178,176,173,1.2,3.1,109.6,142,141,140,0.6,1.2,87.4,5.8,0.1,0.1,1.5
"Haarlemmermeer","GM0394",2021-03-20,157827,10085,9651,9335,275,475.2,6389.9,"&#x1F7E3;",226,223,219,1.9,4.4,143.2,100,99,99,0.6,0.6,63.4,6.4,0.1,0.1,1
"Heemskerk","GM0396",2021-03-20,39171,3021,2884,2763,349.7,658.7,7712.3,"&#x26a1;",97,94,89,7.7,20.4,247.6,29,29,28,0,2.6,74,7.7,0.2,0.1,1
"Heemstede","GM0397",2021-03-20,27495,1382,1322,1298,218.2,305.5,5026.4,"&#x1F7E3;",20,20,19,0,3.6,72.7,57,57,57,0,0,207.3,5,0.1,0.2,4.1
"Heerhugowaard","GM0398",2021-03-20,58448,4008,3820,3642,321.7,626.2,6857.4,"&#x26a1;",145,140,133,8.6,20.5,248.1,33,33,33,0,0,56.5,6.9,0.2,0.1,0.8
"Heiloo","GM0399",2021-03-20,24164,1225,1186,1162,161.4,260.7,5069.5,"&#x26a1;",49,47,45,8.3,16.6,202.8,12,12,12,0,0,49.7,5.1,0.2,0,1
"Den Helder","GM0400",2021-03-20,56544,3907,3603,3370,537.6,949.7,6909.7,"&#x26a1;",145,140,132,8.8,23,256.4,31,30,29,1.8,3.5,54.8,6.9,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-20,91149,5026,4884,4758,155.8,294,5514,"&#x26a1;",92,90,85,2.2,7.7,100.9,77,77,75,0,2.2,84.5,5.5,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-20,73590,6916,6571,6184,468.8,994.7,9398,"&#x26a1;",256,243,231,17.7,34,347.9,53,52,49,1.4,5.4,72,9.4,0.3,0.1,0.8
"Huizen","GM0406",2021-03-20,41072,3185,3130,3057,133.9,311.6,7754.7,"&#9989;",64,64,64,0,0,155.8,52,52,52,0,0,126.6,7.8,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-20,11557,920,887,849,285.5,614.3,7960.5,"&#x26a1;",34,31,31,26,26,294.2,5,5,5,0,0,43.3,8,0.3,0,0.5
"Langedijk","GM0416",2021-03-20,28347,1937,1869,1778,239.9,560.9,6833.2,"&#x26a1;",71,69,66,7.1,17.6,250.5,12,11,10,3.5,7.1,42.3,6.8,0.3,0,0.6
"Laren","GM0417",2021-03-20,11397,772,757,746,131.6,228.1,6773.7,"&#9989;",15,15,15,0,0,131.6,26,26,26,0,0,228.1,6.8,0.1,0.2,3.4
"Medemblik","GM0420",2021-03-20,45198,4287,4088,3880,440.3,900.5,9484.9,"&#x26a1;",150,145,138,11.1,26.5,331.9,24,24,23,0,2.2,53.1,9.5,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-20,9673,786,759,748,279.1,392.8,8125.7,"&#x26a1;",33,30,30,31,31,341.2,8,8,8,0,0,82.7,8.1,0.3,0.1,1
"Opmeer","GM0432",2021-03-20,11982,1049,986,940,525.8,909.7,8754.8,"&#x26a1;",22,20,19,16.7,25,183.6,4,4,4,0,0,33.4,8.8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-20,14118,965,928,909,262.1,396.7,6835.2,"&#9989;",28,28,28,0,0,198.3,4,4,4,0,0,28.3,6.8,0.2,0,0.4
"Purmerend","GM0439",2021-03-20,81612,5928,5639,5387,354.1,662.9,7263.6,"&#x26a1;",372,357,345,18.4,33.1,455.8,78,74,72,4.9,7.4,95.6,7.3,0.5,0.1,1.3
"Schagen","GM0441",2021-03-20,46565,3290,3144,2972,313.5,682.9,7065.4,"&#x26a1;",124,119,110,10.7,30.1,266.3,48,47,46,2.1,4.3,103.1,7.1,0.3,0.1,1.5
