"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borne","GM0147",2020-10-24,23489,309,215,400.2,1315.5,"&#x26a1;",15,15,0,63.9,6,6,0,25.5,1.3,0.1,0,1.9
"Dalfsen","GM0148",2020-10-24,28837,369,274,329.4,1279.6,"&#x26a1;",17,17,0,59,7,7,0,24.3,1.3,0.1,0,1.9
"Deventer","GM0150",2020-10-24,100913,1184,952,229.9,1173.3,"&#x1F7E3;",50,50,0,49.5,38,38,0,37.7,1.2,0,0,3.2
"Enschede","GM0153",2020-10-24,158918,2060,1317,467.5,1296.3,"&#x26a1;",68,64,2.5,42.8,33,26,4.4,20.8,1.3,0,0,1.6
"Haaksbergen","GM0158",2020-10-24,24275,427,347,329.6,1759,"&#x26a1;",17,16,4.1,70,10,9,4.1,41.2,1.8,0.1,0,2.3
"Hardenberg","GM0160",2020-10-24,61194,553,381,281.1,903.7,"&#x26a1;",24,23,1.6,39.2,10,10,0,16.3,0.9,0,0,1.8
"Hellendoorn","GM0163",2020-10-24,35959,390,252,383.8,1084.6,"&#x26a1;",13,13,0,36.2,13,13,0,36.2,1.1,0,0,3.3
"Hengelo","GM0164",2020-10-24,81047,1197,850,428.1,1476.9,"&#x26a1;",38,36,2.5,46.9,24,24,0,29.6,1.5,0,0,2
"Kampen","GM0166",2020-10-24,54409,620,541,145.2,1139.5,"&#128721;",60,60,0,110.3,37,37,0,68,1.1,0.1,0.1,6
"Losser","GM0168",2020-10-24,22780,305,207,430.2,1338.9,"&#x26a1;",11,11,0,48.3,2,2,0,8.8,1.3,0,0,0.7
"Noordoostpolder","GM0171",2020-10-24,47618,378,297,170.1,793.8,"&#x1F7E3;",19,17,4.2,39.9,11,11,0,23.1,0.8,0,0,2.9
"Oldenzaal","GM0173",2020-10-24,31792,549,362,588.2,1726.8,"&#x26a1;",16,17,-3.1,50.3,14,8,18.9,44,1.7,0.1,0,2.6
"Ommen","GM0175",2020-10-24,18179,158,135,126.5,869.1,"&#128721;",9,9,0,49.5,4,4,0,22,0.9,0,0,2.5
"Raalte","GM0177",2020-10-24,37782,463,367,254.1,1225.5,"&#x26a1;",25,25,0,66.2,23,22,2.6,60.9,1.2,0.1,0.1,5
"Staphorst","GM0180",2020-10-24,17217,264,199,377.5,1533.4,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,1.5,0,0,1.5
"Tubbergen","GM0183",2020-10-24,21271,555,370,869.7,2609.2,"&#x26a1;",12,12,0,56.4,6,6,0,28.2,2.6,0.1,0,1.1
"Urk","GM0184",2020-10-24,21135,133,112,99.4,629.3,"&#128721;",23,23,0,108.8,4,4,0,18.9,0.6,0.1,0,3
"Wierden","GM0189",2020-10-24,24474,404,238,678.3,1650.7,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,1.7,0,0,1.5
"Zwolle","GM0193",2020-10-24,129213,1254,965,223.7,970.5,"&#x1F7E3;",54,53,0.8,41.8,50,49,0.8,38.7,1,0,0,4
"Aalten","GM0197",2020-10-24,27116,319,250,254.5,1176.4,"&#x26a1;",13,13,0,47.9,7,7,0,25.8,1.2,0,0,2.2
"Apeldoorn","GM0200",2020-10-24,164140,1583,1277,186.4,964.4,"&#x1F7E3;",113,109,2.4,68.8,54,53,0.6,32.9,1,0.1,0,3.4
"Arnhem","GM0202",2020-10-24,161961,1978,1549,264.9,1221.3,"&#x26a1;",83,79,2.5,51.2,35,34,0.6,21.6,1.2,0.1,0,1.8
"Barneveld","GM0203",2020-10-24,59676,684,495,316.7,1146.2,"&#x26a1;",24,22,3.4,40.2,11,10,1.7,18.4,1.1,0,0,1.6
"Beuningen","GM0209",2020-10-24,26054,322,275,180.4,1235.9,"&#x1F7E3;",20,20,0,76.8,6,5,3.8,23,1.2,0.1,0,1.9
"Brummen","GM0213",2020-10-24,20838,156,125,148.8,748.6,"&#128721;",19,18,4.8,91.2,6,6,0,28.8,0.7,0.1,0,3.8
"Buren","GM0214",2020-10-24,27021,298,228,259.1,1102.8,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.1,0.1,0,2.7
"Culemborg","GM0216",2020-10-24,29020,475,354,417,1636.8,"&#x26a1;",25,24,3.4,86.1,9,8,3.4,31,1.6,0.1,0,1.9
"Doesburg","GM0221",2020-10-24,11028,157,131,235.8,1423.6,"&#x1F7E3;",11,10,9.1,99.7,7,6,9.1,63.5,1.4,0.1,0.1,4.5
"Doetinchem","GM0222",2020-10-24,58104,640,516,213.4,1101.5,"&#x1F7E3;",31,29,3.4,53.4,16,15,1.7,27.5,1.1,0.1,0,2.5
"Druten","GM0225",2020-10-24,18973,261,206,289.9,1375.6,"&#x26a1;",28,25,15.8,147.6,9,9,0,47.4,1.4,0.1,0,3.4
"Duiven","GM0226",2020-10-24,25062,298,241,227.4,1189.1,"&#x1F7E3;",16,16,0,63.8,6,6,0,23.9,1.2,0.1,0,2
"Ede","GM0228",2020-10-24,117966,1589,1214,317.9,1347,"&#x26a1;",72,67,4.2,61,28,26,1.7,23.7,1.3,0.1,0,1.8
"Elburg","GM0230",2020-10-24,23343,275,232,184.2,1178.1,"&#x1F7E3;",28,28,0,120,8,8,0,34.3,1.2,0.1,0,2.9
"Epe","GM0232",2020-10-24,33171,359,269,271.3,1082.3,"&#x26a1;",52,51,3,156.8,23,23,0,69.3,1.1,0.2,0.1,6.4
"Ermelo","GM0233",2020-10-24,26991,318,264,200.1,1178.2,"&#x1F7E3;",33,33,0,122.3,23,23,0,85.2,1.2,0.1,0.1,7.2
"Harderwijk","GM0243",2020-10-24,48623,609,530,162.5,1252.5,"&#x1F7E3;",47,45,4.1,96.7,21,20,2.1,43.2,1.3,0.1,0,3.4
"Hattem","GM0244",2020-10-24,12241,125,101,196.1,1021.2,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1,0.1,0,4
"Heerde","GM0246",2020-10-24,18645,294,267,144.8,1576.8,"&#128721;",55,55,0,295,28,28,0,150.2,1.6,0.3,0.2,9.5
"Heumen","GM0252",2020-10-24,16589,319,270,295.4,1923,"&#x26a1;",19,19,0,114.5,13,12,6,78.4,1.9,0.1,0.1,4.1
"Lochem","GM0262",2020-10-24,33847,356,302,159.5,1051.8,"&#x1F7E3;",17,16,3,50.2,15,15,0,44.3,1.1,0.1,0,4.2
"Maasdriel","GM0263",2020-10-24,25434,305,230,294.9,1199.2,"&#x26a1;",17,16,3.9,66.8,8,7,3.9,31.5,1.2,0.1,0,2.6
"Nijkerk","GM0267",2020-10-24,43417,636,517,274.1,1464.9,"&#x26a1;",26,25,2.3,59.9,4,4,0,9.2,1.5,0.1,0,0.6
"Nijmegen","GM0268",2020-10-24,176669,3215,2704,289.2,1819.8,"&#x26a1;",172,158,7.9,97.4,78,75,1.7,44.2,1.8,0.1,0,2.4
"Oldebroek","GM0269",2020-10-24,23670,266,248,76,1123.8,"&#128721;",40,40,0,169,19,19,0,80.3,1.1,0.2,0.1,7.1
"Putten","GM0273",2020-10-24,24220,212,167,185.8,875.3,"&#x1F7E3;",11,11,0,45.4,1,1,0,4.1,0.9,0,0,0.5
"Renkum","GM0274",2020-10-24,31401,420,348,229.3,1337.5,"&#x1F7E3;",16,14,6.4,51,10,9,3.2,31.8,1.3,0.1,0,2.4
"Rheden","GM0275",2020-10-24,43565,439,345,215.8,1007.7,"&#x1F7E3;",35,35,0,80.3,15,14,2.3,34.4,1,0.1,0,3.4
"Rozendaal","GM0277",2020-10-24,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-24,10000,129,92,370,1290,"&#x26a1;",5,5,0,50,2,2,0,20,1.3,0,0,1.6
"Tiel","GM0281",2020-10-24,41962,646,479,398,1539.5,"&#x26a1;",48,45,7.1,114.4,22,22,0,52.4,1.5,0.1,0.1,3.4
"Voorst","GM0285",2020-10-24,24702,230,195,141.7,931.1,"&#128721;",17,17,0,68.8,11,11,0,44.5,0.9,0.1,0,4.8
"Wageningen","GM0289",2020-10-24,39134,549,464,217.2,1402.9,"&#x1F7E3;",22,22,0,56.2,19,13,15.3,48.6,1.4,0.1,0,3.5
"Westervoort","GM0293",2020-10-24,15013,138,118,133.2,919.2,"&#128721;",12,12,0,79.9,6,6,0,40,0.9,0.1,0,4.3
"Winterswijk","GM0294",2020-10-24,28893,225,150,259.6,778.7,"&#x26a1;",8,7,3.5,27.7,4,3,3.5,13.8,0.8,0,0,1.8
"Wijchen","GM0296",2020-10-24,41179,570,463,259.8,1384.2,"&#x26a1;",50,48,4.9,121.4,15,13,4.9,36.4,1.4,0.1,0,2.6
"Zaltbommel","GM0297",2020-10-24,29225,370,290,273.7,1266,"&#x26a1;",23,22,3.4,78.7,10,9,3.4,34.2,1.3,0.1,0,2.7
"Zevenaar","GM0299",2020-10-24,44011,447,362,193.1,1015.7,"&#x1F7E3;",54,53,2.3,122.7,17,16,2.3,38.6,1,0.1,0,3.8
"Zutphen","GM0301",2020-10-24,48077,404,315,185.1,840.3,"&#x1F7E3;",33,31,4.2,68.6,13,13,0,27,0.8,0.1,0,3.2
"Nunspeet","GM0302",2020-10-24,27862,392,352,143.6,1406.9,"&#128721;",61,58,10.8,218.9,22,21,3.6,79,1.4,0.2,0.1,5.6
"Dronten","GM0303",2020-10-24,41677,320,251,165.6,767.8,"&#x1F7E3;",39,36,7.2,93.6,14,13,2.4,33.6,0.8,0.1,0,4.4
"Amersfoort","GM0307",2020-10-24,157521,2297,1700,379,1458.2,"&#x26a1;",90,88,1.3,57.1,28,28,0,17.8,1.5,0.1,0,1.2
"Baarn","GM0308",2020-10-24,24823,346,255,366.6,1393.9,"&#x26a1;",15,12,12.1,60.4,9,9,0,36.3,1.4,0.1,0,2.6
"De Bilt","GM0310",2020-10-24,43190,801,620,419.1,1854.6,"&#x26a1;",32,31,2.3,74.1,24,24,0,55.6,1.9,0.1,0.1,3
"Bunnik","GM0312",2020-10-24,15262,204,164,262.1,1336.7,"&#x26a1;",12,12,0,78.6,1,1,0,6.6,1.3,0.1,0,0.5
"Bunschoten","GM0313",2020-10-24,21930,441,284,715.9,2010.9,"&#x26a1;",15,12,13.7,68.4,8,7,4.6,36.5,2,0.1,0,1.8
"Eemnes","GM0317",2020-10-24,9323,109,79,321.8,1169.2,"&#x26a1;",2,2,0,21.5,1,1,0,10.7,1.2,0,0,0.9
"Houten","GM0321",2020-10-24,50290,732,505,451.4,1455.6,"&#x26a1;",33,31,4,65.6,17,15,4,33.8,1.5,0.1,0,2.3
"Leusden","GM0327",2020-10-24,30486,395,317,255.9,1295.7,"&#x26a1;",11,9,6.6,36.1,9,9,0,29.5,1.3,0,0,2.3
"Lopik","GM0331",2020-10-24,14483,260,202,400.5,1795.2,"&#x26a1;",22,21,6.9,151.9,8,8,0,55.2,1.8,0.2,0.1,3.1
"Montfoort","GM0335",2020-10-24,13889,204,170,244.8,1468.8,"&#x1F7E3;",15,15,0,108,7,6,7.2,50.4,1.5,0.1,0.1,3.4
"Renswoude","GM0339",2020-10-24,5517,61,47,253.8,1105.7,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.1,0.1,0.1,8.2
"Rhenen","GM0340",2020-10-24,20086,287,187,497.9,1428.9,"&#x26a1;",13,12,5,64.7,6,6,0,29.9,1.4,0.1,0,2.1
"Soest","GM0342",2020-10-24,46842,862,668,414.2,1840.2,"&#x26a1;",33,30,6.4,70.4,15,14,2.1,32,1.8,0.1,0,1.7
"Utrecht","GM0344",2020-10-24,357667,8659,6882,496.8,2421,"&#x26a1;",348,325,6.4,97.3,124,122,0.6,34.7,2.4,0.1,0,1.4
"Veenendaal","GM0345",2020-10-24,66918,1204,817,578.3,1799.2,"&#x26a1;",53,51,3,79.2,16,14,3,23.9,1.8,0.1,0,1.3
"Woudenberg","GM0351",2020-10-24,13568,172,138,250.6,1267.7,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.3,0.1,0,1.2
"Wijk bij Duurstede","GM0352",2020-10-24,23901,285,195,376.6,1192.4,"&#x26a1;",13,10,12.6,54.4,4,2,8.4,16.7,1.2,0.1,0,1.4
"IJsselstein","GM0353",2020-10-24,33851,602,456,431.3,1778.4,"&#x26a1;",41,39,5.9,121.1,35,35,0,103.4,1.8,0.1,0.1,5.8
"Zeist","GM0355",2020-10-24,64883,1084,870,329.8,1670.7,"&#x26a1;",43,41,3.1,66.3,27,27,0,41.6,1.7,0.1,0,2.5
"Nieuwegein","GM0356",2020-10-24,63690,941,705,370.5,1477.5,"&#x26a1;",54,49,7.9,84.8,14,14,0,22,1.5,0.1,0,1.5
"Aalsmeer","GM0358",2020-10-24,31927,517,371,457.3,1619.3,"&#x26a1;",11,10,3.1,34.5,6,6,0,18.8,1.6,0,0,1.2
"Alkmaar","GM0361",2020-10-24,109751,1200,948,229.6,1093.4,"&#x1F7E3;",64,60,3.6,58.3,31,31,0,28.2,1.1,0.1,0,2.6
"Amstelveen","GM0362",2020-10-24,90705,1906,1508,438.8,2101.3,"&#x26a1;",74,69,5.5,81.6,45,42,3.3,49.6,2.1,0.1,0,2.4
"Amsterdam","GM0363",2020-10-24,869709,26442,21672,548.5,3040.3,"&#x26a1;",966,894,8.3,111.1,319,312,0.8,36.7,3,0.1,0,1.2
"Beemster","GM0370",2020-10-24,10019,104,75,289.5,1038,"&#x26a1;",4,4,0,39.9,1,1,0,10,1,0,0,1
"Bergen (NH.)","GM0373",2020-10-24,29762,480,378,342.7,1612.8,"&#x26a1;",22,21,3.4,73.9,10,7,10.1,33.6,1.6,0.1,0,2.1
"Beverwijk","GM0375",2020-10-24,41752,601,461,335.3,1439.5,"&#x26a1;",20,19,2.4,47.9,13,12,2.4,31.1,1.4,0,0,2.2
"Blaricum","GM0376",2020-10-24,11799,163,127,305.1,1381.5,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.4,0.1,0,1.2
"Bloemendaal","GM0377",2020-10-24,23566,335,268,284.3,1421.5,"&#x26a1;",10,8,8.5,42.4,6,5,4.2,25.5,1.4,0,0,1.8
"Castricum","GM0383",2020-10-24,36124,358,278,221.5,991,"&#x1F7E3;",18,18,0,49.8,10,10,0,27.7,1,0,0,2.8
"Diemen","GM0384",2020-10-24,31206,894,732,519.1,2864.8,"&#x26a1;",23,21,6.4,73.7,14,14,0,44.9,2.9,0.1,0,1.6
"Edam-Volendam","GM0385",2020-10-24,36190,807,605,558.2,2229.9,"&#x26a1;",38,33,13.8,105,4,3,2.8,11.1,2.2,0.1,0,0.5
"Enkhuizen","GM0388",2020-10-24,18658,145,92,284.1,777.1,"&#x26a1;",20,19,5.4,107.2,4,4,0,21.4,0.8,0.1,0,2.8
"Haarlem","GM0392",2020-10-24,162962,2433,1895,330.1,1493,"&#x26a1;",100,90,6.1,61.4,74,69,3.1,45.4,1.5,0.1,0,3
"Haarlemmermeer","GM0394",2020-10-24,157115,2654,2111,345.6,1689.2,"&#x26a1;",94,89,3.2,59.8,38,38,0,24.2,1.7,0.1,0,1.4
"Heemskerk","GM0396",2020-10-24,39230,538,376,412.9,1371.4,"&#x26a1;",34,32,5.1,86.7,14,13,2.5,35.7,1.4,0.1,0,2.6
"Heemstede","GM0397",2020-10-24,27341,388,320,248.7,1419.1,"&#x1F7E3;",15,13,7.3,54.9,35,33,7.3,128,1.4,0.1,0.1,9
"Heerhugowaard","GM0398",2020-10-24,58018,602,469,229.2,1037.6,"&#x1F7E3;",29,28,1.7,50,9,9,0,15.5,1,0,0,1.5
"Heiloo","GM0399",2020-10-24,24100,226,165,253.1,937.8,"&#x26a1;",12,11,4.1,49.8,9,8,4.1,37.3,0.9,0,0,4
"Den Helder","GM0400",2020-10-24,56388,318,226,163.2,563.9,"&#x1F7E3;",15,15,0,26.6,2,2,0,3.5,0.6,0,0,0.6
"Hilversum","GM0402",2020-10-24,91110,1324,1027,326,1453.2,"&#x26a1;",39,37,2.2,42.8,26,26,0,28.5,1.5,0,0,2
"Hoorn","GM0405",2020-10-24,73360,772,572,272.6,1052.3,"&#x26a1;",38,38,0,51.8,13,12,1.4,17.7,1.1,0.1,0,1.7
"Huizen","GM0406",2020-10-24,41104,730,559,416,1776,"&#x26a1;",27,26,2.4,65.7,10,10,0,24.3,1.8,0.1,0,1.4
"Landsmeer","GM0415",2020-10-24,11573,190,143,406.1,1641.8,"&#x26a1;",5,5,0,43.2,3,3,0,25.9,1.6,0,0,1.6
"Langedijk","GM0416",2020-10-24,28214,332,264,241,1176.7,"&#x1F7E3;",21,20,3.5,74.4,7,7,0,24.8,1.2,0.1,0,2.1
"Laren","GM0417",2020-10-24,11355,171,143,246.6,1505.9,"&#x1F7E3;",9,9,0,79.3,3,3,0,26.4,1.5,0.1,0,1.8
"Medemblik","GM0420",2020-10-24,45138,378,263,254.8,837.4,"&#x26a1;",19,19,0,42.1,6,6,0,13.3,0.8,0,0,1.6
"Oostzaan","GM0431",2020-10-24,9682,218,161,588.7,2251.6,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.3,0.1,0,0.9
"Opmeer","GM0432",2020-10-24,11967,80,53,225.6,668.5,"&#x1F7E3;",1,1,0,8.4,1,1,0,8.4,0.7,0,0,1.2
"Ouder-Amstel","GM0437",2020-10-24,14065,345,282,447.9,2452.9,"&#x26a1;",8,7,7.1,56.9,0,0,0,0,2.5,0.1,0,0
"Purmerend","GM0439",2020-10-24,81775,1128,867,319.2,1379.4,"&#x26a1;",81,79,2.4,99.1,38,36,2.4,46.5,1.4,0.1,0,3.4
"Schagen","GM0441",2020-10-24,46459,423,308,247.5,910.5,"&#x1F7E3;",20,19,2.2,43,10,10,0,21.5,0.9,0,0,2.4
"Texel","GM0448",2020-10-24,13643,69,60,66,505.8,"&#128721;",6,5,7.3,44,2,2,0,14.7,0.5,0,0,2.9
"Uitgeest","GM0450",2020-10-24,13643,185,141,322.5,1356,"&#x26a1;",6,5,7.3,44,1,1,0,7.3,1.4,0,0,0.5
"Uithoorn","GM0451",2020-10-24,29817,505,390,385.7,1693.7,"&#x26a1;",21,19,6.7,70.4,3,2,3.4,10.1,1.7,0.1,0,0.6
"Velsen","GM0453",2020-10-24,68713,1032,814,317.3,1501.9,"&#x26a1;",46,41,7.3,66.9,44,44,0,64,1.5,0.1,0.1,4.3
"Weesp","GM0457",2020-10-24,20219,494,377,578.7,2443.2,"&#x26a1;",10,10,0,49.5,14,14,0,69.2,2.4,0,0.1,2.8
"Zandvoort","GM0473",2020-10-24,17116,218,185,192.8,1273.7,"&#x1F7E3;",12,12,0,70.1,9,9,0,52.6,1.3,0.1,0.1,4.1
"Zaanstad","GM0479",2020-10-24,156907,2825,2064,485,1800.4,"&#x26a1;",152,146,3.8,96.9,59,56,1.9,37.6,1.8,0.1,0,2.1
"Alblasserdam","GM0482",2020-10-24,20221,468,335,657.7,2314.4,"&#x26a1;",11,11,0,54.4,7,5,9.9,34.6,2.3,0.1,0,1.5
"Alphen aan den Rijn","GM0484",2020-10-24,112343,1880,1367,456.6,1673.4,"&#x26a1;",79,77,1.8,70.3,32,30,1.8,28.5,1.7,0.1,0,1.7
"Barendrecht","GM0489",2020-10-24,48654,1214,956,530.3,2495.2,"&#x26a1;",47,45,4.1,96.6,16,14,4.1,32.9,2.5,0.1,0,1.3
"Drechterland","GM0498",2020-10-24,19775,230,162,343.9,1163.1,"&#x26a1;",5,5,0,25.3,8,8,0,40.5,1.2,0,0,3.5
"Brielle","GM0501",2020-10-24,17378,283,217,379.8,1628.5,"&#x26a1;",15,14,5.8,86.3,0,0,0,0,1.6,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-24,67142,1596,1284,464.7,2377.1,"&#x26a1;",67,63,6,99.8,65,63,3,96.8,2.4,0.1,0.1,4.1
"Delft","GM0503",2020-10-24,103037,2252,1740,496.9,2185.6,"&#x26a1;",46,44,1.9,44.6,15,13,1.9,14.6,2.2,0,0,0.7
"Dordrecht","GM0505",2020-10-24,119342,2424,1847,483.5,2031.1,"&#x26a1;",97,97,0,81.3,76,75,0.8,63.7,2,0.1,0.1,3.1
"Gorinchem","GM0512",2020-10-24,37372,657,515,380,1758,"&#x26a1;",19,19,0,50.8,16,16,0,42.8,1.8,0.1,0,2.4
"Gouda","GM0513",2020-10-24,73540,1613,1302,422.9,2193.4,"&#x26a1;",57,53,5.4,77.5,46,46,0,62.6,2.2,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-10-24,545863,14389,11917,452.9,2636,"&#x26a1;",552,510,7.7,101.1,318,303,2.7,58.3,2.6,0.1,0.1,2.2
"Hardinxveld-Giessendam","GM0523",2020-10-24,18460,269,186,449.6,1457.2,"&#x26a1;",2,2,0,10.8,2,2,0,10.8,1.5,0,0,0.7
"Hellevoetsluis","GM0530",2020-10-24,40198,577,440,340.8,1435.4,"&#x26a1;",21,20,2.5,52.2,6,5,2.5,14.9,1.4,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-10-24,31311,631,477,491.8,2015.3,"&#x26a1;",13,13,0,41.5,6,6,0,19.2,2,0,0,1
"Stede Broec","GM0532",2020-10-24,21773,189,134,252.6,868,"&#x26a1;",19,19,0,87.3,5,5,0,23,0.9,0.1,0,2.6
"Hillegom","GM0534",2020-10-24,22210,328,274,243.1,1476.8,"&#x1F7E3;",8,8,0,36,2,2,0,9,1.5,0,0,0.6
"Katwijk","GM0537",2020-10-24,65929,1330,955,568.8,2017.3,"&#x26a1;",42,39,4.6,63.7,18,17,1.5,27.3,2,0.1,0,1.4
"Krimpen aan den IJssel","GM0542",2020-10-24,29452,667,523,488.9,2264.7,"&#x26a1;",18,17,3.4,61.1,10,9,3.4,34,2.3,0.1,0,1.5
"Leiden","GM0546",2020-10-24,123655,2410,1854,449.6,1949,"&#x26a1;",59,53,4.9,47.7,25,23,1.6,20.2,1.9,0,0,1
"Leiderdorp","GM0547",2020-10-24,27304,450,323,465.1,1648.1,"&#x26a1;",22,17,18.3,80.6,7,7,0,25.6,1.6,0.1,0,1.6
"Lisse","GM0553",2020-10-24,22983,287,191,417.7,1248.7,"&#x26a1;",11,9,8.7,47.9,4,2,8.7,17.4,1.2,0,0,1.4
"Maassluis","GM0556",2020-10-24,33336,765,571,582,2294.8,"&#x26a1;",28,24,12,84,10,9,3,30,2.3,0.1,0,1.3
"Nieuwkoop","GM0569",2020-10-24,29021,367,270,334.2,1264.6,"&#x26a1;",12,11,3.4,41.3,6,6,0,20.7,1.3,0,0,1.6
"Noordwijk","GM0575",2020-10-24,43733,658,462,448.2,1504.6,"&#x26a1;",28,23,11.4,64,4,3,2.3,9.1,1.5,0.1,0,0.6
"Oegstgeest","GM0579",2020-10-24,24972,376,279,388.4,1505.7,"&#x26a1;",11,10,4,44,3,3,0,12,1.5,0,0,0.8
"Oudewater","GM0589",2020-10-24,10178,184,155,284.9,1807.8,"&#x26a1;",29,26,29.5,284.9,10,9,9.8,98.3,1.8,0.3,0.1,5.4
"Papendrecht","GM0590",2020-10-24,32095,501,336,514.1,1561,"&#x26a1;",9,9,0,28,9,8,3.1,28,1.6,0,0,1.8
