"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Urk","GM0184",2021-04-16,21263,2159,2055,1993,489.1,780.7,10153.8,"&#x26a1;",85,81,77,18.8,37.6,399.8,12,12,12,0,0,56.4,10.2,0.4,0.1,0.6
"Wierden","GM0189",2021-04-16,24579,2746,2697,2633,199.4,459.7,11172.1,"&#x26a1;",86,84,84,8.1,8.1,349.9,27,27,27,0,0,109.8,11.2,0.3,0.1,1
"Zwolle","GM0193",2021-04-16,129915,6843,6604,6304,184,414.9,5267.3,"&#x26a1;",167,163,151,3.1,12.3,128.5,107,104,103,2.3,3.1,82.4,5.3,0.1,0.1,1.6
"Aalten","GM0197",2021-04-16,27118,2101,1991,1878,405.6,822.3,7747.6,"&#x26a1;",71,68,63,11.1,29.5,261.8,20,20,19,0,3.7,73.8,7.7,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-16,164986,10319,9870,9369,272.1,575.8,6254.5,"&#x26a1;",431,411,397,12.1,20.6,261.2,140,139,139,0.6,0.6,84.9,6.3,0.3,0.1,1.4
"Arnhem","GM0202",2021-04-16,162525,10475,10095,9792,233.8,420.2,6445.2,"&#9989;",265,265,265,0,0,163.1,121,121,120,0,0.6,74.5,6.4,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-16,60082,6598,6401,6194,327.9,672.4,10981.7,"&#x26a1;",157,154,152,5,8.3,261.3,60,58,58,3.3,3.3,99.9,11,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-16,26137,1882,1806,1722,290.8,612.2,7200.5,"&#x26a1;",81,80,75,3.8,23,309.9,19,19,18,0,3.8,72.7,7.2,0.3,0.1,1
"Brummen","GM0213",2021-04-16,20866,1166,1109,1078,273.2,421.7,5588,"&#x1F7E3;",52,52,51,0,4.8,249.2,17,16,16,4.8,4.8,81.5,5.6,0.2,0.1,1.5
"Buren","GM0214",2021-04-16,27070,2049,1971,1898,288.1,557.8,7569.3,"&#x26a1;",113,111,111,7.4,7.4,417.4,19,19,18,0,3.7,70.2,7.6,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-16,29114,2272,2217,2153,188.9,408.7,7803.8,"&#x26a1;",122,120,113,6.9,30.9,419,22,22,22,0,0,75.6,7.8,0.4,0.1,1
"Doesburg","GM0221",2021-04-16,11089,670,640,624,270.5,414.8,6042,"&#9989;",24,24,24,0,0,216.4,9,9,9,0,0,81.2,6,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-16,58378,3982,3798,3688,315.2,503.6,6821.1,"&#x26a1;",127,125,121,3.4,10.3,217.5,27,27,27,0,0,46.3,6.8,0.2,0,0.7
"Druten","GM0225",2021-04-16,19028,1620,1570,1540,262.8,420.4,8513.8,"&#x1F7E3;",91,91,90,0,5.3,478.2,27,27,27,0,0,141.9,8.5,0.5,0.1,1.7
"Duiven","GM0226",2021-04-16,25003,1694,1645,1591,196,412,6775.2,"&#9989;",41,41,41,0,0,164,13,13,13,0,0,52,6.8,0.2,0.1,0.8
"Ede","GM0228",2021-04-16,118754,10114,9795,9539,268.6,484.2,8516.8,"&#x26a1;",346,340,332,5.1,11.8,291.4,80,79,78,0.8,1.7,67.4,8.5,0.3,0.1,0.8
"Elburg","GM0230",2021-04-16,23487,1694,1619,1560,319.3,570.5,7212.5,"&#x26a1;",56,54,54,8.5,8.5,238.4,14,13,13,4.3,4.3,59.6,7.2,0.2,0.1,0.8
"Epe","GM0232",2021-04-16,33154,2318,2205,2120,340.8,597.2,6991.6,"&#x26a1;",116,110,105,18.1,33.2,349.9,49,47,47,6,6,147.8,7,0.3,0.1,2.1
"Ermelo","GM0233",2021-04-16,27036,2124,2056,1993,251.5,484.5,7856.2,"&#x26a1;",94,93,92,3.7,7.4,347.7,33,33,33,0,0,122.1,7.9,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-16,48667,3702,3593,3494,224,427.4,7606.8,"&#x26a1;",205,203,199,4.1,12.3,421.2,46,46,46,0,0,94.5,7.6,0.4,0.1,1.2
"Hattem","GM0244",2021-04-16,12239,730,693,654,302.3,621,5964.5,"&#x26a1;",21,18,18,24.5,24.5,171.6,7,7,7,0,0,57.2,6,0.2,0.1,1
"Heerde","GM0246",2021-04-16,18840,1113,1067,1028,244.2,451.2,5907.6,"&#x26a1;",38,36,32,10.6,31.8,201.7,31,31,31,0,0,164.5,5.9,0.2,0.2,2.8
"Heumen","GM0252",2021-04-16,16566,1148,1112,1091,217.3,344.1,6929.9,"&#x26a1;",54,53,53,6,6,326,17,17,17,0,0,102.6,6.9,0.3,0.1,1.5
"Lochem","GM0262",2021-04-16,34016,1703,1646,1602,167.6,296.9,5006.5,"&#x26a1;",68,66,66,5.9,5.9,199.9,28,28,27,0,2.9,82.3,5,0.2,0.1,1.6
"Maasdriel","GM0263",2021-04-16,25422,2939,2794,2623,570.4,1243,11560.9,"&#x26a1;",102,99,95,11.8,27.5,401.2,42,41,39,3.9,11.8,165.2,11.6,0.4,0.2,1.4
"Nijkerk","GM0267",2021-04-16,43662,3925,3812,3682,258.8,556.5,8989.5,"&#x26a1;",133,132,129,2.3,9.2,304.6,28,28,27,0,2.3,64.1,9,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-16,177461,12458,11901,11363,313.9,617,7020.1,"&#x26a1;",556,531,504,14.1,29.3,313.3,177,176,174,0.6,1.7,99.7,7,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-16,23821,1920,1834,1752,361,705.3,8060.1,"&#x26a1;",50,50,45,0,21,209.9,29,29,29,0,0,121.7,8.1,0.2,0.1,1.5
"Putten","GM0273",2021-04-16,24392,2085,2044,2000,168.1,348.5,8547.9,"&#x26a1;",64,60,58,16.4,24.6,262.4,16,14,14,8.2,8.2,65.6,8.5,0.3,0.1,0.8
"Renkum","GM0274",2021-04-16,31409,1748,1680,1576,216.5,547.6,5565.3,"&#x26a1;",59,57,54,6.4,15.9,187.8,25,25,25,0,0,79.6,5.6,0.2,0.1,1.4
"Rheden","GM0275",2021-04-16,43457,3063,2977,2909,197.9,354.4,7048.3,"&#x26a1;",77,76,74,2.3,6.9,177.2,56,56,56,0,0,128.9,7,0.2,0.1,1.8
"Rozendaal","GM0277",2021-04-16,1730,88,83,80,289,462.4,5086.7,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.1,0.1,0,0
"Scherpenzeel","GM0279",2021-04-16,10188,926,891,874,343.5,510.4,9089.1,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,9.1,0.2,0.1,1.3
"Tiel","GM0281",2021-04-16,41873,3642,3533,3434,260.3,496.7,8697.7,"&#x26a1;",210,204,197,14.3,31,501.5,73,72,72,2.4,2.4,174.3,8.7,0.5,0.2,2
"Voorst","GM0285",2021-04-16,24846,1545,1466,1402,318,575.5,6218.3,"&#x26a1;",74,74,71,0,12.1,297.8,28,28,28,0,0,112.7,6.2,0.3,0.1,1.8
"Wageningen","GM0289",2021-04-16,39629,2536,2453,2364,209.4,434,6399.4,"&#x26a1;",86,84,83,5,7.6,217,41,41,41,0,0,103.5,6.4,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-16,14975,941,914,887,180.3,360.6,6283.8,"&#9989;",24,24,24,0,0,160.3,8,8,8,0,0,53.4,6.3,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-16,29100,1587,1531,1491,192.4,329.9,5453.6,"&#x26a1;",58,57,56,3.4,6.9,199.3,15,15,15,0,0,51.5,5.5,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-16,41259,3173,3063,2964,266.6,506.6,7690.4,"&#x26a1;",157,155,152,4.8,12.1,380.5,51,51,51,0,0,123.6,7.7,0.4,0.1,1.6
"Zaltbommel","GM0297",2021-04-16,29536,3290,3197,3116,314.9,589.1,11138.9,"&#x26a1;",104,102,102,6.8,6.8,352.1,41,41,41,0,0,138.8,11.1,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-16,44222,2643,2538,2448,237.4,441,5976.7,"&#x1F7E3;",101,101,99,0,4.5,228.4,46,46,46,0,0,104,6,0.2,0.1,1.7
"Zutphen","GM0301",2021-04-16,48228,2474,2328,2226,302.7,514.2,5129.8,"&#x26a1;",105,105,99,0,12.4,217.7,29,29,29,0,0,60.1,5.1,0.2,0.1,1.2
"Nunspeet","GM0302",2021-04-16,28028,1895,1825,1746,249.8,531.6,6761.1,"&#x26a1;",139,137,134,7.1,17.8,495.9,31,30,30,3.6,3.6,110.6,6.8,0.5,0.1,1.6
"Dronten","GM0303",2021-04-16,42308,2593,2483,2385,260,491.6,6128.9,"&#x26a1;",110,106,104,9.5,14.2,260,24,23,23,2.4,2.4,56.7,6.1,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-16,157510,12137,11758,11401,240.6,467.3,7705.5,"&#x26a1;",392,384,376,5.1,10.2,248.9,132,131,129,0.6,1.9,83.8,7.7,0.2,0.1,1.1
"Baarn","GM0308",2021-04-16,24715,1818,1783,1748,141.6,283.2,7355.9,"&#x26a1;",41,40,37,4,16.2,165.9,27,27,27,0,0,109.2,7.4,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-16,43340,3211,3145,3068,152.3,329.9,7408.9,"&#x26a1;",124,122,116,4.6,18.5,286.1,77,75,72,4.6,11.5,177.7,7.4,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-16,15358,996,970,943,169.3,345.1,6485.2,"&#x26a1;",35,35,34,0,6.5,227.9,12,11,11,6.5,6.5,78.1,6.5,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-16,22081,3840,3770,3701,317,629.5,17390.5,"&#x26a1;",110,107,104,13.6,27.2,498.2,39,39,39,0,0,176.6,17.4,0.5,0.2,1
"Eemnes","GM0317",2021-04-16,9376,813,777,750,384,671.9,8671.1,"&#x26a1;",20,19,19,10.7,10.7,213.3,5,5,5,0,0,53.3,8.7,0.2,0.1,0.6
"Houten","GM0321",2021-04-16,50307,3381,3263,3120,234.6,518.8,6720.7,"&#x26a1;",97,94,93,6,8,192.8,51,51,51,0,0,101.4,6.7,0.2,0.1,1.5
"Leusden","GM0327",2021-04-16,30605,2043,1995,1932,156.8,362.7,6675.4,"&#x26a1;",58,57,54,3.3,13.1,189.5,23,23,23,0,0,75.2,6.7,0.2,0.1,1.1
"Lopik","GM0331",2021-04-16,14495,1382,1352,1305,207,531.2,9534.3,"&#x26a1;",51,51,50,0,6.9,351.8,12,12,12,0,0,82.8,9.5,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-16,13906,1209,1187,1159,158.2,359.6,8694.1,"&#x26a1;",42,42,41,0,7.2,302,8,8,8,0,0,57.5,8.7,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-16,5581,512,492,476,358.4,645,9174,"&#9989;",8,8,8,0,0,143.3,5,5,5,0,0,89.6,9.2,0.1,0.1,1
"Rhenen","GM0340",2021-04-16,20192,2071,1998,1928,361.5,708.2,10256.5,"&#x26a1;",61,59,55,9.9,29.7,302.1,20,19,19,5,5,99,10.3,0.3,0.1,1
"Soest","GM0342",2021-04-16,46869,3367,3275,3196,196.3,364.8,7183.9,"&#x26a1;",119,116,115,6.4,8.5,253.9,46,46,46,0,0,98.1,7.2,0.3,0.1,1.4
"Utrecht","GM0344",2021-04-16,359200,27037,26013,25098,285.1,539.8,7527,"&#x26a1;",1020,995,966,7,15,284,230,229,227,0.3,0.8,64,7.5,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-16,66967,7089,6885,6675,304.6,618.2,10585.8,"&#x26a1;",237,235,228,3,13.4,353.9,70,70,70,0,0,104.5,10.6,0.4,0.1,1
"Woudenberg","GM0351",2021-04-16,13670,1293,1265,1245,204.8,351.1,9458.7,"&#x26a1;",39,39,38,0,7.3,285.3,8,8,8,0,0,58.5,9.5,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-16,23936,1576,1506,1458,292.4,493,6584.2,"&#x26a1;",68,66,62,8.4,25.1,284.1,11,11,11,0,0,46,6.6,0.3,0,0.7
"IJsselstein","GM0353",2021-04-16,33781,2601,2479,2401,361.1,592,7699.6,"&#x26a1;",124,122,120,5.9,11.8,367.1,55,55,53,0,5.9,162.8,7.7,0.4,0.2,2.1
"Zeist","GM0355",2021-04-16,65058,4294,4182,4042,172.2,387.3,6600.3,"&#x26a1;",150,146,143,6.1,10.8,230.6,71,70,70,1.5,1.5,109.1,6.6,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-16,63958,4531,4338,4162,301.8,576.9,7084.3,"&#x26a1;",180,174,169,9.4,17.2,281.4,27,27,25,0,3.1,42.2,7.1,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-16,31985,2508,2413,2287,297,690.9,7841.2,"&#x26a1;",69,68,63,3.1,18.8,215.7,25,25,23,0,6.3,78.2,7.8,0.2,0.1,1
"Alkmaar","GM0361",2021-04-16,109996,8213,7928,7666,259.1,497.3,7466.6,"&#x26a1;",354,345,338,8.2,14.5,321.8,74,74,72,0,1.8,67.3,7.5,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-16,90893,6169,5964,5767,225.5,442.3,6787.1,"&#x26a1;",245,244,240,1.1,5.5,269.5,89,89,88,0,1.1,97.9,6.8,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-16,871903,75796,73738,71871,236,450.2,8693.2,"&#x26a1;",3297,3220,3143,8.8,17.7,378.1,747,738,721,1,3,85.7,8.7,0.4,0.1,1
"Beemster","GM0370",2021-04-16,10178,797,776,749,206.3,471.6,7830.6,"&#x26a1;",25,24,22,9.8,29.5,245.6,3,3,3,0,0,29.5,7.8,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-16,29712,2172,2095,2029,259.2,481.3,7310.2,"&#x26a1;",103,102,100,3.4,10.1,346.7,36,36,35,0,3.4,121.2,7.3,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-16,41874,3665,3563,3450,243.6,513.4,8752.4,"&#x26a1;",95,91,87,9.6,19.1,226.9,41,41,41,0,0,97.9,8.8,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-16,11963,851,822,789,242.4,518.3,7113.6,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7.1,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-16,23473,1409,1347,1297,264.1,477.1,6002.6,"&#x26a1;",17,16,16,4.3,4.3,72.4,16,16,16,0,0,68.2,6,0.1,0.1,1.1
"Castricum","GM0383",2021-04-16,36087,2694,2574,2461,332.5,645.7,7465.3,"&#x26a1;",70,69,66,2.8,11.1,194,22,22,22,0,0,61,7.5,0.2,0.1,0.8
"Diemen","GM0384",2021-04-16,31363,2626,2567,2524,188.1,325.2,8372.9,"&#x26a1;",95,92,87,9.6,25.5,302.9,31,31,30,0,3.2,98.8,8.4,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-16,36336,4296,4100,3900,539.4,1089.8,11823,"&#x26a1;",186,180,174,16.5,33,511.9,18,17,16,2.8,5.5,49.5,11.8,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-16,18643,1775,1742,1723,177,278.9,9521,"&#x26a1;",74,74,72,0,10.7,396.9,11,11,11,0,0,59,9.5,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-16,162404,11022,10633,10254,239.5,472.9,6786.8,"&#x26a1;",218,214,208,2.5,6.2,134.2,146,145,145,0.6,0.6,89.9,6.8,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-16,157939,11808,11333,10935,300.7,552.7,7476.3,"&#x26a1;",271,266,260,3.2,7,171.6,105,104,104,0.6,0.6,66.5,7.5,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-16,39158,3486,3364,3249,311.6,605.2,8902.4,"&#x26a1;",109,106,103,7.7,15.3,278.4,32,32,32,0,0,81.7,8.9,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-16,27524,1661,1585,1512,276.1,541.3,6034.7,"&#x26a1;",24,24,22,0,7.3,87.2,59,57,57,7.3,7.3,214.4,6,0.1,0.2,3.6
"Heerhugowaard","GM0398",2021-04-16,58496,4802,4605,4420,336.8,653,8209.1,"&#x26a1;",170,163,155,12,25.6,290.6,34,34,34,0,0,58.1,8.2,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-16,24214,1437,1387,1350,206.5,359.3,5934.6,"&#x26a1;",54,52,52,8.3,8.3,223,15,15,15,0,0,61.9,5.9,0.2,0.1,1
"Den Helder","GM0400",2021-04-16,56580,4604,4469,4323,238.6,496.6,8137.2,"&#x26a1;",181,176,166,8.8,26.5,319.9,34,34,34,0,0,60.1,8.1,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-16,91161,5617,5426,5287,209.5,362,6161.6,"&#x26a1;",118,111,101,7.7,18.6,129.4,78,78,78,0,0,85.6,6.2,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-16,73578,7816,7623,7425,262.3,531.4,10622.7,"&#x26a1;",295,290,276,6.8,25.8,400.9,55,54,53,1.4,2.7,74.8,10.6,0.4,0.1,0.7
"Huizen","GM0406",2021-04-16,41028,3553,3456,3392,236.4,392.4,8659.9,"&#x26a1;",78,75,70,7.3,19.5,190.1,53,53,52,0,2.4,129.2,8.7,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-16,11544,1002,979,963,199.2,337.8,8679.8,"&#x26a1;",37,36,36,8.7,8.7,320.5,6,6,6,0,0,52,8.7,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-16,28386,2200,2119,2062,285.4,486.2,7750.3,"&#x26a1;",78,76,74,7,14.1,274.8,13,13,13,0,0,45.8,7.8,0.3,0,0.6
"Laren","GM0417",2021-04-16,11416,862,831,811,271.5,446.7,7550.8,"&#9989;",17,17,17,0,0,148.9,26,26,26,0,0,227.8,7.6,0.1,0.2,3
"Medemblik","GM0420",2021-04-16,45222,4911,4763,4631,327.3,619.2,10859.8,"&#x26a1;",168,164,160,8.8,17.7,371.5,25,25,25,0,0,55.3,10.9,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-16,9656,860,843,817,176.1,445.3,8906.4,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.9,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-16,11985,1174,1147,1121,225.3,442.2,9795.6,"&#x26a1;",27,26,26,8.3,8.3,225.3,5,5,5,0,0,41.7,9.8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-16,14092,1090,1060,1034,212.9,397.4,7734.9,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,7.7,0.2,0,0.5
"Purmerend","GM0439",2021-04-16,81551,6970,6702,6448,328.6,640.1,8546.8,"&#x26a1;",423,410,401,15.9,27,518.7,82,82,80,0,2.5,100.6,8.5,0.5,0.1,1.2
"Schagen","GM0441",2021-04-16,46592,3894,3742,3588,326.2,656.8,8357.7,"&#x26a1;",138,134,130,8.6,17.2,296.2,54,54,54,0,0,115.9,8.4,0.3,0.1,1.4
