"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Epe","GM0232",2021-06-04,33211,2727,2711,2685,48.2,126.5,8211.1,"&#128721;",134,134,133,0,3,403.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-04,27089,2433,2392,2365,151.4,251,8981.5,"&#x26a1;",113,111,109,7.4,14.8,417.1,34,34,34,0,0,125.5,9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-04,48674,4336,4311,4268,51.4,139.7,8908.2,"&#x26a1;",234,232,231,4.1,6.2,480.7,48,48,49,0,-2.1,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-04,12243,896,894,881,16.3,122.5,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-04,18853,1278,1270,1256,42.4,116.7,6778.8,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-04,16581,1409,1393,1372,96.5,223.1,8497.7,"&#x26a1;",65,65,63,0,12.1,392,19,18,18,6,6,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-04,34037,2149,2122,2090,79.3,173.3,6313.7,"&#x26a1;",81,79,78,5.9,8.8,238,29,29,29,0,0,85.2,6.3,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-04,25420,3529,3508,3471,82.6,228.2,13882.8,"&#x26a1;",127,127,125,0,7.9,499.6,42,42,42,0,0,165.2,13.9,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-04,43861,4456,4395,4351,139.1,239.4,10159.4,"&#x26a1;",148,147,145,2.3,6.8,337.4,29,29,29,0,0,66.1,10.2,0.3,0.1,0.7
"Nijmegen","GM0268",2021-06-04,177532,15355,15135,14915,123.9,247.8,8649.1,"&#x26a1;",670,669,660,0.6,5.6,377.4,189,189,188,0,0.6,106.5,8.6,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-04,23882,2231,2211,2186,83.7,188.4,9341.8,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.3,0.3,0.1,1.3
"Putten","GM0273",2021-06-04,24453,2496,2470,2435,106.3,249.5,10207.3,"&#x26a1;",77,76,75,4.1,8.2,314.9,18,18,18,0,0,73.6,10.2,0.3,0.1,0.7
"Renkum","GM0274",2021-06-04,31399,2089,2074,2045,47.8,140.1,6653.1,"&#x26a1;",79,78,76,3.2,9.6,251.6,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-04,43420,3560,3519,3457,94.4,237.2,8199,"&#128721;",93,93,92,0,2.3,214.2,58,58,57,0,2.3,133.6,8.2,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-04,1714,108,105,105,175,175,6301.1,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.3,0.1,0,0
"Scherpenzeel","GM0279",2021-06-04,10219,1065,1057,1050,78.3,146.8,10421.8,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.4,0.3,0.1,1.1
"Tiel","GM0281",2021-06-04,41877,4470,4418,4343,124.2,303.3,10674.1,"&#128721;",239,239,238,0,2.4,570.7,73,73,73,0,0,174.3,10.7,0.6,0.2,1.6
"Voorst","GM0285",2021-06-04,24866,1878,1859,1823,76.4,221.2,7552.5,"&#x1F7E3;",83,83,82,0,4,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-04,39442,3017,2985,2946,81.1,180,7649.2,"&#128721;",91,91,90,0,2.5,230.7,42,42,42,0,0,106.5,7.6,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-04,14933,1159,1146,1130,87.1,194.2,7761.3,"&#9989;",34,34,34,0,0,227.7,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-04,29047,2105,2093,2052,41.3,182.5,7246.9,"&#x26a1;",71,70,70,3.4,3.4,244.4,17,16,16,3.4,3.4,58.5,7.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-04,41250,4032,3941,3881,220.6,366.1,9774.5,"&#x26a1;",188,186,183,4.8,12.1,455.8,59,57,56,4.8,7.3,143,9.8,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-04,29658,3865,3845,3824,67.4,138.2,13031.9,"&#x26a1;",118,118,116,0,6.7,397.9,42,42,42,0,0,141.6,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-04,44319,3326,3283,3239,97,196.3,7504.7,"&#x1F7E3;",121,120,119,2.3,4.5,273,48,48,48,0,0,108.3,7.5,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-04,48278,3165,3139,3100,53.9,134.6,6555.8,"&#128721;",123,123,122,0,2.1,254.8,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-04,28109,2353,2334,2300,67.6,188.6,8371,"&#x26a1;",155,154,153,3.6,7.1,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-04,42503,3074,3013,2987,143.5,204.7,7232.4,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.2,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-04,157609,14168,13971,13764,125,256.3,8989.3,"&#x26a1;",461,456,450,3.2,7,292.5,138,137,137,0.6,0.6,87.6,9,0.3,0.1,1
"Baarn","GM0308",2021-06-04,24750,2207,2177,2140,121.2,270.7,8917.2,"&#x1F7E3;",51,51,50,0,4,206.1,28,28,28,0,0,113.1,8.9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-04,43390,3576,3556,3524,46.1,119.8,8241.5,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-04,15374,1157,1150,1135,45.5,143.1,7525.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-06-04,22138,4206,4185,4166,94.9,180.7,18999,"&#x26a1;",120,119,118,4.5,9,542.1,39,39,39,0,0,176.2,19,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-04,9393,917,910,904,74.5,138.4,9762.6,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-04,50322,4140,4096,4049,87.4,180.8,8227,"&#x1F7E3;",117,116,116,2,2,232.5,51,51,51,0,0,101.3,8.2,0.2,0.1,1.2
"Leusden","GM0327",2021-06-04,30634,2360,2350,2318,32.6,137.1,7703.9,"&#x26a1;",62,61,61,3.3,3.3,202.4,24,24,24,0,0,78.3,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-04,14501,1626,1615,1596,75.9,206.9,11213,"&#x26a1;",55,54,54,6.9,6.9,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-04,13883,1422,1411,1388,79.2,244.9,10242.7,"&#x26a1;",52,52,50,0,14.4,374.6,8,8,8,0,0,57.6,10.2,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-04,5617,608,591,587,302.7,373.9,10824.3,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.8,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-04,20201,2444,2424,2398,99,227.7,12098.4,"&#x26a1;",78,77,77,5,5,386.1,21,21,21,0,0,104,12.1,0.4,0.1,0.9
"Soest","GM0342",2021-06-04,46946,3976,3955,3906,44.7,149.1,8469.3,"&#128721;",140,140,139,0,2.1,298.2,47,47,46,0,2.1,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-04,359062,32473,32146,31716,91.1,210.8,9043.8,"&#x26a1;",1196,1188,1173,2.2,6.4,333.1,248,248,247,0,0.3,69.1,9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-04,67187,8006,7922,7818,125,279.8,11916,"&#128721;",263,263,262,0,1.5,391.4,74,74,73,0,1.5,110.1,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-04,13693,1460,1450,1447,73,94.9,10662.4,"&#x26a1;",43,43,42,0,7.3,314,8,8,8,0,0,58.4,10.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-04,23900,1851,1840,1828,46,96.2,7744.8,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-04,33677,3305,3278,3233,80.2,213.8,9813.8,"&#128721;",142,142,141,0,3,421.7,55,55,55,0,0,163.3,9.8,0.4,0.2,1.7
"Zeist","GM0355",2021-06-04,65080,5043,5012,4946,47.6,149,7748.9,"&#x1F7E3;",165,165,162,0,4.6,253.5,73,73,73,0,0,112.2,7.7,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-04,64052,5392,5334,5266,90.6,196.7,8418.2,"&#128721;",217,217,215,0,3.1,338.8,30,30,30,0,0,46.8,8.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-04,32054,3119,3065,3034,168.5,265.2,9730.5,"&#128721;",83,83,82,0,3.1,258.9,26,26,26,0,0,81.1,9.7,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-04,110091,9438,9381,9312,51.8,114.5,8572.9,"&#x1F7E3;",404,403,400,0.9,3.6,367,85,82,82,2.7,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-04,90794,7248,7184,7104,70.5,158.6,7982.9,"&#128721;",273,272,272,1.1,1.1,300.7,90,90,90,0,0,99.1,8,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-04,870823,87840,87015,86076,94.7,202.6,10087,"&#x26a1;",3705,3687,3656,2.1,5.6,425.5,802,798,788,0.5,1.6,92.1,10.1,0.4,0.1,0.9
"Beemster","GM0370",2021-06-04,10251,890,887,879,29.3,107.3,8682.1,"&#9989;",26,26,26,0,0,253.6,3,3,3,0,0,29.3,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-04,29719,2479,2457,2432,74,158.1,8341.5,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.3,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-04,41943,4152,4123,4090,69.1,147.8,9899.1,"&#128721;",119,119,118,0,2.4,283.7,41,41,41,0,0,97.8,9.9,0.3,0.1,1
"Blaricum","GM0376",2021-06-04,12054,999,989,977,83,182.5,8287.7,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-04,23509,1629,1606,1584,97.8,191.4,6929.3,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,6.9,0.1,0.1,1
"Castricum","GM0383",2021-06-04,36156,3128,3113,3090,41.5,105.1,8651.4,"&#x26a1;",79,79,77,0,5.5,218.5,23,23,23,0,0,63.6,8.7,0.2,0.1,0.7
"Diemen","GM0384",2021-06-04,31368,3034,3000,2973,108.4,194.5,9672.3,"&#128721;",105,105,104,0,3.2,334.7,33,33,32,0,3.2,105.2,9.7,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-04,36380,5105,5049,5006,153.9,272.1,14032.4,"&#x26a1;",227,226,226,2.7,2.7,624,22,22,22,0,0,60.5,14,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-04,18634,1912,1895,1894,91.2,96.6,10260.8,"&#9989;",77,77,77,0,0,413.2,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-04,162347,12806,12705,12600,62.2,126.9,7888,"&#128721;",262,262,259,0,1.8,161.4,149,149,149,0,0,91.8,7.9,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-04,158238,14061,13881,13660,113.8,253.4,8886,"&#x26a1;",320,314,308,3.8,7.6,202.2,108,108,107,0,0.6,68.3,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-04,39142,3921,3913,3894,20.4,69,10017.4,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-04,27532,1920,1904,1889,58.1,112.6,6973.7,"&#x1F7E3;",29,29,28,0,3.6,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-04,58712,5711,5663,5596,81.8,195.9,9727.1,"&#x26a1;",198,195,194,5.1,6.8,337.2,36,36,36,0,0,61.3,9.7,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-04,24265,1702,1694,1686,33,65.9,7014.2,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-04,56525,5261,5208,5139,93.8,215.8,9307.4,"&#x26a1;",216,213,212,5.3,7.1,382.1,39,39,39,0,0,69,9.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-04,91216,6751,6697,6609,59.2,155.7,7401.1,"&#x1F7E3;",145,144,141,1.1,4.4,159,86,84,84,2.2,2.2,94.3,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-04,73639,8520,8480,8434,54.3,116.8,11570,"&#x26a1;",314,312,312,2.7,2.7,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-04,41019,4035,3980,3929,134.1,258.4,9836.9,"&#x1F7E3;",90,89,89,2.4,2.4,219.4,53,53,53,0,0,129.2,9.8,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-04,11561,1142,1138,1124,34.6,155.7,9878,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,9.9,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-04,28457,2561,2538,2515,80.8,161.6,8999.5,"&#x1F7E3;",87,87,86,0,3.5,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-04,11495,986,980,975,52.2,95.7,8577.6,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-04,45240,5415,5370,5329,99.5,190.1,11969.5,"&#128721;",176,176,175,0,2.2,389,26,26,25,0,2.2,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-04,9677,946,942,937,41.3,93,9775.8,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-04,12026,1282,1276,1268,49.9,116.4,10660.2,"&#9989;",31,31,31,0,0,257.8,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-04,14075,1244,1237,1227,49.7,120.8,8838.4,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-06-04,81471,8064,7986,7889,95.7,214.8,9898,"&#128721;",476,475,474,1.2,2.5,584.3,84,84,84,0,0,103.1,9.9,0.6,0.1,1
"Schagen","GM0441",2021-06-04,46695,4515,4469,4445,98.5,149.9,9669.1,"&#x1F7E3;",165,165,163,0,4.3,353.4,58,57,57,2.1,2.1,124.2,9.7,0.4,0.1,1.3
"Texel","GM0448",2021-06-04,13690,580,572,560,58.4,146.1,4236.7,"&#x26a1;",24,24,23,0,7.3,175.3,4,4,4,0,0,29.2,4.2,0.2,0,0.7
"Uitgeest","GM0450",2021-06-04,13614,1299,1292,1282,51.4,124.9,9541.6,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
