"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Harlingen","GM0072",2020-10-10,15793,39,32,44.3,246.9,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,2.6
"Heerenveen","GM0074",2020-10-10,50456,215,161,107,426.1,"🛑",14,13,2,27.7,22,21,2,43.6,0.4,0,0,10.2
"Leeuwarden","GM0080",2020-10-10,123625,770,542,184.4,622.9,"🟣",42,37,4,34,6,6,0,4.9,0.6,0,0,0.8
"Ooststellingwerf","GM0085",2020-10-10,25366,43,22,82.8,169.5,"🛑",3,3,0,11.8,1,1,0,3.9,0.2,0,0,2.3
"Opsterland","GM0086",2020-10-10,29743,76,53,77.3,255.5,"🛑",8,7,3.4,26.9,0,0,0,0,0.3,0,0,0
"Schiermonnikoog","GM0088",2020-10-10,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-10,56181,149,100,87.2,265.2,"🛑",9,9,0,16,6,5,1.8,10.7,0.3,0,0,4
"Terschelling","GM0093",2020-10-10,4807,17,9,166.4,353.7,"🟣",0,0,0,0,0,0,0,0,0.4,0,0,0
"Vlieland","GM0096",2020-10-10,1190,9,4,420.2,756.3,"🟣",0,0,0,0,0,0,0,0,0.8,0,0,0
"Weststellingwerf","GM0098",2020-10-10,26018,81,68,50,311.3,"🟧",3,3,0,11.5,4,4,0,15.4,0.3,0,0,4.9
"Assen","GM0106",2020-10-10,68798,211,149,90.1,306.7,"🛑",12,12,0,17.4,2,2,0,2.9,0.3,0,0,0.9
"Coevorden","GM0109",2020-10-10,35303,138,97,116.1,390.9,"🛑",14,13,2.8,39.7,2,2,0,5.7,0.4,0,0,1.4
"Emmen","GM0114",2020-10-10,107078,638,424,199.9,595.8,"🟣",34,24,9.3,31.8,17,14,2.8,15.9,0.6,0,0,2.7
"Hoogeveen","GM0118",2020-10-10,55566,190,151,70.2,341.9,"🛑",22,20,3.6,39.6,8,8,0,14.4,0.3,0,0,4.2
"Meppel","GM0119",2020-10-10,34125,134,108,76.2,392.7,"🛑",11,11,0,32.2,5,5,0,14.7,0.4,0,0,3.7
"Almelo","GM0141",2020-10-10,73175,405,250,211.8,553.5,"🟣",29,26,4.1,39.6,11,10,1.4,15,0.6,0,0,2.7
"Borne","GM0147",2020-10-10,23489,123,78,191.6,523.6,"🟣",14,14,0,59.6,6,6,0,25.5,0.5,0.1,0,4.9
"Dalfsen","GM0148",2020-10-10,28837,213,144,239.3,738.6,"🟣",16,16,0,55.5,7,7,0,24.3,0.7,0.1,0,3.3
"Deventer","GM0150",2020-10-10,100913,749,586,161.5,742.2,"🟣",49,48,1,48.6,37,36,1,36.7,0.7,0,0,4.9
"Enschede","GM0153",2020-10-10,158918,848,592,161.1,533.6,"🟣",60,59,0.6,37.8,26,26,0,16.4,0.5,0,0,3.1
"Haaksbergen","GM0158",2020-10-10,24275,271,208,259.5,1116.4,"🟣",15,15,0,61.8,8,7,4.1,33,1.1,0.1,0,3
"Hardenberg","GM0160",2020-10-10,61194,268,215,86.6,438,"🛑",23,23,0,37.6,10,10,0,16.3,0.4,0,0,3.7
"Hellendoorn","GM0163",2020-10-10,35959,144,109,97.3,400.5,"🛑",8,8,0,22.2,12,12,0,33.4,0.4,0,0,8.3
"Hengelo","GM0164",2020-10-10,81047,557,357,246.8,687.3,"🟣",32,28,4.9,39.5,21,20,1.2,25.9,0.7,0,0,3.8
"Kampen","GM0166",2020-10-10,54409,490,443,86.4,900.6,"🛑",60,59,1.8,110.3,37,37,0,68,0.9,0.1,0.1,7.6
"Losser","GM0168",2020-10-10,22780,140,88,228.3,614.6,"🟣",11,11,0,48.3,0,0,0,0,0.6,0,0,0
"Noordoostpolder","GM0171",2020-10-10,47618,190,136,113.4,399,"🛑",17,17,0,35.7,10,10,0,21,0.4,0,0,5.3
"Oldenzaal","GM0173",2020-10-10,31792,223,150,229.6,701.4,"🟣",15,15,0,47.2,7,7,0,22,0.7,0,0,3.1
"Ommen","GM0175",2020-10-10,18179,118,105,71.5,649.1,"🛑",9,9,0,49.5,4,4,0,22,0.6,0,0,3.4
"Raalte","GM0177",2020-10-10,37782,287,228,156.2,759.6,"🟣",24,24,0,63.5,21,21,0,55.6,0.8,0.1,0.1,7.3
"Staphorst","GM0180",2020-10-10,17217,126,87,226.5,731.8,"🟣",8,8,0,46.5,4,4,0,23.2,0.7,0,0,3.2
"Tubbergen","GM0183",2020-10-10,21271,210,144,310.3,987.3,"🟣",12,12,0,56.4,5,5,0,23.5,1,0.1,0,2.4
"Urk","GM0184",2020-10-10,21135,103,93,47.3,487.3,"🟧",23,23,0,108.8,4,4,0,18.9,0.5,0.1,0,3.9
"Wierden","GM0189",2020-10-10,24474,144,106,155.3,588.4,"🟣",7,7,0,28.6,6,6,0,24.5,0.6,0,0,4.2
"Zwolle","GM0193",2020-10-10,129213,772,641,101.4,597.5,"🛑",53,53,0,41,49,49,0,37.9,0.6,0,0,6.3
"Aalten","GM0197",2020-10-10,27116,156,110,169.6,575.3,"🟣",11,9,7.4,40.6,7,7,0,25.8,0.6,0,0,4.5
"Apeldoorn","GM0200",2020-10-10,164140,1038,830,126.7,632.4,"🛑",106,102,2.4,64.6,52,51,0.6,31.7,0.6,0.1,0,5
"Arnhem","GM0202",2020-10-10,161961,1166,925,148.8,719.9,"🛑",75,74,0.6,46.3,34,34,0,21,0.7,0,0,2.9
"Barneveld","GM0203",2020-10-10,59676,337,250,145.8,564.7,"🛑",19,18,1.7,31.8,8,8,0,13.4,0.6,0,0,2.4
"Beuningen","GM0209",2020-10-10,26054,237,185,199.6,909.6,"🟣",20,19,3.8,76.8,5,5,0,19.2,0.9,0.1,0,2.1
"Brummen","GM0213",2020-10-10,20838,107,85,105.6,513.5,"🛑",18,18,0,86.4,6,6,0,28.8,0.5,0.1,0,5.6
"Buren","GM0214",2020-10-10,27021,148,92,207.2,547.7,"🟣",19,17,7.4,70.3,8,8,0,29.6,0.5,0.1,0,5.4
"Culemborg","GM0216",2020-10-10,29020,267,209,199.9,920.1,"🟣",24,24,0,82.7,8,8,0,27.6,0.9,0.1,0,3
"Doesburg","GM0221",2020-10-10,11028,90,59,281.1,816.1,"🟣",10,9,9.1,90.7,6,6,0,54.4,0.8,0.1,0.1,6.7
"Doetinchem","GM0222",2020-10-10,58104,348,251,166.9,598.9,"🟣",27,27,0,46.5,15,15,0,25.8,0.6,0,0,4.3
"Druten","GM0225",2020-10-10,18973,163,145,94.9,859.1,"🛑",25,25,0,131.8,8,8,0,42.2,0.9,0.1,0,4.9
"Duiven","GM0226",2020-10-10,25062,183,114,275.3,730.2,"🟣",15,14,4,59.9,6,6,0,23.9,0.7,0.1,0,3.3
"Ede","GM0228",2020-10-10,117966,897,637,220.4,760.4,"🟣",62,58,3.4,52.6,25,23,1.7,21.2,0.8,0.1,0,2.8
"Elburg","GM0230",2020-10-10,23343,197,181,68.5,843.9,"🛑",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.1
"Epe","GM0232",2020-10-10,33171,218,189,87.4,657.2,"🛑",50,49,3,150.7,23,23,0,69.3,0.7,0.2,0.1,10.6
"Ermelo","GM0233",2020-10-10,26991,233,210,85.2,863.3,"🛑",33,33,0,122.3,23,23,0,85.2,0.9,0.1,0.1,9.9
"Harderwijk","GM0243",2020-10-10,48623,409,341,139.9,841.2,"🛑",44,44,0,90.5,20,20,0,41.1,0.8,0.1,0,4.9
"Hattem","GM0244",2020-10-10,12241,81,70,89.9,661.7,"🛑",18,18,0,147,5,5,0,40.8,0.7,0.1,0,6.2
"Heerde","GM0246",2020-10-10,18645,254,245,48.3,1362.3,"🟧",55,55,0,295,28,28,0,150.2,1.4,0.3,0.2,11
"Heumen","GM0252",2020-10-10,16589,209,150,355.7,1259.9,"🟣",19,18,6,114.5,11,10,6,66.3,1.3,0.1,0.1,5.3
"Lochem","GM0262",2020-10-10,33847,223,161,183.2,658.8,"🟣",16,16,0,47.3,15,15,0,44.3,0.7,0,0,6.7
"Maasdriel","GM0263",2020-10-10,25434,159,112,184.8,625.1,"🟣",16,15,3.9,62.9,7,7,0,27.5,0.6,0.1,0,4.4
"Nijkerk","GM0267",2020-10-10,43417,373,251,281,859.1,"🟣",22,22,0,50.7,3,3,0,6.9,0.9,0.1,0,0.8
"Nijmegen","GM0268",2020-10-10,176669,2281,1916,206.6,1291.1,"🟣",152,144,4.5,86,73,72,0.6,41.3,1.3,0.1,0,3.2
"Oldebroek","GM0269",2020-10-10,23670,222,200,92.9,937.9,"🛑",40,40,0,169,19,19,0,80.3,0.9,0.2,0.1,8.6
"Putten","GM0273",2020-10-10,24220,120,98,90.8,495.5,"🛑",10,10,0,41.3,1,0,4.1,4.1,0.5,0,0,0.8
"Renkum","GM0274",2020-10-10,31401,268,179,283.4,853.5,"🟣",14,14,0,44.6,9,7,6.4,28.7,0.9,0,0,3.4
"Rheden","GM0275",2020-10-10,43565,274,225,112.5,628.9,"🛑",34,34,0,78,14,14,0,32.1,0.6,0.1,0,5.1
"Rozendaal","GM0277",2020-10-10,1697,8,5,176.8,471.4,"🟣",1,1,0,58.9,0,0,0,0,0.5,0.1,0,0
"Scherpenzeel","GM0279",2020-10-10,10000,66,51,150,660,"🟣",4,4,0,40,2,2,0,20,0.7,0,0,3
"Tiel","GM0281",2020-10-10,41962,357,269,209.7,850.8,"🟣",44,43,2.4,104.9,21,21,0,50,0.9,0.1,0.1,5.9
"Voorst","GM0285",2020-10-10,24702,158,130,113.4,639.6,"🛑",17,17,0,68.8,11,11,0,44.5,0.6,0.1,0,7
"Wageningen","GM0289",2020-10-10,39134,353,237,296.4,902,"🟣",21,21,0,53.7,9,9,0,23,0.9,0.1,0,2.5
"Westervoort","GM0293",2020-10-10,15013,92,71,139.9,612.8,"🛑",12,12,0,79.9,6,6,0,40,0.6,0.1,0,6.5
"Winterswijk","GM0294",2020-10-10,28893,101,86,51.9,349.6,"🛑",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3
"Wijchen","GM0296",2020-10-10,41179,377,304,177.3,915.5,"🟣",47,44,7.3,114.1,13,13,0,31.6,0.9,0.1,0,3.4
"Zaltbommel","GM0297",2020-10-10,29225,208,167,140.3,711.7,"🛑",21,21,0,71.9,9,9,0,30.8,0.7,0.1,0,4.3
"Zevenaar","GM0299",2020-10-10,44011,279,231,109.1,633.9,"🛑",50,48,4.5,113.6,16,16,0,36.4,0.6,0.1,0,5.7
"Zutphen","GM0301",2020-10-10,48077,239,182,118.6,497.1,"🛑",31,31,0,64.5,13,13,0,27,0.5,0.1,0,5.4
"Nunspeet","GM0302",2020-10-10,27862,310,273,132.8,1112.6,"🛑",58,56,7.2,208.2,21,21,0,75.4,1.1,0.2,0.1,6.8
"Dronten","GM0303",2020-10-10,41677,196,165,74.4,470.3,"🛑",34,32,4.8,81.6,13,13,0,31.2,0.5,0.1,0,6.6
"Amersfoort","GM0307",2020-10-10,157521,1250,898,223.5,793.5,"🟣",81,78,1.9,51.4,25,25,0,15.9,0.8,0.1,0,2
"Baarn","GM0308",2020-10-10,24823,174,134,161.1,701,"🟣",12,12,0,48.3,9,9,0,36.3,0.7,0,0,5.2
"De Bilt","GM0310",2020-10-10,43190,468,337,303.3,1083.6,"🟣",30,29,2.3,69.5,24,24,0,55.6,1.1,0.1,0.1,5.1
"Bunnik","GM0312",2020-10-10,15262,129,100,190,845.2,"🟣",10,10,0,65.5,1,1,0,6.6,0.8,0.1,0,0.8
"Bunschoten","GM0313",2020-10-10,21930,180,140,182.4,820.8,"🟣",12,12,0,54.7,7,7,0,31.9,0.8,0.1,0,3.9
"Eemnes","GM0317",2020-10-10,9323,58,49,96.5,622.1,"🛑",2,2,0,21.5,1,1,0,10.7,0.6,0,0,1.7
"Houten","GM0321",2020-10-10,50290,389,303,171,773.5,"🟣",28,27,2,55.7,15,15,0,29.8,0.8,0.1,0,3.9
"Leusden","GM0327",2020-10-10,30486,242,178,209.9,793.8,"🟣",9,9,0,29.5,8,8,0,26.2,0.8,0,0,3.3
"Lopik","GM0331",2020-10-10,14483,162,138,165.7,1118.6,"🟣",20,20,0,138.1,8,8,0,55.2,1.1,0.1,0.1,4.9
"Montfoort","GM0335",2020-10-10,13889,134,112,158.4,964.8,"🟣",15,15,0,108,6,6,0,43.2,1,0.1,0,4.5
"Renswoude","GM0339",2020-10-10,5517,41,29,217.5,743.2,"🟣",5,5,0,90.6,5,5,0,90.6,0.7,0.1,0.1,12.2
"Rhenen","GM0340",2020-10-10,20086,113,79,169.3,562.6,"🟣",11,11,0,54.8,6,6,0,29.9,0.6,0.1,0,5.3
"Soest","GM0342",2020-10-10,46842,452,301,322.4,964.9,"🟣",26,24,4.3,55.5,13,13,0,27.8,1,0.1,0,2.9
"Utrecht","GM0344",2020-10-10,357667,5218,4000,340.5,1458.9,"🟣",312,303,2.5,87.2,122,121,0.3,34.1,1.5,0.1,0,2.3
"Veenendaal","GM0345",2020-10-10,66918,536,387,222.7,801,"🟣",49,50,-1.5,73.2,14,11,4.5,20.9,0.8,0.1,0,2.6
"Woudenberg","GM0351",2020-10-10,13568,87,66,154.8,641.2,"🟣",9,10,-7.4,66.3,2,2,0,14.7,0.6,0.1,0,2.3
"Wijk bij Duurstede","GM0352",2020-10-10,23901,132,93,163.2,552.3,"🟣",10,10,0,41.8,2,1,4.2,8.4,0.6,0,0,1.5
"IJsselstein","GM0353",2020-10-10,33851,331,270,180.2,977.8,"🟣",37,36,3,109.3,35,35,0,103.4,1,0.1,0.1,10.6
"Zeist","GM0355",2020-10-10,64883,663,522,217.3,1021.8,"🟣",39,38,1.5,60.1,27,27,0,41.6,1,0.1,0,4.1
"Nieuwegein","GM0356",2020-10-10,63690,519,409,172.7,814.9,"🟣",47,46,1.6,73.8,14,14,0,22,0.8,0.1,0,2.7
"Aalsmeer","GM0358",2020-10-10,31927,277,197,250.6,867.6,"🟣",10,10,0,31.3,5,5,0,15.7,0.9,0,0,1.8
"Alkmaar","GM0361",2020-10-10,109751,680,540,127.6,619.6,"🛑",58,57,0.9,52.8,31,31,0,28.2,0.6,0.1,0,4.6
"Amstelveen","GM0362",2020-10-10,90705,1221,1007,235.9,1346.1,"🟣",69,69,0,76.1,42,41,1.1,46.3,1.3,0.1,0,3.4
"Amsterdam","GM0363",2020-10-10,869709,17419,14094,382.3,2002.9,"🟣",830,772,6.7,95.4,307,301,0.7,35.3,2,0.1,0,1.8
"Beemster","GM0370",2020-10-10,10019,63,53,99.8,628.8,"🛑",4,4,0,39.9,1,1,0,10,0.6,0,0,1.6
"Bergen (NH.)","GM0373",2020-10-10,29762,274,217,191.5,920.6,"🟣",20,21,-3.4,67.2,6,5,3.4,20.2,0.9,0.1,0,2.2
"Beverwijk","GM0375",2020-10-10,41752,341,251,215.6,816.7,"🟣",16,15,2.4,38.3,12,12,0,28.7,0.8,0,0,3.5
"Blaricum","GM0376",2020-10-10,11799,99,76,194.9,839.1,"🟣",8,8,0,67.8,2,2,0,17,0.8,0.1,0,2
"Bloemendaal","GM0377",2020-10-10,23566,209,172,157,886.9,"🟣",8,7,4.2,33.9,5,5,0,21.2,0.9,0,0,2.4
"Castricum","GM0383",2020-10-10,36124,185,148,102.4,512.1,"🛑",16,16,0,44.3,10,9,2.8,27.7,0.5,0,0,5.4
"Diemen","GM0384",2020-10-10,31206,577,450,407,1849,"🟣",20,20,0,64.1,14,14,0,44.9,1.8,0.1,0,2.4
"Edam-Volendam","GM0385",2020-10-10,36190,436,319,323.3,1204.8,"🟣",28,27,2.8,77.4,3,3,0,8.3,1.2,0.1,0,0.7
"Enkhuizen","GM0388",2020-10-10,18658,67,49,96.5,359.1,"🛑",19,18,5.4,101.8,4,4,0,21.4,0.4,0.1,0,6
"Haarlem","GM0392",2020-10-10,162962,1441,1135,187.8,884.3,"🟣",85,75,6.1,52.2,67,62,3.1,41.1,0.9,0.1,0,4.6
"Haarlemmermeer","GM0394",2020-10-10,157115,1552,1170,243.1,987.8,"🟣",80,77,1.9,50.9,33,31,1.3,21,1,0.1,0,2.1
"Heemskerk","GM0396",2020-10-10,39230,274,189,216.7,698.4,"🟣",32,31,2.5,81.6,11,10,2.5,28,0.7,0.1,0,4
"Heemstede","GM0397",2020-10-10,27341,266,233,120.7,972.9,"🛑",13,13,0,47.5,33,33,0,120.7,1,0,0.1,12.4
"Heerhugowaard","GM0398",2020-10-10,58018,365,316,84.5,629.1,"🛑",27,27,0,46.5,9,9,0,15.5,0.6,0,0,2.5
"Heiloo","GM0399",2020-10-10,24100,110,86,99.6,456.4,"🛑",11,11,0,45.6,8,8,0,33.2,0.5,0,0,7.3
"Den Helder","GM0400",2020-10-10,56388,134,111,40.8,237.6,"🟧",13,13,0,23.1,2,2,0,3.5,0.2,0,0,1.5
"Hilversum","GM0402",2020-10-10,91110,770,627,157,845.1,"🟣",37,37,0,40.6,25,25,0,27.4,0.8,0,0,3.2
"Hoorn","GM0405",2020-10-10,73360,409,321,120,557.5,"🛑",37,36,1.4,50.4,12,12,0,16.4,0.6,0.1,0,2.9
"Huizen","GM0406",2020-10-10,41104,417,333,204.4,1014.5,"🟣",25,24,2.4,60.8,10,10,0,24.3,1,0.1,0,2.4
"Landsmeer","GM0415",2020-10-10,11573,122,99,198.7,1054.2,"🟣",3,3,0,25.9,3,3,0,25.9,1.1,0,0,2.5
"Langedijk","GM0416",2020-10-10,28214,201,142,209.1,712.4,"🟣",19,17,7.1,67.3,5,4,3.5,17.7,0.7,0.1,0,2.5
"Laren","GM0417",2020-10-10,11355,112,86,229,986.3,"🟣",8,8,0,70.5,3,2,8.8,26.4,1,0.1,0,2.7
"Medemblik","GM0420",2020-10-10,45138,182,132,110.8,403.2,"🛑",19,19,0,42.1,6,6,0,13.3,0.4,0,0,3.3
"Oostzaan","GM0431",2020-10-10,9682,105,73,330.5,1084.5,"🟣",12,12,0,123.9,2,2,0,20.7,1.1,0.1,0,1.9
"Opmeer","GM0432",2020-10-10,11967,40,35,41.8,334.3,"🟧",1,1,0,8.4,1,1,0,8.4,0.3,0,0,2.5
"Ouder-Amstel","GM0437",2020-10-10,14065,223,173,355.5,1585.5,"🟣",6,6,0,42.7,0,0,0,0,1.6,0,0,0
"Purmerend","GM0439",2020-10-10,81775,664,501,199.3,812,"🟣",74,74,0,90.5,35,35,0,42.8,0.8,0.1,0,5.3
"Schagen","GM0441",2020-10-10,46459,207,165,90.4,445.6,"🛑",19,19,0,40.9,10,10,0,21.5,0.4,0,0,4.8
"Texel","GM0448",2020-10-10,13643,44,38,44,322.5,"🟧",5,5,0,36.6,2,2,0,14.7,0.3,0,0,4.5
"Uitgeest","GM0450",2020-10-10,13643,97,59,278.5,711,"🟣",5,5,0,36.6,1,1,0,7.3,0.7,0,0,1
"Uithoorn","GM0451",2020-10-10,29817,292,217,251.5,979.3,"🟣",18,18,0,60.4,2,2,0,6.7,1,0.1,0,0.7
"Velsen","GM0453",2020-10-10,68713,655,537,171.7,953.2,"🟣",39,36,4.4,56.8,43,42,1.5,62.6,1,0.1,0.1,6.6
"Weesp","GM0457",2020-10-10,20219,323,252,351.2,1597.5,"🟣",9,9,0,44.5,13,13,0,64.3,1.6,0,0.1,4
"Zandvoort","GM0473",2020-10-10,17116,146,119,157.7,853,"🟣",12,12,0,70.1,9,9,0,52.6,0.9,0.1,0.1,6.2
"Zaanstad","GM0479",2020-10-10,156907,1561,1215,220.5,994.9,"🟣",137,133,2.5,87.3,54,52,1.3,34.4,1,0.1,0,3.5
"Alblasserdam","GM0482",2020-10-10,20221,258,161,479.7,1275.9,"🟣",11,11,0,54.4,5,5,0,24.7,1.3,0.1,0,1.9
"Alphen aan den Rijn","GM0484",2020-10-10,112343,1003,748,227,892.8,"🟣",72,69,2.7,64.1,26,26,0,23.1,0.9,0.1,0,2.6
"Barendrecht","GM0489",2020-10-10,48654,730,527,417.2,1500.4,"🟣",43,40,6.2,88.4,13,12,2.1,26.7,1.5,0.1,0,1.8
"Drechterland","GM0498",2020-10-10,19775,96,81,75.9,485.5,"🛑",5,5,0,25.3,8,8,0,40.5,0.5,0,0,8.3
"Brielle","GM0501",2020-10-10,17378,159,96,362.5,914.9,"🟣",12,12,0,69.1,0,0,0,0,0.9,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-10,67142,1039,815,333.6,1547.5,"🟣",60,59,1.5,89.4,62,61,1.5,92.3,1.5,0.1,0.1,6
"Delft","GM0503",2020-10-10,103037,1369,1061,298.9,1328.6,"🟣",42,41,1,40.8,12,12,0,11.6,1.3,0,0,0.9
"Dordrecht","GM0505",2020-10-10,119342,1398,1105,245.5,1171.4,"🟣",96,96,0,80.4,69,68,0.8,57.8,1.2,0.1,0.1,4.9
"Gorinchem","GM0512",2020-10-10,37372,396,332,171.3,1059.6,"🟣",19,19,0,50.8,16,16,0,42.8,1.1,0.1,0,4
"Gouda","GM0513",2020-10-10,73540,1031,827,277.4,1402,"🟣",51,48,4.1,69.4,43,43,0,58.5,1.4,0.1,0.1,4.2
"'s-Gravenhage","GM0518",2020-10-10,545863,9735,7859,343.7,1783.4,"🟣",476,445,5.7,87.2,291,278,2.4,53.3,1.8,0.1,0.1,3
"Hardinxveld-Giessendam","GM0523",2020-10-10,18460,126,88,205.9,682.6,"🟣",2,2,0,10.8,2,2,0,10.8,0.7,0,0,1.6
"Hellevoetsluis","GM0530",2020-10-10,40198,348,261,216.4,865.7,"🟣",17,16,2.5,42.3,5,5,0,12.4,0.9,0,0,1.4
"Hendrik-Ido-Ambacht","GM0531",2020-10-10,31311,376,264,357.7,1200.9,"🟣",13,13,0,41.5,6,6,0,19.2,1.2,0,0,1.6
"Stede Broec","GM0532",2020-10-10,21773,99,82,78.1,454.7,"🛑",19,18,4.6,87.3,5,5,0,23,0.5,0.1,0,5.1
"Hillegom","GM0534",2020-10-10,22210,208,159,220.6,936.5,"🟣",8,8,0,36,2,2,0,9,0.9,0,0,1
"Katwijk","GM0537",2020-10-10,65929,653,473,273,990.5,"🟣",37,33,6.1,56.1,15,15,0,22.8,1,0.1,0,2.3
"Krimpen aan den IJssel","GM0542",2020-10-10,29452,364,242,414.2,1235.9,"🟣",13,12,3.4,44.1,8,8,0,27.2,1.2,0,0,2.2
"Leiden","GM0546",2020-10-10,123655,1385,1113,220,1120.1,"🟣",51,47,3.2,41.2,22,21,0.8,17.8,1.1,0,0,1.6
"Leiderdorp","GM0547",2020-10-10,27304,208,129,289.3,761.8,"🟣",17,15,7.3,62.3,7,7,0,25.6,0.8,0.1,0,3.4
"Lisse","GM0553",2020-10-10,22983,114,86,121.8,496,"🛑",9,8,4.4,39.2,2,2,0,8.7,0.5,0,0,1.8
"Maassluis","GM0556",2020-10-10,33336,415,308,321,1244.9,"🟣",23,23,0,69,9,9,0,27,1.2,0.1,0,2.2
"Nieuwkoop","GM0569",2020-10-10,29021,195,117,268.8,671.9,"🟣",10,9,3.4,34.5,6,6,0,20.7,0.7,0,0,3.1
"Noordwijk","GM0575",2020-10-10,43733,341,255,196.6,779.7,"🟣",22,21,2.3,50.3,3,3,0,6.9,0.8,0.1,0,0.9
"Oegstgeest","GM0579",2020-10-10,24972,197,151,184.2,788.9,"🟣",10,9,4,40,3,3,0,12,0.8,0,0,1.5
"Oudewater","GM0589",2020-10-10,10178,115,98,167,1129.9,"🟣",26,26,0,255.5,9,9,0,88.4,1.1,0.3,0.1,7.8
"Papendrecht","GM0590",2020-10-10,32095,247,175,224.3,769.6,"🟣",9,9,0,28,8,8,0,24.9,0.8,0,0,3.2
"Ridderkerk","GM0597",2020-10-10,46576,536,394,304.9,1150.8,"🟣",41,40,2.1,88,19,18,2.1,40.8,1.2,0.1,0,3.5
"Rotterdam","GM0599",2020-10-10,650459,13223,10692,389.1,2032.9,"🟣",689,654,5.4,105.9,376,368,1.2,57.8,2,0.1,0.1,2.8
"Rijswijk","GM0603",2020-10-10,54855,675,544,238.8,1230.5,"🟣",47,43,7.3,85.7,27,26,1.8,49.2,1.2,0.1,0,4
"Schiedam","GM0606",2020-10-10,79003,1233,1003,291.1,1560.7,"🟣",64,63,1.3,81,24,24,0,30.4,1.6,0.1,0,1.9
"Sliedrecht","GM0610",2020-10-10,25350,193,148,177.5,761.3,"🟣",9,9,0,35.5,5,5,0,19.7,0.8,0,0,2.6
"Albrandswaard","GM0613",2020-10-10,25896,368,272,370.7,1421.1,"🟣",16,16,0,61.8,8,8,0,30.9,1.4,0.1,0,2.2
"Westvoorne","GM0614",2020-10-10,14863,129,86,289.3,867.9,"🟣",6,6,0,40.4,0,0,0,0,0.9,0,0,0
"Vlaardingen","GM0622",2020-10-10,73758,1071,830,326.7,1452,"🟣",50,47,4.1,67.8,30,30,0,40.7,1.5,0.1,0,2.8
"Voorschoten","GM0626",2020-10-10,25602,211,166,175.8,824.2,"🟣",10,9,3.9,39.1,11,11,0,43,0.8,0,0,5.2
"Waddinxveen","GM0627",2020-10-10,29906,304,252,173.9,1016.5,"🟣",21,19,6.7,70.2,7,7,0,23.4,1,0.1,0,2.3
"Wassenaar","GM0629",2020-10-10,26490,249,191,219,940,"🟣",10,10,0,37.8,13,12,3.8,49.1,0.9,0,0,5.2
"Woerden","GM0632",2020-10-10,52558,466,353,215,886.6,"🟣",55,53,3.8,104.6,20,20,0,38.1,0.9,0.1,0,4.3
"Zoetermeer","GM0637",2020-10-10,125247,1354,1020,266.7,1081.1,"🟣",62,59,2.4,49.5,14,14,0,11.2,1.1,0,0,1
"Zoeterwoude","GM0638",2020-10-10,8759,61,48,148.4,696.4,"🛑",3,3,0,34.3,1,1,0,11.4,0.7,0,0,1.6
