"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Losser","GM0168",2021-02-03,22867,1935,1878,249.3,8462,"&#x1F7E3;",79,78,4.4,345.5,29,27,8.7,126.8,8.5,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-02-03,47597,2293,2232,128.2,4817.5,"&#128721;",56,55,2.1,117.7,26,25,2.1,54.6,4.8,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-03,31734,2284,2235,154.4,7197.3,"&#x1F7E3;",98,96,6.3,308.8,40,40,0,126,7.2,0.3,0.1,1.8
"Ommen","GM0175",2021-02-03,18272,881,845,197,4821.6,"&#x1F7E3;",37,37,0,202.5,15,14,5.5,82.1,4.8,0.2,0.1,1.7
"Raalte","GM0177",2021-02-03,37920,2363,2300,166.1,6231.5,"&#x1F7E3;",66,63,7.9,174.1,32,30,5.3,84.4,6.2,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-03,17276,1532,1475,329.9,8867.8,"&#x26a1;",33,33,0,191,17,16,5.8,98.4,8.9,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-03,21322,1971,1942,136,9244,"&#128721;",56,56,0,262.6,16,15,4.7,75,9.2,0.3,0.1,0.8
"Urk","GM0184",2021-02-03,21208,1878,1859,89.6,8855.1,"&#128721;",71,69,9.4,334.8,12,12,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-03,24532,2240,2178,252.7,9130.9,"&#x26a1;",68,66,8.2,277.2,23,23,0,93.8,9.1,0.3,0.1,1
"Zwolle","GM0193",2021-02-03,129697,4585,4481,80.2,3535.2,"&#128721;",82,81,0.8,63.2,81,80,0.8,62.5,3.5,0.1,0.1,1.8
"Aalten","GM0197",2021-02-03,27133,1329,1289,147.4,4898.1,"&#128721;",45,44,3.7,165.8,18,18,0,66.3,4.9,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-02-03,164717,7048,6908,85,4278.9,"&#128721;",337,334,1.8,204.6,136,135,0.6,82.6,4.3,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-03,162353,8199,8049,92.4,5050.1,"&#128721;",131,131,0,80.7,105,103,1.2,64.7,5.1,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-03,59938,5370,5241,215.2,8959.3,"&#x1F7E3;",128,121,11.7,213.6,50,49,1.7,83.4,9,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-03,26159,1299,1268,118.5,4965.8,"&#128721;",59,55,15.3,225.5,16,16,0,61.2,5,0.2,0.1,1.2
"Brummen","GM0213",2021-02-03,20867,846,826,95.8,4054.2,"&#128721;",42,42,0,201.3,15,15,0,71.9,4.1,0.2,0.1,1.8
"Buren","GM0214",2021-02-03,26997,1484,1422,229.7,5496.9,"&#x1F7E3;",86,84,7.4,318.6,15,15,0,55.6,5.5,0.3,0.1,1
"Culemborg","GM0216",2021-02-03,29132,1678,1638,137.3,5760,"&#128721;",90,87,10.3,308.9,17,17,0,58.4,5.8,0.3,0.1,1
"Doesburg","GM0221",2021-02-03,11061,493,485,72.3,4457.1,"&#128721;",19,19,0,171.8,9,8,9,81.4,4.5,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-03,58227,2693,2597,164.9,4625,"&#x1F7E3;",100,98,3.4,171.7,26,25,1.7,44.7,4.6,0.2,0,1
"Druten","GM0225",2021-02-03,18980,1152,1087,342.5,6069.5,"&#x26a1;",72,71,5.3,379.3,23,22,5.3,121.2,6.1,0.4,0.1,2
"Duiven","GM0226",2021-02-03,25072,1333,1313,79.8,5316.7,"&#128721;",22,22,0,87.7,10,10,0,39.9,5.3,0.1,0,0.8
"Ede","GM0228",2021-02-03,118538,8002,7777,189.8,6750.6,"&#x1F7E3;",280,275,4.2,236.2,64,64,0,54,6.8,0.2,0.1,0.8
"Elburg","GM0230",2021-02-03,23443,1220,1200,85.3,5204.1,"&#128721;",46,45,4.3,196.2,13,12,4.3,55.5,5.2,0.2,0.1,1.1
"Epe","GM0232",2021-02-03,33198,1583,1522,183.7,4768.4,"&#x1F7E3;",80,76,12,241,37,35,6,111.5,4.8,0.2,0.1,2.3
"Ermelo","GM0233",2021-02-03,27044,1714,1669,166.4,6337.8,"&#x1F7E3;",86,86,0,318,31,30,3.7,114.6,6.3,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-03,48657,2692,2614,160.3,5532.6,"&#x1F7E3;",150,145,10.3,308.3,39,37,4.1,80.2,5.5,0.3,0.1,1.4
"Hattem","GM0244",2021-02-03,12235,495,483,98.1,4045.8,"&#128721;",13,12,8.2,106.3,5,5,0,40.9,4,0.1,0,1
"Heerde","GM0246",2021-02-03,18744,752,728,128,4012,"&#128721;",25,25,0,133.4,30,30,0,160.1,4,0.1,0.2,4
"Heumen","GM0252",2021-02-03,16579,901,883,108.6,5434.6,"&#128721;",48,48,0,289.5,16,15,6,96.5,5.4,0.3,0.1,1.8
"Lochem","GM0262",2021-02-03,33907,1276,1260,47.2,3763.2,"&#128999;",55,55,0,162.2,26,26,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-03,25441,1623,1533,353.8,6379.5,"&#x26a1;",58,55,11.8,228,26,26,0,102.2,6.4,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-03,43577,3191,3121,160.6,7322.7,"&#x1F7E3;",97,95,4.6,222.6,19,19,0,43.6,7.3,0.2,0,0.6
"Nijmegen","GM0268",2021-02-03,177463,8952,8791,90.7,5044.4,"&#128721;",424,418,3.4,238.9,165,163,1.1,93,5,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-03,23749,1320,1286,143.2,5558.1,"&#128721;",38,34,16.8,160,29,29,0,122.1,5.6,0.2,0.1,2.2
"Putten","GM0273",2021-02-03,24384,1707,1667,164,7000.5,"&#x1F7E3;",47,45,8.2,192.7,13,12,4.1,53.3,7,0.2,0.1,0.8
"Renkum","GM0274",2021-02-03,31413,1339,1304,111.4,4262.6,"&#128721;",38,38,0,121,23,23,0,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-03,43565,2273,2209,146.9,5217.5,"&#128721;",34,33,2.3,78,44,41,6.9,101,5.2,0.1,0.1,1.9
"Rozendaal","GM0277",2021-02-03,1718,73,70,174.6,4249.1,"&#x1F7E3;",1,1,0,58.2,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-03,10110,747,719,277,7388.7,"&#x26a1;",20,19,9.9,197.8,12,12,0,118.7,7.4,0.2,0.1,1.6
"Tiel","GM0281",2021-02-03,41899,2510,2390,286.4,5990.6,"&#x26a1;",149,144,11.9,355.6,56,53,7.2,133.7,6,0.4,0.1,2.2
"Voorst","GM0285",2021-02-03,24762,1128,1099,117.1,4555.4,"&#128721;",63,60,12.1,254.4,19,18,4,76.7,4.6,0.3,0.1,1.7
"Wageningen","GM0289",2021-02-03,39719,1899,1840,148.5,4781.1,"&#128721;",68,65,7.6,171.2,35,33,5,88.1,4.8,0.2,0.1,1.8
"Westervoort","GM0293",2021-02-03,15017,731,715,106.5,4867.8,"&#128721;",18,18,0,119.9,8,8,0,53.3,4.9,0.1,0.1,1.1
"Winterswijk","GM0294",2021-02-03,29007,1241,1212,100,4278.3,"&#128721;",43,40,10.3,148.2,13,13,0,44.8,4.3,0.1,0,1
"Wijchen","GM0296",2021-02-03,41259,2449,2384,157.5,5935.7,"&#x1F7E3;",132,129,7.3,319.9,49,48,2.4,118.8,5.9,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-03,29436,2269,2168,343.1,7708.2,"&#x26a1;",79,76,10.2,268.4,36,34,6.8,122.3,7.7,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-03,44085,1939,1879,136.1,4398.3,"&#128721;",48,48,0,108.9,36,34,4.5,81.7,4.4,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-03,48105,1755,1715,83.2,3648.3,"&#128721;",82,81,2.1,170.5,22,22,0,45.7,3.6,0.2,0,1.3
"Nunspeet","GM0302",2021-02-03,28017,1364,1338,92.8,4868.5,"&#128721;",118,118,0,421.2,30,29,3.6,107.1,4.9,0.4,0.1,2.2
"Dronten","GM0303",2021-02-03,41936,1899,1861,90.6,4528.3,"&#128721;",89,88,2.4,212.2,22,21,2.4,52.5,4.5,0.2,0.1,1.2
"Amersfoort","GM0307",2021-02-03,157547,9044,8877,106,5740.5,"&#128721;",306,300,3.8,194.2,99,94,3.2,62.8,5.7,0.2,0.1,1.1
"Baarn","GM0308",2021-02-03,24844,1329,1298,124.8,5349.4,"&#128721;",30,30,0,120.8,23,23,0,92.6,5.3,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-03,43371,2352,2292,138.3,5423,"&#128721;",87,84,6.9,200.6,64,64,0,147.6,5.4,0.2,0.1,2.7
"Bunnik","GM0312",2021-02-03,15345,733,715,117.3,4776.8,"&#128721;",28,28,0,182.5,11,11,0,71.7,4.8,0.2,0.1,1.5
"Bunschoten","GM0313",2021-02-03,22036,2838,2807,140.7,12878.9,"&#128721;",88,88,0,399.3,37,36,4.5,167.9,12.9,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-03,9361,564,548,170.9,6025,"&#x1F7E3;",12,10,21.4,128.2,2,2,0,21.4,6,0.1,0,0.4
"Houten","GM0321",2021-02-03,50206,2532,2483,97.6,5043.2,"&#128721;",78,77,2,155.4,50,50,0,99.6,5,0.2,0.1,2
"Leusden","GM0327",2021-02-03,30522,1516,1461,180.2,4966.9,"&#x1F7E3;",39,37,6.6,127.8,20,19,3.3,65.5,5,0.1,0.1,1.3
"Lopik","GM0331",2021-02-03,14455,874,857,117.6,6046.4,"&#128721;",36,35,6.9,249,9,9,0,62.3,6,0.2,0.1,1
"Montfoort","GM0335",2021-02-03,13878,829,812,122.5,5973.5,"&#128721;",30,30,0,216.2,7,7,0,50.4,6,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-03,5547,383,379,72.1,6904.6,"&#128721;",7,7,0,126.2,5,5,0,90.1,6.9,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-03,20193,1563,1535,138.7,7740.3,"&#128721;",45,45,0,222.8,17,16,5,84.2,7.7,0.2,0.1,1.1
"Soest","GM0342",2021-02-03,46906,2635,2600,74.6,5617.6,"&#128721;",105,102,6.4,223.9,43,43,0,91.7,5.6,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-03,359548,20452,20097,98.7,5688.3,"&#128721;",829,819,2.8,230.6,206,203,0.8,57.3,5.7,0.2,0.1,1
"Veenendaal","GM0345",2021-02-03,66945,5437,5344,138.9,8121.6,"&#128721;",188,185,4.5,280.8,67,66,1.5,100.1,8.1,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-03,13625,1043,1015,205.5,7655,"&#x1F7E3;",30,29,7.3,220.2,7,7,0,51.4,7.7,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-03,23917,1107,1075,133.8,4628.5,"&#128721;",52,50,8.4,217.4,10,9,4.2,41.8,4.6,0.2,0,0.9
"IJsselstein","GM0353",2021-02-03,33855,1770,1739,91.6,5228.2,"&#128721;",101,98,8.9,298.3,48,47,3,141.8,5.2,0.3,0.1,2.7
"Zeist","GM0355",2021-02-03,65005,3284,3184,153.8,5051.9,"&#x1F7E3;",120,117,4.6,184.6,45,42,4.6,69.2,5.1,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-02-03,63811,3082,2971,174,4829.9,"&#x1F7E3;",127,124,4.7,199,22,21,1.6,34.5,4.8,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-03,31957,1716,1674,131.4,5369.7,"&#128721;",46,44,6.3,143.9,22,22,0,68.8,5.4,0.1,0.1,1.3
"Alkmaar","GM0361",2021-02-03,109841,5313,5095,198.5,4837,"&#x1F7E3;",254,245,8.2,231.2,57,56,0.9,51.9,4.8,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-03,90956,4574,4487,95.7,5028.8,"&#128721;",177,174,3.3,194.6,84,84,0,92.4,5,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-03,873289,58702,57549,132,6721.9,"&#128721;",2575,2512,7.2,294.9,626,602,2.7,71.7,6.7,0.3,0.1,1.1
"Beemster","GM0370",2021-02-03,10073,424,413,109.2,4209.3,"&#128721;",13,13,0,129.1,2,2,0,19.9,4.2,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-02-03,29706,1448,1409,131.3,4874.4,"&#128721;",70,68,6.7,235.6,29,29,0,97.6,4.9,0.2,0.1,2
"Beverwijk","GM0375",2021-02-03,41830,2198,2110,210.4,5254.6,"&#x1F7E3;",56,53,7.2,133.9,19,18,2.4,45.4,5.3,0.1,0,0.9
"Blaricum","GM0376",2021-02-03,11919,577,573,33.6,4841,"&#128999;",8,8,0,67.1,5,5,0,41.9,4.8,0.1,0,0.9
"Bloemendaal","GM0377",2021-02-03,23529,1019,982,157.3,4330.8,"&#x1F7E3;",12,12,0,51,11,11,0,46.8,4.3,0.1,0,1.1
"Castricum","GM0383",2021-02-03,36164,1621,1585,99.5,4482.4,"&#128721;",52,51,2.8,143.8,17,17,0,47,4.5,0.1,0,1
"Diemen","GM0384",2021-02-03,31304,2054,2022,102.2,6561.5,"&#128721;",73,73,0,233.2,28,27,3.2,89.4,6.6,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-03,36247,2408,2262,402.8,6643.3,"&#x26a1;",113,106,19.3,311.7,10,10,0,27.6,6.6,0.3,0,0.4
"Enkhuizen","GM0388",2021-02-03,18666,1282,1242,214.3,6868.1,"&#x1F7E3;",62,61,5.4,332.2,10,9,5.4,53.6,6.9,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-03,162754,7784,7582,124.1,4782.7,"&#128721;",150,146,2.5,92.2,136,135,0.6,83.6,4.8,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-03,157730,8400,8197,128.7,5325.6,"&#128721;",198,195,1.9,125.5,93,91,1.3,59,5.3,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-03,39233,2174,2098,193.7,5541.3,"&#x1F7E3;",68,66,5.1,173.3,24,24,0,61.2,5.5,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-03,27494,1185,1158,98.2,4310,"&#128721;",18,18,0,65.5,55,54,3.6,200,4.3,0.1,0.2,4.6
"Heerhugowaard","GM0398",2021-02-03,58303,3010,2900,188.7,5162.7,"&#x1F7E3;",108,104,6.9,185.2,23,22,1.7,39.4,5.2,0.2,0,0.8
"Heiloo","GM0399",2021-02-03,24119,1003,985,74.6,4158.5,"&#128721;",36,35,4.1,149.3,11,11,0,45.6,4.2,0.1,0,1.1
"Den Helder","GM0400",2021-02-03,56531,2455,2355,176.9,4342.7,"&#x1F7E3;",88,85,5.3,155.7,14,14,0,24.8,4.3,0.2,0,0.6
"Hilversum","GM0402",2021-02-03,91247,4174,4056,129.3,4574.4,"&#128721;",60,58,2.2,65.8,72,72,0,78.9,4.6,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-03,73579,4592,4333,352,6240.9,"&#x26a1;",165,153,16.3,224.2,40,35,6.8,54.4,6.2,0.2,0.1,0.9
"Huizen","GM0406",2021-02-03,41130,2704,2641,153.2,6574.3,"&#x1F7E3;",50,47,7.3,121.6,51,51,0,124,6.6,0.1,0.1,1.9
"Landsmeer","GM0415",2021-02-03,11564,665,644,181.6,5750.6,"&#x1F7E3;",25,24,8.6,216.2,5,5,0,43.2,5.8,0.2,0,0.8
"Langedijk","GM0416",2021-02-03,28332,1517,1455,218.8,5354.4,"&#x1F7E3;",55,53,7.1,194.1,7,7,0,24.7,5.4,0.2,0,0.5
"Laren","GM0417",2021-02-03,11401,619,614,43.9,5429.3,"&#128999;",14,14,0,122.8,25,25,0,219.3,5.4,0.1,0.2,4
"Medemblik","GM0420",2021-02-03,45194,3148,2973,387.2,6965.5,"&#x26a1;",106,94,26.6,234.5,17,15,4.4,37.6,7,0.2,0,0.5
"Oostzaan","GM0431",2021-02-03,9685,678,649,299.4,7000.5,"&#x26a1;",27,27,0,278.8,6,6,0,62,7,0.3,0.1,0.9
"Opmeer","GM0432",2021-02-03,11988,731,691,333.7,6097.8,"&#x26a1;",13,11,16.7,108.4,3,3,0,25,6.1,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-02-03,14120,836,826,70.8,5920.7,"&#128721;",23,22,7.1,162.9,3,3,0,21.2,5.9,0.2,0,0.4
"Purmerend","GM0439",2021-02-03,81708,4257,4032,275.4,5210,"&#x26a1;",252,246,7.3,308.4,62,59,3.7,75.9,5.2,0.3,0.1,1.5
"Schagen","GM0441",2021-02-03,46546,2487,2395,197.7,5343.1,"&#x1F7E3;",88,85,6.4,189.1,34,27,15,73,5.3,0.2,0.1,1.4
"Texel","GM0448",2021-02-03,13658,305,305,0,2233.1,"&#9989;",13,13,0,95.2,3,2,7.3,22,2.2,0.1,0,1
"Uitgeest","GM0450",2021-02-03,13644,837,820,124.6,6134.6,"&#128721;",18,18,0,131.9,7,7,0,51.3,6.1,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-03,30138,1480,1436,146,4910.7,"&#128721;",51,49,6.6,169.2,11,11,0,36.5,4.9,0.2,0,0.7
"Velsen","GM0453",2021-02-03,68683,3882,3771,161.6,5652.1,"&#x1F7E3;",100,96,5.8,145.6,74,72,2.9,107.7,5.7,0.1,0.1,1.9
"Weesp","GM0457",2021-02-03,20459,1365,1335,146.6,6671.9,"&#128721;",28,27,4.9,136.9,18,17,4.9,88,6.7,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-03,17168,798,787,64.1,4648.2,"&#128721;",17,17,0,99,41,40,5.8,238.8,4.6,0.1,0.2,5.1
"Zaanstad","GM0479",2021-02-03,157106,9749,9489,165.5,6205.4,"&#x1F7E3;",445,432,8.3,283.2,148,144,2.5,94.2,6.2,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-03,20193,1504,1497,34.7,7448.1,"&#128999;",78,76,9.9,386.3,18,17,5,89.1,7.4,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-03,112552,7047,6921,111.9,6261.1,"&#128721;",257,250,6.2,228.3,93,89,3.6,82.6,6.3,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-03,48635,3170,3102,139.8,6517.9,"&#128721;",129,128,2.1,265.2,38,38,0,78.1,6.5,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-03,19834,1349,1289,302.5,6801.5,"&#x26a1;",39,35,20.2,196.6,11,11,0,55.5,6.8,0.2,0.1,0.8
"Brielle","GM0501",2021-02-03,17408,857,843,80.4,4923,"&#128721;",50,49,5.7,287.2,9,9,0,51.7,4.9,0.3,0.1,1.1
"Capelle aan den IJssel","GM0502",2021-02-03,67204,4434,4315,177.1,6597.8,"&#x1F7E3;",252,246,8.9,375,110,109,1.5,163.7,6.6,0.4,0.2,2.5
"Delft","GM0503",2021-02-03,103880,5807,5662,139.6,5590.1,"&#128721;",212,207,4.8,204.1,65,64,1,62.6,5.6,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-03,119184,8133,7945,157.7,6823.9,"&#x1F7E3;",445,435,8.4,373.4,129,123,5,108.2,6.8,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-03,37405,2519,2474,120.3,6734.4,"&#128721;",88,86,5.3,235.3,30,29,2.7,80.2,6.7,0.2,0.1,1.2
"Gouda","GM0513",2021-02-03,73754,4851,4748,139.7,6577.3,"&#128721;",227,221,8.1,307.8,137,132,6.8,185.8,6.6,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-02-03,548076,32841,32257,106.6,5992.1,"&#128721;",1576,1533,7.8,287.6,484,469,2.7,88.3,6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-03,18399,1566,1524,228.3,8511.3,"&#x1F7E3;",33,32,5.4,179.4,16,14,10.9,87,8.5,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-03,40235,1929,1895,84.5,4794.3,"&#128721;",98,96,5,243.6,35,35,0,87,4.8,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-03,31255,2103,2052,163.2,6728.5,"&#x1F7E3;",100,97,9.6,319.9,25,25,0,80,6.7,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-03,21768,1523,1458,298.6,6996.5,"&#x26a1;",73,69,18.4,335.4,13,10,13.8,59.7,7,0.3,0.1,0.9
"Hillegom","GM0534",2021-02-03,22217,1087,1054,148.5,4892.6,"&#128721;",20,20,0,90,13,13,0,58.5,4.9,0.1,0.1,1.2
"Katwijk","GM0537",2021-02-03,66005,5265,5079,281.8,7976.7,"&#x26a1;",183,180,4.5,277.3,43,41,3,65.1,8,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-02-03,29443,2332,2263,234.4,7920.4,"&#x1F7E3;",96,94,6.8,326.1,59,56,10.2,200.4,7.9,0.3,0.2,2.5
"Leiden","GM0546",2021-02-03,124121,6419,6306,91,5171.6,"&#128721;",190,188,1.6,153.1,51,49,1.6,41.1,5.2,0.2,0,0.8
"Leiderdorp","GM0547",2021-02-03,27374,1411,1387,87.7,5154.5,"&#128721;",70,69,3.7,255.7,21,21,0,76.7,5.2,0.3,0.1,1.5
"Lisse","GM0553",2021-02-03,22999,1266,1249,73.9,5504.6,"&#128721;",45,44,4.3,195.7,17,16,4.3,73.9,5.5,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-03,33557,2134,2111,68.5,6359.3,"&#128721;",100,100,0,298,29,28,3,86.4,6.4,0.3,0.1,1.4
"Nieuwkoop","GM0569",2021-02-03,29146,1700,1643,195.6,5832.7,"&#x1F7E3;",48,46,6.9,164.7,19,18,3.4,65.2,5.8,0.2,0.1,1.1
