"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Barneveld","GM0203",2021-01-02,59846,4116,3561,927.4,6877.7,"⚡",84,79,8.4,140.4,27,23,6.7,45.1,6.9,0.1,0,0.7
"Beuningen","GM0209",2021-01-02,26156,1052,961,347.9,4022,"⚡",47,42,19.1,179.7,12,11,3.8,45.9,4,0.2,0,1.1
"Brummen","GM0213",2021-01-02,20854,735,670,311.7,3524.5,"⚡",32,24,38.4,153.4,10,7,14.4,48,3.5,0.2,0,1.4
"Buren","GM0214",2021-01-02,26992,1176,1044,489,4356.8,"⚡",67,63,14.8,248.2,13,13,0,48.2,4.4,0.2,0,1.1
"Culemborg","GM0216",2021-01-02,29103,1354,1236,405.5,4652.4,"⚡",71,71,0,244,13,12,3.4,44.7,4.7,0.2,0,1
"Doesburg","GM0221",2021-01-02,11028,390,352,344.6,3536.5,"⚡",16,14,18.1,145.1,8,8,0,72.5,3.5,0.1,0.1,2.1
"Doetinchem","GM0222",2021-01-02,58220,2169,1974,334.9,3725.5,"⚡",84,73,18.9,144.3,23,22,1.7,39.5,3.7,0.1,0,1.1
"Druten","GM0225",2021-01-02,18972,839,742,511.3,4422.3,"⚡",60,56,21.1,316.3,18,18,0,94.9,4.4,0.3,0.1,2.1
"Duiven","GM0226",2021-01-02,25079,1144,1024,478.5,4561.6,"⚡",19,18,4,75.8,8,8,0,31.9,4.6,0.1,0,0.7
"Ede","GM0228",2021-01-02,118461,6416,5642,653.4,5416.1,"⚡",223,213,8.4,188.2,57,55,1.7,48.1,5.4,0.2,0,0.9
"Elburg","GM0230",2021-01-02,23394,989,895,401.8,4227.6,"⚡",35,31,17.1,149.6,12,11,4.3,51.3,4.2,0.1,0.1,1.2
"Epe","GM0232",2021-01-02,33179,1241,1103,415.9,3740.3,"⚡",67,63,12.1,201.9,30,27,9,90.4,3.7,0.2,0.1,2.4
"Ermelo","GM0233",2021-01-02,27028,1392,1229,603.1,5150.2,"⚡",71,64,25.9,262.7,28,28,0,103.6,5.2,0.3,0.1,2
"Harderwijk","GM0243",2021-01-02,48637,2138,1831,631.2,4395.8,"⚡",117,102,30.8,240.6,28,26,4.1,57.6,4.4,0.2,0.1,1.3
"Hattem","GM0244",2021-01-02,12227,409,360,400.8,3345.1,"⚡",10,10,0,81.8,5,5,0,40.9,3.3,0.1,0,1.2
"Heerde","GM0246",2021-01-02,18749,608,560,256,3242.8,"⚡",22,21,5.3,117.3,29,29,0,154.7,3.2,0.1,0.2,4.8
"Heumen","GM0252",2021-01-02,16584,766,706,361.8,4618.9,"⚡",40,39,6,241.2,13,13,0,78.4,4.6,0.2,0.1,1.7
"Lochem","GM0262",2021-01-02,33869,1108,1008,295.3,3271.4,"⚡",47,45,5.9,138.8,23,24,-3,67.9,3.3,0.1,0.1,2.1
"Maasdriel","GM0263",2021-01-02,25442,1234,1151,326.2,4850.2,"⚡",49,48,3.9,192.6,22,22,0,86.5,4.9,0.2,0.1,1.8
"Nijkerk","GM0267",2021-01-02,43527,2351,2074,636.4,5401.2,"⚡",71,70,2.3,163.1,9,7,4.6,20.7,5.4,0.2,0,0.4
"Nijmegen","GM0268",2021-01-02,177489,7593,6982,344.2,4278,"⚡",358,347,6.2,201.7,134,126,4.5,75.5,4.3,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-02,23715,973,871,430.1,4102.9,"⚡",28,24,16.9,118.1,26,24,8.4,109.6,4.1,0.1,0.1,2.7
"Putten","GM0273",2021-01-02,24387,1334,1156,729.9,5470.1,"⚡",37,35,8.2,151.7,7,6,4.1,28.7,5.5,0.2,0,0.5
"Renkum","GM0274",2021-01-02,31398,1117,1041,242.1,3557.6,"🟣",33,31,6.4,105.1,22,19,9.6,70.1,3.6,0.1,0.1,2
"Rheden","GM0275",2021-01-02,43649,1754,1575,410.1,4018.4,"⚡",26,24,4.6,59.6,30,28,4.6,68.7,4,0.1,0.1,1.7
"Rozendaal","GM0277",2021-01-02,1719,62,52,581.7,3606.7,"⚡",0,0,0,0,0,0,0,0,3.6,0,0,0
"Scherpenzeel","GM0279",2021-01-02,10095,623,574,485.4,6171.4,"⚡",10,10,0,99.1,8,6,19.8,79.2,6.2,0.1,0.1,1.3
"Tiel","GM0281",2021-01-02,41907,1972,1879,221.9,4705.7,"🟣",128,125,7.2,305.4,39,39,0,93.1,4.7,0.3,0.1,2
"Voorst","GM0285",2021-01-02,24720,870,791,319.6,3519.4,"⚡",53,49,16.2,214.4,12,12,0,48.5,3.5,0.2,0,1.4
"Wageningen","GM0289",2021-01-02,39770,1529,1427,256.5,3844.6,"⚡",54,53,2.5,135.8,30,29,2.5,75.4,3.8,0.1,0.1,2
"Westervoort","GM0293",2021-01-02,15008,622,573,326.5,4144.5,"⚡",16,16,0,106.6,7,7,0,46.6,4.1,0.1,0,1.1
"Winterswijk","GM0294",2021-01-02,28937,967,878,307.6,3341.7,"⚡",34,34,0,117.5,8,8,0,27.6,3.3,0.1,0,0.8
"Wijchen","GM0296",2021-01-02,41239,2002,1785,526.2,4854.6,"⚡",117,112,12.1,283.7,36,32,9.7,87.3,4.9,0.3,0.1,1.8
"Zaltbommel","GM0297",2021-01-02,29418,1803,1654,506.5,6128.9,"⚡",55,52,10.2,187,31,28,10.2,105.4,6.1,0.2,0.1,1.7
"Zevenaar","GM0299",2021-01-02,44098,1428,1272,353.8,3238.2,"⚡",40,37,6.8,90.7,23,23,0,52.2,3.2,0.1,0.1,1.6
"Zutphen","GM0301",2021-01-02,48130,1547,1391,324.1,3214.2,"⚡",76,68,16.6,157.9,22,19,6.2,45.7,3.2,0.2,0,1.4
"Nunspeet","GM0302",2021-01-02,28011,1148,1039,389.1,4098.4,"⚡",99,97,7.1,353.4,26,25,3.6,92.8,4.1,0.4,0.1,2.3
"Dronten","GM0303",2021-01-02,41907,1603,1405,472.5,3825.1,"⚡",75,68,16.7,179,17,17,0,40.6,3.8,0.2,0,1.1
"Amersfoort","GM0307",2021-01-02,157613,7763,7193,361.6,4925.4,"⚡",248,227,13.3,157.3,77,72,3.2,48.9,4.9,0.2,0,1
"Baarn","GM0308",2021-01-02,24841,1139,1046,374.4,4585.2,"⚡",23,22,4,92.6,21,20,4,84.5,4.6,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-02,43372,1988,1861,292.8,4583.6,"⚡",78,74,9.2,179.8,51,42,20.8,117.6,4.6,0.2,0.1,2.6
"Bunnik","GM0312",2021-01-02,15352,635,579,364.8,4136.3,"⚡",26,23,19.5,169.4,11,11,0,71.7,4.1,0.2,0.1,1.7
"Bunschoten","GM0313",2021-01-02,22030,2404,2184,998.6,10912.4,"⚡",73,67,27.2,331.4,29,24,22.7,131.6,10.9,0.3,0.1,1.2
"Eemnes","GM0317",2021-01-02,9370,452,395,608.3,4823.9,"⚡",2,2,0,21.3,1,1,0,10.7,4.8,0,0,0.2
"Houten","GM0321",2021-01-02,50236,2193,2081,222.9,4365.4,"🟣",71,62,17.9,141.3,48,48,0,95.5,4.4,0.1,0.1,2.2
"Leusden","GM0327",2021-01-02,30509,1261,1162,324.5,4133.2,"⚡",33,30,9.8,108.2,19,17,6.6,62.3,4.1,0.1,0.1,1.5
"Lopik","GM0331",2021-01-02,14434,726,706,138.6,5029.8,"🛑",33,33,0,228.6,9,9,0,62.4,5,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-02,13901,729,684,323.7,5244.2,"⚡",28,25,21.6,201.4,7,7,0,50.4,5.2,0.2,0.1,1
"Renswoude","GM0339",2021-01-02,5533,328,293,632.6,5928.1,"⚡",6,6,0,108.4,5,5,0,90.4,5.9,0.1,0.1,1.5
"Rhenen","GM0340",2021-01-02,20170,1300,1196,515.6,6445.2,"⚡",35,33,9.9,173.5,9,9,0,44.6,6.4,0.2,0,0.7
"Soest","GM0342",2021-01-02,46905,2283,2125,336.9,4867.3,"⚡",80,72,17.1,170.6,37,36,2.1,78.9,4.9,0.2,0.1,1.6
"Utrecht","GM0344",2021-01-02,359481,18091,17317,215.3,5032.5,"🟣",718,693,7,199.7,188,183,1.4,52.3,5,0.2,0.1,1
"Veenendaal","GM0345",2021-01-02,66905,4753,4394,536.6,7104.1,"⚡",168,157,16.4,251.1,42,40,3,62.8,7.1,0.3,0.1,0.9
"Woudenberg","GM0351",2021-01-02,13602,842,766,558.7,6190.3,"⚡",23,22,7.4,169.1,6,5,7.4,44.1,6.2,0.2,0,0.7
"Wijk bij Duurstede","GM0352",2021-01-02,23932,913,843,292.5,3815,"⚡",39,33,25.1,163,9,8,4.2,37.6,3.8,0.2,0,1
"IJsselstein","GM0353",2021-01-02,33901,1537,1465,212.4,4533.8,"🟣",92,91,2.9,271.4,46,46,0,135.7,4.5,0.3,0.1,3
"Zeist","GM0355",2021-01-02,64980,2801,2634,257,4310.6,"⚡",105,97,12.3,161.6,39,35,6.2,60,4.3,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-02,63821,2537,2376,252.3,3975.2,"⚡",110,109,1.6,172.4,19,18,1.6,29.8,4,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-02,31958,1492,1387,328.6,4668.6,"⚡",34,32,6.3,106.4,21,21,0,65.7,4.7,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-02,109809,4278,3940,307.8,3895.9,"⚡",205,186,17.3,186.7,48,47,0.9,43.7,3.9,0.2,0,1.1
"Amstelveen","GM0362",2021-01-02,90965,3990,3807,201.2,4386.3,"🟣",140,140,0,153.9,80,78,2.2,87.9,4.4,0.2,0.1,2
"Amsterdam","GM0363",2021-01-02,872939,51814,49572,256.8,5935.6,"⚡",2219,2126,10.7,254.2,517,483,3.9,59.2,5.9,0.3,0.1,1
"Beemster","GM0370",2021-01-02,10062,331,311,198.8,3289.6,"🟣",11,10,9.9,109.3,2,2,0,19.9,3.3,0.1,0,0.6
"Bergen (NH.)","GM0373",2021-01-02,29674,1234,1152,276.3,4158.5,"⚡",60,59,3.4,202.2,28,28,0,94.4,4.2,0.2,0.1,2.3
"Beverwijk","GM0375",2021-01-02,41803,1758,1626,315.8,4205.4,"⚡",48,45,7.2,114.8,17,17,0,40.7,4.2,0.1,0,1
"Blaricum","GM0376",2021-01-02,11885,499,453,387,4198.6,"⚡",3,3,0,25.2,4,4,0,33.7,4.2,0,0,0.8
"Bloemendaal","GM0377",2021-01-02,23526,808,734,314.5,3434.5,"⚡",7,7,0,29.8,8,8,0,34,3.4,0,0,1
"Castricum","GM0383",2021-01-02,36198,1369,1274,262.4,3782,"⚡",47,42,13.8,129.8,13,13,0,35.9,3.8,0.1,0,0.9
"Diemen","GM0384",2021-01-02,31263,1838,1736,326.3,5879.2,"⚡",65,60,16,207.9,25,24,3.2,80,5.9,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-01-02,36239,1755,1631,342.2,4842.8,"⚡",93,90,8.3,256.6,9,8,2.8,24.8,4.8,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-02,18640,1036,910,676,5557.9,"⚡",50,43,37.6,268.2,8,5,16.1,42.9,5.6,0.3,0,0.8
"Haarlem","GM0392",2021-01-02,162773,6644,6156,299.8,4081.8,"⚡",113,101,7.4,69.4,115,111,2.5,70.7,4.1,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-01-02,157715,7209,6714,313.9,4570.9,"⚡",156,136,12.7,98.9,79,74,3.2,50.1,4.6,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-02,39207,1761,1645,295.9,4491.5,"⚡",59,55,10.2,150.5,23,23,0,58.7,4.5,0.2,0.1,1.3
"Heemstede","GM0397",2021-01-02,27474,1026,961,236.6,3734.4,"🟣",13,12,3.6,47.3,49,49,0,178.4,3.7,0,0.2,4.8
"Heerhugowaard","GM0398",2021-01-02,58156,2344,2146,340.5,4030.5,"⚡",82,77,8.6,141,15,13,3.4,25.8,4,0.1,0,0.6
"Heiloo","GM0399",2021-01-02,24095,835,744,377.7,3465.4,"⚡",25,23,8.3,103.8,10,10,0,41.5,3.5,0.1,0,1.2
"Den Helder","GM0400",2021-01-02,56506,1751,1515,417.7,3098.8,"⚡",64,53,19.5,113.3,8,8,0,14.2,3.1,0.1,0,0.5
"Hilversum","GM0402",2021-01-02,91233,3481,3219,287.2,3815.5,"⚡",28,28,0,30.7,59,52,7.7,64.7,3.8,0,0.1,1.7
"Hoorn","GM0405",2021-01-02,73552,3206,2823,520.7,4358.8,"⚡",115,104,15,156.4,24,20,5.4,32.6,4.4,0.2,0,0.7
"Huizen","GM0406",2021-01-02,41146,2260,2074,452,5492.6,"⚡",28,26,4.9,68.1,34,28,14.6,82.6,5.5,0.1,0.1,1.5
"Landsmeer","GM0415",2021-01-02,11578,536,497,336.8,4629.5,"⚡",19,16,25.9,164.1,5,4,8.6,43.2,4.6,0.2,0,0.9
"Langedijk","GM0416",2021-01-02,28327,1234,1099,476.6,4356.3,"⚡",46,41,17.7,162.4,7,7,0,24.7,4.4,0.2,0,0.6
"Laren","GM0417",2021-01-02,11406,534,493,359.5,4681.7,"⚡",8,8,0,70.1,17,9,70.1,149,4.7,0.1,0.1,3.2
"Medemblik","GM0420",2021-01-02,45116,2140,1808,735.9,4743.3,"⚡",70,59,24.4,155.2,12,10,4.4,26.6,4.7,0.2,0,0.6
"Oostzaan","GM0431",2021-01-02,9668,547,513,351.7,5657.8,"⚡",24,22,20.7,248.2,3,3,0,31,5.7,0.2,0,0.5
"Opmeer","GM0432",2021-01-02,11995,476,423,441.9,3968.3,"⚡",8,8,0,66.7,2,2,0,16.7,4,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-02,14146,767,720,332.2,5422,"⚡",18,18,0,127.2,1,1,0,7.1,5.4,0.1,0,0.1
"Purmerend","GM0439",2021-01-02,81735,3134,2839,360.9,3834.3,"⚡",185,178,8.6,226.3,51,50,1.2,62.4,3.8,0.2,0.1,1.6
"Schagen","GM0441",2021-01-02,46517,1878,1675,436.4,4037.2,"⚡",67,58,19.3,144,23,22,2.1,49.4,4,0.1,0,1.2
"Texel","GM0448",2021-01-02,13651,260,234,190.5,1904.6,"🟣",13,13,0,95.2,2,2,0,14.7,1.9,0.1,0,0.8
"Uitgeest","GM0450",2021-01-02,13661,687,644,314.8,5028.9,"⚡",17,17,0,124.4,6,6,0,43.9,5,0.1,0,0.9
"Uithoorn","GM0451",2021-01-02,30051,1280,1177,342.8,4259.4,"⚡",41,40,3.3,136.4,6,6,0,20,4.3,0.1,0,0.5
"Velsen","GM0453",2021-01-02,68758,3174,2934,349.1,4616.2,"⚡",77,73,5.8,112,68,64,5.8,98.9,4.6,0.1,0.1,2.1
"Weesp","GM0457",2021-01-02,20466,1202,1143,288.3,5873.2,"⚡",18,17,4.9,88,17,16,4.9,83.1,5.9,0.1,0.1,1.4
"Zandvoort","GM0473",2021-01-02,17149,687,622,379,4006.1,"⚡",14,11,17.5,81.6,19,19,0,110.8,4,0.1,0.1,2.8
"Zaanstad","GM0479",2021-01-02,157133,8290,7811,304.8,5275.8,"⚡",402,382,12.7,255.8,127,115,7.6,80.8,5.3,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-02,20229,1313,1212,499.3,6490.7,"⚡",63,57,29.7,311.4,16,15,4.9,79.1,6.5,0.3,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-02,112520,6135,5759,334.2,5452.4,"⚡",219,202,15.1,194.6,70,66,3.6,62.2,5.5,0.2,0.1,1.1
"Barendrecht","GM0489",2021-01-02,48597,2794,2635,327.2,5749.3,"⚡",109,107,4.1,224.3,34,34,0,70,5.7,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-02,19832,932,795,690.8,4699.5,"⚡",27,21,30.3,136.1,9,9,0,45.4,4.7,0.1,0,1
"Brielle","GM0501",2021-01-02,17397,752,721,178.2,4322.6,"🟣",42,39,17.2,241.4,7,5,11.5,40.2,4.3,0.2,0,0.9
"Capelle aan den IJssel","GM0502",2021-01-02,67204,3846,3628,324.4,5722.9,"⚡",216,198,26.8,321.4,100,98,3,148.8,5.7,0.3,0.1,2.6
"Delft","GM0503",2021-01-02,103973,5076,4813,253,4882,"⚡",175,171,3.8,168.3,53,53,0,51,4.9,0.2,0.1,1
"Dordrecht","GM0505",2021-01-02,119203,7050,6652,333.9,5914.3,"⚡",377,362,12.6,316.3,111,108,2.5,93.1,5.9,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-02,37422,2101,1944,419.5,5614.3,"⚡",61,58,8,163,26,26,0,69.5,5.6,0.2,0.1,1.2
"Gouda","GM0513",2021-01-02,73771,4166,3942,303.6,5647.2,"⚡",197,184,17.6,267,113,102,14.9,153.2,5.6,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-02,547882,28813,27566,227.6,5259,"🟣",1366,1318,8.8,249.3,421,403,3.3,76.8,5.3,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-02,18393,1181,1058,668.7,6420.9,"⚡",25,20,27.2,135.9,8,8,0,43.5,6.4,0.1,0,0.7
"Hellevoetsluis","GM0530",2021-01-02,40251,1589,1456,330.4,3947.7,"⚡",73,73,0,181.4,15,15,0,37.3,3.9,0.2,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-02,31235,1796,1663,425.8,5750,"⚡",79,76,9.6,252.9,20,20,0,64,5.7,0.3,0.1,1.1
"Stede Broec","GM0532",2021-01-02,21775,1018,863,711.8,4675.1,"⚡",46,41,23,211.3,7,6,4.6,32.1,4.7,0.2,0,0.7
"Hillegom","GM0534",2021-01-02,22216,873,810,283.6,3929.6,"⚡",17,14,13.5,76.5,2,2,0,9,3.9,0.1,0,0.2
"Katwijk","GM0537",2021-01-02,65965,4227,3816,623.1,6407.9,"⚡",147,132,22.7,222.8,36,33,4.5,54.6,6.4,0.2,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-01-02,29410,1907,1785,414.8,6484.2,"⚡",74,63,37.4,251.6,42,38,13.6,142.8,6.5,0.3,0.1,2.2
"Leiden","GM0546",2021-01-02,124016,5665,5371,237.1,4568,"🟣",170,163,5.6,137.1,43,41,1.6,34.7,4.6,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-02,27359,1239,1175,233.9,4528.7,"🟣",61,59,7.3,223,16,14,7.3,58.5,4.5,0.2,0.1,1.3
"Lisse","GM0553",2021-01-02,22989,1058,946,487.2,4602.2,"⚡",39,33,26.1,169.6,11,8,13,47.8,4.6,0.2,0,1
"Maassluis","GM0556",2021-01-02,33539,1944,1831,336.9,5796.2,"⚡",89,84,14.9,265.4,21,20,3,62.6,5.8,0.3,0.1,1.1
"Nieuwkoop","GM0569",2021-01-02,29119,1424,1318,364,4890.3,"⚡",39,36,10.3,133.9,16,16,0,54.9,4.9,0.1,0.1,1.1
"Noordwijk","GM0575",2021-01-02,43982,2013,1829,418.4,4576.9,"⚡",85,78,15.9,193.3,12,10,4.5,27.3,4.6,0.2,0,0.6
"Oegstgeest","GM0579",2021-01-02,25067,1153,1077,303.2,4599.7,"⚡",35,35,0,139.6,21,17,16,83.8,4.6,0.1,0.1,1.8
"Oudewater","GM0589",2021-01-02,10154,528,497,305.3,5199.9,"⚡",36,35,9.8,354.5,12,12,0,118.2,5.2,0.4,0.1,2.3
"Papendrecht","GM0590",2021-01-02,32119,1675,1581,292.7,5215,"⚡",86,82,12.5,267.8,26,25,3.1,80.9,5.2,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-01-02,46646,2663,2508,332.3,5709,"⚡",133,128,10.7,285.1,58,57,2.1,124.3,5.7,0.3,0.1,2.2
