"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2020-09-26,68798,113,79,49.4,164.2,"🟧",12,12,0,17.4,2,2,0,2.9,0.2,0,0,1.8
"Coevorden","GM0109",2020-09-26,35303,81,68,36.8,229.4,"🟧",13,13,0,36.8,2,2,0,5.7,0.2,0,0,2.5
"Emmen","GM0114",2020-09-26,107078,262,160,95.3,244.7,"🛑",21,20,0.9,19.6,12,11,0.9,11.2,0.2,0,0,4.6
"Hoogeveen","GM0118",2020-09-26,55566,125,108,30.6,225,"🟧",20,20,0,36,8,8,0,14.4,0.2,0,0,6.4
"Meppel","GM0119",2020-09-26,34125,75,62,38.1,219.8,"🟧",11,11,0,32.2,5,5,0,14.7,0.2,0,0,6.7
"Almelo","GM0141",2020-09-26,73175,184,157,36.9,251.5,"🟧",23,23,0,31.4,10,10,0,13.7,0.3,0,0,5.4
"Borne","GM0147",2020-09-26,23489,67,62,21.3,285.2,"🟧",14,14,0,59.6,6,6,0,25.5,0.3,0.1,0,9
"Dalfsen","GM0148",2020-09-26,28837,111,100,38.1,384.9,"🟧",16,16,0,55.5,7,6,3.5,24.3,0.4,0.1,0,6.3
"Deventer","GM0150",2020-09-26,100913,491,438,52.5,486.6,"🛑",48,48,0,47.6,36,33,3,35.7,0.5,0,0,7.3
"Enschede","GM0153",2020-09-26,158918,485,421,40.3,305.2,"🟧",58,58,0,36.5,26,26,0,16.4,0.3,0,0,5.4
"Haaksbergen","GM0158",2020-09-26,24275,157,91,271.9,646.8,"🛑",15,14,4.1,61.8,7,7,0,28.8,0.6,0.1,0,4.5
"Hardenberg","GM0160",2020-09-26,61194,204,190,22.9,333.4,"🟧",23,23,0,37.6,10,8,3.3,16.3,0.3,0,0,4.9
"Hellendoorn","GM0163",2020-09-26,35959,104,100,11.1,289.2,"🟧",8,8,0,22.2,12,12,0,33.4,0.3,0,0,11.5
"Hengelo","GM0164",2020-09-26,81047,258,201,70.3,318.3,"🛑",24,24,0,29.6,19,19,0,23.4,0.3,0,0,7.4
"Kampen","GM0166",2020-09-26,54409,420,402,33.1,771.9,"🟧",59,59,0,108.4,36,27,16.5,66.2,0.8,0.1,0.1,8.6
"Losser","GM0168",2020-09-26,22780,54,42,52.7,237.1,"🛑",8,7,4.4,35.1,0,0,0,0,0.2,0,0,0
"Noordoostpolder","GM0171",2020-09-26,47618,116,105,23.1,243.6,"🟧",17,15,4.2,35.7,10,10,0,21,0.2,0,0,8.6
"Oldenzaal","GM0173",2020-09-26,31792,113,85,88.1,355.4,"🛑",14,13,3.1,44,7,7,0,22,0.4,0,0,6.2
"Ommen","GM0175",2020-09-26,18179,90,77,71.5,495.1,"🛑",9,9,0,49.5,4,2,11,22,0.5,0,0,4.4
"Raalte","GM0177",2020-09-26,37782,203,184,50.3,537.3,"🛑",24,24,0,63.5,21,17,10.6,55.6,0.5,0.1,0.1,10.3
"Staphorst","GM0180",2020-09-26,17217,72,68,23.2,418.2,"🟧",8,8,0,46.5,4,4,0,23.2,0.4,0,0,5.6
"Tubbergen","GM0183",2020-09-26,21271,106,89,79.9,498.3,"🛑",12,12,0,56.4,5,5,0,23.5,0.5,0.1,0,4.7
"Urk","GM0184",2020-09-26,21135,90,86,18.9,425.8,"🟧",23,23,0,108.8,4,4,0,18.9,0.4,0.1,0,4.4
"Wierden","GM0189",2020-09-26,24474,84,68,65.4,343.2,"🛑",7,6,4.1,28.6,6,6,0,24.5,0.3,0,0,7.1
"Zwolle","GM0193",2020-09-26,129213,550,483,51.9,425.7,"🛑",53,53,0,41,49,46,2.3,37.9,0.4,0,0,8.9
"Aalten","GM0197",2020-09-26,27116,98,89,33.2,361.4,"🟧",9,9,0,33.2,7,7,0,25.8,0.4,0,0,7.1
"Apeldoorn","GM0200",2020-09-26,164140,694,581,68.8,422.8,"🛑",101,98,1.8,61.5,51,50,0.6,31.1,0.4,0.1,0,7.3
"Arnhem","GM0202",2020-09-26,161961,809,689,74.1,499.5,"🛑",70,69,0.6,43.2,33,33,0,20.4,0.5,0,0,4.1
"Barneveld","GM0203",2020-09-26,59676,212,186,43.6,355.3,"🟧",18,18,0,30.2,8,8,0,13.4,0.4,0,0,3.8
"Beuningen","GM0209",2020-09-26,26054,143,119,92.1,548.9,"🛑",19,19,0,72.9,5,5,0,19.2,0.5,0.1,0,3.5
"Brummen","GM0213",2020-09-26,20838,70,55,72,335.9,"🛑",18,18,0,86.4,6,6,0,28.8,0.3,0.1,0,8.6
"Buren","GM0214",2020-09-26,27021,78,72,22.2,288.7,"🟧",17,17,0,62.9,8,8,0,29.6,0.3,0.1,0,10.3
"Culemborg","GM0216",2020-09-26,29020,174,130,151.6,599.6,"🛑",24,21,10.3,82.7,8,8,0,27.6,0.6,0.1,0,4.6
"Doesburg","GM0221",2020-09-26,11028,49,46,27.2,444.3,"🟧",9,9,0,81.6,6,6,0,54.4,0.4,0.1,0.1,12.2
"Doetinchem","GM0222",2020-09-26,58104,206,170,62,354.5,"🛑",27,27,0,46.5,15,15,0,25.8,0.4,0,0,7.3
"Druten","GM0225",2020-09-26,18973,137,126,58,722.1,"🛑",25,25,0,131.8,8,8,0,42.2,0.7,0.1,0,5.8
"Duiven","GM0226",2020-09-26,25062,88,75,51.9,351.1,"🛑",14,14,0,55.9,6,6,0,23.9,0.4,0.1,0,6.8
"Ede","GM0228",2020-09-26,117966,503,410,78.8,426.4,"🛑",57,57,0,48.3,22,22,0,18.6,0.4,0,0,4.4
"Elburg","GM0230",2020-09-26,23343,173,170,12.9,741.1,"🟧",28,28,0,120,8,8,0,34.3,0.7,0.1,0,4.6
"Epe","GM0232",2020-09-26,33171,172,155,51.2,518.5,"🛑",49,48,3,147.7,23,23,0,69.3,0.5,0.1,0.1,13.4
"Ermelo","GM0233",2020-09-26,26991,202,186,59.3,748.4,"🛑",33,33,0,122.3,23,23,0,85.2,0.7,0.1,0.1,11.4
"Harderwijk","GM0243",2020-09-26,48623,295,262,67.9,606.7,"🛑",44,43,2.1,90.5,20,20,0,41.1,0.6,0.1,0,6.8
"Hattem","GM0244",2020-09-26,12241,60,55,40.8,490.2,"🟧",18,18,0,147,5,5,0,40.8,0.5,0.1,0,8.3
"Heerde","GM0246",2020-09-26,18645,236,215,112.6,1265.8,"🛑",55,55,0,295,28,28,0,150.2,1.3,0.3,0.2,11.9
"Heumen","GM0252",2020-09-26,16589,114,95,114.5,687.2,"🛑",18,17,6,108.5,9,9,0,54.3,0.7,0.1,0.1,7.9
"Lochem","GM0262",2020-09-26,33847,135,111,70.9,398.9,"🛑",16,15,3,47.3,15,15,0,44.3,0.4,0,0,11.1
"Maasdriel","GM0263",2020-09-26,25434,85,77,31.5,334.2,"🟧",15,15,0,59,7,7,0,27.5,0.3,0.1,0,8.2
"Nijkerk","GM0267",2020-09-26,43417,170,115,126.7,391.6,"🛑",22,22,0,50.7,3,3,0,6.9,0.4,0.1,0,1.8
"Nijmegen","GM0268",2020-09-26,176669,1565,1222,194.1,885.8,"🛑",137,134,1.7,77.5,71,71,0,40.2,0.9,0.1,0,4.5
"Oldebroek","GM0269",2020-09-26,23670,193,187,25.3,815.4,"🟧",40,40,0,169,19,19,0,80.3,0.8,0.2,0.1,9.8
"Putten","GM0273",2020-09-26,24220,85,66,78.4,350.9,"🛑",10,10,0,41.3,0,0,0,0,0.4,0,0,0
"Renkum","GM0274",2020-09-26,31401,138,122,51,439.5,"🛑",14,14,0,44.6,7,7,0,22.3,0.4,0,0,5.1
"Rheden","GM0275",2020-09-26,43565,193,178,34.4,443,"🟧",34,34,0,78,14,14,0,32.1,0.4,0.1,0,7.3
"Rozendaal","GM0277",2020-09-26,1697,5,3,117.9,294.6,"🛑",1,1,0,58.9,0,0,0,0,0.3,0.1,0,0
"Scherpenzeel","GM0279",2020-09-26,10000,42,38,40,420,"🟧",4,4,0,40,2,2,0,20,0.4,0,0,4.8
"Tiel","GM0281",2020-09-26,41962,214,184,71.5,510,"🛑",43,42,2.4,102.5,20,19,2.4,47.7,0.5,0.1,0,9.3
"Voorst","GM0285",2020-09-26,24702,114,106,32.4,461.5,"🟧",17,17,0,68.8,11,11,0,44.5,0.5,0.1,0,9.6
"Wageningen","GM0289",2020-09-26,39134,197,166,79.2,503.4,"🛑",20,20,0,51.1,9,9,0,23,0.5,0.1,0,4.6
"Westervoort","GM0293",2020-09-26,15013,57,54,20,379.7,"🟧",12,12,0,79.9,6,6,0,40,0.4,0.1,0,10.5
"Winterswijk","GM0294",2020-09-26,28893,77,68,31.1,266.5,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.9
"Wijchen","GM0296",2020-09-26,41179,251,210,99.6,609.5,"🛑",44,44,0,106.9,13,13,0,31.6,0.6,0.1,0,5.2
"Zaltbommel","GM0297",2020-09-26,29225,146,128,61.6,499.6,"🛑",21,21,0,71.9,9,9,0,30.8,0.5,0.1,0,6.2
"Zevenaar","GM0299",2020-09-26,44011,193,160,75,438.5,"🛑",46,45,2.3,104.5,15,15,0,34.1,0.4,0.1,0,7.8
"Zutphen","GM0301",2020-09-26,48077,153,141,25,318.2,"🟧",31,30,2.1,64.5,13,13,0,27,0.3,0.1,0,8.5
"Nunspeet","GM0302",2020-09-26,27862,261,242,68.2,936.8,"🛑",55,55,0,197.4,21,21,0,75.4,0.9,0.2,0.1,8
"Dronten","GM0303",2020-09-26,41677,148,140,19.2,355.1,"🟧",30,30,0,72,12,12,0,28.8,0.4,0.1,0,8.1
"Amersfoort","GM0307",2020-09-26,157521,670,540,82.5,425.3,"🛑",74,70,2.5,47,25,24,0.6,15.9,0.4,0,0,3.7
"Baarn","GM0308",2020-09-26,24823,101,91,40.3,406.9,"🟧",12,12,0,48.3,9,9,0,36.3,0.4,0,0,8.9
"De Bilt","GM0310",2020-09-26,43190,278,245,76.4,643.7,"🛑",29,28,2.3,67.1,24,24,0,55.6,0.6,0.1,0.1,8.6
"Bunnik","GM0312",2020-09-26,15262,82,74,52.4,537.3,"🛑",10,9,6.6,65.5,1,1,0,6.6,0.5,0.1,0,1.2
"Bunschoten","GM0313",2020-09-26,21930,118,108,45.6,538.1,"🟧",10,10,0,45.6,7,7,0,31.9,0.5,0,0,5.9
"Eemnes","GM0317",2020-09-26,9323,38,33,53.6,407.6,"🛑",2,2,0,21.5,1,1,0,10.7,0.4,0,0,2.6
"Houten","GM0321",2020-09-26,50290,255,223,63.6,507.1,"🛑",26,25,2,51.7,15,15,0,29.8,0.5,0.1,0,5.9
"Leusden","GM0327",2020-09-26,30486,131,107,78.7,429.7,"🛑",9,9,0,29.5,8,5,9.8,26.2,0.4,0,0,6.1
"Lopik","GM0331",2020-09-26,14483,118,100,124.3,814.7,"🛑",20,20,0,138.1,8,8,0,55.2,0.8,0.1,0.1,6.8
"Montfoort","GM0335",2020-09-26,13889,98,89,64.8,705.6,"🛑",14,14,0,100.8,6,6,0,43.2,0.7,0.1,0,6.1
"Renswoude","GM0339",2020-09-26,5517,26,23,54.4,471.3,"🛑",5,5,0,90.6,5,5,0,90.6,0.5,0.1,0.1,19.2
"Rhenen","GM0340",2020-09-26,20086,69,63,29.9,343.5,"🟧",11,11,0,54.8,6,6,0,29.9,0.3,0.1,0,8.7
"Soest","GM0342",2020-09-26,46842,218,166,111,465.4,"🛑",24,24,0,51.2,13,13,0,27.8,0.5,0.1,0,6
"Utrecht","GM0344",2020-09-26,357667,3291,2737,154.9,920.1,"🛑",291,286,1.4,81.4,120,120,0,33.6,0.9,0.1,0,3.6
"Veenendaal","GM0345",2020-09-26,66918,304,272,47.8,454.3,"🟧",49,49,0,73.2,11,11,0,16.4,0.5,0.1,0,3.6
"Woudenberg","GM0351",2020-09-26,13568,50,44,44.2,368.5,"🟧",9,9,0,66.3,2,2,0,14.7,0.4,0.1,0,4
"Wijk bij Duurstede","GM0352",2020-09-26,23901,75,63,50.2,313.8,"🛑",10,10,0,41.8,1,1,0,4.2,0.3,0,0,1.3
"IJsselstein","GM0353",2020-09-26,33851,228,207,62,673.5,"🛑",36,36,0,106.3,35,35,0,103.4,0.7,0.1,0.1,15.4
"Zeist","GM0355",2020-09-26,64883,417,352,100.2,642.7,"🛑",38,38,0,58.6,25,24,1.5,38.5,0.6,0.1,0,6
"Nieuwegein","GM0356",2020-09-26,63690,349,286,98.9,548,"🛑",45,45,0,70.7,14,14,0,22,0.5,0.1,0,4
"Aalsmeer","GM0358",2020-09-26,31927,131,104,84.6,410.3,"🛑",9,9,0,28.2,4,4,0,12.5,0.4,0,0,3.1
"Alkmaar","GM0361",2020-09-26,109751,445,378,61,405.5,"🛑",56,55,0.9,51,31,31,0,28.2,0.4,0.1,0,7
"Amstelveen","GM0362",2020-09-26,90705,818,669,164.3,901.8,"🛑",66,60,6.6,72.8,38,36,2.2,41.9,0.9,0.1,0,4.6
"Amsterdam","GM0363",2020-09-26,869709,11553,9401,247.4,1328.4,"🛑",743,709,3.9,85.4,298,295,0.3,34.3,1.3,0.1,0,2.6
"Beemster","GM0370",2020-09-26,10019,41,36,49.9,409.2,"🟧",4,4,0,39.9,1,1,0,10,0.4,0,0,2.4
"Bergen (NH.)","GM0373",2020-09-26,29762,163,125,127.7,547.7,"🛑",18,16,6.7,60.5,4,4,0,13.4,0.5,0.1,0,2.5
"Beverwijk","GM0375",2020-09-26,41752,202,160,100.6,483.8,"🛑",15,15,0,35.9,12,10,4.8,28.7,0.5,0,0,5.9
"Blaricum","GM0376",2020-09-26,11799,64,58,50.9,542.4,"🛑",8,8,0,67.8,2,2,0,17,0.5,0.1,0,3.1
"Bloemendaal","GM0377",2020-09-26,23566,138,116,93.4,585.6,"🛑",7,7,0,29.7,5,5,0,21.2,0.6,0,0,3.6
"Castricum","GM0383",2020-09-26,36124,122,107,41.5,337.7,"🟧",15,15,0,41.5,9,9,0,24.9,0.3,0,0,7.4
"Diemen","GM0384",2020-09-26,31206,355,268,278.8,1137.6,"🛑",18,17,3.2,57.7,14,14,0,44.9,1.1,0.1,0,3.9
"Edam-Volendam","GM0385",2020-09-26,36190,241,181,165.8,665.9,"🛑",25,25,0,69.1,3,3,0,8.3,0.7,0.1,0,1.2
"Enkhuizen","GM0388",2020-09-26,18658,45,41,21.4,241.2,"🟧",18,18,0,96.5,4,4,0,21.4,0.2,0.1,0,8.9
"Haarlem","GM0392",2020-09-26,162962,893,725,103.1,548,"🛑",69,66,1.8,42.3,61,61,0,37.4,0.5,0,0,6.8
"Haarlemmermeer","GM0394",2020-09-26,157115,937,749,119.7,596.4,"🛑",76,74,1.3,48.4,28,28,0,17.8,0.6,0,0,3
"Heemskerk","GM0396",2020-09-26,39230,155,131,61.2,395.1,"🛑",31,30,2.5,79,10,10,0,25.5,0.4,0.1,0,6.5
"Heemstede","GM0397",2020-09-26,27341,184,155,106.1,673,"🛑",11,11,0,40.2,33,32,3.7,120.7,0.7,0,0.1,17.9
"Heerhugowaard","GM0398",2020-09-26,58018,275,245,51.7,474,"🛑",27,27,0,46.5,9,9,0,15.5,0.5,0,0,3.3
"Heiloo","GM0399",2020-09-26,24100,73,68,20.7,302.9,"🟧",11,10,4.1,45.6,8,8,0,33.2,0.3,0,0,11
"Den Helder","GM0400",2020-09-26,56388,82,70,21.3,145.4,"🟧",13,13,0,23.1,2,2,0,3.5,0.1,0,0,2.4
"Hilversum","GM0402",2020-09-26,91110,536,454,90,588.3,"🛑",36,36,0,39.5,24,24,0,26.3,0.6,0,0,4.5
"Hoorn","GM0405",2020-09-26,73360,269,218,69.5,366.7,"🛑",36,35,1.4,49.1,12,12,0,16.4,0.4,0,0,4.5
"Huizen","GM0406",2020-09-26,41104,303,265,92.4,737.2,"🛑",23,23,0,56,10,10,0,24.3,0.7,0.1,0,3.3
"Landsmeer","GM0415",2020-09-26,11573,74,56,155.5,639.4,"🛑",3,3,0,25.9,3,3,0,25.9,0.6,0,0,4.1
"Langedijk","GM0416",2020-09-26,28214,101,81,70.9,358,"🛑",16,16,0,56.7,4,4,0,14.2,0.4,0.1,0,4
"Laren","GM0417",2020-09-26,11355,60,48,105.7,528.4,"🛑",8,8,0,70.5,2,2,0,17.6,0.5,0.1,0,3.3
"Medemblik","GM0420",2020-09-26,45138,108,89,42.1,239.3,"🟧",19,19,0,42.1,6,6,0,13.3,0.2,0,0,5.6
"Oostzaan","GM0431",2020-09-26,9682,56,43,134.3,578.4,"🛑",10,10,0,103.3,2,2,0,20.7,0.6,0.1,0,3.6
"Opmeer","GM0432",2020-09-26,11967,24,13,91.9,200.6,"🛑",1,1,0,8.4,1,1,0,8.4,0.2,0,0,4.2
"Ouder-Amstel","GM0437",2020-09-26,14065,138,108,213.3,981.2,"🛑",5,5,0,35.5,0,0,0,0,1,0,0,0
"Purmerend","GM0439",2020-09-26,81775,406,353,64.8,496.5,"🛑",71,71,0,86.8,35,35,0,42.8,0.5,0.1,0,8.6
"Schagen","GM0441",2020-09-26,46459,137,105,68.9,294.9,"🛑",18,18,0,38.7,10,10,0,21.5,0.3,0,0,7.3
"Texel","GM0448",2020-09-26,13643,32,23,66,234.6,"🛑",5,5,0,36.6,2,2,0,14.7,0.2,0,0,6.2
"Uitgeest","GM0450",2020-09-26,13643,51,44,51.3,373.8,"🛑",5,5,0,36.6,1,1,0,7.3,0.4,0,0,2
"Uithoorn","GM0451",2020-09-26,29817,167,134,110.7,560.1,"🛑",17,17,0,57,2,2,0,6.7,0.6,0.1,0,1.2
"Velsen","GM0453",2020-09-26,68713,478,423,80,695.6,"🛑",33,33,0,48,41,41,0,59.7,0.7,0,0.1,8.6
"Weesp","GM0457",2020-09-26,20219,197,148,242.3,974.3,"🛑",9,9,0,44.5,13,13,0,64.3,1,0,0.1,6.6
"Zandvoort","GM0473",2020-09-26,17116,97,91,35.1,566.7,"🟧",10,10,0,58.4,9,9,0,52.6,0.6,0.1,0.1,9.3
"Zaanstad","GM0479",2020-09-26,156907,979,837,90.5,623.9,"🛑",129,127,1.3,82.2,51,51,0,32.5,0.6,0.1,0,5.2
"Alblasserdam","GM0482",2020-09-26,20221,118,84,168.1,583.6,"🛑",11,11,0,54.4,5,5,0,24.7,0.6,0.1,0,4.2
"Alphen aan den Rijn","GM0484",2020-09-26,112343,596,450,130,530.5,"🛑",67,65,1.8,59.6,26,26,0,23.1,0.5,0.1,0,4.4
"Barendrecht","GM0489",2020-09-26,48654,417,335,168.5,857.1,"🛑",40,40,0,82.2,12,12,0,24.7,0.9,0.1,0,2.9
"Drechterland","GM0498",2020-09-26,19775,76,60,80.9,384.3,"🛑",5,5,0,25.3,8,8,0,40.5,0.4,0,0,10.5
"Brielle","GM0501",2020-09-26,17378,72,62,57.5,414.3,"🛑",12,12,0,69.1,0,0,0,0,0.4,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-09-26,67142,671,591,119.2,999.4,"🛑",58,57,1.5,86.4,60,59,1.5,89.4,1,0.1,0.1,8.9
"Delft","GM0503",2020-09-26,103037,847,658,183.4,822,"🛑",39,38,1,37.9,12,12,0,11.6,0.8,0,0,1.4
"Dordrecht","GM0505",2020-09-26,119342,954,862,77.1,799.4,"🛑",95,94,0.8,79.6,66,65,0.8,55.3,0.8,0.1,0.1,6.9
"Gorinchem","GM0512",2020-09-26,37372,297,268,77.6,794.7,"🛑",19,19,0,50.8,16,16,0,42.8,0.8,0.1,0,5.4
"Gouda","GM0513",2020-09-26,73540,672,596,103.3,913.8,"🛑",47,45,2.7,63.9,43,43,0,58.5,0.9,0.1,0.1,6.4
"'s-Gravenhage","GM0518",2020-09-26,545863,6358,5179,216,1164.8,"🛑",414,385,5.3,75.8,271,262,1.6,49.6,1.2,0.1,0,4.3
"Hardinxveld-Giessendam","GM0523",2020-09-26,18460,67,62,27.1,362.9,"🟧",2,2,0,10.8,2,2,0,10.8,0.4,0,0,3
"Hellevoetsluis","GM0530",2020-09-26,40198,205,161,109.5,510,"🛑",16,16,0,39.8,5,4,2.5,12.4,0.5,0,0,2.4
"Hendrik-Ido-Ambacht","GM0531",2020-09-26,31311,206,159,150.1,657.9,"🛑",12,12,0,38.3,6,6,0,19.2,0.7,0,0,2.9
"Stede Broec","GM0532",2020-09-26,21773,69,63,27.6,316.9,"🟧",18,18,0,82.7,5,5,0,23,0.3,0.1,0,7.2
"Hillegom","GM0534",2020-09-26,22210,135,117,81,607.8,"🛑",8,8,0,36,2,2,0,9,0.6,0,0,1.5
"Katwijk","GM0537",2020-09-26,65929,387,337,75.8,587,"🛑",32,32,0,48.5,15,15,0,22.8,0.6,0,0,3.9
"Krimpen aan den IJssel","GM0542",2020-09-26,29452,164,138,88.3,556.8,"🛑",11,11,0,37.3,8,8,0,27.2,0.6,0,0,4.9
"Leiden","GM0546",2020-09-26,123655,860,580,226.4,695.5,"🛑",46,44,1.6,37.2,20,20,0,16.2,0.7,0,0,2.3
"Leiderdorp","GM0547",2020-09-26,27304,91,70,76.9,333.3,"🛑",14,14,0,51.3,6,6,0,22,0.3,0.1,0,6.6
"Lisse","GM0553",2020-09-26,22983,78,64,60.9,339.4,"🛑",8,8,0,34.8,2,2,0,8.7,0.3,0,0,2.6
"Maassluis","GM0556",2020-09-26,33336,248,211,111,743.9,"🛑",23,23,0,69,9,9,0,27,0.7,0.1,0,3.6
"Nieuwkoop","GM0569",2020-09-26,29021,95,73,75.8,327.3,"🛑",9,9,0,31,5,5,0,17.2,0.3,0,0,5.3
"Noordwijk","GM0575",2020-09-26,43733,177,137,91.5,404.7,"🛑",20,20,0,45.7,3,3,0,6.9,0.4,0,0,1.7
"Oegstgeest","GM0579",2020-09-26,24972,118,96,88.1,472.5,"🛑",8,8,0,32,3,3,0,12,0.5,0,0,2.5
"Oudewater","GM0589",2020-09-26,10178,82,78,39.3,805.7,"🟧",26,26,0,255.5,9,9,0,88.4,0.8,0.3,0.1,11
"Papendrecht","GM0590",2020-09-26,32095,145,126,59.2,451.8,"🛑",9,9,0,28,8,8,0,24.9,0.5,0,0,5.5
"Ridderkerk","GM0597",2020-09-26,46576,312,270,90.2,669.9,"🛑",39,38,2.1,83.7,18,18,0,38.6,0.7,0.1,0,5.8
"Rotterdam","GM0599",2020-09-26,650459,8771,7568,184.9,1348.4,"🛑",631,619,1.8,97,360,359,0.2,55.3,1.3,0.1,0.1,4.1
"Rijswijk","GM0603",2020-09-26,54855,452,365,158.6,824,"🛑",42,39,5.5,76.6,26,25,1.8,47.4,0.8,0.1,0,5.8
"Schiedam","GM0606",2020-09-26,79003,817,669,187.3,1034.1,"🛑",63,62,1.3,79.7,24,23,1.3,30.4,1,0.1,0,2.9
"Sliedrecht","GM0610",2020-09-26,25350,114,98,63.1,449.7,"🛑",9,9,0,35.5,5,5,0,19.7,0.4,0,0,4.4
"Albrandswaard","GM0613",2020-09-26,25896,212,184,108.1,818.7,"🛑",14,14,0,54.1,8,8,0,30.9,0.8,0.1,0,3.8
"Westvoorne","GM0614",2020-09-26,14863,61,53,53.8,410.4,"🛑",6,6,0,40.4,0,0,0,0,0.4,0,0,0
"Vlaardingen","GM0622",2020-09-26,73758,675,604,96.3,915.2,"🛑",46,45,1.4,62.4,30,30,0,40.7,0.9,0.1,0,4.4
"Voorschoten","GM0626",2020-09-26,25602,133,114,74.2,519.5,"🛑",9,9,0,35.2,11,11,0,43,0.5,0,0,8.3
"Waddinxveen","GM0627",2020-09-26,29906,219,191,93.6,732.3,"🛑",18,18,0,60.2,7,7,0,23.4,0.7,0.1,0,3.2
"Wassenaar","GM0629",2020-09-26,26490,142,110,120.8,536.1,"🛑",10,10,0,37.8,12,12,0,45.3,0.5,0,0,8.5
"Woerden","GM0632",2020-09-26,52558,296,263,62.8,563.2,"🛑",53,52,1.9,100.8,20,20,0,38.1,0.6,0.1,0,6.8
"Zoetermeer","GM0637",2020-09-26,125247,817,630,149.3,652.3,"🛑",56,56,0,44.7,14,14,0,11.2,0.7,0,0,1.7
"Zoeterwoude","GM0638",2020-09-26,8759,31,25,68.5,353.9,"🛑",3,3,0,34.3,1,1,0,11.4,0.4,0,0,3.2
"Zwijndrecht","GM0642",2020-09-26,44641,344,282,138.9,770.6,"🛑",26,25,2.2,58.2,27,26,2.2,60.5,0.8,0.1,0.1,7.8
"Borsele","GM0654",2020-09-26,22762,49,43,26.4,215.3,"🟧",5,5,0,22,1,1,0,4.4,0.2,0,0,2
