"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weststellingwerf","GM0098",2021-02-11,26112,881,818,764,241.3,448.1,3373.9,"&#x26a1;",23,22,18,3.8,19.1,88.1,16,13,13,11.5,11.5,61.3,3.4,0.1,0.1,1.8
"Assen","GM0106",2021-02-11,68812,2003,1951,1884,75.6,172.9,2910.8,"&#x26a1;",77,77,72,0,7.3,111.9,12,11,11,1.5,1.5,17.4,2.9,0.1,0,0.6
"Coevorden","GM0109",2021-02-11,35309,1780,1713,1618,189.8,458.8,5041.2,"&#x26a1;",85,82,76,8.5,25.5,240.7,23,20,20,8.5,8.5,65.1,5,0.2,0.1,1.3
"Emmen","GM0114",2021-02-11,106984,4967,4772,4569,182.3,372,4642.8,"&#x26a1;",201,191,185,9.3,15,187.9,53,50,48,2.8,4.7,49.5,4.6,0.2,0,1.1
"Hoogeveen","GM0118",2021-02-11,55604,3048,2942,2790,190.6,464,5481.6,"&#x26a1;",113,109,107,7.2,10.8,203.2,36,35,33,1.8,5.4,64.7,5.5,0.2,0.1,1.2
"Meppel","GM0119",2021-02-11,34324,1391,1371,1340,58.3,148.6,4052.6,"&#x26a1;",34,32,30,5.8,11.7,99.1,24,23,22,2.9,5.8,69.9,4.1,0.1,0.1,1.7
"Almelo","GM0141",2021-02-11,73180,5237,5097,4957,191.3,382.6,7156.3,"&#x26a1;",267,259,254,10.9,17.8,364.9,49,48,47,1.4,2.7,67,7.2,0.4,0.1,0.9
"Borne","GM0147",2021-02-11,23637,1711,1680,1637,131.2,313.1,7238.7,"&#x26a1;",66,65,60,4.2,25.4,279.2,35,33,30,8.5,21.2,148.1,7.2,0.3,0.1,2
"Dalfsen","GM0148",2021-02-11,28919,1460,1440,1420,69.2,138.3,5048.6,"&#x26a1;",32,31,31,3.5,3.5,110.7,18,18,17,0,3.5,62.2,5,0.1,0.1,1.2
"Deventer","GM0150",2021-02-11,101100,5232,5156,5070,75.2,160.2,5175.1,"&#x26a1;",214,212,205,2,8.9,211.7,79,78,77,1,2,78.1,5.2,0.2,0.1,1.5
"Enschede","GM0153",2021-02-11,159872,9521,9344,9129,110.7,245.2,5955.4,"&#x26a1;",399,389,377,6.3,13.8,249.6,155,149,143,3.8,7.5,97,6,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-11,24237,2076,2062,2022,57.8,222.8,8565.4,"&#x26a1;",81,80,76,4.1,20.6,334.2,32,30,30,8.3,8.3,132,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-11,61327,3774,3681,3552,151.6,362,6153.9,"&#x1F7E3;",104,103,101,1.6,4.9,169.6,36,36,34,0,3.3,58.7,6.2,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-11,35903,2820,2742,2620,217.3,557.1,7854.5,"&#x26a1;",89,85,80,11.1,25.1,247.9,44,44,39,0,13.9,122.6,7.9,0.2,0.1,1.6
"Hengelo","GM0164",2021-02-11,81099,5271,5192,5065,97.4,254,6499.5,"&#x26a1;",206,203,195,3.7,13.6,254,64,63,58,1.2,7.4,78.9,6.5,0.3,0.1,1.2
"Kampen","GM0166",2021-02-11,54438,2224,2187,2147,68,141.4,4085.4,"&#x26a1;",56,55,51,1.8,9.2,102.9,41,41,41,0,0,75.3,4.1,0.1,0.1,1.8
"Losser","GM0168",2021-02-11,22867,1978,1942,1885,157.4,406.7,8650,"&#x26a1;",80,79,78,4.4,8.7,349.8,30,29,27,4.4,13.1,131.2,8.7,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-02-11,47597,2314,2299,2242,31.5,151.3,4861.7,"&#128721;",56,56,55,0,2.1,117.7,26,26,25,0,2.1,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-11,31734,2316,2286,2243,94.5,230,7298.2,"&#x26a1;",99,98,96,3.2,9.5,312,41,40,40,3.2,3.2,129.2,7.3,0.3,0.1,1.8
"Ommen","GM0175",2021-02-11,18272,908,884,849,131.3,322.9,4969.4,"&#9989;",37,37,37,0,0,202.5,15,15,14,0,5.5,82.1,5,0.2,0.1,1.7
"Raalte","GM0177",2021-02-11,37920,2422,2373,2307,129.2,303.3,6387.1,"&#x26a1;",68,66,64,5.3,10.5,179.3,34,33,30,2.6,10.5,89.7,6.4,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-11,17276,1553,1537,1484,92.6,399.4,8989.3,"&#9989;",33,33,33,0,0,191,18,17,16,5.8,11.6,104.2,9,0.2,0.1,1.2
"Tubbergen","GM0183",2021-02-11,21322,2004,1974,1952,140.7,243.9,9398.7,"&#9989;",56,56,56,0,0,262.6,16,16,15,0,4.7,75,9.4,0.3,0.1,0.8
"Urk","GM0184",2021-02-11,21208,1886,1879,1862,33,113.2,8892.9,"&#x26a1;",73,71,69,9.4,18.9,344.2,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-11,24532,2287,2243,2185,179.4,415.8,9322.5,"&#x26a1;",70,68,68,8.2,8.2,285.3,24,23,23,4.1,4.1,97.8,9.3,0.3,0.1,1
"Zwolle","GM0193",2021-02-11,129697,4696,4598,4500,75.6,151.1,3620.7,"&#128721;",84,82,81,1.5,2.3,64.8,82,81,81,0.8,0.8,63.2,3.6,0.1,0.1,1.7
"Aalten","GM0197",2021-02-11,27133,1357,1331,1298,95.8,217.4,5001.3,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-11,164717,7193,7066,6937,77.1,155.4,4366.9,"&#x1F7E3;",341,337,335,2.4,3.6,207,138,136,136,1.2,1.2,83.8,4.4,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-11,162353,8314,8218,8068,59.1,151.5,5120.9,"&#x1F7E3;",136,132,132,2.5,2.5,83.8,109,105,103,2.5,3.7,67.1,5.1,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-11,59938,5494,5376,5271,196.9,372.1,9166.1,"&#x26a1;",132,130,123,3.3,15,220.2,51,50,49,1.7,3.3,85.1,9.2,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-11,26159,1359,1303,1271,214.1,336.4,5195.2,"&#x26a1;",61,61,55,0,22.9,233.2,17,16,16,3.8,3.8,65,5.2,0.2,0.1,1.3
"Brummen","GM0213",2021-02-11,20867,862,848,829,67.1,158.1,4130.9,"&#9989;",42,42,42,0,0,201.3,16,15,15,4.8,4.8,76.7,4.1,0.2,0.1,1.9
"Buren","GM0214",2021-02-11,26997,1508,1489,1437,70.4,263,5585.8,"&#x26a1;",89,88,86,3.7,11.1,329.7,15,15,15,0,0,55.6,5.6,0.3,0.1,1
"Culemborg","GM0216",2021-02-11,29132,1712,1684,1648,96.1,219.7,5876.7,"&#x26a1;",94,93,89,3.4,17.2,322.7,18,17,17,3.4,3.4,61.8,5.9,0.3,0.1,1.1
"Doesburg","GM0221",2021-02-11,11061,505,495,486,90.4,171.8,4565.6,"&#9989;",19,19,19,0,0,171.8,9,9,9,0,0,81.4,4.6,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-11,58227,2781,2700,2610,139.1,293.7,4776.1,"&#x26a1;",104,100,99,6.9,8.6,178.6,27,26,25,1.7,3.4,46.4,4.8,0.2,0,1
"Druten","GM0225",2021-02-11,18980,1223,1161,1097,326.7,663.9,6443.6,"&#x26a1;",74,72,71,10.5,15.8,389.9,24,24,22,0,10.5,126.4,6.4,0.4,0.1,2
"Duiven","GM0226",2021-02-11,25072,1372,1335,1315,147.6,227.3,5472.2,"&#x26a1;",23,22,22,4,4,91.7,10,10,10,0,0,39.9,5.5,0.1,0,0.7
"Ede","GM0228",2021-02-11,118538,8203,8028,7809,147.6,332.4,6920.1,"&#x26a1;",286,282,275,3.4,9.3,241.3,67,63,64,3.4,2.5,56.5,6.9,0.2,0.1,0.8
"Elburg","GM0230",2021-02-11,23443,1245,1221,1201,102.4,187.7,5310.8,"&#x1F7E3;",46,46,45,0,4.3,196.2,13,13,12,0,4.3,55.5,5.3,0.2,0.1,1
"Epe","GM0232",2021-02-11,33198,1626,1587,1537,117.5,268.1,4897.9,"&#x26a1;",83,80,76,9,21.1,250,38,37,37,3,3,114.5,4.9,0.3,0.1,2.3
"Ermelo","GM0233",2021-02-11,27044,1738,1716,1677,81.3,225.6,6426.6,"&#9989;",86,86,86,0,0,318,31,31,30,0,3.7,114.6,6.4,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-11,48657,2759,2700,2624,121.3,277.5,5670.3,"&#x26a1;",158,150,145,16.4,26.7,324.7,39,39,37,0,4.1,80.2,5.7,0.3,0.1,1.4
"Hattem","GM0244",2021-02-11,12235,501,496,487,40.9,114.4,4094.8,"&#x26a1;",13,13,12,0,8.2,106.3,6,6,5,0,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-11,18744,766,752,732,74.7,181.4,4086.6,"&#9989;",25,25,25,0,0,133.4,30,30,30,0,0,160.1,4.1,0.1,0.2,3.9
"Heumen","GM0252",2021-02-11,16579,925,906,886,114.6,235.2,5579.3,"&#x26a1;",49,48,48,6,6,295.6,16,16,15,0,6,96.5,5.6,0.3,0.1,1.7
"Lochem","GM0262",2021-02-11,33907,1294,1278,1262,47.2,94.4,3816.3,"&#9989;",55,55,55,0,0,162.2,26,26,26,0,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-11,25441,1703,1639,1543,251.6,628.9,6693.9,"&#x26a1;",59,59,56,0,11.8,231.9,27,26,26,3.9,3.9,106.1,6.7,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-11,43577,3254,3197,3134,130.8,275.4,7467.2,"&#x26a1;",105,100,95,11.5,22.9,241,25,20,18,11.5,16.1,57.4,7.5,0.2,0.1,0.8
"Nijmegen","GM0268",2021-02-11,177463,9152,8979,8814,97.5,190.5,5157.1,"&#x26a1;",431,426,418,2.8,7.3,242.9,167,165,163,1.1,2.3,94.1,5.2,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-11,23749,1338,1324,1291,58.9,197.9,5633.9,"&#x26a1;",38,38,34,0,16.8,160,29,29,29,0,0,122.1,5.6,0.2,0.1,2.2
"Putten","GM0273",2021-02-11,24384,1749,1713,1675,147.6,303.5,7172.7,"&#9989;",48,48,48,0,0,196.9,13,13,12,0,4.1,53.3,7.2,0.2,0.1,0.7
"Renkum","GM0274",2021-02-11,31413,1353,1341,1310,38.2,136.9,4307.1,"&#9989;",38,38,38,0,0,121,23,23,23,0,0,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-11,43565,2315,2280,2222,80.3,213.5,5313.9,"&#128721;",34,34,33,0,2.3,78,48,44,44,9.2,9.2,110.2,5.3,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-11,1718,73,73,72,0,58.2,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-11,10110,770,750,725,197.8,445.1,7616.2,"&#x26a1;",21,20,19,9.9,19.8,207.7,12,12,12,0,0,118.7,7.6,0.2,0.1,1.6
"Tiel","GM0281",2021-02-11,41899,2586,2524,2420,148,396.2,6172,"&#x26a1;",152,151,144,2.4,19.1,362.8,65,56,55,21.5,23.9,155.1,6.2,0.4,0.2,2.5
"Voorst","GM0285",2021-02-11,24762,1144,1131,1108,52.5,145.4,4620,"&#x26a1;",65,64,61,4,16.2,262.5,27,19,18,32.3,36.3,109,4.6,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-11,39719,1941,1904,1854,93.2,219,4886.8,"&#x26a1;",70,68,65,5,12.6,176.2,38,35,33,7.6,12.6,95.7,4.9,0.2,0.1,2
"Westervoort","GM0293",2021-02-11,15017,760,734,720,173.1,266.4,5060.9,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5.1,0.1,0.1,1.1
"Winterswijk","GM0294",2021-02-11,29007,1271,1243,1220,96.5,175.8,4381.7,"&#x26a1;",44,43,40,3.4,13.8,151.7,13,13,13,0,0,44.8,4.4,0.2,0,1
"Wijchen","GM0296",2021-02-11,41259,2521,2458,2389,152.7,319.9,6110.2,"&#x26a1;",135,134,132,2.4,7.3,327.2,50,49,48,2.4,4.8,121.2,6.1,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-11,29436,2353,2290,2179,214,591.1,7993.6,"&#x26a1;",82,81,77,3.4,17,278.6,37,36,34,3.4,10.2,125.7,8,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-11,44085,1993,1947,1892,104.3,229.1,4520.8,"&#9989;",48,48,48,0,0,108.9,39,36,34,6.8,11.3,88.5,4.5,0.1,0.1,2
"Zutphen","GM0301",2021-02-11,48105,1792,1765,1720,56.1,149.7,3725.2,"&#x26a1;",85,82,81,6.2,8.3,176.7,26,23,22,6.2,8.3,54,3.7,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-11,28017,1399,1365,1339,121.4,214.2,4993.4,"&#9989;",119,119,119,0,0,424.7,30,30,29,0,3.6,107.1,5,0.4,0.1,2.1
"Dronten","GM0303",2021-02-11,41936,1936,1904,1863,76.3,174.1,4616.6,"&#x26a1;",91,89,89,4.8,4.8,217,22,22,21,0,2.4,52.5,4.6,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-11,157547,9332,9088,8915,154.9,264.7,5923.3,"&#x26a1;",316,311,300,3.2,10.2,200.6,104,100,95,2.5,5.7,66,5.9,0.2,0.1,1.1
"Baarn","GM0308",2021-02-11,24844,1382,1337,1301,181.1,326,5562.7,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.6,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-11,43371,2472,2388,2296,193.7,405.8,5699.7,"&#128721;",87,87,86,0,2.3,200.6,66,64,64,4.6,4.6,152.2,5.7,0.2,0.2,2.7
"Bunnik","GM0312",2021-02-11,15345,753,733,717,130.3,234.6,4907.1,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,4.9,0.2,0.1,1.5
"Bunschoten","GM0313",2021-02-11,22036,2901,2844,2812,258.7,403.9,13164.8,"&#9989;",88,88,88,0,0,399.3,38,38,36,0,9.1,172.4,13.2,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-11,9361,583,566,550,181.6,352.5,6228,"&#x26a1;",12,12,11,0,10.7,128.2,2,2,2,0,0,21.4,6.2,0.1,0,0.3
"Houten","GM0321",2021-02-11,50206,2602,2543,2495,117.5,213.1,5182.6,"&#x26a1;",81,79,77,4,8,161.3,51,50,50,2,2,101.6,5.2,0.2,0.1,2
"Leusden","GM0327",2021-02-11,30522,1581,1525,1467,183.5,373.5,5179.9,"&#x26a1;",41,40,38,3.3,9.8,134.3,20,20,19,0,3.3,65.5,5.2,0.1,0.1,1.3
"Lopik","GM0331",2021-02-11,14455,900,878,865,152.2,242.1,6226.2,"&#x26a1;",36,36,35,0,6.9,249,9,9,9,0,0,62.3,6.2,0.2,0.1,1
"Montfoort","GM0335",2021-02-11,13878,852,834,817,129.7,252.2,6139.2,"&#9989;",30,30,30,0,0,216.2,7,7,7,0,0,50.4,6.1,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-11,5547,391,385,381,108.2,180.3,7048.9,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-11,20193,1592,1569,1542,113.9,247.6,7883.9,"&#9989;",46,46,46,0,0,227.8,17,17,16,0,5,84.2,7.9,0.2,0.1,1.1
"Soest","GM0342",2021-02-11,46906,2689,2646,2608,91.7,172.7,5732.7,"&#x1F7E3;",106,106,104,0,4.3,226,45,43,43,4.3,4.3,95.9,5.7,0.2,0.1,1.7
"Utrecht","GM0344",2021-02-11,359548,20833,20494,20155,94.3,188.6,5794.2,"&#x26a1;",844,831,824,3.6,5.6,234.7,213,206,203,1.9,2.8,59.2,5.8,0.2,0.1,1
"Veenendaal","GM0345",2021-02-11,66945,5532,5445,5355,130,264.4,8263.5,"&#x26a1;",191,189,188,3,4.5,285.3,67,67,66,0,1.5,100.1,8.3,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-11,13625,1067,1049,1020,132.1,345,7831.2,"&#x26a1;",30,30,29,0,7.3,220.2,8,7,7,7.3,7.3,58.7,7.8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-11,23917,1121,1107,1087,58.5,142.2,4687,"&#x26a1;",53,53,51,0,8.4,221.6,10,10,10,0,0,41.8,4.7,0.2,0,0.9
"IJsselstein","GM0353",2021-02-11,33855,1826,1782,1746,130,236.3,5393.6,"&#x26a1;",104,102,99,5.9,14.8,307.2,48,48,48,0,0,141.8,5.4,0.3,0.1,2.6
"Zeist","GM0355",2021-02-11,65005,3383,3305,3203,120,276.9,5204.2,"&#x26a1;",122,121,118,1.5,6.2,187.7,48,46,42,3.1,9.2,73.8,5.2,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-02-11,63811,3190,3103,2993,136.3,308.7,4999.1,"&#x26a1;",133,129,127,6.3,9.4,208.4,24,22,21,3.1,4.7,37.6,5,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-11,31957,1757,1724,1686,103.3,222.2,5498,"&#x26a1;",48,47,44,3.1,12.5,150.2,22,22,22,0,0,68.8,5.5,0.2,0.1,1.3
"Alkmaar","GM0361",2021-02-11,109841,5582,5367,5132,195.7,409.7,5081.9,"&#x26a1;",268,257,246,10,20,244,62,57,56,4.6,5.5,56.4,5.1,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-11,90956,4662,4583,4505,86.9,172.6,5125.6,"&#x26a1;",187,181,175,6.6,13.2,205.6,84,84,84,0,0,92.4,5.1,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-11,873289,59930,58879,57753,120.3,249.3,6862.6,"&#x26a1;",2639,2592,2532,5.4,12.3,302.2,643,627,604,1.8,4.5,73.6,6.9,0.3,0.1,1.1
"Beemster","GM0370",2021-02-11,10073,452,429,415,228.3,367.3,4487.2,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.5,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-11,29706,1488,1456,1426,107.7,208.7,5009.1,"&#x26a1;",73,71,69,6.7,13.5,245.7,31,29,29,6.7,6.7,104.4,5,0.2,0.1,2.1
"Beverwijk","GM0375",2021-02-11,41830,2318,2209,2124,260.6,463.8,5541.5,"&#x26a1;",59,57,54,4.8,12,141,22,19,19,7.2,7.2,52.6,5.5,0.1,0.1,0.9
"Blaricum","GM0376",2021-02-11,11919,589,580,573,75.5,134.2,4941.7,"&#x26a1;",9,9,8,0,8.4,75.5,5,5,5,0,0,41.9,4.9,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-11,23529,1041,1025,989,68,221,4424.3,"&#x1F7E3;",13,13,12,0,4.3,55.3,13,11,11,8.5,8.5,55.3,4.4,0.1,0.1,1.2
"Castricum","GM0383",2021-02-11,36164,1671,1632,1589,107.8,226.7,4620.6,"&#x26a1;",53,52,51,2.8,5.5,146.6,19,17,17,5.5,5.5,52.5,4.6,0.1,0.1,1.1
"Diemen","GM0384",2021-02-11,31304,2104,2063,2028,131,242.8,6721.2,"&#x26a1;",75,74,73,3.2,6.4,239.6,29,28,27,3.2,6.4,92.6,6.7,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-11,36247,2497,2421,2293,209.7,562.8,6888.8,"&#x26a1;",119,115,106,11,35.9,328.3,12,10,10,5.5,5.5,33.1,6.9,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-11,18666,1303,1287,1249,85.7,289.3,6980.6,"&#9989;",62,62,62,0,0,332.2,10,10,9,0,5.4,53.6,7,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-11,162754,7957,7816,7604,86.6,216.9,4889,"&#x1F7E3;",152,152,146,0,3.7,93.4,138,136,135,1.2,1.8,84.8,4.9,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-11,157730,8586,8420,8241,105.2,218.7,5443.5,"&#x1F7E3;",203,201,196,1.3,4.4,128.7,95,94,91,0.6,2.5,60.2,5.4,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-11,39233,2269,2182,2119,221.8,382.3,5783.4,"&#x26a1;",70,70,66,0,10.2,178.4,24,24,24,0,0,61.2,5.8,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-11,27494,1201,1185,1163,58.2,138.2,4368.2,"&#9989;",18,18,18,0,0,65.5,57,55,55,7.3,7.3,207.3,4.4,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-02-11,58303,3119,3033,2925,147.5,332.7,5349.6,"&#x26a1;",112,111,105,1.7,12,192.1,26,23,23,5.1,5.1,44.6,5.3,0.2,0,0.8
"Heiloo","GM0399",2021-02-11,24119,1023,1010,987,53.9,149.3,4241.5,"&#x26a1;",37,36,35,4.1,8.3,153.4,12,11,11,4.1,4.1,49.8,4.2,0.2,0,1.2
"Den Helder","GM0400",2021-02-11,56531,2597,2472,2369,221.1,403.3,4593.9,"&#x26a1;",95,90,85,8.8,17.7,168,17,14,14,5.3,5.3,30.1,4.6,0.2,0,0.7
"Hilversum","GM0402",2021-02-11,91247,4357,4207,4073,164.4,311.2,4775,"&#x26a1;",66,62,58,4.4,8.8,72.3,73,72,72,1.1,1.1,80,4.8,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-11,73579,4853,4623,4381,312.6,641.5,6595.6,"&#x26a1;",179,171,156,10.9,31.3,243.3,41,41,35,0,8.2,55.7,6.6,0.2,0.1,0.8
"Huizen","GM0406",2021-02-11,41130,2799,2720,2648,192.1,367.1,6805.3,"&#x26a1;",55,52,49,7.3,14.6,133.7,51,51,51,0,0,124,6.8,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-11,11564,700,674,647,224.8,458.3,6053.3,"&#x26a1;",26,26,25,0,8.6,224.8,5,5,5,0,0,43.2,6.1,0.2,0,0.7
"Langedijk","GM0416",2021-02-11,28332,1558,1526,1471,112.9,307.1,5499.1,"&#x26a1;",57,55,53,7.1,14.1,201.2,7,7,7,0,0,24.7,5.5,0.2,0,0.4
"Laren","GM0417",2021-02-11,11401,655,623,615,280.7,350.8,5745.1,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.7,0.1,0.2,3.8
"Medemblik","GM0420",2021-02-11,45194,3279,3173,3003,234.5,610.7,7255.4,"&#x26a1;",114,107,95,15.5,42,252.2,19,17,16,4.4,6.6,42,7.3,0.3,0,0.6
"Oostzaan","GM0431",2021-02-11,9685,710,682,654,289.1,578.2,7330.9,"&#x26a1;",28,27,27,10.3,10.3,289.1,7,6,6,10.3,10.3,72.3,7.3,0.3,0.1,1
"Opmeer","GM0432",2021-02-11,11988,777,739,697,317,667.3,6481.5,"&#x26a1;",17,13,11,33.4,50.1,141.8,3,3,3,0,0,25,6.5,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-02-11,14120,852,838,828,99.2,170,6034,"&#9989;",23,23,23,0,0,162.9,4,3,3,7.1,7.1,28.3,6,0.2,0,0.5
"Purmerend","GM0439",2021-02-11,81708,4515,4302,4086,260.7,525,5525.8,"&#x26a1;",274,257,247,20.8,33,335.3,63,62,59,1.2,4.9,77.1,5.5,0.3,0.1,1.4
"Schagen","GM0441",2021-02-11,46546,2573,2499,2414,159,341.6,5527.9,"&#x26a1;",92,90,85,4.3,15,197.7,38,34,27,8.6,23.6,81.6,5.5,0.2,0.1,1.5
"Texel","GM0448",2021-02-11,13658,309,305,305,29.3,29.3,2262.4,"&#9989;",13,13,13,0,0,95.2,3,3,2,0,7.3,22,2.3,0.1,0,1
