"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Dalfsen","GM0148",2021-02-05,28919,1444,1422,1364,76.1,276.6,4993.3,"&#x26a1;",32,31,28,3.5,13.8,110.7,18,18,17,0,3.5,62.2,5,0.1,0.1,1.2
"Deventer","GM0150",2021-02-05,101100,5170,5085,4990,84.1,178,5113.7,"&#x26a1;",212,207,199,4.9,12.9,209.7,78,77,74,1,4,77.2,5.1,0.2,0.1,1.5
"Enschede","GM0153",2021-02-05,159872,9381,9181,8872,125.1,318.4,5867.8,"&#x26a1;",389,377,374,7.5,9.4,243.3,151,145,136,3.8,9.4,94.5,5.9,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-05,24237,2064,2035,1956,119.7,445.6,8515.9,"&#x26a1;",80,77,75,12.4,20.6,330.1,30,30,30,0,0,123.8,8.5,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-05,61327,3700,3567,3428,216.9,443.5,6033.2,"&#x26a1;",103,101,98,3.3,8.2,168,36,34,34,3.3,3.3,58.7,6,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-05,35903,2761,2635,2519,350.9,674,7690.2,"&#x26a1;",85,80,75,13.9,27.9,236.7,44,39,38,13.9,16.7,122.6,7.7,0.2,0.1,1.6
"Hengelo","GM0164",2021-02-05,81099,5207,5084,4919,151.7,355.1,6420.5,"&#x26a1;",203,195,188,9.9,18.5,250.3,63,58,56,6.2,8.6,77.7,6.4,0.3,0.1,1.2
"Kampen","GM0166",2021-02-05,54438,2195,2151,2089,80.8,194.7,4032.1,"&#x26a1;",55,51,51,7.3,7.3,101,41,41,41,0,0,75.3,4,0.1,0.1,1.9
"Losser","GM0168",2021-02-05,22867,1946,1894,1804,227.4,621,8510.1,"&#x26a1;",79,79,76,0,13.1,345.5,29,27,26,8.7,13.1,126.8,8.5,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-02-05,47597,2303,2250,2184,111.4,250,4838.5,"&#x1F7E3;",56,55,54,2.1,4.2,117.7,26,25,24,2.1,4.2,54.6,4.8,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-05,31734,2293,2251,2171,132.4,384.4,7225.7,"&#x26a1;",98,96,95,6.3,9.5,308.8,40,40,39,0,3.2,126,7.2,0.3,0.1,1.7
"Ommen","GM0175",2021-02-05,18272,886,854,816,175.1,383.1,4848.9,"&#x26a1;",37,37,34,0,16.4,202.5,15,14,13,5.5,10.9,82.1,4.8,0.2,0.1,1.7
"Raalte","GM0177",2021-02-05,37920,2386,2315,2224,187.2,427.2,6292.2,"&#x26a1;",67,65,60,5.3,18.5,176.7,33,30,29,7.9,10.5,87,6.3,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-05,17276,1544,1494,1426,289.4,683,8937.3,"&#x26a1;",33,33,31,0,11.6,191,18,16,14,11.6,23.2,104.2,8.9,0.2,0.1,1.2
"Tubbergen","GM0183",2021-02-05,21322,1979,1955,1893,112.6,403.3,9281.5,"&#x1F7E3;",56,56,55,0,4.7,262.6,16,15,15,4.7,4.7,75,9.3,0.3,0.1,0.8
"Urk","GM0184",2021-02-05,21208,1882,1866,1841,75.4,193.3,8874,"&#x26a1;",71,70,69,4.7,9.4,334.8,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-05,24532,2251,2195,2148,228.3,419.9,9175.8,"&#x26a1;",68,68,64,0,16.3,277.2,23,23,22,0,4.1,93.8,9.2,0.3,0.1,1
"Zwolle","GM0193",2021-02-05,129697,4610,4512,4365,75.6,188.9,3554.4,"&#128721;",82,81,79,0.8,2.3,63.2,81,81,80,0,0.8,62.5,3.6,0.1,0.1,1.8
"Aalten","GM0197",2021-02-05,27133,1339,1300,1255,143.7,309.6,4935,"&#x26a1;",45,45,42,0,11.1,165.8,18,18,18,0,0,66.3,4.9,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-05,164717,7082,6963,6802,72.2,170,4299.5,"&#x1F7E3;",337,335,330,1.2,4.2,204.6,138,136,135,1.2,1.8,83.8,4.3,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-05,162353,8242,8096,7914,89.9,202,5076.6,"&#128721;",132,131,129,0.6,1.8,81.3,106,103,103,1.8,1.8,65.3,5.1,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-05,59938,5397,5286,5097,185.2,500.5,9004.3,"&#x26a1;",128,125,116,5,20,213.6,50,49,43,1.7,11.7,83.4,9,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-05,26159,1304,1277,1238,103.2,252.3,4984.9,"&#x26a1;",61,57,53,15.3,30.6,233.2,16,16,16,0,0,61.2,5,0.2,0.1,1.2
"Brummen","GM0213",2021-02-05,20867,850,833,815,81.5,167.7,4073.4,"&#9989;",42,42,42,0,0,201.3,15,15,15,0,0,71.9,4.1,0.2,0.1,1.8
"Buren","GM0214",2021-02-05,26997,1490,1453,1384,137.1,392.6,5519.1,"&#x26a1;",88,86,81,7.4,25.9,326,15,15,15,0,0,55.6,5.5,0.3,0.1,1
"Culemborg","GM0216",2021-02-05,29132,1686,1655,1588,106.4,336.4,5787.5,"&#x26a1;",92,89,83,10.3,30.9,315.8,17,17,17,0,0,58.4,5.8,0.3,0.1,1
"Doesburg","GM0221",2021-02-05,11061,498,490,479,72.3,171.8,4502.3,"&#9989;",19,19,19,0,0,171.8,9,9,8,0,9,81.4,4.5,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-05,58227,2722,2625,2542,166.6,309.1,4674.8,"&#x26a1;",100,99,95,1.7,8.6,171.7,26,25,25,1.7,1.7,44.7,4.7,0.2,0,1
"Druten","GM0225",2021-02-05,18980,1179,1110,1027,363.5,800.8,6211.8,"&#x26a1;",72,71,67,5.3,26.3,379.3,24,23,21,5.3,15.8,126.4,6.2,0.4,0.1,2
"Duiven","GM0226",2021-02-05,25072,1344,1316,1293,111.7,203.4,5360.6,"&#9989;",22,22,22,0,0,87.7,10,10,10,0,0,39.9,5.4,0.1,0,0.7
"Ede","GM0228",2021-02-05,118538,8084,7841,7627,205,385.5,6819.8,"&#x26a1;",282,275,272,5.9,8.4,237.9,64,64,64,0,0,54,6.8,0.2,0.1,0.8
"Elburg","GM0230",2021-02-05,23443,1226,1204,1174,93.8,221.8,5229.7,"&#x26a1;",46,45,45,4.3,4.3,196.2,13,13,12,0,4.3,55.5,5.2,0.2,0.1,1.1
"Epe","GM0232",2021-02-05,33198,1598,1550,1469,144.6,388.6,4813.5,"&#x26a1;",81,77,76,12,15.1,244,38,37,33,3,15.1,114.5,4.8,0.2,0.1,2.4
"Ermelo","GM0233",2021-02-05,27044,1728,1689,1637,144.2,336.5,6389.6,"&#x26a1;",86,86,83,0,11.1,318,31,30,29,3.7,7.4,114.6,6.4,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-05,48657,2716,2637,2543,162.4,355.6,5581.9,"&#x26a1;",150,147,144,6.2,12.3,308.3,39,37,36,4.1,6.2,80.2,5.6,0.3,0.1,1.4
"Hattem","GM0244",2021-02-05,12235,498,488,471,81.7,220.7,4070.3,"&#x26a1;",13,12,12,8.2,8.2,106.3,6,5,5,8.2,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-05,18744,756,741,708,80,256.1,4033.3,"&#9989;",25,25,25,0,0,133.4,30,30,30,0,0,160.1,4,0.1,0.2,4
"Heumen","GM0252",2021-02-05,16579,911,889,862,132.7,295.6,5494.9,"&#x26a1;",48,48,45,0,18.1,289.5,16,16,15,0,6,96.5,5.5,0.3,0.1,1.8
"Lochem","GM0262",2021-02-05,33907,1281,1263,1245,53.1,106.2,3778,"&#9989;",55,55,55,0,0,162.2,26,26,26,0,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-05,25441,1646,1556,1472,353.8,683.9,6469.9,"&#x26a1;",59,57,55,7.9,15.7,231.9,26,26,26,0,0,102.2,6.5,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-05,43577,3210,3140,3031,160.6,410.8,7366.3,"&#x26a1;",98,96,93,4.6,11.5,224.9,24,18,16,13.8,18.4,55.1,7.4,0.2,0.1,0.7
"Nijmegen","GM0268",2021-02-05,177463,9001,8842,8637,89.6,205.1,5072,"&#x26a1;",426,419,408,3.9,10.1,240.1,165,163,161,1.1,2.3,93,5.1,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-05,23749,1326,1304,1239,92.6,366.3,5583.4,"&#x26a1;",38,36,34,8.4,16.8,160,29,29,29,0,0,122.1,5.6,0.2,0.1,2.2
"Putten","GM0273",2021-02-05,24384,1722,1686,1615,147.6,438.8,7062,"&#x26a1;",47,47,45,0,8.2,192.7,13,12,12,4.1,4.1,53.3,7.1,0.2,0.1,0.8
"Renkum","GM0274",2021-02-05,31413,1345,1316,1283,92.3,197.4,4281.7,"&#128721;",38,38,37,0,3.2,121,23,23,22,0,3.2,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-05,43565,2285,2234,2150,117.1,309.9,5245,"&#x1F7E3;",34,33,33,2.3,2.3,78,48,44,38,9.2,23,110.2,5.2,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-05,1718,73,72,70,58.2,174.6,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-05,10110,754,729,698,247.3,553.9,7458,"&#x26a1;",20,19,19,9.9,9.9,197.8,12,12,11,0,9.9,118.7,7.5,0.2,0.1,1.6
"Tiel","GM0281",2021-02-05,41899,2530,2435,2321,226.7,498.8,6038.3,"&#x26a1;",151,146,142,11.9,21.5,360.4,57,55,45,4.8,28.6,136,6,0.4,0.1,2.3
"Voorst","GM0285",2021-02-05,24762,1137,1114,1074,92.9,254.4,4591.7,"&#x26a1;",63,63,58,0,20.2,254.4,25,19,16,24.2,36.3,101,4.6,0.3,0.1,2.2
"Wageningen","GM0289",2021-02-05,39719,1913,1863,1785,125.9,322.3,4816.3,"&#x26a1;",68,65,63,7.6,12.6,171.2,35,33,33,5,5,88.1,4.8,0.2,0.1,1.8
"Westervoort","GM0293",2021-02-05,15017,740,722,706,119.9,226.4,4927.7,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,4.9,0.1,0.1,1.1
"Winterswijk","GM0294",2021-02-05,29007,1249,1224,1186,86.2,217.2,4305.9,"&#x26a1;",43,41,40,6.9,10.3,148.2,13,13,12,0,3.4,44.8,4.3,0.1,0,1
"Wijchen","GM0296",2021-02-05,41259,2467,2398,2313,167.2,373.3,5979.3,"&#x26a1;",133,131,126,4.8,17,322.4,49,49,46,0,7.3,118.8,6,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-05,29436,2301,2202,2103,336.3,672.6,7817,"&#x26a1;",81,78,73,10.2,27.2,275.2,36,34,34,6.8,6.8,122.3,7.8,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-05,44085,1958,1904,1821,122.5,310.8,4441.4,"&#x26a1;",48,48,43,0,11.3,108.9,37,34,33,6.8,9.1,83.9,4.4,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-05,48105,1771,1730,1697,85.2,153.8,3681.5,"&#x1F7E3;",82,81,81,2.1,2.1,170.5,23,22,22,2.1,2.1,47.8,3.7,0.2,0,1.3
"Nunspeet","GM0302",2021-02-05,28017,1372,1344,1319,99.9,189.2,4897,"&#x26a1;",119,119,114,0,17.8,424.7,30,29,28,3.6,7.1,107.1,4.9,0.4,0.1,2.2
"Dronten","GM0303",2021-02-05,41936,1908,1868,1839,95.4,164.5,4549.8,"&#x1F7E3;",89,89,87,0,4.8,212.2,22,21,20,2.4,4.8,52.5,4.5,0.2,0.1,1.2
"Amersfoort","GM0307",2021-02-05,157547,9131,8936,8703,123.8,271.7,5795.7,"&#x26a1;",311,302,292,5.7,12.1,197.4,100,95,94,3.2,3.8,63.5,5.8,0.2,0.1,1.1
"Baarn","GM0308",2021-02-05,24844,1345,1305,1274,161,285.8,5413.8,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.4,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-05,43371,2399,2306,2247,214.4,350.5,5531.3,"&#x26a1;",87,87,84,0,6.9,200.6,64,64,64,0,0,147.6,5.5,0.2,0.1,2.7
"Bunnik","GM0312",2021-02-05,15345,733,719,698,91.2,228.1,4776.8,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,4.8,0.2,0.1,1.5
"Bunschoten","GM0313",2021-02-05,22036,2848,2817,2754,140.7,426.6,12924.3,"&#x1F7E3;",88,88,87,0,4.5,399.3,38,36,35,9.1,13.6,172.4,12.9,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-05,9361,569,552,535,181.6,363.2,6078.4,"&#x26a1;",12,11,10,10.7,21.4,128.2,2,2,2,0,0,21.4,6.1,0.1,0,0.4
"Houten","GM0321",2021-02-05,50206,2554,2502,2439,103.6,229.1,5087,"&#x26a1;",79,78,75,2,8,157.4,50,50,50,0,0,99.6,5.1,0.2,0.1,2
"Leusden","GM0327",2021-02-05,30522,1541,1474,1423,219.5,386.6,5048.8,"&#x26a1;",39,37,35,6.6,13.1,127.8,20,20,19,0,3.3,65.5,5,0.1,0.1,1.3
"Lopik","GM0331",2021-02-05,14455,884,866,831,124.5,366.7,6115.5,"&#x26a1;",36,35,33,6.9,20.8,249,9,9,9,0,0,62.3,6.1,0.2,0.1,1
"Montfoort","GM0335",2021-02-05,13878,836,822,802,100.9,245,6023.9,"&#9989;",30,30,30,0,0,216.2,7,7,7,0,0,50.4,6,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-05,5547,385,382,375,54.1,180.3,6940.7,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,6.9,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-05,20193,1575,1546,1509,143.6,326.8,7799.7,"&#x1F7E3;",46,46,45,0,5,227.8,17,17,15,0,9.9,84.2,7.8,0.2,0.1,1.1
"Soest","GM0342",2021-02-05,46906,2658,2617,2549,87.4,232.4,5666.7,"&#x26a1;",106,104,100,4.3,12.8,226,43,43,43,0,0,91.7,5.7,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-05,359548,20554,20218,19827,93.5,202.2,5716.6,"&#x26a1;",832,824,810,2.2,6.1,231.4,208,203,200,1.4,2.2,57.9,5.7,0.2,0.1,1
"Veenendaal","GM0345",2021-02-05,66945,5476,5365,5281,165.8,291.3,8179.8,"&#128721;",188,188,186,0,3,280.8,67,66,65,1.5,3,100.1,8.2,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-05,13625,1051,1027,989,176.1,455,7713.8,"&#x26a1;",30,30,29,0,7.3,220.2,7,7,7,0,0,51.4,7.7,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-05,23917,1109,1090,1053,79.4,234.1,4636.9,"&#x26a1;",53,51,48,8.4,20.9,221.6,10,10,9,0,4.2,41.8,4.6,0.2,0,0.9
"IJsselstein","GM0353",2021-02-05,33855,1791,1747,1708,130,245.2,5290.2,"&#x26a1;",102,101,97,3,14.8,301.3,48,48,47,0,3,141.8,5.3,0.3,0.1,2.7
"Zeist","GM0355",2021-02-05,65005,3324,3219,3120,161.5,313.8,5113.5,"&#x26a1;",120,118,115,3.1,7.7,184.6,47,44,41,4.6,9.2,72.3,5.1,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-02-05,63811,3119,3013,2910,166.1,327.5,4887.9,"&#x26a1;",128,126,123,3.1,7.8,200.6,22,21,20,1.6,3.1,34.5,4.9,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-05,31957,1730,1689,1660,128.3,219,5413.5,"&#x26a1;",47,44,44,9.4,9.4,147.1,22,22,22,0,0,68.8,5.4,0.1,0.1,1.3
"Alkmaar","GM0361",2021-02-05,109841,5391,5165,4913,205.8,435.2,4908,"&#x26a1;",258,248,237,9.1,19.1,234.9,57,56,54,0.9,2.7,51.9,4.9,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-05,90956,4599,4517,4426,90.2,190.2,5056.3,"&#x26a1;",181,175,170,6.6,12.1,199,84,84,84,0,0,92.4,5.1,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-05,873289,59124,57918,56653,138.1,283,6770.3,"&#x26a1;",2587,2539,2453,5.5,15.3,296.2,631,608,587,2.6,5,72.3,6.8,0.3,0.1,1.1
"Beemster","GM0370",2021-02-05,10073,437,418,399,188.6,377.2,4338.3,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.3,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-02-05,29706,1462,1430,1373,107.7,299.6,4921.6,"&#x26a1;",70,69,68,3.4,6.7,235.6,29,29,29,0,0,97.6,4.9,0.2,0.1,2
"Beverwijk","GM0375",2021-02-05,41830,2230,2137,2059,222.3,408.8,5331.1,"&#x26a1;",58,55,52,7.2,14.3,138.7,19,19,18,0,2.4,45.4,5.3,0.1,0,0.9
"Blaricum","GM0376",2021-02-05,11919,580,574,564,50.3,134.2,4866.2,"&#x26a1;",9,8,8,8.4,8.4,75.5,5,5,5,0,0,41.9,4.9,0.1,0,0.9
"Bloemendaal","GM0377",2021-02-05,23529,1026,1001,948,106.3,331.5,4360.6,"&#x26a1;",13,12,12,4.3,4.3,55.3,11,11,11,0,0,46.8,4.4,0.1,0,1.1
"Castricum","GM0383",2021-02-05,36164,1634,1592,1557,116.1,212.9,4518.3,"&#x26a1;",52,52,50,0,5.5,143.8,17,17,17,0,0,47,4.5,0.1,0,1
"Diemen","GM0384",2021-02-05,31304,2070,2032,1992,121.4,249.2,6612.6,"&#x26a1;",74,73,72,3.2,6.4,236.4,29,27,26,6.4,9.6,92.6,6.6,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-05,36247,2438,2311,2146,350.4,805.6,6726.1,"&#x26a1;",115,108,101,19.3,38.6,317.3,11,10,10,2.8,2.8,30.3,6.7,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-05,18666,1287,1255,1212,171.4,401.8,6894.9,"&#x1F7E3;",62,62,61,0,5.4,332.2,10,9,9,5.4,5.4,53.6,6.9,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-05,162754,7849,7640,7433,128.4,255.6,4822.6,"&#x26a1;",152,149,141,1.8,6.8,93.4,136,135,135,0.6,0.6,83.6,4.8,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-05,157730,8457,8266,8025,121.1,273.9,5361.7,"&#x26a1;",201,197,190,2.5,7,127.4,95,93,89,1.3,3.8,60.2,5.4,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-05,39233,2198,2133,2046,165.7,387.4,5602.4,"&#x26a1;",70,66,66,10.2,10.2,178.4,24,24,23,0,2.5,61.2,5.6,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-05,27494,1188,1166,1138,80,181.9,4320.9,"&#9989;",18,18,18,0,0,65.5,55,55,54,0,3.6,200,4.3,0.1,0.2,4.6
"Heerhugowaard","GM0398",2021-02-05,58303,3040,2950,2815,154.4,385.9,5214.1,"&#x26a1;",111,107,102,6.9,15.4,190.4,23,23,21,0,3.4,39.4,5.2,0.2,0,0.8
"Heiloo","GM0399",2021-02-05,24119,1012,990,966,91.2,190.7,4195.9,"&#x26a1;",36,36,34,0,8.3,149.3,11,11,11,0,0,45.6,4.2,0.1,0,1.1
"Den Helder","GM0400",2021-02-05,56531,2497,2384,2252,199.9,433.4,4417,"&#x26a1;",90,85,81,8.8,15.9,159.2,14,14,14,0,0,24.8,4.4,0.2,0,0.6
"Hilversum","GM0402",2021-02-05,91247,4220,4095,3958,137,287.1,4624.8,"&#x26a1;",62,59,54,3.3,8.8,67.9,72,72,70,0,2.2,78.9,4.6,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-05,73579,4651,4417,4113,318,731.2,6321.1,"&#x26a1;",171,158,150,17.7,28.5,232.4,41,36,35,6.8,8.2,55.7,6.3,0.2,0.1,0.9
"Huizen","GM0406",2021-02-05,41130,2734,2656,2582,189.6,369.6,6647.2,"&#x26a1;",52,49,45,7.3,17,126.4,51,51,51,0,0,124,6.6,0.1,0.1,1.9
"Landsmeer","GM0415",2021-02-05,11564,678,650,631,242.1,406.4,5863,"&#x26a1;",25,25,23,0,17.3,216.2,5,5,5,0,0,43.2,5.9,0.2,0,0.7
"Langedijk","GM0416",2021-02-05,28332,1534,1479,1405,194.1,455.3,5414.4,"&#x26a1;",55,53,53,7.1,7.1,194.1,7,7,7,0,0,24.7,5.4,0.2,0,0.5
"Laren","GM0417",2021-02-05,11401,626,617,602,78.9,210.5,5490.7,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.5,0.1,0.2,4
"Medemblik","GM0420",2021-02-05,45194,3188,3036,2796,336.3,867.4,7054,"&#x26a1;",107,98,92,19.9,33.2,236.8,17,16,15,2.2,4.4,37.6,7.1,0.2,0,0.5
"Oostzaan","GM0431",2021-02-05,9685,683,657,624,268.5,609.2,7052.1,"&#9989;",27,27,27,0,0,278.8,6,6,5,0,10.3,62,7.1,0.3,0.1,0.9
"Opmeer","GM0432",2021-02-05,11988,741,708,639,275.3,850.9,6181.2,"&#x26a1;",13,11,10,16.7,25,108.4,3,3,3,0,0,25,6.2,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-02-05,14120,842,832,819,70.8,162.9,5963.2,"&#x26a1;",23,23,21,0,14.2,162.9,3,3,3,0,0,21.2,6,0.2,0,0.4
"Purmerend","GM0439",2021-02-05,81708,4332,4106,3872,276.6,563,5301.8,"&#x26a1;",255,248,241,8.6,17.1,312.1,62,61,59,1.2,3.7,75.9,5.3,0.3,0.1,1.4
"Schagen","GM0441",2021-02-05,46546,2508,2431,2310,165.4,425.4,5388.2,"&#x26a1;",90,86,82,8.6,17.2,193.4,34,27,27,15,15,73,5.4,0.2,0.1,1.4
"Texel","GM0448",2021-02-05,13658,306,305,300,7.3,43.9,2240.4,"&#9989;",13,13,13,0,0,95.2,3,2,2,7.3,7.3,22,2.2,0.1,0,1
