"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hengelo","GM0164",2021-02-19,81099,5345,5278,5207,82.6,170.2,6590.7,"&#x26a1;",209,206,203,3.7,7.4,257.7,65,64,63,1.2,2.5,80.1,6.6,0.3,0.1,1.2
"Kampen","GM0166",2021-02-19,54438,2273,2229,2195,80.8,143.3,4175.4,"&#9989;",56,56,56,0,0,102.9,41,41,41,0,0,75.3,4.2,0.1,0.1,1.8
"Losser","GM0168",2021-02-19,22867,2030,1985,1946,196.8,367.3,8877.4,"&#x26a1;",84,80,79,17.5,21.9,367.3,32,30,29,8.7,13.1,139.9,8.9,0.4,0.1,1.6
"Noordoostpolder","GM0171",2021-02-19,47597,2346,2324,2303,46.2,90.3,4928.9,"&#9989;",56,56,56,0,0,117.7,26,26,26,0,0,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-19,31734,2352,2320,2293,100.8,185.9,7411.6,"&#x26a1;",105,101,98,12.6,22.1,330.9,41,41,40,0,3.2,129.2,7.4,0.3,0.1,1.7
"Ommen","GM0175",2021-02-19,18272,939,918,886,114.9,290.1,5139,"&#9989;",37,37,37,0,0,202.5,15,15,15,0,0,82.1,5.1,0.2,0.1,1.6
"Raalte","GM0177",2021-02-19,37920,2485,2432,2386,139.8,261.1,6553.3,"&#x26a1;",70,68,67,5.3,7.9,184.6,34,34,33,0,2.6,89.7,6.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-19,17276,1578,1553,1544,144.7,196.8,9134.1,"&#9989;",33,33,33,0,0,191,18,18,18,0,0,104.2,9.1,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-19,21322,2031,2008,1979,107.9,243.9,9525.4,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.5,0.3,0.1,0.8
"Urk","GM0184",2021-02-19,21208,1889,1888,1882,4.7,33,8907,"&#x26a1;",74,73,71,4.7,14.1,348.9,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-19,24532,2317,2292,2251,101.9,269,9444.8,"&#x26a1;",73,71,68,8.2,20.4,297.6,27,24,23,12.2,16.3,110.1,9.4,0.3,0.1,1.2
"Zwolle","GM0193",2021-02-19,129697,4843,4709,4610,103.3,179.6,3734.1,"&#x26a1;",88,84,83,3.1,3.9,67.9,83,83,81,0,1.5,64,3.7,0.1,0.1,1.7
"Aalten","GM0197",2021-02-19,27133,1397,1360,1339,136.4,213.8,5148.7,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.1,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-19,164717,7360,7216,7082,87.4,168.8,4468.3,"&#x1F7E3;",345,342,338,1.8,4.2,209.5,138,138,138,0,0,83.8,4.5,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-19,162353,8462,8337,8242,77,135.5,5212.1,"&#128721;",137,137,134,0,1.8,84.4,112,110,106,1.2,3.7,69,5.2,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-19,59938,5591,5515,5397,126.8,323.7,9328,"&#x26a1;",137,133,130,6.7,11.7,228.6,53,52,50,1.7,5,88.4,9.3,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-19,26159,1410,1364,1304,175.8,405.2,5390.1,"&#x26a1;",63,61,61,7.6,7.6,240.8,17,17,16,0,3.8,65,5.4,0.2,0.1,1.2
"Brummen","GM0213",2021-02-19,20867,878,863,850,71.9,134.2,4207.6,"&#9989;",42,42,42,0,0,201.3,16,16,15,0,4.8,76.7,4.2,0.2,0.1,1.8
"Buren","GM0214",2021-02-19,26997,1536,1508,1490,103.7,170.4,5689.5,"&#x26a1;",90,89,88,3.7,7.4,333.4,17,15,15,7.4,7.4,63,5.7,0.3,0.1,1.1
"Culemborg","GM0216",2021-02-19,29132,1750,1718,1686,109.8,219.7,6007.1,"&#x26a1;",96,96,93,0,10.3,329.5,18,18,17,0,3.4,61.8,6,0.3,0.1,1
"Doesburg","GM0221",2021-02-19,11061,522,507,498,135.6,217,4719.3,"&#9989;",19,19,19,0,0,171.8,9,9,9,0,0,81.4,4.7,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-19,58227,2846,2793,2722,91,213,4887.8,"&#x26a1;",106,104,100,3.4,10.3,182,27,27,26,0,1.7,46.4,4.9,0.2,0,0.9
"Druten","GM0225",2021-02-19,18980,1269,1232,1179,194.9,474.2,6686,"&#x26a1;",78,74,72,21.1,31.6,411,24,24,24,0,0,126.4,6.7,0.4,0.1,1.9
"Duiven","GM0226",2021-02-19,25072,1407,1380,1344,107.7,251.3,5611.8,"&#9989;",23,23,23,0,0,91.7,10,10,10,0,0,39.9,5.6,0.1,0,0.7
"Ede","GM0228",2021-02-19,118538,8359,8225,8084,113,232,7051.7,"&#x26a1;",294,287,282,5.9,10.1,248,70,68,64,1.7,5.1,59.1,7.1,0.2,0.1,0.8
"Elburg","GM0230",2021-02-19,23443,1285,1248,1226,157.8,251.7,5481.4,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.5,0.2,0.1,1
"Epe","GM0232",2021-02-19,33198,1686,1638,1598,144.6,265.1,5078.6,"&#x26a1;",84,83,81,3,9,253,41,38,38,9,9,123.5,5.1,0.3,0.1,2.4
"Ermelo","GM0233",2021-02-19,27044,1754,1742,1728,44.4,96.1,6485.7,"&#9989;",86,86,86,0,0,318,32,31,31,3.7,3.7,118.3,6.5,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-19,48657,2844,2780,2716,131.5,263.1,5845,"&#x26a1;",169,159,151,20.6,37,347.3,41,40,39,2.1,4.1,84.3,5.8,0.3,0.1,1.4
"Hattem","GM0244",2021-02-19,12235,515,501,498,114.4,138.9,4209.2,"&#x26a1;",14,13,13,8.2,8.2,114.4,7,6,6,8.2,8.2,57.2,4.2,0.1,0.1,1.4
"Heerde","GM0246",2021-02-19,18744,787,767,756,106.7,165.4,4198.7,"&#x26a1;",26,25,25,5.3,5.3,138.7,30,30,30,0,0,160.1,4.2,0.1,0.2,3.8
"Heumen","GM0252",2021-02-19,16579,946,927,911,114.6,211.1,5706,"&#x26a1;",50,50,49,0,6,301.6,16,16,16,0,0,96.5,5.7,0.3,0.1,1.7
"Lochem","GM0262",2021-02-19,33907,1321,1298,1281,67.8,118,3896,"&#128721;",56,56,55,0,2.9,165.2,26,26,26,0,0,76.7,3.9,0.2,0.1,2
"Maasdriel","GM0263",2021-02-19,25441,1759,1709,1646,196.5,444.2,6914,"&#x26a1;",61,60,59,3.9,7.9,239.8,27,27,26,0,3.9,106.1,6.9,0.2,0.1,1.5
"Nijkerk","GM0267",2021-02-19,43577,3293,3263,3210,68.8,190.5,7556.7,"&#x26a1;",109,107,103,4.6,13.8,250.1,25,25,24,0,2.3,57.4,7.6,0.3,0.1,0.8
"Nijmegen","GM0268",2021-02-19,177463,9328,9176,9001,85.7,184.3,5256.3,"&#x26a1;",442,433,427,5.1,8.5,249.1,168,169,165,-0.6,1.7,94.7,5.3,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-19,23749,1383,1345,1326,160,240,5823.4,"&#x26a1;",40,39,38,4.2,8.4,168.4,29,29,29,0,0,122.1,5.8,0.2,0.1,2.1
"Putten","GM0273",2021-02-19,24384,1769,1750,1722,77.9,192.7,7254.8,"&#x26a1;",50,49,47,4.1,12.3,205.1,13,13,13,0,0,53.3,7.3,0.2,0.1,0.7
"Renkum","GM0274",2021-02-19,31413,1364,1353,1345,35,60.5,4342.2,"&#9989;",38,38,38,0,0,121,24,23,23,3.2,3.2,76.4,4.3,0.1,0.1,1.8
"Rheden","GM0275",2021-02-19,43565,2353,2324,2285,66.6,156.1,5401.1,"&#9989;",34,34,34,0,0,78,49,48,48,2.3,2.3,112.5,5.4,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-19,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-19,10110,786,772,754,138.5,316.5,7774.5,"&#x26a1;",22,22,20,0,19.8,217.6,12,12,12,0,0,118.7,7.8,0.2,0.1,1.5
"Tiel","GM0281",2021-02-19,41899,2666,2600,2530,157.5,324.6,6362.9,"&#x26a1;",156,154,151,4.8,11.9,372.3,68,66,57,4.8,26.3,162.3,6.4,0.4,0.2,2.6
"Voorst","GM0285",2021-02-19,24762,1167,1147,1137,80.8,121.2,4712.9,"&#x26a1;",66,65,64,4,8.1,266.5,28,27,25,4,12.1,113.1,4.7,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-19,39719,1971,1942,1913,73,146,4962.4,"&#x1F7E3;",71,70,69,2.5,5,178.8,38,38,35,0,7.6,95.7,5,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-19,15017,770,760,740,66.6,199.8,5127.5,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5.1,0.1,0.1,1
"Winterswijk","GM0294",2021-02-19,29007,1295,1275,1249,68.9,158.6,4464.4,"&#x26a1;",46,44,43,6.9,10.3,158.6,13,13,13,0,0,44.8,4.5,0.2,0,1
"Wijchen","GM0296",2021-02-19,41259,2609,2532,2467,186.6,344.2,6323.5,"&#x26a1;",138,136,133,4.8,12.1,334.5,50,50,49,0,2.4,121.2,6.3,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-19,29436,2468,2367,2301,343.1,567.3,8384.3,"&#x26a1;",89,85,81,13.6,27.2,302.4,38,37,36,3.4,6.8,129.1,8.4,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-19,44085,2064,1997,1958,152,240.4,4681.9,"&#x26a1;",49,47,47,4.5,4.5,111.1,40,39,37,2.3,6.8,90.7,4.7,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-19,48105,1815,1800,1771,31.2,91.5,3773,"&#x26a1;",86,85,82,2.1,8.3,178.8,28,26,23,4.2,10.4,58.2,3.8,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-19,28017,1429,1409,1372,71.4,203.4,5100.5,"&#x26a1;",120,119,119,3.6,3.6,428.3,30,30,30,0,0,107.1,5.1,0.4,0.1,2.1
"Dronten","GM0303",2021-02-19,41936,2002,1951,1908,121.6,224.2,4773.9,"&#x26a1;",93,92,90,2.4,7.2,221.8,22,22,22,0,0,52.5,4.8,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-19,157547,9560,9377,9131,116.2,272.3,6068,"&#x26a1;",323,320,314,1.9,5.7,205,113,104,100,5.7,8.3,71.7,6.1,0.2,0.1,1.2
"Baarn","GM0308",2021-02-19,24844,1425,1393,1345,128.8,322,5735.8,"&#9989;",30,30,30,0,0,120.8,25,23,23,8.1,8.1,100.6,5.7,0.1,0.1,1.8
"De Bilt","GM0310",2021-02-19,43371,2549,2489,2399,138.3,345.9,5877.2,"&#x26a1;",93,89,87,9.2,13.8,214.4,68,66,64,4.6,9.2,156.8,5.9,0.2,0.2,2.7
"Bunnik","GM0312",2021-02-19,15345,781,758,733,149.9,312.8,5089.6,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,5.1,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-19,22036,3030,2914,2848,526.4,825.9,13750.2,"&#x26a1;",90,89,88,4.5,9.1,408.4,38,38,38,0,0,172.4,13.8,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-19,9361,606,587,569,203,395.3,6473.7,"&#x26a1;",15,15,14,0,10.7,160.2,2,2,2,0,0,21.4,6.5,0.2,0,0.3
"Houten","GM0321",2021-02-19,50206,2644,2612,2554,63.7,179.3,5266.3,"&#x26a1;",86,84,79,4,13.9,171.3,51,51,50,0,2,101.6,5.3,0.2,0.1,1.9
"Leusden","GM0327",2021-02-19,30522,1638,1592,1541,150.7,317.8,5366.6,"&#x26a1;",42,42,40,0,6.6,137.6,21,20,20,3.3,3.3,68.8,5.4,0.1,0.1,1.3
"Lopik","GM0331",2021-02-19,14455,968,906,884,428.9,581.1,6696.6,"&#x26a1;",40,38,36,13.8,27.7,276.7,9,9,9,0,0,62.3,6.7,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-19,13878,893,854,836,281,410.7,6434.6,"&#x26a1;",31,30,30,7.2,7.2,223.4,7,7,7,0,0,50.4,6.4,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-19,5547,397,392,385,90.1,216.3,7157,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.2,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-19,20193,1650,1597,1575,262.5,371.4,8171.1,"&#x26a1;",47,46,46,5,5,232.8,18,17,17,5,5,89.1,8.2,0.2,0.1,1.1
"Soest","GM0342",2021-02-19,46906,2763,2698,2658,138.6,223.9,5890.5,"&#x1F7E3;",108,107,106,2.1,4.3,230.2,45,45,43,0,4.3,95.9,5.9,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-19,359548,21210,20898,20554,86.8,182.5,5899.1,"&#x26a1;",856,845,838,3.1,5,238.1,219,214,208,1.4,3.1,60.9,5.9,0.2,0.1,1
"Veenendaal","GM0345",2021-02-19,66945,5627,5543,5476,125.5,225.6,8405.4,"&#x26a1;",194,192,191,3,4.5,289.8,68,68,67,0,1.5,101.6,8.4,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-19,13625,1077,1070,1051,51.4,190.8,7904.6,"&#x26a1;",33,32,31,7.3,14.7,242.2,8,8,7,0,7.3,58.7,7.9,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-19,23917,1143,1122,1109,87.8,142.2,4779,"&#9989;",53,53,53,0,0,221.6,10,10,10,0,0,41.8,4.8,0.2,0,0.9
"IJsselstein","GM0353",2021-02-19,33855,1871,1829,1791,124.1,236.3,5526.5,"&#x26a1;",104,104,102,0,5.9,307.2,48,48,48,0,0,141.8,5.5,0.3,0.1,2.6
"Zeist","GM0355",2021-02-19,65005,3479,3403,3324,116.9,238.4,5351.9,"&#128721;",122,122,121,0,1.5,187.7,58,52,47,9.2,16.9,89.2,5.4,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-02-19,63811,3288,3206,3119,128.5,264.8,5152.7,"&#x26a1;",138,134,130,6.3,12.5,216.3,25,25,22,0,4.7,39.2,5.2,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-19,31957,1801,1762,1730,122,222.2,5635.7,"&#128721;",48,48,47,0,3.1,150.2,22,22,22,0,0,68.8,5.6,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-19,109841,5862,5606,5391,233.1,428.8,5336.8,"&#x26a1;",277,271,259,5.5,16.4,252.2,64,62,57,1.8,6.4,58.3,5.3,0.3,0.1,1.1
"Amstelveen","GM0362",2021-02-19,90956,4752,4681,4599,78.1,168.2,5224.5,"&#x26a1;",196,191,181,5.5,16.5,215.5,85,84,84,1.1,1.1,93.5,5.2,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-19,873289,61315,60126,59124,136.2,250.9,7021.2,"&#x26a1;",2724,2659,2599,7.4,14.3,311.9,666,643,631,2.6,4,76.3,7,0.3,0.1,1.1
"Beemster","GM0370",2021-02-19,10073,476,457,437,188.6,387.2,4725.5,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.7,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-19,29706,1538,1492,1462,154.9,255.8,5177.4,"&#x26a1;",74,73,71,3.4,10.1,249.1,32,31,29,3.4,10.1,107.7,5.2,0.2,0.1,2.1
"Beverwijk","GM0375",2021-02-19,41830,2477,2343,2230,320.3,590.5,5921.6,"&#x26a1;",63,59,58,9.6,12,150.6,26,23,19,7.2,16.7,62.2,5.9,0.2,0.1,1
"Blaricum","GM0376",2021-02-19,11919,611,590,580,176.2,260.1,5126.3,"&#x26a1;",10,9,9,8.4,8.4,83.9,5,5,5,0,0,41.9,5.1,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-19,23529,1062,1044,1026,76.5,153,4513.6,"&#9989;",13,13,13,0,0,55.3,15,13,11,8.5,17,63.8,4.5,0.1,0.1,1.4
"Castricum","GM0383",2021-02-19,36164,1733,1679,1634,149.3,273.8,4792.1,"&#x26a1;",55,54,52,2.8,8.3,152.1,20,19,17,2.8,8.3,55.3,4.8,0.2,0.1,1.2
"Diemen","GM0384",2021-02-19,31304,2149,2110,2070,124.6,252.4,6864.9,"&#x26a1;",78,76,75,6.4,9.6,249.2,30,29,29,3.2,3.2,95.8,6.9,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-19,36247,2596,2517,2438,217.9,435.9,7162,"&#x26a1;",122,120,117,5.5,13.8,336.6,12,12,11,0,2.8,33.1,7.2,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-19,18666,1367,1314,1287,283.9,428.6,7323.5,"&#9989;",62,62,62,0,0,332.2,11,10,10,5.4,5.4,58.9,7.3,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-19,162754,8173,7981,7849,118,199.1,5021.7,"&#x26a1;",163,157,153,3.7,6.1,100.2,139,138,136,0.6,1.8,85.4,5,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-19,157730,8788,8611,8457,112.2,209.9,5571.5,"&#x26a1;",211,209,202,1.3,5.7,133.8,97,95,95,1.3,1.3,61.5,5.6,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-19,39233,2422,2285,2198,349.2,570.9,6173.4,"&#x1F7E3;",71,70,70,2.5,2.5,181,24,24,24,0,0,61.2,6.2,0.2,0.1,1
"Heemstede","GM0397",2021-02-19,27494,1241,1207,1188,123.7,192.8,4513.7,"&#x1F7E3;",19,19,18,0,3.6,69.1,57,57,55,0,7.3,207.3,4.5,0.1,0.2,4.6
"Heerhugowaard","GM0398",2021-02-19,58303,3260,3141,3040,204.1,377.3,5591.5,"&#x26a1;",119,115,113,6.9,10.3,204.1,28,26,23,3.4,8.6,48,5.6,0.2,0,0.9
"Heiloo","GM0399",2021-02-19,24119,1048,1028,1012,82.9,149.3,4345.1,"&#x26a1;",38,38,36,0,8.3,157.6,12,12,11,0,4.1,49.8,4.3,0.2,0,1.1
"Den Helder","GM0400",2021-02-19,56531,2824,2627,2497,348.5,578.4,4995.5,"&#x26a1;",108,101,91,12.4,30.1,191,24,17,14,12.4,17.7,42.5,5,0.2,0,0.8
"Hilversum","GM0402",2021-02-19,91247,4526,4379,4220,161.1,335.4,4960.2,"&#x26a1;",75,72,66,3.3,9.9,82.2,73,73,72,0,1.1,80,5,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-19,73579,5251,4902,4651,474.3,815.5,7136.5,"&#x26a1;",193,182,172,14.9,28.5,262.3,45,41,41,5.4,5.4,61.2,7.1,0.3,0.1,0.9
"Huizen","GM0406",2021-02-19,41130,2881,2803,2734,189.6,357.4,7004.6,"&#x1F7E3;",58,58,56,0,4.9,141,52,51,51,2.4,2.4,126.4,7,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-19,11564,774,711,678,544.8,830.2,6693.2,"&#x26a1;",30,26,26,34.6,34.6,259.4,5,5,5,0,0,43.2,6.7,0.3,0,0.6
"Langedijk","GM0416",2021-02-19,28332,1624,1567,1534,201.2,317.7,5732,"&#x26a1;",59,57,55,7.1,14.1,208.2,9,7,7,7.1,7.1,31.8,5.7,0.2,0,0.6
"Laren","GM0417",2021-02-19,11401,681,657,626,210.5,482.4,5973.2,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,6,0.1,0.2,3.7
"Medemblik","GM0420",2021-02-19,45194,3479,3308,3188,378.4,643.9,7697.9,"&#x26a1;",125,117,108,17.7,37.6,276.6,21,19,17,4.4,8.9,46.5,7.7,0.3,0,0.6
"Oostzaan","GM0431",2021-02-19,9685,725,712,683,134.2,433.7,7485.8,"&#x26a1;",28,28,27,0,10.3,289.1,8,7,6,10.3,20.7,82.6,7.5,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-19,11988,848,788,741,500.5,892.6,7073.7,"&#x26a1;",18,17,13,8.3,41.7,150.2,4,3,3,8.3,8.3,33.4,7.1,0.2,0,0.5
"Ouder-Amstel","GM0437",2021-02-19,14120,869,852,842,120.4,191.2,6154.4,"&#9989;",23,23,23,0,0,162.9,4,4,3,0,7.1,28.3,6.2,0.2,0,0.5
"Purmerend","GM0439",2021-02-19,81708,4802,4570,4332,283.9,575.2,5877,"&#x26a1;",293,280,258,15.9,42.8,358.6,66,63,62,3.7,4.9,80.8,5.9,0.4,0.1,1.4
"Schagen","GM0441",2021-02-19,46546,2677,2586,2508,195.5,363.1,5751.3,"&#x26a1;",100,93,91,15,19.3,214.8,41,38,34,6.4,15,88.1,5.8,0.2,0.1,1.5
