"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Raalte","GM0177",2021-01-31,37920,2332,2261,187.2,6149.8,"&#x1F7E3;",65,63,5.3,171.4,32,29,7.9,84.4,6.1,0.2,0.1,1.4
"Staphorst","GM0180",2021-01-31,17276,1521,1447,428.3,8804.1,"&#x26a1;",33,32,5.8,191,16,16,0,92.6,8.8,0.2,0.1,1.1
"Tubbergen","GM0183",2021-01-31,21322,1963,1925,178.2,9206.5,"&#x1F7E3;",56,55,4.7,262.6,16,15,4.7,75,9.2,0.3,0.1,0.8
"Urk","GM0184",2021-01-31,21208,1871,1851,94.3,8822.1,"&#128721;",70,69,4.7,330.1,12,12,0,56.6,8.8,0.3,0.1,0.6
"Wierden","GM0189",2021-01-31,24532,2217,2158,240.5,9037.2,"&#x1F7E3;",68,64,16.3,277.2,23,22,4.1,93.8,9,0.3,0.1,1
"Zwolle","GM0193",2021-01-31,129697,4546,4418,98.7,3505.1,"&#128721;",81,81,0,62.5,81,80,0.8,62.5,3.5,0.1,0.1,1.8
"Aalten","GM0197",2021-01-31,27133,1310,1271,143.7,4828.1,"&#128721;",45,43,7.4,165.8,18,18,0,66.3,4.8,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-31,164717,6992,6851,85.6,4244.9,"&#128721;",335,332,1.8,203.4,136,135,0.6,82.6,4.2,0.2,0.1,1.9
"Arnhem","GM0202",2021-01-31,162353,8131,7973,97.3,5008.2,"&#128721;",131,130,0.6,80.7,104,103,0.6,64.1,5,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-31,59938,5314,5171,238.6,8865.8,"&#x1F7E3;",123,118,8.3,205.2,50,45,8.3,83.4,8.9,0.2,0.1,0.9
"Beuningen","GM0209",2021-01-31,26159,1285,1251,130,4912.3,"&#128721;",59,53,22.9,225.5,16,16,0,61.2,4.9,0.2,0.1,1.2
"Brummen","GM0213",2021-01-31,20867,837,819,86.3,4011.1,"&#128721;",42,42,0,201.3,15,15,0,71.9,4,0.2,0.1,1.8
"Buren","GM0214",2021-01-31,26997,1464,1403,226,5422.8,"&#x1F7E3;",85,83,7.4,314.8,15,15,0,55.6,5.4,0.3,0.1,1
"Culemborg","GM0216",2021-01-31,29132,1667,1604,216.3,5722.2,"&#x1F7E3;",89,83,20.6,305.5,17,17,0,58.4,5.7,0.3,0.1,1
"Doesburg","GM0221",2021-01-31,11061,489,484,45.2,4420.9,"&#128999;",19,19,0,171.8,9,8,9,81.4,4.4,0.2,0.1,1.8
"Doetinchem","GM0222",2021-01-31,58227,2648,2569,135.7,4547.7,"&#128721;",99,97,3.4,170,26,25,1.7,44.7,4.5,0.2,0,1
"Druten","GM0225",2021-01-31,18980,1128,1051,405.7,5943.1,"&#x26a1;",72,67,26.3,379.3,23,22,5.3,121.2,5.9,0.4,0.1,2
"Duiven","GM0226",2021-01-31,25072,1322,1302,79.8,5272.8,"&#128721;",22,22,0,87.7,10,10,0,39.9,5.3,0.1,0,0.8
"Ede","GM0228",2021-01-31,118538,7905,7707,167,6668.7,"&#x1F7E3;",276,273,2.5,232.8,64,64,0,54,6.7,0.2,0.1,0.8
"Elburg","GM0230",2021-01-31,23443,1209,1187,93.8,5157.2,"&#128721;",46,45,4.3,196.2,13,12,4.3,55.5,5.2,0.2,0.1,1.1
"Epe","GM0232",2021-01-31,33198,1563,1495,204.8,4708.1,"&#x1F7E3;",77,76,3,231.9,37,35,6,111.5,4.7,0.2,0.1,2.4
"Ermelo","GM0233",2021-01-31,27044,1699,1653,170.1,6282.4,"&#x1F7E3;",86,84,7.4,318,31,30,3.7,114.6,6.3,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-31,48657,2662,2580,168.5,5470.9,"&#x1F7E3;",146,144,4.1,300.1,39,37,4.1,80.2,5.5,0.3,0.1,1.5
"Hattem","GM0244",2021-01-31,12235,489,480,73.6,3996.7,"&#128721;",13,12,8.2,106.3,5,5,0,40.9,4,0.1,0,1
"Heerde","GM0246",2021-01-31,18744,748,721,144,3990.6,"&#128721;",25,25,0,133.4,30,30,0,160.1,4,0.1,0.2,4
"Heumen","GM0252",2021-01-31,16579,894,870,144.8,5392.4,"&#128721;",48,45,18.1,289.5,16,15,6,96.5,5.4,0.3,0.1,1.8
"Lochem","GM0262",2021-01-31,33907,1267,1246,61.9,3736.7,"&#128721;",55,55,0,162.2,26,26,0,76.7,3.7,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-31,25441,1594,1503,357.7,6265.5,"&#x26a1;",58,55,11.8,228,26,26,0,102.2,6.3,0.2,0.1,1.6
"Nijkerk","GM0267",2021-01-31,43577,3160,3072,201.9,7251.5,"&#x1F7E3;",96,95,2.3,220.3,19,16,6.9,43.6,7.3,0.2,0,0.6
"Nijmegen","GM0268",2021-01-31,177463,8879,8705,98,5003.3,"&#128721;",421,412,5.1,237.2,165,161,2.3,93,5,0.2,0.1,1.9
"Oldebroek","GM0269",2021-01-31,23749,1314,1265,206.3,5532.9,"&#x1F7E3;",37,34,12.6,155.8,29,29,0,122.1,5.5,0.2,0.1,2.2
"Putten","GM0273",2021-01-31,24384,1692,1640,213.3,6939,"&#x1F7E3;",47,45,8.2,192.7,12,12,0,49.2,6.9,0.2,0,0.7
"Renkum","GM0274",2021-01-31,31413,1323,1292,98.7,4211.6,"&#128721;",38,37,3.2,121,23,22,3.2,73.2,4.2,0.1,0.1,1.7
"Rheden","GM0275",2021-01-31,43565,2244,2169,172.2,5150.9,"&#x1F7E3;",33,33,0,75.7,44,41,6.9,101,5.2,0.1,0.1,2
"Rozendaal","GM0277",2021-01-31,1718,72,70,116.4,4190.9,"&#128721;",1,1,0,58.2,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-01-31,10110,736,704,316.5,7279.9,"&#x26a1;",19,19,0,187.9,12,11,9.9,118.7,7.3,0.2,0.1,1.6
"Tiel","GM0281",2021-01-31,41899,2471,2352,284,5897.5,"&#x26a1;",147,142,11.9,350.8,55,48,16.7,131.3,5.9,0.4,0.1,2.2
"Voorst","GM0285",2021-01-31,24762,1117,1089,113.1,4510.9,"&#128721;",63,58,20.2,254.4,19,18,4,76.7,4.5,0.3,0.1,1.7
"Wageningen","GM0289",2021-01-31,39719,1872,1811,153.6,4713.1,"&#x1F7E3;",66,64,5,166.2,34,33,2.5,85.6,4.7,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-31,15017,725,710,99.9,4827.9,"&#128721;",18,18,0,119.9,8,8,0,53.3,4.8,0.1,0.1,1.1
"Winterswijk","GM0294",2021-01-31,29007,1229,1195,117.2,4236.9,"&#128721;",41,40,3.4,141.3,13,12,3.4,44.8,4.2,0.1,0,1.1
"Wijchen","GM0296",2021-01-31,41259,2419,2345,179.4,5863,"&#x1F7E3;",131,127,9.7,317.5,49,46,7.3,118.8,5.9,0.3,0.1,2
"Zaltbommel","GM0297",2021-01-31,29436,2231,2127,353.3,7579.2,"&#x26a1;",78,76,6.8,265,35,34,3.4,118.9,7.6,0.3,0.1,1.6
"Zevenaar","GM0299",2021-01-31,44085,1913,1855,131.6,4339.3,"&#128721;",48,43,11.3,108.9,34,33,2.3,77.1,4.3,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-31,48105,1739,1704,72.8,3615,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.6,0.2,0,1.3
"Nunspeet","GM0302",2021-01-31,28017,1349,1327,78.5,4814.9,"&#128721;",118,114,14.3,421.2,30,29,3.6,107.1,4.8,0.4,0.1,2.2
"Dronten","GM0303",2021-01-31,41936,1880,1851,69.2,4483,"&#128721;",89,87,4.8,212.2,22,21,2.4,52.5,4.5,0.2,0.1,1.2
"Amersfoort","GM0307",2021-01-31,157547,8991,8802,120,5706.9,"&#128721;",302,296,3.8,191.7,95,94,0.6,60.3,5.7,0.2,0.1,1.1
"Baarn","GM0308",2021-01-31,24844,1313,1286,108.7,5285,"&#128721;",30,30,0,120.8,23,23,0,92.6,5.3,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-31,43371,2327,2273,124.5,5365.3,"&#128721;",86,84,4.6,198.3,64,64,0,147.6,5.4,0.2,0.1,2.8
"Bunnik","GM0312",2021-01-31,15345,724,703,136.9,4718.1,"&#128721;",28,28,0,182.5,11,11,0,71.7,4.7,0.2,0.1,1.5
"Bunschoten","GM0313",2021-01-31,22036,2830,2772,263.2,12842.6,"&#x26a1;",88,88,0,399.3,37,35,9.1,167.9,12.8,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-31,9361,557,544,138.9,5950.2,"&#128721;",11,10,10.7,117.5,2,2,0,21.4,6,0.1,0,0.4
"Houten","GM0321",2021-01-31,50206,2515,2458,113.5,5009.4,"&#128721;",78,77,2,155.4,50,50,0,99.6,5,0.2,0.1,2
"Leusden","GM0327",2021-01-31,30522,1496,1447,160.5,4901.4,"&#x1F7E3;",38,36,6.6,124.5,20,19,3.3,65.5,4.9,0.1,0.1,1.3
"Lopik","GM0331",2021-01-31,14455,870,842,193.7,6018.7,"&#x1F7E3;",35,33,13.8,242.1,9,9,0,62.3,6,0.2,0.1,1
"Montfoort","GM0335",2021-01-31,13878,825,806,136.9,5944.7,"&#128721;",30,30,0,216.2,7,7,0,50.4,5.9,0.2,0.1,0.8
"Renswoude","GM0339",2021-01-31,5547,383,377,108.2,6904.6,"&#128721;",7,7,0,126.2,5,5,0,90.1,6.9,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-31,20193,1550,1529,104,7675.9,"&#128721;",45,45,0,222.8,17,15,9.9,84.2,7.7,0.2,0.1,1.1
"Soest","GM0342",2021-01-31,46906,2621,2574,100.2,5587.8,"&#128721;",104,100,8.5,221.7,43,43,0,91.7,5.6,0.2,0.1,1.6
"Utrecht","GM0344",2021-01-31,359548,20315,19956,99.8,5650.1,"&#128721;",824,812,3.3,229.2,205,201,1.1,57,5.7,0.2,0.1,1
"Veenendaal","GM0345",2021-01-31,66945,5391,5312,118,8052.9,"&#128721;",186,184,3,277.8,67,66,1.5,100.1,8.1,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-31,13625,1035,1001,249.5,7596.3,"&#x1F7E3;",30,29,7.3,220.2,7,7,0,51.4,7.6,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-31,23917,1096,1063,138,4582.5,"&#128721;",52,49,12.5,217.4,10,9,4.2,41.8,4.6,0.2,0,0.9
"IJsselstein","GM0353",2021-01-31,33855,1757,1725,94.5,5189.8,"&#128721;",101,97,11.8,298.3,48,47,3,141.8,5.2,0.3,0.1,2.7
"Zeist","GM0355",2021-01-31,65005,3245,3139,163.1,4991.9,"&#x1F7E3;",117,115,3.1,180,44,41,4.6,67.7,5,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-31,63811,3043,2945,153.6,4768.8,"&#x1F7E3;",124,122,3.1,194.3,21,20,1.6,32.9,4.8,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-31,31957,1699,1662,115.8,5316.5,"&#128721;",44,44,0,137.7,22,22,0,68.8,5.3,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-31,109841,5231,4997,213,4762.3,"&#x1F7E3;",251,242,8.2,228.5,56,54,1.8,51,4.8,0.2,0.1,1.1
"Amstelveen","GM0362",2021-01-31,90956,4540,4458,90.2,4991.4,"&#128721;",175,171,4.4,192.4,84,84,0,92.4,5,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-31,873289,58309,57104,138,6676.9,"&#128721;",2544,2477,7.7,291.3,616,594,2.5,70.5,6.7,0.3,0.1,1.1
"Beemster","GM0370",2021-01-31,10073,421,402,188.6,4179.5,"&#x1F7E3;",13,13,0,129.1,2,2,0,19.9,4.2,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-31,29706,1436,1386,168.3,4834,"&#x1F7E3;",69,68,3.4,232.3,29,29,0,97.6,4.8,0.2,0.1,2
"Beverwijk","GM0375",2021-01-31,41830,2153,2078,179.3,5147,"&#x1F7E3;",56,52,9.6,133.9,19,18,2.4,45.4,5.1,0.1,0,0.9
"Blaricum","GM0376",2021-01-31,11919,575,569,50.3,4824.2,"&#128721;",8,8,0,67.1,5,5,0,41.9,4.8,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-31,23529,1006,960,195.5,4275.6,"&#x1F7E3;",12,12,0,51,11,11,0,46.8,4.3,0.1,0,1.1
"Castricum","GM0383",2021-01-31,36164,1601,1566,96.8,4427.1,"&#128721;",52,50,5.5,143.8,17,17,0,47,4.4,0.1,0,1.1
"Diemen","GM0384",2021-01-31,31304,2042,2006,115,6523.1,"&#128721;",73,73,0,233.2,28,26,6.4,89.4,6.5,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-01-31,36247,2359,2196,449.7,6508.1,"&#x26a1;",109,103,16.6,300.7,10,10,0,27.6,6.5,0.3,0,0.4
"Enkhuizen","GM0388",2021-01-31,18666,1265,1230,187.5,6777,"&#x1F7E3;",62,61,5.4,332.2,9,9,0,48.2,6.8,0.3,0,0.7
"Haarlem","GM0392",2021-01-31,162754,7689,7489,122.9,4724.3,"&#128721;",149,141,4.9,91.5,135,135,0,82.9,4.7,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-31,157730,8327,8099,144.6,5279.3,"&#128721;",197,193,2.5,124.9,93,89,2.5,59,5.3,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-31,39233,2147,2068,201.4,5472.4,"&#x1F7E3;",66,66,0,168.2,24,24,0,61.2,5.5,0.2,0.1,1.1
"Heemstede","GM0397",2021-01-31,27494,1169,1150,69.1,4251.8,"&#128721;",18,18,0,65.5,55,54,3.6,200,4.3,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-31,58303,2975,2844,224.7,5102.7,"&#x1F7E3;",107,104,5.1,183.5,23,21,3.4,39.4,5.1,0.2,0,0.8
"Heiloo","GM0399",2021-01-31,24119,993,973,82.9,4117.1,"&#128721;",36,35,4.1,149.3,11,11,0,45.6,4.1,0.1,0,1.1
"Den Helder","GM0400",2021-01-31,56531,2402,2307,168,4249,"&#x1F7E3;",85,84,1.8,150.4,14,14,0,24.8,4.2,0.2,0,0.6
"Hilversum","GM0402",2021-01-31,91247,4123,3994,141.4,4518.5,"&#128721;",58,56,2.2,63.6,72,70,2.2,78.9,4.5,0.1,0.1,1.7
"Hoorn","GM0405",2021-01-31,73579,4499,4220,379.2,6114.5,"&#x26a1;",160,152,10.9,217.5,40,35,6.8,54.4,6.1,0.2,0.1,0.9
"Huizen","GM0406",2021-01-31,41130,2672,2606,160.5,6496.5,"&#x1F7E3;",49,44,12.2,119.1,51,51,0,124,6.5,0.1,0.1,1.9
"Landsmeer","GM0415",2021-01-31,11564,656,633,198.9,5672.8,"&#x1F7E3;",25,24,8.6,216.2,5,5,0,43.2,5.7,0.2,0,0.8
"Langedijk","GM0416",2021-01-31,28332,1491,1423,240,5262.6,"&#x1F7E3;",54,53,3.5,190.6,7,7,0,24.7,5.3,0.2,0,0.5
"Laren","GM0417",2021-01-31,11401,618,608,87.7,5420.6,"&#128721;",14,14,0,122.8,25,25,0,219.3,5.4,0.1,0.2,4
"Medemblik","GM0420",2021-01-31,45194,3087,2888,440.3,6830.6,"&#x26a1;",99,92,15.5,219.1,16,15,2.2,35.4,6.8,0.2,0,0.5
"Oostzaan","GM0431",2021-01-31,9685,660,638,227.2,6814.7,"&#x1F7E3;",27,27,0,278.8,6,5,10.3,62,6.8,0.3,0.1,0.9
"Opmeer","GM0432",2021-01-31,11988,715,660,458.8,5964.3,"&#x26a1;",11,11,0,91.8,3,3,0,25,6,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-31,14120,836,819,120.4,5920.7,"&#128721;",23,21,14.2,162.9,3,3,0,21.2,5.9,0.2,0,0.4
"Purmerend","GM0439",2021-01-31,81708,4155,3949,252.1,5085.2,"&#x26a1;",249,242,8.6,304.7,62,59,3.7,75.9,5.1,0.3,0.1,1.5
"Schagen","GM0441",2021-01-31,46546,2460,2355,225.6,5285.1,"&#x1F7E3;",86,83,6.4,184.8,34,27,15,73,5.3,0.2,0.1,1.4
"Texel","GM0448",2021-01-31,13658,305,302,22,2233.1,"&#128999;",13,13,0,95.2,3,2,7.3,22,2.2,0.1,0,1
"Uitgeest","GM0450",2021-01-31,13644,825,811,102.6,6046.6,"&#128721;",18,18,0,131.9,7,7,0,51.3,6,0.1,0.1,0.8
"Uithoorn","GM0451",2021-01-31,30138,1466,1420,152.6,4864.3,"&#x1F7E3;",49,49,0,162.6,11,11,0,36.5,4.9,0.2,0,0.8
"Velsen","GM0453",2021-01-31,68683,3837,3731,154.3,5586.5,"&#x1F7E3;",100,93,10.2,145.6,73,72,1.5,106.3,5.6,0.1,0.1,1.9
"Weesp","GM0457",2021-01-31,20459,1353,1324,141.7,6613.2,"&#128721;",27,25,9.8,132,18,17,4.9,88,6.6,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-31,17168,794,776,104.8,4624.9,"&#128721;",17,17,0,99,41,38,17.5,238.8,4.6,0.1,0.2,5.2
"Zaanstad","GM0479",2021-01-31,157106,9645,9333,198.6,6139.2,"&#x1F7E3;",442,429,8.3,281.3,146,138,5.1,92.9,6.1,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-31,20193,1502,1491,54.5,7438.2,"&#128721;",78,75,14.9,386.3,18,17,5,89.1,7.4,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-31,112552,7001,6861,124.4,6220.2,"&#128721;",253,243,8.9,224.8,91,87,3.6,80.9,6.2,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-31,48635,3144,3076,139.8,6464.5,"&#128721;",128,126,4.1,263.2,38,38,0,78.1,6.5,0.3,0.1,1.2
"Drechterland","GM0498",2021-01-31,19834,1326,1256,352.9,6685.5,"&#x26a1;",38,34,20.2,191.6,11,11,0,55.5,6.7,0.2,0.1,0.8
"Brielle","GM0501",2021-01-31,17408,850,831,109.1,4882.8,"&#128721;",49,48,5.7,281.5,9,9,0,51.7,4.9,0.3,0.1,1.1
"Capelle aan den IJssel","GM0502",2021-01-31,67204,4381,4285,142.8,6519,"&#128721;",248,243,7.4,369,110,109,1.5,163.7,6.5,0.4,0.2,2.5
"Delft","GM0503",2021-01-31,103880,5749,5610,133.8,5534.3,"&#128721;",210,205,4.8,202.2,64,63,1,61.6,5.5,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-31,119184,8044,7860,154.4,6749.2,"&#x1F7E3;",442,424,15.1,370.9,126,122,3.4,105.7,6.7,0.4,0.1,1.6
"Gorinchem","GM0512",2021-01-31,37405,2505,2436,184.5,6697,"&#x1F7E3;",87,85,5.3,232.6,29,29,0,77.5,6.7,0.2,0.1,1.2
"Gouda","GM0513",2021-01-31,73754,4806,4704,138.3,6516.3,"&#128721;",223,218,6.8,302.4,135,131,5.4,183,6.5,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-31,548076,32649,31917,133.6,5957,"&#128721;",1549,1516,6,282.6,476,461,2.7,86.8,6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-31,18399,1552,1496,304.4,8435.2,"&#x26a1;",34,32,10.9,184.8,15,14,5.4,81.5,8.4,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-01-31,40235,1916,1878,94.4,4762,"&#128721;",96,95,2.5,238.6,35,35,0,87,4.8,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-01-31,31255,2080,2022,185.6,6654.9,"&#x1F7E3;",99,95,12.8,316.7,25,25,0,80,6.7,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-31,21768,1502,1420,376.7,6900,"&#x26a1;",70,68,9.2,321.6,13,10,13.8,59.7,6.9,0.3,0.1,0.9
"Hillegom","GM0534",2021-01-31,22217,1074,1048,117,4834.1,"&#128721;",20,19,4.5,90,13,10,13.5,58.5,4.8,0.1,0.1,1.2
"Katwijk","GM0537",2021-01-31,66005,5184,5009,265.1,7854,"&#x26a1;",181,178,4.5,274.2,42,41,1.5,63.6,7.9,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-31,29443,2298,2239,200.4,7804.9,"&#x1F7E3;",94,91,10.2,319.3,57,54,10.2,193.6,7.8,0.3,0.2,2.5
"Leiden","GM0546",2021-01-31,124121,6383,6227,125.7,5142.6,"&#128721;",190,187,2.4,153.1,49,48,0.8,39.5,5.1,0.2,0,0.8
"Leiderdorp","GM0547",2021-01-31,27374,1400,1380,73.1,5114.3,"&#128721;",69,69,0,252.1,21,19,7.3,76.7,5.1,0.3,0.1,1.5
"Lisse","GM0553",2021-01-31,22999,1255,1240,65.2,5456.8,"&#128721;",45,44,4.3,195.7,16,16,0,69.6,5.5,0.2,0.1,1.3
"Maassluis","GM0556",2021-01-31,33557,2120,2102,53.6,6317.6,"&#128721;",100,98,6,298,29,27,6,86.4,6.3,0.3,0.1,1.4
"Nieuwkoop","GM0569",2021-01-31,29146,1678,1622,192.1,5757.2,"&#x1F7E3;",46,45,3.4,157.8,19,18,3.4,65.2,5.8,0.2,0.1,1.1
