"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Staphorst","GM0180",2020-10-28,17217,311,243,395,1806.4,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,1.8,0,0,1.3
"Tubbergen","GM0183",2020-10-28,21271,646,452,912,3037,"&#x26a1;",12,12,0,56.4,6,6,0,28.2,3,0.1,0,0.9
"Urk","GM0184",2020-10-28,21135,160,124,170.3,757,"&#x1F7E3;",24,23,4.7,113.6,4,4,0,18.9,0.8,0.1,0,2.5
"Wierden","GM0189",2020-10-28,24474,480,306,711,1961.3,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,2,0,0,1.2
"Zwolle","GM0193",2020-10-28,129213,1439,1139,232.2,1113.7,"&#x1F7E3;",54,54,0,41.8,50,49,0.8,38.7,1.1,0,0,3.5
"Aalten","GM0197",2020-10-28,27116,341,296,166,1257.6,"&#x1F7E3;",13,13,0,47.9,7,7,0,25.8,1.3,0,0,2.1
"Apeldoorn","GM0200",2020-10-28,164140,1788,1446,208.4,1089.3,"&#x1F7E3;",115,109,3.7,70.1,56,53,1.8,34.1,1.1,0.1,0,3.1
"Arnhem","GM0202",2020-10-28,161961,2285,1773,316.1,1410.8,"&#x26a1;",93,82,6.8,57.4,35,34,0.6,21.6,1.4,0.1,0,1.5
"Barneveld","GM0203",2020-10-28,59676,837,594,407.2,1402.6,"&#x26a1;",24,24,0,40.2,11,10,1.7,18.4,1.4,0,0,1.3
"Beuningen","GM0209",2020-10-28,26054,372,309,241.8,1427.8,"&#x1F7E3;",20,20,0,76.8,6,6,0,23,1.4,0.1,0,1.6
"Brummen","GM0213",2020-10-28,20838,187,144,206.4,897.4,"&#x1F7E3;",19,19,0,91.2,6,6,0,28.8,0.9,0.1,0,3.2
"Buren","GM0214",2020-10-28,27021,378,266,414.5,1398.9,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.4,0.1,0,2.1
"Culemborg","GM0216",2020-10-28,29020,536,441,327.4,1847,"&#x26a1;",27,25,6.9,93,9,9,0,31,1.8,0.1,0,1.7
"Doesburg","GM0221",2020-10-28,11028,172,150,199.5,1559.7,"&#x1F7E3;",11,10,9.1,99.7,7,6,9.1,63.5,1.6,0.1,0.1,4.1
"Doetinchem","GM0222",2020-10-28,58104,691,596,163.5,1189.2,"&#x1F7E3;",33,30,5.2,56.8,16,16,0,27.5,1.2,0.1,0,2.3
"Druten","GM0225",2020-10-28,18973,297,243,284.6,1565.4,"&#x26a1;",28,26,10.5,147.6,9,9,0,47.4,1.6,0.1,0,3
"Duiven","GM0226",2020-10-28,25062,347,274,291.3,1384.6,"&#x26a1;",16,16,0,63.8,6,6,0,23.9,1.4,0.1,0,1.7
"Ede","GM0228",2020-10-28,117966,1830,1422,345.9,1551.3,"&#x26a1;",74,70,3.4,62.7,30,27,2.5,25.4,1.6,0.1,0,1.6
"Elburg","GM0230",2020-10-28,23343,299,257,179.9,1280.9,"&#x1F7E3;",29,28,4.3,124.2,8,8,0,34.3,1.3,0.1,0,2.7
"Epe","GM0232",2020-10-28,33171,403,308,286.4,1214.9,"&#x26a1;",53,52,3,159.8,23,23,0,69.3,1.2,0.2,0.1,5.7
"Ermelo","GM0233",2020-10-28,26991,354,292,229.7,1311.5,"&#x1F7E3;",33,33,0,122.3,23,23,0,85.2,1.3,0.1,0.1,6.5
"Harderwijk","GM0243",2020-10-28,48623,664,584,164.5,1365.6,"&#x1F7E3;",47,46,2.1,96.7,22,21,2.1,45.2,1.4,0.1,0,3.3
"Hattem","GM0244",2020-10-28,12241,136,115,171.6,1111,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1.1,0.1,0,3.7
"Heerde","GM0246",2020-10-28,18645,306,286,107.3,1641.2,"&#128721;",55,55,0,295,28,28,0,150.2,1.6,0.3,0.2,9.2
"Heumen","GM0252",2020-10-28,16589,344,298,277.3,2073.7,"&#x26a1;",19,19,0,114.5,13,13,0,78.4,2.1,0.1,0.1,3.8
"Lochem","GM0262",2020-10-28,33847,393,334,174.3,1161.1,"&#x1F7E3;",17,16,3,50.2,15,15,0,44.3,1.2,0.1,0,3.8
"Maasdriel","GM0263",2020-10-28,25434,360,274,338.1,1415.4,"&#x26a1;",17,17,0,66.8,9,8,3.9,35.4,1.4,0.1,0,2.5
"Nijkerk","GM0267",2020-10-28,43417,720,598,281,1658.3,"&#x26a1;",27,26,2.3,62.2,4,4,0,9.2,1.7,0.1,0,0.6
"Nijmegen","GM0268",2020-10-28,176669,3555,2993,318.1,2012.2,"&#x26a1;",176,165,6.2,99.6,79,76,1.7,44.7,2,0.1,0,2.2
"Oldebroek","GM0269",2020-10-28,23670,284,255,122.5,1199.8,"&#128721;",40,40,0,169,19,19,0,80.3,1.2,0.2,0.1,6.7
"Putten","GM0273",2020-10-28,24220,240,192,198.2,990.9,"&#x1F7E3;",11,11,0,45.4,1,1,0,4.1,1,0,0,0.4
"Renkum","GM0274",2020-10-28,31401,465,385,254.8,1480.8,"&#x26a1;",17,14,9.6,54.1,10,10,0,31.8,1.5,0.1,0,2.2
"Rheden","GM0275",2020-10-28,43565,530,402,293.8,1216.6,"&#x26a1;",35,35,0,80.3,15,14,2.3,34.4,1.2,0.1,0,2.8
"Rozendaal","GM0277",2020-10-28,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-28,10000,150,110,400,1500,"&#x26a1;",5,5,0,50,2,2,0,20,1.5,0,0,1.3
"Tiel","GM0281",2020-10-28,41962,792,568,533.8,1887.4,"&#x26a1;",48,46,4.8,114.4,22,22,0,52.4,1.9,0.1,0.1,2.8
"Voorst","GM0285",2020-10-28,24702,260,217,174.1,1052.5,"&#x1F7E3;",18,17,4,72.9,11,11,0,44.5,1.1,0.1,0,4.2
"Wageningen","GM0289",2020-10-28,39134,603,507,245.3,1540.9,"&#x1F7E3;",23,22,2.6,58.8,19,18,2.6,48.6,1.5,0.1,0,3.2
"Westervoort","GM0293",2020-10-28,15013,167,124,286.4,1112.4,"&#x26a1;",12,12,0,79.9,6,6,0,40,1.1,0.1,0,3.6
"Winterswijk","GM0294",2020-10-28,28893,252,193,204.2,872.2,"&#x1F7E3;",9,8,3.5,31.1,4,4,0,13.8,0.9,0,0,1.6
"Wijchen","GM0296",2020-10-28,41179,645,527,286.6,1566.3,"&#x26a1;",50,50,0,121.4,15,15,0,36.4,1.6,0.1,0,2.3
"Zaltbommel","GM0297",2020-10-28,29225,430,345,290.8,1471.3,"&#x26a1;",23,23,0,78.7,10,10,0,34.2,1.5,0.1,0,2.3
"Zevenaar","GM0299",2020-10-28,44011,515,407,245.4,1170.2,"&#x1F7E3;",56,53,6.8,127.2,17,17,0,38.6,1.2,0.1,0,3.3
"Zutphen","GM0301",2020-10-28,48077,465,366,205.9,967.2,"&#x1F7E3;",34,32,4.2,70.7,13,13,0,27,1,0.1,0,2.8
"Nunspeet","GM0302",2020-10-28,27862,422,376,165.1,1514.6,"&#x1F7E3;",62,60,7.2,222.5,22,21,3.6,79,1.5,0.2,0.1,5.2
"Dronten","GM0303",2020-10-28,41677,350,287,151.2,839.8,"&#x1F7E3;",40,37,7.2,96,14,14,0,33.6,0.8,0.1,0,4
"Amersfoort","GM0307",2020-10-28,157521,2657,1992,422.2,1686.8,"&#x26a1;",98,89,5.7,62.2,28,28,0,17.8,1.7,0.1,0,1.1
"Baarn","GM0308",2020-10-28,24823,407,304,414.9,1639.6,"&#x26a1;",16,14,8.1,64.5,9,9,0,36.3,1.6,0.1,0,2.2
"De Bilt","GM0310",2020-10-28,43190,896,722,402.9,2074.6,"&#x26a1;",33,31,4.6,76.4,24,24,0,55.6,2.1,0.1,0.1,2.7
"Bunnik","GM0312",2020-10-28,15262,248,182,432.4,1625,"&#x26a1;",12,12,0,78.6,2,1,6.6,13.1,1.6,0.1,0,0.8
"Bunschoten","GM0313",2020-10-28,21930,544,367,807.1,2480.6,"&#x26a1;",16,13,13.7,73,8,7,4.6,36.5,2.5,0.1,0,1.5
"Eemnes","GM0317",2020-10-28,9323,133,93,429,1426.6,"&#x26a1;",3,2,10.7,32.2,1,1,0,10.7,1.4,0,0,0.8
"Houten","GM0321",2020-10-28,50290,845,623,441.4,1680.3,"&#x26a1;",34,32,4,67.6,20,16,8,39.8,1.7,0.1,0,2.4
"Leusden","GM0327",2020-10-28,30486,478,360,387.1,1567.9,"&#x26a1;",11,10,3.3,36.1,9,9,0,29.5,1.6,0,0,1.9
"Lopik","GM0331",2020-10-28,14483,288,235,365.9,1988.5,"&#x26a1;",24,22,13.8,165.7,8,8,0,55.2,2,0.2,0.1,2.8
"Montfoort","GM0335",2020-10-28,13889,240,185,396,1728,"&#x26a1;",15,15,0,108,7,7,0,50.4,1.7,0.1,0.1,2.9
"Renswoude","GM0339",2020-10-28,5517,78,51,489.4,1413.8,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.4,0.1,0.1,6.4
"Rhenen","GM0340",2020-10-28,20086,317,250,333.6,1578.2,"&#x26a1;",13,12,5,64.7,6,6,0,29.9,1.6,0.1,0,1.9
"Soest","GM0342",2020-10-28,46842,981,764,463.3,2094.3,"&#x26a1;",35,32,6.4,74.7,15,14,2.1,32,2.1,0.1,0,1.5
"Utrecht","GM0344",2020-10-28,357667,9724,7868,518.9,2718.7,"&#x26a1;",359,342,4.8,100.4,127,124,0.8,35.5,2.7,0.1,0,1.3
"Veenendaal","GM0345",2020-10-28,66918,1370,1028,511.1,2047.3,"&#x26a1;",57,53,6,85.2,16,14,3,23.9,2,0.1,0,1.2
"Woudenberg","GM0351",2020-10-28,13568,207,151,412.7,1525.6,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.5,0.1,0,1
"Wijk bij Duurstede","GM0352",2020-10-28,23901,335,240,397.5,1401.6,"&#x26a1;",12,11,4.2,50.2,4,2,8.4,16.7,1.4,0.1,0,1.2
"IJsselstein","GM0353",2020-10-28,33851,684,550,395.9,2020.6,"&#x26a1;",43,39,11.8,127,35,35,0,103.4,2,0.1,0.1,5.1
"Zeist","GM0355",2020-10-28,64883,1215,997,336,1872.6,"&#x26a1;",44,42,3.1,67.8,28,27,1.5,43.2,1.9,0.1,0,2.3
"Nieuwegein","GM0356",2020-10-28,63690,1081,831,392.5,1697.3,"&#x26a1;",54,54,0,84.8,15,14,1.6,23.6,1.7,0.1,0,1.4
"Aalsmeer","GM0358",2020-10-28,31927,619,453,519.9,1938.8,"&#x26a1;",11,10,3.1,34.5,6,6,0,18.8,1.9,0,0,1
"Alkmaar","GM0361",2020-10-28,109751,1426,1080,315.3,1299.3,"&#x26a1;",64,61,2.7,58.3,32,31,0.9,29.2,1.3,0.1,0,2.2
"Amstelveen","GM0362",2020-10-28,90705,2099,1734,402.4,2314.1,"&#x26a1;",76,72,4.4,83.8,48,44,4.4,52.9,2.3,0.1,0.1,2.3
"Amsterdam","GM0363",2020-10-28,869709,28833,24378,512.2,3315.2,"&#x26a1;",1000,925,8.6,115,337,313,2.8,38.7,3.3,0.1,0,1.2
"Beemster","GM0370",2020-10-28,10019,124,96,279.5,1237.6,"&#x26a1;",4,4,0,39.9,1,1,0,10,1.2,0,0,0.8
"Bergen (NH.)","GM0373",2020-10-28,29762,541,428,379.7,1817.8,"&#x26a1;",22,21,3.4,73.9,12,7,16.8,40.3,1.8,0.1,0,2.2
"Beverwijk","GM0375",2020-10-28,41752,689,535,368.8,1650.2,"&#x26a1;",20,19,2.4,47.9,13,13,0,31.1,1.7,0,0,1.9
"Blaricum","GM0376",2020-10-28,11799,184,143,347.5,1559.5,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.6,0.1,0,1.1
"Bloemendaal","GM0377",2020-10-28,23566,363,301,263.1,1540.4,"&#x26a1;",10,8,8.5,42.4,6,6,0,25.5,1.5,0,0,1.7
"Castricum","GM0383",2020-10-28,36124,422,322,276.8,1168.2,"&#x26a1;",18,18,0,49.8,10,10,0,27.7,1.2,0,0,2.4
"Diemen","GM0384",2020-10-28,31206,963,825,442.2,3085.9,"&#x26a1;",24,23,3.2,76.9,17,14,9.6,54.5,3.1,0.1,0.1,1.8
"Edam-Volendam","GM0385",2020-10-28,36190,909,727,502.9,2511.7,"&#x26a1;",38,35,8.3,105,4,4,0,11.1,2.5,0.1,0,0.4
"Enkhuizen","GM0388",2020-10-28,18658,187,110,412.7,1002.3,"&#x26a1;",20,20,0,107.2,4,4,0,21.4,1,0.1,0,2.1
"Haarlem","GM0392",2020-10-28,162962,2752,2181,350.4,1688.7,"&#x26a1;",104,97,4.3,63.8,75,69,3.7,46,1.7,0.1,0,2.7
"Haarlemmermeer","GM0394",2020-10-28,157115,2987,2424,358.3,1901.2,"&#x26a1;",95,92,1.9,60.5,40,38,1.3,25.5,1.9,0.1,0,1.3
"Heemskerk","GM0396",2020-10-28,39230,621,467,392.6,1583,"&#x26a1;",34,34,0,86.7,15,14,2.5,38.2,1.6,0.1,0,2.4
"Heemstede","GM0397",2020-10-28,27341,426,352,270.7,1558.1,"&#x26a1;",17,15,7.3,62.2,35,35,0,128,1.6,0.1,0.1,8.2
"Heerhugowaard","GM0398",2020-10-28,58018,722,529,332.7,1244.4,"&#x26a1;",29,29,0,50,10,9,1.7,17.2,1.2,0,0,1.4
"Heiloo","GM0399",2020-10-28,24100,267,192,311.2,1107.9,"&#x26a1;",12,12,0,49.8,9,9,0,37.3,1.1,0,0,3.4
"Den Helder","GM0400",2020-10-28,56388,387,269,209.3,686.3,"&#x1F7E3;",15,15,0,26.6,2,2,0,3.5,0.7,0,0,0.5
"Hilversum","GM0402",2020-10-28,91110,1492,1182,340.2,1637.6,"&#x26a1;",39,38,1.1,42.8,26,26,0,28.5,1.6,0,0,1.7
"Hoorn","GM0405",2020-10-28,73360,930,680,340.8,1267.7,"&#x26a1;",39,38,1.4,53.2,14,12,2.7,19.1,1.3,0.1,0,1.5
"Huizen","GM0406",2020-10-28,41104,832,652,437.9,2024.1,"&#x26a1;",28,27,2.4,68.1,10,10,0,24.3,2,0.1,0,1.2
"Landsmeer","GM0415",2020-10-28,11573,214,174,345.6,1849.1,"&#x26a1;",5,5,0,43.2,3,3,0,25.9,1.8,0,0,1.4
"Langedijk","GM0416",2020-10-28,28214,393,293,354.4,1392.9,"&#x26a1;",21,21,0,74.4,7,7,0,24.8,1.4,0.1,0,1.8
"Laren","GM0417",2020-10-28,11355,205,153,457.9,1805.4,"&#x26a1;",10,9,8.8,88.1,3,3,0,26.4,1.8,0.1,0,1.5
"Medemblik","GM0420",2020-10-28,45138,465,317,327.9,1030.2,"&#x26a1;",19,19,0,42.1,6,6,0,13.3,1,0,0,1.3
"Oostzaan","GM0431",2020-10-28,9682,242,198,454.5,2499.5,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.5,0.1,0,0.8
"Opmeer","GM0432",2020-10-28,11967,114,64,417.8,952.6,"&#x26a1;",1,1,0,8.4,2,1,8.4,16.7,1,0,0,1.8
"Ouder-Amstel","GM0437",2020-10-28,14065,375,319,398.2,2666.2,"&#x26a1;",8,7,7.1,56.9,0,0,0,0,2.7,0.1,0,0
"Purmerend","GM0439",2020-10-28,81775,1351,1038,382.8,1652.1,"&#x26a1;",85,80,6.1,103.9,38,38,0,46.5,1.7,0.1,0,2.8
"Schagen","GM0441",2020-10-28,46459,521,365,335.8,1121.4,"&#x26a1;",20,20,0,43,10,10,0,21.5,1.1,0,0,1.9
"Texel","GM0448",2020-10-28,13643,83,67,117.3,608.4,"&#128721;",6,6,0,44,2,2,0,14.7,0.6,0,0,2.4
"Uitgeest","GM0450",2020-10-28,13643,220,167,388.5,1612.5,"&#x26a1;",7,5,14.7,51.3,1,1,0,7.3,1.6,0.1,0,0.5
"Uithoorn","GM0451",2020-10-28,29817,575,442,446.1,1928.4,"&#x26a1;",21,21,0,70.4,3,2,3.4,10.1,1.9,0.1,0,0.5
"Velsen","GM0453",2020-10-28,68713,1197,923,398.8,1742,"&#x26a1;",48,45,4.4,69.9,44,44,0,64,1.7,0.1,0.1,3.7
"Weesp","GM0457",2020-10-28,20219,539,426,558.9,2665.8,"&#x26a1;",10,10,0,49.5,14,14,0,69.2,2.7,0,0.1,2.6
"Zandvoort","GM0473",2020-10-28,17116,249,200,286.3,1454.8,"&#x26a1;",13,12,5.8,76,9,9,0,52.6,1.5,0.1,0.1,3.6
"Zaanstad","GM0479",2020-10-28,156907,3320,2605,455.7,2115.9,"&#x26a1;",156,148,5.1,99.4,63,57,3.8,40.2,2.1,0.1,0,1.9
"Alblasserdam","GM0482",2020-10-28,20221,552,392,791.3,2729.8,"&#x26a1;",11,11,0,54.4,9,5,19.8,44.5,2.7,0.1,0,1.6
"Alphen aan den Rijn","GM0484",2020-10-28,112343,2200,1636,502,1958.3,"&#x26a1;",85,78,6.2,75.7,32,31,0.9,28.5,2,0.1,0,1.5
"Barendrecht","GM0489",2020-10-28,48654,1392,1098,604.3,2861,"&#x26a1;",50,45,10.3,102.8,18,14,8.2,37,2.9,0.1,0,1.3
"Drechterland","GM0498",2020-10-28,19775,260,195,328.7,1314.8,"&#x26a1;",6,5,5.1,30.3,8,8,0,40.5,1.3,0,0,3.1
"Brielle","GM0501",2020-10-28,17378,316,255,351,1818.4,"&#x26a1;",16,15,5.8,92.1,0,0,0,0,1.8,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-28,67142,1773,1461,464.7,2640.7,"&#x26a1;",72,66,8.9,107.2,66,64,3,98.3,2.6,0.1,0.1,3.7
"Delft","GM0503",2020-10-28,103037,2530,1992,522.1,2455.4,"&#x26a1;",48,44,3.9,46.6,16,15,1,15.5,2.5,0,0,0.6
"Dordrecht","GM0505",2020-10-28,119342,2792,2092,586.5,2339.5,"&#x26a1;",97,97,0,81.3,79,75,3.4,66.2,2.3,0.1,0.1,2.8
"Gorinchem","GM0512",2020-10-28,37372,752,565,500.4,2012.2,"&#x26a1;",19,19,0,50.8,16,16,0,42.8,2,0.1,0,2.1
"Gouda","GM0513",2020-10-28,73540,1803,1472,450.1,2451.7,"&#x26a1;",65,56,12.2,88.4,50,46,5.4,68,2.5,0.1,0.1,2.8
"'s-Gravenhage","GM0518",2020-10-28,545863,15879,13186,493.3,2909,"&#x26a1;",582,530,9.5,106.6,326,311,2.7,59.7,2.9,0.1,0.1,2.1
"Hardinxveld-Giessendam","GM0523",2020-10-28,18460,316,218,530.9,1711.8,"&#x26a1;",2,2,0,10.8,4,2,10.8,21.7,1.7,0,0,1.3
"Hellevoetsluis","GM0530",2020-10-28,40198,663,508,385.6,1649.3,"&#x26a1;",21,21,0,52.2,7,6,2.5,17.4,1.6,0.1,0,1.1
"Hendrik-Ido-Ambacht","GM0531",2020-10-28,31311,715,539,562.1,2283.5,"&#x26a1;",13,13,0,41.5,7,6,3.2,22.4,2.3,0,0,1
"Stede Broec","GM0532",2020-10-28,21773,225,154,326.1,1033.4,"&#x26a1;",19,19,0,87.3,5,5,0,23,1,0.1,0,2.2
"Hillegom","GM0534",2020-10-28,22210,392,297,427.7,1765,"&#x26a1;",8,8,0,36,2,2,0,9,1.8,0,0,0.5
"Katwijk","GM0537",2020-10-28,65929,1574,1156,634,2387.4,"&#x26a1;",45,41,6.1,68.3,20,17,4.6,30.3,2.4,0.1,0,1.3
"Krimpen aan den IJssel","GM0542",2020-10-28,29452,765,602,553.4,2597.4,"&#x26a1;",18,17,3.4,61.1,12,9,10.2,40.7,2.6,0.1,0,1.6
"Leiden","GM0546",2020-10-28,123655,2823,2141,551.5,2283,"&#x26a1;",60,56,3.2,48.5,25,25,0,20.2,2.3,0,0,0.9
"Leiderdorp","GM0547",2020-10-28,27304,524,396,468.8,1919.1,"&#x26a1;",24,19,18.3,87.9,7,7,0,25.6,1.9,0.1,0,1.3
"Lisse","GM0553",2020-10-28,22983,353,242,483,1535.9,"&#x26a1;",11,10,4.4,47.9,4,3,4.4,17.4,1.5,0,0,1.1
"Maassluis","GM0556",2020-10-28,33336,867,675,576,2600.8,"&#x26a1;",30,24,18,90,11,9,6,33,2.6,0.1,0,1.3
"Nieuwkoop","GM0569",2020-10-28,29021,449,316,458.3,1547.2,"&#x26a1;",13,12,3.4,44.8,6,6,0,20.7,1.5,0,0,1.3
"Noordwijk","GM0575",2020-10-28,43733,772,573,455,1765.3,"&#x26a1;",30,25,11.4,68.6,4,4,0,9.1,1.8,0.1,0,0.5
"Oegstgeest","GM0579",2020-10-28,24972,431,330,404.5,1725.9,"&#x26a1;",11,11,0,44,3,3,0,12,1.7,0,0,0.7
"Oudewater","GM0589",2020-10-28,10178,205,165,393,2014.1,"&#x26a1;",30,27,29.5,294.8,11,10,9.8,108.1,2,0.3,0.1,5.4
"Papendrecht","GM0590",2020-10-28,32095,600,393,645,1869.5,"&#x26a1;",9,9,0,28,10,9,3.1,31.2,1.9,0,0,1.7
