"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Enschede","GM0153",2020-11-15,159857,4114,3668,279,2573.6,"&#x26a1;",93,76,10.6,58.2,57,50,4.4,35.7,2.6,0.1,0,1.4
"Haaksbergen","GM0158",2020-11-15,24271,712,641,292.5,2933.5,"&#x26a1;",19,18,4.1,78.3,16,14,8.2,65.9,2.9,0.1,0.1,2.2
"Hardenberg","GM0160",2020-11-15,61240,981,872,178,1601.9,"&#x1F7E3;",26,25,1.6,42.5,11,10,1.6,18,1.6,0,0,1.1
"Hellendoorn","GM0163",2020-11-15,35938,814,723,253.2,2265,"&#x26a1;",15,13,5.6,41.7,14,14,0,39,2.3,0,0,1.7
"Hengelo","GM0164",2020-11-15,81149,2062,1844,268.6,2541,"&#x26a1;",42,41,1.2,51.8,27,25,2.5,33.3,2.5,0.1,0,1.3
"Kampen","GM0166",2020-11-15,54429,849,791,106.6,1559.8,"&#128721;",63,62,1.8,115.7,37,37,0,68,1.6,0.1,0.1,4.4
"Losser","GM0168",2020-11-15,22850,589,540,214.4,2577.7,"&#x1F7E3;",13,13,0,56.9,4,3,4.4,17.5,2.6,0.1,0,0.7
"Noordoostpolder","GM0171",2020-11-15,47514,606,525,170.5,1275.4,"&#x1F7E3;",21,20,2.1,44.2,12,12,0,25.3,1.3,0,0,2
"Oldenzaal","GM0173",2020-11-15,31771,920,829,286.4,2895.7,"&#x26a1;",22,17,15.7,69.2,22,21,3.1,69.2,2.9,0.1,0.1,2.4
"Ommen","GM0175",2020-11-15,18204,273,254,104.4,1499.7,"&#128721;",9,9,0,49.4,4,4,0,22,1.5,0,0,1.5
"Raalte","GM0177",2020-11-15,37817,767,680,230.1,2028.2,"&#x1F7E3;",26,26,0,68.8,25,25,0,66.1,2,0.1,0.1,3.3
"Staphorst","GM0180",2020-11-15,17235,400,382,104.4,2320.9,"&#128721;",11,10,5.8,63.8,5,4,5.8,29,2.3,0.1,0,1.2
"Tubbergen","GM0183",2020-11-15,21282,921,844,361.8,4327.6,"&#x26a1;",13,12,4.7,61.1,8,8,0,37.6,4.3,0.1,0,0.9
"Urk","GM0184",2020-11-15,21161,478,319,751.4,2258.9,"&#x26a1;",26,26,0,122.9,5,5,0,23.6,2.3,0.1,0,1
"Wierden","GM0189",2020-11-15,24517,816,710,432.4,3328.3,"&#x26a1;",8,8,0,32.6,7,7,0,28.6,3.3,0,0,0.9
"Zwolle","GM0193",2020-11-15,129465,2053,1878,135.2,1585.8,"&#128721;",56,56,0,43.3,58,53,3.9,44.8,1.6,0,0,2.8
"Aalten","GM0197",2020-11-15,27110,527,472,202.9,1943.9,"&#x1F7E3;",14,13,3.7,51.6,9,9,0,33.2,1.9,0.1,0,1.7
"Apeldoorn","GM0200",2020-11-15,164513,2730,2478,153.2,1659.4,"&#x1F7E3;",124,123,0.6,75.4,60,59,0.6,36.5,1.7,0.1,0,2.2
"Arnhem","GM0202",2020-11-15,162219,3369,3052,195.4,2076.8,"&#x1F7E3;",109,106,1.8,67.2,56,49,4.3,34.5,2.1,0.1,0,1.7
"Barneveld","GM0203",2020-11-15,59777,1382,1191,319.5,2311.9,"&#x26a1;",29,25,6.7,48.5,16,14,3.3,26.8,2.3,0,0,1.2
"Beuningen","GM0209",2020-11-15,26169,563,503,229.3,2151.4,"&#x1F7E3;",22,22,0,84.1,9,8,3.8,34.4,2.2,0.1,0,1.6
"Brummen","GM0213",2020-11-15,20870,333,290,206,1595.6,"&#x1F7E3;",21,21,0,100.6,7,7,0,33.5,1.6,0.1,0,2.1
"Buren","GM0214",2020-11-15,27020,566,508,214.7,2094.7,"&#x1F7E3;",24,23,3.7,88.8,10,9,3.7,37,2.1,0.1,0,1.8
"Culemborg","GM0216",2020-11-15,29044,749,693,192.8,2578.8,"&#x1F7E3;",29,29,0,99.8,11,10,3.4,37.9,2.6,0.1,0,1.5
"Doesburg","GM0221",2020-11-15,11010,222,208,127.2,2016.3,"&#128721;",11,11,0,99.9,7,7,0,63.6,2,0.1,0.1,3.2
"Doetinchem","GM0222",2020-11-15,58150,1059,956,177.1,1821.2,"&#x1F7E3;",38,36,3.4,65.3,17,17,0,29.2,1.8,0.1,0,1.6
"Druten","GM0225",2020-11-15,18964,425,387,200.4,2241.1,"&#x1F7E3;",29,29,0,152.9,14,13,5.3,73.8,2.2,0.2,0.1,3.3
"Duiven","GM0226",2020-11-15,25102,495,440,219.1,1972,"&#x1F7E3;",18,18,0,71.7,8,6,8,31.9,2,0.1,0,1.6
"Ede","GM0228",2020-11-15,118380,2626,2358,226.4,2218.3,"&#x1F7E3;",82,78,3.4,69.3,39,35,3.4,32.9,2.2,0.1,0,1.5
"Elburg","GM0230",2020-11-15,23370,404,371,141.2,1728.7,"&#128721;",30,29,4.3,128.4,9,9,0,38.5,1.7,0.1,0,2.2
"Epe","GM0232",2020-11-15,33168,566,536,90.4,1706.5,"&#128721;",54,53,3,162.8,24,24,0,72.4,1.7,0.2,0.1,4.2
"Ermelo","GM0233",2020-11-15,27010,496,460,133.3,1836.4,"&#128721;",33,33,0,122.2,24,23,3.7,88.9,1.8,0.1,0.1,4.8
"Harderwijk","GM0243",2020-11-15,48701,914,845,141.7,1876.8,"&#128721;",51,50,2.1,104.7,22,22,0,45.2,1.9,0.1,0,2.4
"Hattem","GM0244",2020-11-15,12214,201,175,212.9,1645.7,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.6,0.1,0,2.5
"Heerde","GM0246",2020-11-15,18715,377,363,74.8,2014.4,"&#128721;",55,55,0,293.9,28,28,0,149.6,2,0.3,0.1,7.4
"Heumen","GM0252",2020-11-15,16562,444,421,138.9,2680.8,"&#128721;",19,19,0,114.7,13,13,0,78.5,2.7,0.1,0.1,2.9
"Lochem","GM0262",2020-11-15,33847,524,484,118.2,1548.1,"&#128721;",19,19,0,56.1,16,16,0,47.3,1.5,0.1,0,3.1
"Maasdriel","GM0263",2020-11-15,25444,676,579,381.2,2656.8,"&#x26a1;",26,25,3.9,102.2,12,10,7.9,47.2,2.7,0.1,0,1.8
"Nijkerk","GM0267",2020-11-15,43507,996,923,167.8,2289.3,"&#x1F7E3;",32,30,4.6,73.6,6,4,4.6,13.8,2.3,0.1,0,0.6
"Nijmegen","GM0268",2020-11-15,177525,4584,4282,170.1,2582.2,"&#x1F7E3;",191,186,2.8,107.6,110,102,4.5,62,2.6,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-15,23713,385,346,164.5,1623.6,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,1.6,0.2,0.1,5.2
"Putten","GM0273",2020-11-15,24337,431,383,197.2,1771,"&#x1F7E3;",12,12,0,49.3,2,1,4.1,8.2,1.8,0,0,0.5
"Renkum","GM0274",2020-11-15,31432,627,584,136.8,1994.8,"&#128721;",20,19,3.2,63.6,11,11,0,35,2,0.1,0,1.8
"Rheden","GM0275",2020-11-15,43655,816,735,185.5,1869.2,"&#x1F7E3;",38,37,2.3,87,19,18,2.3,43.5,1.9,0.1,0,2.3
"Rozendaal","GM0277",2020-11-15,1709,15,13,117,877.7,"&#128721;",1,1,0,58.5,0,0,0,0,0.9,0.1,0,0
"Scherpenzeel","GM0279",2020-11-15,10054,203,190,129.3,2019.1,"&#128721;",5,5,0,49.7,2,2,0,19.9,2,0,0,1
"Tiel","GM0281",2020-11-15,41984,1223,1133,214.4,2913,"&#x1F7E3;",53,53,0,126.2,28,24,9.5,66.7,2.9,0.1,0.1,2.3
"Voorst","GM0285",2020-11-15,24717,391,353,153.7,1581.9,"&#x1F7E3;",18,18,0,72.8,11,11,0,44.5,1.6,0.1,0,2.8
"Wageningen","GM0289",2020-11-15,39600,814,736,197,2055.6,"&#x1F7E3;",27,26,2.5,68.2,20,20,0,50.5,2.1,0.1,0.1,2.5
"Westervoort","GM0293",2020-11-15,15023,260,230,199.7,1730.7,"&#x1F7E3;",13,12,6.7,86.5,7,6,6.7,46.6,1.7,0.1,0,2.7
"Winterswijk","GM0294",2020-11-15,28912,473,435,131.4,1636,"&#128721;",10,9,3.5,34.6,6,4,6.9,20.8,1.6,0,0,1.3
"Wijchen","GM0296",2020-11-15,41213,938,849,216,2276,"&#x1F7E3;",57,55,4.9,138.3,23,22,2.4,55.8,2.3,0.1,0.1,2.5
"Zaltbommel","GM0297",2020-11-15,29355,754,626,436,2568.6,"&#x26a1;",25,24,3.4,85.2,10,10,0,34.1,2.6,0.1,0,1.3
"Zevenaar","GM0299",2020-11-15,44058,747,682,147.5,1695.5,"&#128721;",60,59,2.3,136.2,20,19,2.3,45.4,1.7,0.1,0,2.7
"Zutphen","GM0301",2020-11-15,48159,810,723,180.7,1681.9,"&#x1F7E3;",38,35,6.2,78.9,16,14,4.2,33.2,1.7,0.1,0,2
"Nunspeet","GM0302",2020-11-15,27972,559,514,160.9,1998.4,"&#x1F7E3;",61,61,0,218.1,22,22,0,78.7,2,0.2,0.1,3.9
"Dronten","GM0303",2020-11-15,41837,501,449,124.3,1197.5,"&#128721;",40,40,0,95.6,16,15,2.4,38.2,1.2,0.1,0,3.2
"Amersfoort","GM0307",2020-11-15,157691,3851,3490,228.9,2442.1,"&#x1F7E3;",110,105,3.2,69.8,44,36,5.1,27.9,2.4,0.1,0,1.1
"Baarn","GM0308",2020-11-15,24864,549,505,177,2208,"&#x1F7E3;",18,18,0,72.4,12,11,4,48.3,2.2,0.1,0,2.2
"De Bilt","GM0310",2020-11-15,43328,1199,1082,270,2767.3,"&#x26a1;",37,35,4.6,85.4,25,24,2.3,57.7,2.8,0.1,0.1,2.1
"Bunnik","GM0312",2020-11-15,15344,350,321,189,2281,"&#x1F7E3;",12,12,0,78.2,6,4,13,39.1,2.3,0.1,0,1.7
"Bunschoten","GM0313",2020-11-15,22001,888,790,445.4,4036.2,"&#x26a1;",22,19,13.6,100,9,8,4.5,40.9,4,0.1,0,1
"Eemnes","GM0317",2020-11-15,9350,226,189,395.7,2417.1,"&#x26a1;",4,3,10.7,42.8,1,1,0,10.7,2.4,0,0,0.4
"Houten","GM0321",2020-11-15,50268,1206,1102,206.9,2399.1,"&#x1F7E3;",39,37,4,77.6,41,33,15.9,81.6,2.4,0.1,0.1,3.4
"Leusden","GM0327",2020-11-15,30486,658,601,187,2158.4,"&#x1F7E3;",14,12,6.6,45.9,12,11,3.3,39.4,2.2,0,0,1.8
"Lopik","GM0331",2020-11-15,14441,437,398,270.1,3026.1,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,3,0.2,0.1,1.8
"Montfoort","GM0335",2020-11-15,13887,364,331,237.6,2621.2,"&#x1F7E3;",16,16,0,115.2,7,7,0,50.4,2.6,0.1,0.1,1.9
"Renswoude","GM0339",2020-11-15,5530,112,106,108.5,2025.3,"&#128721;",5,5,0,90.4,5,5,0,90.4,2,0.1,0.1,4.5
"Rhenen","GM0340",2020-11-15,20129,452,415,183.8,2245.5,"&#x1F7E3;",14,13,5,69.6,6,6,0,29.8,2.2,0.1,0,1.3
"Soest","GM0342",2020-11-15,46883,1288,1196,196.2,2747.3,"&#x1F7E3;",40,39,2.1,85.3,32,30,4.3,68.3,2.7,0.1,0.1,2.5
"Utrecht","GM0344",2020-11-15,359374,12531,11788,206.7,3486.9,"&#x1F7E3;",411,390,5.8,114.4,151,136,4.2,42,3.5,0.1,0,1.2
"Veenendaal","GM0345",2020-11-15,66922,1955,1802,228.6,2921.3,"&#x1F7E3;",64,63,1.5,95.6,17,17,0,25.4,2.9,0.1,0,0.9
"Woudenberg","GM0351",2020-11-15,13579,293,273,147.3,2157.7,"&#128721;",11,10,7.4,81,3,3,0,22.1,2.2,0.1,0,1
"Wijk bij Duurstede","GM0352",2020-11-15,23910,480,434,192.4,2007.5,"&#x1F7E3;",13,12,4.2,54.4,7,6,4.2,29.3,2,0.1,0,1.5
"IJsselstein","GM0353",2020-11-15,33874,927,865,183,2736.6,"&#x1F7E3;",49,48,3,144.7,41,38,8.9,121,2.7,0.1,0.1,4.4
"Zeist","GM0355",2020-11-15,64914,1571,1465,163.3,2420.1,"&#x1F7E3;",47,47,0,72.4,32,30,3.1,49.3,2.4,0.1,0,2
"Nieuwegein","GM0356",2020-11-15,63748,1502,1391,174.1,2356.2,"&#x1F7E3;",61,60,1.6,95.7,17,17,0,26.7,2.4,0.1,0,1.1
"Aalsmeer","GM0358",2020-11-15,31927,889,824,203.6,2784.5,"&#x1F7E3;",15,14,3.1,47,14,10,12.5,43.9,2.8,0,0,1.6
"Alkmaar","GM0361",2020-11-15,109782,2218,1950,244.1,2020.4,"&#x1F7E3;",74,71,2.7,67.4,40,35,4.6,36.4,2,0.1,0,1.8
"Amstelveen","GM0362",2020-11-15,91061,2653,2506,161.4,2913.4,"&#x1F7E3;",82,79,3.3,90,56,51,5.5,61.5,2.9,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-15,872445,35710,33501,253.2,4093.1,"&#x26a1;",1113,1086,3.1,127.6,390,361,3.3,44.7,4.1,0.1,0,1.1
"Beemster","GM0370",2020-11-15,10038,191,166,249.1,1902.8,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,1.9,0,0,1
"Bergen (NH.)","GM0373",2020-11-15,29745,689,646,144.6,2316.4,"&#128721;",23,23,0,77.3,24,24,0,80.7,2.3,0.1,0.1,3.5
"Beverwijk","GM0375",2020-11-15,41773,1044,926,282.5,2499.2,"&#x26a1;",23,22,2.4,55.1,15,15,0,35.9,2.5,0.1,0,1.4
"Blaricum","GM0376",2020-11-15,11863,270,236,286.6,2276,"&#x26a1;",8,8,0,67.4,2,2,0,16.9,2.3,0.1,0,0.7
"Bloemendaal","GM0377",2020-11-15,23568,472,431,174,2002.7,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,2,0,0,1.3
"Castricum","GM0383",2020-11-15,36155,609,558,141.1,1684.4,"&#128721;",18,18,0,49.8,11,11,0,30.4,1.7,0,0,1.8
"Diemen","GM0384",2020-11-15,31312,1175,1117,185.2,3752.6,"&#x1F7E3;",26,25,3.2,83,19,19,0,60.7,3.8,0.1,0.1,1.6
"Edam-Volendam","GM0385",2020-11-15,36220,1243,1124,328.5,3431.8,"&#x26a1;",50,48,5.5,138,5,5,0,13.8,3.4,0.1,0,0.4
"Enkhuizen","GM0388",2020-11-15,18639,326,277,262.9,1749,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,1.7,0.1,0,1.5
"Haarlem","GM0392",2020-11-15,162807,3671,3358,192.3,2254.8,"&#x1F7E3;",116,116,0,71.3,81,78,1.8,49.8,2.3,0.1,0,2.2
"Haarlemmermeer","GM0394",2020-11-15,157440,4110,3712,252.8,2610.5,"&#x26a1;",109,105,2.5,69.2,44,42,1.3,27.9,2.6,0.1,0,1.1
"Heemskerk","GM0396",2020-11-15,39266,941,843,249.6,2396.5,"&#x1F7E3;",36,35,2.5,91.7,20,18,5.1,50.9,2.4,0.1,0.1,2.1
"Heemstede","GM0397",2020-11-15,27459,537,492,163.9,1955.6,"&#x1F7E3;",17,17,0,61.9,35,35,0,127.5,2,0.1,0.1,6.5
"Heerhugowaard","GM0398",2020-11-15,58139,1107,990,201.2,1904.1,"&#x1F7E3;",33,32,1.7,56.8,10,10,0,17.2,1.9,0.1,0,0.9
"Heiloo","GM0399",2020-11-15,24121,375,337,157.5,1554.7,"&#x1F7E3;",13,13,0,53.9,10,10,0,41.5,1.6,0.1,0,2.7
"Den Helder","GM0400",2020-11-15,56432,613,539,131.1,1086.3,"&#128721;",19,17,3.5,33.7,6,4,3.5,10.6,1.1,0,0,1
"Hilversum","GM0402",2020-11-15,91290,2040,1861,196.1,2234.6,"&#x1F7E3;",47,45,2.2,51.5,35,33,2.2,38.3,2.2,0.1,0,1.7
"Hoorn","GM0405",2020-11-15,73507,1414,1266,201.3,1923.6,"&#x1F7E3;",44,41,4.1,59.9,17,14,4.1,23.1,1.9,0.1,0,1.2
"Huizen","GM0406",2020-11-15,41139,1199,1084,279.5,2914.5,"&#x26a1;",34,31,7.3,82.6,16,16,0,38.9,2.9,0.1,0,1.3
"Landsmeer","GM0415",2020-11-15,11582,311,283,241.8,2685.2,"&#x1F7E3;",6,6,0,51.8,3,3,0,25.9,2.7,0.1,0,1
"Langedijk","GM0416",2020-11-15,28288,603,549,190.9,2131.6,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.1,0.1,0,1.2
"Laren","GM0417",2020-11-15,11379,303,269,298.8,2662.8,"&#x26a1;",10,10,0,87.9,6,5,8.8,52.7,2.7,0.1,0.1,2
"Medemblik","GM0420",2020-11-15,45105,759,685,164.1,1682.7,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.7,0,0,0.8
"Oostzaan","GM0431",2020-11-15,9667,303,290,134.5,3134.4,"&#128721;",13,12,10.3,134.5,2,2,0,20.7,3.1,0.1,0,0.7
"Opmeer","GM0432",2020-11-15,11987,190,161,241.9,1585.1,"&#x1F7E3;",3,1,16.7,25,2,2,0,16.7,1.6,0,0,1.1
"Ouder-Amstel","GM0437",2020-11-15,14116,461,427,240.9,3265.8,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.3,0.1,0,0
"Purmerend","GM0439",2020-11-15,81768,1813,1693,146.8,2217.2,"&#128721;",92,90,2.4,112.5,42,39,3.7,51.4,2.2,0.1,0.1,2.3
"Schagen","GM0441",2020-11-15,46474,872,782,193.7,1876.3,"&#x1F7E3;",23,21,4.3,49.5,14,13,2.2,30.1,1.9,0,0,1.6
"Texel","GM0448",2020-11-15,13637,110,106,29.3,806.6,"&#128999;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.8
"Uitgeest","GM0450",2020-11-15,13647,314,278,263.8,2300.9,"&#x26a1;",7,7,0,51.3,3,3,0,22,2.3,0.1,0,1
"Uithoorn","GM0451",2020-11-15,30003,773,713,200,2576.4,"&#x1F7E3;",23,21,6.7,76.7,4,4,0,13.3,2.6,0.1,0,0.5
"Velsen","GM0453",2020-11-15,68757,1668,1515,222.5,2425.9,"&#x1F7E3;",53,50,4.4,77.1,49,46,4.4,71.3,2.4,0.1,0.1,2.9
"Weesp","GM0457",2020-11-15,20425,737,654,406.4,3608.3,"&#x26a1;",11,11,0,53.9,15,15,0,73.4,3.6,0.1,0.1,2
"Zandvoort","GM0473",2020-11-15,17105,335,304,181.2,1958.5,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2,0.1,0.1,2.7
"Zaanstad","GM0479",2020-11-15,157073,4749,4356,250.2,3023.4,"&#x26a1;",182,176,3.8,115.9,78,75,1.9,49.7,3,0.1,0,1.6
"Alblasserdam","GM0482",2020-11-15,20262,833,748,419.5,4111.1,"&#x26a1;",11,11,0,54.3,12,12,0,59.2,4.1,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-11-15,112473,3265,2890,333.4,2902.9,"&#x26a1;",99,92,6.2,88,45,40,4.4,40,2.9,0.1,0,1.4
"Barendrecht","GM0489",2020-11-15,48657,1851,1753,201.4,3804.2,"&#x1F7E3;",57,55,4.1,117.1,25,25,0,51.4,3.8,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-15,19801,401,363,191.9,2025.2,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2,0,0,2
"Brielle","GM0501",2020-11-15,17379,444,406,218.7,2554.8,"&#x1F7E3;",18,18,0,103.6,1,1,0,5.8,2.6,0.1,0,0.2
"Capelle aan den IJssel","GM0502",2020-11-15,67182,2427,2251,262,3612.6,"&#x26a1;",84,79,7.4,125,77,73,6,114.6,3.6,0.1,0.1,3.2
"Delft","GM0503",2020-11-15,103688,3331,3056,265.2,3212.5,"&#x26a1;",56,54,1.9,54,24,23,1,23.1,3.2,0.1,0,0.7
"Dordrecht","GM0505",2020-11-15,119246,4260,3855,339.6,3572.4,"&#x26a1;",99,98,0.8,83,93,90,2.5,78,3.6,0.1,0.1,2.2
"Gorinchem","GM0512",2020-11-15,37461,1109,996,301.6,2960.4,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3,0.1,0.1,2
"Gouda","GM0513",2020-11-15,73623,2462,2255,281.2,3344.1,"&#x26a1;",84,79,6.8,114.1,72,63,12.2,97.8,3.3,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-15,548165,20178,19061,203.8,3681,"&#x1F7E3;",698,676,4,127.3,354,344,1.8,64.6,3.7,0.1,0.1,1.8
"Hardinxveld-Giessendam","GM0523",2020-11-15,18404,555,476,429.3,3015.6,"&#x26a1;",2,2,0,10.9,7,7,0,38,3,0,0,1.3
"Hellevoetsluis","GM0530",2020-11-15,40229,944,859,211.3,2346.6,"&#x1F7E3;",23,20,7.5,57.2,7,7,0,17.4,2.3,0.1,0,0.7
"Hendrik-Ido-Ambacht","GM0531",2020-11-15,31274,1099,1011,281.4,3514.1,"&#x26a1;",13,13,0,41.6,10,9,3.2,32,3.5,0,0,0.9
"Stede Broec","GM0532",2020-11-15,21745,361,328,151.8,1660.2,"&#x1F7E3;",20,20,0,92,5,5,0,23,1.7,0.1,0,1.4
"Hillegom","GM0534",2020-11-15,22230,488,455,148.4,2195.2,"&#128721;",9,9,0,40.5,2,2,0,9,2.2,0,0,0.4
"Katwijk","GM0537",2020-11-15,65988,2302,2148,233.4,3488.5,"&#x1F7E3;",54,52,3,81.8,25,24,1.5,37.9,3.5,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-15,29453,1043,961,278.4,3541.2,"&#x26a1;",24,22,6.8,81.5,29,17,40.7,98.5,3.5,0.1,0.1,2.8
"Leiden","GM0546",2020-11-15,123823,3718,3439,225.3,3002.7,"&#x1F7E3;",73,66,5.7,59,33,28,4,26.7,3,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-15,27339,716,668,175.6,2619,"&#x1F7E3;",28,27,3.7,102.4,9,8,3.7,32.9,2.6,0.1,0,1.3
"Lisse","GM0553",2020-11-15,23000,504,465,169.6,2191.3,"&#x1F7E3;",13,11,8.7,56.5,5,5,0,21.7,2.2,0.1,0,1
"Maassluis","GM0556",2020-11-15,33476,1191,1094,289.8,3557.8,"&#x26a1;",36,35,3,107.5,16,15,3,47.8,3.6,0.1,0,1.3
"Nieuwkoop","GM0569",2020-11-15,29080,668,603,223.5,2297.1,"&#x1F7E3;",16,14,6.9,55,8,7,3.4,27.5,2.3,0.1,0,1.2
"Noordwijk","GM0575",2020-11-15,43864,1101,1026,171,2510,"&#x1F7E3;",38,36,4.6,86.6,7,6,2.3,16,2.5,0.1,0,0.6
"Oegstgeest","GM0579",2020-11-15,25027,571,535,143.8,2281.5,"&#128721;",15,14,4,59.9,3,3,0,12,2.3,0.1,0,0.5
