"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weststellingwerf","GM0098",2021-06-10,26168,1821,1808,1762,49.7,225.5,6958.9,"&#x26a1;",60,59,59,3.8,3.8,229.3,28,28,28,0,0,107,7,0.2,0.1,1.5
"Assen","GM0106",2021-06-10,68928,3762,3720,3675,60.9,126.2,5457.9,"&#x26a1;",143,141,141,2.9,2.9,207.5,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-10,35391,2895,2875,2840,56.5,155.4,8180,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-10,107184,9131,9089,8989,39.2,132.5,8519,"&#128721;",386,386,383,0,2.8,360.1,79,79,78,0,0.9,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-10,55738,4590,4544,4466,82.5,222.5,8235,"&#x26a1;",164,160,158,7.2,10.8,294.2,41,41,41,0,0,73.6,8.2,0.3,0.1,0.9
"Meppel","GM0119",2021-06-10,34456,2351,2340,2308,31.9,124.8,6823.2,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.1
"Almelo","GM0141",2021-06-10,73162,7677,7611,7496,90.2,247.4,10493.2,"&#x26a1;",389,385,379,5.5,13.7,531.7,58,58,58,0,0,79.3,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-10,23821,2508,2496,2477,50.4,130.1,10528.5,"&#x1F7E3;",87,87,86,0,4.2,365.2,38,38,38,0,0,159.5,10.5,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-10,29036,2329,2320,2297,31,110.2,8021.1,"&#x1F7E3;",43,43,42,0,3.4,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-10,101387,8276,8206,8106,69,167.7,8162.8,"&#x1F7E3;",316,315,312,1,3.9,311.7,88,87,87,1,1,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-10,159502,14097,13947,13719,94,237,8838.1,"&#x1F7E3;",559,555,552,2.5,4.4,350.5,172,171,170,0.6,1.3,107.8,8.8,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-10,24217,2659,2652,2632,28.9,111.5,10979.9,"&#x26a1;",93,92,92,4.1,4.1,384,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-10,61585,5885,5825,5741,97.4,233.8,9555.9,"&#x1F7E3;",149,148,147,1.6,3.2,241.9,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-10,35876,4299,4272,4234,75.3,181.2,11982.9,"&#x26a1;",148,147,147,2.8,2.8,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-10,81037,7282,7208,7099,91.3,225.8,8986,"&#x1F7E3;",284,283,280,1.2,4.9,350.5,68,67,66,1.2,2.5,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-10,54526,3688,3640,3596,88,168.7,6763.7,"&#128721;",81,81,80,0,1.8,148.6,44,44,44,0,0,80.7,6.8,0.1,0.1,1.2
"Losser","GM0168",2021-06-10,22923,2648,2623,2597,109.1,222.5,11551.7,"&#x26a1;",98,97,97,4.4,4.4,427.5,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-10,47743,3509,3493,3451,33.5,121.5,7349.8,"&#x26a1;",86,86,83,0,6.3,180.1,28,28,28,0,0,58.6,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-10,31700,3401,3370,3308,97.8,293.4,10728.7,"&#x26a1;",135,134,134,3.2,3.2,425.9,45,45,45,0,0,142,10.7,0.4,0.1,1.3
"Ommen","GM0175",2021-06-10,18342,1471,1457,1440,76.3,169,8019.8,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8,0.3,0.1,1
"Raalte","GM0177",2021-06-10,37989,3403,3389,3368,36.9,92.1,8957.9,"&#x1F7E3;",98,97,96,2.6,5.3,258,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-10,17297,2383,2325,2263,335.3,693.8,13777,"&#x26a1;",49,48,48,5.8,5.8,283.3,21,21,20,0,5.8,121.4,13.8,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-10,21322,2974,2955,2934,89.1,187.6,13948,"&#x1F7E3;",91,91,90,0,4.7,426.8,18,18,18,0,0,84.4,13.9,0.4,0.1,0.6
"Urk","GM0184",2021-06-10,21340,2622,2600,2570,103.1,243.7,12286.8,"&#x1F7E3;",110,110,109,0,4.7,515.5,19,19,18,0,4.7,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-10,24613,3100,3089,3069,44.7,125.9,12595,"&#x26a1;",96,94,94,8.1,8.1,390,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-10,130007,8204,8160,8074,33.8,100,6310.4,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-10,27071,2421,2412,2395,33.2,96,8943.1,"&#x26a1;",86,86,84,0,7.4,317.7,22,22,21,0,3.7,81.3,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-10,165091,12572,12479,12313,56.3,156.9,7615.2,"&#x1F7E3;",488,486,481,1.2,4.2,295.6,147,146,145,0.6,1.2,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-10,162756,12898,12792,12582,65.1,194.2,7924.7,"&#x26a1;",371,367,362,2.5,5.5,227.9,125,124,124,0.6,0.6,76.8,7.9,0.2,0.1,1
"Barneveld","GM0203",2021-06-10,60160,7766,7708,7630,96.4,226.1,12908.9,"&#x26a1;",195,194,189,1.7,10,324.1,62,62,62,0,0,103.1,12.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-10,26195,2361,2342,2320,72.5,156.5,9013.2,"&#9989;",97,97,97,0,0,370.3,22,22,22,0,0,84,9,0.4,0.1,0.9
"Brummen","GM0213",2021-06-10,20898,1486,1470,1446,76.6,191.4,7110.7,"&#x1F7E3;",65,65,64,0,4.8,311,18,18,18,0,0,86.1,7.1,0.3,0.1,1.2
"Buren","GM0214",2021-06-10,27095,2523,2502,2467,77.5,206.7,9311.7,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-10,29168,2704,2678,2646,89.1,198.8,9270.4,"&#x1F7E3;",136,136,135,0,3.4,466.3,22,22,22,0,0,75.4,9.3,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-10,11099,793,792,772,9,189.2,7144.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-10,58380,4847,4819,4767,48,137,8302.5,"&#9989;",151,151,151,0,0,258.7,29,29,28,0,1.7,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-10,19080,1868,1858,1843,52.4,131,9790.4,"&#x1F7E3;",104,104,103,0,5.2,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-10,24987,2083,2060,2020,92,252.1,8336.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-10,119037,11874,11776,11625,82.3,209.2,9975,"&#x1F7E3;",394,392,388,1.7,5,331,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-10,23513,2070,2041,1994,123.3,323.2,8803.6,"&#9989;",66,66,66,0,0,280.7,14,14,14,0,0,59.5,8.8,0.3,0.1,0.7
"Epe","GM0232",2021-06-10,33211,2729,2725,2704,12,75.3,8217.2,"&#x26a1;",135,134,134,3,3,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-10,27089,2450,2432,2386,66.4,236.3,9044.3,"&#x26a1;",113,113,111,0,7.4,417.1,34,34,34,0,0,125.5,9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-10,48674,4355,4330,4302,51.4,108.9,8947.3,"&#x1F7E3;",234,234,232,0,4.1,480.7,48,48,48,0,0,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-10,12243,896,896,892,0,32.7,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-10,18853,1282,1278,1269,21.2,69,6800,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-10,16581,1415,1405,1389,60.3,156.8,8533.9,"&#9989;",65,65,65,0,0,392,19,19,18,0,6,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-10,34037,2182,2146,2111,105.8,208.6,6410.7,"&#x26a1;",81,81,79,0,5.9,238,29,29,29,0,0,85.2,6.4,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-10,25420,3557,3528,3501,114.1,220.3,13992.9,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-10,43861,4488,4446,4386,95.8,232.6,10232.3,"&#x1F7E3;",148,147,147,2.3,2.3,337.4,29,29,29,0,0,66.1,10.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-10,177532,15478,15327,15102,85.1,211.8,8718.4,"&#128721;",672,670,668,1.1,2.3,378.5,189,189,189,0,0,106.5,8.7,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-10,23882,2243,2230,2206,54.4,154.9,9392,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.4,0.3,0.1,1.3
"Putten","GM0273",2021-06-10,24453,2514,2493,2463,85.9,208.6,10280.9,"&#x1F7E3;",77,77,76,0,4.1,314.9,18,18,18,0,0,73.6,10.3,0.3,0.1,0.7
"Renkum","GM0274",2021-06-10,31399,2095,2087,2072,25.5,73.3,6672.2,"&#128721;",79,79,78,0,3.2,251.6,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-10,43420,3596,3557,3512,89.8,193.5,8281.9,"&#x1F7E3;",94,93,93,2.3,2.3,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-10,1714,107,106,105,58.3,116.7,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-10,10219,1069,1062,1056,68.5,127.2,10460.9,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-10,41877,4556,4467,4405,212.5,360.6,10879.5,"&#x26a1;",241,239,239,4.8,4.8,575.5,73,73,73,0,0,174.3,10.9,0.6,0.2,1.6
"Voorst","GM0285",2021-06-10,24866,1891,1875,1849,64.3,168.9,7604.8,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-10,39442,3050,3015,2979,88.7,180,7732.9,"&#9989;",91,91,91,0,0,230.7,42,42,42,0,0,106.5,7.7,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-10,14933,1165,1158,1144,46.9,140.6,7801.5,"&#x26a1;",36,36,34,0,13.4,241.1,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-10,29047,2110,2105,2090,17.2,68.9,7264.1,"&#x1F7E3;",71,71,70,0,3.4,244.4,17,17,16,0,3.4,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-10,41250,4093,4014,3937,191.5,378.2,9922.4,"&#x26a1;",188,188,185,0,7.3,455.8,60,58,56,4.8,9.7,145.5,9.9,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-10,29658,3872,3865,3842,23.6,101.2,13055.5,"&#x26a1;",119,118,118,3.4,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-10,44319,3356,3323,3276,74.5,180.5,7572.4,"&#x26a1;",125,122,120,6.8,11.3,282,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-10,48278,3176,3162,3120,29,116,6578.6,"&#x26a1;",125,123,123,4.1,4.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-10,28109,2360,2353,2325,24.9,124.5,8395.9,"&#x26a1;",155,155,153,0,7.1,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-10,42503,3094,3068,3010,61.2,197.6,7279.5,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-10,157609,14305,14130,13914,111,248.1,9076.3,"&#x1F7E3;",462,461,456,0.6,3.8,293.1,139,138,137,0.6,1.3,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-10,24750,2221,2202,2168,76.8,214.1,8973.7,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-10,43390,3595,3575,3552,46.1,99.1,8285.3,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.3,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-10,15374,1160,1156,1150,26,65,7545.2,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-06-10,22138,4229,4206,4180,103.9,221.3,19102.9,"&#x26a1;",121,120,118,4.5,13.6,546.6,39,39,39,0,0,176.2,19.1,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-10,9393,920,916,910,42.6,106.5,9794.5,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-10,50322,4161,4134,4082,53.7,157,8268.7,"&#128721;",117,117,116,0,2,232.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-10,30634,2368,2358,2340,32.6,91.4,7730,"&#x1F7E3;",62,62,61,0,3.3,202.4,24,24,24,0,0,78.3,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-10,14501,1630,1624,1611,41.4,131,11240.6,"&#x26a1;",55,55,54,0,6.9,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-10,13883,1427,1421,1405,43.2,158.5,10278.8,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-10,5617,612,600,591,213.6,373.9,10895.5,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-10,20201,2456,2440,2422,79.2,168.3,12157.8,"&#x1F7E3;",78,78,77,0,5,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-10,46946,3998,3974,3947,51.1,108.6,8516.2,"&#9989;",140,140,140,0,0,298.2,47,47,46,0,2.1,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-10,359062,32656,32437,32079,61,160.7,9094.8,"&#x1F7E3;",1204,1196,1187,2.2,4.7,335.3,249,248,247,0.3,0.6,69.3,9.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-10,67187,8028,7991,7913,55.1,171.2,11948.7,"&#128721;",264,263,263,1.5,1.5,392.9,75,74,73,1.5,3,111.6,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-10,13693,1471,1456,1450,109.5,153.4,10742.7,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-10,23900,1878,1850,1838,117.2,167.4,7857.7,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,7.9,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-10,33677,3320,3297,3266,68.3,160.3,9858.4,"&#x26a1;",143,142,142,3,3,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-10,65080,5060,5041,5004,29.2,86,7775,"&#128721;",166,165,165,1.5,1.5,255.1,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-10,64052,5419,5385,5319,53.1,156.1,8460.3,"&#128721;",218,217,217,1.6,1.6,340.3,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-10,32054,3140,3110,3055,93.6,265.2,9796,"&#9989;",83,83,83,0,0,258.9,26,26,26,0,0,81.1,9.8,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-10,110091,9470,9428,9376,38.2,85.4,8602,"&#128721;",405,404,403,0.9,1.8,367.9,85,85,82,0,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-10,90794,7293,7234,7167,65,138.8,8032.5,"&#128721;",274,273,272,1.1,2.2,301.8,90,90,90,0,0,99.1,8,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-10,870823,88235,87690,86870,62.6,156.7,10132.4,"&#x1F7E3;",3718,3704,3683,1.6,4,427,809,801,797,0.9,1.4,92.9,10.1,0.4,0.1,0.9
"Beemster","GM0370",2021-06-10,10251,897,889,887,78,97.6,8750.4,"&#x26a1;",27,26,26,9.8,9.8,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-10,29719,2499,2474,2452,84.1,158.1,8408.8,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-10,41943,4173,4148,4114,59.6,140.7,9949.2,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,9.9,0.3,0.1,1
"Blaricum","GM0376",2021-06-10,12054,1000,999,984,8.3,132.7,8296,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-10,23509,1654,1628,1594,110.6,255.2,7035.6,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7,0.1,0.1,1
"Castricum","GM0383",2021-06-10,36156,3142,3129,3106,36,99.6,8690.1,"&#9989;",79,79,79,0,0,218.5,24,23,23,2.8,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-10,31368,3061,3028,2996,105.2,207.2,9758.4,"&#9989;",105,105,105,0,0,334.7,34,33,33,3.2,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-10,36380,5138,5101,5043,101.7,261.1,14123.1,"&#x26a1;",229,227,226,5.5,8.2,629.5,23,22,22,2.7,2.7,63.2,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-10,18634,1921,1909,1895,64.4,139.5,10309.1,"&#x26a1;",78,77,77,5.4,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-10,162347,12892,12798,12678,57.9,131.8,7941,"&#x1F7E3;",265,262,261,1.8,2.5,163.2,149,149,149,0,0,91.8,7.9,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-10,158238,14121,14044,13845,48.7,174.4,8923.9,"&#x1F7E3;",321,319,313,1.3,5.1,202.9,108,108,108,0,0,68.3,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-10,39142,3935,3924,3912,28.1,58.8,10053.1,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-10,27532,1932,1919,1898,47.2,123.5,7017.3,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-10,58712,5747,5706,5658,69.8,151.6,9788.5,"&#x26a1;",199,197,194,3.4,8.5,338.9,37,36,36,1.7,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-10,24265,1709,1702,1691,28.8,74.2,7043.1,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-10,56525,5304,5254,5197,88.5,189.3,9383.5,"&#x26a1;",217,216,213,1.8,7.1,383.9,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-10,91216,6784,6741,6681,47.1,112.9,7437.3,"&#128721;",145,145,144,0,1.1,159,86,85,84,1.1,2.2,94.3,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-10,73639,8532,8517,8471,20.4,82.8,11586.3,"&#128721;",314,314,312,0,2.7,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-10,41019,4054,4025,3971,70.7,202.3,9883.2,"&#128721;",90,90,89,0,2.4,219.4,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-10,11561,1155,1141,1136,121.1,164.3,9990.5,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-10,28457,2566,2559,2530,24.6,126.5,9017.1,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-10,11495,991,986,980,43.5,95.7,8621.1,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-10,45240,5431,5415,5363,35.4,150.3,12004.9,"&#9989;",176,176,176,0,0,389,26,26,25,0,2.2,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-10,9677,946,945,942,10.3,41.3,9775.8,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-10,12026,1284,1280,1275,33.3,74.8,10676.9,"&#x26a1;",32,31,31,8.3,8.3,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-10,14075,1246,1242,1235,28.4,78.2,8852.6,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.9,0.2,0,0.4
"Purmerend","GM0439",2021-06-10,81471,8109,8053,7968,68.7,173.1,9953.2,"&#128721;",477,476,475,1.2,2.5,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-10,46695,4546,4505,4463,87.8,177.7,9735.5,"&#x1F7E3;",166,166,164,0,4.3,355.5,58,58,57,0,2.1,124.2,9.7,0.4,0.1,1.3
"Texel","GM0448",2021-06-10,13690,582,580,572,14.6,73,4251.3,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-10,13614,1302,1298,1291,29.4,80.8,9563.7,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-10,30432,2551,2535,2512,52.6,128.2,8382.6,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.4,0.3,0,0.6
