"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2021-06-07,68928,3745,3699,3651,66.7,136.4,5433.2,"&#x1F7E3;",142,141,139,1.5,4.4,206,15,15,15,0,0,21.8,5.4,0.2,0,0.4
"Coevorden","GM0109",2021-06-07,35391,2883,2863,2826,56.5,161.1,8146.1,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.1,0.3,0.1,1.1
"Emmen","GM0114",2021-06-07,107184,9113,9036,8958,71.8,144.6,8502.2,"&#x1F7E3;",386,386,381,0,4.7,360.1,79,79,78,0,0.9,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-07,55738,4572,4513,4453,105.9,213.5,8202.7,"&#x26a1;",162,159,158,5.4,7.2,290.6,41,41,41,0,0,73.6,8.2,0.3,0.1,0.9
"Meppel","GM0119",2021-06-07,34456,2349,2329,2298,58,148,6817.4,"&#128721;",65,65,64,0,2.9,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.1
"Almelo","GM0141",2021-06-07,73162,7654,7565,7440,121.6,292.5,10461.7,"&#x26a1;",389,380,375,12.3,19.1,531.7,58,58,57,0,1.4,79.3,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-07,23821,2503,2489,2464,58.8,163.7,10507.5,"&#x1F7E3;",87,87,86,0,4.2,365.2,38,38,38,0,0,159.5,10.5,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-07,29036,2326,2317,2283,31,148.1,8010.7,"&#x26a1;",43,42,42,3.4,3.4,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-07,101387,8252,8166,8056,84.8,193.3,8139.1,"&#x1F7E3;",316,314,312,2,3.9,311.7,88,87,87,1,1,86.8,8.1,0.3,0.1,1.1
"Enschede","GM0153",2021-06-07,159502,14028,13868,13640,100.3,243.3,8794.9,"&#x26a1;",557,554,548,1.9,5.6,349.2,172,170,170,1.3,1.3,107.8,8.8,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-06-07,24217,2656,2645,2620,45.4,148.7,10967.5,"&#9989;",92,92,92,0,0,379.9,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-07,61585,5869,5794,5703,121.8,269.5,9529.9,"&#x1F7E3;",149,148,147,1.6,3.2,241.9,37,37,37,0,0,60.1,9.5,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-07,35876,4288,4255,4222,92,184,11952.3,"&#128721;",147,147,146,0,2.8,409.7,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-07,81037,7262,7146,7038,143.1,276.4,8961.3,"&#x26a1;",284,281,279,3.7,6.2,350.5,67,66,66,1.2,1.2,82.7,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-07,54526,3675,3625,3555,91.7,220.1,6739.9,"&#128721;",81,81,80,0,1.8,148.6,44,44,44,0,0,80.7,6.7,0.1,0.1,1.2
"Losser","GM0168",2021-06-07,22923,2639,2612,2579,117.8,261.7,11512.5,"&#x1F7E3;",97,97,96,0,4.4,423.2,32,32,32,0,0,139.6,11.5,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-07,47743,3505,3478,3430,56.6,157.1,7341.4,"&#x26a1;",86,85,82,2.1,8.4,180.1,28,28,28,0,0,58.6,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-07,31700,3391,3353,3280,119.9,350.2,10697.2,"&#128721;",134,134,133,0,3.2,422.7,45,45,45,0,0,142,10.7,0.4,0.1,1.3
"Ommen","GM0175",2021-06-07,18342,1468,1447,1434,114.5,185.4,8003.5,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8,0.3,0.1,1
"Raalte","GM0177",2021-06-07,37989,3400,3379,3360,55.3,105.3,8950,"&#x1F7E3;",97,97,95,0,5.3,255.3,41,41,41,0,0,107.9,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-07,17297,2363,2292,2247,410.5,670.6,13661.3,"&#x26a1;",48,48,47,0,5.8,277.5,21,20,20,5.8,5.8,121.4,13.7,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-07,21322,2969,2944,2926,117.2,201.7,13924.6,"&#x26a1;",91,90,89,4.7,9.4,426.8,18,18,18,0,0,84.4,13.9,0.4,0.1,0.6
"Urk","GM0184",2021-06-07,21340,2618,2586,2562,150,262.4,12268,"&#x26a1;",110,109,109,4.7,4.7,515.5,19,18,18,4.7,4.7,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-07,24613,3093,3079,3055,56.9,154.4,12566.5,"&#9989;",94,94,94,0,0,381.9,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-07,130007,8191,8121,8024,53.8,128.5,6300.4,"&#128721;",196,196,194,0,1.5,150.8,113,113,112,0,0.8,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-07,27071,2416,2407,2389,33.2,99.7,8924.7,"&#x26a1;",86,85,84,3.7,7.4,317.7,22,22,21,0,3.7,81.3,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-07,165091,12536,12404,12258,80,168.4,7593.4,"&#x1F7E3;",486,485,480,0.6,3.6,294.4,146,145,144,0.6,1.2,88.4,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-07,162756,12847,12716,12504,80.5,210.7,7893.4,"&#x1F7E3;",365,363,359,1.2,3.7,224.3,125,124,124,0.6,0.6,76.8,7.9,0.2,0.1,1
"Barneveld","GM0203",2021-06-07,60160,7741,7675,7609,109.7,219.4,12867.4,"&#x26a1;",194,191,186,5,13.3,322.5,62,62,62,0,0,103.1,12.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-07,26195,2351,2333,2309,68.7,160.3,8975,"&#9989;",97,97,97,0,0,370.3,22,22,22,0,0,84,9,0.4,0.1,0.9
"Brummen","GM0213",2021-06-07,20898,1475,1463,1436,57.4,186.6,7058.1,"&#x26a1;",65,64,64,4.8,4.8,311,18,18,18,0,0,86.1,7.1,0.3,0.1,1.2
"Buren","GM0214",2021-06-07,27095,2518,2489,2443,107,276.8,9293.2,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-07,29168,2697,2660,2633,126.9,219.4,9246.4,"&#x1F7E3;",136,136,135,0,3.4,466.3,22,22,22,0,0,75.4,9.2,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-07,11099,792,784,770,72.1,198.2,7135.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-07,58380,4838,4804,4743,58.2,162.7,8287.1,"&#9989;",151,151,151,0,0,258.7,29,29,28,0,1.7,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-07,19080,1866,1852,1838,73.4,146.8,9779.9,"&#x1F7E3;",104,104,103,0,5.2,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-07,24987,2077,2041,2005,144.1,288.1,8312.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-07,119037,11818,11724,11574,79,205,9928,"&#x26a1;",394,391,386,2.5,6.7,331,86,86,86,0,0,72.2,9.9,0.3,0.1,0.7
"Elburg","GM0230",2021-06-07,23513,2057,2018,1979,165.9,331.7,8748.4,"&#x1F7E3;",66,66,65,0,4.3,280.7,14,14,14,0,0,59.5,8.7,0.3,0.1,0.7
"Epe","GM0232",2021-06-07,33211,2728,2716,2699,36.1,87.3,8214.1,"&#128721;",134,134,133,0,3,403.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-07,27089,2445,2406,2375,144,258.4,9025.8,"&#x26a1;",113,112,109,3.7,14.8,417.1,34,34,34,0,0,125.5,9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-07,48674,4350,4323,4280,55.5,143.8,8937,"&#x26a1;",234,234,231,0,6.2,480.7,48,48,48,0,0,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-07,12243,896,896,890,0,49,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-07,18853,1281,1274,1261,37.1,106.1,6794.7,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-07,16581,1410,1401,1385,54.3,150.8,8503.7,"&#x26a1;",65,65,63,0,12.1,392,19,18,18,6,6,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-07,34037,2170,2133,2099,108.7,208.6,6375.4,"&#x26a1;",81,80,79,2.9,5.9,238,29,29,29,0,0,85.2,6.4,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-07,25420,3546,3519,3486,106.2,236,13949.6,"&#x26a1;",127,127,125,0,7.9,499.6,42,42,42,0,0,165.2,13.9,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-07,43861,4470,4413,4364,130,241.7,10191.3,"&#x1F7E3;",148,147,147,2.3,2.3,337.4,29,29,29,0,0,66.1,10.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-07,177532,15420,15228,15001,108.1,236,8685.8,"&#x1F7E3;",671,669,665,1.1,3.4,378,189,189,189,0,0,106.5,8.7,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-07,23882,2240,2224,2199,67,171.7,9379.4,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.4,0.3,0.1,1.3
"Putten","GM0273",2021-06-07,24453,2511,2485,2443,106.3,278.1,10268.7,"&#x26a1;",77,77,75,0,8.2,314.9,18,18,18,0,0,73.6,10.3,0.3,0.1,0.7
"Renkum","GM0274",2021-06-07,31399,2093,2084,2059,28.7,108.3,6665.8,"&#x26a1;",79,79,77,0,6.4,251.6,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-07,43420,3566,3542,3484,55.3,188.9,8212.8,"&#9989;",93,93,93,0,0,214.2,58,58,57,0,2.3,133.6,8.2,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-07,1714,107,105,105,116.7,116.7,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-07,10219,1068,1059,1054,88.1,137,10451.1,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-07,41877,4510,4451,4379,140.9,312.8,10769.6,"&#x1F7E3;",240,239,239,2.4,2.4,573.1,73,73,73,0,0,174.3,10.8,0.6,0.2,1.6
"Voorst","GM0285",2021-06-07,24866,1887,1868,1835,76.4,209.1,7588.7,"&#x1F7E3;",83,83,82,0,4,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-07,39442,3030,2999,2958,78.6,182.5,7682.2,"&#128721;",91,91,90,0,2.5,230.7,42,42,42,0,0,106.5,7.7,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-07,14933,1160,1153,1132,46.9,187.5,7768,"&#9989;",34,34,34,0,0,227.7,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-07,29047,2109,2101,2078,27.5,106.7,7260.6,"&#x1F7E3;",71,71,70,0,3.4,244.4,17,17,16,0,3.4,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-07,41250,4061,3978,3900,201.2,390.3,9844.8,"&#x26a1;",188,186,185,4.8,7.3,455.8,59,58,56,2.4,7.3,143,9.8,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-07,29658,3870,3853,3836,57.3,114.6,13048.8,"&#x26a1;",119,118,118,3.4,3.4,401.2,42,42,42,0,0,141.6,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-07,44319,3338,3298,3254,90.3,189.5,7531.8,"&#x26a1;",122,120,119,4.5,6.8,275.3,48,48,48,0,0,108.3,7.5,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-07,48278,3172,3153,3112,39.4,124.3,6570.3,"&#9989;",123,123,123,0,0,254.8,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-07,28109,2354,2342,2311,42.7,153,8374.5,"&#x26a1;",155,155,153,0,7.1,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-07,42503,3085,3037,3000,112.9,200,7258.3,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-07,157609,14223,14032,13827,121.2,251.3,9024.2,"&#x1F7E3;",462,459,454,1.9,5.1,293.1,138,137,137,0.6,0.6,87.6,9,0.3,0.1,1
"Baarn","GM0308",2021-06-07,24750,2211,2196,2153,60.6,234.3,8933.3,"&#x1F7E3;",51,51,50,0,4,206.1,28,28,28,0,0,113.1,8.9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-07,43390,3583,3563,3536,46.1,108.3,8257.7,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.3,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-07,15374,1158,1152,1143,39,97.6,7532.2,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-06-07,22138,4210,4196,4175,63.2,158.1,19017.1,"&#x26a1;",121,119,118,9,13.6,546.6,39,39,39,0,0,176.2,19,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-07,9393,917,913,909,42.6,85.2,9762.6,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-07,50322,4151,4110,4066,81.5,168.9,8248.9,"&#x1F7E3;",117,116,116,2,2,232.5,51,51,51,0,0,101.3,8.2,0.2,0.1,1.2
"Leusden","GM0327",2021-06-07,30634,2364,2351,2327,42.4,120.8,7716.9,"&#x26a1;",62,61,61,3.3,3.3,202.4,24,24,24,0,0,78.3,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-07,14501,1627,1616,1604,75.9,158.6,11219.9,"&#x26a1;",55,55,54,0,6.9,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-07,13883,1426,1416,1390,72,259.3,10271.6,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-07,5617,610,595,588,267,391.7,10859.9,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-07,20201,2450,2430,2417,99,163.4,12128.1,"&#x1F7E3;",78,78,77,0,5,386.1,21,21,21,0,0,104,12.1,0.4,0.1,0.9
"Soest","GM0342",2021-06-07,46946,3985,3965,3926,42.6,125.7,8488.5,"&#128721;",140,140,139,0,2.1,298.2,47,47,46,0,2.1,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-07,359062,32565,32301,31885,73.5,189.4,9069.5,"&#x26a1;",1201,1191,1178,2.8,6.4,334.5,249,248,247,0.3,0.6,69.3,9.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-07,67187,8017,7959,7859,86.3,235.2,11932.4,"&#128721;",263,263,262,0,1.5,391.4,74,74,73,0,1.5,110.1,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-07,13693,1466,1451,1449,109.5,124.2,10706.2,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-07,23900,1860,1845,1834,62.8,108.8,7782.4,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,7.8,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-07,33677,3315,3287,3251,83.1,190,9843.5,"&#x26a1;",143,142,141,3,5.9,424.6,55,55,55,0,0,163.3,9.8,0.4,0.2,1.7
"Zeist","GM0355",2021-06-07,65080,5050,5029,4969,32.3,124.5,7759.7,"&#128721;",165,165,163,0,3.1,253.5,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-07,64052,5401,5356,5295,70.3,165.5,8432.2,"&#9989;",217,217,217,0,0,338.8,30,30,30,0,0,46.8,8.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-07,32054,3126,3085,3047,127.9,246.5,9752.3,"&#9989;",83,83,83,0,0,258.9,26,26,26,0,0,81.1,9.8,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-07,110091,9450,9408,9350,38.2,90.8,8583.8,"&#128721;",404,403,401,0.9,2.7,367,85,82,82,2.7,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-07,90794,7277,7205,7138,79.3,153.1,8014.8,"&#128721;",273,273,272,0,1.1,300.7,90,90,90,0,0,99.1,8,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-07,870823,88034,87404,86474,72.3,179.1,10109.3,"&#x1F7E3;",3710,3696,3671,1.6,4.5,426,806,799,794,0.8,1.4,92.6,10.1,0.4,0.1,0.9
"Beemster","GM0370",2021-06-07,10251,893,888,884,48.8,87.8,8711.3,"&#x26a1;",27,26,26,9.8,9.8,263.4,3,3,3,0,0,29.3,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-07,29719,2493,2464,2440,97.6,178.3,8388.6,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-07,41943,4158,4127,4097,73.9,145.4,9913.5,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,9.9,0.3,0.1,1
"Blaricum","GM0376",2021-06-07,12054,999,997,981,16.6,149.3,8287.7,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-07,23509,1643,1614,1590,123.4,225.4,6988.8,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7,0.1,0.1,1
"Castricum","GM0383",2021-06-07,36156,3133,3120,3101,36,88.5,8665.2,"&#128721;",79,79,78,0,2.8,218.5,23,23,23,0,0,63.6,8.7,0.2,0.1,0.7
"Diemen","GM0384",2021-06-07,31368,3047,3017,2989,95.6,184.9,9713.7,"&#128721;",105,105,104,0,3.2,334.7,33,33,33,0,0,105.2,9.7,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-07,36380,5124,5083,5022,112.7,280.4,14084.7,"&#x26a1;",228,227,226,2.7,5.5,626.7,22,22,22,0,0,60.5,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-07,18634,1919,1901,1895,96.6,128.8,10298.4,"&#x26a1;",78,77,77,5.4,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-07,162347,12853,12742,12637,68.4,133,7917,"&#128721;",262,262,259,0,1.8,161.4,149,149,149,0,0,91.8,7.9,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-07,158238,14094,13974,13743,75.8,221.8,8906.8,"&#x1F7E3;",320,318,313,1.3,4.4,202.2,108,108,107,0,0.6,68.3,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-07,39142,3922,3915,3904,17.9,46,10019.9,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-07,27532,1923,1911,1892,43.6,112.6,6984.6,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-07,58712,5736,5687,5632,83.5,177.1,9769.7,"&#x26a1;",199,196,194,5.1,8.5,338.9,37,36,36,1.7,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-07,24265,1707,1698,1689,37.1,74.2,7034.8,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-07,56525,5288,5235,5162,93.8,222.9,9355.2,"&#x26a1;",217,215,212,3.5,8.8,383.9,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-07,91216,6772,6719,6650,58.1,133.7,7424.1,"&#128721;",145,144,143,1.1,2.2,159,86,84,84,2.2,2.2,94.3,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-07,73639,8525,8498,8453,36.7,97.8,11576.7,"&#128721;",314,314,312,0,2.7,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-07,41019,4048,4005,3946,104.8,248.7,9868.6,"&#128721;",90,90,89,0,2.4,219.4,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-07,11561,1153,1139,1134,121.1,164.3,9973.2,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-07,28457,2563,2547,2525,56.2,133.5,9006.6,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-07,11495,988,985,976,26.1,104.4,8595,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-07,45240,5426,5400,5351,57.5,165.8,11993.8,"&#9989;",176,176,176,0,0,389,26,26,25,0,2.2,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-07,9677,946,942,942,41.3,41.3,9775.8,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-07,12026,1282,1280,1270,16.6,99.8,10660.2,"&#9989;",31,31,31,0,0,257.8,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-07,14075,1245,1240,1233,35.5,85.3,8845.5,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-06-07,81471,8086,8014,7917,88.4,207.4,9925,"&#128721;",476,475,474,1.2,2.5,584.3,84,84,84,0,0,103.1,9.9,0.6,0.1,1
"Schagen","GM0441",2021-06-07,46695,4531,4485,4455,98.5,162.8,9703.4,"&#x1F7E3;",165,165,163,0,4.3,353.4,58,57,57,2.1,2.1,124.2,9.7,0.4,0.1,1.3
"Texel","GM0448",2021-06-07,13690,580,574,567,43.8,95,4236.7,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.2,0.2,0,0.7
"Uitgeest","GM0450",2021-06-07,13614,1299,1295,1289,29.4,73.5,9541.6,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-07,30432,2545,2529,2502,52.6,141.3,8362.9,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.4,0.3,0,0.6
