"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Renkum","GM0274",2021-01-21,31413,1278,1237,130.5,4068.4,"&#128721;",37,36,3.2,117.8,22,21,3.2,70,4.1,0.1,0.1,1.7
"Rheden","GM0275",2021-01-21,43565,2135,2025,252.5,4900.7,"&#x26a1;",33,32,2.3,75.7,38,33,11.5,87.2,4.9,0.1,0.1,1.8
"Rozendaal","GM0277",2021-01-21,1718,70,67,174.6,4074.5,"&#x1F7E3;",1,1,0,58.2,0,0,0,0,4.1,0.1,0,0
"Scherpenzeel","GM0279",2021-01-21,10110,695,668,267.1,6874.4,"&#x26a1;",19,16,29.7,187.9,11,9,19.8,108.8,6.9,0.2,0.1,1.6
"Tiel","GM0281",2021-01-21,41899,2315,2204,264.9,5525.2,"&#x26a1;",140,138,4.8,334.1,45,41,9.5,107.4,5.5,0.3,0.1,1.9
"Voorst","GM0285",2021-01-21,24762,1067,1002,262.5,4309,"&#x26a1;",58,57,4,234.2,16,14,8.1,64.6,4.3,0.2,0.1,1.5
"Wageningen","GM0289",2021-01-21,39719,1773,1701,181.3,4463.9,"&#x1F7E3;",63,63,0,158.6,33,31,5,83.1,4.5,0.2,0.1,1.9
"Westervoort","GM0293",2021-01-21,15017,704,676,186.5,4688,"&#x1F7E3;",18,18,0,119.9,8,8,0,53.3,4.7,0.1,0.1,1.1
"Winterswijk","GM0294",2021-01-21,29007,1176,1109,231,4054.2,"&#x1F7E3;",40,37,10.3,137.9,12,9,10.3,41.4,4.1,0.1,0,1
"Wijchen","GM0296",2021-01-21,41259,2290,2195,230.3,5550.3,"&#x1F7E3;",126,125,2.4,305.4,46,41,12.1,111.5,5.6,0.3,0.1,2
"Zaltbommel","GM0297",2021-01-21,29436,2088,1972,394.1,7093.4,"&#x26a1;",72,65,23.8,244.6,34,33,3.4,115.5,7.1,0.2,0.1,1.6
"Zevenaar","GM0299",2021-01-21,44085,1804,1655,338,4092.1,"&#x26a1;",42,42,0,95.3,31,29,4.5,70.3,4.1,0.1,0.1,1.7
"Zutphen","GM0301",2021-01-21,48105,1694,1658,74.8,3521.5,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.5,0.2,0,1.3
"Nunspeet","GM0302",2021-01-21,28017,1308,1266,149.9,4668.6,"&#128721;",111,109,7.1,396.2,27,26,3.6,96.4,4.7,0.4,0.1,2.1
"Dronten","GM0303",2021-01-21,41936,1835,1785,119.2,4375.7,"&#128721;",85,84,2.4,202.7,20,20,0,47.7,4.4,0.2,0,1.1
"Amersfoort","GM0307",2021-01-21,157547,8657,8387,171.4,5494.9,"&#x1F7E3;",284,282,1.3,180.3,93,91,1.3,59,5.5,0.2,0.1,1.1
"Baarn","GM0308",2021-01-21,24844,1266,1229,148.9,5095.8,"&#128721;",29,28,4,116.7,23,23,0,92.6,5.1,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-21,43371,2232,2164,156.8,5146.3,"&#x1F7E3;",82,81,2.3,189.1,64,59,11.5,147.6,5.1,0.2,0.1,2.9
"Bunnik","GM0312",2021-01-21,15345,695,676,123.8,4529.2,"&#128721;",27,27,0,176,11,11,0,71.7,4.5,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-21,22036,2741,2667,335.8,12438.7,"&#x26a1;",87,87,0,394.8,35,33,9.1,158.8,12.4,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-21,9361,532,494,405.9,5683.2,"&#x26a1;",10,7,32,106.8,2,2,0,21.4,5.7,0.1,0,0.4
"Houten","GM0321",2021-01-21,50206,2430,2372,115.5,4840.1,"&#128721;",75,75,0,149.4,50,50,0,99.6,4.8,0.1,0.1,2.1
"Leusden","GM0327",2021-01-21,30522,1417,1362,180.2,4642.6,"&#x1F7E3;",35,34,3.3,114.7,19,19,0,62.3,4.6,0.1,0.1,1.3
"Lopik","GM0331",2021-01-21,14455,824,780,304.4,5700.4,"&#x26a1;",33,33,0,228.3,9,9,0,62.3,5.7,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-21,13878,795,770,180.1,5728.5,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.7,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-21,5547,373,363,180.3,6724.4,"&#x1F7E3;",7,7,0,126.2,5,5,0,90.1,6.7,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-21,20193,1503,1444,292.2,7443.2,"&#x26a1;",44,42,9.9,217.9,15,15,0,74.3,7.4,0.2,0.1,1
"Soest","GM0342",2021-01-21,46906,2530,2463,142.8,5393.8,"&#128721;",97,95,4.3,206.8,43,42,2.1,91.7,5.4,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-21,359548,19742,19225,143.8,5490.8,"&#128721;",802,780,6.1,223.1,199,194,1.4,55.3,5.5,0.2,0.1,1
"Veenendaal","GM0345",2021-01-21,66945,5261,5123,206.1,7858.7,"&#x1F7E3;",184,181,4.5,274.9,65,60,7.5,97.1,7.9,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-21,13625,983,929,396.3,7214.7,"&#x26a1;",28,27,7.3,205.5,7,6,7.3,51.4,7.2,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-21,23917,1045,1002,179.8,4369.3,"&#x1F7E3;",46,44,8.4,192.3,9,9,0,37.6,4.4,0.2,0,0.9
"IJsselstein","GM0353",2021-01-21,33855,1696,1640,165.4,5009.6,"&#x1F7E3;",97,95,5.9,286.5,47,46,3,138.8,5,0.3,0.1,2.8
"Zeist","GM0355",2021-01-21,65005,3114,3024,138.5,4790.4,"&#128721;",113,112,1.5,173.8,41,41,0,63.1,4.8,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-21,63811,2887,2774,177.1,4524.3,"&#x1F7E3;",120,117,4.7,188.1,20,20,0,31.3,4.5,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-21,31957,1653,1607,143.9,5172.6,"&#128721;",43,42,3.1,134.6,22,22,0,68.8,5.2,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-21,109841,4885,4681,185.7,4447.3,"&#x1F7E3;",231,227,3.6,210.3,54,53,0.9,49.2,4.4,0.2,0,1.1
"Amstelveen","GM0362",2021-01-21,90956,4411,4284,139.6,4849.6,"&#128721;",169,167,2.2,185.8,84,84,0,92.4,4.8,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-21,873289,56411,54894,173.7,6459.6,"&#x1F7E3;",2424,2352,8.2,277.6,583,564,2.2,66.8,6.5,0.3,0.1,1
"Beemster","GM0370",2021-01-21,10073,393,371,218.4,3901.5,"&#x1F7E3;",12,11,9.9,119.1,2,2,0,19.9,3.9,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-21,29706,1366,1319,158.2,4598.4,"&#x1F7E3;",66,66,0,222.2,29,29,0,97.6,4.6,0.2,0.1,2.1
"Beverwijk","GM0375",2021-01-21,41830,2048,1942,253.4,4896,"&#x26a1;",53,52,2.4,126.7,18,18,0,43,4.9,0.1,0,0.9
"Blaricum","GM0376",2021-01-21,11919,560,543,142.6,4698.4,"&#128721;",8,7,8.4,67.1,5,4,8.4,41.9,4.7,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-21,23529,942,911,131.8,4003.6,"&#128721;",10,10,0,42.5,11,8,12.8,46.8,4,0,0,1.2
"Castricum","GM0383",2021-01-21,36164,1553,1500,146.6,4294.3,"&#128721;",50,48,5.5,138.3,17,14,8.3,47,4.3,0.1,0,1.1
"Diemen","GM0384",2021-01-21,31304,1989,1939,159.7,6353.8,"&#x1F7E3;",71,70,3.2,226.8,26,25,3.2,83.1,6.4,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-21,36247,2125,2012,311.7,5862.6,"&#x26a1;",100,97,8.3,275.9,10,10,0,27.6,5.9,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-21,18666,1206,1166,214.3,6460.9,"&#x1F7E3;",60,60,0,321.4,9,9,0,48.2,6.5,0.3,0,0.7
"Haarlem","GM0392",2021-01-21,162754,7408,7160,152.4,4551.7,"&#x1F7E3;",132,130,1.2,81.1,132,129,1.8,81.1,4.6,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-21,157730,7997,7719,176.3,5070.1,"&#x1F7E3;",184,181,1.9,116.7,88,87,0.6,55.8,5.1,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-21,39233,2034,1949,216.7,5184.4,"&#x1F7E3;",66,65,2.5,168.2,23,23,0,58.6,5.2,0.2,0.1,1.1
"Heemstede","GM0397",2021-01-21,27494,1134,1101,120,4124.5,"&#128721;",16,16,0,58.2,54,54,0,196.4,4.1,0.1,0.2,4.8
"Heerhugowaard","GM0398",2021-01-21,58303,2798,2613,317.3,4799.1,"&#x26a1;",102,98,6.9,174.9,19,18,1.7,32.6,4.8,0.2,0,0.7
"Heiloo","GM0399",2021-01-21,24119,962,929,136.8,3988.6,"&#128721;",33,32,4.1,136.8,11,11,0,45.6,4,0.1,0,1.1
"Den Helder","GM0400",2021-01-21,56531,2235,2077,279.5,3953.6,"&#x26a1;",80,77,5.3,141.5,14,13,1.8,24.8,4,0.1,0,0.6
"Hilversum","GM0402",2021-01-21,91247,3945,3817,140.3,4323.4,"&#128721;",53,48,5.5,58.1,70,69,1.1,76.7,4.3,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-21,73579,4081,3739,464.8,5546.4,"&#x26a1;",148,139,12.2,201.1,35,30,6.8,47.6,5.5,0.2,0,0.9
"Huizen","GM0406",2021-01-21,41130,2572,2479,226.1,6253.3,"&#x1F7E3;",42,39,7.3,102.1,51,50,2.4,124,6.3,0.1,0.1,2
"Landsmeer","GM0415",2021-01-21,11564,624,605,164.3,5396.1,"&#x1F7E3;",23,23,0,198.9,5,5,0,43.2,5.4,0.2,0,0.8
"Langedijk","GM0416",2021-01-21,28332,1400,1358,148.2,4941.4,"&#128721;",53,50,10.6,187.1,7,7,0,24.7,4.9,0.2,0,0.5
"Laren","GM0417",2021-01-21,11401,598,581,149.1,5245.2,"&#128721;",13,12,8.8,114,25,24,8.8,219.3,5.2,0.1,0.2,4.2
"Medemblik","GM0420",2021-01-21,45194,2760,2526,517.8,6107,"&#x26a1;",88,82,13.3,194.7,15,13,4.4,33.2,6.1,0.2,0,0.5
"Oostzaan","GM0431",2021-01-21,9685,621,587,351.1,6412,"&#x26a1;",27,26,10.3,278.8,5,4,10.3,51.6,6.4,0.3,0.1,0.8
"Opmeer","GM0432",2021-01-21,11988,633,584,408.7,5280.3,"&#x26a1;",10,9,8.3,83.4,3,2,8.3,25,5.3,0.1,0,0.5
"Ouder-Amstel","GM0437",2021-01-21,14120,814,802,85,5764.9,"&#128721;",20,20,0,141.6,3,3,0,21.2,5.8,0.1,0,0.4
"Purmerend","GM0439",2021-01-21,81708,3804,3600,249.7,4655.6,"&#x1F7E3;",236,222,17.1,288.8,59,52,8.6,72.2,4.7,0.3,0.1,1.6
"Schagen","GM0441",2021-01-21,46546,2300,2181,255.7,4941.3,"&#x26a1;",81,80,2.1,174,27,25,4.3,58,4.9,0.2,0.1,1.2
"Texel","GM0448",2021-01-21,13658,300,295,36.6,2196.5,"&#128999;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-21,13644,798,769,212.5,5848.7,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,5.8,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-21,30138,1405,1356,162.6,4661.9,"&#x1F7E3;",49,47,6.6,162.6,11,11,0,36.5,4.7,0.2,0,0.8
"Velsen","GM0453",2021-01-21,68683,3659,3483,256.2,5327.4,"&#x26a1;",89,88,1.5,129.6,72,70,2.9,104.8,5.3,0.1,0.1,2
"Weesp","GM0457",2021-01-21,20459,1307,1275,156.4,6388.4,"&#x1F7E3;",24,20,19.6,117.3,17,17,0,83.1,6.4,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-21,17168,774,744,174.7,4508.4,"&#x1F7E3;",16,16,0,93.2,38,35,17.5,221.3,4.5,0.1,0.2,4.9
"Zaanstad","GM0479",2021-01-21,157106,9176,8909,169.9,5840.6,"&#x1F7E3;",429,417,7.6,273.1,136,135,0.6,86.6,5.8,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-21,20193,1481,1440,203,7334.2,"&#x1F7E3;",75,74,5,371.4,17,16,5,84.2,7.3,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-21,112552,6776,6608,149.3,6020.3,"&#128721;",234,231,2.7,207.9,87,81,5.3,77.3,6,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-21,48635,3049,2975,152.2,6269.1,"&#x1F7E3;",122,119,6.2,250.8,37,37,0,76.1,6.3,0.3,0.1,1.2
"Drechterland","GM0498",2021-01-21,19834,1215,1114,509.2,6125.8,"&#x26a1;",34,32,10.1,171.4,10,9,5,50.4,6.1,0.2,0.1,0.8
"Brielle","GM0501",2021-01-21,17408,825,797,160.8,4739.2,"&#x1F7E3;",48,46,11.5,275.7,8,8,0,46,4.7,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-21,67204,4256,4124,196.4,6333,"&#x1F7E3;",243,239,6,361.6,108,108,0,160.7,6.3,0.4,0.2,2.5
"Delft","GM0503",2021-01-21,103880,5522,5374,142.5,5315.7,"&#128721;",201,192,8.7,193.5,60,55,4.8,57.8,5.3,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-21,119184,7768,7558,176.2,6517.7,"&#x1F7E3;",413,406,5.9,346.5,121,119,1.7,101.5,6.5,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-21,37405,2394,2318,203.2,6400.2,"&#x1F7E3;",82,72,26.7,219.2,29,27,5.3,77.5,6.4,0.2,0.1,1.2
"Gouda","GM0513",2021-01-21,73754,4650,4518,179,6304.7,"&#x1F7E3;",211,210,1.4,286.1,128,122,8.1,173.5,6.3,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-21,548076,31547,30744,146.5,5756,"&#128721;",1487,1449,6.9,271.3,458,449,1.6,83.6,5.8,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-21,18399,1456,1380,413.1,7913.5,"&#x26a1;",31,30,5.4,168.5,14,11,16.3,76.1,7.9,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-01-21,40235,1856,1784,178.9,4612.9,"&#x1F7E3;",94,90,9.9,233.6,18,17,2.5,44.7,4.6,0.2,0,1
"Hendrik-Ido-Ambacht","GM0531",2021-01-21,31255,1997,1930,214.4,6389.4,"&#x1F7E3;",92,88,12.8,294.4,25,22,9.6,80,6.4,0.3,0.1,1.3
"Stede Broec","GM0532",2021-01-21,21768,1361,1231,597.2,6252.3,"&#x26a1;",66,60,27.6,303.2,10,8,9.2,45.9,6.3,0.3,0,0.7
"Hillegom","GM0534",2021-01-21,22217,1040,990,225.1,4681.1,"&#x1F7E3;",19,19,0,85.5,10,7,13.5,45,4.7,0.1,0,1
"Katwijk","GM0537",2021-01-21,66005,4915,4734,274.2,7446.4,"&#x26a1;",174,165,13.6,263.6,41,39,3,62.1,7.4,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-21,29443,2213,2119,319.3,7516.2,"&#x26a1;",90,82,27.2,305.7,51,49,6.8,173.2,7.5,0.3,0.2,2.3
"Leiden","GM0546",2021-01-21,124121,6141,5999,114.4,4947.6,"&#128721;",183,178,4,147.4,48,48,0,38.7,4.9,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-21,27374,1364,1325,142.5,4982.8,"&#128721;",68,67,3.7,248.4,19,18,3.7,69.4,5,0.2,0.1,1.4
