"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-04-23,50733,2366,2235,2120,258.2,484.9,4663.6,"&#x26a1;",91,88,83,5.9,15.8,179.4,37,37,36,0,2,72.9,4.7,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-04-23,124520,6455,6241,6048,171.9,326.9,5183.9,"&#x26a1;",237,232,226,4,8.8,190.3,69,69,69,0,0,55.4,5.2,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-23,25476,1287,1195,1136,361.1,592.7,5051.8,"&#x26a1;",39,36,35,11.8,15.7,153.1,6,6,6,0,0,23.6,5.1,0.2,0,0.5
"Opsterland","GM0086",2021-04-23,29802,1406,1331,1270,251.7,456.3,4717.8,"&#x26a1;",54,53,52,3.4,6.7,181.2,7,7,7,0,0,23.5,4.7,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-23,913,45,45,43,0,219.1,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-23,55985,2939,2825,2693,203.6,439.4,5249.6,"&#x26a1;",110,108,105,3.6,8.9,196.5,33,33,32,0,1.8,58.9,5.2,0.2,0.1,1.1
"Terschelling","GM0093",2021-04-23,4847,229,220,213,185.7,330.1,4724.6,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.7,0.2,0,0.9
"Vlieland","GM0096",2021-04-23,1187,48,47,47,84.2,84.2,4043.8,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-23,26161,1487,1406,1333,309.6,588.7,5684,"&#x26a1;",53,50,48,11.5,19.1,202.6,28,28,28,0,0,107,5.7,0.2,0.1,1.9
"Assen","GM0106",2021-04-23,68885,3294,3166,3044,185.8,362.9,4781.9,"&#x26a1;",121,118,116,4.4,7.3,175.7,14,14,14,0,0,20.3,4.8,0.2,0,0.4
"Coevorden","GM0109",2021-04-23,35290,2572,2495,2449,218.2,348.5,7288.2,"&#x26a1;",108,107,105,2.8,8.5,306,31,31,31,0,0,87.8,7.3,0.3,0.1,1.2
"Emmen","GM0114",2021-04-23,107115,8129,7912,7625,202.6,470.5,7589,"&#x26a1;",342,330,321,11.2,19.6,319.3,75,72,70,2.8,4.7,70,7.6,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-23,55532,4023,3904,3826,214.3,354.8,7244.5,"&#x26a1;",151,147,144,7.2,12.6,271.9,40,40,40,0,0,72,7.2,0.3,0.1,1
"Meppel","GM0119",2021-04-23,34393,2075,2009,1906,191.9,491.4,6033.2,"&#x26a1;",56,53,47,8.7,26.2,162.8,25,25,25,0,0,72.7,6,0.2,0.1,1.2
"Almelo","GM0141",2021-04-23,73102,6554,6365,6191,258.5,496.6,8965.6,"&#x26a1;",340,331,323,12.3,23.3,465.1,55,55,54,0,1.4,75.2,9,0.5,0.1,0.8
"Borne","GM0147",2021-04-23,23766,2159,2093,2019,277.7,589.1,9084.4,"&#x26a1;",74,72,70,8.4,16.8,311.4,37,37,37,0,0,155.7,9.1,0.3,0.2,1.7
"Dalfsen","GM0148",2021-04-23,28980,2007,1929,1877,269.2,448.6,6925.5,"&#9989;",41,41,41,0,0,141.5,20,20,19,0,3.5,69,6.9,0.1,0.1,1
"Deventer","GM0150",2021-04-23,101411,6977,6677,6415,295.8,554.2,6879.9,"&#x26a1;",260,257,250,3,9.9,256.4,83,82,82,1,1,81.8,6.9,0.3,0.1,1.2
"Enschede","GM0153",2021-04-23,159560,12011,11568,11175,277.6,523.9,7527.6,"&#x26a1;",494,485,476,5.6,11.3,309.6,167,166,165,0.6,1.3,104.7,7.5,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-23,24219,2361,2324,2272,152.8,367.5,9748.5,"&#x1F7E3;",87,87,86,0,4.1,359.2,32,32,32,0,0,132.1,9.7,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-23,61490,5125,4959,4808,270,515.5,8334.7,"&#x26a1;",135,130,125,8.1,16.3,219.5,37,37,37,0,0,60.2,8.3,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-23,35876,3874,3800,3673,206.3,560.3,10798.3,"&#x26a1;",132,130,125,5.6,19.5,367.9,49,49,49,0,0,136.6,10.8,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-23,81068,6287,6143,5961,177.6,402.1,7755.2,"&#x26a1;",242,236,231,7.4,13.6,298.5,66,65,65,1.2,1.2,81.4,7.8,0.3,0.1,1
"Kampen","GM0166",2021-04-23,54553,3099,2934,2840,302.5,474.8,5680.7,"&#x26a1;",74,70,67,7.3,12.8,135.6,43,43,42,0,1.8,78.8,5.7,0.1,0.1,1.4
"Losser","GM0168",2021-04-23,22883,2284,2244,2198,174.8,375.8,9981.2,"&#x26a1;",92,92,90,0,8.7,402,32,32,32,0,0,139.8,10,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-23,47631,2999,2879,2774,251.9,472.4,6296.3,"&#x26a1;",76,72,67,8.4,18.9,159.6,27,27,27,0,0,56.7,6.3,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-23,31691,2834,2759,2682,236.7,479.6,8942.6,"&#x26a1;",120,120,116,0,12.6,378.7,45,44,43,3.2,6.3,142,8.9,0.4,0.1,1.6
"Ommen","GM0175",2021-04-23,18298,1312,1281,1240,169.4,393.5,7170.2,"&#x26a1;",45,45,44,0,5.5,245.9,15,15,15,0,0,82,7.2,0.2,0.1,1.1
"Raalte","GM0177",2021-04-23,37937,3083,2988,2903,250.4,474.5,8126.6,"&#128721;",87,87,86,0,2.6,229.3,41,41,40,0,2.6,108.1,8.1,0.2,0.1,1.3
"Staphorst","GM0180",2021-04-23,17280,1925,1850,1780,434,839.1,11140,"&#x26a1;",39,38,38,5.8,5.8,225.7,19,19,19,0,0,110,11.1,0.2,0.1,1
"Tubbergen","GM0183",2021-04-23,21288,2546,2470,2381,357,775.1,11959.8,"&#x26a1;",71,67,66,18.8,23.5,333.5,18,18,18,0,0,84.6,12,0.3,0.1,0.7
"Urk","GM0184",2021-04-23,21263,2266,2159,2055,503.2,992.3,10657,"&#x26a1;",89,86,83,14.1,28.2,418.6,14,12,12,9.4,9.4,65.8,10.7,0.4,0.1,0.6
"Wierden","GM0189",2021-04-23,24579,2788,2746,2697,170.9,370.2,11343,"&#x26a1;",87,87,84,0,12.2,354,27,27,27,0,0,109.8,11.3,0.4,0.1,1
"Zwolle","GM0193",2021-04-23,129915,7125,6843,6604,217.1,401,5484.4,"&#x26a1;",173,169,163,3.1,7.7,133.2,108,107,104,0.8,3.1,83.1,5.5,0.1,0.1,1.5
"Aalten","GM0197",2021-04-23,27118,2163,2101,1991,228.6,634.3,7976.3,"&#x26a1;",73,71,68,7.4,18.4,269.2,21,20,20,3.7,3.7,77.4,8,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-23,164986,10844,10319,9870,318.2,590.4,6572.7,"&#x26a1;",441,433,413,4.8,17,267.3,141,140,139,0.6,1.2,85.5,6.6,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-23,162525,10888,10475,10095,254.1,487.9,6699.3,"&#x26a1;",270,265,265,3.1,3.1,166.1,122,121,121,0.6,0.6,75.1,6.7,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-23,60082,6857,6598,6401,431.1,759,11412.7,"&#x26a1;",167,158,154,15,21.6,278,60,60,58,0,3.3,99.9,11.4,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-23,26137,1982,1882,1806,382.6,673.4,7583.1,"&#x26a1;",85,81,81,15.3,15.3,325.2,21,19,19,7.7,7.7,80.3,7.6,0.3,0.1,1.1
"Brummen","GM0213",2021-04-23,20866,1228,1166,1109,297.1,570.3,5885.2,"&#x26a1;",55,52,52,14.4,14.4,263.6,17,17,16,0,4.8,81.5,5.9,0.3,0.1,1.4
"Buren","GM0214",2021-04-23,27070,2115,2049,1971,243.8,532,7813.1,"&#x26a1;",116,114,111,7.4,18.5,428.5,19,19,19,0,0,70.2,7.8,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-23,29114,2367,2272,2217,326.3,515.2,8130.1,"&#x26a1;",128,124,120,13.7,27.5,439.7,22,22,22,0,0,75.6,8.1,0.4,0.1,0.9
"Doesburg","GM0221",2021-04-23,11089,690,670,640,180.4,450.9,6222.4,"&#x26a1;",25,25,24,0,9,225.4,9,9,9,0,0,81.2,6.2,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-23,58378,4221,3982,3798,409.4,724.6,7230.5,"&#x26a1;",135,131,126,6.9,15.4,231.3,27,27,27,0,0,46.3,7.2,0.2,0,0.6
"Druten","GM0225",2021-04-23,19028,1671,1620,1570,268,530.8,8781.8,"&#x26a1;",94,91,91,15.8,15.8,494,27,27,27,0,0,141.9,8.8,0.5,0.1,1.6
"Duiven","GM0226",2021-04-23,25003,1751,1694,1645,228,423.9,7003.2,"&#x26a1;",42,41,41,4,4,168,13,13,13,0,0,52,7,0.2,0.1,0.7
"Ede","GM0228",2021-04-23,118754,10406,10114,9795,245.9,514.5,8762.7,"&#x26a1;",353,349,341,3.4,10.1,297.3,80,80,79,0,0.8,67.4,8.8,0.3,0.1,0.8
"Elburg","GM0230",2021-04-23,23487,1762,1694,1619,289.5,608.8,7502,"&#x26a1;",57,56,55,4.3,8.5,242.7,14,14,13,0,4.3,59.6,7.5,0.2,0.1,0.8
"Epe","GM0232",2021-04-23,33154,2430,2318,2205,337.8,678.7,7329.4,"&#x26a1;",120,117,112,9,24.1,361.9,49,49,47,0,6,147.8,7.3,0.4,0.1,2
"Ermelo","GM0233",2021-04-23,27036,2210,2124,2056,318.1,569.6,8174.3,"&#x1F7E3;",95,95,94,0,3.7,351.4,33,33,33,0,0,122.1,8.2,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-23,48667,3839,3702,3593,281.5,505.5,7888.3,"&#x26a1;",213,210,203,6.2,20.5,437.7,47,46,46,2.1,2.1,96.6,7.9,0.4,0.1,1.2
"Hattem","GM0244",2021-04-23,12239,787,730,693,465.7,768,6430.3,"&#x26a1;",23,21,18,16.3,40.9,187.9,7,7,7,0,0,57.2,6.4,0.2,0.1,0.9
"Heerde","GM0246",2021-04-23,18840,1144,1113,1067,164.5,408.7,6072.2,"&#x26a1;",40,38,36,10.6,21.2,212.3,32,31,31,5.3,5.3,169.9,6.1,0.2,0.2,2.8
"Heumen","GM0252",2021-04-23,16566,1203,1148,1112,332,549.3,7261.9,"&#x26a1;",57,54,53,18.1,24.1,344.1,17,17,17,0,0,102.6,7.3,0.3,0.1,1.4
"Lochem","GM0262",2021-04-23,34016,1807,1703,1646,305.7,473.3,5312.2,"&#x26a1;",68,68,66,0,5.9,199.9,29,28,28,2.9,2.9,85.3,5.3,0.2,0.1,1.6
"Maasdriel","GM0263",2021-04-23,25422,3081,2939,2794,558.6,1128.9,12119.4,"&#x26a1;",106,104,99,7.9,27.5,417,42,42,41,0,3.9,165.2,12.1,0.4,0.2,1.4
"Nijkerk","GM0267",2021-04-23,43662,4022,3925,3812,222.2,481,9211.7,"&#x26a1;",136,134,133,4.6,6.9,311.5,28,28,28,0,0,64.1,9.2,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-23,177461,13107,12458,11901,365.7,679.6,7385.8,"&#x26a1;",589,562,536,15.2,29.9,331.9,182,177,176,2.8,3.4,102.6,7.4,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-23,23821,1999,1920,1834,331.6,692.7,8391.8,"&#x26a1;",53,51,50,8.4,12.6,222.5,30,29,29,4.2,4.2,125.9,8.4,0.2,0.1,1.5
"Putten","GM0273",2021-04-23,24392,2159,2085,2044,303.4,471.5,8851.3,"&#x26a1;",66,64,63,8.2,12.3,270.6,16,16,14,0,8.2,65.6,8.9,0.3,0.1,0.7
"Renkum","GM0274",2021-04-23,31409,1801,1748,1680,168.7,385.2,5734,"&#x26a1;",60,59,57,3.2,9.6,191,26,25,25,3.2,3.2,82.8,5.7,0.2,0.1,1.4
"Rheden","GM0275",2021-04-23,43457,3169,3063,2977,243.9,441.8,7292.3,"&#128721;",77,77,76,0,2.3,177.2,56,56,56,0,0,128.9,7.3,0.2,0.1,1.8
"Rozendaal","GM0277",2021-04-23,1730,95,88,83,404.6,693.6,5491.3,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.5,0.1,0,0
"Scherpenzeel","GM0279",2021-04-23,10188,958,926,891,314.1,657.6,9403.2,"&#x26a1;",26,25,25,9.8,9.8,255.2,12,12,12,0,0,117.8,9.4,0.3,0.1,1.3
"Tiel","GM0281",2021-04-23,41873,3779,3642,3533,327.2,587.5,9024.9,"&#x26a1;",214,211,204,7.2,23.9,511.1,73,73,72,0,2.4,174.3,9,0.5,0.2,1.9
"Voorst","GM0285",2021-04-23,24846,1646,1545,1466,406.5,724.5,6624.8,"&#x26a1;",75,74,74,4,4,301.9,28,28,28,0,0,112.7,6.6,0.3,0.1,1.7
"Wageningen","GM0289",2021-04-23,39629,2617,2536,2453,204.4,413.8,6603.7,"&#x1F7E3;",86,86,84,0,5,217,41,41,41,0,0,103.5,6.6,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-23,14975,985,941,914,293.8,474.1,6577.6,"&#9989;",24,24,24,0,0,160.3,8,8,8,0,0,53.4,6.6,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-23,29100,1683,1587,1531,329.9,522.3,5783.5,"&#x26a1;",59,59,57,0,6.9,202.7,15,15,15,0,0,51.5,5.8,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-23,41259,3299,3173,3063,305.4,572,7995.8,"&#x26a1;",160,158,156,4.8,9.7,387.8,51,51,51,0,0,123.6,8,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-04-23,29536,3412,3290,3197,413.1,727.9,11552,"&#x26a1;",106,105,102,3.4,13.5,358.9,41,41,41,0,0,138.8,11.6,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-23,44222,2796,2643,2538,346,583.4,6322.6,"&#x1F7E3;",103,102,101,2.3,4.5,232.9,47,46,46,2.3,2.3,106.3,6.3,0.2,0.1,1.7
"Zutphen","GM0301",2021-04-23,48228,2672,2474,2328,410.5,713.3,5540.4,"&#x26a1;",110,106,105,8.3,10.4,228.1,29,29,29,0,0,60.1,5.5,0.2,0.1,1.1
"Nunspeet","GM0302",2021-04-23,28028,1988,1895,1825,331.8,581.6,7092.9,"&#x26a1;",142,140,138,7.1,14.3,506.6,31,31,30,0,3.6,110.6,7.1,0.5,0.1,1.6
"Dronten","GM0303",2021-04-23,42308,2689,2593,2483,226.9,486.9,6355.8,"&#x26a1;",114,111,107,7.1,16.5,269.5,24,24,23,0,2.4,56.7,6.4,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-23,157510,12591,12137,11758,288.2,528.9,7993.8,"&#x26a1;",404,394,387,6.3,10.8,256.5,134,132,131,1.3,1.9,85.1,8,0.3,0.1,1.1
"Baarn","GM0308",2021-04-23,24715,1887,1818,1783,279.2,420.8,7635,"&#x26a1;",42,41,40,4,8.1,169.9,28,27,27,4,4,113.3,7.6,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-23,43340,3295,3211,3145,193.8,346.1,7602.7,"&#x1F7E3;",124,124,122,0,4.6,286.1,78,77,75,2.3,6.9,180,7.6,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-23,15358,1028,996,970,208.4,377.7,6693.6,"&#9989;",35,35,35,0,0,227.9,12,12,11,0,6.5,78.1,6.7,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-23,22081,3940,3840,3770,452.9,769.9,17843.4,"&#x26a1;",114,111,108,13.6,27.2,516.3,39,39,39,0,0,176.6,17.8,0.5,0.2,1
"Eemnes","GM0317",2021-04-23,9376,844,813,777,330.6,714.6,9001.7,"&#x26a1;",22,20,19,21.3,32,234.6,5,5,5,0,0,53.3,9,0.2,0.1,0.6
"Houten","GM0321",2021-04-23,50307,3587,3381,3263,409.5,644,7130.2,"&#x26a1;",100,98,95,4,9.9,198.8,51,51,51,0,0,101.4,7.1,0.2,0.1,1.4
"Leusden","GM0327",2021-04-23,30605,2091,2043,1995,156.8,313.7,6832.2,"&#9989;",58,58,58,0,0,189.5,23,23,23,0,0,75.2,6.8,0.2,0.1,1.1
"Lopik","GM0331",2021-04-23,14495,1430,1382,1352,331.1,538.1,9865.5,"&#x26a1;",52,51,51,6.9,6.9,358.7,12,12,12,0,0,82.8,9.9,0.4,0.1,0.8
"Montfoort","GM0335",2021-04-23,13906,1259,1209,1187,359.6,517.8,9053.6,"&#9989;",42,42,42,0,0,302,8,8,8,0,0,57.5,9.1,0.3,0.1,0.6
"Renswoude","GM0339",2021-04-23,5581,533,512,492,376.3,734.6,9550.3,"&#x26a1;",9,8,8,17.9,17.9,161.3,5,5,5,0,0,89.6,9.6,0.2,0.1,0.9
"Rhenen","GM0340",2021-04-23,20192,2152,2071,1998,401.1,762.7,10657.7,"&#x26a1;",67,65,59,9.9,39.6,331.8,20,20,19,0,5,99,10.7,0.3,0.1,0.9
"Soest","GM0342",2021-04-23,46869,3518,3367,3275,322.2,518.5,7506,"&#x26a1;",123,121,118,4.3,10.7,262.4,46,46,46,0,0,98.1,7.5,0.3,0.1,1.3
"Utrecht","GM0344",2021-04-23,359200,28335,27037,26013,361.4,646.4,7888.4,"&#x26a1;",1054,1027,1001,7.5,14.8,293.4,233,230,229,0.8,1.1,64.9,7.9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-23,66967,7278,7089,6885,282.2,586.9,10868,"&#x26a1;",245,241,236,6,13.4,365.9,71,70,70,1.5,1.5,106,10.9,0.4,0.1,1
"Woudenberg","GM0351",2021-04-23,13670,1331,1293,1265,278,482.8,9736.6,"&#x26a1;",40,39,39,7.3,7.3,292.6,8,8,8,0,0,58.5,9.7,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-23,23936,1645,1576,1506,288.3,580.7,6872.5,"&#x26a1;",70,69,68,4.2,8.4,292.4,13,11,11,8.4,8.4,54.3,6.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-04-23,33781,2783,2601,2479,538.8,899.9,8238.4,"&#x26a1;",128,124,122,11.8,17.8,378.9,55,55,55,0,0,162.8,8.2,0.4,0.2,2
"Zeist","GM0355",2021-04-23,65058,4427,4294,4182,204.4,376.6,6804.7,"&#x26a1;",155,150,146,7.7,13.8,238.2,71,71,70,0,1.5,109.1,6.8,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-23,63958,4738,4531,4338,323.6,625.4,7408,"&#x26a1;",195,184,174,17.2,32.8,304.9,28,27,27,1.6,1.6,43.8,7.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-23,31985,2660,2508,2413,475.2,772.2,8316.4,"&#x26a1;",75,73,69,6.3,18.8,234.5,26,25,25,3.1,3.1,81.3,8.3,0.2,0.1,1
"Alkmaar","GM0361",2021-04-23,109996,8457,8213,7928,221.8,480.9,7688.5,"&#x26a1;",363,355,345,7.3,16.4,330,74,74,74,0,0,67.3,7.7,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-23,90893,6399,6169,5964,253,478.6,7040.1,"&#x26a1;",253,246,244,7.7,9.9,278.3,89,89,89,0,0,97.9,7,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-23,871903,78221,75796,73738,278.1,514.2,8971.3,"&#x26a1;",3399,3319,3237,9.2,18.6,389.8,752,747,738,0.6,1.6,86.2,9,0.4,0.1,1
"Beemster","GM0370",2021-04-23,10178,815,797,776,176.9,383.2,8007.5,"&#x26a1;",26,25,24,9.8,19.7,255.5,3,3,3,0,0,29.5,8,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-04-23,29712,2251,2172,2095,265.9,525,7576.1,"&#x26a1;",104,103,103,3.4,3.4,350,36,36,36,0,0,121.2,7.6,0.4,0.1,1.6
"Beverwijk","GM0375",2021-04-23,41874,3782,3665,3563,279.4,523,9031.9,"&#x26a1;",102,96,91,14.3,26.3,243.6,41,41,41,0,0,97.9,9,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-23,11963,869,851,822,150.5,392.9,7264.1,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7.3,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-23,23473,1472,1409,1347,268.4,532.5,6271,"&#x1F7E3;",17,17,16,0,4.3,72.4,17,16,16,4.3,4.3,72.4,6.3,0.1,0.1,1.2
"Castricum","GM0383",2021-04-23,36087,2800,2694,2574,293.7,626.3,7759,"&#x26a1;",71,70,69,2.8,5.5,196.7,22,22,22,0,0,61,7.8,0.2,0.1,0.8
"Diemen","GM0384",2021-04-23,31363,2688,2626,2567,197.7,385.8,8570.6,"&#x26a1;",96,95,92,3.2,12.8,306.1,31,31,31,0,0,98.8,8.6,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-23,36336,4504,4296,4100,572.4,1111.8,12395.4,"&#x26a1;",202,190,183,33,52.3,555.9,19,18,17,2.8,5.5,52.3,12.4,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-04-23,18643,1818,1775,1742,230.6,407.7,9751.6,"&#x1F7E3;",75,75,74,0,5.4,402.3,11,11,11,0,0,59,9.8,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-23,162404,11435,11022,10633,254.3,493.8,7041.1,"&#x26a1;",230,222,214,4.9,9.9,141.6,147,146,145,0.6,1.2,90.5,7,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-23,157939,12310,11808,11333,317.8,618.6,7794.1,"&#x26a1;",278,272,267,3.8,7,176,106,105,104,0.6,1.3,67.1,7.8,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-23,39158,3573,3486,3364,222.2,533.7,9124.6,"&#x26a1;",110,109,107,2.6,7.7,280.9,32,32,32,0,0,81.7,9.1,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-23,27524,1734,1661,1585,265.2,541.3,6300,"&#x26a1;",26,24,24,7.3,7.3,94.5,59,59,57,0,7.3,214.4,6.3,0.1,0.2,3.4
"Heerhugowaard","GM0398",2021-04-23,58496,4996,4802,4605,331.6,668.4,8540.8,"&#x26a1;",173,171,164,3.4,15.4,295.7,34,34,34,0,0,58.1,8.5,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-23,24214,1488,1437,1387,210.6,417.1,6145.2,"&#x26a1;",55,54,52,4.1,12.4,227.1,15,15,15,0,0,61.9,6.1,0.2,0.1,1
"Den Helder","GM0400",2021-04-23,56580,4768,4604,4469,289.9,528.5,8427,"&#x26a1;",191,183,178,14.1,23,337.6,34,34,34,0,0,60.1,8.4,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-23,91161,5949,5617,5426,364.2,573.7,6525.8,"&#x26a1;",124,119,114,5.5,11,136,80,78,78,2.2,2.2,87.8,6.5,0.1,0.1,1.3
"Hoorn","GM0405",2021-04-23,73578,7972,7816,7623,212,474.3,10834.8,"&#x26a1;",301,298,291,4.1,13.6,409.1,55,55,54,0,1.4,74.8,10.8,0.4,0.1,0.7
"Huizen","GM0406",2021-04-23,41028,3648,3553,3456,231.5,468,8891.5,"&#x26a1;",84,81,75,7.3,21.9,204.7,53,53,53,0,0,129.2,8.9,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-23,11544,1040,1002,979,329.2,528.4,9009,"&#x26a1;",38,37,37,8.7,8.7,329.2,6,6,6,0,0,52,9,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-23,28386,2282,2200,2119,288.9,574.2,8039.2,"&#x26a1;",82,78,76,14.1,21.1,288.9,13,13,13,0,0,45.8,8,0.3,0,0.6
"Laren","GM0417",2021-04-23,11416,897,862,831,306.6,578.1,7857.4,"&#x26a1;",18,18,17,0,8.8,157.7,26,26,26,0,0,227.8,7.9,0.2,0.2,2.9
"Medemblik","GM0420",2021-04-23,45222,5037,4911,4763,278.6,605.9,11138.4,"&#x26a1;",173,169,165,8.8,17.7,382.6,25,25,25,0,0,55.3,11.1,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-23,9656,878,860,843,186.4,362.5,9092.8,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.1,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-23,11985,1196,1174,1147,183.6,408.8,9979.1,"&#x26a1;",27,27,26,0,8.3,225.3,5,5,5,0,0,41.7,10,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-23,14092,1121,1090,1060,220,432.9,7954.9,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,8,0.2,0,0.4
"Purmerend","GM0439",2021-04-23,81551,7248,6970,6702,340.9,669.5,8887.7,"&#x26a1;",443,428,412,18.4,38,543.2,82,82,82,0,0,100.6,8.9,0.5,0.1,1.1
"Schagen","GM0441",2021-04-23,46592,4052,3894,3742,339.1,665.4,8696.8,"&#x26a1;",146,141,134,10.7,25.8,313.4,54,54,54,0,0,115.9,8.7,0.3,0.1,1.3
