"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Urk","GM0184",2021-05-01,21263,2370,2285,2172,399.8,931.2,11146.1,"&#x26a1;",95,89,86,28.2,42.3,446.8,14,14,12,0,9.4,65.8,11.1,0.4,0.1,0.6
"Wierden","GM0189",2021-05-01,24579,2850,2797,2751,215.6,402.8,11595.3,"&#x26a1;",92,88,87,16.3,20.3,374.3,27,27,27,0,0,109.8,11.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-01,129915,7418,7160,6888,198.6,408,5709.9,"&#x1F7E3;",176,174,169,1.5,5.4,135.5,109,108,107,0.8,1.5,83.9,5.7,0.1,0.1,1.5
"Aalten","GM0197",2021-05-01,27118,2231,2173,2123,213.9,398.3,8227,"&#x26a1;",74,73,71,3.7,11.1,272.9,21,21,20,0,3.7,77.4,8.2,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-01,164986,11323,10935,10441,235.2,534.6,6863,"&#x26a1;",462,448,434,8.5,17,280,143,142,140,0.6,1.8,86.7,6.9,0.3,0.1,1.3
"Arnhem","GM0202",2021-05-01,162525,11360,10954,10542,249.8,503.3,6989.7,"&#x26a1;",300,295,288,3.1,7.4,184.6,122,122,121,0,0.6,75.1,7,0.2,0.1,1.1
"Barneveld","GM0203",2021-05-01,60082,7106,6890,6643,359.5,770.6,11827.2,"&#x26a1;",173,169,159,6.7,23.3,287.9,61,61,60,0,1.7,101.5,11.8,0.3,0.1,0.9
"Beuningen","GM0209",2021-05-01,26137,2095,1996,1888,378.8,792,8015.5,"&#x26a1;",88,85,82,11.5,23,336.7,21,21,19,0,7.7,80.3,8,0.3,0.1,1
"Brummen","GM0213",2021-05-01,20866,1290,1244,1176,220.5,546.3,6182.3,"&#x26a1;",57,57,53,0,19.2,273.2,17,17,17,0,0,81.5,6.2,0.3,0.1,1.3
"Buren","GM0214",2021-05-01,27070,2192,2126,2060,243.8,487.6,8097.5,"&#x26a1;",122,120,116,7.4,22.2,450.7,20,19,19,3.7,3.7,73.9,8.1,0.5,0.1,0.9
"Culemborg","GM0216",2021-05-01,29114,2464,2389,2289,257.6,601.1,8463.3,"&#x26a1;",131,128,125,10.3,20.6,450,22,22,22,0,0,75.6,8.5,0.4,0.1,0.9
"Doesburg","GM0221",2021-05-01,11089,714,690,670,216.4,396.8,6438.8,"&#x26a1;",26,26,25,0,9,234.5,9,9,9,0,0,81.2,6.4,0.2,0.1,1.3
"Doetinchem","GM0222",2021-05-01,58378,4378,4250,4031,219.3,594.4,7499.4,"&#x26a1;",140,138,132,3.4,13.7,239.8,27,27,27,0,0,46.3,7.5,0.2,0,0.6
"Druten","GM0225",2021-05-01,19028,1707,1676,1622,162.9,446.7,8971,"&#x26a1;",100,96,91,21,47.3,525.5,27,27,27,0,0,141.9,9,0.5,0.1,1.6
"Duiven","GM0226",2021-05-01,25003,1829,1764,1696,260,531.9,7315.1,"&#x26a1;",47,44,42,12,20,188,13,13,13,0,0,52,7.3,0.2,0.1,0.7
"Ede","GM0228",2021-05-01,118754,10759,10463,10152,249.3,511.1,9059.9,"&#x26a1;",362,359,350,2.5,10.1,304.8,82,81,80,0.8,1.7,69.1,9.1,0.3,0.1,0.8
"Elburg","GM0230",2021-05-01,23487,1828,1775,1716,225.7,476.9,7783,"&#x26a1;",59,56,56,12.8,12.8,251.2,14,14,14,0,0,59.6,7.8,0.3,0.1,0.8
"Epe","GM0232",2021-05-01,33154,2507,2447,2341,181,500.7,7561.7,"&#x26a1;",128,122,118,18.1,30.2,386.1,52,50,49,6,9,156.8,7.6,0.4,0.2,2.1
"Ermelo","GM0233",2021-05-01,27036,2266,2220,2140,170.1,466,8381.4,"&#x26a1;",99,96,95,11.1,14.8,366.2,34,33,33,3.7,3.7,125.8,8.4,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-01,48667,4013,3869,3728,295.9,585.6,8245.8,"&#x26a1;",215,215,210,0,10.3,441.8,48,47,46,2.1,4.1,98.6,8.2,0.4,0.1,1.2
"Hattem","GM0244",2021-05-01,12239,823,792,737,253.3,702.7,6724.4,"&#x26a1;",23,23,22,0,8.2,187.9,7,7,7,0,0,57.2,6.7,0.2,0.1,0.9
"Heerde","GM0246",2021-05-01,18840,1171,1147,1121,127.4,265.4,6215.5,"&#x26a1;",41,41,38,0,15.9,217.6,32,32,31,0,5.3,169.9,6.2,0.2,0.2,2.7
"Heumen","GM0252",2021-05-01,16566,1242,1210,1150,193.2,555.4,7497.3,"&#x26a1;",59,58,54,6,30.2,356.2,17,17,17,0,0,102.6,7.5,0.4,0.1,1.4
"Lochem","GM0262",2021-05-01,34016,1909,1827,1725,241.1,540.9,5612.1,"&#x26a1;",72,70,68,5.9,11.8,211.7,29,29,28,0,2.9,85.3,5.6,0.2,0.1,1.5
"Maasdriel","GM0263",2021-05-01,25422,3240,3109,2956,515.3,1117.1,12744.9,"&#x26a1;",114,108,106,23.6,31.5,448.4,42,42,42,0,0,165.2,12.7,0.4,0.2,1.3
"Nijkerk","GM0267",2021-05-01,43662,4171,4052,3943,272.5,522.2,9552.9,"&#x26a1;",139,136,136,6.9,6.9,318.4,28,28,28,0,0,64.1,9.6,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-01,177461,13702,13201,12539,282.3,655.4,7721.1,"&#x26a1;",616,594,564,12.4,29.3,347.1,186,183,180,1.7,3.4,104.8,7.7,0.3,0.1,1.4
"Oldebroek","GM0269",2021-05-01,23821,2063,2005,1943,243.5,503.8,8660.4,"&#x26a1;",56,53,51,12.6,21,235.1,30,30,29,0,4.2,125.9,8.7,0.2,0.1,1.5
"Putten","GM0273",2021-05-01,24392,2243,2171,2096,295.2,602.7,9195.6,"&#x26a1;",69,68,64,4.1,20.5,282.9,16,16,16,0,0,65.6,9.2,0.3,0.1,0.7
"Renkum","GM0274",2021-05-01,31409,1861,1808,1759,168.7,324.7,5925.1,"&#x26a1;",63,63,60,0,9.6,200.6,26,26,25,0,3.2,82.8,5.9,0.2,0.1,1.4
"Rheden","GM0275",2021-05-01,43457,3280,3179,3074,232.4,474,7547.7,"&#x1F7E3;",86,86,84,0,4.6,197.9,56,56,56,0,0,128.9,7.5,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-01,1730,96,95,88,57.8,462.4,5549.1,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.5,0.1,0,0
"Scherpenzeel","GM0279",2021-05-01,10188,990,961,930,284.6,588.9,9717.3,"&#x26a1;",27,27,25,0,19.6,265,12,12,12,0,0,117.8,9.7,0.3,0.1,1.2
"Tiel","GM0281",2021-05-01,41873,3942,3805,3667,327.2,656.7,9414.2,"&#x26a1;",221,215,211,14.3,23.9,527.8,73,73,73,0,0,174.3,9.4,0.5,0.2,1.9
"Voorst","GM0285",2021-05-01,24846,1684,1654,1573,120.7,446.8,6777.8,"&#x26a1;",78,75,75,12.1,12.1,313.9,28,28,28,0,0,112.7,6.8,0.3,0.1,1.7
"Wageningen","GM0289",2021-05-01,39629,2722,2628,2552,237.2,429,6868.7,"&#128721;",87,87,86,0,2.5,219.5,41,41,41,0,0,103.5,6.9,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-01,14975,1018,987,948,207,467.4,6798,"&#x26a1;",27,27,25,0,13.4,180.3,8,8,8,0,0,53.4,6.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-01,29100,1748,1693,1601,189,505.2,6006.9,"&#x26a1;",61,60,59,3.4,6.9,209.6,15,15,15,0,0,51.5,6,0.2,0.1,0.9
"Wijchen","GM0296",2021-05-01,41259,3483,3321,3180,392.6,734.4,8441.8,"&#x26a1;",167,160,158,17,21.8,404.8,53,51,51,4.8,4.8,128.5,8.4,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-01,29536,3570,3430,3313,474,870.1,12086.9,"&#x26a1;",109,106,106,10.2,10.2,369,41,41,41,0,0,138.8,12.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-01,44222,2917,2815,2664,230.7,572.1,6596.3,"&#128721;",109,109,108,0,2.3,246.5,47,47,47,0,0,106.3,6.6,0.2,0.1,1.6
"Zutphen","GM0301",2021-05-01,48228,2809,2692,2535,242.6,568.1,5824.4,"&#x26a1;",114,111,107,6.2,14.5,236.4,29,29,29,0,0,60.1,5.8,0.2,0.1,1
"Nunspeet","GM0302",2021-05-01,28028,2123,1998,1908,446,767.1,7574.6,"&#x26a1;",147,145,142,7.1,17.8,524.5,31,31,31,0,0,110.6,7.6,0.5,0.1,1.5
"Dronten","GM0303",2021-05-01,42308,2775,2700,2609,177.3,392.4,6559,"&#x26a1;",116,116,112,0,9.5,274.2,24,24,24,0,0,56.7,6.6,0.3,0.1,0.9
"Amersfoort","GM0307",2021-05-01,157510,13000,12689,12219,197.4,495.8,8253.4,"&#x26a1;",422,409,396,8.3,16.5,267.9,134,134,132,0,1.3,85.1,8.3,0.3,0.1,1
"Baarn","GM0308",2021-05-01,24715,1980,1898,1827,331.8,619.1,8011.3,"&#x26a1;",47,44,41,12.1,24.3,190.2,28,28,27,0,4,113.3,8,0.2,0.1,1.4
"De Bilt","GM0310",2021-05-01,43340,3356,3300,3228,129.2,295.3,7743.4,"&#x26a1;",128,124,124,9.2,9.2,295.3,78,78,77,0,2.3,180,7.7,0.3,0.2,2.3
"Bunnik","GM0312",2021-05-01,15358,1060,1030,1000,195.3,390.7,6901.9,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,6.9,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-01,22081,4032,3947,3857,384.9,792.5,18260,"&#x26a1;",114,114,112,0,9.1,516.3,39,39,39,0,0,176.6,18.3,0.5,0.2,1
"Eemnes","GM0317",2021-05-01,9376,861,847,820,149.3,437.3,9183,"&#x26a1;",22,22,20,0,21.3,234.6,5,5,5,0,0,53.3,9.2,0.2,0.1,0.6
"Houten","GM0321",2021-05-01,50307,3752,3607,3410,288.2,679.8,7458.2,"&#x26a1;",106,101,99,9.9,13.9,210.7,51,51,51,0,0,101.4,7.5,0.2,0.1,1.4
"Leusden","GM0327",2021-05-01,30605,2161,2107,2047,176.4,372.5,7060.9,"&#x26a1;",59,58,58,3.3,3.3,192.8,23,23,23,0,0,75.2,7.1,0.2,0.1,1.1
"Lopik","GM0331",2021-05-01,14495,1470,1442,1384,193.2,593.3,10141.4,"&#x26a1;",52,52,51,0,6.9,358.7,12,12,12,0,0,82.8,10.1,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-01,13906,1309,1268,1215,294.8,676,9413.2,"&#x26a1;",44,42,42,14.4,14.4,316.4,8,8,8,0,0,57.5,9.4,0.3,0.1,0.6
"Renswoude","GM0339",2021-05-01,5581,549,535,514,250.9,627.1,9836.9,"&#x26a1;",9,9,8,0,17.9,161.3,5,5,5,0,0,89.6,9.8,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-01,20192,2203,2156,2083,232.8,594.3,10910.3,"&#x26a1;",71,67,65,19.8,29.7,351.6,20,20,20,0,0,99,10.9,0.4,0.1,0.9
"Soest","GM0342",2021-05-01,46869,3646,3536,3391,234.7,544.1,7779.1,"&#x26a1;",131,126,123,10.7,17.1,279.5,46,46,46,0,0,98.1,7.8,0.3,0.1,1.3
"Utrecht","GM0344",2021-05-01,359200,29419,28494,27221,257.5,611.9,8190.1,"&#x26a1;",1104,1069,1036,9.7,18.9,307.3,238,233,230,1.4,2.2,66.3,8.2,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-01,66967,7453,7304,7120,222.5,497.3,11129.4,"&#x26a1;",250,247,243,4.5,10.5,373.3,72,72,70,0,3,107.5,11.1,0.4,0.1,1
"Woudenberg","GM0351",2021-05-01,13670,1366,1338,1296,204.8,512.1,9992.7,"&#x26a1;",41,40,39,7.3,14.6,299.9,8,8,8,0,0,58.5,10,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-01,23936,1715,1649,1584,275.7,547.3,7164.9,"&#x26a1;",71,70,69,4.2,8.4,296.6,17,14,11,12.5,25.1,71,7.2,0.3,0.1,1
"IJsselstein","GM0353",2021-05-01,33781,2940,2805,2622,399.6,941.4,8703.1,"&#x26a1;",135,129,125,17.8,29.6,399.6,55,55,55,0,0,162.8,8.7,0.4,0.2,1.9
"Zeist","GM0355",2021-05-01,65058,4557,4451,4311,162.9,378.1,7004.5,"&#x26a1;",158,156,150,3.1,12.3,242.9,72,71,71,1.5,1.5,110.7,7,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-05-01,63958,4892,4757,4553,211.1,530,7648.8,"&#x26a1;",200,196,187,6.3,20.3,312.7,28,28,27,0,1.6,43.8,7.6,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-01,31985,2802,2681,2522,378.3,875.4,8760.4,"&#x26a1;",78,76,73,6.3,15.6,243.9,26,26,25,0,3.1,81.3,8.8,0.2,0.1,0.9
"Alkmaar","GM0361",2021-05-01,109996,8717,8489,8242,207.3,431.8,7924.8,"&#x26a1;",378,370,355,7.3,20.9,343.6,74,74,74,0,0,67.3,7.9,0.3,0.1,0.8
"Amstelveen","GM0362",2021-05-01,90893,6597,6426,6209,188.1,426.9,7258,"&#x26a1;",256,253,246,3.3,11,281.6,89,89,89,0,0,97.9,7.3,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-01,871903,80461,78513,76078,223.4,502.7,9228.2,"&#x26a1;",3494,3421,3334,8.4,18.4,400.7,765,753,748,1.4,1.9,87.7,9.2,0.4,0.1,1
"Beemster","GM0370",2021-05-01,10178,829,816,799,127.7,294.8,8145,"&#9989;",26,26,26,0,0,255.5,3,3,3,0,0,29.5,8.1,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-05-01,29712,2317,2264,2185,178.4,444.3,7798.2,"&#x26a1;",105,104,104,3.4,3.4,353.4,36,36,36,0,0,121.2,7.8,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-01,41874,3880,3793,3676,207.8,487.2,9265.9,"&#x26a1;",110,103,98,16.7,28.7,262.7,41,41,41,0,0,97.9,9.3,0.3,0.1,1.1
"Blaricum","GM0376",2021-05-01,11963,900,873,853,225.7,392.9,7523.2,"&#x26a1;",17,16,15,8.4,16.7,142.1,6,6,6,0,0,50.2,7.5,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-05-01,23473,1518,1477,1421,174.7,413.2,6467,"&#x26a1;",22,18,17,17,21.3,93.7,17,17,16,0,4.3,72.4,6.5,0.1,0.1,1.1
"Castricum","GM0383",2021-05-01,36087,2900,2817,2709,230,529.3,8036.1,"&#x26a1;",73,71,70,5.5,8.3,202.3,22,22,22,0,0,61,8,0.2,0.1,0.8
"Diemen","GM0384",2021-05-01,31363,2777,2696,2631,258.3,465.5,8854.4,"&#x26a1;",99,97,95,6.4,12.8,315.7,31,31,31,0,0,98.8,8.9,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-01,36336,4661,4528,4337,366,891.7,12827.5,"&#x26a1;",208,204,192,11,44,572.4,20,20,19,0,2.8,55,12.8,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-01,18643,1838,1821,1778,91.2,321.8,9858.9,"&#x26a1;",76,75,75,5.4,5.4,407.7,11,11,11,0,0,59,9.9,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-01,162404,11830,11486,11092,211.8,454.4,7284.3,"&#x26a1;",241,237,222,2.5,11.7,148.4,147,147,146,0,0.6,90.5,7.3,0.1,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-01,157939,12745,12370,11892,237.4,540.1,8069.6,"&#x26a1;",287,282,274,3.2,8.2,181.7,107,106,106,0.6,0.6,67.7,8.1,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-01,39158,3679,3589,3496,229.8,467.3,9395.3,"&#x26a1;",114,110,109,10.2,12.8,291.1,32,32,32,0,0,81.7,9.4,0.3,0.1,0.9
"Heemstede","GM0397",2021-05-01,27524,1787,1742,1672,163.5,417.8,6492.5,"&#x26a1;",26,26,24,0,7.3,94.5,59,59,59,0,0,214.4,6.5,0.1,0.2,3.3
"Heerhugowaard","GM0398",2021-05-01,58496,5197,5038,4827,271.8,632.5,8884.4,"&#x26a1;",181,173,172,13.7,15.4,309.4,34,34,34,0,0,58.1,8.9,0.3,0.1,0.7
"Heiloo","GM0399",2021-05-01,24214,1574,1508,1442,272.6,545.1,6500.4,"&#x26a1;",57,55,54,8.3,12.4,235.4,15,15,15,0,0,61.9,6.5,0.2,0.1,1
"Den Helder","GM0400",2021-05-01,56580,4922,4804,4640,208.6,498.4,8699.2,"&#x26a1;",200,194,183,10.6,30,353.5,36,34,34,3.5,3.5,63.6,8.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-01,91161,6202,5975,5659,249,595.6,6803.3,"&#x26a1;",131,124,120,7.7,12.1,143.7,81,80,78,1.1,3.3,88.9,6.8,0.1,0.1,1.3
"Hoorn","GM0405",2021-05-01,73578,8105,7995,7850,149.5,346.6,11015.5,"&#x26a1;",306,302,299,5.4,9.5,415.9,55,55,55,0,0,74.8,11,0.4,0.1,0.7
"Huizen","GM0406",2021-05-01,41028,3728,3661,3566,163.3,394.9,9086.5,"&#x26a1;",85,84,81,2.4,9.7,207.2,53,53,53,0,0,129.2,9.1,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-01,11544,1060,1043,1007,147.3,459.1,9182.3,"&#x26a1;",39,38,37,8.7,17.3,337.8,6,6,6,0,0,52,9.2,0.3,0.1,0.6
"Langedijk","GM0416",2021-05-01,28386,2363,2302,2213,214.9,528.4,8324.5,"&#x26a1;",85,82,79,10.6,21.1,299.4,13,13,13,0,0,45.8,8.3,0.3,0,0.6
"Laren","GM0417",2021-05-01,11416,917,903,864,122.6,464.3,8032.6,"&#9989;",18,18,18,0,0,157.7,26,26,26,0,0,227.8,8,0.2,0.2,2.8
"Medemblik","GM0420",2021-05-01,45222,5141,5060,4937,179.1,451.1,11368.4,"&#x26a1;",173,173,169,0,8.8,382.6,25,25,25,0,0,55.3,11.4,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-01,9656,897,879,863,186.4,352.1,9289.6,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.3,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-01,11985,1211,1198,1178,108.5,275.3,10104.3,"&#x26a1;",28,27,27,8.3,8.3,233.6,5,5,5,0,0,41.7,10.1,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-05-01,14092,1150,1124,1092,184.5,411.6,8160.7,"&#x26a1;",31,30,30,7.1,7.1,220,5,5,5,0,0,35.5,8.2,0.2,0,0.4
"Purmerend","GM0439",2021-05-01,81551,7473,7281,7007,235.4,571.4,9163.6,"&#x26a1;",454,447,430,8.6,29.4,556.7,82,82,82,0,0,100.6,9.2,0.6,0.1,1.1
"Schagen","GM0441",2021-05-01,46592,4176,4085,3924,195.3,540.9,8962.9,"&#x26a1;",153,148,143,10.7,21.5,328.4,54,54,54,0,0,115.9,9,0.3,0.1,1.3
