"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Scherpenzeel","GM0279",2021-03-25,10161,849,821,815,275.6,334.6,8355.5,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8.4,0.2,0.1,1.4
"Tiel","GM0281",2021-03-25,41860,3290,3121,2985,403.7,728.6,7859.5,"&#x26a1;",185,176,173,21.5,28.7,441.9,72,72,73,0,-2.4,172,7.9,0.4,0.2,2.2
"Voorst","GM0285",2021-03-25,24815,1320,1262,1221,233.7,399,5319.4,"&#9989;",69,69,69,0,0,278.1,28,28,28,0,0,112.8,5.3,0.3,0.1,2.1
"Wageningen","GM0289",2021-03-25,39644,2237,2123,2078,287.6,401.1,5642.7,"&#x1F7E3;",80,79,78,2.5,5,201.8,41,41,40,0,2.5,103.4,5.6,0.2,0.1,1.8
"Westervoort","GM0293",2021-03-25,15003,867,822,809,299.9,386.6,5778.8,"&#9989;",22,22,22,0,0,146.6,8,8,8,0,0,53.3,5.8,0.1,0.1,0.9
"Winterswijk","GM0294",2021-03-25,29092,1429,1373,1340,192.5,305.9,4912,"&#x26a1;",54,52,51,6.9,10.3,185.6,15,13,13,6.9,6.9,51.6,4.9,0.2,0.1,1
"Wijchen","GM0296",2021-03-25,41227,2870,2808,2760,150.4,266.8,6961.5,"&#x26a1;",149,146,143,7.3,14.6,361.4,51,51,51,0,0,123.7,7,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-25,29483,3004,2885,2767,403.6,803.9,10188.9,"&#x26a1;",100,99,98,3.4,6.8,339.2,41,41,41,0,0,139.1,10.2,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-25,44154,2355,2273,2213,185.7,321.6,5333.6,"&#x1F7E3;",94,94,92,0,4.5,212.9,46,46,45,0,2.3,104.2,5.3,0.2,0.1,2
"Zutphen","GM0301",2021-03-25,48200,2137,2049,1986,182.6,313.3,4433.6,"&#x26a1;",96,94,88,4.1,16.6,199.2,29,29,29,0,0,60.2,4.4,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-25,28020,1655,1586,1546,246.3,389,5906.5,"&#x26a1;",131,126,125,17.8,21.4,467.5,30,30,30,0,0,107.1,5.9,0.5,0.1,1.8
"Dronten","GM0303",2021-03-25,42036,2274,2212,2168,147.5,252.2,5409.6,"&#x26a1;",100,100,97,0,7.1,237.9,22,22,22,0,0,52.3,5.4,0.2,0.1,1
"Amersfoort","GM0307",2021-03-25,157493,10967,10543,10236,269.2,464.1,6963.5,"&#x26a1;",363,355,341,5.1,14,230.5,129,128,125,0.6,2.5,81.9,7,0.2,0.1,1.2
"Baarn","GM0308",2021-03-25,24800,1675,1601,1537,298.4,556.5,6754,"&#x26a1;",34,33,32,4,8.1,137.1,25,25,25,0,0,100.8,6.8,0.1,0.1,1.5
"De Bilt","GM0310",2021-03-25,43346,2989,2876,2790,260.7,459.1,6895.7,"&#x26a1;",115,105,102,23.1,30,265.3,72,72,72,0,0,166.1,6.9,0.3,0.2,2.4
"Bunnik","GM0312",2021-03-25,15347,906,880,841,169.4,423.5,5903.4,"&#x26a1;",32,31,31,6.5,6.5,208.5,11,11,11,0,0,71.7,5.9,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-25,22033,3575,3494,3423,367.6,689.9,16225.7,"&#x26a1;",103,102,101,4.5,9.1,467.5,39,38,38,4.5,4.5,177,16.2,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-25,9368,729,703,687,277.5,448.3,7781.8,"&#x26a1;",19,17,17,21.3,21.3,202.8,4,4,3,0,10.7,42.7,7.8,0.2,0,0.5
"Houten","GM0321",2021-03-25,50273,3012,2903,2838,216.8,346.1,5991.3,"&#128721;",91,91,90,0,2,181,51,51,51,0,0,101.4,6,0.2,0.1,1.7
"Leusden","GM0327",2021-03-25,30574,1861,1791,1763,229,320.5,6086.9,"&#x26a1;",54,51,51,9.8,9.8,176.6,23,23,23,0,0,75.2,6.1,0.2,0.1,1.2
"Lopik","GM0331",2021-03-25,14482,1236,1172,1125,441.9,766.5,8534.7,"&#x26a1;",46,46,42,0,27.6,317.6,10,10,10,0,0,69.1,8.5,0.3,0.1,0.8
"Montfoort","GM0335",2021-03-25,13908,1114,1073,1042,294.8,517.7,8009.8,"&#x26a1;",40,38,37,14.4,21.6,287.6,8,8,8,0,0,57.5,8,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-25,5578,454,430,420,430.3,609.5,8139.1,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,8.1,0.1,0.1,1.1
"Rhenen","GM0340",2021-03-25,20219,1873,1807,1766,326.4,529.2,9263.6,"&#x26a1;",51,50,50,4.9,4.9,252.2,18,18,18,0,0,89,9.3,0.3,0.1,1
"Soest","GM0342",2021-03-25,46846,3095,3007,2934,187.8,343.7,6606.8,"&#x1F7E3;",113,112,111,2.1,4.3,241.2,46,46,46,0,0,98.2,6.6,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-25,359020,23988,23164,22484,229.5,418.9,6681.5,"&#x26a1;",930,911,896,5.3,9.5,259,224,223,222,0.3,0.6,62.4,6.7,0.3,0.1,0.9
"Veenendaal","GM0345",2021-03-25,66970,6436,6162,6010,409.1,636.1,9610.3,"&#x26a1;",220,213,208,10.5,17.9,328.5,70,70,70,0,0,104.5,9.6,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-25,13659,1217,1177,1133,292.8,615,8909.9,"&#x26a1;",37,35,34,14.6,22,270.9,8,8,8,0,0,58.6,8.9,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-25,23970,1393,1329,1267,267,525.7,5811.4,"&#x26a1;",61,58,55,12.5,25,254.5,11,10,10,4.2,4.2,45.9,5.8,0.3,0,0.8
"IJsselstein","GM0353",2021-03-25,33783,2307,2196,2122,328.6,547.6,6828.9,"&#x26a1;",115,113,111,5.9,11.8,340.4,53,53,53,0,0,156.9,6.8,0.3,0.2,2.3
"Zeist","GM0355",2021-03-25,65074,3909,3820,3723,136.8,285.8,6007,"&#x26a1;",140,134,128,9.2,18.4,215.1,70,69,69,1.5,1.5,107.6,6,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-25,63943,3954,3737,3575,339.4,592.7,6183.6,"&#x26a1;",161,154,148,10.9,20.3,251.8,25,25,25,0,0,39.1,6.2,0.3,0,0.6
"Aalsmeer","GM0358",2021-03-25,31981,2135,2041,1952,293.9,572.2,6675.8,"&#x26a1;",60,57,56,9.4,12.5,187.6,23,23,23,0,0,71.9,6.7,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-25,109938,7304,7007,6679,270.2,568.5,6643.7,"&#x26a1;",324,319,307,4.5,15.5,294.7,68,67,66,0.9,1.8,61.9,6.6,0.3,0.1,0.9
"Amstelveen","GM0362",2021-03-25,90760,5559,5301,5090,284.3,516.7,6124.9,"&#x26a1;",229,221,215,8.8,15.4,252.3,88,87,87,1.1,1.1,97,6.1,0.3,0.1,1.6
"Amsterdam","GM0363",2021-03-25,872524,69270,67199,65520,237.4,429.8,7939,"&#x26a1;",3049,2987,2917,7.1,15.1,349.4,709,704,694,0.6,1.7,81.3,7.9,0.3,0.1,1
"Beemster","GM0370",2021-03-25,10114,715,690,661,247.2,533.9,7069.4,"&#x26a1;",21,21,18,0,29.7,207.6,2,2,2,0,0,19.8,7.1,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-25,29726,1937,1845,1770,309.5,561.8,6516.2,"&#x26a1;",96,93,92,10.1,13.5,322.9,33,33,32,0,3.4,111,6.5,0.3,0.1,1.7
"Beverwijk","GM0375",2021-03-25,41861,3278,3122,2948,372.7,788.3,7830.7,"&#x26a1;",84,79,77,11.9,16.7,200.7,40,39,37,2.4,7.2,95.6,7.8,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-25,11973,756,709,684,392.5,601.4,6314.2,"&#x26a1;",14,13,13,8.4,8.4,116.9,6,6,6,0,0,50.1,6.3,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-25,23495,1242,1179,1140,268.1,434.1,5286.2,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,5.3,0.1,0.1,1.3
"Castricum","GM0383",2021-03-25,36095,2270,2108,1959,448.8,861.6,6289,"&#x26a1;",66,62,60,11.1,16.6,182.9,20,20,20,0,0,55.4,6.3,0.2,0.1,0.9
"Diemen","GM0384",2021-03-25,31352,2443,2397,2339,146.7,331.7,7792.2,"&#x26a1;",86,85,84,3.2,6.4,274.3,30,30,30,0,0,95.7,7.8,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-25,36323,3612,3333,3070,768.1,1492.2,9944.1,"&#x26a1;",167,159,145,22,60.6,459.8,16,15,14,2.8,5.5,44,9.9,0.5,0,0.4
"Enkhuizen","GM0388",2021-03-25,18660,1670,1638,1570,171.5,535.9,8949.6,"&#x26a1;",72,69,69,16.1,16.1,385.9,11,11,11,0,0,58.9,8.9,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-25,162398,9741,9282,8916,282.6,508,5998.2,"&#x26a1;",196,182,176,8.6,12.3,120.7,142,141,141,0.6,0.6,87.4,6,0.1,0.1,1.5
"Haarlemmermeer","GM0394",2021-03-25,157827,10421,9912,9535,322.5,561.4,6602.8,"&#x26a1;",241,227,222,8.9,12,152.7,101,99,99,1.3,1.3,64,6.6,0.2,0.1,1
"Heemskerk","GM0396",2021-03-25,39171,3111,2972,2838,354.9,696.9,7942.1,"&#x26a1;",100,97,93,7.7,17.9,255.3,30,29,28,2.6,5.1,76.6,7.9,0.3,0.1,1
"Heemstede","GM0397",2021-03-25,27495,1429,1360,1314,251,418.3,5197.3,"&#9989;",20,20,20,0,0,72.7,57,57,57,0,0,207.3,5.2,0.1,0.2,4
"Heerhugowaard","GM0398",2021-03-25,58448,4173,3937,3751,403.8,722,7139.7,"&#x26a1;",149,144,139,8.6,17.1,254.9,33,33,33,0,0,56.5,7.1,0.3,0.1,0.8
"Heiloo","GM0399",2021-03-25,24164,1263,1212,1178,211.1,351.8,5226.8,"&#x26a1;",50,48,46,8.3,16.6,206.9,13,12,12,4.1,4.1,53.8,5.2,0.2,0.1,1
"Den Helder","GM0400",2021-03-25,56544,4094,3810,3523,502.3,1009.8,7240.4,"&#x26a1;",155,143,139,21.2,28.3,274.1,31,30,30,1.8,1.8,54.8,7.2,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-25,91149,5113,4984,4840,141.5,299.5,5609.5,"&#x26a1;",93,92,88,1.1,5.5,102,77,77,76,0,1.1,84.5,5.6,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-25,73590,7104,6822,6449,383.2,890.1,9653.5,"&#x26a1;",263,257,240,8.2,31.3,357.4,53,53,50,0,4.1,72,9.7,0.4,0.1,0.7
"Huizen","GM0406",2021-03-25,41072,3272,3161,3118,270.3,375,7966.5,"&#x26a1;",68,65,65,7.3,7.3,165.6,52,52,52,0,0,126.6,8,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-25,11557,935,908,870,233.6,562.4,8090.3,"&#x26a1;",34,32,31,17.3,26,294.2,5,5,5,0,0,43.3,8.1,0.3,0,0.5
"Langedijk","GM0416",2021-03-25,28347,1990,1910,1834,282.2,550.3,7020.1,"&#x26a1;",72,69,68,10.6,14.1,254,12,12,11,0,3.5,42.3,7,0.3,0,0.6
"Laren","GM0417",2021-03-25,11397,788,766,753,193,307.1,6914.1,"&#9989;",15,15,15,0,0,131.6,26,26,26,0,0,228.1,6.9,0.1,0.2,3.3
"Medemblik","GM0420",2021-03-25,45198,4434,4223,3999,466.8,962.4,9810.2,"&#x26a1;",152,150,144,4.4,17.7,336.3,24,24,24,0,0,53.1,9.8,0.3,0.1,0.5
"Oostzaan","GM0431",2021-03-25,9673,799,781,755,186.1,454.9,8260.1,"&#x26a1;",35,33,30,20.7,51.7,361.8,8,8,8,0,0,82.7,8.3,0.4,0.1,1
"Opmeer","GM0432",2021-03-25,11982,1078,1025,968,442.3,918,8996.8,"&#x26a1;",23,22,19,8.3,33.4,192,4,4,4,0,0,33.4,9,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-25,14118,990,948,920,297.5,495.8,7012.3,"&#x26a1;",30,28,28,14.2,14.2,212.5,4,4,4,0,0,28.3,7,0.2,0,0.4
"Purmerend","GM0439",2021-03-25,81612,6120,5824,5538,362.7,713.1,7498.9,"&#x26a1;",384,368,355,19.6,35.5,470.5,79,78,73,1.2,7.4,96.8,7.5,0.5,0.1,1.3
"Schagen","GM0441",2021-03-25,46565,3402,3252,3063,322.1,728,7305.9,"&#x26a1;",128,124,117,8.6,23.6,274.9,50,48,46,4.3,8.6,107.4,7.3,0.3,0.1,1.5
