"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2020-09-30,4807,6,3,62.4,124.8,"🛑",0,0,0,0,0,0,0,0,0.1,0,0,0
"Vlieland","GM0096",2020-09-30,1190,3,0,252.1,252.1,"🛑",0,0,0,0,0,0,0,0,0.3,0,0,0
"Weststellingwerf","GM0098",2020-09-30,26018,57,41,61.5,219.1,"🛑",3,3,0,11.5,4,4,0,15.4,0.2,0,0,7
"Assen","GM0106",2020-09-30,68798,136,97,56.7,197.7,"🛑",12,12,0,17.4,2,2,0,2.9,0.2,0,0,1.5
"Coevorden","GM0109",2020-09-30,35303,89,79,28.3,252.1,"🟧",13,13,0,36.8,2,2,0,5.7,0.3,0,0,2.2
"Emmen","GM0114",2020-09-30,107078,348,200,138.2,325,"🛑",21,20,0.9,19.6,12,11,0.9,11.2,0.3,0,0,3.4
"Hoogeveen","GM0118",2020-09-30,55566,138,114,43.2,248.4,"🟧",20,20,0,36,8,8,0,14.4,0.2,0,0,5.8
"Meppel","GM0119",2020-09-30,34125,92,68,70.3,269.6,"🛑",11,11,0,32.2,5,5,0,14.7,0.3,0,0,5.4
"Almelo","GM0141",2020-09-30,73175,216,168,65.6,295.2,"🛑",25,23,2.7,34.2,10,10,0,13.7,0.3,0,0,4.6
"Borne","GM0147",2020-09-30,23489,70,64,25.5,298,"🟧",14,14,0,59.6,6,6,0,25.5,0.3,0.1,0,8.6
"Dalfsen","GM0148",2020-09-30,28837,132,108,83.2,457.7,"🛑",16,16,0,55.5,7,6,3.5,24.3,0.5,0.1,0,5.3
"Deventer","GM0150",2020-09-30,100913,545,465,79.3,540.1,"🛑",48,48,0,47.6,36,33,3,35.7,0.5,0,0,6.6
"Enschede","GM0153",2020-09-30,158918,528,450,49.1,332.2,"🟧",59,58,0.6,37.1,26,26,0,16.4,0.3,0,0,4.9
"Haaksbergen","GM0158",2020-09-30,24275,189,122,276,778.6,"🛑",15,15,0,61.8,7,7,0,28.8,0.8,0.1,0,3.7
"Hardenberg","GM0160",2020-09-30,61194,208,199,14.7,339.9,"🟧",23,23,0,37.6,10,8,3.3,16.3,0.3,0,0,4.8
"Hellendoorn","GM0163",2020-09-30,35959,105,104,2.8,292,"🟡",8,8,0,22.2,12,12,0,33.4,0.3,0,0,11.4
"Hengelo","GM0164",2020-09-30,81047,304,218,106.1,375.1,"🛑",24,24,0,29.6,19,19,0,23.4,0.4,0,0,6.2
"Kampen","GM0166",2020-09-30,54409,429,412,31.2,788.5,"🟧",59,59,0,108.4,37,27,18.4,68,0.8,0.1,0.1,8.6
"Losser","GM0168",2020-09-30,22780,72,47,109.7,316.1,"🛑",10,8,8.8,43.9,0,0,0,0,0.3,0,0,0
"Noordoostpolder","GM0171",2020-09-30,47618,126,109,35.7,264.6,"🟧",17,16,2.1,35.7,10,10,0,21,0.3,0,0,7.9
"Oldenzaal","GM0173",2020-09-30,31792,133,90,135.3,418.3,"🛑",15,13,6.3,47.2,7,7,0,22,0.4,0,0,5.3
"Ommen","GM0175",2020-09-30,18179,100,82,99,550.1,"🛑",9,9,0,49.5,4,2,11,22,0.6,0,0,4
"Raalte","GM0177",2020-09-30,37782,213,191,58.2,563.8,"🛑",24,24,0,63.5,21,17,10.6,55.6,0.6,0.1,0.1,9.9
"Staphorst","GM0180",2020-09-30,17217,79,71,46.5,458.8,"🟧",8,8,0,46.5,4,4,0,23.2,0.5,0,0,5.1
"Tubbergen","GM0183",2020-09-30,21271,124,97,126.9,583,"🛑",12,12,0,56.4,5,5,0,23.5,0.6,0.1,0,4
"Urk","GM0184",2020-09-30,21135,91,87,18.9,430.6,"🟧",23,23,0,108.8,4,4,0,18.9,0.4,0.1,0,4.4
"Wierden","GM0189",2020-09-30,24474,92,76,65.4,375.9,"🛑",7,7,0,28.6,6,6,0,24.5,0.4,0,0,6.5
"Zwolle","GM0193",2020-09-30,129213,600,517,64.2,464.3,"🛑",53,53,0,41,49,46,2.3,37.9,0.5,0,0,8.2
"Aalten","GM0197",2020-09-30,27116,105,95,36.9,387.2,"🟧",9,9,0,33.2,7,7,0,25.8,0.4,0,0,6.7
"Apeldoorn","GM0200",2020-09-30,164140,754,631,74.9,459.4,"🛑",101,100,0.6,61.5,51,51,0,31.1,0.5,0.1,0,6.8
"Arnhem","GM0202",2020-09-30,161961,877,756,74.7,541.5,"🛑",73,69,2.5,45.1,34,33,0.6,21,0.5,0,0,3.9
"Barneveld","GM0203",2020-09-30,59676,232,204,46.9,388.8,"🟧",18,18,0,30.2,8,8,0,13.4,0.4,0,0,3.4
"Beuningen","GM0209",2020-09-30,26054,168,131,142,644.8,"🛑",19,19,0,72.9,5,5,0,19.2,0.6,0.1,0,3
"Brummen","GM0213",2020-09-30,20838,79,56,110.4,379.1,"🛑",18,18,0,86.4,6,6,0,28.8,0.4,0.1,0,7.6
"Buren","GM0214",2020-09-30,27021,86,75,40.7,318.3,"🟧",17,17,0,62.9,8,8,0,29.6,0.3,0.1,0,9.3
"Culemborg","GM0216",2020-09-30,29020,198,154,151.6,682.3,"🛑",24,23,3.4,82.7,8,8,0,27.6,0.7,0.1,0,4
"Doesburg","GM0221",2020-09-30,11028,54,47,63.5,489.7,"🛑",9,9,0,81.6,6,6,0,54.4,0.5,0.1,0.1,11.1
"Doetinchem","GM0222",2020-09-30,58104,228,183,77.4,392.4,"🛑",27,27,0,46.5,15,15,0,25.8,0.4,0,0,6.6
"Druten","GM0225",2020-09-30,18973,143,132,58,753.7,"🛑",25,25,0,131.8,8,8,0,42.2,0.8,0.1,0,5.6
"Duiven","GM0226",2020-09-30,25062,101,82,75.8,403,"🛑",14,14,0,55.9,6,6,0,23.9,0.4,0.1,0,5.9
"Ede","GM0228",2020-09-30,117966,564,462,86.5,478.1,"🛑",58,57,0.8,49.2,23,22,0.8,19.5,0.5,0,0,4.1
"Elburg","GM0230",2020-09-30,23343,177,172,21.4,758.3,"🟧",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.5
"Epe","GM0232",2020-09-30,33171,182,162,60.3,548.7,"🛑",49,48,3,147.7,23,23,0,69.3,0.5,0.1,0.1,12.6
"Ermelo","GM0233",2020-09-30,26991,210,196,51.9,778,"🛑",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,11
"Harderwijk","GM0243",2020-09-30,48623,319,280,80.2,656.1,"🛑",44,44,0,90.5,20,20,0,41.1,0.7,0.1,0,6.3
"Hattem","GM0244",2020-09-30,12241,66,57,73.5,539.2,"🛑",18,18,0,147,5,5,0,40.8,0.5,0.1,0,7.6
"Heerde","GM0246",2020-09-30,18645,242,227,80.5,1297.9,"🛑",55,55,0,295,28,28,0,150.2,1.3,0.3,0.2,11.6
"Heumen","GM0252",2020-09-30,16589,135,106,174.8,813.8,"🛑",18,17,6,108.5,9,9,0,54.3,0.8,0.1,0.1,6.7
"Lochem","GM0262",2020-09-30,33847,146,124,65,431.4,"🛑",16,15,3,47.3,15,15,0,44.3,0.4,0,0,10.3
"Maasdriel","GM0263",2020-09-30,25434,102,82,78.6,401,"🛑",15,15,0,59,7,7,0,27.5,0.4,0.1,0,6.9
"Nijkerk","GM0267",2020-09-30,43417,223,146,177.3,513.6,"🛑",22,22,0,50.7,3,3,0,6.9,0.5,0.1,0,1.3
"Nijmegen","GM0268",2020-09-30,176669,1775,1403,210.6,1004.7,"🛑",142,136,3.4,80.4,72,71,0.6,40.8,1,0.1,0,4.1
"Oldebroek","GM0269",2020-09-30,23670,198,190,33.8,836.5,"🟧",40,40,0,169,19,19,0,80.3,0.8,0.2,0.1,9.6
"Putten","GM0273",2020-09-30,24220,90,72,74.3,371.6,"🛑",10,10,0,41.3,0,0,0,0,0.4,0,0,0
"Renkum","GM0274",2020-09-30,31401,157,131,82.8,500,"🛑",14,14,0,44.6,7,7,0,22.3,0.5,0,0,4.5
"Rheden","GM0275",2020-09-30,43565,211,182,66.6,484.3,"🛑",34,34,0,78,14,14,0,32.1,0.5,0.1,0,6.6
"Rozendaal","GM0277",2020-09-30,1697,5,5,0,294.6,"✅",1,1,0,58.9,0,0,0,0,0.3,0.1,0,0
"Scherpenzeel","GM0279",2020-09-30,10000,46,40,60,460,"🛑",4,4,0,40,2,2,0,20,0.5,0,0,4.3
"Tiel","GM0281",2020-09-30,41962,240,197,102.5,571.9,"🛑",43,43,0,102.5,21,19,4.8,50,0.6,0.1,0.1,8.8
"Voorst","GM0285",2020-09-30,24702,125,107,72.9,506,"🛑",17,17,0,68.8,11,11,0,44.5,0.5,0.1,0,8.8
"Wageningen","GM0289",2020-09-30,39134,219,183,92,559.6,"🛑",21,20,2.6,53.7,9,9,0,23,0.6,0.1,0,4.1
"Westervoort","GM0293",2020-09-30,15013,61,55,40,406.3,"🟧",12,12,0,79.9,6,6,0,40,0.4,0.1,0,9.8
"Winterswijk","GM0294",2020-09-30,28893,83,70,45,287.3,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.6
"Wijchen","GM0296",2020-09-30,41179,279,237,102,677.5,"🛑",44,44,0,106.9,13,13,0,31.6,0.7,0.1,0,4.7
"Zaltbommel","GM0297",2020-09-30,29225,160,136,82.1,547.5,"🛑",21,21,0,71.9,9,9,0,30.8,0.5,0.1,0,5.6
"Zevenaar","GM0299",2020-09-30,44011,212,172,90.9,481.7,"🛑",48,46,4.5,109.1,16,15,2.3,36.4,0.5,0.1,0,7.5
"Zutphen","GM0301",2020-09-30,48077,163,147,33.3,339,"🟧",31,31,0,64.5,13,13,0,27,0.3,0.1,0,8
"Nunspeet","GM0302",2020-09-30,27862,267,253,50.2,958.3,"🛑",55,55,0,197.4,21,21,0,75.4,1,0.2,0.1,7.9
"Dronten","GM0303",2020-09-30,41677,159,143,38.4,381.5,"🟧",31,30,2.4,74.4,12,12,0,28.8,0.4,0.1,0,7.5
"Amersfoort","GM0307",2020-09-30,157521,797,620,112.4,506,"🛑",78,73,3.2,49.5,25,25,0,15.9,0.5,0,0,3.1
"Baarn","GM0308",2020-09-30,24823,116,96,80.6,467.3,"🛑",12,12,0,48.3,9,9,0,36.3,0.5,0,0,7.8
"De Bilt","GM0310",2020-09-30,43190,305,261,101.9,706.2,"🛑",29,29,0,67.1,24,24,0,55.6,0.7,0.1,0.1,7.9
"Bunnik","GM0312",2020-09-30,15262,94,77,111.4,615.9,"🛑",10,9,6.6,65.5,1,1,0,6.6,0.6,0.1,0,1.1
"Bunschoten","GM0313",2020-09-30,21930,130,111,86.6,592.8,"🛑",12,10,9.1,54.7,7,7,0,31.9,0.6,0.1,0,5.4
"Eemnes","GM0317",2020-09-30,9323,42,35,75.1,450.5,"🛑",2,2,0,21.5,1,1,0,10.7,0.5,0,0,2.4
"Houten","GM0321",2020-09-30,50290,287,238,97.4,570.7,"🛑",27,26,2,53.7,15,15,0,29.8,0.6,0.1,0,5.2
"Leusden","GM0327",2020-09-30,30486,156,120,118.1,511.7,"🛑",9,9,0,29.5,8,8,0,26.2,0.5,0,0,5.1
"Lopik","GM0331",2020-09-30,14483,124,110,96.7,856.2,"🛑",20,20,0,138.1,8,8,0,55.2,0.9,0.1,0.1,6.5
"Montfoort","GM0335",2020-09-30,13889,105,93,86.4,756,"🛑",15,14,7.2,108,6,6,0,43.2,0.8,0.1,0,5.7
"Renswoude","GM0339",2020-09-30,5517,27,25,36.3,489.4,"🟧",5,5,0,90.6,5,5,0,90.6,0.5,0.1,0.1,18.5
"Rhenen","GM0340",2020-09-30,20086,73,65,39.8,363.4,"🟧",11,11,0,54.8,6,6,0,29.9,0.4,0.1,0,8.2
"Soest","GM0342",2020-09-30,46842,260,187,155.8,555.1,"🛑",24,24,0,51.2,13,13,0,27.8,0.6,0.1,0,5
"Utrecht","GM0344",2020-09-30,357667,3632,3013,173.1,1015.5,"🛑",301,291,2.8,84.2,120,120,0,33.6,1,0.1,0,3.3
"Veenendaal","GM0345",2020-09-30,66918,337,288,73.2,503.6,"🛑",50,49,1.5,74.7,11,11,0,16.4,0.5,0.1,0,3.3
"Woudenberg","GM0351",2020-09-30,13568,57,48,66.3,420.1,"🛑",10,9,7.4,73.7,2,2,0,14.7,0.4,0.1,0,3.5
"Wijk bij Duurstede","GM0352",2020-09-30,23901,83,69,58.6,347.3,"🛑",10,10,0,41.8,1,1,0,4.2,0.3,0,0,1.2
"IJsselstein","GM0353",2020-09-30,33851,249,216,97.5,735.6,"🛑",36,36,0,106.3,35,35,0,103.4,0.7,0.1,0.1,14.1
"Zeist","GM0355",2020-09-30,64883,460,387,112.5,709,"🛑",38,38,0,58.6,25,25,0,38.5,0.7,0.1,0,5.4
"Nieuwegein","GM0356",2020-09-30,63690,382,318,100.5,599.8,"🛑",46,45,1.6,72.2,14,14,0,22,0.6,0.1,0,3.7
"Aalsmeer","GM0358",2020-09-30,31927,164,116,150.3,513.7,"🛑",9,9,0,28.2,4,4,0,12.5,0.5,0,0,2.4
"Alkmaar","GM0361",2020-09-30,109751,489,413,69.2,445.6,"🛑",57,56,0.9,51.9,31,31,0,28.2,0.4,0.1,0,6.3
"Amstelveen","GM0362",2020-09-30,90705,914,748,183,1007.7,"🛑",69,63,6.6,76.1,40,37,3.3,44.1,1,0.1,0,4.4
"Amsterdam","GM0363",2020-09-30,869709,13021,10607,277.6,1497.2,"🛑",760,727,3.8,87.4,300,296,0.5,34.5,1.5,0.1,0,2.3
"Beemster","GM0370",2020-09-30,10019,46,37,89.8,459.1,"🛑",4,4,0,39.9,1,1,0,10,0.5,0,0,2.2
"Bergen (NH.)","GM0373",2020-09-30,29762,196,141,184.8,658.6,"🛑",20,18,6.7,67.2,4,4,0,13.4,0.7,0.1,0,2
"Beverwijk","GM0375",2020-09-30,41752,226,181,107.8,541.3,"🛑",15,15,0,35.9,12,10,4.8,28.7,0.5,0,0,5.3
"Blaricum","GM0376",2020-09-30,11799,73,63,84.8,618.7,"🛑",8,8,0,67.8,2,2,0,17,0.6,0.1,0,2.7
"Bloemendaal","GM0377",2020-09-30,23566,160,125,148.5,678.9,"🛑",7,7,0,29.7,5,5,0,21.2,0.7,0,0,3.1
"Castricum","GM0383",2020-09-30,36124,135,113,60.9,373.7,"🛑",15,15,0,41.5,9,9,0,24.9,0.4,0,0,6.7
"Diemen","GM0384",2020-09-30,31206,403,320,266,1291.4,"🛑",20,17,9.6,64.1,14,14,0,44.9,1.3,0.1,0,3.5
"Edam-Volendam","GM0385",2020-09-30,36190,282,208,204.5,779.2,"🛑",26,25,2.8,71.8,3,3,0,8.3,0.8,0.1,0,1.1
"Enkhuizen","GM0388",2020-09-30,18658,47,42,26.8,251.9,"🟧",18,18,0,96.5,4,4,0,21.4,0.3,0.1,0,8.5
"Haarlem","GM0392",2020-09-30,162962,1017,806,129.5,624.1,"🛑",73,69,2.5,44.8,62,61,0.6,38,0.6,0,0,6.1
"Haarlemmermeer","GM0394",2020-09-30,157115,1067,841,143.8,679.1,"🛑",76,75,0.6,48.4,28,28,0,17.8,0.7,0,0,2.6
"Heemskerk","GM0396",2020-09-30,39230,173,144,73.9,441,"🛑",31,30,2.5,79,10,10,0,25.5,0.4,0.1,0,5.8
"Heemstede","GM0397",2020-09-30,27341,218,163,201.2,797.3,"🛑",13,11,7.3,47.5,33,33,0,120.7,0.8,0,0.1,15.1
"Heerhugowaard","GM0398",2020-09-30,58018,301,263,65.5,518.8,"🛑",27,27,0,46.5,9,9,0,15.5,0.5,0,0,3
"Heiloo","GM0399",2020-09-30,24100,79,70,37.3,327.8,"🟧",11,10,4.1,45.6,8,8,0,33.2,0.3,0,0,10.1
"Den Helder","GM0400",2020-09-30,56388,94,73,37.2,166.7,"🟧",13,13,0,23.1,2,2,0,3.5,0.2,0,0,2.1
"Hilversum","GM0402",2020-09-30,91110,580,504,83.4,636.6,"🛑",37,36,1.1,40.6,25,24,1.1,27.4,0.6,0,0,4.3
"Hoorn","GM0405",2020-09-30,73360,298,240,79.1,406.2,"🛑",36,35,1.4,49.1,12,12,0,16.4,0.4,0,0,4
"Huizen","GM0406",2020-09-30,41104,317,289,68.1,771.2,"🛑",23,23,0,56,10,10,0,24.3,0.8,0.1,0,3.2
"Landsmeer","GM0415",2020-09-30,11573,85,66,164.2,734.5,"🛑",3,3,0,25.9,3,3,0,25.9,0.7,0,0,3.5
"Langedijk","GM0416",2020-09-30,28214,130,90,141.8,460.8,"🛑",17,16,3.5,60.3,4,4,0,14.2,0.5,0.1,0,3.1
"Laren","GM0417",2020-09-30,11355,74,52,193.7,651.7,"🛑",8,8,0,70.5,2,2,0,17.6,0.7,0.1,0,2.7
"Medemblik","GM0420",2020-09-30,45138,122,95,59.8,270.3,"🛑",19,19,0,42.1,6,6,0,13.3,0.3,0,0,4.9
"Oostzaan","GM0431",2020-09-30,9682,65,46,196.2,671.3,"🛑",12,10,20.7,123.9,2,2,0,20.7,0.7,0.1,0,3.1
"Opmeer","GM0432",2020-09-30,11967,31,15,133.7,259,"🛑",1,1,0,8.4,1,1,0,8.4,0.3,0,0,3.2
"Ouder-Amstel","GM0437",2020-09-30,14065,160,123,263.1,1137.6,"🛑",6,5,7.1,42.7,0,0,0,0,1.1,0,0,0
"Purmerend","GM0439",2020-09-30,81775,445,373,88,544.2,"🛑",72,71,1.2,88,35,35,0,42.8,0.5,0.1,0,7.9
"Schagen","GM0441",2020-09-30,46459,152,124,60.3,327.2,"🛑",19,18,2.2,40.9,10,10,0,21.5,0.3,0,0,6.6
"Texel","GM0448",2020-09-30,13643,35,27,58.6,256.5,"🛑",5,5,0,36.6,2,2,0,14.7,0.3,0,0,5.7
"Uitgeest","GM0450",2020-09-30,13643,54,46,58.6,395.8,"🛑",5,5,0,36.6,1,1,0,7.3,0.4,0,0,1.9
"Uithoorn","GM0451",2020-09-30,29817,197,147,167.7,660.7,"🛑",17,17,0,57,2,2,0,6.7,0.7,0.1,0,1
"Velsen","GM0453",2020-09-30,68713,509,451,84.4,740.8,"🛑",34,33,1.5,49.5,42,41,1.5,61.1,0.7,0,0.1,8.3
"Weesp","GM0457",2020-09-30,20219,219,176,212.7,1083.1,"🛑",9,9,0,44.5,13,13,0,64.3,1.1,0,0.1,5.9
"Zandvoort","GM0473",2020-09-30,17116,111,95,93.5,648.5,"🛑",11,10,5.8,64.3,9,9,0,52.6,0.6,0.1,0.1,8.1
"Zaanstad","GM0479",2020-09-30,156907,1097,910,119.2,699.1,"🛑",131,128,1.9,83.5,52,51,0.6,33.1,0.7,0.1,0,4.7
"Alblasserdam","GM0482",2020-09-30,20221,142,103,192.9,702.2,"🛑",11,11,0,54.4,5,5,0,24.7,0.7,0.1,0,3.5
"Alphen aan den Rijn","GM0484",2020-09-30,112343,669,519,133.5,595.5,"🛑",68,66,1.8,60.5,26,26,0,23.1,0.6,0.1,0,3.9
"Barendrecht","GM0489",2020-09-30,48654,476,378,201.4,978.3,"🛑",40,40,0,82.2,12,12,0,24.7,1,0.1,0,2.5
"Drechterland","GM0498",2020-09-30,19775,80,67,65.7,404.6,"🛑",5,5,0,25.3,8,8,0,40.5,0.4,0,0,10
"Brielle","GM0501",2020-09-30,17378,80,67,74.8,460.4,"🛑",12,12,0,69.1,0,0,0,0,0.5,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-09-30,67142,745,638,159.4,1109.6,"🛑",58,58,0,86.4,60,60,0,89.4,1.1,0.1,0.1,8.1
"Delft","GM0503",2020-09-30,103037,983,770,206.7,954,"🛑",41,39,1.9,39.8,12,12,0,11.6,1,0,0,1.2
"Dordrecht","GM0505",2020-09-30,119342,1043,903,117.3,874,"🛑",95,94,0.8,79.6,68,66,1.7,57,0.9,0.1,0.1,6.5
"Gorinchem","GM0512",2020-09-30,37372,319,286,88.3,853.6,"🛑",19,19,0,50.8,16,16,0,42.8,0.9,0.1,0,5
"Gouda","GM0513",2020-09-30,73540,744,633,150.9,1011.7,"🛑",48,46,2.7,65.3,43,43,0,58.5,1,0.1,0.1,5.8
"'s-Gravenhage","GM0518",2020-09-30,545863,7207,5847,249.1,1320.3,"🛑",436,395,7.5,79.9,275,266,1.6,50.4,1.3,0.1,0.1,3.8
"Hardinxveld-Giessendam","GM0523",2020-09-30,18460,78,66,65,422.5,"🛑",2,2,0,10.8,2,2,0,10.8,0.4,0,0,2.6
"Hellevoetsluis","GM0530",2020-09-30,40198,236,184,129.4,587.1,"🛑",16,16,0,39.8,5,4,2.5,12.4,0.6,0,0,2.1
"Hendrik-Ido-Ambacht","GM0531",2020-09-30,31311,239,182,182,763.3,"🛑",12,12,0,38.3,6,6,0,19.2,0.8,0,0,2.5
"Stede Broec","GM0532",2020-09-30,21773,79,66,59.7,362.8,"🛑",18,18,0,82.7,5,5,0,23,0.4,0.1,0,6.3
"Hillegom","GM0534",2020-09-30,22210,148,125,103.6,666.4,"🛑",8,8,0,36,2,2,0,9,0.7,0,0,1.4
"Katwijk","GM0537",2020-09-30,65929,414,362,78.9,627.9,"🛑",32,32,0,48.5,15,15,0,22.8,0.6,0,0,3.6
"Krimpen aan den IJssel","GM0542",2020-09-30,29452,202,150,176.6,685.9,"🛑",12,11,3.4,40.7,8,8,0,27.2,0.7,0,0,4
"Leiden","GM0546",2020-09-30,123655,982,731,203,794.1,"🛑",46,46,0,37.2,20,20,0,16.2,0.8,0,0,2
"Leiderdorp","GM0547",2020-09-30,27304,104,76,102.5,380.9,"🛑",14,14,0,51.3,6,6,0,22,0.4,0.1,0,5.8
"Lisse","GM0553",2020-09-30,22983,82,69,56.6,356.8,"🛑",8,8,0,34.8,2,2,0,8.7,0.4,0,0,2.4
"Maassluis","GM0556",2020-09-30,33336,279,235,132,836.9,"🛑",23,23,0,69,9,9,0,27,0.8,0.1,0,3.2
"Nieuwkoop","GM0569",2020-09-30,29021,107,82,86.1,368.7,"🛑",9,9,0,31,5,5,0,17.2,0.4,0,0,4.7
"Noordwijk","GM0575",2020-09-30,43733,207,155,118.9,473.3,"🛑",20,20,0,45.7,3,3,0,6.9,0.5,0,0,1.4
"Oegstgeest","GM0579",2020-09-30,24972,132,105,108.1,528.6,"🛑",8,8,0,32,3,3,0,12,0.5,0,0,2.3
"Oudewater","GM0589",2020-09-30,10178,92,81,108.1,903.9,"🛑",26,26,0,255.5,9,9,0,88.4,0.9,0.3,0.1,9.8
"Papendrecht","GM0590",2020-09-30,32095,165,135,93.5,514.1,"🛑",9,9,0,28,8,8,0,24.9,0.5,0,0,4.8
"Ridderkerk","GM0597",2020-09-30,46576,356,289,143.9,764.3,"🛑",40,39,2.1,85.9,18,18,0,38.6,0.8,0.1,0,5.1
"Rotterdam","GM0599",2020-09-30,650459,9828,8185,252.6,1510.9,"🛑",643,628,2.3,98.9,365,359,0.9,56.1,1.5,0.1,0.1,3.7
"Rijswijk","GM0603",2020-09-30,54855,507,411,175,924.3,"🛑",43,41,3.6,78.4,26,26,0,47.4,0.9,0.1,0,5.1
"Schiedam","GM0606",2020-09-30,79003,926,744,230.4,1172.1,"🛑",63,63,0,79.7,24,23,1.3,30.4,1.2,0.1,0,2.6
"Sliedrecht","GM0610",2020-09-30,25350,127,106,82.8,501,"🛑",9,9,0,35.5,5,5,0,19.7,0.5,0,0,3.9
"Albrandswaard","GM0613",2020-09-30,25896,241,195,177.6,930.6,"🛑",15,14,3.9,57.9,8,8,0,30.9,0.9,0.1,0,3.3
"Westvoorne","GM0614",2020-09-30,14863,71,57,94.2,477.7,"🛑",6,6,0,40.4,0,0,0,0,0.5,0,0,0
"Vlaardingen","GM0622",2020-09-30,73758,760,636,168.1,1030.4,"🛑",47,46,1.4,63.7,30,30,0,40.7,1,0.1,0,3.9
"Voorschoten","GM0626",2020-09-30,25602,152,125,105.5,593.7,"🛑",9,9,0,35.2,11,11,0,43,0.6,0,0,7.2
"Waddinxveen","GM0627",2020-09-30,29906,230,204,86.9,769.1,"🛑",19,18,3.3,63.5,7,7,0,23.4,0.8,0.1,0,3
"Wassenaar","GM0629",2020-09-30,26490,167,133,128.4,630.4,"🛑",10,10,0,37.8,12,12,0,45.3,0.6,0,0,7.2
"Woerden","GM0632",2020-09-30,52558,325,282,81.8,618.4,"🛑",53,52,1.9,100.8,20,20,0,38.1,0.6,0.1,0,6.2
"Zoetermeer","GM0637",2020-09-30,125247,921,734,149.3,735.3,"🛑",58,56,1.6,46.3,14,14,0,11.2,0.7,0,0,1.5
"Zoeterwoude","GM0638",2020-09-30,8759,39,28,125.6,445.3,"🛑",3,3,0,34.3,1,1,0,11.4,0.4,0,0,2.6
"Zwijndrecht","GM0642",2020-09-30,44641,374,315,132.2,837.8,"🛑",27,26,2.2,60.5,27,26,2.2,60.5,0.8,0.1,0.1,7.2
