"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Epe","GM0232",2020-12-27,33179,1115,944,515.4,3360.6,"&#x26a1;",59,58,3,177.8,27,27,0,81.4,3.4,0.2,0.1,2.4
"Ermelo","GM0233",2020-12-27,27028,1244,993,928.7,4602.6,"&#x26a1;",34,33,3.7,125.8,28,26,7.4,103.6,4.6,0.1,0.1,2.3
"Harderwijk","GM0243",2020-12-27,48637,1854,1587,549,3811.9,"&#x26a1;",58,57,2.1,119.3,26,25,2.1,53.5,3.8,0.1,0.1,1.4
"Hattem","GM0244",2020-12-27,12227,363,314,400.8,2968.8,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,3,0.2,0,1.4
"Heerde","GM0246",2020-12-27,18749,566,511,293.3,3018.8,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,3,0.3,0.2,5.1
"Heumen","GM0252",2020-12-27,16584,718,640,470.3,4329.5,"&#x26a1;",24,23,6,144.7,13,13,0,78.4,4.3,0.1,0.1,1.8
"Lochem","GM0262",2020-12-27,33869,1018,919,292.3,3005.7,"&#x26a1;",26,23,8.9,76.8,24,21,8.9,70.9,3,0.1,0.1,2.4
"Maasdriel","GM0263",2020-12-27,25442,1162,1066,377.3,4567.3,"&#x26a1;",28,26,7.9,110.1,22,22,0,86.5,4.6,0.1,0.1,1.9
"Nijkerk","GM0267",2020-12-27,43527,2122,1809,719.1,4875.1,"&#x26a1;",36,35,2.3,82.7,7,7,0,16.1,4.9,0.1,0,0.3
"Nijmegen","GM0268",2020-12-27,177489,7081,6456,352.1,3989.5,"&#x26a1;",210,203,3.9,118.3,129,122,3.9,72.7,4,0.1,0.1,1.8
"Oldebroek","GM0269",2020-12-27,23715,882,731,636.7,3719.2,"&#x26a1;",43,42,4.2,181.3,24,21,12.7,101.2,3.7,0.2,0.1,2.7
"Putten","GM0273",2020-12-27,24387,1185,933,1033.3,4859.1,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,4.9,0.1,0,0.5
"Renkum","GM0274",2020-12-27,31398,1055,954,321.7,3360.1,"&#x26a1;",22,22,0,70.1,19,17,6.4,60.5,3.4,0.1,0.1,1.8
"Rheden","GM0275",2020-12-27,43649,1602,1406,449,3670.2,"&#x26a1;",43,42,2.3,98.5,28,23,11.5,64.1,3.7,0.1,0.1,1.7
"Rozendaal","GM0277",2020-12-27,1719,54,46,465.4,3141.4,"&#x26a1;",1,1,0,58.2,0,0,0,0,3.1,0.1,0,0
"Scherpenzeel","GM0279",2020-12-27,10095,587,506,802.4,5814.8,"&#x26a1;",5,5,0,49.5,6,4,19.8,59.4,5.8,0,0.1,1
"Tiel","GM0281",2020-12-27,41907,1890,1774,276.8,4510,"&#x26a1;",66,65,2.4,157.5,39,36,7.2,93.1,4.5,0.2,0.1,2.1
"Voorst","GM0285",2020-12-27,24720,801,711,364.1,3240.3,"&#x26a1;",22,20,8.1,89,12,11,4,48.5,3.2,0.1,0,1.5
"Wageningen","GM0289",2020-12-27,39770,1446,1341,264,3635.9,"&#x26a1;",30,30,0,75.4,29,28,2.5,72.9,3.6,0.1,0.1,2
"Westervoort","GM0293",2020-12-27,15008,586,518,453.1,3904.6,"&#x26a1;",17,16,6.7,113.3,7,6,6.7,46.6,3.9,0.1,0,1.2
"Winterswijk","GM0294",2020-12-27,28937,889,797,317.9,3072.2,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,3.1,0,0,0.9
"Wijchen","GM0296",2020-12-27,41239,1833,1607,548,4444.8,"&#x26a1;",62,61,2.4,150.3,32,30,4.8,77.6,4.4,0.2,0.1,1.7
"Zaltbommel","GM0297",2020-12-27,29418,1664,1453,717.2,5656.4,"&#x26a1;",27,26,3.4,91.8,28,20,27.2,95.2,5.7,0.1,0.1,1.7
"Zevenaar","GM0299",2020-12-27,44098,1297,1149,335.6,2941.2,"&#x26a1;",64,62,4.5,145.1,23,23,0,52.2,2.9,0.1,0.1,1.8
"Zutphen","GM0301",2020-12-27,48130,1402,1268,278.4,2912.9,"&#x26a1;",42,42,0,87.3,19,18,2.1,39.5,2.9,0.1,0,1.4
"Nunspeet","GM0302",2020-12-27,28011,1051,926,446.3,3752.1,"&#x26a1;",69,68,3.6,246.3,25,24,3.6,89.3,3.8,0.2,0.1,2.4
"Dronten","GM0303",2020-12-27,41907,1449,1150,713.5,3457.7,"&#x26a1;",50,47,7.2,119.3,17,16,2.4,40.6,3.5,0.1,0,1.2
"Amersfoort","GM0307",2020-12-27,157613,7260,6514,473.3,4606.2,"&#x26a1;",151,144,4.4,95.8,72,69,1.9,45.7,4.6,0.1,0,1
"Baarn","GM0308",2020-12-27,24841,1055,928,511.3,4247,"&#x26a1;",26,25,4,104.7,20,19,4,80.5,4.2,0.1,0.1,1.9
"De Bilt","GM0310",2020-12-27,43372,1873,1727,336.6,4318.5,"&#x26a1;",41,40,2.3,94.5,42,38,9.2,96.8,4.3,0.1,0.1,2.2
"Bunnik","GM0312",2020-12-27,15352,586,530,364.8,3817.1,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.8,0.1,0.1,1.9
"Bunschoten","GM0313",2020-12-27,22030,2207,1922,1293.7,10018.2,"&#x26a1;",38,38,0,172.5,24,17,31.8,108.9,10,0.2,0.1,1.1
"Eemnes","GM0317",2020-12-27,9370,398,344,576.3,4247.6,"&#x26a1;",7,7,0,74.7,1,1,0,10.7,4.2,0.1,0,0.3
"Houten","GM0321",2020-12-27,50236,2093,1922,340.4,4166.3,"&#x26a1;",44,44,0,87.6,48,47,2,95.5,4.2,0.1,0.1,2.3
"Leusden","GM0327",2020-12-27,30509,1174,1036,452.3,3848,"&#x26a1;",20,18,6.6,65.6,17,15,6.6,55.7,3.8,0.1,0.1,1.4
"Lopik","GM0331",2020-12-27,14434,710,675,242.5,4918.9,"&#x1F7E3;",25,25,0,173.2,9,9,0,62.4,4.9,0.2,0.1,1.3
"Montfoort","GM0335",2020-12-27,13901,696,622,532.3,5006.8,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,5,0.1,0.1,1
"Renswoude","GM0339",2020-12-27,5533,300,239,1102.5,5422,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,5.4,0.1,0.1,1.7
"Rhenen","GM0340",2020-12-27,20170,1206,1048,783.3,5979.2,"&#x26a1;",20,16,19.8,99.2,9,8,5,44.6,6,0.1,0,0.7
"Soest","GM0342",2020-12-27,46905,2138,1905,496.7,4558.1,"&#x26a1;",50,47,6.4,106.6,36,35,2.1,76.8,4.6,0.1,0.1,1.7
"Utrecht","GM0344",2020-12-27,359481,17391,16402,275.1,4837.8,"&#x26a1;",481,473,2.2,133.8,183,177,1.7,50.9,4.8,0.1,0.1,1.1
"Veenendaal","GM0345",2020-12-27,66905,4444,3894,822.1,6642.3,"&#x26a1;",84,81,4.5,125.6,41,35,9,61.3,6.6,0.1,0.1,0.9
"Woudenberg","GM0351",2020-12-27,13602,776,689,639.6,5705,"&#x26a1;",12,12,0,88.2,5,5,0,36.8,5.7,0.1,0,0.6
"Wijk bij Duurstede","GM0352",2020-12-27,23932,851,748,430.4,3555.9,"&#x26a1;",15,15,0,62.7,8,8,0,33.4,3.6,0.1,0,0.9
"IJsselstein","GM0353",2020-12-27,33901,1473,1374,292,4345,"&#x26a1;",56,52,11.8,165.2,46,46,0,135.7,4.3,0.2,0.1,3.1
"Zeist","GM0355",2020-12-27,64980,2661,2425,363.2,4095.1,"&#x26a1;",55,55,0,84.6,36,35,1.5,55.4,4.1,0.1,0.1,1.4
"Nieuwegein","GM0356",2020-12-27,63821,2394,2232,253.8,3751.1,"&#x26a1;",75,71,6.3,117.5,18,18,0,28.2,3.8,0.1,0,0.8
"Aalsmeer","GM0358",2020-12-27,31958,1403,1285,369.2,4390.1,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,4.4,0.1,0.1,1.5
"Alkmaar","GM0361",2020-12-27,109809,4010,3522,444.4,3651.8,"&#x26a1;",88,84,3.6,80.1,47,45,1.8,42.8,3.7,0.1,0,1.2
"Amstelveen","GM0362",2020-12-27,90965,3854,3610,268.2,4236.8,"&#x26a1;",93,91,2.2,102.2,78,78,0,85.7,4.2,0.1,0.1,2
"Amsterdam","GM0363",2020-12-27,872939,50010,47359,303.7,5728.9,"&#x26a1;",1315,1276,4.5,150.6,485,466,2.2,55.6,5.7,0.2,0.1,1
"Beemster","GM0370",2020-12-27,10062,313,281,318,3110.7,"&#x26a1;",5,4,9.9,49.7,2,2,0,19.9,3.1,0,0,0.6
"Bergen (NH.)","GM0373",2020-12-27,29674,1168,1027,475.2,3936.1,"&#x26a1;",27,27,0,91,28,26,6.7,94.4,3.9,0.1,0.1,2.4
"Beverwijk","GM0375",2020-12-27,41803,1636,1479,375.6,3913.6,"&#x26a1;",25,25,0,59.8,17,16,2.4,40.7,3.9,0.1,0,1
"Blaricum","GM0376",2020-12-27,11885,456,415,345,3836.8,"&#x26a1;",8,8,0,67.3,4,2,16.8,33.7,3.8,0.1,0,0.9
"Bloemendaal","GM0377",2020-12-27,23526,741,656,361.3,3149.7,"&#x26a1;",11,10,4.3,46.8,8,8,0,34,3.1,0,0,1.1
"Castricum","GM0383",2020-12-27,36198,1293,1140,422.7,3572,"&#x26a1;",18,18,0,49.7,13,13,0,35.9,3.6,0,0,1
"Diemen","GM0384",2020-12-27,31263,1766,1615,483,5648.9,"&#x26a1;",32,30,6.4,102.4,24,21,9.6,76.8,5.6,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-27,36239,1640,1544,264.9,4525.5,"&#x26a1;",61,57,11,168.3,8,8,0,22.1,4.5,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-27,18640,942,773,906.7,5053.6,"&#x26a1;",24,21,16.1,128.8,5,5,0,26.8,5.1,0.1,0,0.5
"Haarlem","GM0392",2020-12-27,162773,6227,5558,411,3825.6,"&#x26a1;",146,139,4.3,89.7,111,108,1.8,68.2,3.8,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2020-12-27,157715,6776,6119,416.6,4296.4,"&#x26a1;",125,123,1.3,79.3,74,65,5.7,46.9,4.3,0.1,0,1.1
"Heemskerk","GM0396",2020-12-27,39207,1660,1482,454,4233.9,"&#x26a1;",42,42,0,107.1,23,23,0,58.7,4.2,0.1,0.1,1.4
"Heemstede","GM0397",2020-12-27,27474,970,874,349.4,3530.6,"&#x26a1;",21,21,0,76.4,49,48,3.6,178.4,3.5,0.1,0.2,5.1
"Heerhugowaard","GM0398",2020-12-27,58156,2181,1924,441.9,3750.3,"&#x26a1;",37,36,1.7,63.6,13,13,0,22.4,3.8,0.1,0,0.6
"Heiloo","GM0399",2020-12-27,24095,768,649,493.9,3187.4,"&#x26a1;",15,15,0,62.3,10,10,0,41.5,3.2,0.1,0,1.3
"Den Helder","GM0400",2020-12-27,56506,1559,1210,617.6,2759,"&#x26a1;",25,23,3.5,44.2,8,8,0,14.2,2.8,0,0,0.5
"Hilversum","GM0402",2020-12-27,91233,3249,2939,339.8,3561.2,"&#x26a1;",52,50,2.2,57,52,50,2.2,57,3.6,0.1,0.1,1.6
"Hoorn","GM0405",2020-12-27,73552,2879,2463,565.6,3914.2,"&#x26a1;",54,52,2.7,73.4,20,18,2.7,27.2,3.9,0.1,0,0.7
"Huizen","GM0406",2020-12-27,41146,2102,1855,600.3,5108.6,"&#x26a1;",41,39,4.9,99.6,28,19,21.9,68.1,5.1,0.1,0.1,1.3
"Landsmeer","GM0415",2020-12-27,11578,501,460,354.1,4327.2,"&#x26a1;",7,7,0,60.5,4,4,0,34.5,4.3,0.1,0,0.8
"Langedijk","GM0416",2020-12-27,28327,1129,987,501.3,3985.6,"&#x26a1;",23,23,0,81.2,7,7,0,24.7,4,0.1,0,0.6
"Laren","GM0417",2020-12-27,11406,502,419,727.7,4401.2,"&#x26a1;",12,12,0,105.2,9,9,0,78.9,4.4,0.1,0.1,1.8
"Medemblik","GM0420",2020-12-27,45116,1857,1542,698.2,4116.1,"&#x26a1;",24,24,0,53.2,10,9,2.2,22.2,4.1,0.1,0,0.5
"Oostzaan","GM0431",2020-12-27,9668,514,462,537.9,5316.5,"&#x26a1;",13,13,0,134.5,3,3,0,31,5.3,0.1,0,0.6
"Opmeer","GM0432",2020-12-27,11995,434,359,625.3,3618.2,"&#x26a1;",3,3,0,25,2,2,0,16.7,3.6,0,0,0.5
"Ouder-Amstel","GM0437",2020-12-27,14146,737,661,537.3,5210,"&#x26a1;",8,8,0,56.6,1,0,7.1,7.1,5.2,0.1,0,0.1
"Purmerend","GM0439",2020-12-27,81735,2861,2587,335.2,3500.3,"&#x26a1;",104,103,1.2,127.2,50,49,1.2,61.2,3.5,0.1,0.1,1.7
"Schagen","GM0441",2020-12-27,46517,1715,1486,492.3,3686.8,"&#x26a1;",27,25,4.3,58,22,20,4.3,47.3,3.7,0.1,0,1.3
"Texel","GM0448",2020-12-27,13651,236,163,534.8,1728.8,"&#x26a1;",6,6,0,44,2,2,0,14.7,1.7,0,0,0.8
"Uitgeest","GM0450",2020-12-27,13661,652,581,519.7,4772.7,"&#x26a1;",8,8,0,58.6,6,5,7.3,43.9,4.8,0.1,0,0.9
"Uithoorn","GM0451",2020-12-27,30051,1195,1090,349.4,3976.6,"&#x26a1;",27,27,0,89.8,6,6,0,20,4,0.1,0,0.5
"Velsen","GM0453",2020-12-27,68758,2967,2640,475.6,4315.1,"&#x26a1;",66,62,5.8,96,64,62,2.9,93.1,4.3,0.1,0.1,2.2
"Weesp","GM0457",2020-12-27,20466,1149,1096,259,5614.2,"&#x26a1;",12,12,0,58.6,16,16,0,78.2,5.6,0.1,0.1,1.4
"Zandvoort","GM0473",2020-12-27,17149,637,562,437.3,3714.5,"&#x26a1;",15,15,0,87.5,19,10,52.5,110.8,3.7,0.1,0.1,3
"Zaanstad","GM0479",2020-12-27,157133,7850,7254,379.3,4995.8,"&#x26a1;",221,214,4.5,140.6,116,109,4.5,73.8,5,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-27,20229,1224,1113,548.7,6050.7,"&#x26a1;",16,15,4.9,79.1,15,13,9.9,74.2,6.1,0.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2020-12-27,112520,5798,5278,462.1,5152.9,"&#x26a1;",124,114,8.9,110.2,66,62,3.6,58.7,5.2,0.1,0.1,1.1
"Barendrecht","GM0489",2020-12-27,48597,2651,2462,388.9,5455.1,"&#x26a1;",73,73,0,150.2,34,34,0,70,5.5,0.2,0.1,1.3
"Drechterland","GM0498",2020-12-27,19832,817,668,751.3,4119.6,"&#x26a1;",7,7,0,35.3,9,9,0,45.4,4.1,0,0,1.1
"Brielle","GM0501",2020-12-27,17397,724,675,281.7,4161.6,"&#x26a1;",23,23,0,132.2,5,5,0,28.7,4.2,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-27,67204,3656,3365,433,5440.2,"&#x26a1;",101,99,3,150.3,98,96,3,145.8,5.4,0.2,0.1,2.7
"Delft","GM0503",2020-12-27,103973,4847,4523,311.6,4661.8,"&#x26a1;",72,71,1,69.2,53,50,2.9,51,4.7,0.1,0.1,1.1
"Dordrecht","GM0505",2020-12-27,119203,6699,6230,393.4,5619.8,"&#x26a1;",120,114,5,100.7,108,107,0.8,90.6,5.6,0.1,0.1,1.6
"Gorinchem","GM0512",2020-12-27,37422,1978,1807,457,5285.7,"&#x26a1;",23,23,0,61.5,26,26,0,69.5,5.3,0.1,0.1,1.3
"Gouda","GM0513",2020-12-27,73771,3968,3706,355.2,5378.8,"&#x26a1;",116,112,5.4,157.2,103,95,10.8,139.6,5.4,0.2,0.1,2.6
"'s-Gravenhage","GM0518",2020-12-27,547882,27714,26055,302.8,5058.4,"&#x26a1;",883,841,7.7,161.2,403,392,2,73.6,5.1,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-27,18393,1072,947,679.6,5828.3,"&#x26a1;",2,2,0,10.9,8,8,0,43.5,5.8,0,0,0.7
"Hellevoetsluis","GM0530",2020-12-27,40251,1476,1358,293.2,3667,"&#x26a1;",35,35,0,87,15,12,7.5,37.3,3.7,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-12-27,31235,1689,1561,409.8,5407.4,"&#x26a1;",15,14,3.2,48,20,14,19.2,64,5.4,0,0.1,1.2
"Stede Broec","GM0532",2020-12-27,21775,897,699,909.3,4119.4,"&#x26a1;",20,20,0,91.8,6,5,4.6,27.6,4.1,0.1,0,0.7
"Hillegom","GM0534",2020-12-27,22216,816,721,427.6,3673,"&#x26a1;",11,11,0,49.5,2,2,0,9,3.7,0,0,0.2
"Katwijk","GM0537",2020-12-27,65965,3849,3433,630.6,5834.9,"&#x26a1;",68,66,3,103.1,33,32,1.5,50,5.8,0.1,0.1,0.9
"Krimpen aan den IJssel","GM0542",2020-12-27,29410,1797,1622,595,6110.2,"&#x26a1;",26,25,3.4,88.4,38,39,-3.4,129.2,6.1,0.1,0.1,2.1
"Leiden","GM0546",2020-12-27,124016,5413,5022,315.3,4364.8,"&#x26a1;",90,89,0.8,72.6,41,41,0,33.1,4.4,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-27,27359,1179,1097,299.7,4309.4,"&#x26a1;",30,30,0,109.7,14,12,7.3,51.2,4.3,0.1,0.1,1.2
"Lisse","GM0553",2020-12-27,22989,959,862,421.9,4171.6,"&#x26a1;",20,20,0,87,8,6,8.7,34.8,4.2,0.1,0,0.8
"Maassluis","GM0556",2020-12-27,33539,1851,1691,477.1,5518.9,"&#x26a1;",45,45,0,134.2,20,20,0,59.6,5.5,0.1,0.1,1.1
