"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Losser","GM0168",2021-02-14,22867,1994,1962,1911,139.9,363,8720,"&#x26a1;",82,79,79,13.1,13.1,358.6,30,29,27,4.4,13.1,131.2,8.7,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-02-14,47597,2332,2307,2269,52.5,132.4,4899.5,"&#128721;",56,56,55,0,2.1,117.7,26,26,26,0,0,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-14,31734,2329,2301,2266,88.2,198.5,7339.1,"&#x26a1;",102,99,97,9.5,15.8,321.4,41,40,40,3.2,3.2,129.2,7.3,0.3,0.1,1.8
"Ommen","GM0175",2021-02-14,18272,925,899,864,142.3,333.8,5062.4,"&#9989;",37,37,37,0,0,202.5,15,15,15,0,0,82.1,5.1,0.2,0.1,1.6
"Raalte","GM0177",2021-02-14,37920,2448,2402,2332,121.3,305.9,6455.7,"&#x26a1;",69,68,65,2.6,10.5,182,34,34,32,0,5.3,89.7,6.5,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-14,17276,1559,1545,1521,81,220,9024.1,"&#9989;",33,33,33,0,0,191,18,18,16,0,11.6,104.2,9,0.2,0.1,1.2
"Tubbergen","GM0183",2021-02-14,21322,2016,1984,1963,150.1,248.6,9455,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.5,0.3,0.1,0.8
"Urk","GM0184",2021-02-14,21208,1889,1883,1871,28.3,84.9,8907,"&#x26a1;",73,73,70,0,14.1,344.2,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-14,24532,2297,2259,2217,154.9,326.1,9363.3,"&#x26a1;",71,68,68,12.2,12.2,289.4,24,23,23,4.1,4.1,97.8,9.4,0.3,0.1,1
"Zwolle","GM0193",2021-02-14,129697,4744,4646,4546,75.6,152.7,3657.8,"&#128721;",84,83,81,0.8,2.3,64.8,83,81,81,1.5,1.5,64,3.7,0.1,0.1,1.7
"Aalten","GM0197",2021-02-14,27133,1369,1345,1310,88.5,217.4,5045.5,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-14,164717,7247,7138,6992,66.2,154.8,4399.7,"&#x1F7E3;",342,338,336,2.4,3.6,207.6,138,138,136,0,1.2,83.8,4.4,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-14,162353,8372,8264,8131,66.5,148.4,5156.7,"&#128721;",136,135,132,0.6,2.5,83.8,111,106,104,3.1,4.3,68.4,5.2,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-14,59938,5547,5420,5314,211.9,388.7,9254.6,"&#x26a1;",133,131,127,3.3,10,221.9,52,50,50,3.3,3.3,86.8,9.3,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-14,26159,1375,1327,1285,183.5,344,5256.3,"&#x26a1;",61,61,59,0,7.6,233.2,17,17,16,0,3.8,65,5.3,0.2,0.1,1.2
"Brummen","GM0213",2021-02-14,20867,871,855,837,76.7,162.9,4174.1,"&#9989;",42,42,42,0,0,201.3,16,15,15,4.8,4.8,76.7,4.2,0.2,0.1,1.8
"Buren","GM0214",2021-02-14,26997,1519,1497,1464,81.5,203.7,5626.6,"&#x26a1;",89,88,86,3.7,11.1,329.7,15,15,15,0,0,55.6,5.6,0.3,0.1,1
"Culemborg","GM0216",2021-02-14,29132,1734,1698,1667,123.6,230,5952.2,"&#x26a1;",96,93,89,10.3,24,329.5,18,17,17,3.4,3.4,61.8,6,0.3,0.1,1
"Doesburg","GM0221",2021-02-14,11061,514,499,489,135.6,226,4647,"&#9989;",19,19,19,0,0,171.8,9,9,9,0,0,81.4,4.6,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-14,58227,2805,2748,2648,97.9,269.6,4817.4,"&#x26a1;",104,102,99,3.4,8.6,178.6,27,26,26,1.7,1.7,46.4,4.8,0.2,0,1
"Druten","GM0225",2021-02-14,18980,1243,1206,1128,194.9,605.9,6549,"&#x26a1;",75,72,72,15.8,15.8,395.2,24,24,23,0,5.3,126.4,6.5,0.4,0.1,1.9
"Duiven","GM0226",2021-02-14,25072,1388,1356,1322,127.6,263.2,5536.1,"&#x1F7E3;",23,23,22,0,4,91.7,10,10,10,0,0,39.9,5.5,0.1,0,0.7
"Ede","GM0228",2021-02-14,118538,8262,8120,7905,119.8,301.2,6969.9,"&#x26a1;",287,284,277,2.5,8.4,242.1,68,64,64,3.4,3.4,57.4,7,0.2,0.1,0.8
"Elburg","GM0230",2021-02-14,23443,1260,1231,1209,123.7,217.5,5374.7,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.4,0.2,0.1,1
"Epe","GM0232",2021-02-14,33198,1652,1611,1563,123.5,268.1,4976.2,"&#x26a1;",83,81,77,6,18.1,250,38,38,37,0,3,114.5,5,0.3,0.1,2.3
"Ermelo","GM0233",2021-02-14,27044,1748,1734,1699,51.8,181.2,6463.5,"&#9989;",86,86,86,0,0,318,31,31,31,0,0,114.6,6.5,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-14,48657,2797,2735,2662,127.4,277.5,5748.4,"&#x26a1;",159,152,147,14.4,24.7,326.8,40,39,39,2.1,2.1,82.2,5.7,0.3,0.1,1.4
"Hattem","GM0244",2021-02-14,12235,505,499,489,49,130.8,4127.5,"&#9989;",13,13,13,0,0,106.3,6,6,5,0,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-14,18744,775,761,748,74.7,144,4134.7,"&#9989;",25,25,25,0,0,133.4,30,30,30,0,0,160.1,4.1,0.1,0.2,3.9
"Heumen","GM0252",2021-02-14,16579,937,919,894,108.6,259.4,5651.7,"&#x26a1;",50,49,48,6,12.1,301.6,16,16,16,0,0,96.5,5.7,0.3,0.1,1.7
"Lochem","GM0262",2021-02-14,33907,1300,1285,1267,44.2,97.3,3834,"&#9989;",55,55,55,0,0,162.2,26,26,26,0,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-14,25441,1719,1681,1594,149.4,491.3,6756.8,"&#x1F7E3;",59,59,58,0,3.9,231.9,27,26,26,3.9,3.9,106.1,6.8,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-14,43577,3272,3229,3160,98.7,257,7508.5,"&#x26a1;",106,105,99,2.3,16.1,243.2,25,24,19,2.3,13.8,57.4,7.5,0.2,0.1,0.8
"Nijmegen","GM0268",2021-02-14,177463,9238,9072,8879,93.5,202.3,5205.6,"&#x26a1;",435,428,422,3.9,7.3,245.1,169,167,165,1.1,2.3,95.2,5.2,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-14,23749,1350,1332,1314,75.8,151.6,5684.4,"&#x26a1;",39,38,38,4.2,4.2,164.2,29,29,29,0,0,122.1,5.7,0.2,0.1,2.1
"Putten","GM0273",2021-02-14,24384,1757,1732,1692,102.5,266.6,7205.5,"&#x26a1;",49,48,47,4.1,8.2,201,13,13,12,0,4.1,53.3,7.2,0.2,0.1,0.7
"Renkum","GM0274",2021-02-14,31413,1358,1348,1323,31.8,111.4,4323.1,"&#9989;",38,38,38,0,0,121,23,23,23,0,0,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-14,43565,2331,2294,2244,84.9,199.7,5350.6,"&#9989;",34,34,34,0,0,78,49,48,44,2.3,11.5,112.5,5.4,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-14,1718,73,73,72,0,58.2,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-14,10110,774,761,736,128.6,375.9,7655.8,"&#x26a1;",22,20,20,19.8,19.8,217.6,12,12,12,0,0,118.7,7.7,0.2,0.1,1.6
"Tiel","GM0281",2021-02-14,41899,2614,2552,2471,148,341.3,6238.8,"&#x26a1;",154,151,148,7.2,14.3,367.6,66,59,55,16.7,26.3,157.5,6.2,0.4,0.2,2.5
"Voorst","GM0285",2021-02-14,24762,1148,1140,1117,32.3,125.2,4636.1,"&#x26a1;",65,64,63,4,8.1,262.5,27,26,19,4,32.3,109,4.6,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-14,39719,1950,1926,1872,60.4,196.4,4909.5,"&#x26a1;",70,69,67,2.5,7.6,176.2,38,35,34,7.6,10.1,95.7,4.9,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-14,15017,764,749,725,99.9,259.7,5087.6,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5.1,0.1,0.1,1
"Winterswijk","GM0294",2021-02-14,29007,1280,1260,1229,68.9,175.8,4412.7,"&#x26a1;",44,43,42,3.4,6.9,151.7,13,13,13,0,0,44.8,4.4,0.2,0,1
"Wijchen","GM0296",2021-02-14,41259,2558,2492,2419,160,336.9,6199.9,"&#x26a1;",136,134,131,4.8,12.1,329.6,50,50,49,0,2.4,121.2,6.2,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-14,29436,2388,2324,2231,217.4,533.4,8112.5,"&#x26a1;",84,81,79,10.2,17,285.4,37,36,35,3.4,6.8,125.7,8.1,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-14,44085,2022,1977,1913,102.1,247.2,4586.6,"&#9989;",47,47,47,0,0,106.6,39,37,34,4.5,11.3,88.5,4.6,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-14,48105,1803,1785,1739,37.4,133,3748.1,"&#x26a1;",85,84,81,2.1,8.3,176.7,27,23,22,8.3,10.4,56.1,3.7,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-14,28017,1412,1388,1349,85.7,224.9,5039.8,"&#9989;",119,119,119,0,0,424.7,30,30,30,0,0,107.1,5,0.4,0.1,2.1
"Dronten","GM0303",2021-02-14,41936,1966,1925,1880,97.8,205.1,4688.1,"&#x26a1;",93,91,89,4.8,9.5,221.8,22,22,22,0,0,52.5,4.7,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-14,157547,9450,9213,8991,150.4,291.3,5998.2,"&#x26a1;",320,314,306,3.8,8.9,203.1,106,100,95,3.8,7,67.3,6,0.2,0.1,1.1
"Baarn","GM0308",2021-02-14,24844,1408,1359,1313,197.2,382.4,5667.4,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.7,0.1,0.1,1.6
"De Bilt","GM0310",2021-02-14,43371,2504,2437,2327,154.5,408.1,5773.4,"&#x26a1;",89,87,87,4.6,4.6,205.2,66,64,64,4.6,4.6,152.2,5.8,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-14,15345,760,740,724,130.3,234.6,4952.8,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,5,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-14,22036,2941,2859,2830,372.1,503.7,13346.3,"&#x26a1;",89,88,88,4.5,4.5,403.9,38,38,37,0,4.5,172.4,13.3,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-14,9361,596,573,557,245.7,416.6,6366.8,"&#9989;",13,13,13,0,0,138.9,2,2,2,0,0,21.4,6.4,0.1,0,0.3
"Houten","GM0321",2021-02-14,50206,2624,2575,2515,97.6,217.1,5226.5,"&#x26a1;",83,80,78,6,10,165.3,51,50,50,2,2,101.6,5.2,0.2,0.1,1.9
"Leusden","GM0327",2021-02-14,30522,1609,1554,1496,180.2,370.2,5271.6,"&#x26a1;",42,41,39,3.3,9.8,137.6,20,20,20,0,0,65.5,5.3,0.1,0.1,1.2
"Lopik","GM0331",2021-02-14,14455,938,890,870,332.1,470.4,6489.1,"&#x26a1;",39,36,35,20.8,27.7,269.8,9,9,9,0,0,62.3,6.5,0.3,0.1,1
"Montfoort","GM0335",2021-02-14,13878,862,841,825,151.3,266.6,6211.3,"&#9989;",30,30,30,0,0,216.2,7,7,7,0,0,50.4,6.2,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-14,5547,395,387,383,144.2,216.3,7121,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.1,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-14,20193,1610,1584,1550,128.8,297.1,7973.1,"&#9989;",46,46,46,0,0,227.8,18,17,17,5,5,89.1,8,0.2,0.1,1.1
"Soest","GM0342",2021-02-14,46906,2723,2673,2621,106.6,217.5,5805.2,"&#x1F7E3;",107,106,105,2.1,4.3,228.1,45,43,43,4.3,4.3,95.9,5.8,0.2,0.1,1.7
"Utrecht","GM0344",2021-02-14,359548,20978,20667,20315,86.5,184.4,5834.5,"&#x1F7E3;",846,841,829,1.4,4.7,235.3,215,208,205,1.9,2.8,59.8,5.8,0.2,0.1,1
"Veenendaal","GM0345",2021-02-14,66945,5567,5501,5391,98.6,262.9,8315.8,"&#x26a1;",192,191,188,1.5,6,286.8,68,67,67,1.5,1.5,101.6,8.3,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-14,13625,1072,1062,1035,73.4,271.6,7867.9,"&#x26a1;",32,31,31,7.3,7.3,234.9,8,7,7,7.3,7.3,58.7,7.9,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-14,23917,1129,1111,1096,75.3,138,4720.5,"&#x1F7E3;",53,53,52,0,4.2,221.6,10,10,10,0,0,41.8,4.7,0.2,0,0.9
"IJsselstein","GM0353",2021-02-14,33855,1848,1811,1757,109.3,268.8,5458.6,"&#x26a1;",104,102,101,5.9,8.9,307.2,48,48,48,0,0,141.8,5.5,0.3,0.1,2.6
"Zeist","GM0355",2021-02-14,65005,3424,3343,3245,124.6,275.4,5267.3,"&#x1F7E3;",122,121,119,1.5,4.6,187.7,52,47,44,7.7,12.3,80,5.3,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-02-14,63811,3238,3160,3043,122.2,305.6,5074.4,"&#x26a1;",135,130,127,7.8,12.5,211.6,25,22,21,4.7,6.3,39.2,5.1,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-14,31957,1767,1742,1699,78.2,212.8,5529.3,"&#x26a1;",48,47,45,3.1,9.4,150.2,22,22,22,0,0,68.8,5.5,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-14,109841,5698,5468,5231,209.4,425.2,5187.5,"&#x26a1;",271,262,252,8.2,17.3,246.7,62,61,56,0.9,5.5,56.4,5.2,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-14,90956,4707,4614,4540,102.2,183.6,5175,"&#x26a1;",190,182,178,8.8,13.2,208.9,84,84,84,0,0,92.4,5.2,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-14,873289,60466,59411,58309,120.8,247,6923.9,"&#x26a1;",2666,2611,2564,6.3,11.7,305.3,647,635,616,1.4,3.5,74.1,6.9,0.3,0.1,1.1
"Beemster","GM0370",2021-02-14,10073,459,441,421,178.7,377.2,4556.7,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.6,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-14,29706,1497,1477,1436,67.3,205.3,5039.4,"&#x26a1;",74,71,69,10.1,16.8,249.1,32,30,29,6.7,10.1,107.7,5,0.2,0.1,2.1
"Beverwijk","GM0375",2021-02-14,41830,2370,2256,2153,272.5,518.8,5665.8,"&#x26a1;",60,59,56,2.4,9.6,143.4,23,19,19,9.6,9.6,55,5.7,0.1,0.1,1
"Blaricum","GM0376",2021-02-14,11919,597,583,575,117.5,184.6,5008.8,"&#x26a1;",9,9,8,0,8.4,75.5,5,5,5,0,0,41.9,5,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-14,23529,1049,1033,1006,68,182.8,4458.3,"&#x1F7E3;",13,13,12,0,4.3,55.3,13,11,11,8.5,8.5,55.3,4.5,0.1,0.1,1.2
"Castricum","GM0383",2021-02-14,36164,1693,1649,1601,121.7,254.4,4681.5,"&#x26a1;",54,52,52,5.5,5.5,149.3,19,18,17,2.8,5.5,52.5,4.7,0.1,0.1,1.1
"Diemen","GM0384",2021-02-14,31304,2117,2086,2042,99,239.6,6762.7,"&#x26a1;",75,74,73,3.2,6.4,239.6,29,29,28,0,3.2,92.6,6.8,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-14,36247,2541,2470,2359,195.9,502.1,7010.2,"&#x26a1;",119,116,111,8.3,22.1,328.3,12,12,10,0,5.5,33.1,7,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-14,18666,1329,1292,1265,198.2,342.9,7119.9,"&#9989;",62,62,62,0,0,332.2,10,10,9,0,5.4,53.6,7.1,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-14,162754,8044,7887,7689,96.5,218.1,4942.4,"&#x1F7E3;",157,153,151,2.5,3.7,96.5,138,137,135,0.6,1.8,84.8,4.9,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-14,157730,8659,8500,8327,100.8,210.5,5489.8,"&#x26a1;",209,206,198,1.9,7,132.5,95,95,93,0,1.3,60.2,5.5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-14,39233,2312,2216,2147,244.7,420.6,5893,"&#x26a1;",70,70,67,0,7.6,178.4,24,24,24,0,0,61.2,5.9,0.2,0.1,1
"Heemstede","GM0397",2021-02-14,27494,1217,1195,1169,80,174.6,4426.4,"&#x1F7E3;",19,19,18,0,3.6,69.1,57,55,55,7.3,7.3,207.3,4.4,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-02-14,58303,3177,3073,2975,178.4,346.5,5449.1,"&#x26a1;",115,112,108,5.1,12,197.2,26,24,23,3.4,5.1,44.6,5.4,0.2,0,0.8
"Heiloo","GM0399",2021-02-14,24119,1036,1013,993,95.4,178.3,4295.4,"&#x26a1;",38,36,36,8.3,8.3,157.6,12,12,11,0,4.1,49.8,4.3,0.2,0,1.2
"Den Helder","GM0400",2021-02-14,56531,2708,2546,2402,286.6,541.3,4790.3,"&#x26a1;",101,91,85,17.7,28.3,178.7,19,17,14,3.5,8.8,33.6,4.8,0.2,0,0.7
"Hilversum","GM0402",2021-02-14,91247,4440,4276,4123,179.7,347.4,4865.9,"&#x26a1;",68,63,59,5.5,9.9,74.5,73,72,72,1.1,1.1,80,4.9,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-14,73579,5013,4743,4499,367,698.6,6813.1,"&#x26a1;",182,176,161,8.2,28.5,247.4,42,41,40,1.4,2.7,57.1,6.8,0.2,0.1,0.8
"Huizen","GM0406",2021-02-14,41130,2828,2762,2672,160.5,379.3,6875.8,"&#x26a1;",55,53,50,4.9,12.2,133.7,51,51,51,0,0,124,6.9,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-14,11564,728,687,656,354.5,622.6,6295.4,"&#x26a1;",26,26,25,0,8.6,224.8,5,5,5,0,0,43.2,6.3,0.2,0,0.7
"Langedijk","GM0416",2021-02-14,28332,1580,1542,1491,134.1,314.1,5576.7,"&#x26a1;",57,56,55,3.5,7.1,201.2,8,7,7,3.5,3.5,28.2,5.6,0.2,0,0.5
"Laren","GM0417",2021-02-14,11401,665,638,618,236.8,412.2,5832.8,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.8,0.1,0.2,3.8
"Medemblik","GM0420",2021-02-14,45194,3356,3231,3087,276.6,595.2,7425.8,"&#x26a1;",118,111,100,15.5,39.8,261.1,19,18,16,2.2,6.6,42,7.4,0.3,0,0.6
"Oostzaan","GM0431",2021-02-14,9685,713,695,660,185.9,547.2,7361.9,"&#x26a1;",28,28,27,0,10.3,289.1,8,6,6,20.7,20.7,82.6,7.4,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-14,11988,812,751,715,508.8,809.1,6773.4,"&#x26a1;",18,14,11,33.4,58.4,150.2,3,3,3,0,0,25,6.8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-02-14,14120,857,843,836,99.2,148.7,6069.4,"&#9989;",23,23,23,0,0,162.9,4,3,3,7.1,7.1,28.3,6.1,0.2,0,0.5
"Purmerend","GM0439",2021-02-14,81708,4627,4398,4155,280.3,577.7,5662.8,"&#x26a1;",283,263,249,24.5,41.6,346.4,64,63,62,1.2,2.4,78.3,5.7,0.3,0.1,1.4
"Schagen","GM0441",2021-02-14,46546,2622,2534,2460,189.1,348,5633.1,"&#x26a1;",95,91,86,8.6,19.3,204.1,40,35,34,10.7,12.9,85.9,5.6,0.2,0.1,1.5
