"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ooststellingwerf","GM0085",2021-01-09,25437,547,511,141.5,2150.4,"&#128721;",21,21,0,82.6,1,1,0,3.9,2.2,0.1,0,0.2
"Opsterland","GM0086",2021-01-09,29812,617,532,285.1,2069.6,"&#x26a1;",27,23,13.4,90.6,1,1,0,3.4,2.1,0.1,0,0.2
"Schiermonnikoog","GM0088",2021-01-09,936,7,7,0,747.9,"&#9989;",1,1,0,106.8,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-09,56060,1200,1065,240.8,2140.6,"&#x1F7E3;",48,41,12.5,85.6,15,14,1.8,26.8,2.1,0.1,0,1.2
"Terschelling","GM0093",2021-01-09,4883,137,97,819.2,2805.7,"&#x26a1;",1,1,0,20.5,1,1,0,20.5,2.8,0,0,0.7
"Vlieland","GM0096",2021-01-09,1200,26,21,416.7,2166.7,"&#x26a1;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-09,26112,648,608,153.2,2481.6,"&#x1F7E3;",15,15,0,57.4,12,12,0,46,2.5,0.1,0,1.9
"Assen","GM0106",2021-01-09,68812,1662,1538,180.2,2415.3,"&#x1F7E3;",60,56,5.8,87.2,10,9,1.5,14.5,2.4,0.1,0,0.6
"Coevorden","GM0109",2021-01-09,35309,1288,1141,416.3,3647.8,"&#x26a1;",55,48,19.8,155.8,12,8,11.3,34,3.6,0.2,0,0.9
"Emmen","GM0114",2021-01-09,106984,4029,3711,297.2,3766,"&#x26a1;",157,150,6.5,146.8,43,34,8.4,40.2,3.8,0.1,0,1.1
"Hoogeveen","GM0118",2021-01-09,55604,2365,2099,478.4,4253.3,"&#x26a1;",94,87,12.6,169.1,26,21,9,46.8,4.3,0.2,0,1.1
"Meppel","GM0119",2021-01-09,34324,1112,1005,311.7,3239.7,"&#x26a1;",24,21,8.7,69.9,14,10,11.7,40.8,3.2,0.1,0,1.3
"Almelo","GM0141",2021-01-09,73180,4499,4225,374.4,6147.9,"&#x26a1;",231,219,16.4,315.7,39,35,5.5,53.3,6.1,0.3,0.1,0.9
"Borne","GM0147",2021-01-09,23637,1419,1295,524.6,6003.3,"&#x26a1;",54,53,4.2,228.5,19,15,16.9,80.4,6,0.2,0.1,1.3
"Dalfsen","GM0148",2021-01-09,28919,1206,1105,349.3,4170.3,"&#x26a1;",28,26,6.9,96.8,16,15,3.5,55.3,4.2,0.1,0.1,1.3
"Deventer","GM0150",2021-01-09,101100,4605,4322,279.9,4554.9,"&#x26a1;",189,180,8.9,186.9,69,64,4.9,68.2,4.6,0.2,0.1,1.5
"Enschede","GM0153",2021-01-09,159872,8175,7597,361.5,5113.5,"&#x26a1;",352,331,13.1,220.2,116,100,10,72.6,5.1,0.2,0.1,1.4
"Haaksbergen","GM0158",2021-01-09,24237,1773,1592,746.8,7315.3,"&#x26a1;",63,60,12.4,259.9,28,26,8.3,115.5,7.3,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-09,61327,2878,2428,733.8,4692.9,"&#x26a1;",85,77,13,138.6,26,20,9.8,42.4,4.7,0.1,0,0.9
"Hellendoorn","GM0163",2021-01-09,35903,2310,2110,557.1,6434,"&#x26a1;",67,57,27.9,186.6,23,21,5.6,64.1,6.4,0.2,0.1,1
"Hengelo","GM0164",2021-01-09,81099,4491,4144,427.9,5537.7,"&#x26a1;",172,162,12.3,212.1,47,42,6.2,58,5.5,0.2,0.1,1
"Kampen","GM0166",2021-01-09,54438,1941,1819,224.1,3565.5,"&#x1F7E3;",49,47,3.7,90,41,41,0,75.3,3.6,0.1,0.1,2.1
"Losser","GM0168",2021-01-09,22867,1629,1464,721.6,7123.8,"&#x26a1;",69,65,17.5,301.7,20,15,21.9,87.5,7.1,0.3,0.1,1.2
"Noordoostpolder","GM0171",2021-01-09,47597,2012,1871,296.2,4227.2,"&#x26a1;",47,42,10.5,98.7,21,21,0,44.1,4.2,0.1,0,1
"Oldenzaal","GM0173",2021-01-09,31734,2004,1854,472.7,6315,"&#x26a1;",88,82,18.9,277.3,39,34,15.8,122.9,6.3,0.3,0.1,1.9
"Ommen","GM0175",2021-01-09,18272,688,589,541.8,3765.3,"&#x26a1;",32,29,16.4,175.1,13,10,16.4,71.1,3.8,0.2,0.1,1.9
"Raalte","GM0177",2021-01-09,37920,1983,1828,408.8,5229.4,"&#x26a1;",50,49,2.6,131.9,28,27,2.6,73.8,5.2,0.1,0.1,1.4
"Staphorst","GM0180",2021-01-09,17276,1186,1040,845.1,6865,"&#x26a1;",29,24,28.9,167.9,11,8,17.4,63.7,6.9,0.2,0.1,0.9
"Tubbergen","GM0183",2021-01-09,21322,1675,1542,623.8,7855.7,"&#x26a1;",49,47,9.4,229.8,12,12,0,56.3,7.9,0.2,0.1,0.7
"Urk","GM0184",2021-01-09,21208,1747,1670,363.1,8237.5,"&#x26a1;",66,64,9.4,311.2,11,11,0,51.9,8.2,0.3,0.1,0.6
"Wierden","GM0189",2021-01-09,24532,1990,1898,375,8111.9,"&#x26a1;",63,59,16.3,256.8,20,18,8.2,81.5,8.1,0.3,0.1,1
"Zwolle","GM0193",2021-01-09,129697,4087,3838,192,3151.2,"&#x1F7E3;",71,70,0.8,54.7,74,69,3.9,57.1,3.2,0.1,0.1,1.8
"Aalten","GM0197",2021-01-09,27133,1146,1063,305.9,4223.6,"&#x26a1;",39,37,7.4,143.7,15,15,0,55.3,4.2,0.1,0.1,1.3
"Apeldoorn","GM0200",2021-01-09,164717,6337,5890,271.4,3847.2,"&#x26a1;",307,288,11.5,186.4,108,98,6.1,65.6,3.8,0.2,0.1,1.7
"Arnhem","GM0202",2021-01-09,162353,7324,6899,261.8,4511.2,"&#x26a1;",121,116,3.1,74.5,90,87,1.8,55.4,4.5,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-09,59938,4499,4116,639,7506.1,"&#x26a1;",97,90,11.7,161.8,32,27,8.3,53.4,7.5,0.2,0.1,0.7
"Beuningen","GM0209",2021-01-09,26159,1126,1052,282.9,4304.4,"&#x26a1;",49,47,7.6,187.3,15,12,11.5,57.3,4.3,0.2,0.1,1.3
"Brummen","GM0213",2021-01-09,20867,774,735,186.9,3709.2,"&#x1F7E3;",35,32,14.4,167.7,10,10,0,47.9,3.7,0.2,0,1.3
"Buren","GM0214",2021-01-09,26997,1273,1176,359.3,4715.3,"&#x26a1;",72,68,14.8,266.7,14,13,3.7,51.9,4.7,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-09,29132,1451,1354,333,4980.8,"&#x26a1;",72,71,3.4,247.2,14,13,3.4,48.1,5,0.2,0,1
"Doesburg","GM0221",2021-01-09,11061,427,390,334.5,3860.4,"&#x26a1;",17,16,9,153.7,8,8,0,72.3,3.9,0.2,0.1,1.9
"Doetinchem","GM0222",2021-01-09,58227,2358,2169,324.6,4049.7,"&#x26a1;",90,84,10.3,154.6,24,23,1.7,41.2,4,0.2,0,1
"Druten","GM0225",2021-01-09,18980,885,839,242.4,4662.8,"&#x1F7E3;",61,60,5.3,321.4,20,18,10.5,105.4,4.7,0.3,0.1,2.3
"Duiven","GM0226",2021-01-09,25072,1205,1144,243.3,4806.2,"&#x1F7E3;",20,19,4,79.8,8,8,0,31.9,4.8,0.1,0,0.7
"Ede","GM0228",2021-01-09,118538,6971,6416,468.2,5880.8,"&#x26a1;",242,225,14.3,204.2,62,57,4.2,52.3,5.9,0.2,0.1,0.9
"Elburg","GM0230",2021-01-09,23443,1070,989,345.5,4564.3,"&#x26a1;",39,37,8.5,166.4,12,12,0,51.2,4.6,0.2,0.1,1.1
"Epe","GM0232",2021-01-09,33198,1352,1241,334.4,4072.5,"&#x26a1;",72,67,15.1,216.9,31,30,3,93.4,4.1,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-09,27044,1501,1392,403,5550.2,"&#x26a1;",75,73,7.4,277.3,29,28,3.7,107.2,5.6,0.3,0.1,1.9
"Harderwijk","GM0243",2021-01-09,48657,2335,2138,404.9,4798.9,"&#x26a1;",128,120,16.4,263.1,31,28,6.2,63.7,4.8,0.3,0.1,1.3
"Hattem","GM0244",2021-01-09,12235,448,409,318.8,3661.6,"&#x26a1;",11,10,8.2,89.9,5,5,0,40.9,3.7,0.1,0,1.1
"Heerde","GM0246",2021-01-09,18744,657,608,261.4,3505.1,"&#x26a1;",23,22,5.3,122.7,29,29,0,154.7,3.5,0.1,0.2,4.4
"Heumen","GM0252",2021-01-09,16579,807,766,247.3,4867.6,"&#x1F7E3;",42,40,12.1,253.3,14,13,6,84.4,4.9,0.3,0.1,1.7
"Lochem","GM0262",2021-01-09,33907,1181,1108,215.3,3483.1,"&#x1F7E3;",48,47,2.9,141.6,23,23,0,67.8,3.5,0.1,0.1,1.9
"Maasdriel","GM0263",2021-01-09,25441,1333,1234,389.1,5239.6,"&#x26a1;",51,49,7.9,200.5,23,22,3.9,90.4,5.2,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-09,43577,2649,2351,683.8,6078.9,"&#x26a1;",81,73,18.4,185.9,10,9,2.3,22.9,6.1,0.2,0,0.4
"Nijmegen","GM0268",2021-01-09,177463,8089,7593,279.5,4558.1,"&#x26a1;",377,358,10.7,212.4,150,134,9,84.5,4.6,0.2,0.1,1.9
"Oldebroek","GM0269",2021-01-09,23749,1094,973,509.5,4606.5,"&#x26a1;",32,28,16.8,134.7,28,26,8.4,117.9,4.6,0.1,0.1,2.6
"Putten","GM0273",2021-01-09,24384,1467,1334,545.4,6016.2,"&#x26a1;",41,37,16.4,168.1,7,7,0,28.7,6,0.2,0,0.5
"Renkum","GM0274",2021-01-09,31413,1193,1117,241.9,3797.8,"&#x1F7E3;",34,33,3.2,108.2,21,22,-3.2,66.9,3.8,0.1,0.1,1.8
"Rheden","GM0275",2021-01-09,43565,1929,1754,401.7,4427.9,"&#x26a1;",28,26,4.6,64.3,31,30,2.3,71.2,4.4,0.1,0.1,1.6
"Rozendaal","GM0277",2021-01-09,1718,66,62,232.8,3841.7,"&#x1F7E3;",1,0,58.2,58.2,0,0,0,0,3.8,0.1,0,0
"Scherpenzeel","GM0279",2021-01-09,10110,647,623,237.4,6399.6,"&#x1F7E3;",13,11,19.8,128.6,8,8,0,79.1,6.4,0.1,0.1,1.2
"Tiel","GM0281",2021-01-09,41899,2107,1972,322.2,5028.8,"&#x26a1;",132,128,9.5,315,40,39,2.4,95.5,5,0.3,0.1,1.9
"Voorst","GM0285",2021-01-09,24762,953,870,335.2,3848.6,"&#x26a1;",56,53,12.1,226.2,12,12,0,48.5,3.8,0.2,0,1.3
"Wageningen","GM0289",2021-01-09,39719,1637,1529,271.9,4121.5,"&#x26a1;",58,54,10.1,146,31,30,2.5,78,4.1,0.1,0.1,1.9
"Westervoort","GM0293",2021-01-09,15017,650,622,186.5,4328.4,"&#x1F7E3;",16,16,0,106.5,8,7,6.7,53.3,4.3,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-09,29007,1051,967,289.6,3623.3,"&#x26a1;",35,34,3.4,120.7,9,8,3.4,31,3.6,0.1,0,0.9
"Wijchen","GM0296",2021-01-09,41259,2128,2002,305.4,5157.7,"&#x26a1;",121,117,9.7,293.3,41,36,12.1,99.4,5.2,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-01-09,29436,1905,1803,346.5,6471.7,"&#x26a1;",62,56,20.4,210.6,32,31,3.4,108.7,6.5,0.2,0.1,1.7
"Zevenaar","GM0299",2021-01-09,44085,1547,1428,269.9,3509.1,"&#x26a1;",40,40,0,90.7,29,23,13.6,65.8,3.5,0.1,0.1,1.9
"Zutphen","GM0301",2021-01-09,48105,1621,1547,153.8,3369.7,"&#x1F7E3;",80,77,6.2,166.3,22,22,0,45.7,3.4,0.2,0,1.4
"Nunspeet","GM0302",2021-01-09,28017,1219,1148,253.4,4350.9,"&#x26a1;",106,102,14.3,378.3,26,26,0,92.8,4.4,0.4,0.1,2.1
"Dronten","GM0303",2021-01-09,41936,1710,1603,255.2,4077.6,"&#x26a1;",81,77,9.5,193.2,18,17,2.4,42.9,4.1,0.2,0,1.1
"Amersfoort","GM0307",2021-01-09,157547,8173,7763,260.2,5187.7,"&#x26a1;",269,259,6.3,170.7,87,77,6.3,55.2,5.2,0.2,0.1,1.1
"Baarn","GM0308",2021-01-09,24844,1199,1139,241.5,4826.1,"&#x1F7E3;",24,24,0,96.6,22,21,4,88.6,4.8,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-09,43371,2091,1988,237.5,4821.2,"&#x1F7E3;",80,79,2.3,184.5,55,51,9.2,126.8,4.8,0.2,0.1,2.6
"Bunnik","GM0312",2021-01-09,15345,664,635,189,4327.1,"&#x1F7E3;",27,27,0,176,11,11,0,71.7,4.3,0.2,0.1,1.7
"Bunschoten","GM0313",2021-01-09,22036,2587,2404,830.5,11739.9,"&#x26a1;",81,75,27.2,367.6,32,29,13.6,145.2,11.7,0.4,0.1,1.2
"Eemnes","GM0317",2021-01-09,9361,482,452,320.5,5149,"&#x26a1;",3,3,0,32,2,1,10.7,21.4,5.1,0,0,0.4
"Houten","GM0321",2021-01-09,50206,2306,2193,225.1,4593.1,"&#x1F7E3;",73,72,2,145.4,49,48,2,97.6,4.6,0.1,0.1,2.1
"Leusden","GM0327",2021-01-09,30522,1331,1261,229.3,4360.8,"&#x1F7E3;",33,33,0,108.1,19,19,0,62.3,4.4,0.1,0.1,1.4
"Lopik","GM0331",2021-01-09,14455,758,726,221.4,5243.9,"&#x1F7E3;",33,33,0,228.3,9,9,0,62.3,5.2,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-09,13878,756,729,194.6,5447.5,"&#x1F7E3;",30,28,14.4,216.2,7,7,0,50.4,5.4,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-09,5547,351,328,414.6,6327.7,"&#x26a1;",7,6,18,126.2,5,5,0,90.1,6.3,0.1,0.1,1.4
"Rhenen","GM0340",2021-01-09,20193,1404,1300,515,6952.9,"&#x26a1;",41,38,14.9,203,13,9,19.8,64.4,7,0.2,0.1,0.9
"Soest","GM0342",2021-01-09,46906,2398,2283,245.2,5112.4,"&#x1F7E3;",86,81,10.7,183.3,39,37,4.3,83.1,5.1,0.2,0.1,1.6
"Utrecht","GM0344",2021-01-09,359548,18812,18091,200.5,5232.1,"&#x1F7E3;",756,724,8.9,210.3,192,188,1.1,53.4,5.2,0.2,0.1,1
"Veenendaal","GM0345",2021-01-09,66945,4999,4753,367.5,7467.3,"&#x26a1;",177,170,10.5,264.4,57,42,22.4,85.1,7.5,0.3,0.1,1.1
"Woudenberg","GM0351",2021-01-09,13625,901,842,433,6612.8,"&#x26a1;",24,24,0,176.1,6,6,0,44,6.6,0.2,0,0.7
"Wijk bij Duurstede","GM0352",2021-01-09,23917,966,913,221.6,4039,"&#x1F7E3;",43,40,12.5,179.8,9,9,0,37.6,4,0.2,0,0.9
"IJsselstein","GM0353",2021-01-09,33855,1604,1537,197.9,4737.9,"&#x1F7E3;",94,92,5.9,277.7,46,46,0,135.9,4.7,0.3,0.1,2.9
"Zeist","GM0355",2021-01-09,65005,2945,2801,221.5,4530.4,"&#x1F7E3;",110,106,6.2,169.2,41,39,3.1,63.1,4.5,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-09,63811,2694,2537,246,4221.8,"&#x1F7E3;",113,110,4.7,177.1,19,19,0,29.8,4.2,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-09,31957,1580,1492,275.4,4944.1,"&#x26a1;",37,34,9.4,115.8,22,21,3.1,68.8,4.9,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-09,109841,4530,4278,229.4,4124.1,"&#x1F7E3;",218,209,8.2,198.5,52,48,3.6,47.3,4.1,0.2,0,1.1
"Amstelveen","GM0362",2021-01-09,90956,4165,3990,192.4,4579.1,"&#x1F7E3;",143,140,3.3,157.2,84,80,4.4,92.4,4.6,0.2,0.1,2
"Amsterdam","GM0363",2021-01-09,873289,53686,51814,214.4,6147.6,"&#x1F7E3;",2289,2229,6.9,262.1,543,517,3,62.2,6.1,0.3,0.1,1
"Beemster","GM0370",2021-01-09,10073,355,331,238.3,3524.3,"&#x1F7E3;",11,11,0,109.2,2,2,0,19.9,3.5,0.1,0,0.6
"Bergen (NH.)","GM0373",2021-01-09,29706,1301,1234,225.5,4379.6,"&#x1F7E3;",64,63,3.4,215.4,29,28,3.4,97.6,4.4,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-09,41830,1877,1758,284.5,4487.2,"&#x26a1;",49,48,2.4,117.1,17,17,0,40.6,4.5,0.1,0,0.9
"Blaricum","GM0376",2021-01-09,11919,531,499,268.5,4455.1,"&#x26a1;",4,3,8.4,33.6,4,4,0,33.6,4.5,0,0,0.8
"Bloemendaal","GM0377",2021-01-09,23529,872,808,272,3706.1,"&#x26a1;",8,7,4.3,34,8,8,0,34,3.7,0,0,0.9
"Castricum","GM0383",2021-01-09,36164,1457,1369,243.3,4028.9,"&#x1F7E3;",47,47,0,130,14,13,2.8,38.7,4,0.1,0,1
"Diemen","GM0384",2021-01-09,31304,1906,1838,217.2,6088.7,"&#x1F7E3;",69,66,9.6,220.4,25,25,0,79.9,6.1,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-09,36247,1910,1755,427.6,5269.4,"&#x26a1;",97,93,11,267.6,10,9,2.8,27.6,5.3,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-09,18666,1127,1036,487.5,6037.7,"&#x26a1;",54,50,21.4,289.3,9,8,5.4,48.2,6,0.3,0,0.8
"Haarlem","GM0392",2021-01-09,162754,6993,6644,214.4,4296.7,"&#x1F7E3;",123,116,4.3,75.6,126,115,6.8,77.4,4.3,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-09,157730,7540,7209,209.9,4780.3,"&#x1F7E3;",176,158,11.4,111.6,83,79,2.5,52.6,4.8,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-09,39233,1874,1761,288,4776.6,"&#x26a1;",64,61,7.6,163.1,23,23,0,58.6,4.8,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-09,27494,1075,1026,178.2,3909.9,"&#x1F7E3;",14,13,3.6,50.9,51,49,7.3,185.5,3.9,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-09,58303,2504,2344,274.4,4294.8,"&#x26a1;",92,83,15.4,157.8,17,15,3.4,29.2,4.3,0.2,0,0.7
"Heiloo","GM0399",2021-01-09,24119,895,835,248.8,3710.8,"&#x1F7E3;",30,25,20.7,124.4,11,10,4.1,45.6,3.7,0.1,0,1.2
"Den Helder","GM0400",2021-01-09,56531,1948,1751,348.5,3445.9,"&#x26a1;",71,65,10.6,125.6,13,8,8.8,23,3.4,0.1,0,0.7
"Hilversum","GM0402",2021-01-09,91247,3704,3481,244.4,4059.3,"&#x1F7E3;",34,28,6.6,37.3,67,59,8.8,73.4,4.1,0,0.1,1.8
"Hoorn","GM0405",2021-01-09,73579,3560,3206,481.1,4838.3,"&#x26a1;",128,116,16.3,174,29,24,6.8,39.4,4.8,0.2,0,0.8
"Huizen","GM0406",2021-01-09,41130,2413,2260,372,5866.8,"&#x26a1;",31,28,7.3,75.4,41,34,17,99.7,5.9,0.1,0.1,1.7
"Landsmeer","GM0415",2021-01-09,11564,587,536,441,5076.1,"&#x26a1;",22,20,17.3,190.2,5,5,0,43.2,5.1,0.2,0,0.9
"Langedijk","GM0416",2021-01-09,28332,1324,1234,317.7,4673.2,"&#x26a1;",49,46,10.6,172.9,7,7,0,24.7,4.7,0.2,0,0.5
"Laren","GM0417",2021-01-09,11401,565,534,271.9,4955.7,"&#x26a1;",8,8,0,70.2,23,17,52.6,201.7,5,0.1,0.2,4.1
"Medemblik","GM0420",2021-01-09,45194,2386,2140,544.3,5279.5,"&#x26a1;",76,71,11.1,168.2,13,12,2.2,28.8,5.3,0.2,0,0.5
"Oostzaan","GM0431",2021-01-09,9685,567,547,206.5,5854.4,"&#x1F7E3;",26,24,20.7,268.5,4,3,10.3,41.3,5.9,0.3,0,0.7
"Opmeer","GM0432",2021-01-09,11988,538,476,517.2,4487.8,"&#x26a1;",9,8,8.3,75.1,2,2,0,16.7,4.5,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-09,14120,786,767,134.6,5566.6,"&#128721;",18,18,0,127.5,2,1,7.1,14.2,5.6,0.1,0,0.3
"Purmerend","GM0439",2021-01-09,81708,3412,3134,340.2,4175.8,"&#x26a1;",205,188,20.8,250.9,52,51,1.2,63.6,4.2,0.3,0.1,1.5
"Schagen","GM0441",2021-01-09,46546,2078,1878,429.7,4464.4,"&#x26a1;",75,68,15,161.1,25,23,4.3,53.7,4.5,0.2,0.1,1.2
"Texel","GM0448",2021-01-09,13658,285,260,183,2086.7,"&#x1F7E3;",13,13,0,95.2,2,2,0,14.6,2.1,0.1,0,0.7
"Uitgeest","GM0450",2021-01-09,13644,748,687,447.1,5482.3,"&#x26a1;",18,17,7.3,131.9,7,6,7.3,51.3,5.5,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-09,30138,1323,1280,142.7,4389.8,"&#128721;",42,41,3.3,139.4,9,6,10,29.9,4.4,0.1,0,0.7
"Velsen","GM0453",2021-01-09,68683,3377,3174,295.6,4916.8,"&#x26a1;",84,79,7.3,122.3,68,68,0,99,4.9,0.1,0.1,2
"Weesp","GM0457",2021-01-09,20459,1250,1202,234.6,6109.8,"&#x1F7E3;",19,18,4.9,92.9,17,17,0,83.1,6.1,0.1,0.1,1.4
"Zandvoort","GM0473",2021-01-09,17168,720,687,192.2,4193.8,"&#x1F7E3;",14,14,0,81.5,34,19,87.4,198,4.2,0.1,0.2,4.7
"Zaanstad","GM0479",2021-01-09,157106,8658,8290,234.2,5510.9,"&#x1F7E3;",413,403,6.4,262.9,135,127,5.1,85.9,5.5,0.3,0.1,1.6
"Alblasserdam","GM0482",2021-01-09,20193,1393,1313,396.2,6898.4,"&#x26a1;",68,66,9.9,336.8,16,16,0,79.2,6.9,0.3,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-09,112552,6459,6135,287.9,5738.7,"&#x26a1;",224,219,4.4,199,76,70,5.3,67.5,5.7,0.2,0.1,1.2
"Barendrecht","GM0489",2021-01-09,48635,2916,2794,250.8,5995.7,"&#x26a1;",114,112,4.1,234.4,35,34,2.1,72,6,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-09,19834,1046,932,574.8,5273.8,"&#x26a1;",29,28,5,146.2,9,9,0,45.4,5.3,0.1,0,0.9
"Brielle","GM0501",2021-01-09,17408,780,752,160.8,4480.7,"&#x1F7E3;",46,44,11.5,264.2,8,7,5.7,46,4.5,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-09,67204,4037,3846,284.2,6007.1,"&#x26a1;",230,218,17.9,342.2,102,100,3,151.8,6,0.3,0.2,2.5
"Delft","GM0503",2021-01-09,103880,5260,5076,177.1,5063.5,"&#x1F7E3;",182,175,6.7,175.2,54,53,1,52,5.1,0.2,0.1,1
"Dordrecht","GM0505",2021-01-09,119184,7403,7050,296.2,6211.4,"&#x26a1;",393,382,9.2,329.7,116,111,4.2,97.3,6.2,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-09,37405,2244,2101,382.3,5999.2,"&#x26a1;",66,60,16,176.4,26,26,0,69.5,6,0.2,0.1,1.2
"Gouda","GM0513",2021-01-09,73754,4395,4166,310.5,5959,"&#x26a1;",205,199,8.1,278,116,113,4.1,157.3,6,0.3,0.2,2.6
"'s-Gravenhage","GM0518",2021-01-09,548076,30115,28813,237.6,5494.7,"&#x1F7E3;",1399,1370,5.3,255.3,435,421,2.6,79.4,5.5,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-09,18399,1294,1181,614.2,7033,"&#x26a1;",27,26,5.4,146.7,10,8,10.9,54.4,7,0.1,0.1,0.8
"Hellevoetsluis","GM0530",2021-01-09,40235,1724,1589,335.5,4284.8,"&#x26a1;",83,73,24.9,206.3,15,15,0,37.3,4.3,0.2,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-09,31255,1891,1796,304,6050.2,"&#x26a1;",86,81,16,275.2,21,20,3.2,67.2,6.1,0.3,0.1,1.1
"Stede Broec","GM0532",2021-01-09,21768,1158,1018,643.1,5319.7,"&#x26a1;",57,48,41.3,261.9,7,7,0,32.2,5.3,0.3,0,0.6
"Hillegom","GM0534",2021-01-09,22217,952,873,355.6,4285,"&#x26a1;",18,16,9,81,4,2,9,18,4.3,0.1,0,0.4
"Katwijk","GM0537",2021-01-09,66005,4550,4227,489.4,6893.4,"&#x26a1;",157,149,12.1,237.9,37,36,1.5,56.1,6.9,0.2,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-09,29443,2038,1907,444.9,6921.8,"&#x26a1;",77,75,6.8,261.5,45,42,10.2,152.8,6.9,0.3,0.2,2.2
"Leiden","GM0546",2021-01-09,124121,5906,5665,194.2,4758.3,"&#x1F7E3;",176,170,4.8,141.8,44,43,0.8,35.4,4.8,0.1,0,0.7
"Leiderdorp","GM0547",2021-01-09,27374,1296,1239,208.2,4734.4,"&#x1F7E3;",64,62,7.3,233.8,18,16,7.3,65.8,4.7,0.2,0.1,1.4
