"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ede","GM0228",2020-11-16,118380,2640,2392,209.5,2230.1,"🟣",82,78,3.4,69.3,39,35,3.4,32.9,2.2,0.1,0,1.5
"Elburg","GM0230",2020-11-16,23370,408,375,141.2,1745.8,"🛑",30,29,4.3,128.4,9,9,0,38.5,1.7,0.1,0,2.2
"Epe","GM0232",2020-11-16,33168,569,540,87.4,1715.5,"🛑",54,53,3,162.8,24,24,0,72.4,1.7,0.2,0.1,4.2
"Ermelo","GM0233",2020-11-16,27010,500,462,140.7,1851.2,"🛑",33,33,0,122.2,24,23,3.7,88.9,1.9,0.1,0.1,4.8
"Harderwijk","GM0243",2020-11-16,48701,923,854,141.7,1895.2,"🛑",51,50,2.1,104.7,22,22,0,45.2,1.9,0.1,0,2.4
"Hattem","GM0244",2020-11-16,12214,202,179,188.3,1653.8,"🟣",18,18,0,147.4,5,5,0,40.9,1.7,0.1,0,2.5
"Heerde","GM0246",2020-11-16,18715,377,363,74.8,2014.4,"🛑",55,55,0,293.9,28,28,0,149.6,2,0.3,0.1,7.4
"Heumen","GM0252",2020-11-16,16562,447,424,138.9,2698.9,"🛑",19,19,0,114.7,13,13,0,78.5,2.7,0.1,0.1,2.9
"Lochem","GM0262",2020-11-16,33847,531,488,127,1568.8,"🛑",19,19,0,56.1,16,16,0,47.3,1.6,0.1,0,3
"Maasdriel","GM0263",2020-11-16,25444,682,589,365.5,2680.4,"⚡",26,25,3.9,102.2,12,10,7.9,47.2,2.7,0.1,0,1.8
"Nijkerk","GM0267",2020-11-16,43507,1008,932,174.7,2316.9,"🟣",32,30,4.6,73.6,6,4,4.6,13.8,2.3,0.1,0,0.6
"Nijmegen","GM0268",2020-11-16,177525,4625,4331,165.6,2605.3,"🟣",191,187,2.3,107.6,110,102,4.5,62,2.6,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-16,23713,388,352,151.8,1636.2,"🟣",40,40,0,168.7,20,20,0,84.3,1.6,0.2,0.1,5.2
"Putten","GM0273",2020-11-16,24337,434,392,172.6,1783.3,"🟣",12,12,0,49.3,2,1,4.1,8.2,1.8,0,0,0.5
"Renkum","GM0274",2020-11-16,31432,628,588,127.3,1998,"🛑",20,19,3.2,63.6,11,11,0,35,2,0.1,0,1.8
"Rheden","GM0275",2020-11-16,43655,829,742,199.3,1899,"🟣",38,37,2.3,87,19,18,2.3,43.5,1.9,0.1,0,2.3
"Rozendaal","GM0277",2020-11-16,1709,16,14,117,936.2,"🛑",1,1,0,58.5,0,0,0,0,0.9,0.1,0,0
"Scherpenzeel","GM0279",2020-11-16,10054,205,191,139.2,2039,"🛑",5,5,0,49.7,2,2,0,19.9,2,0,0,1
"Tiel","GM0281",2020-11-16,41984,1229,1143,204.8,2927.3,"🟣",54,53,2.4,128.6,29,24,11.9,69.1,2.9,0.1,0.1,2.4
"Voorst","GM0285",2020-11-16,24717,393,355,153.7,1590,"🟣",18,18,0,72.8,11,11,0,44.5,1.6,0.1,0,2.8
"Wageningen","GM0289",2020-11-16,39600,816,744,181.8,2060.6,"🟣",27,26,2.5,68.2,20,20,0,50.5,2.1,0.1,0.1,2.5
"Westervoort","GM0293",2020-11-16,15023,266,233,219.7,1770.6,"🟣",13,12,6.7,86.5,7,6,6.7,46.6,1.8,0.1,0,2.6
"Winterswijk","GM0294",2020-11-16,28912,478,443,121.1,1653.3,"🛑",10,9,3.5,34.6,6,4,6.9,20.8,1.7,0,0,1.3
"Wijchen","GM0296",2020-11-16,41213,947,866,196.5,2297.8,"🟣",57,55,4.9,138.3,23,22,2.4,55.8,2.3,0.1,0.1,2.4
"Zaltbommel","GM0297",2020-11-16,29355,771,641,442.9,2626.5,"⚡",25,24,3.4,85.2,10,10,0,34.1,2.6,0.1,0,1.3
"Zevenaar","GM0299",2020-11-16,44058,751,691,136.2,1704.6,"🛑",60,59,2.3,136.2,20,19,2.3,45.4,1.7,0.1,0,2.7
"Zutphen","GM0301",2020-11-16,48159,818,725,193.1,1698.5,"🟣",38,35,6.2,78.9,16,14,4.2,33.2,1.7,0.1,0,2
"Nunspeet","GM0302",2020-11-16,27972,563,518,160.9,2012.7,"🟣",61,61,0,218.1,22,22,0,78.7,2,0.2,0.1,3.9
"Dronten","GM0303",2020-11-16,41837,506,453,126.7,1209.5,"🛑",40,40,0,95.6,16,15,2.4,38.2,1.2,0.1,0,3.2
"Amersfoort","GM0307",2020-11-16,157691,3908,3516,248.6,2478.3,"🟣",110,106,2.5,69.8,45,37,5.1,28.5,2.5,0.1,0,1.2
"Baarn","GM0308",2020-11-16,24864,555,514,164.9,2232.1,"🟣",19,18,4,76.4,12,11,4,48.3,2.2,0.1,0,2.2
"De Bilt","GM0310",2020-11-16,43328,1209,1102,247,2790.3,"🟣",37,35,4.6,85.4,25,24,2.3,57.7,2.8,0.1,0.1,2.1
"Bunnik","GM0312",2020-11-16,15344,352,324,182.5,2294.1,"🟣",12,12,0,78.2,6,4,13,39.1,2.3,0.1,0,1.7
"Bunschoten","GM0313",2020-11-16,22001,904,796,490.9,4108.9,"⚡",22,19,13.6,100,9,8,4.5,40.9,4.1,0.1,0,1
"Eemnes","GM0317",2020-11-16,9350,228,190,406.4,2438.5,"⚡",4,3,10.7,42.8,1,1,0,10.7,2.4,0,0,0.4
"Houten","GM0321",2020-11-16,50268,1212,1120,183,2411.1,"🟣",39,37,4,77.6,42,35,13.9,83.6,2.4,0.1,0.1,3.5
"Leusden","GM0327",2020-11-16,30486,661,604,187,2168.2,"🟣",14,12,6.6,45.9,12,11,3.3,39.4,2.2,0,0,1.8
"Lopik","GM0331",2020-11-16,14441,441,404,256.2,3053.8,"⚡",25,25,0,173.1,8,8,0,55.4,3.1,0.2,0.1,1.8
"Montfoort","GM0335",2020-11-16,13887,369,335,244.8,2657.2,"🟣",16,16,0,115.2,7,7,0,50.4,2.7,0.1,0.1,1.9
"Renswoude","GM0339",2020-11-16,5530,112,106,108.5,2025.3,"🛑",5,5,0,90.4,5,5,0,90.4,2,0.1,0.1,4.5
"Rhenen","GM0340",2020-11-16,20129,460,419,203.7,2285.3,"🟣",14,14,0,69.6,6,6,0,29.8,2.3,0.1,0,1.3
"Soest","GM0342",2020-11-16,46883,1304,1210,200.5,2781.4,"🟣",40,40,0,85.3,32,30,4.3,68.3,2.8,0.1,0.1,2.5
"Utrecht","GM0344",2020-11-16,359374,12613,11882,203.4,3509.7,"🟣",413,393,5.6,114.9,151,138,3.6,42,3.5,0.1,0,1.2
"Veenendaal","GM0345",2020-11-16,66922,1989,1814,261.5,2972.1,"⚡",64,63,1.5,95.6,17,17,0,25.4,3,0.1,0,0.9
"Woudenberg","GM0351",2020-11-16,13579,294,275,139.9,2165.1,"🛑",11,10,7.4,81,3,3,0,22.1,2.2,0.1,0,1
"Wijk bij Duurstede","GM0352",2020-11-16,23910,484,444,167.3,2024.3,"🟣",13,12,4.2,54.4,7,6,4.2,29.3,2,0.1,0,1.4
"IJsselstein","GM0353",2020-11-16,33874,930,873,168.3,2745.5,"🟣",49,48,3,144.7,41,39,5.9,121,2.7,0.1,0.1,4.4
"Zeist","GM0355",2020-11-16,64914,1577,1469,166.4,2429.4,"🟣",47,47,0,72.4,32,30,3.1,49.3,2.4,0.1,0,2
"Nieuwegein","GM0356",2020-11-16,63748,1516,1403,177.3,2378.1,"🟣",61,60,1.6,95.7,17,17,0,26.7,2.4,0.1,0,1.1
"Aalsmeer","GM0358",2020-11-16,31927,898,833,203.6,2812.7,"🟣",16,15,3.1,50.1,14,12,6.3,43.9,2.8,0.1,0,1.6
"Alkmaar","GM0361",2020-11-16,109782,2247,1988,235.9,2046.8,"🟣",74,71,2.7,67.4,40,35,4.6,36.4,2,0.1,0,1.8
"Amstelveen","GM0362",2020-11-16,91061,2676,2529,161.4,2938.7,"🟣",83,79,4.4,91.1,56,51,5.5,61.5,2.9,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-16,872445,35995,33721,260.6,4125.8,"⚡",1129,1086,4.9,129.4,390,367,2.6,44.7,4.1,0.1,0,1.1
"Beemster","GM0370",2020-11-16,10038,195,168,269,1942.6,"⚡",4,4,0,39.8,2,2,0,19.9,1.9,0,0,1
"Bergen (NH.)","GM0373",2020-11-16,29745,692,652,134.5,2326.4,"🛑",23,23,0,77.3,24,24,0,80.7,2.3,0.1,0.1,3.5
"Beverwijk","GM0375",2020-11-16,41773,1057,963,225,2530.3,"🟣",23,22,2.4,55.1,15,15,0,35.9,2.5,0.1,0,1.4
"Blaricum","GM0376",2020-11-16,11863,274,244,252.9,2309.7,"⚡",8,8,0,67.4,2,2,0,16.9,2.3,0.1,0,0.7
"Bloemendaal","GM0377",2020-11-16,23568,478,443,148.5,2028.2,"🛑",10,10,0,42.4,6,6,0,25.5,2,0,0,1.3
"Castricum","GM0383",2020-11-16,36155,615,569,127.2,1701,"🛑",18,18,0,49.8,11,11,0,30.4,1.7,0,0,1.8
"Diemen","GM0384",2020-11-16,31312,1191,1123,217.2,3803.7,"🟣",26,25,3.2,83,19,19,0,60.7,3.8,0.1,0.1,1.6
"Edam-Volendam","GM0385",2020-11-16,36220,1250,1135,317.5,3451.1,"⚡",50,48,5.5,138,5,5,0,13.8,3.5,0.1,0,0.4
"Enkhuizen","GM0388",2020-11-16,18639,334,284,268.3,1791.9,"⚡",20,20,0,107.3,5,5,0,26.8,1.8,0.1,0,1.5
"Haarlem","GM0392",2020-11-16,162807,3723,3432,178.7,2286.8,"🟣",117,116,0.6,71.9,82,79,1.8,50.4,2.3,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-11-16,157440,4155,3815,216,2639.1,"🟣",109,105,2.5,69.2,44,42,1.3,27.9,2.6,0.1,0,1.1
"Heemskerk","GM0396",2020-11-16,39266,953,869,213.9,2427,"🟣",36,35,2.5,91.7,20,18,5.1,50.9,2.4,0.1,0.1,2.1
"Heemstede","GM0397",2020-11-16,27459,545,499,167.5,1984.8,"🟣",17,17,0,61.9,35,35,0,127.5,2,0.1,0.1,6.4
"Heerhugowaard","GM0398",2020-11-16,58139,1114,1006,185.8,1916.1,"🟣",33,32,1.7,56.8,10,10,0,17.2,1.9,0.1,0,0.9
"Heiloo","GM0399",2020-11-16,24121,384,346,157.5,1592,"🟣",13,13,0,53.9,10,10,0,41.5,1.6,0.1,0,2.6
"Den Helder","GM0400",2020-11-16,56432,622,547,132.9,1102.2,"🛑",19,17,3.5,33.7,6,4,3.5,10.6,1.1,0,0,1
"Hilversum","GM0402",2020-11-16,91290,2052,1891,176.4,2247.8,"🟣",47,46,1.1,51.5,34,33,1.1,37.2,2.2,0.1,0,1.7
"Hoorn","GM0405",2020-11-16,73507,1446,1280,225.8,1967.2,"🟣",44,42,2.7,59.9,17,14,4.1,23.1,2,0.1,0,1.2
"Huizen","GM0406",2020-11-16,41139,1220,1106,277.1,2965.6,"⚡",34,32,4.9,82.6,16,16,0,38.9,3,0.1,0,1.3
"Landsmeer","GM0415",2020-11-16,11582,319,287,276.3,2754.3,"⚡",6,6,0,51.8,3,3,0,25.9,2.8,0.1,0,0.9
"Langedijk","GM0416",2020-11-16,28288,609,560,173.2,2152.9,"🟣",21,21,0,74.2,7,7,0,24.7,2.2,0.1,0,1.1
"Laren","GM0417",2020-11-16,11379,308,270,333.9,2706.7,"⚡",10,10,0,87.9,6,5,8.8,52.7,2.7,0.1,0.1,1.9
"Medemblik","GM0420",2020-11-16,45105,768,692,168.5,1702.7,"🟣",22,22,0,48.8,6,6,0,13.3,1.7,0,0,0.8
"Oostzaan","GM0431",2020-11-16,9667,305,294,113.8,3155.1,"🛑",13,13,0,134.5,2,2,0,20.7,3.2,0.1,0,0.7
"Opmeer","GM0432",2020-11-16,11987,194,166,233.6,1618.4,"🟣",3,1,16.7,25,2,2,0,16.7,1.6,0,0,1
"Ouder-Amstel","GM0437",2020-11-16,14116,465,428,262.1,3294.1,"⚡",8,8,0,56.7,0,0,0,0,3.3,0.1,0,0
"Purmerend","GM0439",2020-11-16,81768,1828,1709,145.5,2235.6,"🛑",92,90,2.4,112.5,42,39,3.7,51.4,2.2,0.1,0.1,2.3
"Schagen","GM0441",2020-11-16,46474,887,796,195.8,1908.6,"🟣",23,22,2.2,49.5,14,13,2.2,30.1,1.9,0,0,1.6
"Texel","GM0448",2020-11-16,13637,111,106,36.7,814,"🟧",6,6,0,44,2,2,0,14.7,0.8,0,0,1.8
"Uitgeest","GM0450",2020-11-16,13647,318,286,234.5,2330.2,"🟣",7,7,0,51.3,3,3,0,22,2.3,0.1,0,0.9
"Uithoorn","GM0451",2020-11-16,30003,779,722,190,2596.4,"🟣",23,22,3.3,76.7,4,4,0,13.3,2.6,0.1,0,0.5
"Velsen","GM0453",2020-11-16,68757,1678,1547,190.5,2440.5,"🟣",53,50,4.4,77.1,49,47,2.9,71.3,2.4,0.1,0.1,2.9
"Weesp","GM0457",2020-11-16,20425,748,677,347.6,3662.2,"⚡",11,11,0,53.9,15,15,0,73.4,3.7,0.1,0.1,2
"Zandvoort","GM0473",2020-11-16,17105,339,307,187.1,1981.9,"🟣",15,15,0,87.7,9,9,0,52.6,2,0.1,0.1,2.7
"Zaanstad","GM0479",2020-11-16,157073,4802,4410,249.6,3057.2,"🟣",182,176,3.8,115.9,80,76,2.5,50.9,3.1,0.1,0.1,1.7
"Alblasserdam","GM0482",2020-11-16,20262,844,762,404.7,4165.4,"⚡",11,11,0,54.3,12,12,0,59.2,4.2,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-11-16,112473,3306,2928,336.1,2939.4,"⚡",99,92,6.2,88,45,40,4.4,40,2.9,0.1,0,1.4
"Barendrecht","GM0489",2020-11-16,48657,1872,1768,213.7,3847.3,"🟣",57,56,2.1,117.1,25,25,0,51.4,3.8,0.1,0.1,1.3
"Drechterland","GM0498",2020-11-16,19801,408,368,202,2060.5,"🟣",7,7,0,35.4,8,8,0,40.4,2.1,0,0,2
"Brielle","GM0501",2020-11-16,17379,446,410,207.1,2566.3,"🟣",18,18,0,103.6,1,1,0,5.8,2.6,0.1,0,0.2
"Capelle aan den IJssel","GM0502",2020-11-16,67182,2452,2273,266.4,3649.8,"⚡",85,79,8.9,126.5,77,74,4.5,114.6,3.6,0.1,0.1,3.1
"Delft","GM0503",2020-11-16,103688,3367,3076,280.6,3247.2,"⚡",56,54,1.9,54,24,23,1,23.1,3.2,0.1,0,0.7
"Dordrecht","GM0505",2020-11-16,119246,4296,3887,343,3602.6,"⚡",99,98,0.8,83,94,91,2.5,78.8,3.6,0.1,0.1,2.2
"Gorinchem","GM0512",2020-11-16,37461,1122,1008,304.3,2995.1,"⚡",20,20,0,53.4,22,22,0,58.7,3,0.1,0.1,2
"Gouda","GM0513",2020-11-16,73623,2476,2274,274.4,3363.1,"⚡",85,79,8.1,115.5,72,63,12.2,97.8,3.4,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-16,548165,20313,19211,201,3705.6,"🟣",717,676,7.5,130.8,354,344,1.8,64.6,3.7,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-16,18404,565,484,440.1,3070,"⚡",2,2,0,10.9,7,7,0,38,3.1,0,0,1.2
"Hellevoetsluis","GM0530",2020-11-16,40229,964,869,236.1,2396.3,"🟣",25,20,12.4,62.1,8,7,2.5,19.9,2.4,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-16,31274,1112,1021,291,3555.7,"⚡",13,13,0,41.6,10,8,6.4,32,3.6,0,0,0.9
"Stede Broec","GM0532",2020-11-16,21745,365,331,156.4,1678.5,"🟣",20,20,0,92,5,5,0,23,1.7,0.1,0,1.4
"Hillegom","GM0534",2020-11-16,22230,490,456,152.9,2204.2,"🟣",9,9,0,40.5,2,2,0,9,2.2,0,0,0.4
"Katwijk","GM0537",2020-11-16,65988,2326,2158,254.6,3524.9,"⚡",54,52,3,81.8,25,24,1.5,37.9,3.5,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-16,29453,1055,977,264.8,3582,"⚡",24,22,6.8,81.5,29,17,40.7,98.5,3.6,0.1,0.1,2.7
"Leiden","GM0546",2020-11-16,123823,3740,3473,215.6,3020.4,"🟣",73,66,5.7,59,33,28,4,26.7,3,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-16,27339,722,673,179.2,2640.9,"🟣",28,27,3.7,102.4,9,9,0,32.9,2.6,0.1,0,1.2
"Lisse","GM0553",2020-11-16,23000,506,470,156.5,2200,"🟣",13,11,8.7,56.5,5,5,0,21.7,2.2,0.1,0,1
"Maassluis","GM0556",2020-11-16,33476,1202,1107,283.8,3590.6,"⚡",39,35,11.9,116.5,16,16,0,47.8,3.6,0.1,0,1.3
"Nieuwkoop","GM0569",2020-11-16,29080,679,608,244.2,2334.9,"🟣",16,15,3.4,55,8,7,3.4,27.5,2.3,0.1,0,1.2
"Noordwijk","GM0575",2020-11-16,43864,1112,1034,177.8,2535.1,"🟣",38,36,4.6,86.6,7,6,2.3,16,2.5,0.1,0,0.6
"Oegstgeest","GM0579",2020-11-16,25027,575,538,147.8,2297.5,"🛑",15,14,4,59.9,3,3,0,12,2.3,0.1,0,0.5
"Oudewater","GM0589",2020-11-16,10169,269,251,177,2645.3,"🟣",31,31,0,304.8,11,11,0,108.2,2.6,0.3,0.1,4.1
"Papendrecht","GM0590",2020-11-16,32119,949,866,258.4,2954.6,"⚡",9,9,0,28,14,12,6.2,43.6,3,0,0,1.5
"Ridderkerk","GM0597",2020-11-16,46638,1663,1515,317.3,3565.8,"⚡",50,50,0,107.2,25,22,6.4,53.6,3.6,0.1,0.1,1.5
"Rotterdam","GM0599",2020-11-16,651524,30823,28737,320.2,4730.9,"⚡",1003,936,10.3,153.9,519,486,5.1,79.7,4.7,0.2,0.1,1.7
"Rijswijk","GM0603",2020-11-16,55096,1753,1629,225.1,3181.7,"🟣",67,64,5.4,121.6,53,50,5.4,96.2,3.2,0.1,0.1,3
"Schiedam","GM0606",2020-11-16,79244,3488,3164,408.9,4401.6,"⚡",102,92,12.6,128.7,34,33,1.3,42.9,4.4,0.1,0,1
"Sliedrecht","GM0610",2020-11-16,25472,757,661,376.9,2971.9,"⚡",10,10,0,39.3,10,7,11.8,39.3,3,0,0,1.3
"Albrandswaard","GM0613",2020-11-16,25853,1086,1018,263,4200.7,"⚡",24,21,11.6,92.8,14,14,0,54.2,4.2,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-16,14898,367,351,107.4,2463.4,"🛑",8,8,0,53.7,1,1,0,6.7,2.5,0.1,0,0.3
