"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2020-10-29,29743,178,154,80.7,598.5,"&#128721;",8,8,0,26.9,0,0,0,0,0.6,0,0,0
"Schiermonnikoog","GM0088",2020-10-29,953,3,1,209.9,314.8,"&#x1F7E3;",1,1,0,104.9,0,0,0,0,0.3,0.1,0,0
"Smallingerland","GM0090",2020-10-29,56181,392,305,154.9,697.7,"&#x1F7E3;",12,12,0,21.4,7,6,1.8,12.5,0.7,0,0,1.8
"Terschelling","GM0093",2020-10-29,4807,60,50,208,1248.2,"&#x1F7E3;",1,1,0,20.8,1,0,20.8,20.8,1.2,0,0,1.7
"Vlieland","GM0096",2020-10-29,1190,16,14,168.1,1344.5,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-10-29,26018,221,156,249.8,849.4,"&#x1F7E3;",3,3,0,11.5,5,4,3.8,19.2,0.8,0,0,2.3
"Assen","GM0106",2020-10-29,68798,617,486,190.4,896.8,"&#x1F7E3;",14,13,1.5,20.3,3,3,0,4.4,0.9,0,0,0.5
"Coevorden","GM0109",2020-10-29,35303,320,257,178.5,906.4,"&#x1F7E3;",18,14,11.3,51,2,2,0,5.7,0.9,0.1,0,0.6
"Emmen","GM0114",2020-10-29,107078,1408,1193,200.8,1314.9,"&#x1F7E3;",47,44,2.8,43.9,23,19,3.7,21.5,1.3,0,0,1.6
"Hoogeveen","GM0118",2020-10-29,55566,590,462,230.4,1061.8,"&#x1F7E3;",27,26,1.8,48.6,12,12,0,21.6,1.1,0,0,2
"Meppel","GM0119",2020-10-29,34125,282,218,187.5,826.4,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.8,0,0,1.8
"Almelo","GM0141",2020-10-29,73175,1208,771,597.2,1650.8,"&#x26a1;",32,31,1.4,43.7,14,13,1.4,19.1,1.7,0,0,1.2
"Borne","GM0147",2020-10-29,23489,365,270,404.4,1553.9,"&#x26a1;",16,15,4.3,68.1,6,6,0,25.5,1.6,0.1,0,1.6
"Dalfsen","GM0148",2020-10-29,28837,447,341,367.6,1550.1,"&#x26a1;",17,17,0,59,7,7,0,24.3,1.6,0.1,0,1.6
"Deventer","GM0150",2020-10-29,100913,1398,1114,281.4,1385.4,"&#x26a1;",50,50,0,49.5,40,38,2,39.6,1.4,0,0,2.9
"Enschede","GM0153",2020-10-29,158918,2675,1715,604.1,1683.3,"&#x26a1;",68,68,0,42.8,38,29,5.7,23.9,1.7,0,0,1.4
"Haaksbergen","GM0158",2020-10-29,24275,510,384,519.1,2100.9,"&#x26a1;",17,17,0,70,11,10,4.1,45.3,2.1,0.1,0,2.2
"Hardenberg","GM0160",2020-10-29,61194,671,504,272.9,1096.5,"&#x26a1;",24,24,0,39.2,10,10,0,16.3,1.1,0,0,1.5
"Hellendoorn","GM0163",2020-10-29,35959,498,319,497.8,1384.9,"&#x26a1;",13,13,0,36.2,14,13,2.8,38.9,1.4,0,0,2.8
"Hengelo","GM0164",2020-10-29,81047,1437,1056,470.1,1773,"&#x26a1;",39,38,1.2,48.1,24,24,0,29.6,1.8,0,0,1.7
"Kampen","GM0166",2020-10-29,54409,685,601,154.4,1259,"&#x1F7E3;",61,60,1.8,112.1,37,37,0,68,1.3,0.1,0.1,5.4
"Losser","GM0168",2020-10-29,22780,396,263,583.8,1738.4,"&#x26a1;",11,11,0,48.3,2,2,0,8.8,1.7,0,0,0.5
"Noordoostpolder","GM0171",2020-10-29,47618,413,351,130.2,867.3,"&#128721;",19,18,2.1,39.9,11,11,0,23.1,0.9,0,0,2.7
"Oldenzaal","GM0173",2020-10-29,31792,654,468,585.1,2057.1,"&#x26a1;",16,16,0,50.3,17,13,12.6,53.5,2.1,0.1,0.1,2.6
"Ommen","GM0175",2020-10-29,18179,186,150,198,1023.2,"&#x1F7E3;",9,9,0,49.5,4,4,0,22,1,0,0,2.2
"Raalte","GM0177",2020-10-29,37782,531,442,235.6,1405.4,"&#x1F7E3;",25,25,0,66.2,24,23,2.6,63.5,1.4,0.1,0.1,4.5
"Staphorst","GM0180",2020-10-29,17217,324,247,447.2,1881.9,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,1.9,0,0,1.2
"Tubbergen","GM0183",2020-10-29,21271,671,473,930.8,3154.5,"&#x26a1;",12,12,0,56.4,6,6,0,28.2,3.2,0.1,0,0.9
"Urk","GM0184",2020-10-29,21135,167,125,198.7,790.2,"&#x1F7E3;",24,23,4.7,113.6,4,4,0,18.9,0.8,0.1,0,2.4
"Wierden","GM0189",2020-10-29,24474,502,329,706.9,2051.2,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,2.1,0,0,1.2
"Zwolle","GM0193",2020-10-29,129213,1471,1175,229.1,1138.4,"&#x1F7E3;",54,54,0,41.8,50,50,0,38.7,1.1,0,0,3.4
"Aalten","GM0197",2020-10-29,27116,348,307,151.2,1283.4,"&#x1F7E3;",13,13,0,47.9,7,7,0,25.8,1.3,0,0,2
"Apeldoorn","GM0200",2020-10-29,164140,1849,1484,222.4,1126.5,"&#x1F7E3;",115,109,3.7,70.1,56,54,1.2,34.1,1.1,0.1,0,3
"Arnhem","GM0202",2020-10-29,161961,2348,1840,313.7,1449.7,"&#x26a1;",94,82,7.4,58,35,34,0.6,21.6,1.4,0.1,0,1.5
"Barneveld","GM0203",2020-10-29,59676,873,620,424,1462.9,"&#x26a1;",24,24,0,40.2,11,10,1.7,18.4,1.5,0,0,1.3
"Beuningen","GM0209",2020-10-29,26054,386,312,284,1481.5,"&#x26a1;",20,20,0,76.8,6,6,0,23,1.5,0.1,0,1.6
"Brummen","GM0213",2020-10-29,20838,199,147,249.5,955,"&#x1F7E3;",19,19,0,91.2,6,6,0,28.8,1,0.1,0,3
"Buren","GM0214",2020-10-29,27021,389,277,414.5,1439.6,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.4,0.1,0,2.1
"Culemborg","GM0216",2020-10-29,29020,558,452,365.3,1922.8,"&#x26a1;",28,25,10.3,96.5,10,9,3.4,34.5,1.9,0.1,0,1.8
"Doesburg","GM0221",2020-10-29,11028,179,153,235.8,1623.1,"&#x1F7E3;",11,10,9.1,99.7,7,6,9.1,63.5,1.6,0.1,0.1,3.9
"Doetinchem","GM0222",2020-10-29,58104,712,602,189.3,1225.4,"&#x1F7E3;",33,30,5.2,56.8,17,16,1.7,29.3,1.2,0.1,0,2.4
"Druten","GM0225",2020-10-29,18973,302,250,274.1,1591.7,"&#x26a1;",28,28,0,147.6,9,9,0,47.4,1.6,0.1,0,3
"Duiven","GM0226",2020-10-29,25062,355,281,295.3,1416.5,"&#x26a1;",17,16,4,67.8,6,6,0,23.9,1.4,0.1,0,1.7
"Ede","GM0228",2020-10-29,117966,1867,1482,326.4,1582.7,"&#x26a1;",74,70,3.4,62.7,30,27,2.5,25.4,1.6,0.1,0,1.6
"Elburg","GM0230",2020-10-29,23343,304,262,179.9,1302.3,"&#x1F7E3;",29,28,4.3,124.2,8,8,0,34.3,1.3,0.1,0,2.6
"Epe","GM0232",2020-10-29,33171,418,322,289.4,1260.1,"&#x26a1;",53,52,3,159.8,23,23,0,69.3,1.3,0.2,0.1,5.5
"Ermelo","GM0233",2020-10-29,26991,366,299,248.2,1356,"&#x1F7E3;",33,33,0,122.3,23,23,0,85.2,1.4,0.1,0.1,6.3
"Harderwijk","GM0243",2020-10-29,48623,673,590,170.7,1384.1,"&#x1F7E3;",47,46,2.1,96.7,22,21,2.1,45.2,1.4,0.1,0,3.3
"Hattem","GM0244",2020-10-29,12241,141,118,187.9,1151.9,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1.2,0.1,0,3.5
"Heerde","GM0246",2020-10-29,18645,310,289,112.6,1662.6,"&#128721;",55,55,0,295,28,28,0,150.2,1.7,0.3,0.2,9
"Heumen","GM0252",2020-10-29,16589,351,307,265.2,2115.9,"&#x26a1;",19,19,0,114.5,13,13,0,78.4,2.1,0.1,0.1,3.7
"Lochem","GM0262",2020-10-29,33847,409,344,192,1208.4,"&#x1F7E3;",17,16,3,50.2,15,15,0,44.3,1.2,0.1,0,3.7
"Maasdriel","GM0263",2020-10-29,25434,376,285,357.8,1478.3,"&#x26a1;",17,17,0,66.8,9,8,3.9,35.4,1.5,0.1,0,2.4
"Nijkerk","GM0267",2020-10-29,43417,757,609,340.9,1743.6,"&#x26a1;",27,26,2.3,62.2,4,4,0,9.2,1.7,0.1,0,0.5
"Nijmegen","GM0268",2020-10-29,176669,3643,3060,330,2062,"&#x26a1;",176,169,4,99.6,80,77,1.7,45.3,2.1,0.1,0,2.2
"Oldebroek","GM0269",2020-10-29,23670,295,257,160.5,1246.3,"&#x1F7E3;",40,40,0,169,19,19,0,80.3,1.2,0.2,0.1,6.4
"Putten","GM0273",2020-10-29,24220,257,200,235.3,1061.1,"&#x1F7E3;",11,11,0,45.4,1,1,0,4.1,1.1,0,0,0.4
"Renkum","GM0274",2020-10-29,31401,475,396,251.6,1512.7,"&#x26a1;",17,15,6.4,54.1,10,10,0,31.8,1.5,0.1,0,2.1
"Rheden","GM0275",2020-10-29,43565,563,408,355.8,1292.3,"&#x26a1;",35,35,0,80.3,15,15,0,34.4,1.3,0.1,0,2.7
"Rozendaal","GM0277",2020-10-29,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-29,10000,159,120,390,1590,"&#x26a1;",5,5,0,50,2,2,0,20,1.6,0,0,1.3
"Tiel","GM0281",2020-10-29,41962,822,596,538.6,1958.9,"&#x26a1;",48,46,4.8,114.4,22,22,0,52.4,2,0.1,0.1,2.7
"Voorst","GM0285",2020-10-29,24702,269,221,194.3,1089,"&#x1F7E3;",18,17,4,72.9,11,11,0,44.5,1.1,0.1,0,4.1
"Wageningen","GM0289",2020-10-29,39134,621,526,242.8,1586.9,"&#x1F7E3;",23,22,2.6,58.8,19,18,2.6,48.6,1.6,0.1,0,3.1
"Westervoort","GM0293",2020-10-29,15013,171,129,279.8,1139,"&#x26a1;",12,12,0,79.9,6,6,0,40,1.1,0.1,0,3.5
"Winterswijk","GM0294",2020-10-29,28893,269,199,242.3,931,"&#x1F7E3;",9,8,3.5,31.1,4,4,0,13.8,0.9,0,0,1.5
"Wijchen","GM0296",2020-10-29,41179,666,540,306,1617.3,"&#x26a1;",51,50,2.4,123.8,15,15,0,36.4,1.6,0.1,0,2.3
"Zaltbommel","GM0297",2020-10-29,29225,444,358,294.3,1519.2,"&#x26a1;",23,23,0,78.7,10,10,0,34.2,1.5,0.1,0,2.3
"Zevenaar","GM0299",2020-10-29,44011,527,426,229.5,1197.4,"&#x1F7E3;",56,54,4.5,127.2,17,17,0,38.6,1.2,0.1,0,3.2
"Zutphen","GM0301",2020-10-29,48077,487,378,226.7,1013,"&#x1F7E3;",34,32,4.2,70.7,13,13,0,27,1,0.1,0,2.7
"Nunspeet","GM0302",2020-10-29,27862,432,378,193.8,1550.5,"&#x1F7E3;",62,61,3.6,222.5,22,21,3.6,79,1.6,0.2,0.1,5.1
"Dronten","GM0303",2020-10-29,41677,365,304,146.4,875.8,"&#128721;",40,39,2.4,96,14,14,0,33.6,0.9,0.1,0,3.8
"Amersfoort","GM0307",2020-10-29,157521,2782,2094,436.8,1766.1,"&#x26a1;",99,89,6.3,62.8,28,28,0,17.8,1.8,0.1,0,1
"Baarn","GM0308",2020-10-29,24823,422,320,410.9,1700,"&#x26a1;",16,14,8.1,64.5,9,9,0,36.3,1.7,0.1,0,2.1
"De Bilt","GM0310",2020-10-29,43190,919,744,405.2,2127.8,"&#x26a1;",33,31,4.6,76.4,24,24,0,55.6,2.1,0.1,0.1,2.6
"Bunnik","GM0312",2020-10-29,15262,260,191,452.1,1703.6,"&#x26a1;",12,12,0,78.6,2,1,6.6,13.1,1.7,0.1,0,0.8
"Bunschoten","GM0313",2020-10-29,21930,585,382,925.7,2667.6,"&#x26a1;",16,13,13.7,73,8,7,4.6,36.5,2.7,0.1,0,1.4
"Eemnes","GM0317",2020-10-29,9323,145,98,504.1,1555.3,"&#x26a1;",3,2,10.7,32.2,1,1,0,10.7,1.6,0,0,0.7
"Houten","GM0321",2020-10-29,50290,877,661,429.5,1743.9,"&#x26a1;",34,33,2,67.6,21,17,8,41.8,1.7,0.1,0,2.4
"Leusden","GM0327",2020-10-29,30486,502,369,436.3,1646.7,"&#x26a1;",11,10,3.3,36.1,9,9,0,29.5,1.6,0,0,1.8
"Lopik","GM0331",2020-10-29,14483,302,245,393.6,2085.2,"&#x26a1;",24,22,13.8,165.7,8,8,0,55.2,2.1,0.2,0.1,2.6
"Montfoort","GM0335",2020-10-29,13889,252,192,432,1814.4,"&#x26a1;",15,15,0,108,7,7,0,50.4,1.8,0.1,0.1,2.8
"Renswoude","GM0339",2020-10-29,5517,85,54,561.9,1540.7,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.5,0.1,0.1,5.9
"Rhenen","GM0340",2020-10-29,20086,332,260,358.5,1652.9,"&#x26a1;",13,12,5,64.7,6,6,0,29.9,1.7,0.1,0,1.8
"Soest","GM0342",2020-10-29,46842,1019,794,480.3,2175.4,"&#x26a1;",36,33,6.4,76.9,15,14,2.1,32,2.2,0.1,0,1.5
"Utrecht","GM0344",2020-10-29,357667,10025,8117,533.5,2802.9,"&#x26a1;",360,343,4.8,100.7,127,124,0.8,35.5,2.8,0.1,0,1.3
"Veenendaal","GM0345",2020-10-29,66918,1451,1081,552.9,2168.3,"&#x26a1;",57,53,6,85.2,16,15,1.5,23.9,2.2,0.1,0,1.1
"Woudenberg","GM0351",2020-10-29,13568,218,158,442.2,1606.7,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.6,0.1,0,0.9
"Wijk bij Duurstede","GM0352",2020-10-29,23901,343,257,359.8,1435.1,"&#x26a1;",12,11,4.2,50.2,4,2,8.4,16.7,1.4,0.1,0,1.2
"IJsselstein","GM0353",2020-10-29,33851,706,574,389.9,2085.6,"&#x26a1;",43,40,8.9,127,35,35,0,103.4,2.1,0.1,0.1,5
"Zeist","GM0355",2020-10-29,64883,1254,1032,342.2,1932.7,"&#x26a1;",45,42,4.6,69.4,30,27,4.6,46.2,1.9,0.1,0,2.4
"Nieuwegein","GM0356",2020-10-29,63690,1116,875,378.4,1752.2,"&#x26a1;",55,54,1.6,86.4,15,14,1.6,23.6,1.8,0.1,0,1.3
"Aalsmeer","GM0358",2020-10-29,31927,640,477,510.5,2004.6,"&#x26a1;",11,10,3.1,34.5,6,6,0,18.8,2,0,0,0.9
"Alkmaar","GM0361",2020-10-29,109751,1484,1117,334.4,1352.2,"&#x26a1;",65,62,2.7,59.2,32,31,0.9,29.2,1.4,0.1,0,2.2
"Amstelveen","GM0362",2020-10-29,90705,2125,1790,369.3,2342.8,"&#x26a1;",76,72,4.4,83.8,49,44,5.5,54,2.3,0.1,0.1,2.3
"Amsterdam","GM0363",2020-10-29,869709,29331,25191,476,3372.5,"&#x26a1;",1009,939,8,116,339,313,3,39,3.4,0.1,0,1.2
"Beemster","GM0370",2020-10-29,10019,129,100,289.5,1287.6,"&#x26a1;",4,4,0,39.9,1,1,0,10,1.3,0,0,0.8
"Bergen (NH.)","GM0373",2020-10-29,29762,557,448,366.2,1871.5,"&#x26a1;",22,22,0,73.9,13,10,10.1,43.7,1.9,0.1,0,2.3
"Beverwijk","GM0375",2020-10-29,41752,715,552,390.4,1712.5,"&#x26a1;",20,20,0,47.9,13,13,0,31.1,1.7,0,0,1.8
"Blaricum","GM0376",2020-10-29,11799,188,151,313.6,1593.4,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.6,0.1,0,1.1
"Bloemendaal","GM0377",2020-10-29,23566,376,307,292.8,1595.5,"&#x26a1;",10,9,4.2,42.4,6,6,0,25.5,1.6,0,0,1.6
"Castricum","GM0383",2020-10-29,36124,438,337,279.6,1212.5,"&#x26a1;",18,18,0,49.8,10,10,0,27.7,1.2,0,0,2.3
"Diemen","GM0384",2020-10-29,31206,975,849,403.8,3124.4,"&#x26a1;",24,23,3.2,76.9,18,14,12.8,57.7,3.1,0.1,0.1,1.8
"Edam-Volendam","GM0385",2020-10-29,36190,938,747,527.8,2591.9,"&#x26a1;",39,35,11.1,107.8,5,4,2.8,13.8,2.6,0.1,0,0.5
"Enkhuizen","GM0388",2020-10-29,18658,194,122,385.9,1039.8,"&#x26a1;",20,20,0,107.2,4,4,0,21.4,1,0.1,0,2.1
"Haarlem","GM0392",2020-10-29,162962,2849,2261,360.8,1748.3,"&#x26a1;",104,98,3.7,63.8,75,72,1.8,46,1.7,0.1,0,2.6
"Haarlemmermeer","GM0394",2020-10-29,157115,3096,2491,385.1,1970.5,"&#x26a1;",97,92,3.2,61.7,40,38,1.3,25.5,2,0.1,0,1.3
"Heemskerk","GM0396",2020-10-29,39230,644,486,402.8,1641.6,"&#x26a1;",34,34,0,86.7,15,14,2.5,38.2,1.6,0.1,0,2.3
"Heemstede","GM0397",2020-10-29,27341,434,361,267,1587.4,"&#x26a1;",17,15,7.3,62.2,35,35,0,128,1.6,0.1,0.1,8.1
"Heerhugowaard","GM0398",2020-10-29,58018,750,555,336.1,1292.7,"&#x26a1;",29,29,0,50,10,9,1.7,17.2,1.3,0,0,1.3
"Heiloo","GM0399",2020-10-29,24100,277,200,319.5,1149.4,"&#x26a1;",12,12,0,49.8,9,9,0,37.3,1.1,0,0,3.2
"Den Helder","GM0400",2020-10-29,56388,402,284,209.3,712.9,"&#x1F7E3;",15,15,0,26.6,2,2,0,3.5,0.7,0,0,0.5
"Hilversum","GM0402",2020-10-29,91110,1533,1232,330.4,1682.6,"&#x26a1;",39,38,1.1,42.8,26,26,0,28.5,1.7,0,0,1.7
"Hoorn","GM0405",2020-10-29,73360,977,713,359.9,1331.8,"&#x26a1;",40,38,2.7,54.5,14,12,2.7,19.1,1.3,0.1,0,1.4
"Huizen","GM0406",2020-10-29,41104,853,688,401.4,2075.2,"&#x26a1;",30,27,7.3,73,10,10,0,24.3,2.1,0.1,0,1.2
"Landsmeer","GM0415",2020-10-29,11573,229,177,449.3,1978.7,"&#x26a1;",5,5,0,43.2,3,3,0,25.9,2,0,0,1.3
"Langedijk","GM0416",2020-10-29,28214,404,296,382.8,1431.9,"&#x26a1;",21,21,0,74.4,7,7,0,24.8,1.4,0.1,0,1.7
"Laren","GM0417",2020-10-29,11355,207,159,422.7,1823,"&#x26a1;",10,9,8.8,88.1,3,3,0,26.4,1.8,0.1,0,1.4
"Medemblik","GM0420",2020-10-29,45138,511,337,385.5,1132.1,"&#x26a1;",20,19,2.2,44.3,6,6,0,13.3,1.1,0,0,1.2
"Oostzaan","GM0431",2020-10-29,9682,250,203,485.4,2582.1,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.6,0.1,0,0.8
"Opmeer","GM0432",2020-10-29,11967,121,69,434.5,1011.1,"&#x26a1;",1,1,0,8.4,2,1,8.4,16.7,1,0,0,1.7
"Ouder-Amstel","GM0437",2020-10-29,14065,379,326,376.8,2694.6,"&#x26a1;",8,7,7.1,56.9,0,0,0,0,2.7,0.1,0,0
"Purmerend","GM0439",2020-10-29,81775,1392,1067,397.4,1702.2,"&#x26a1;",85,80,6.1,103.9,38,38,0,46.5,1.7,0.1,0,2.7
"Schagen","GM0441",2020-10-29,46459,559,379,387.4,1203.2,"&#x26a1;",20,20,0,43,11,10,2.2,23.7,1.2,0,0,2
"Texel","GM0448",2020-10-29,13643,85,68,124.6,623,"&#128721;",6,6,0,44,2,2,0,14.7,0.6,0,0,2.4
"Uitgeest","GM0450",2020-10-29,13643,225,174,373.8,1649.2,"&#x26a1;",7,6,7.3,51.3,1,1,0,7.3,1.6,0.1,0,0.4
"Uithoorn","GM0451",2020-10-29,29817,584,465,399.1,1958.6,"&#x26a1;",21,21,0,70.4,3,2,3.4,10.1,2,0.1,0,0.5
"Velsen","GM0453",2020-10-29,68713,1252,956,430.8,1822.1,"&#x26a1;",48,46,2.9,69.9,44,44,0,64,1.8,0.1,0.1,3.5
"Weesp","GM0457",2020-10-29,20219,549,457,455,2715.3,"&#x26a1;",10,10,0,49.5,14,14,0,69.2,2.7,0,0.1,2.6
"Zandvoort","GM0473",2020-10-29,17116,258,207,298,1507.4,"&#x26a1;",14,12,11.7,81.8,9,9,0,52.6,1.5,0.1,0.1,3.5
"Zaanstad","GM0479",2020-10-29,156907,3475,2669,513.7,2214.7,"&#x26a1;",159,150,5.7,101.3,64,58,3.8,40.8,2.2,0.1,0,1.8
"Alblasserdam","GM0482",2020-10-29,20221,568,411,776.4,2809,"&#x26a1;",11,11,0,54.4,9,6,14.8,44.5,2.8,0.1,0,1.6
"Alphen aan den Rijn","GM0484",2020-10-29,112343,2283,1702,517.2,2032.2,"&#x26a1;",87,79,7.1,77.4,32,31,0.9,28.5,2,0.1,0,1.4
"Barendrecht","GM0489",2020-10-29,48654,1440,1142,612.5,2959.7,"&#x26a1;",50,45,10.3,102.8,18,15,6.2,37,3,0.1,0,1.2
"Drechterland","GM0498",2020-10-29,19775,270,211,298.4,1365.4,"&#x26a1;",6,5,5.1,30.3,8,8,0,40.5,1.4,0,0,3
"Brielle","GM0501",2020-10-29,17378,323,264,339.5,1858.7,"&#x26a1;",16,15,5.8,92.1,0,0,0,0,1.9,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-29,67142,1831,1521,461.7,2727.1,"&#x26a1;",72,67,7.4,107.2,66,65,1.5,98.3,2.7,0.1,0.1,3.6
"Delft","GM0503",2020-10-29,103037,2584,2098,471.7,2507.8,"&#x26a1;",48,44,3.9,46.6,16,15,1,15.5,2.5,0,0,0.6
"Dordrecht","GM0505",2020-10-29,119342,2897,2192,590.7,2427.5,"&#x26a1;",97,97,0,81.3,79,76,2.5,66.2,2.4,0.1,0.1,2.7
"Gorinchem","GM0512",2020-10-29,37372,785,592,516.4,2100.5,"&#x26a1;",19,19,0,50.8,17,16,2.7,45.5,2.1,0.1,0,2.2
"Gouda","GM0513",2020-10-29,73540,1842,1523,433.8,2504.8,"&#x26a1;",67,56,15,91.1,54,46,10.9,73.4,2.5,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-10-29,545863,16308,13632,490.2,2987.6,"&#x26a1;",587,533,9.9,107.5,326,313,2.4,59.7,3,0.1,0.1,2
"Hardinxveld-Giessendam","GM0523",2020-10-29,18460,335,228,579.6,1814.7,"&#x26a1;",2,2,0,10.8,4,2,10.8,21.7,1.8,0,0,1.2
"Hellevoetsluis","GM0530",2020-10-29,40198,680,535,360.7,1691.6,"&#x26a1;",21,21,0,52.2,7,6,2.5,17.4,1.7,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-10-29,31311,746,568,568.5,2382.5,"&#x26a1;",13,13,0,41.5,7,6,3.2,22.4,2.4,0,0,0.9
"Stede Broec","GM0532",2020-10-29,21773,244,170,339.9,1120.7,"&#x26a1;",19,19,0,87.3,5,5,0,23,1.1,0.1,0,2
"Hillegom","GM0534",2020-10-29,22210,403,305,441.2,1814.5,"&#x26a1;",8,8,0,36,2,2,0,9,1.8,0,0,0.5
"Katwijk","GM0537",2020-10-29,65929,1629,1201,649.2,2470.8,"&#x26a1;",45,41,6.1,68.3,21,17,6.1,31.9,2.5,0.1,0,1.3
"Krimpen aan den IJssel","GM0542",2020-10-29,29452,799,627,584,2712.9,"&#x26a1;",18,18,0,61.1,13,10,10.2,44.1,2.7,0.1,0,1.6
"Leiden","GM0546",2020-10-29,123655,2887,2204,552.3,2334.7,"&#x26a1;",60,57,2.4,48.5,25,25,0,20.2,2.3,0,0,0.9
"Leiderdorp","GM0547",2020-10-29,27304,533,419,417.5,1952.1,"&#x26a1;",24,21,11,87.9,7,7,0,25.6,2,0.1,0,1.3
"Lisse","GM0553",2020-10-29,22983,370,251,517.8,1609.9,"&#x26a1;",11,11,0,47.9,4,3,4.4,17.4,1.6,0,0,1.1
"Maassluis","GM0556",2020-10-29,33336,896,711,555,2687.8,"&#x26a1;",30,27,9,90,12,9,9,36,2.7,0.1,0,1.3
"Nieuwkoop","GM0569",2020-10-29,29021,475,336,479,1636.7,"&#x26a1;",13,12,3.4,44.8,7,6,3.4,24.1,1.6,0,0,1.5
"Noordwijk","GM0575",2020-10-29,43733,817,593,512.2,1868.2,"&#x26a1;",31,27,9.1,70.9,4,4,0,9.1,1.9,0.1,0,0.5
"Oegstgeest","GM0579",2020-10-29,24972,439,345,376.4,1758,"&#x26a1;",11,11,0,44,3,3,0,12,1.8,0,0,0.7
"Oudewater","GM0589",2020-10-29,10178,210,176,334.1,2063.3,"&#x26a1;",30,28,19.7,294.8,11,10,9.8,108.1,2.1,0.3,0.1,5.2
"Papendrecht","GM0590",2020-10-29,32095,627,427,623.2,1953.6,"&#x26a1;",9,9,0,28,10,9,3.1,31.2,2,0,0,1.6
