"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Dalfsen","GM0148",2021-04-20,28980,1972,1899,1855,251.9,403.7,6804.7,"&#9989;",41,41,41,0,0,141.5,20,20,19,0,3.5,69,6.8,0.1,0.1,1
"Deventer","GM0150",2021-04-20,101411,6813,6548,6306,261.3,499.9,6718.2,"&#x26a1;",258,253,246,4.9,11.8,254.4,83,82,82,1,1,81.8,6.7,0.3,0.1,1.2
"Enschede","GM0153",2021-04-20,159560,11779,11387,11030,245.7,469.4,7382.2,"&#x26a1;",490,482,471,5,11.9,307.1,167,166,164,0.6,1.9,104.7,7.4,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-20,24219,2345,2295,2259,206.4,355.1,9682.5,"&#x26a1;",87,86,86,4.1,4.1,359.2,32,32,32,0,0,132.1,9.7,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-20,61490,5046,4881,4758,268.3,468.4,8206.2,"&#x26a1;",132,129,123,4.9,14.6,214.7,37,37,37,0,0,60.2,8.2,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-20,35876,3835,3743,3612,256.4,621.6,10689.6,"&#x26a1;",131,130,123,2.8,22.3,365.1,49,49,49,0,0,136.6,10.7,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-20,81068,6213,6066,5903,181.3,382.4,7663.9,"&#x26a1;",242,234,229,9.9,16,298.5,65,65,65,0,0,80.2,7.7,0.3,0.1,1
"Kampen","GM0166",2021-04-20,54553,3012,2885,2803,232.8,383.1,5521.2,"&#x26a1;",70,70,65,0,9.2,128.3,43,42,42,1.8,1.8,78.8,5.5,0.1,0.1,1.4
"Losser","GM0168",2021-04-20,22883,2260,2226,2185,148.6,327.8,9876.3,"&#x26a1;",92,92,90,0,8.7,402,32,32,32,0,0,139.8,9.9,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-20,47631,2947,2821,2741,264.5,432.5,6187.1,"&#x26a1;",73,68,64,10.5,18.9,153.3,27,27,27,0,0,56.7,6.2,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-20,31691,2795,2716,2666,249.3,407.1,8819.5,"&#x26a1;",120,119,116,3.2,12.6,378.7,45,43,43,6.3,6.3,142,8.8,0.4,0.1,1.6
"Ommen","GM0175",2021-04-20,18298,1298,1262,1223,196.7,409.9,7093.7,"&#x26a1;",45,45,44,0,5.5,245.9,15,15,15,0,0,82,7.1,0.2,0.1,1.2
"Raalte","GM0177",2021-04-20,37937,3033,2944,2890,234.6,376.9,7994.8,"&#128721;",87,87,86,0,2.6,229.3,41,40,40,2.6,2.6,108.1,8,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-20,17280,1894,1818,1766,439.8,740.7,10960.6,"&#x26a1;",39,38,38,5.8,5.8,225.7,19,19,18,0,5.8,110,11,0.2,0.1,1
"Tubbergen","GM0183",2021-04-20,21288,2502,2432,2352,328.8,704.6,11753.1,"&#x26a1;",70,67,65,14.1,23.5,328.8,18,18,18,0,0,84.6,11.8,0.3,0.1,0.7
"Urk","GM0184",2021-04-20,21263,2217,2100,2023,550.3,912.4,10426.6,"&#x26a1;",86,85,78,4.7,37.6,404.5,14,12,12,9.4,9.4,65.8,10.4,0.4,0.1,0.6
"Wierden","GM0189",2021-04-20,24579,2772,2720,2670,211.6,415,11277.9,"&#x26a1;",87,86,84,4.1,12.2,354,27,27,27,0,0,109.8,11.3,0.4,0.1,1
"Zwolle","GM0193",2021-04-20,129915,6984,6713,6475,208.6,391.8,5375.8,"&#x26a1;",171,165,158,4.6,10,131.6,107,105,103,1.5,3.1,82.4,5.4,0.1,0.1,1.5
"Aalten","GM0197",2021-04-20,27118,2137,2054,1943,306.1,715.4,7880.4,"&#x26a1;",72,71,65,3.7,25.8,265.5,21,20,19,3.7,7.4,77.4,7.9,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-20,164986,10594,10127,9637,283.1,580,6421.2,"&#x26a1;",437,428,407,5.5,18.2,264.9,141,140,139,0.6,1.2,85.5,6.4,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-20,162525,10675,10328,9931,213.5,457.8,6568.2,"&#128721;",267,265,265,1.2,1.2,164.3,122,121,121,0.6,0.6,75.1,6.6,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-20,60082,6744,6501,6296,404.4,745.6,11224.7,"&#x26a1;",162,157,152,8.3,16.6,269.6,60,60,58,0,3.3,99.9,11.2,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-20,26137,1933,1847,1766,329,638.9,7395.6,"&#x26a1;",82,81,78,3.8,15.3,313.7,19,19,19,0,0,72.7,7.4,0.3,0.1,1
"Brummen","GM0213",2021-04-20,20866,1198,1142,1093,268.4,503.2,5741.4,"&#x26a1;",53,52,51,4.8,9.6,254,17,17,16,0,4.8,81.5,5.7,0.3,0.1,1.4
"Buren","GM0214",2021-04-20,27070,2084,2026,1951,214.3,491.3,7698.6,"&#x26a1;",115,113,111,7.4,14.8,424.8,19,19,18,0,3.7,70.2,7.7,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-20,29114,2324,2255,2185,237,477.4,7982.4,"&#x26a1;",125,122,118,10.3,24,429.3,22,22,22,0,0,75.6,8,0.4,0.1,0.9
"Doesburg","GM0221",2021-04-20,11089,679,657,635,198.4,396.8,6123.2,"&#x26a1;",25,24,24,9,9,225.4,9,9,9,0,0,81.2,6.1,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-20,58378,4106,3917,3749,323.8,611.5,7033.5,"&#x26a1;",134,127,122,12,20.6,229.5,27,27,27,0,0,46.3,7,0.2,0,0.7
"Druten","GM0225",2021-04-20,19028,1644,1595,1552,257.5,483.5,8639.9,"&#x26a1;",92,91,91,5.3,5.3,483.5,27,27,27,0,0,141.9,8.6,0.5,0.1,1.6
"Duiven","GM0226",2021-04-20,25003,1721,1683,1615,152,423.9,6883.2,"&#x26a1;",42,41,41,4,4,168,13,13,13,0,0,52,6.9,0.2,0.1,0.8
"Ede","GM0228",2021-04-20,118754,10263,9960,9670,255.1,499.4,8642.2,"&#x26a1;",351,344,339,5.9,10.1,295.6,80,80,78,0,1.7,67.4,8.6,0.3,0.1,0.8
"Elburg","GM0230",2021-04-20,23487,1734,1668,1596,281,587.6,7382.8,"&#x26a1;",56,55,54,4.3,8.5,238.4,14,13,13,4.3,4.3,59.6,7.4,0.2,0.1,0.8
"Epe","GM0232",2021-04-20,33154,2382,2269,2163,340.8,660.6,7184.7,"&#x26a1;",118,113,108,15.1,30.2,355.9,49,49,47,0,6,147.8,7.2,0.4,0.1,2.1
"Ermelo","GM0233",2021-04-20,27036,2163,2098,2018,240.4,536.3,8000.4,"&#x26a1;",95,94,92,3.7,11.1,351.4,33,33,33,0,0,122.1,8,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-20,48667,3763,3667,3557,197.3,423.3,7732.1,"&#x26a1;",210,205,202,10.3,16.4,431.5,47,46,46,2.1,2.1,96.6,7.7,0.4,0.1,1.2
"Hattem","GM0244",2021-04-20,12239,745,713,679,261.5,539.3,6087.1,"&#x26a1;",22,20,18,16.3,32.7,179.8,7,7,7,0,0,57.2,6.1,0.2,0.1,0.9
"Heerde","GM0246",2021-04-20,18840,1125,1095,1047,159.2,414,5971.3,"&#x26a1;",38,37,36,5.3,10.6,201.7,32,31,31,5.3,5.3,169.9,6,0.2,0.2,2.8
"Heumen","GM0252",2021-04-20,16566,1174,1132,1099,253.5,452.7,7086.8,"&#x26a1;",54,53,53,6,6,326,17,17,17,0,0,102.6,7.1,0.3,0.1,1.4
"Lochem","GM0262",2021-04-20,34016,1759,1682,1625,226.4,393.9,5171.1,"&#x26a1;",68,68,66,0,5.9,199.9,29,28,27,2.9,5.9,85.3,5.2,0.2,0.1,1.6
"Maasdriel","GM0263",2021-04-20,25422,3010,2878,2695,519.2,1239.1,11840.1,"&#x26a1;",104,101,97,11.8,27.5,409.1,42,41,40,3.9,7.9,165.2,11.8,0.4,0.2,1.4
"Nijkerk","GM0267",2021-04-20,43662,3983,3884,3756,226.7,519.9,9122.3,"&#x26a1;",136,133,132,6.9,9.2,311.5,28,28,28,0,0,64.1,9.1,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-20,177461,12827,12232,11667,335.3,653.7,7228.1,"&#x26a1;",572,553,521,10.7,28.7,322.3,181,177,176,2.3,2.8,102,7.2,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-20,23821,1971,1886,1800,356.8,717.9,8274.2,"&#x26a1;",51,50,47,4.2,16.8,214.1,30,29,29,4.2,4.2,125.9,8.3,0.2,0.1,1.5
"Putten","GM0273",2021-04-20,24392,2117,2066,2023,209.1,385.4,8679.1,"&#x26a1;",65,64,59,4.1,24.6,266.5,16,15,14,4.1,8.2,65.6,8.7,0.3,0.1,0.8
"Renkum","GM0274",2021-04-20,31409,1782,1719,1626,200.6,496.7,5673.5,"&#x26a1;",60,59,56,3.2,12.7,191,26,25,25,3.2,3.2,82.8,5.7,0.2,0.1,1.5
"Rheden","GM0275",2021-04-20,43457,3104,3014,2943,207.1,370.5,7142.7,"&#128721;",77,77,76,0,2.3,177.2,56,56,56,0,0,128.9,7.1,0.2,0.1,1.8
"Rozendaal","GM0277",2021-04-20,1730,93,87,82,346.8,635.8,5375.7,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.4,0.1,0,0
"Scherpenzeel","GM0279",2021-04-20,10188,938,913,879,245.4,579.1,9206.9,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,9.2,0.2,0.1,1.3
"Tiel","GM0281",2021-04-20,41873,3728,3580,3490,353.4,568.4,8903.1,"&#x26a1;",214,208,200,14.3,33.4,511.1,73,73,72,0,2.4,174.3,8.9,0.5,0.2,2
"Voorst","GM0285",2021-04-20,24846,1602,1519,1446,334.1,627.9,6447.7,"&#x26a1;",75,74,74,4,4,301.9,28,28,28,0,0,112.7,6.4,0.3,0.1,1.7
"Wageningen","GM0289",2021-04-20,39629,2587,2511,2418,191.8,426.5,6528,"&#x26a1;",86,86,83,0,7.6,217,41,41,41,0,0,103.5,6.5,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-20,14975,966,931,895,233.7,474.1,6450.8,"&#9989;",24,24,24,0,0,160.3,8,8,8,0,0,53.4,6.5,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-20,29100,1625,1560,1513,223.4,384.9,5584.2,"&#x26a1;",59,58,56,3.4,10.3,202.7,15,15,15,0,0,51.5,5.6,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-20,41259,3231,3120,3017,269,518.7,7831,"&#x26a1;",158,157,155,2.4,7.3,382.9,51,51,51,0,0,123.6,7.8,0.4,0.1,1.6
"Zaltbommel","GM0297",2021-04-20,29536,3355,3254,3158,342,667,11359,"&#x26a1;",105,104,102,3.4,10.2,355.5,41,41,41,0,0,138.8,11.4,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-20,44222,2713,2595,2493,266.8,497.5,6135,"&#x26a1;",103,101,101,4.5,4.5,232.9,47,46,46,2.3,2.3,106.3,6.1,0.2,0.1,1.7
"Zutphen","GM0301",2021-04-20,48228,2586,2402,2273,381.5,649,5362,"&#x26a1;",109,105,100,8.3,18.7,226,29,29,29,0,0,60.1,5.4,0.2,0.1,1.1
"Nunspeet","GM0302",2021-04-20,28028,1933,1864,1801,246.2,471,6896.7,"&#x26a1;",141,139,136,7.1,17.8,503.1,31,31,30,0,3.6,110.6,6.9,0.5,0.1,1.6
"Dronten","GM0303",2021-04-20,42308,2656,2543,2444,267.1,501.1,6277.8,"&#x26a1;",112,109,105,7.1,16.5,264.7,24,24,23,0,2.4,56.7,6.3,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-20,157510,12371,11968,11595,255.9,492.7,7854.1,"&#x26a1;",395,392,380,1.9,9.5,250.8,133,132,130,0.6,1.9,84.4,7.9,0.3,0.1,1.1
"Baarn","GM0308",2021-04-20,24715,1846,1802,1767,178,319.6,7469.1,"&#x26a1;",41,41,39,0,8.1,165.9,27,27,27,0,0,109.2,7.5,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-20,43340,3268,3180,3110,203,364.6,7540.4,"&#x26a1;",124,124,121,0,6.9,286.1,77,76,73,2.3,9.2,177.7,7.5,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-20,15358,1010,982,956,182.3,351.6,6576.4,"&#9989;",35,35,35,0,0,227.9,12,12,11,0,6.5,78.1,6.6,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-20,22081,3889,3793,3727,434.8,733.7,17612.4,"&#x26a1;",112,110,107,9.1,22.6,507.2,39,39,39,0,0,176.6,17.6,0.5,0.2,1
"Eemnes","GM0317",2021-04-20,9376,828,799,759,309.3,735.9,8831.1,"&#x26a1;",20,20,19,0,10.7,213.3,5,5,5,0,0,53.3,8.8,0.2,0.1,0.6
"Houten","GM0321",2021-04-20,50307,3472,3311,3176,320,588.4,6901.6,"&#x26a1;",99,96,94,6,9.9,196.8,51,51,51,0,0,101.4,6.9,0.2,0.1,1.5
"Leusden","GM0327",2021-04-20,30605,2064,2021,1969,140.5,310.4,6744,"&#x1F7E3;",58,58,57,0,3.3,189.5,23,23,23,0,0,75.2,6.7,0.2,0.1,1.1
"Lopik","GM0331",2021-04-20,14495,1413,1369,1336,303.6,531.2,9748.2,"&#9989;",51,51,51,0,0,351.8,12,12,12,0,0,82.8,9.7,0.4,0.1,0.8
"Montfoort","GM0335",2021-04-20,13906,1234,1199,1179,251.7,395.5,8873.9,"&#9989;",42,42,42,0,0,302,8,8,8,0,0,57.5,8.9,0.3,0.1,0.6
"Renswoude","GM0339",2021-04-20,5581,525,503,483,394.2,752.6,9406.9,"&#9989;",8,8,8,0,0,143.3,5,5,5,0,0,89.6,9.4,0.1,0.1,1
"Rhenen","GM0340",2021-04-20,20192,2114,2038,1959,376.4,767.6,10469.5,"&#x26a1;",66,62,58,19.8,39.6,326.9,20,20,19,0,5,99,10.5,0.3,0.1,0.9
"Soest","GM0342",2021-04-20,46869,3438,3313,3233,266.7,437.4,7335.3,"&#x26a1;",123,119,116,8.5,14.9,262.4,46,46,46,0,0,98.1,7.3,0.3,0.1,1.3
"Utrecht","GM0344",2021-04-20,359200,27744,26503,25588,345.5,600.2,7723.8,"&#x26a1;",1045,1014,987,8.6,16.1,290.9,231,229,229,0.6,0.6,64.3,7.7,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-20,66967,7198,6993,6782,306.1,621.2,10748.6,"&#x26a1;",245,236,234,13.4,16.4,365.9,71,70,70,1.5,1.5,106,10.7,0.4,0.1,1
"Woudenberg","GM0351",2021-04-20,13670,1312,1278,1255,248.7,417,9597.7,"&#9989;",39,39,39,0,0,285.3,8,8,8,0,0,58.5,9.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-20,23936,1606,1540,1480,275.7,526.4,6709.6,"&#x26a1;",69,68,65,4.2,16.7,288.3,13,11,11,8.4,8.4,54.3,6.7,0.3,0.1,0.8
"IJsselstein","GM0353",2021-04-20,33781,2693,2540,2437,452.9,757.8,7971.9,"&#x26a1;",125,124,121,3,11.8,370,55,55,55,0,0,162.8,8,0.4,0.2,2
"Zeist","GM0355",2021-04-20,65058,4366,4240,4120,193.7,378.1,6710.9,"&#x26a1;",152,149,144,4.6,12.3,233.6,71,70,70,1.5,1.5,109.1,6.7,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-20,63958,4620,4449,4258,267.4,566,7223.5,"&#x26a1;",189,179,172,15.6,26.6,295.5,27,27,26,0,1.6,42.2,7.2,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-20,31985,2580,2465,2355,359.5,703.5,8066.3,"&#x26a1;",73,70,65,9.4,25,228.2,26,25,23,3.1,9.4,81.3,8.1,0.2,0.1,1
"Alkmaar","GM0361",2021-04-20,109996,8337,8092,7821,222.7,469.1,7579.4,"&#x26a1;",357,350,343,6.4,12.7,324.6,74,74,74,0,0,67.3,7.6,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-20,90893,6315,6091,5865,246.4,495.1,6947.7,"&#x1F7E3;",247,245,244,2.2,3.3,271.7,89,89,88,0,1.1,97.9,6.9,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-20,871903,77116,74855,72914,259.3,481.9,8844.6,"&#x26a1;",3364,3289,3199,8.6,18.9,385.8,750,743,728,0.8,2.5,86,8.8,0.4,0.1,1
"Beemster","GM0370",2021-04-20,10178,805,786,763,186.7,412.7,7909.2,"&#x26a1;",26,25,24,9.8,19.7,255.5,3,3,3,0,0,29.5,7.9,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-04-20,29712,2221,2142,2066,265.9,521.7,7475.1,"&#x26a1;",104,103,102,3.4,6.7,350,36,36,35,0,3.4,121.2,7.5,0.4,0.1,1.6
"Beverwijk","GM0375",2021-04-20,41874,3715,3618,3509,231.6,492,8871.9,"&#x26a1;",99,95,91,9.6,19.1,236.4,41,41,41,0,0,97.9,8.9,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-20,11963,864,838,803,217.3,509.9,7222.3,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7.2,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-20,23473,1442,1379,1328,268.4,485.7,6143.2,"&#x1F7E3;",17,17,16,0,4.3,72.4,17,16,16,4.3,4.3,72.4,6.1,0.1,0.1,1.2
"Castricum","GM0383",2021-04-20,36087,2744,2637,2527,296.5,601.3,7603.8,"&#x26a1;",71,69,67,5.5,11.1,196.7,22,22,22,0,0,61,7.6,0.2,0.1,0.8
"Diemen","GM0384",2021-04-20,31363,2657,2596,2549,194.5,344.4,8471.8,"&#x26a1;",95,94,90,3.2,15.9,302.9,31,31,30,0,3.2,98.8,8.5,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-20,36336,4407,4222,4027,509.1,1045.8,12128.5,"&#x26a1;",194,186,179,22,41.3,533.9,19,17,16,5.5,8.3,52.3,12.1,0.5,0.1,0.4
"Enkhuizen","GM0388",2021-04-20,18643,1799,1759,1731,214.6,364.7,9649.7,"&#x26a1;",75,74,74,5.4,5.4,402.3,11,11,11,0,0,59,9.6,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-20,162404,11227,10849,10484,232.8,457.5,6913,"&#x26a1;",226,218,212,4.9,8.6,139.2,146,145,145,0.6,0.6,89.9,6.9,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-20,157939,12085,11588,11133,314.7,602.8,7651.7,"&#x26a1;",275,271,265,2.5,6.3,174.1,106,105,104,0.6,1.3,67.1,7.7,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-20,39158,3529,3448,3314,206.9,549.1,9012.2,"&#x26a1;",110,109,105,2.6,12.8,280.9,32,32,32,0,0,81.7,9,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-20,27524,1701,1630,1563,258,501.4,6180.1,"&#x26a1;",25,24,23,3.6,7.3,90.8,59,57,57,7.3,7.3,214.4,6.2,0.1,0.2,3.5
"Heerhugowaard","GM0398",2021-04-20,58496,4923,4740,4535,312.8,663.3,8416,"&#x26a1;",172,167,162,8.5,17.1,294,34,34,34,0,0,58.1,8.4,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-20,24214,1462,1416,1378,190,346.9,6037.8,"&#x26a1;",54,54,52,0,8.3,223,15,15,15,0,0,61.9,6,0.2,0.1,1
"Den Helder","GM0400",2021-04-20,56580,4701,4548,4404,270.4,524.9,8308.6,"&#x26a1;",186,181,173,8.8,23,328.7,34,34,34,0,0,60.1,8.3,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-20,91161,5794,5522,5368,298.4,467.3,6355.8,"&#x26a1;",122,116,110,6.6,13.2,133.8,79,78,78,1.1,1.1,86.7,6.4,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-20,73578,7909,7738,7523,232.4,524.6,10749.1,"&#x26a1;",298,295,287,4.1,15,405,55,54,53,1.4,2.7,74.8,10.7,0.4,0.1,0.7
"Huizen","GM0406",2021-04-20,41028,3609,3515,3433,229.1,429,8796.4,"&#x26a1;",82,76,73,14.6,21.9,199.9,53,53,52,0,2.4,129.2,8.8,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-20,11544,1022,993,971,251.2,441.8,8853.1,"&#x26a1;",37,37,36,0,8.7,320.5,6,6,6,0,0,52,8.9,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-20,28386,2246,2171,2091,264.2,546,7912.4,"&#x26a1;",80,77,76,10.6,14.1,281.8,13,13,13,0,0,45.8,7.9,0.3,0,0.6
"Laren","GM0417",2021-04-20,11416,877,846,816,271.5,534.3,7682.2,"&#x26a1;",18,17,17,8.8,8.8,157.7,26,26,26,0,0,227.8,7.7,0.2,0.2,3
"Medemblik","GM0420",2021-04-20,45222,4990,4870,4706,265.4,628,11034.5,"&#x26a1;",171,167,163,8.8,17.7,378.1,25,25,25,0,0,55.3,11,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-20,9656,868,853,833,155.3,362.5,8989.2,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-20,11985,1189,1166,1133,191.9,467.3,9920.7,"&#x26a1;",27,27,26,0,8.3,225.3,5,5,5,0,0,41.7,9.9,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-20,14092,1104,1080,1048,170.3,397.4,7834.2,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,7.8,0.2,0,0.5
"Purmerend","GM0439",2021-04-20,81551,7114,6858,6602,313.9,627.8,8723.4,"&#x26a1;",431,418,407,15.9,29.4,528.5,82,82,81,0,1.2,100.6,8.7,0.5,0.1,1.2
"Schagen","GM0441",2021-04-20,46592,3986,3845,3677,302.6,663.2,8555.1,"&#x26a1;",144,136,132,17.2,25.8,309.1,54,54,54,0,0,115.9,8.6,0.3,0.1,1.4
