"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2020-12-07,56109,650,603,83.8,1158.5,"&#128721;",14,14,0,25,12,9,5.3,21.4,1.2,0,0,1.8
"Terschelling","GM0093",2020-12-07,4893,73,71,40.9,1491.9,"&#128999;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-12-07,1208,19,19,0,1572.8,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-07,26044,392,365,103.7,1505.1,"&#128721;",5,5,0,19.2,12,10,7.7,46.1,1.5,0,0,3.1
"Assen","GM0106",2020-12-07,68890,1096,1013,120.5,1590.9,"&#128721;",22,22,0,31.9,8,7,1.5,11.6,1.6,0,0,0.7
"Coevorden","GM0109",2020-12-07,35274,630,588,119.1,1786,"&#128721;",22,21,2.8,62.4,7,7,0,19.8,1.8,0.1,0,1.1
"Emmen","GM0114",2020-12-07,107083,2390,2227,152.2,2231.9,"&#x1F7E3;",56,55,0.9,52.3,31,30,0.9,28.9,2.2,0.1,0,1.3
"Hoogeveen","GM0118",2020-12-07,55612,998,937,109.7,1794.6,"&#128721;",33,32,1.8,59.3,15,15,0,27,1.8,0.1,0,1.5
"Meppel","GM0119",2020-12-07,34211,538,498,116.9,1572.6,"&#128721;",13,13,0,38,5,5,0,14.6,1.6,0,0,0.9
"Almelo","GM0141",2020-12-07,73183,2777,2589,256.9,3794.6,"&#x26a1;",42,42,0,57.4,25,24,1.4,34.2,3.8,0.1,0,0.9
"Borne","GM0147",2020-12-07,23582,703,647,237.5,2981.1,"&#x1F7E3;",18,16,8.5,76.3,6,6,0,25.4,3,0.1,0,0.9
"Dalfsen","GM0148",2020-12-07,28921,721,680,141.8,2493,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.5,0.1,0,1.2
"Deventer","GM0150",2020-12-07,101021,2687,2294,389,2659.8,"&#x26a1;",56,55,1,55.4,52,51,1,51.5,2.7,0.1,0.1,1.9
"Enschede","GM0153",2020-12-07,159857,5234,4931,189.5,3274.2,"&#x1F7E3;",102,99,1.9,63.8,68,64,2.5,42.5,3.3,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-07,24271,932,860,296.7,3840,"&#x26a1;",22,21,4.1,90.6,23,20,12.4,94.8,3.8,0.1,0.1,2.5
"Hardenberg","GM0160",2020-12-07,61240,1255,1166,145.3,2049.3,"&#128721;",31,30,1.6,50.6,16,14,3.3,26.1,2,0.1,0,1.3
"Hellendoorn","GM0163",2020-12-07,35938,1119,1007,311.6,3113.7,"&#x26a1;",16,15,2.8,44.5,15,15,0,41.7,3.1,0,0,1.3
"Hengelo","GM0164",2020-12-07,81149,2587,2434,188.5,3188,"&#x1F7E3;",46,45,1.2,56.7,32,31,1.2,39.4,3.2,0.1,0,1.2
"Kampen","GM0166",2020-12-07,54429,1153,1053,183.7,2118.4,"&#x1F7E3;",66,66,0,121.3,39,38,1.8,71.7,2.1,0.1,0.1,3.4
"Losser","GM0168",2020-12-07,22850,856,774,358.9,3746.2,"&#x26a1;",15,14,4.4,65.6,5,5,0,21.9,3.7,0.1,0,0.6
"Noordoostpolder","GM0171",2020-12-07,47514,1124,922,425.1,2365.6,"&#x26a1;",23,23,0,48.4,20,17,6.3,42.1,2.4,0,0,1.8
"Oldenzaal","GM0173",2020-12-07,31771,1194,1115,248.7,3758.1,"&#x1F7E3;",26,25,3.1,81.8,30,29,3.1,94.4,3.8,0.1,0.1,2.5
"Ommen","GM0175",2020-12-07,18204,329,311,98.9,1807.3,"&#128721;",9,9,0,49.4,7,5,11,38.5,1.8,0,0,2.1
"Raalte","GM0177",2020-12-07,37817,1059,900,420.4,2800.3,"&#x26a1;",27,27,0,71.4,25,25,0,66.1,2.8,0.1,0.1,2.4
"Staphorst","GM0180",2020-12-07,17235,530,481,284.3,3075.1,"&#x26a1;",11,11,0,63.8,5,5,0,29,3.1,0.1,0,0.9
"Tubbergen","GM0183",2020-12-07,21282,1152,1093,277.2,5413,"&#x26a1;",14,13,4.7,65.8,9,8,4.7,42.3,5.4,0.1,0,0.8
"Urk","GM0184",2020-12-07,21161,1231,1073,746.7,5817.3,"&#x26a1;",35,32,14.2,165.4,10,10,0,47.3,5.8,0.2,0,0.8
"Wierden","GM0189",2020-12-07,24517,1140,1020,489.5,4649.8,"&#x26a1;",11,8,12.2,44.9,13,11,8.2,53,4.6,0,0.1,1.1
"Zwolle","GM0193",2020-12-07,129465,2548,2360,145.2,1968.1,"&#128721;",62,62,0,47.9,66,63,2.3,51,2,0,0.1,2.6
"Aalten","GM0197",2020-12-07,27110,654,603,188.1,2412.4,"&#x1F7E3;",14,14,0,51.6,12,12,0,44.3,2.4,0.1,0,1.8
"Apeldoorn","GM0200",2020-12-07,164513,3573,3235,205.5,2171.9,"&#x1F7E3;",134,133,0.6,81.5,67,67,0,40.7,2.2,0.1,0,1.9
"Arnhem","GM0202",2020-12-07,162219,4554,4133,259.5,2807.3,"&#x26a1;",115,114,0.6,70.9,75,70,3.1,46.2,2.8,0.1,0,1.6
"Barneveld","GM0203",2020-12-07,59777,1993,1724,450,3334.1,"&#x26a1;",31,30,1.7,51.9,18,18,0,30.1,3.3,0.1,0,0.9
"Beuningen","GM0209",2020-12-07,26169,724,649,286.6,2766.6,"&#x26a1;",24,24,0,91.7,10,10,0,38.2,2.8,0.1,0,1.4
"Brummen","GM0213",2020-12-07,20870,406,374,153.3,1945.4,"&#x1F7E3;",22,22,0,105.4,7,7,0,33.5,1.9,0.1,0,1.7
"Buren","GM0214",2020-12-07,27020,703,669,125.8,2601.8,"&#128721;",27,27,0,99.9,12,11,3.7,44.4,2.6,0.1,0,1.7
"Culemborg","GM0216",2020-12-07,29044,965,891,254.8,3322.5,"&#x26a1;",34,33,3.4,117.1,11,11,0,37.9,3.3,0.1,0,1.1
"Doesburg","GM0221",2020-12-07,11010,267,245,199.8,2425.1,"&#x1F7E3;",12,11,9.1,109,7,7,0,63.6,2.4,0.1,0.1,2.6
"Doetinchem","GM0222",2020-12-07,58150,1355,1232,211.5,2330.2,"&#x1F7E3;",40,39,1.7,68.8,19,18,1.7,32.7,2.3,0.1,0,1.4
"Druten","GM0225",2020-12-07,18964,511,483,147.6,2694.6,"&#128721;",29,29,0,152.9,17,15,10.5,89.6,2.7,0.2,0.1,3.3
"Duiven","GM0226",2020-12-07,25102,741,667,294.8,2952,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,3,0.1,0,1.1
"Ede","GM0228",2020-12-07,118380,3575,3198,318.5,3019.9,"&#x26a1;",90,86,3.4,76,46,43,2.5,38.9,3,0.1,0,1.3
"Elburg","GM0230",2020-12-07,23370,600,528,308.1,2567.4,"&#x26a1;",31,31,0,132.6,11,11,0,47.1,2.6,0.1,0,1.8
"Epe","GM0232",2020-12-07,33168,701,649,156.8,2113.5,"&#x1F7E3;",55,54,3,165.8,25,25,0,75.4,2.1,0.2,0.1,3.6
"Ermelo","GM0233",2020-12-07,27010,695,627,251.8,2573.1,"&#x26a1;",33,33,0,122.2,25,25,0,92.6,2.6,0.1,0.1,3.6
"Harderwijk","GM0243",2020-12-07,48701,1238,1102,279.3,2542,"&#x26a1;",54,54,0,110.9,22,22,0,45.2,2.5,0.1,0,1.8
"Hattem","GM0244",2020-12-07,12214,252,241,90.1,2063.2,"&#128721;",18,18,0,147.4,5,5,0,40.9,2.1,0.1,0,2
"Heerde","GM0246",2020-12-07,18715,413,399,74.8,2206.8,"&#128721;",55,55,0,293.9,29,29,0,155,2.2,0.3,0.2,7
"Heumen","GM0252",2020-12-07,16562,532,501,187.2,3212.2,"&#x1F7E3;",21,20,6,126.8,13,13,0,78.5,3.2,0.1,0.1,2.4
"Lochem","GM0262",2020-12-07,33847,722,642,236.4,2133.1,"&#x1F7E3;",22,22,0,65,20,19,3,59.1,2.1,0.1,0.1,2.8
"Maasdriel","GM0263",2020-12-07,25444,860,812,188.6,3380,"&#x1F7E3;",26,26,0,102.2,17,16,3.9,66.8,3.4,0.1,0.1,2
"Nijkerk","GM0267",2020-12-07,43507,1347,1210,314.9,3096.1,"&#x26a1;",33,33,0,75.8,7,7,0,16.1,3.1,0.1,0,0.5
"Nijmegen","GM0268",2020-12-07,177525,5452,5130,181.4,3071.1,"&#x1F7E3;",199,197,1.1,112.1,120,119,0.6,67.6,3.1,0.1,0.1,2.2
"Oldebroek","GM0269",2020-12-07,23713,496,451,189.8,2091.7,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,2.1,0.2,0.1,4
"Putten","GM0273",2020-12-07,24337,662,581,332.8,2720.1,"&#x26a1;",13,13,0,53.4,6,4,8.2,24.7,2.7,0.1,0,0.9
"Renkum","GM0274",2020-12-07,31432,798,719,251.3,2538.8,"&#x26a1;",20,20,0,63.6,11,11,0,35,2.5,0.1,0,1.4
"Rheden","GM0275",2020-12-07,43655,1116,979,313.8,2556.4,"&#x26a1;",39,39,0,89.3,20,19,2.3,45.8,2.6,0.1,0,1.8
"Rozendaal","GM0277",2020-12-07,1709,32,26,351.1,1872.4,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.9,0.1,0,0
"Scherpenzeel","GM0279",2020-12-07,10054,321,250,706.2,3192.8,"&#x26a1;",5,5,0,49.7,2,2,0,19.9,3.2,0,0,0.6
"Tiel","GM0281",2020-12-07,41984,1476,1377,235.8,3515.6,"&#x1F7E3;",62,58,9.5,147.7,33,32,2.4,78.6,3.5,0.1,0.1,2.2
"Voorst","GM0285",2020-12-07,24717,499,451,194.2,2018.9,"&#x1F7E3;",18,18,0,72.8,11,11,0,44.5,2,0.1,0,2.2
"Wageningen","GM0289",2020-12-07,39600,1099,982,295.5,2775.3,"&#x26a1;",30,30,0,75.8,27,25,5.1,68.2,2.8,0.1,0.1,2.5
"Westervoort","GM0293",2020-12-07,15023,414,373,272.9,2755.8,"&#x26a1;",15,13,13.3,99.8,7,7,0,46.6,2.8,0.1,0,1.7
"Winterswijk","GM0294",2020-12-07,28912,660,593,231.7,2282.8,"&#x1F7E3;",13,12,3.5,45,8,8,0,27.7,2.3,0,0,1.2
"Wijchen","GM0296",2020-12-07,41213,1196,1089,259.6,2902,"&#x26a1;",59,59,0,143.2,25,23,4.9,60.7,2.9,0.1,0.1,2.1
"Zaltbommel","GM0297",2020-12-07,29355,1039,938,344.1,3539.4,"&#x26a1;",26,25,3.4,88.6,10,10,0,34.1,3.5,0.1,0,1
"Zevenaar","GM0299",2020-12-07,44058,949,864,192.9,2154,"&#x1F7E3;",61,60,2.3,138.5,22,21,2.3,49.9,2.2,0.1,0,2.3
"Zutphen","GM0301",2020-12-07,48159,1052,980,149.5,2184.4,"&#128721;",39,38,2.1,81,16,16,0,33.2,2.2,0.1,0,1.5
"Nunspeet","GM0302",2020-12-07,27972,728,673,196.6,2602.6,"&#x1F7E3;",64,64,0,228.8,23,23,0,82.2,2.6,0.2,0.1,3.2
"Dronten","GM0303",2020-12-07,41837,799,682,279.7,1909.8,"&#x26a1;",43,43,0,102.8,16,16,0,38.2,1.9,0.1,0,2
"Amersfoort","GM0307",2020-12-07,157691,5091,4618,300,3228.5,"&#x26a1;",130,121,5.7,82.4,61,55,3.8,38.7,3.2,0.1,0,1.2
"Baarn","GM0308",2020-12-07,24864,726,642,337.8,2919.9,"&#x26a1;",24,23,4,96.5,19,15,16.1,76.4,2.9,0.1,0.1,2.6
"De Bilt","GM0310",2020-12-07,43328,1427,1345,189.3,3293.5,"&#x1F7E3;",38,38,0,87.7,32,30,4.6,73.9,3.3,0.1,0.1,2.2
"Bunnik","GM0312",2020-12-07,15344,449,423,169.4,2926.2,"&#x1F7E3;",16,15,6.5,104.3,10,10,0,65.2,2.9,0.1,0.1,2.2
"Bunschoten","GM0313",2020-12-07,22001,1366,1188,809.1,6208.8,"&#x26a1;",33,28,22.7,150,12,12,0,54.5,6.2,0.1,0.1,0.9
"Eemnes","GM0317",2020-12-07,9350,278,262,171.1,2973.3,"&#x1F7E3;",6,4,21.4,64.2,1,1,0,10.7,3,0.1,0,0.4
"Houten","GM0321",2020-12-07,50268,1528,1367,320.3,3039.7,"&#x26a1;",43,42,2,85.5,45,45,0,89.5,3,0.1,0.1,2.9
"Leusden","GM0327",2020-12-07,30486,813,766,154.2,2666.8,"&#x1F7E3;",16,16,0,52.5,12,12,0,39.4,2.7,0.1,0,1.5
"Lopik","GM0331",2020-12-07,14441,554,495,408.6,3836.3,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,3.8,0.2,0.1,1.4
"Montfoort","GM0335",2020-12-07,13887,482,442,288,3470.9,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,3.5,0.1,0.1,1.5
"Renswoude","GM0339",2020-12-07,5530,147,127,361.7,2658.2,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,2.7,0.1,0.1,3.4
"Rhenen","GM0340",2020-12-07,20129,690,578,556.4,3427.9,"&#x26a1;",15,14,5,74.5,8,6,9.9,39.7,3.4,0.1,0,1.2
"Soest","GM0342",2020-12-07,46883,1542,1440,217.6,3289,"&#x1F7E3;",43,43,0,91.7,33,33,0,70.4,3.3,0.1,0.1,2.1
"Utrecht","GM0344",2020-12-07,359374,14551,13866,190.6,4049,"&#x1F7E3;",456,438,5,126.9,170,157,3.6,47.3,4,0.1,0,1.2
"Veenendaal","GM0345",2020-12-07,66922,2783,2490,437.8,4158.6,"&#x26a1;",72,70,3,107.6,25,19,9,37.4,4.2,0.1,0,0.9
"Woudenberg","GM0351",2020-12-07,13579,436,353,611.2,3210.8,"&#x26a1;",11,11,0,81,4,4,0,29.5,3.2,0.1,0,0.9
"Wijk bij Duurstede","GM0352",2020-12-07,23910,626,591,146.4,2618.2,"&#128721;",14,14,0,58.6,8,7,4.2,33.5,2.6,0.1,0,1.3
"IJsselstein","GM0353",2020-12-07,33874,1147,1074,215.5,3386.1,"&#x1F7E3;",51,50,3,150.6,46,46,0,135.8,3.4,0.2,0.1,4
"Zeist","GM0355",2020-12-07,64914,1922,1774,228,2960.8,"&#x1F7E3;",52,50,3.1,80.1,35,35,0,53.9,3,0.1,0.1,1.8
"Nieuwegein","GM0356",2020-12-07,63748,1854,1732,191.4,2908.3,"&#x1F7E3;",65,65,0,102,17,17,0,26.7,2.9,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-07,31927,1104,1044,187.9,3457.9,"&#x1F7E3;",18,17,3.1,56.4,20,20,0,62.6,3.5,0.1,0.1,1.8
"Alkmaar","GM0361",2020-12-07,109782,2875,2663,193.1,2618.8,"&#x1F7E3;",80,79,0.9,72.9,42,42,0,38.3,2.6,0.1,0,1.5
"Amstelveen","GM0362",2020-12-07,91061,3127,2945,199.9,3434,"&#x1F7E3;",88,86,2.2,96.6,66,64,2.2,72.5,3.4,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-07,872445,41771,39756,231,4787.8,"&#x1F7E3;",1213,1188,2.9,139,430,420,1.1,49.3,4.8,0.1,0,1
"Beemster","GM0370",2020-12-07,10038,232,212,199.2,2311.2,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2.3,0,0,0.9
"Bergen (NH.)","GM0373",2020-12-07,29745,875,808,225.2,2941.7,"&#x1F7E3;",25,25,0,84,25,24,3.4,84,2.9,0.1,0.1,2.9
"Beverwijk","GM0375",2020-12-07,41773,1273,1189,201.1,3047.4,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,3,0.1,0,1.2
"Blaricum","GM0376",2020-12-07,11863,344,319,210.7,2899.8,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.9,0.1,0,0.6
"Bloemendaal","GM0377",2020-12-07,23568,559,526,140,2371.9,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.4,0,0,1.1
"Castricum","GM0383",2020-12-07,36155,888,773,318.1,2456.1,"&#x26a1;",18,18,0,49.8,12,12,0,33.2,2.5,0,0,1.4
"Diemen","GM0384",2020-12-07,31312,1434,1352,261.9,4579.7,"&#x26a1;",28,28,0,89.4,20,20,0,63.9,4.6,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-07,36220,1380,1345,96.6,3810,"&#128721;",56,54,5.5,154.6,8,9,-2.8,22.1,3.8,0.2,0,0.6
"Enkhuizen","GM0388",2020-12-07,18639,479,415,343.4,2569.9,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,2.6,0.1,0,1
"Haarlem","GM0392",2020-12-07,162807,4566,4265,184.9,2804.5,"&#x1F7E3;",133,126,4.3,81.7,99,91,4.9,60.8,2.8,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-12-07,157440,5130,4769,229.3,3258.4,"&#x1F7E3;",114,114,0,72.4,46,46,0,29.2,3.3,0.1,0,0.9
"Heemskerk","GM0396",2020-12-07,39266,1252,1138,290.3,3188.5,"&#x26a1;",40,40,0,101.9,22,21,2.5,56,3.2,0.1,0.1,1.8
"Heemstede","GM0397",2020-12-07,27459,717,648,251.3,2611.2,"&#x26a1;",19,18,3.6,69.2,37,36,3.6,134.7,2.6,0.1,0.1,5.2
"Heerhugowaard","GM0398",2020-12-07,58139,1415,1297,203,2433.8,"&#x1F7E3;",33,33,0,56.8,11,10,1.7,18.9,2.4,0.1,0,0.8
"Heiloo","GM0399",2020-12-07,24121,526,482,182.4,2180.7,"&#x1F7E3;",14,14,0,58,10,10,0,41.5,2.2,0.1,0,1.9
"Den Helder","GM0400",2020-12-07,56432,882,808,131.1,1562.9,"&#128721;",19,19,0,33.7,8,6,3.5,14.2,1.6,0,0,0.9
"Hilversum","GM0402",2020-12-07,91290,2489,2325,179.6,2726.5,"&#x1F7E3;",49,48,1.1,53.7,44,43,1.1,48.2,2.7,0.1,0,1.8
"Hoorn","GM0405",2020-12-07,73507,1910,1738,234,2598.4,"&#x1F7E3;",49,48,1.4,66.7,18,18,0,24.5,2.6,0.1,0,0.9
"Huizen","GM0406",2020-12-07,41139,1495,1390,255.2,3634,"&#x26a1;",37,37,0,89.9,18,18,0,43.8,3.6,0.1,0,1.2
"Landsmeer","GM0415",2020-12-07,11582,389,365,207.2,3358.7,"&#x1F7E3;",6,6,0,51.8,4,3,8.6,34.5,3.4,0.1,0,1
"Langedijk","GM0416",2020-12-07,28288,766,717,173.2,2707.9,"&#x1F7E3;",22,22,0,77.8,7,7,0,24.7,2.7,0.1,0,0.9
"Laren","GM0417",2020-12-07,11379,367,341,228.5,3225.2,"&#x1F7E3;",11,10,8.8,96.7,8,8,0,70.3,3.2,0.1,0.1,2.2
"Medemblik","GM0420",2020-12-07,45105,1064,909,343.6,2358.9,"&#x26a1;",23,22,2.2,51,7,6,2.2,15.5,2.4,0.1,0,0.7
"Oostzaan","GM0431",2020-12-07,9667,368,342,269,3806.8,"&#x26a1;",13,13,0,134.5,3,3,0,31,3.8,0.1,0,0.8
"Opmeer","GM0432",2020-12-07,11987,261,245,133.5,2177.4,"&#128721;",3,3,0,25,2,2,0,16.7,2.2,0,0,0.8
"Ouder-Amstel","GM0437",2020-12-07,14116,560,520,283.4,3967.1,"&#x26a1;",8,8,0,56.7,0,0,0,0,4,0.1,0,0
"Purmerend","GM0439",2020-12-07,81768,2198,2047,184.7,2688.1,"&#x1F7E3;",98,94,4.9,119.9,48,47,1.2,58.7,2.7,0.1,0.1,2.2
"Schagen","GM0441",2020-12-07,46474,1226,1116,236.7,2638,"&#x1F7E3;",24,24,0,51.6,16,15,2.2,34.4,2.6,0.1,0,1.3
"Texel","GM0448",2020-12-07,13637,126,118,58.7,924,"&#128721;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.6
"Uitgeest","GM0450",2020-12-07,13647,431,388,315.1,3158.2,"&#x26a1;",7,7,0,51.3,3,3,0,22,3.2,0.1,0,0.7
"Uithoorn","GM0451",2020-12-07,30003,949,908,136.7,3163,"&#128721;",27,26,3.3,90,6,5,3.3,20,3.2,0.1,0,0.6
"Velsen","GM0453",2020-12-07,68757,2134,1965,245.8,3103.7,"&#x1F7E3;",59,55,5.8,85.8,56,50,8.7,81.4,3.1,0.1,0.1,2.6
"Weesp","GM0457",2020-12-07,20425,891,826,318.2,4362.3,"&#x26a1;",11,11,0,53.9,15,15,0,73.4,4.4,0.1,0.1,1.7
"Zandvoort","GM0473",2020-12-07,17105,426,387,228,2490.5,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2.5,0.1,0.1,2.1
"Zaanstad","GM0479",2020-12-07,157073,6034,5572,294.1,3841.5,"&#x26a1;",199,193,3.8,126.7,95,89,3.8,60.5,3.8,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-07,20262,953,912,202.3,4703.4,"&#x1F7E3;",15,15,0,74,13,13,0,64.2,4.7,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-12-07,112473,4232,3906,289.8,3762.7,"&#x26a1;",111,107,3.6,98.7,56,54,1.8,49.8,3.8,0.1,0,1.3
"Barendrecht","GM0489",2020-12-07,48657,2213,2094,244.6,4548.2,"&#x1F7E3;",70,69,2.1,143.9,32,31,2.1,65.8,4.5,0.1,0.1,1.4
"Drechterland","GM0498",2020-12-07,19801,512,465,237.4,2585.7,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.6,0,0,1.6
"Brielle","GM0501",2020-12-07,17379,545,506,224.4,3136,"&#x1F7E3;",23,22,5.8,132.3,4,3,5.8,23,3.1,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-07,67182,2944,2794,223.3,4382.1,"&#x1F7E3;",96,95,1.5,142.9,86,84,3,128,4.4,0.1,0.1,2.9
"Delft","GM0503",2020-12-07,103688,3986,3746,231.5,3844.2,"&#x1F7E3;",67,62,4.8,64.6,37,34,2.9,35.7,3.8,0.1,0,0.9
"Dordrecht","GM0505",2020-12-07,119246,5322,4963,301.1,4463,"&#x26a1;",107,105,1.7,89.7,105,102,2.5,88.1,4.5,0.1,0.1,2
"Gorinchem","GM0512",2020-12-07,37461,1463,1322,376.4,3905.4,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.9,0.1,0.1,1.5
"Gouda","GM0513",2020-12-07,73623,3165,2927,323.3,4298.9,"&#x26a1;",104,97,9.5,141.3,86,84,2.7,116.8,4.3,0.1,0.1,2.7
"'s-Gravenhage","GM0518",2020-12-07,548165,22973,22070,164.7,4190.9,"&#x1F7E3;",797,779,3.3,145.4,374,371,0.5,68.2,4.2,0.1,0.1,1.6
"Hardinxveld-Giessendam","GM0523",2020-12-07,18404,753,681,391.2,4091.5,"&#x26a1;",2,2,0,10.9,7,7,0,38,4.1,0,0,0.9
"Hellevoetsluis","GM0530",2020-12-07,40229,1187,1108,196.4,2950.6,"&#x1F7E3;",33,31,5,82,11,11,0,27.3,3,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-07,31274,1339,1246,297.4,4281.5,"&#x26a1;",13,13,0,41.6,10,10,0,32,4.3,0,0,0.7
"Stede Broec","GM0532",2020-12-07,21745,469,422,216.1,2156.8,"&#x1F7E3;",20,20,0,92,5,5,0,23,2.2,0.1,0,1.1
"Hillegom","GM0534",2020-12-07,22230,610,557,238.4,2744,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.7,0,0,0.3
"Katwijk","GM0537",2020-12-07,65988,2818,2610,315.2,4270.5,"&#x26a1;",58,57,1.5,87.9,29,29,0,43.9,4.3,0.1,0,1
"Krimpen aan den IJssel","GM0542",2020-12-07,29453,1287,1205,278.4,4369.7,"&#x26a1;",26,26,0,88.3,31,31,0,105.3,4.4,0.1,0.1,2.4
"Leiden","GM0546",2020-12-07,123823,4399,4188,170.4,3552.7,"&#x1F7E3;",84,81,2.4,67.8,40,38,1.6,32.3,3.6,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-07,27339,896,822,270.7,3277.4,"&#x26a1;",30,29,3.7,109.7,10,10,0,36.6,3.3,0.1,0,1.1
"Lisse","GM0553",2020-12-07,23000,654,576,339.1,2843.5,"&#x26a1;",15,14,4.3,65.2,5,5,0,21.7,2.8,0.1,0,0.8
"Maassluis","GM0556",2020-12-07,33476,1449,1376,218.1,4328.5,"&#x1F7E3;",44,44,0,131.4,18,16,6,53.8,4.3,0.1,0.1,1.2
"Nieuwkoop","GM0569",2020-12-07,29080,906,821,292.3,3115.5,"&#x26a1;",19,16,10.3,65.3,12,10,6.9,41.3,3.1,0.1,0,1.3
"Noordwijk","GM0575",2020-12-07,43864,1371,1271,228,3125.6,"&#x1F7E3;",41,40,2.3,93.5,8,8,0,18.2,3.1,0.1,0,0.6
