"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2021-04-02,107115,7368,7036,6587,309.9,729.1,6878.6,"&#x26a1;",303,294,272,8.4,28.9,282.9,68,67,67,0.9,0.9,63.5,6.9,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-02,55532,3731,3632,3493,178.3,428.6,6718.6,"&#x26a1;",136,132,131,7.2,9,244.9,40,40,40,0,0,72,6.7,0.2,0.1,1.1
"Meppel","GM0119",2021-04-02,34393,1817,1697,1596,348.9,642.6,5283.1,"&#x26a1;",42,38,37,11.6,14.5,122.1,24,24,24,0,0,69.8,5.3,0.1,0.1,1.3
"Almelo","GM0141",2021-04-02,73102,6079,5958,5853,165.5,309.2,8315.8,"&#x26a1;",317,311,307,8.2,13.7,433.6,54,54,53,0,1.4,73.9,8.3,0.4,0.1,0.9
"Borne","GM0147",2021-04-02,23766,1979,1936,1902,180.9,324,8327,"&#x26a1;",68,68,66,0,8.4,286.1,36,36,36,0,0,151.5,8.3,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-02,28980,1824,1754,1671,241.5,528,6294,"&#x26a1;",41,39,39,6.9,6.9,141.5,19,19,19,0,0,65.6,6.3,0.1,0.1,1
"Deventer","GM0150",2021-04-02,101411,6175,5917,5712,254.4,456.6,6089.1,"&#x26a1;",246,237,231,8.9,14.8,242.6,82,82,81,0,1,80.9,6.1,0.2,0.1,1.3
"Enschede","GM0153",2021-04-02,159560,10898,10610,10396,180.5,314.6,6830,"&#x26a1;",460,454,445,3.8,9.4,288.3,164,164,164,0,0,102.8,6.8,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-02,24219,2248,2221,2191,111.5,235.4,9282,"&#x26a1;",85,84,84,4.1,4.1,351,32,32,32,0,0,132.1,9.3,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-02,61490,4691,4533,4382,257,502.5,7628.9,"&#x26a1;",119,118,113,1.6,9.8,193.5,37,37,37,0,0,60.2,7.6,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-02,35876,3552,3419,3329,370.7,621.6,9900.8,"&#x26a1;",119,116,112,8.4,19.5,331.7,49,49,49,0,0,136.6,9.9,0.3,0.1,1.4
"Hengelo","GM0164",2021-04-02,81068,5846,5752,5657,116,233.1,7211.2,"&#x26a1;",229,226,224,3.7,6.2,282.5,65,65,65,0,0,80.2,7.2,0.3,0.1,1.1
"Kampen","GM0166",2021-04-02,54553,2762,2665,2562,177.8,366.6,5063,"&#x1F7E3;",63,63,61,0,3.7,115.5,42,42,41,0,1.8,77,5.1,0.1,0.1,1.5
"Losser","GM0168",2021-04-02,22883,2172,2156,2116,69.9,244.7,9491.8,"&#x26a1;",89,87,87,8.7,8.7,388.9,32,32,32,0,0,139.8,9.5,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-04-02,47631,2694,2585,2519,228.8,367.4,5656,"&#x26a1;",63,61,60,4.2,6.3,132.3,27,27,27,0,0,56.7,5.7,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-02,31691,2642,2589,2540,167.2,321.9,8336.8,"&#x26a1;",115,114,112,3.2,9.5,362.9,43,43,43,0,0,135.7,8.3,0.4,0.1,1.6
"Ommen","GM0175",2021-04-02,18298,1194,1159,1112,191.3,448.1,6525.3,"&#x26a1;",43,40,40,16.4,16.4,235,15,15,15,0,0,82,6.5,0.2,0.1,1.3
"Raalte","GM0177",2021-04-02,37937,2867,2809,2751,152.9,305.8,7557.3,"&#x26a1;",85,84,81,2.6,10.5,224.1,40,39,37,2.6,7.9,105.4,7.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-02,17280,1754,1720,1686,196.8,393.5,10150.5,"&#x26a1;",37,35,35,11.6,11.6,214.1,18,18,18,0,0,104.2,10.2,0.2,0.1,1
"Tubbergen","GM0183",2021-04-02,21288,2310,2237,2161,342.9,699.9,10851.2,"&#x26a1;",64,63,59,4.7,23.5,300.6,18,18,17,0,4.7,84.6,10.9,0.3,0.1,0.8
"Urk","GM0184",2021-04-02,21263,1993,1951,1923,197.5,329.2,9373.1,"&#9989;",77,77,77,0,0,362.1,12,12,12,0,0,56.4,9.4,0.4,0.1,0.6
"Wierden","GM0189",2021-04-02,24579,2633,2576,2527,231.9,431.3,10712.4,"&#x26a1;",84,84,81,0,12.2,341.8,27,27,27,0,0,109.8,10.7,0.3,0.1,1
"Zwolle","GM0193",2021-04-02,129915,6304,6011,5643,225.5,508.8,4852.4,"&#x26a1;",151,141,127,7.7,18.5,116.2,103,101,97,1.5,4.6,79.3,4.9,0.1,0.1,1.6
"Aalten","GM0197",2021-04-02,27118,1878,1751,1621,468.3,947.7,6925.3,"&#x26a1;",62,58,53,14.8,33.2,228.6,19,19,18,0,3.7,70.1,6.9,0.2,0.1,1
"Apeldoorn","GM0200",2021-04-02,164986,9369,8894,8464,287.9,548.5,5678.7,"&#x26a1;",396,388,374,4.8,13.3,240,139,139,139,0,0,84.2,5.7,0.2,0.1,1.5
"Arnhem","GM0202",2021-04-02,162525,9792,9539,9247,155.7,335.3,6024.9,"&#x26a1;",265,260,246,3.1,11.7,163.1,120,120,118,0,1.2,73.8,6,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-02,60082,6194,6067,5930,211.4,439.4,10309.2,"&#x26a1;",152,150,148,3.3,6.7,253,58,56,56,3.3,3.3,96.5,10.3,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-02,26137,1722,1673,1609,187.5,432.3,6588.4,"&#x26a1;",75,74,68,3.8,26.8,286.9,18,17,17,3.8,3.8,68.9,6.6,0.3,0.1,1
"Brummen","GM0213",2021-04-02,20866,1078,1038,997,191.7,388.2,5166.3,"&#x26a1;",51,50,50,4.8,4.8,244.4,16,16,16,0,0,76.7,5.2,0.2,0.1,1.5
"Buren","GM0214",2021-04-02,27070,1898,1817,1749,299.2,550.4,7011.5,"&#x26a1;",111,110,105,3.7,22.2,410,18,17,17,3.7,3.7,66.5,7,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-02,29114,2153,2049,1982,357.2,587.3,7395.1,"&#x26a1;",113,110,105,10.3,27.5,388.1,22,22,21,0,3.4,75.6,7.4,0.4,0.1,1
"Doesburg","GM0221",2021-04-02,11089,624,605,588,171.3,324.6,5627.2,"&#x26a1;",23,22,22,9,9,207.4,9,9,9,0,0,81.2,5.6,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-02,58378,3688,3507,3333,310,608.1,6317.4,"&#x26a1;",121,119,111,3.4,17.1,207.3,27,27,27,0,0,46.3,6.3,0.2,0,0.7
"Druten","GM0225",2021-04-02,19028,1540,1500,1447,210.2,488.8,8093.3,"&#x26a1;",90,87,85,15.8,26.3,473,27,26,26,5.3,5.3,141.9,8.1,0.5,0.1,1.8
"Duiven","GM0226",2021-04-02,25003,1591,1545,1509,184,328,6363.2,"&#x26a1;",41,40,40,4,4,164,13,13,13,0,0,52,6.4,0.2,0.1,0.8
"Ede","GM0228",2021-04-02,118754,9539,9207,8938,279.6,506.1,8032.6,"&#x26a1;",332,325,320,5.9,10.1,279.6,78,76,75,1.7,2.5,65.7,8,0.3,0.1,0.8
"Elburg","GM0230",2021-04-02,23487,1560,1483,1428,327.8,562,6642,"&#x26a1;",54,53,50,4.3,17,229.9,13,13,13,0,0,55.3,6.6,0.2,0.1,0.8
"Epe","GM0232",2021-04-02,33154,2120,2039,1938,244.3,549,6394.4,"&#x26a1;",104,104,98,0,18.1,313.7,47,46,45,3,6,141.8,6.4,0.3,0.1,2.2
"Ermelo","GM0233",2021-04-02,27036,1993,1934,1894,218.2,366.2,7371.7,"&#x26a1;",92,92,89,0,11.1,340.3,33,32,32,3.7,3.7,122.1,7.4,0.3,0.1,1.7
"Harderwijk","GM0243",2021-04-02,48667,3494,3356,3226,283.6,550.7,7179.4,"&#x26a1;",198,194,190,8.2,16.4,406.8,46,46,46,0,0,94.5,7.2,0.4,0.1,1.3
"Hattem","GM0244",2021-04-02,12239,654,629,599,204.3,449.4,5343.6,"&#x26a1;",18,16,14,16.3,32.7,147.1,7,7,7,0,0,57.2,5.3,0.1,0.1,1.1
"Heerde","GM0246",2021-04-02,18840,1028,952,880,403.4,785.6,5456.5,"&#x26a1;",32,30,30,10.6,10.6,169.9,31,31,30,0,5.3,164.5,5.5,0.2,0.2,3
"Heumen","GM0252",2021-04-02,16566,1091,1060,1024,187.1,404.4,6585.8,"&#x26a1;",53,52,52,6,6,319.9,17,17,17,0,0,102.6,6.6,0.3,0.1,1.6
"Lochem","GM0262",2021-04-02,34016,1602,1541,1470,179.3,388.1,4709.5,"&#x26a1;",66,64,62,5.9,11.8,194,27,27,27,0,0,79.4,4.7,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-02,25422,2623,2482,2278,554.6,1357.1,10317.8,"&#x26a1;",95,88,82,27.5,51.1,373.7,39,35,32,15.7,27.5,153.4,10.3,0.4,0.2,1.5
"Nijkerk","GM0267",2021-04-02,43662,3682,3604,3521,178.6,368.7,8433,"&#x26a1;",129,125,118,9.2,25.2,295.5,27,27,27,0,0,61.8,8.4,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-02,177461,11363,10817,10321,307.7,587.2,6403.1,"&#x26a1;",504,484,469,11.3,19.7,284,174,174,170,0,2.3,98,6.4,0.3,0.1,1.5
"Oldebroek","GM0269",2021-04-02,23821,1752,1688,1584,268.7,705.3,7354.9,"&#x26a1;",45,43,42,8.4,12.6,188.9,29,29,29,0,0,121.7,7.4,0.2,0.1,1.7
"Putten","GM0273",2021-04-02,24392,2000,1932,1881,278.8,487.9,8199.4,"&#x26a1;",58,56,54,8.2,16.4,237.8,14,14,14,0,0,57.4,8.2,0.2,0.1,0.7
"Renkum","GM0274",2021-04-02,31409,1576,1525,1477,162.4,315.2,5017.7,"&#x26a1;",54,52,49,6.4,15.9,171.9,25,25,25,0,0,79.6,5,0.2,0.1,1.6
"Rheden","GM0275",2021-04-02,43457,2909,2799,2696,253.1,490.1,6694,"&#x26a1;",75,70,60,11.5,34.5,172.6,56,56,56,0,0,128.9,6.7,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-02,1730,80,78,76,115.6,231.2,4624.3,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,4.6,0.1,0,0
"Scherpenzeel","GM0279",2021-04-02,10188,874,861,825,127.6,481,8578.7,"&#x26a1;",25,25,24,0,9.8,245.4,12,12,12,0,0,117.8,8.6,0.2,0.1,1.4
"Tiel","GM0281",2021-04-02,41873,3434,3317,3152,279.4,673.5,8201,"&#x26a1;",197,187,177,23.9,47.8,470.5,72,72,72,0,0,171.9,8.2,0.5,0.2,2.1
"Voorst","GM0285",2021-04-02,24846,1402,1332,1269,281.7,535.3,5642.8,"&#x26a1;",72,70,70,8,8,289.8,28,28,28,0,0,112.7,5.6,0.3,0.1,2
"Wageningen","GM0289",2021-04-02,39629,2364,2258,2137,267.5,572.8,5965.3,"&#x26a1;",83,80,79,7.6,10.1,209.4,41,41,41,0,0,103.5,6,0.2,0.1,1.7
"Westervoort","GM0293",2021-04-02,14975,887,875,830,80.1,380.6,5923.2,"&#x26a1;",24,22,22,13.4,13.4,160.3,8,8,8,0,0,53.4,5.9,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-02,29100,1491,1435,1379,192.4,384.9,5123.7,"&#x26a1;",56,54,52,6.9,13.7,192.4,15,15,13,0,6.9,51.5,5.1,0.2,0.1,1
"Wijchen","GM0296",2021-04-02,41259,2964,2879,2818,206,353.9,7183.9,"&#x26a1;",152,149,146,7.3,14.5,368.4,51,51,51,0,0,123.6,7.2,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-04-02,29536,3116,3020,2910,325,697.5,10549.8,"&#x26a1;",102,100,100,6.8,6.8,345.3,41,41,41,0,0,138.8,10.5,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-02,44222,2448,2369,2290,178.6,357.3,5535.7,"&#x26a1;",99,95,94,9,11.3,223.9,46,46,46,0,0,104,5.5,0.2,0.1,1.9
"Zutphen","GM0301",2021-04-02,48228,2226,2145,2067,168,329.7,4615.6,"&#x26a1;",98,97,94,2.1,8.3,203.2,29,29,29,0,0,60.1,4.6,0.2,0.1,1.3
"Nunspeet","GM0302",2021-04-02,28028,1746,1662,1597,299.7,531.6,6229.5,"&#x26a1;",134,131,126,10.7,28.5,478.1,30,30,30,0,0,107,6.2,0.5,0.1,1.7
"Dronten","GM0303",2021-04-02,42308,2385,2282,2223,243.5,382.9,5637.2,"&#x26a1;",103,101,100,4.7,7.1,243.5,23,22,22,2.4,2.4,54.4,5.6,0.2,0.1,1
"Amersfoort","GM0307",2021-04-02,157510,11401,11038,10609,230.5,502.8,7238.3,"&#x26a1;",375,365,357,6.3,11.4,238.1,129,129,128,0,0.6,81.9,7.2,0.2,0.1,1.1
"Baarn","GM0308",2021-04-02,24715,1748,1688,1611,242.8,554.3,7072.6,"&#x26a1;",36,34,33,8.1,12.1,145.7,27,25,25,8.1,8.1,109.2,7.1,0.1,0.1,1.5
"De Bilt","GM0310",2021-04-02,43340,3068,3007,2899,140.7,389.9,7078.9,"&#x26a1;",116,115,106,2.3,23.1,267.7,72,72,72,0,0,166.1,7.1,0.3,0.2,2.3
"Bunnik","GM0312",2021-04-02,15358,943,912,881,201.8,403.7,6140.1,"&#x26a1;",34,33,31,6.5,19.5,221.4,11,11,11,0,0,71.6,6.1,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-02,22081,3701,3584,3508,529.9,874.1,16761,"&#x1F7E3;",103,103,102,0,4.5,466.5,39,39,38,0,4.5,176.6,16.8,0.5,0.2,1.1
"Eemnes","GM0317",2021-04-02,9376,750,734,706,170.6,469.3,7999.1,"&#x26a1;",19,19,17,0,21.3,202.6,5,4,4,10.7,10.7,53.3,8,0.2,0.1,0.7
"Houten","GM0321",2021-04-02,50307,3120,3031,2928,176.9,381.7,6201.9,"&#x26a1;",93,91,91,4,4,184.9,51,51,51,0,0,101.4,6.2,0.2,0.1,1.6
"Leusden","GM0327",2021-04-02,30605,1932,1870,1797,202.6,441.1,6312.7,"&#x26a1;",54,54,52,0,6.5,176.4,23,23,23,0,0,75.2,6.3,0.2,0.1,1.2
"Lopik","GM0331",2021-04-02,14495,1305,1249,1185,386.3,827.9,9003.1,"&#x26a1;",50,49,46,6.9,27.6,344.9,12,10,10,13.8,13.8,82.8,9,0.3,0.1,0.9
"Montfoort","GM0335",2021-04-02,13906,1159,1124,1082,251.7,553.7,8334.5,"&#x26a1;",41,40,39,7.2,14.4,294.8,8,8,8,0,0,57.5,8.3,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-02,5581,476,460,432,286.7,788.4,8528.9,"&#x26a1;",8,7,7,17.9,17.9,143.3,5,5,5,0,0,89.6,8.5,0.1,0.1,1.1
"Rhenen","GM0340",2021-04-02,20192,1928,1883,1814,222.9,564.6,9548.3,"&#x26a1;",55,52,50,14.9,24.8,272.4,19,18,18,5,5,94.1,9.5,0.3,0.1,1
"Soest","GM0342",2021-04-02,46869,3196,3109,3023,185.6,369.1,6819,"&#x26a1;",115,113,112,4.3,6.4,245.4,46,46,46,0,0,98.1,6.8,0.2,0.1,1.4
"Utrecht","GM0344",2021-04-02,359200,25098,24160,23274,261.1,507.8,6987.2,"&#x26a1;",966,936,915,8.4,14.2,268.9,227,224,223,0.8,1.1,63.2,7,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-02,66967,6675,6484,6208,285.2,697.4,9967.6,"&#x26a1;",229,225,216,6,19.4,342,70,70,70,0,0,104.5,10,0.3,0.1,1
"Woudenberg","GM0351",2021-04-02,13670,1245,1219,1186,190.2,431.6,9107.5,"&#x26a1;",38,37,35,7.3,21.9,278,8,8,8,0,0,58.5,9.1,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-02,23936,1458,1405,1345,221.4,472.1,6091.2,"&#x26a1;",62,62,58,0,16.7,259,11,11,10,0,4.2,46,6.1,0.3,0,0.8
"IJsselstein","GM0353",2021-04-02,33781,2401,2334,2211,198.3,562.4,7107.5,"&#x26a1;",120,116,114,11.8,17.8,355.2,53,53,53,0,0,156.9,7.1,0.4,0.2,2.2
"Zeist","GM0355",2021-04-02,65058,4042,3933,3838,167.5,313.6,6212.9,"&#x26a1;",143,141,134,3.1,13.8,219.8,70,70,69,0,1.5,107.6,6.2,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-02,63958,4162,3991,3777,267.4,602,6507.4,"&#x26a1;",169,161,157,12.5,18.8,264.2,25,25,25,0,0,39.1,6.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-02,31985,2287,2148,2054,434.6,728.5,7150.2,"&#x26a1;",63,60,57,9.4,18.8,197,23,23,23,0,0,71.9,7.2,0.2,0.1,1
"Alkmaar","GM0361",2021-04-02,109996,7666,7340,7043,296.4,566.4,6969.3,"&#x26a1;",337,329,319,7.3,16.4,306.4,72,68,67,3.6,4.5,65.5,7,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-02,90893,5767,5583,5345,202.4,464.3,6344.8,"&#x26a1;",239,231,224,8.8,16.5,262.9,88,88,88,0,0,96.8,6.3,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-02,871903,71871,69610,67580,259.3,492.1,8243,"&#x26a1;",3142,3072,2996,8,16.7,360.4,721,710,705,1.3,1.8,82.7,8.2,0.4,0.1,1
"Beemster","GM0370",2021-04-02,10178,749,721,693,275.1,550.2,7359,"&#x26a1;",22,21,21,9.8,9.8,216.2,3,2,2,9.8,9.8,29.5,7.4,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-02,29712,2029,1948,1853,272.6,592.4,6828.9,"&#x26a1;",100,98,95,6.7,16.8,336.6,35,34,33,3.4,6.7,117.8,6.8,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-02,41874,3450,3299,3145,360.6,728.4,8239,"&#x26a1;",87,85,81,4.8,14.3,207.8,41,40,39,2.4,4.8,97.9,8.2,0.2,0.1,1.2
"Blaricum","GM0376",2021-04-02,11963,789,762,715,225.7,618.6,6595.3,"&#x26a1;",15,14,14,8.4,8.4,125.4,6,6,6,0,0,50.2,6.6,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-04-02,23473,1297,1251,1192,196,447.3,5525.5,"&#x26a1;",16,14,13,8.5,12.8,68.2,16,16,16,0,0,68.2,5.5,0.1,0.1,1.2
"Castricum","GM0383",2021-04-02,36087,2461,2293,2125,465.5,931.1,6819.6,"&#x26a1;",66,66,62,0,11.1,182.9,22,21,20,2.8,5.5,61,6.8,0.2,0.1,0.9
"Diemen","GM0384",2021-04-02,31363,2524,2451,2405,232.8,379.4,8047.7,"&#128721;",86,86,85,0,3.2,274.2,30,30,30,0,0,95.7,8,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-02,36336,3900,3664,3394,649.5,1392.6,10733.2,"&#x26a1;",174,168,159,16.5,41.3,478.9,16,16,15,0,2.8,44,10.7,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-02,18643,1723,1671,1641,278.9,439.8,9242.1,"&#x26a1;",72,72,69,0,16.1,386.2,11,11,11,0,0,59,9.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-02,162404,10254,9807,9363,275.2,548.6,6313.9,"&#x26a1;",207,200,185,4.3,13.5,127.5,145,142,141,1.8,2.5,89.3,6.3,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-04-02,157939,10935,10495,10006,278.6,588.2,6923.6,"&#x26a1;",261,252,229,5.7,20.3,165.3,104,101,100,1.9,2.5,65.8,6.9,0.2,0.1,1
"Heemskerk","GM0396",2021-04-02,39158,3249,3127,3001,311.6,633.3,8297.2,"&#x26a1;",104,100,97,10.2,17.9,265.6,32,30,29,5.1,7.7,81.7,8.3,0.3,0.1,1
"Heemstede","GM0397",2021-04-02,27524,1512,1438,1372,268.9,508.6,5493.4,"&#x26a1;",22,20,20,7.3,7.3,79.9,57,57,57,0,0,207.1,5.5,0.1,0.2,3.8
"Heerhugowaard","GM0398",2021-04-02,58496,4420,4201,3956,374.4,793.2,7556.1,"&#x26a1;",156,149,145,12,18.8,266.7,34,33,33,1.7,1.7,58.1,7.6,0.3,0.1,0.8
"Heiloo","GM0399",2021-04-02,24214,1350,1270,1217,330.4,549.3,5575.3,"&#x26a1;",51,50,49,4.1,8.3,210.6,15,13,12,8.3,12.4,61.9,5.6,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-02,56580,4323,4116,3846,365.9,843.1,7640.5,"&#x26a1;",166,159,144,12.4,38.9,293.4,34,32,31,3.5,5.3,60.1,7.6,0.3,0.1,0.8
"Hilversum","GM0402",2021-04-02,91161,5287,5141,4999,160.2,315.9,5799.6,"&#x26a1;",103,98,92,5.5,12.1,113,78,77,77,1.1,1.1,85.6,5.8,0.1,0.1,1.5
"Hoorn","GM0405",2021-04-02,73578,7425,7149,6863,375.1,763.8,10091.3,"&#x26a1;",277,266,259,15,24.5,376.5,53,53,53,0,0,72,10.1,0.4,0.1,0.7
"Huizen","GM0406",2021-04-02,41028,3392,3288,3174,253.5,531.3,8267.5,"&#x26a1;",71,68,65,7.3,14.6,173.1,52,52,52,0,0,126.7,8.3,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-02,11544,963,936,915,233.9,415.8,8342,"&#x26a1;",36,34,34,17.3,17.3,311.9,6,5,5,8.7,8.7,52,8.3,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-02,28386,2062,2000,1917,218.4,510.8,7264.1,"&#x26a1;",74,72,71,7,10.6,260.7,13,12,12,3.5,3.5,45.8,7.3,0.3,0,0.6
"Laren","GM0417",2021-04-02,11416,811,793,766,157.7,394.2,7104.1,"&#x26a1;",17,17,15,0,17.5,148.9,26,26,26,0,0,227.8,7.1,0.1,0.2,3.2
"Medemblik","GM0420",2021-04-02,45222,4631,4449,4247,402.5,849.1,10240.6,"&#x26a1;",160,152,150,17.7,22.1,353.8,25,25,24,0,2.2,55.3,10.2,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-02,9656,817,802,785,155.3,331.4,8461.1,"&#x26a1;",35,35,33,0,20.7,362.5,8,8,8,0,0,82.9,8.5,0.4,0.1,1
"Opmeer","GM0432",2021-04-02,11985,1121,1085,1035,300.4,717.6,9353.4,"&#x26a1;",26,23,22,25,33.4,216.9,5,4,4,8.3,8.3,41.7,9.4,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-02,14092,1034,993,960,290.9,525.1,7337.5,"&#x26a1;",30,30,28,0,14.2,212.9,5,4,4,7.1,7.1,35.5,7.3,0.2,0,0.5
"Purmerend","GM0439",2021-04-02,81551,6448,6169,5878,342.1,698.9,7906.7,"&#x26a1;",403,388,370,18.4,40.5,494.2,80,79,78,1.2,2.5,98.1,7.9,0.5,0.1,1.2
