"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Kampen","GM0166",2020-11-30,54429,1053,948,192.9,1934.6,"&#x1F7E3;",66,63,5.5,121.3,38,37,1.8,69.8,1.9,0.1,0.1,3.6
"Losser","GM0168",2020-11-30,22850,774,685,389.5,3387.3,"&#x26a1;",14,13,4.4,61.3,5,4,4.4,21.9,3.4,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-30,47514,922,766,328.3,1940.5,"&#x26a1;",23,21,4.2,48.4,17,13,8.4,35.8,1.9,0,0,1.8
"Oldenzaal","GM0173",2020-11-30,31771,1115,1023,289.6,3509.5,"&#x26a1;",25,22,9.4,78.7,29,24,15.7,91.3,3.5,0.1,0.1,2.6
"Ommen","GM0175",2020-11-30,18204,311,297,76.9,1708.4,"&#128721;",9,9,0,49.4,5,5,0,27.5,1.7,0,0,1.6
"Raalte","GM0177",2020-11-30,37817,900,833,177.2,2379.9,"&#x1F7E3;",27,26,2.6,71.4,25,25,0,66.1,2.4,0.1,0.1,2.8
"Staphorst","GM0180",2020-11-30,17235,481,430,295.9,2790.8,"&#x26a1;",11,11,0,63.8,5,5,0,29,2.8,0.1,0,1
"Tubbergen","GM0183",2020-11-30,21282,1093,1008,399.4,5135.8,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,5.1,0.1,0,0.7
"Urk","GM0184",2020-11-30,21161,1073,777,1398.8,5070.6,"&#x26a1;",32,29,14.2,151.2,10,6,18.9,47.3,5.1,0.2,0,0.9
"Wierden","GM0189",2020-11-30,24517,1020,910,448.7,4160.4,"&#x26a1;",8,8,0,32.6,11,10,4.1,44.9,4.2,0,0,1.1
"Zwolle","GM0193",2020-11-30,129465,2360,2207,118.2,1822.9,"&#128721;",62,60,1.5,47.9,63,63,0,48.7,1.8,0,0,2.7
"Aalten","GM0197",2020-11-30,27110,603,575,103.3,2224.3,"&#128721;",14,14,0,51.6,12,12,0,44.3,2.2,0.1,0,2
"Apeldoorn","GM0200",2020-11-30,164513,3235,2983,153.2,1966.4,"&#x1F7E3;",133,127,3.6,80.8,67,63,2.4,40.7,2,0.1,0,2.1
"Arnhem","GM0202",2020-11-30,162219,4133,3769,224.4,2547.8,"&#x1F7E3;",114,110,2.5,70.3,70,65,3.1,43.2,2.5,0.1,0,1.7
"Barneveld","GM0203",2020-11-30,59777,1724,1584,234.2,2884.1,"&#x1F7E3;",30,30,0,50.2,18,17,1.7,30.1,2.9,0.1,0,1
"Beuningen","GM0209",2020-11-30,26169,649,604,172,2480,"&#x1F7E3;",24,23,3.8,91.7,10,10,0,38.2,2.5,0.1,0,1.5
"Brummen","GM0213",2020-11-30,20870,374,355,91,1792,"&#128721;",22,22,0,105.4,7,7,0,33.5,1.8,0.1,0,1.9
"Buren","GM0214",2020-11-30,27020,669,616,196.2,2475.9,"&#x1F7E3;",27,25,7.4,99.9,11,11,0,40.7,2.5,0.1,0,1.6
"Culemborg","GM0216",2020-11-30,29044,891,817,254.8,3067.8,"&#x26a1;",33,31,6.9,113.6,11,11,0,37.9,3.1,0.1,0,1.2
"Doesburg","GM0221",2020-11-30,11010,245,232,118.1,2225.2,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.2,0.1,0.1,2.9
"Doetinchem","GM0222",2020-11-30,58150,1232,1154,134.1,2118.7,"&#128721;",39,39,0,67.1,18,18,0,31,2.1,0.1,0,1.5
"Druten","GM0225",2020-11-30,18964,483,455,147.6,2546.9,"&#128721;",29,29,0,152.9,15,14,5.3,79.1,2.5,0.2,0.1,3.1
"Duiven","GM0226",2020-11-30,25102,667,603,255,2657.2,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.7,0.1,0,1.2
"Ede","GM0228",2020-11-30,118380,3198,2920,234.8,2701.5,"&#x1F7E3;",86,85,0.8,72.6,43,40,2.5,36.3,2.7,0.1,0,1.3
"Elburg","GM0230",2020-11-30,23370,528,469,252.5,2259.3,"&#x26a1;",31,30,4.3,132.6,11,10,4.3,47.1,2.3,0.1,0,2.1
"Epe","GM0232",2020-11-30,33168,649,610,117.6,1956.7,"&#128721;",54,54,0,162.8,25,25,0,75.4,2,0.2,0.1,3.9
"Ermelo","GM0233",2020-11-30,27010,627,578,181.4,2321.4,"&#x1F7E3;",33,33,0,122.2,25,25,0,92.6,2.3,0.1,0.1,4
"Harderwijk","GM0243",2020-11-30,48701,1102,1021,166.3,2262.8,"&#x1F7E3;",54,53,2.1,110.9,22,22,0,45.2,2.3,0.1,0,2
"Hattem","GM0244",2020-11-30,12214,241,220,171.9,1973.1,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,2,0.1,0,2.1
"Heerde","GM0246",2020-11-30,18715,399,390,48.1,2132,"&#128999;",55,55,0,293.9,29,29,0,155,2.1,0.3,0.2,7.3
"Heumen","GM0252",2020-11-30,16562,501,485,96.6,3025,"&#128721;",20,20,0,120.8,13,13,0,78.5,3,0.1,0.1,2.6
"Lochem","GM0262",2020-11-30,33847,642,597,133,1896.8,"&#128721;",22,22,0,65,19,17,5.9,56.1,1.9,0.1,0.1,3
"Maasdriel","GM0263",2020-11-30,25444,812,760,204.4,3191.3,"&#x1F7E3;",26,26,0,102.2,16,14,7.9,62.9,3.2,0.1,0.1,2
"Nijkerk","GM0267",2020-11-30,43507,1210,1098,257.4,2781.2,"&#x26a1;",33,32,2.3,75.8,7,6,2.3,16.1,2.8,0.1,0,0.6
"Nijmegen","GM0268",2020-11-30,177525,5130,4894,132.9,2889.7,"&#128721;",197,194,1.7,111,119,116,1.7,67,2.9,0.1,0.1,2.3
"Oldebroek","GM0269",2020-11-30,23713,451,424,113.9,1901.9,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.9,0.2,0.1,4.4
"Putten","GM0273",2020-11-30,24337,581,513,279.4,2387.3,"&#x26a1;",13,13,0,53.4,4,2,8.2,16.4,2.4,0.1,0,0.7
"Renkum","GM0274",2020-11-30,31432,719,664,175,2287.5,"&#x1F7E3;",20,20,0,63.6,11,11,0,35,2.3,0.1,0,1.5
"Rheden","GM0275",2020-11-30,43655,979,904,171.8,2242.6,"&#x1F7E3;",39,39,0,89.3,19,19,0,43.5,2.2,0.1,0,1.9
"Rozendaal","GM0277",2020-11-30,1709,26,20,351.1,1521.4,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.5,0.1,0,0
"Scherpenzeel","GM0279",2020-11-30,10054,250,228,218.8,2486.6,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,2.5,0,0,0.8
"Tiel","GM0281",2020-11-30,41984,1377,1302,178.6,3279.8,"&#x1F7E3;",58,58,0,138.1,32,31,2.4,76.2,3.3,0.1,0.1,2.3
"Voorst","GM0285",2020-11-30,24717,451,423,113.3,1824.7,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.8,0.1,0,2.4
"Wageningen","GM0289",2020-11-30,39600,982,913,174.2,2479.8,"&#x1F7E3;",30,30,0,75.8,25,22,7.6,63.1,2.5,0.1,0.1,2.5
"Westervoort","GM0293",2020-11-30,15023,373,313,399.4,2482.9,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2.5,0.1,0,1.9
"Winterswijk","GM0294",2020-11-30,28912,593,536,197.1,2051.1,"&#x1F7E3;",12,11,3.5,41.5,8,7,3.5,27.7,2.1,0,0,1.3
"Wijchen","GM0296",2020-11-30,41213,1089,1023,160.1,2642.4,"&#x1F7E3;",59,57,4.9,143.2,23,23,0,55.8,2.6,0.1,0.1,2.1
"Zaltbommel","GM0297",2020-11-30,29355,938,868,238.5,3195.4,"&#x1F7E3;",25,25,0,85.2,10,10,0,34.1,3.2,0.1,0,1.1
"Zevenaar","GM0299",2020-11-30,44058,864,815,111.2,1961.1,"&#128721;",60,60,0,136.2,21,20,2.3,47.7,2,0.1,0,2.4
"Zutphen","GM0301",2020-11-30,48159,980,895,176.5,2034.9,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,2,0.1,0,1.6
"Nunspeet","GM0302",2020-11-30,27972,673,619,193.1,2406,"&#x1F7E3;",64,64,0,228.8,23,23,0,82.2,2.4,0.2,0.1,3.4
"Dronten","GM0303",2020-11-30,41837,682,584,234.2,1630.1,"&#x1F7E3;",43,43,0,102.8,16,16,0,38.2,1.6,0.1,0,2.3
"Amersfoort","GM0307",2020-11-30,157691,4618,4274,218.1,2928.5,"&#x1F7E3;",121,117,2.5,76.7,55,49,3.8,34.9,2.9,0.1,0,1.2
"Baarn","GM0308",2020-11-30,24864,642,604,152.8,2582,"&#x1F7E3;",23,22,4,92.5,15,15,0,60.3,2.6,0.1,0.1,2.3
"De Bilt","GM0310",2020-11-30,43328,1345,1287,133.9,3104.2,"&#128721;",38,37,2.3,87.7,30,28,4.6,69.2,3.1,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-30,15344,423,395,182.5,2756.8,"&#x1F7E3;",15,13,13,97.8,10,6,26.1,65.2,2.8,0.1,0.1,2.4
"Bunschoten","GM0313",2020-11-30,22001,1188,1017,777.2,5399.8,"&#x26a1;",28,25,13.6,127.3,12,11,4.5,54.5,5.4,0.1,0.1,1
"Eemnes","GM0317",2020-11-30,9350,262,252,107,2802.1,"&#128721;",4,4,0,42.8,1,1,0,10.7,2.8,0,0,0.4
"Houten","GM0321",2020-11-30,50268,1367,1277,179,2719.4,"&#x1F7E3;",42,41,2,83.6,45,45,0,89.5,2.7,0.1,0.1,3.3
"Leusden","GM0327",2020-11-30,30486,766,722,144.3,2512.6,"&#128721;",16,16,0,52.5,12,12,0,39.4,2.5,0.1,0,1.6
"Lopik","GM0331",2020-11-30,14441,495,472,159.3,3427.7,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.4,0.2,0.1,1.6
"Montfoort","GM0335",2020-11-30,13887,442,416,187.2,3182.8,"&#x1F7E3;",16,16,0,115.2,7,7,0,50.4,3.2,0.1,0.1,1.6
"Renswoude","GM0339",2020-11-30,5530,127,119,144.7,2296.6,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.3,0.1,0.1,3.9
"Rhenen","GM0340",2020-11-30,20129,578,517,303,2871.5,"&#x26a1;",14,14,0,69.6,6,6,0,29.8,2.9,0.1,0,1
"Soest","GM0342",2020-11-30,46883,1440,1370,149.3,3071.5,"&#128721;",43,42,2.1,91.7,33,32,2.1,70.4,3.1,0.1,0.1,2.3
"Utrecht","GM0344",2020-11-30,359374,13866,13303,156.7,3858.4,"&#x1F7E3;",438,423,4.2,121.9,157,153,1.1,43.7,3.9,0.1,0,1.1
"Veenendaal","GM0345",2020-11-30,66922,2490,2207,422.9,3720.7,"&#x26a1;",70,66,6,104.6,19,17,3,28.4,3.7,0.1,0,0.8
"Woudenberg","GM0351",2020-11-30,13579,353,319,250.4,2599.6,"&#x26a1;",11,11,0,81,4,4,0,29.5,2.6,0.1,0,1.1
"Wijk bij Duurstede","GM0352",2020-11-30,23910,591,545,192.4,2471.8,"&#x1F7E3;",14,14,0,58.6,7,7,0,29.3,2.5,0.1,0,1.2
"IJsselstein","GM0353",2020-11-30,33874,1074,1012,183,3170.6,"&#x1F7E3;",50,50,0,147.6,46,42,11.8,135.8,3.2,0.1,0.1,4.3
"Zeist","GM0355",2020-11-30,64914,1774,1682,141.7,2732.8,"&#128721;",50,48,3.1,77,35,33,3.1,53.9,2.7,0.1,0.1,2
"Nieuwegein","GM0356",2020-11-30,63748,1732,1637,149,2716.9,"&#128721;",65,62,4.7,102,17,17,0,26.7,2.7,0.1,0,1
"Aalsmeer","GM0358",2020-11-30,31927,1044,982,194.2,3270,"&#x1F7E3;",17,17,0,53.2,20,20,0,62.6,3.3,0.1,0.1,1.9
"Alkmaar","GM0361",2020-11-30,109782,2663,2480,166.7,2425.7,"&#x1F7E3;",79,77,1.8,72,42,40,1.8,38.3,2.4,0.1,0,1.6
"Amstelveen","GM0362",2020-11-30,91061,2945,2818,139.5,3234.1,"&#128721;",86,83,3.3,94.4,64,60,4.4,70.3,3.2,0.1,0.1,2.2
"Amsterdam","GM0363",2020-11-30,872445,39756,37955,206.4,4556.8,"&#x1F7E3;",1188,1156,3.7,136.2,420,403,1.9,48.1,4.6,0.1,0,1.1
"Beemster","GM0370",2020-11-30,10038,212,206,59.8,2112,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.1,0,0,0.9
"Bergen (NH.)","GM0373",2020-11-30,29745,808,737,238.7,2716.4,"&#x1F7E3;",25,23,6.7,84,24,24,0,80.7,2.7,0.1,0.1,3
"Beverwijk","GM0375",2020-11-30,41773,1189,1118,170,2846.3,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,2.8,0.1,0,1.3
"Blaricum","GM0376",2020-11-30,11863,319,303,134.9,2689,"&#128721;",8,8,0,67.4,2,2,0,16.9,2.7,0.1,0,0.6
"Bloemendaal","GM0377",2020-11-30,23568,526,492,144.3,2231.8,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.2,0,0,1.1
"Castricum","GM0383",2020-11-30,36155,773,695,215.7,2138,"&#x1F7E3;",18,18,0,49.8,12,12,0,33.2,2.1,0,0,1.6
"Diemen","GM0384",2020-11-30,31312,1352,1269,265.1,4317.8,"&#x26a1;",28,27,3.2,89.4,20,20,0,63.9,4.3,0.1,0.1,1.5
"Edam-Volendam","GM0385",2020-11-30,36220,1345,1306,107.7,3713.4,"&#128721;",54,53,2.8,149.1,9,9,0,24.8,3.7,0.1,0,0.7
"Enkhuizen","GM0388",2020-11-30,18639,415,381,182.4,2226.5,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2.2,0.1,0,1.2
"Haarlem","GM0392",2020-11-30,162807,4265,3968,182.4,2619.7,"&#x1F7E3;",126,119,4.3,77.4,91,86,3.1,55.9,2.6,0.1,0.1,2.1
"Haarlemmermeer","GM0394",2020-11-30,157440,4769,4444,206.4,3029.1,"&#x1F7E3;",114,111,1.9,72.4,46,45,0.6,29.2,3,0.1,0,1
"Heemskerk","GM0396",2020-11-30,39266,1138,1042,244.5,2898.2,"&#x1F7E3;",40,38,5.1,101.9,21,21,0,53.5,2.9,0.1,0.1,1.8
"Heemstede","GM0397",2020-11-30,27459,648,589,214.9,2359.9,"&#x1F7E3;",18,17,3.6,65.6,36,35,3.6,131.1,2.4,0.1,0.1,5.6
"Heerhugowaard","GM0398",2020-11-30,58139,1297,1221,130.7,2230.9,"&#128721;",33,33,0,56.8,10,10,0,17.2,2.2,0.1,0,0.8
"Heiloo","GM0399",2020-11-30,24121,482,439,178.3,1998.3,"&#x1F7E3;",14,14,0,58,10,10,0,41.5,2,0.1,0,2.1
"Den Helder","GM0400",2020-11-30,56432,808,743,115.2,1431.8,"&#128721;",19,19,0,33.7,6,6,0,10.6,1.4,0,0,0.7
"Hilversum","GM0402",2020-11-30,91290,2325,2200,136.9,2546.8,"&#128721;",48,48,0,52.6,43,34,9.9,47.1,2.5,0.1,0,1.8
"Hoorn","GM0405",2020-11-30,73507,1738,1615,167.3,2364.4,"&#x1F7E3;",48,47,1.4,65.3,18,18,0,24.5,2.4,0.1,0,1
"Huizen","GM0406",2020-11-30,41139,1390,1318,175,3378.8,"&#x1F7E3;",37,36,2.4,89.9,18,16,4.9,43.8,3.4,0.1,0,1.3
"Landsmeer","GM0415",2020-11-30,11582,365,355,86.3,3151.4,"&#128721;",6,6,0,51.8,3,3,0,25.9,3.2,0.1,0,0.8
"Langedijk","GM0416",2020-11-30,28288,717,671,162.6,2534.6,"&#x1F7E3;",22,21,3.5,77.8,7,7,0,24.7,2.5,0.1,0,1
"Laren","GM0417",2020-11-30,11379,341,328,114.2,2996.7,"&#128721;",10,10,0,87.9,8,6,17.6,70.3,3,0.1,0.1,2.3
"Medemblik","GM0420",2020-11-30,45105,909,840,153,2015.3,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,2,0,0,0.7
"Oostzaan","GM0431",2020-11-30,9667,342,323,196.5,3537.8,"&#x1F7E3;",13,13,0,134.5,3,3,0,31,3.5,0.1,0,0.9
"Opmeer","GM0432",2020-11-30,11987,245,220,208.6,2043.9,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,2,0,0,0.8
"Ouder-Amstel","GM0437",2020-11-30,14116,520,487,233.8,3683.8,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.7,0.1,0,0
"Purmerend","GM0439",2020-11-30,81768,2047,1945,124.7,2503.4,"&#128721;",94,94,0,115,47,47,0,57.5,2.5,0.1,0.1,2.3
"Schagen","GM0441",2020-11-30,46474,1116,999,251.8,2401.3,"&#x26a1;",24,23,2.2,51.6,15,15,0,32.3,2.4,0.1,0,1.3
"Texel","GM0448",2020-11-30,13637,118,115,22,865.3,"&#128999;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.7
"Uitgeest","GM0450",2020-11-30,13647,388,350,278.4,2843.1,"&#x26a1;",7,7,0,51.3,3,3,0,22,2.8,0.1,0,0.8
"Uithoorn","GM0451",2020-11-30,30003,908,855,176.6,3026.4,"&#x1F7E3;",26,23,10,86.7,5,4,3.3,16.7,3,0.1,0,0.6
"Velsen","GM0453",2020-11-30,68757,1965,1802,237.1,2857.9,"&#x1F7E3;",55,54,1.5,80,50,49,1.5,72.7,2.9,0.1,0.1,2.5
"Weesp","GM0457",2020-11-30,20425,826,794,156.7,4044.1,"&#x1F7E3;",11,11,0,53.9,15,15,0,73.4,4,0.1,0.1,1.8
"Zandvoort","GM0473",2020-11-30,17105,387,357,175.4,2262.5,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2.3,0.1,0.1,2.3
"Zaanstad","GM0479",2020-11-30,157073,5572,5224,221.6,3547.4,"&#x1F7E3;",193,188,3.2,122.9,89,86,1.9,56.7,3.5,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-11-30,20262,912,886,128.3,4501,"&#128721;",15,11,19.7,74,13,13,0,64.2,4.5,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-11-30,112473,3906,3654,224.1,3472.8,"&#x1F7E3;",107,103,3.6,95.1,54,48,5.3,48,3.5,0.1,0,1.4
"Barendrecht","GM0489",2020-11-30,48657,2094,1993,207.6,4303.6,"&#x1F7E3;",69,66,6.2,141.8,31,27,8.2,63.7,4.3,0.1,0.1,1.5
"Drechterland","GM0498",2020-11-30,19801,465,444,106.1,2348.4,"&#128721;",7,7,0,35.4,8,8,0,40.4,2.3,0,0,1.7
"Brielle","GM0501",2020-11-30,17379,506,474,184.1,2911.6,"&#x1F7E3;",22,19,17.3,126.6,3,2,5.8,17.3,2.9,0.1,0,0.6
"Capelle aan den IJssel","GM0502",2020-11-30,67182,2794,2628,247.1,4158.9,"&#x1F7E3;",95,91,6,141.4,84,79,7.4,125,4.2,0.1,0.1,3
"Delft","GM0503",2020-11-30,103688,3746,3588,152.4,3612.8,"&#x1F7E3;",62,60,1.9,59.8,34,27,6.8,32.8,3.6,0.1,0,0.9
"Dordrecht","GM0505",2020-11-30,119246,4963,4652,260.8,4162,"&#x26a1;",105,99,5,88.1,102,98,3.4,85.5,4.2,0.1,0.1,2.1
"Gorinchem","GM0512",2020-11-30,37461,1322,1234,234.9,3529,"&#x1F7E3;",20,20,0,53.4,22,22,0,58.7,3.5,0.1,0.1,1.7
"Gouda","GM0513",2020-11-30,73623,2927,2709,296.1,3975.7,"&#x26a1;",97,92,6.8,131.8,84,78,8.1,114.1,4,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-30,548165,22070,21266,146.7,4026.2,"&#128721;",779,749,5.5,142.1,371,363,1.5,67.7,4,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-30,18404,681,621,326,3700.3,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.7,0,0,1
"Hellevoetsluis","GM0530",2020-11-30,40229,1108,1060,119.3,2754.2,"&#128721;",31,27,9.9,77.1,11,8,7.5,27.3,2.8,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-11-30,31274,1246,1189,182.3,3984.1,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,4,0,0,0.8
"Stede Broec","GM0532",2020-11-30,21745,422,396,119.6,1940.7,"&#128721;",20,20,0,92,5,5,0,23,1.9,0.1,0,1.2
"Hillegom","GM0534",2020-11-30,22230,557,517,179.9,2505.6,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.5,0,0,0.4
"Katwijk","GM0537",2020-11-30,65988,2610,2459,228.8,3955.3,"&#x1F7E3;",57,57,0,86.4,29,27,3,43.9,4,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-30,29453,1205,1142,213.9,4091.3,"&#x1F7E3;",26,26,0,88.3,31,29,6.8,105.3,4.1,0.1,0.1,2.6
"Leiden","GM0546",2020-11-30,123823,4188,3999,152.6,3382.2,"&#x1F7E3;",81,78,2.4,65.4,38,36,1.6,30.7,3.4,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-30,27339,822,774,175.6,3006.7,"&#x1F7E3;",29,28,3.7,106.1,10,10,0,36.6,3,0.1,0,1.2
"Lisse","GM0553",2020-11-30,23000,576,543,143.5,2504.3,"&#128721;",14,13,4.3,60.9,5,5,0,21.7,2.5,0.1,0,0.9
"Maassluis","GM0556",2020-11-30,33476,1376,1299,230,4110.4,"&#x1F7E3;",44,44,0,131.4,16,16,0,47.8,4.1,0.1,0,1.2
"Nieuwkoop","GM0569",2020-11-30,29080,821,751,240.7,2823.2,"&#x1F7E3;",16,16,0,55,10,9,3.4,34.4,2.8,0.1,0,1.2
"Noordwijk","GM0575",2020-11-30,43864,1271,1198,166.4,2897.6,"&#x1F7E3;",40,38,4.6,91.2,8,8,0,18.2,2.9,0.1,0,0.6
"Oegstgeest","GM0579",2020-11-30,25027,688,636,207.8,2749,"&#x1F7E3;",16,16,0,63.9,5,4,4,20,2.7,0.1,0,0.7
