"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zaanstad","GM0479",2021-01-08,157106,8627,8221,258.4,5491.2,"⚡",413,399,8.9,262.9,133,127,3.8,84.7,5.5,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-08,20193,1381,1297,416,6839,"⚡",68,63,24.8,336.8,16,16,0,79.2,6.8,0.3,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-08,112552,6419,6092,290.5,5703.1,"⚡",223,217,5.3,198.1,74,70,3.6,65.7,5.7,0.2,0.1,1.2
"Barendrecht","GM0489",2021-01-08,48635,2897,2770,261.1,5956.6,"⚡",114,108,12.3,234.4,35,34,2.1,72,6,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-08,19834,1033,903,655.4,5208.2,"⚡",29,26,15.1,146.2,9,9,0,45.4,5.2,0.1,0,0.9
"Brielle","GM0501",2021-01-08,17408,778,746,183.8,4469.2,"🟣",44,41,17.2,252.8,8,7,5.7,46,4.5,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-08,67204,4011,3808,302.1,5968.4,"⚡",230,213,25.3,342.2,102,100,3,151.8,6,0.3,0.2,2.5
"Delft","GM0503",2021-01-08,103880,5233,5029,196.4,5037.5,"🟣",181,174,6.7,174.2,54,53,1,52,5,0.2,0.1,1
"Dordrecht","GM0505",2021-01-08,119184,7369,6991,317.2,6182.9,"⚡",392,376,13.4,328.9,113,111,1.7,94.8,6.2,0.3,0.1,1.5
"Gorinchem","GM0512",2021-01-08,37405,2233,2083,401,5969.8,"⚡",65,61,10.7,173.8,26,26,0,69.5,6,0.2,0.1,1.2
"Gouda","GM0513",2021-01-08,73754,4360,4136,303.7,5911.5,"⚡",205,196,12.2,278,116,113,4.1,157.3,5.9,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-08,548076,29892,28625,231.2,5454,"🟣",1398,1360,6.9,255.1,433,421,2.2,79,5.5,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-08,18399,1288,1164,673.9,7000.4,"⚡",27,25,10.9,146.7,10,8,10.9,54.4,7,0.1,0.1,0.8
"Hellevoetsluis","GM0530",2021-01-08,40235,1710,1571,345.5,4250,"⚡",79,73,14.9,196.3,15,15,0,37.3,4.3,0.2,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-08,31255,1878,1769,348.7,6008.6,"⚡",85,79,19.2,272,21,20,3.2,67.2,6,0.3,0.1,1.1
"Stede Broec","GM0532",2021-01-08,21768,1136,987,684.5,5218.7,"⚡",55,44,50.5,252.7,7,6,4.6,32.2,5.2,0.3,0,0.6
"Hillegom","GM0534",2021-01-08,22217,939,862,346.6,4226.5,"⚡",18,17,4.5,81,3,2,4.5,13.5,4.2,0.1,0,0.3
"Katwijk","GM0537",2021-01-08,66005,4531,4184,525.7,6864.6,"⚡",157,146,16.7,237.9,37,35,3,56.1,6.9,0.2,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-08,29443,2025,1889,461.9,6877.7,"⚡",77,73,13.6,261.5,45,42,10.2,152.8,6.9,0.3,0.2,2.2
"Leiden","GM0546",2021-01-08,124121,5885,5631,204.6,4741.3,"🟣",175,170,4,141,44,43,0.8,35.4,4.7,0.1,0,0.7
"Leiderdorp","GM0547",2021-01-08,27374,1292,1224,248.4,4719.8,"🟣",63,61,7.3,230.1,18,16,7.3,65.8,4.7,0.2,0.1,1.4
"Lisse","GM0553",2021-01-08,22999,1145,1050,413.1,4978.5,"⚡",39,39,0,169.6,11,11,0,47.8,5,0.2,0,1
"Maassluis","GM0556",2021-01-08,33557,1998,1925,217.5,5954,"🟣",91,89,6,271.2,25,21,11.9,74.5,6,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-08,29146,1509,1417,315.7,5177.4,"⚡",43,39,13.7,147.5,17,16,3.4,58.3,5.2,0.1,0.1,1.1
"Noordwijk","GM0575",2021-01-08,43998,2140,1983,356.8,4863.9,"⚡",89,85,9.1,202.3,13,12,2.3,29.5,4.9,0.2,0,0.6
"Oegstgeest","GM0579",2021-01-08,25061,1179,1144,139.7,4704.5,"🛑",38,35,12,151.6,24,21,12,95.8,4.7,0.2,0.1,2
"Oudewater","GM0589",2021-01-08,10156,552,524,275.7,5435.2,"⚡",37,36,9.8,364.3,12,12,0,118.2,5.4,0.4,0.1,2.2
"Papendrecht","GM0590",2021-01-08,32142,1751,1657,292.5,5447.7,"⚡",87,86,3.1,270.7,27,26,3.1,84,5.4,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-08,46633,2758,2635,263.8,5914.3,"⚡",135,133,4.3,289.5,58,58,0,124.4,5.9,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-08,652742,43447,42151,198.5,6656.1,"🟣",2283,2225,8.9,349.8,691,673,2.8,105.9,6.7,0.3,0.1,1.6
"Rijswijk","GM0603",2021-01-08,55236,2817,2696,219.1,5099.9,"🟣",139,134,9.1,251.6,67,67,0,121.3,5.1,0.3,0.1,2.4
