"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Elburg","GM0230",2021-06-12,23513,2073,2052,2010,89.3,267.9,8816.4,"&#9989;",66,66,66,0,0,280.7,14,14,14,0,0,59.5,8.8,0.3,0.1,0.7
"Epe","GM0232",2021-06-12,33211,2730,2727,2714,9,48.2,8220.2,"&#x26a1;",135,134,134,3,3,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-12,27089,2456,2437,2398,70.1,214.1,9066.4,"&#x1F7E3;",113,113,112,0,3.7,417.1,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-12,48674,4359,4340,4317,39,86.3,8955.5,"&#128721;",234,234,233,0,2.1,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-12,12243,896,896,895,0,8.2,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-12,18853,1283,1280,1270,15.9,69,6805.3,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-12,16581,1416,1409,1397,42.2,114.6,8539.9,"&#9989;",65,65,65,0,0,392,19,19,18,0,6,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-12,34037,2192,2163,2128,85.2,188,6440.1,"&#128721;",81,81,80,0,2.9,238,29,29,29,0,0,85.2,6.4,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-12,25420,3563,3535,3511,110.1,204.6,14016.5,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-12,43861,4499,4463,4398,82.1,230.3,10257.4,"&#x1F7E3;",149,148,147,2.3,4.6,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-12,177532,15510,15374,15183,76.6,184.2,8736.5,"&#128721;",673,671,669,1.1,2.3,379.1,189,189,189,0,0,106.5,8.7,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-12,23882,2247,2232,2219,62.8,117.2,9408.8,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.4,0.3,0.1,1.3
"Putten","GM0273",2021-06-12,24453,2517,2504,2474,53.2,175.8,10293.2,"&#9989;",77,77,77,0,0,314.9,18,18,18,0,0,73.6,10.3,0.3,0.1,0.7
"Renkum","GM0274",2021-06-12,31399,2097,2094,2079,9.6,57.3,6678.6,"&#9989;",79,79,79,0,0,251.6,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-12,43420,3601,3564,3530,85.2,163.5,8293.4,"&#x1F7E3;",94,93,93,2.3,2.3,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-12,1714,107,109,105,-116.7,116.7,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-12,10219,1069,1067,1057,19.6,117.4,10460.9,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-12,41877,4573,4482,4430,217.3,341.5,10920.1,"&#x1F7E3;",241,240,239,2.4,4.8,575.5,73,73,73,0,0,174.3,10.9,0.6,0.2,1.6
"Voorst","GM0285",2021-06-12,24866,1894,1879,1862,60.3,128.7,7616.8,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-12,39442,3052,3025,2993,68.5,149.6,7737.9,"&#9989;",91,91,91,0,0,230.7,42,42,42,0,0,106.5,7.7,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-12,14933,1165,1160,1148,33.5,113.8,7801.5,"&#x26a1;",36,36,35,0,6.7,241.1,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-12,29047,2110,2108,2096,6.9,48.2,7264.1,"&#9989;",71,71,71,0,0,244.4,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-12,41250,4102,4042,3956,145.5,353.9,9944.2,"&#x1F7E3;",188,188,186,0,4.8,455.8,60,59,58,2.4,4.8,145.5,9.9,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-12,29658,3879,3867,3850,40.5,97.8,13079.1,"&#x26a1;",119,118,118,3.4,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-12,44319,3360,3331,3285,65.4,169.2,7581.4,"&#x26a1;",126,123,120,6.8,13.5,284.3,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-12,48278,3184,3169,3148,31.1,74.6,6595.1,"&#x26a1;",125,123,123,4.1,4.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-12,28109,2361,2354,2335,24.9,92.5,8399.4,"&#x1F7E3;",155,155,154,0,3.6,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-12,42503,3101,3077,3017,56.5,197.6,7296,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-12,157609,14326,14194,13994,83.8,210.6,9089.6,"&#x1F7E3;",463,462,456,0.6,4.4,293.8,139,138,137,0.6,1.3,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-12,24750,2222,2208,2178,56.6,177.8,8977.8,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-12,43390,3611,3579,3559,73.7,119.8,8322.2,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.3,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-12,15374,1160,1157,1152,19.5,52,7545.2,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-06-12,22138,4235,4209,4192,117.4,194.2,19130,"&#x26a1;",121,121,119,0,9,546.6,39,39,39,0,0,176.2,19.1,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-12,9393,920,917,910,31.9,106.5,9794.5,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-12,50322,4164,4146,4098,35.8,131.2,8274.7,"&#x26a1;",119,117,116,4,6,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-12,30634,2373,2362,2351,35.9,71.8,7746.3,"&#x1F7E3;",62,62,61,0,3.3,202.4,24,24,24,0,0,78.3,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-12,14501,1631,1627,1616,27.6,103.4,11247.5,"&#x26a1;",55,55,54,0,6.9,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-12,13883,1430,1423,1413,50.4,122.5,10300.4,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-12,5617,612,609,595,53.4,302.7,10895.5,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-12,20201,2457,2444,2428,64.4,143.6,12162.8,"&#x1F7E3;",78,78,77,0,5,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-12,46946,4003,3977,3957,55.4,98,8526.8,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-12,359062,32736,32512,32232,62.4,140.4,9117.1,"&#x1F7E3;",1205,1200,1190,1.4,4.2,335.6,249,248,248,0.3,0.3,69.3,9.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-12,67187,8029,8009,7939,29.8,134,11950.2,"&#128721;",264,263,263,1.5,1.5,392.9,75,74,74,1.5,1.5,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-12,13693,1472,1462,1450,73,160.7,10750,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-12,23900,1884,1854,1840,125.5,184.1,7882.8,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,7.9,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-12,33677,3322,3311,3283,32.7,115.8,9864.3,"&#128721;",143,143,142,0,3,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-12,65080,5070,5045,5024,38.4,70.7,7790.4,"&#128721;",166,165,165,1.5,1.5,255.1,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-12,64052,5423,5393,5341,46.8,128,8466.6,"&#128721;",218,217,217,1.6,1.6,340.3,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-12,32054,3144,3121,3074,71.8,218.4,9808.4,"&#x26a1;",84,83,83,3.1,3.1,262.1,26,26,26,0,0,81.1,9.8,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-12,110091,9481,9446,9394,31.8,79,8612,"&#x1F7E3;",406,404,403,1.8,2.7,368.8,85,85,82,0,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-12,90794,7314,7260,7195,59.5,131.1,8055.6,"&#128721;",274,273,272,1.1,2.2,301.8,90,90,90,0,0,99.1,8.1,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-12,870823,88351,87921,87220,49.4,129.9,10145.7,"&#x1F7E3;",3722,3708,3693,1.6,3.3,427.4,810,804,798,0.7,1.4,93,10.1,0.4,0.1,0.9
"Beemster","GM0370",2021-06-12,10251,898,891,887,68.3,107.3,8760.1,"&#x26a1;",27,27,26,0,9.8,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-12,29719,2501,2485,2458,53.8,144.7,8415.5,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-12,41943,4179,4153,4127,62,124,9963.5,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-12,12054,1001,999,994,16.6,58.1,8304.3,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-12,23509,1657,1633,1608,102.1,208.4,7048.4,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7,0.1,0.1,1
"Castricum","GM0383",2021-06-12,36156,3146,3129,3114,47,88.5,8701.2,"&#9989;",79,79,79,0,0,218.5,24,23,23,2.8,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-12,31368,3066,3039,3006,86.1,191.3,9774.3,"&#9989;",105,105,105,0,0,334.7,34,33,33,3.2,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-12,36380,5141,5113,5068,77,200.7,14131.4,"&#x26a1;",229,228,227,2.7,5.5,629.5,23,22,22,2.7,2.7,63.2,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-12,18634,1923,1914,1899,48.3,128.8,10319.8,"&#x26a1;",78,77,77,5.4,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-12,162347,12914,12823,12717,56.1,121.3,7954.6,"&#128721;",265,264,262,0.6,1.8,163.2,149,149,149,0,0,91.8,8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-12,158238,14140,14073,13918,42.3,140.3,8935.9,"&#128721;",321,320,316,0.6,3.2,202.9,109,108,108,0.6,0.6,68.9,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-12,39142,3940,3921,3918,48.5,56.2,10065.9,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-12,27532,1932,1921,1908,40,87.2,7017.3,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-12,58712,5755,5720,5673,59.6,139.7,9802.1,"&#x26a1;",199,199,195,0,6.8,338.9,37,36,36,1.7,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-12,24265,1710,1702,1697,33,53.6,7047.2,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-12,56525,5317,5269,5220,84.9,171.6,9406.5,"&#x1F7E3;",217,217,214,0,5.3,383.9,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-12,91216,6789,6761,6706,30.7,91,7442.8,"&#128721;",145,145,144,0,1.1,159,86,86,84,0,2.2,94.3,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-12,73639,8540,8522,8487,24.4,72,11597.1,"&#128721;",314,314,313,0,1.4,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-12,41019,4061,4038,3989,56.1,175.5,9900.3,"&#128721;",90,90,89,0,2.4,219.4,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-12,11561,1162,1149,1138,112.4,207.6,10051,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-12,28457,2569,2562,2546,24.6,80.8,9027.7,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-12,11495,992,986,980,52.2,104.4,8629.8,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-12,45240,5432,5419,5385,28.7,103.9,12007.1,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-12,9677,945,946,942,-10.3,31,9765.4,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-12,12026,1284,1282,1277,16.6,58.2,10676.9,"&#x26a1;",32,31,31,8.3,8.3,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-12,14075,1253,1244,1238,63.9,106.6,8902.3,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.9,0.2,0,0.4
"Purmerend","GM0439",2021-06-12,81471,8125,8075,7996,61.4,158.3,9972.9,"&#128721;",477,476,475,1.2,2.5,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-12,46695,4551,4522,4481,62.1,149.9,9746.2,"&#128721;",166,166,165,0,2.1,355.5,58,58,57,0,2.1,124.2,9.7,0.4,0.1,1.3
"Texel","GM0448",2021-06-12,13690,583,580,572,21.9,80.4,4258.6,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-12,13614,1303,1299,1294,29.4,66.1,9571,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-12,30432,2554,2542,2523,39.4,101.9,8392.5,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.4,0.3,0,0.6
