"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Coevorden","GM0109",2021-03-09,35291,2117,2001,1917,328.7,566.7,5998.7,"&#x26a1;",92,90,88,5.7,11.3,260.7,27,26,26,2.8,2.8,76.5,6,0.3,0.1,1.3
"Emmen","GM0114",2021-03-09,107063,5993,5738,5451,238.2,506.2,5597.6,"&#x26a1;",251,240,225,10.3,24.3,234.4,64,59,57,4.7,6.5,59.8,5.6,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-03-09,55601,3382,3318,3251,115.1,235.6,6082.6,"&#x26a1;",125,124,119,1.8,10.8,224.8,40,40,39,0,1.8,71.9,6.1,0.2,0.1,1.2
"Meppel","GM0119",2021-03-09,34360,1495,1461,1438,99,165.9,4351,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.4,0.1,0.1,1.6
"Almelo","GM0141",2021-03-09,73080,5728,5639,5481,121.8,338,7838,"&#x26a1;",296,293,286,4.1,13.7,405,53,52,52,1.4,1.4,72.5,7.8,0.4,0.1,0.9
"Borne","GM0147",2021-03-09,23686,1805,1779,1743,109.8,261.8,7620.5,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.6,0.3,0.2,2
"Dalfsen","GM0148",2021-03-09,28951,1577,1537,1500,138.2,266,5447.1,"&#x26a1;",36,35,34,3.5,6.9,124.3,18,18,18,0,0,62.2,5.4,0.1,0.1,1.1
"Deventer","GM0150",2021-03-09,101294,5487,5394,5325,91.8,159.9,5416.9,"&#x26a1;",225,223,219,2,5.9,222.1,80,80,80,0,0,79,5.4,0.2,0.1,1.5
"Enschede","GM0153",2021-03-09,159533,10142,10008,9829,84,196.2,6357.3,"&#x26a1;",434,432,425,1.3,5.6,272,164,163,160,0.6,2.5,102.8,6.4,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-09,24222,2154,2130,2099,99.1,227.1,8892.7,"&#x26a1;",84,83,83,4.1,4.1,346.8,32,32,32,0,0,132.1,8.9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-09,61421,4178,4057,3921,197,418.4,6802.2,"&#x26a1;",111,108,107,4.9,6.5,180.7,37,37,37,0,0,60.2,6.8,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-09,35879,3193,3103,3013,250.8,501.7,8899.4,"&#x26a1;",110,106,105,11.1,13.9,306.6,49,49,49,0,0,136.6,8.9,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-09,81062,5519,5451,5373,83.9,180.1,6808.4,"&#x26a1;",219,215,212,4.9,8.6,270.2,65,65,65,0,0,80.2,6.8,0.3,0.1,1.2
"Kampen","GM0166",2021-03-09,54530,2431,2363,2300,124.7,240.2,4458.1,"&#x1F7E3;",59,58,57,1.8,3.7,108.2,41,41,41,0,0,75.2,4.5,0.1,0.1,1.7
"Losser","GM0168",2021-03-09,22877,2076,2065,2047,48.1,126.8,9074.6,"&#x26a1;",87,86,84,4.4,13.1,380.3,32,32,32,0,0,139.9,9.1,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-09,47627,2450,2393,2360,119.7,189,5144.1,"&#x26a1;",59,57,57,4.2,4.2,123.9,26,26,26,0,0,54.6,5.1,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-09,31704,2470,2430,2376,126.2,296.5,7790.8,"&#x26a1;",108,105,105,9.5,9.5,340.7,42,42,41,0,3.2,132.5,7.8,0.3,0.1,1.7
"Ommen","GM0175",2021-03-09,18315,1042,986,954,305.8,480.5,5689.3,"&#x26a1;",39,39,38,0,5.5,212.9,15,15,15,0,0,81.9,5.7,0.2,0.1,1.4
"Raalte","GM0177",2021-03-09,37920,2633,2565,2513,179.3,316.5,6943.6,"&#x26a1;",76,73,71,7.9,13.2,200.4,36,36,36,0,0,94.9,6.9,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-09,17289,1612,1594,1589,104.1,133,9323.8,"&#9989;",34,34,34,0,0,196.7,18,18,18,0,0,104.1,9.3,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-09,21288,2099,2076,2043,108,263.1,9860,"&#9989;",56,56,56,0,0,263.1,16,16,16,0,0,75.2,9.9,0.3,0.1,0.8
"Urk","GM0184",2021-03-09,21243,1905,1902,1891,14.1,65.9,8967.7,"&#x26a1;",75,74,74,4.7,4.7,353.1,12,12,12,0,0,56.5,9,0.4,0.1,0.6
"Wierden","GM0189",2021-03-09,24521,2448,2372,2335,309.9,460.8,9983.3,"&#x1F7E3;",77,77,76,0,4.1,314,27,27,27,0,0,110.1,10,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-09,129791,5271,5113,4922,121.7,268.9,4061.1,"&#x26a1;",109,102,93,5.4,12.3,84,91,90,86,0.8,3.9,70.1,4.1,0.1,0.1,1.7
"Aalten","GM0197",2021-03-09,27117,1516,1462,1417,199.1,365.1,5590.6,"&#x26a1;",48,47,45,3.7,11.1,177,18,18,18,0,0,66.4,5.6,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-09,164775,7905,7699,7459,125,270.7,4797.5,"&#x1F7E3;",353,350,347,1.8,3.6,214.2,139,139,139,0,0,84.4,4.8,0.2,0.1,1.8
"Arnhem","GM0202",2021-03-09,162410,8894,8701,8546,118.8,214.3,5476.3,"&#x1F7E3;",222,219,218,1.8,2.5,136.7,115,114,112,0.6,1.8,70.8,5.5,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-09,60031,5767,5686,5622,134.9,241.5,9606.7,"&#x26a1;",141,138,138,5,5,234.9,56,56,54,0,3.3,93.3,9.6,0.2,0.1,1
"Beuningen","GM0209",2021-03-09,26135,1522,1488,1447,130.1,287,5823.6,"&#x26a1;",65,65,63,0,7.7,248.7,17,17,17,0,0,65,5.8,0.2,0.1,1.1
"Brummen","GM0213",2021-03-09,20876,934,902,886,153.3,229.9,4474,"&#x1F7E3;",45,45,44,0,4.8,215.6,16,16,16,0,0,76.6,4.5,0.2,0.1,1.7
"Buren","GM0214",2021-03-09,27027,1673,1632,1582,151.7,336.7,6190.1,"&#x26a1;",100,99,94,3.7,22.2,370,17,17,17,0,0,62.9,6.2,0.4,0.1,1
"Culemborg","GM0216",2021-03-09,29115,1867,1820,1766,161.4,346.9,6412.5,"&#x26a1;",100,98,97,6.9,10.3,343.5,18,18,18,0,0,61.8,6.4,0.3,0.1,1
"Doesburg","GM0221",2021-03-09,11090,562,545,529,153.3,297.6,5067.6,"&#x26a1;",22,22,21,0,9,198.4,9,9,9,0,0,81.2,5.1,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-09,58286,3086,2949,2882,235,350,5294.6,"&#128721;",109,109,108,0,1.7,187,27,27,27,0,0,46.3,5.3,0.2,0,0.9
"Druten","GM0225",2021-03-09,19010,1387,1339,1291,252.5,505,7296.2,"&#x26a1;",84,84,82,0,10.5,441.9,26,24,24,10.5,10.5,136.8,7.3,0.4,0.1,1.9
"Duiven","GM0226",2021-03-09,25053,1463,1440,1421,91.8,167.6,5839.6,"&#9989;",34,34,34,0,0,135.7,12,12,10,0,8,47.9,5.8,0.1,0,0.8
"Ede","GM0228",2021-03-09,118620,8698,8566,8418,111.3,236,7332.7,"&#x26a1;",308,304,302,3.4,5.1,259.7,74,73,72,0.8,1.7,62.4,7.3,0.3,0.1,0.9
"Elburg","GM0230",2021-03-09,23452,1358,1326,1302,136.4,238.8,5790.6,"&#x1F7E3;",47,47,46,0,4.3,200.4,13,13,13,0,0,55.4,5.8,0.2,0.1,1
"Epe","GM0232",2021-03-09,33175,1832,1759,1700,220,397.9,5522.2,"&#x26a1;",89,87,85,6,12.1,268.3,45,44,41,3,12.1,135.6,5.5,0.3,0.1,2.5
"Ermelo","GM0233",2021-03-09,27016,1815,1790,1766,92.5,181.4,6718.2,"&#x26a1;",87,86,86,3.7,3.7,322,32,32,32,0,0,118.4,6.7,0.3,0.1,1.8
"Harderwijk","GM0243",2021-03-09,48694,3051,2950,2875,207.4,361.4,6265.7,"&#x26a1;",186,181,174,10.3,24.6,382,45,44,42,2.1,6.2,92.4,6.3,0.4,0.1,1.5
"Hattem","GM0244",2021-03-09,12228,558,541,522,139,294.4,4563.3,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.6,0.1,0.1,1.3
"Heerde","GM0246",2021-03-09,18823,827,809,797,95.6,159.4,4393.6,"&#9989;",26,26,26,0,0,138.1,30,30,30,0,0,159.4,4.4,0.1,0.2,3.6
"Heumen","GM0252",2021-03-09,16581,990,967,953,138.7,223.1,5970.7,"&#x26a1;",52,51,51,6,6,313.6,17,16,16,6,6,102.5,6,0.3,0.1,1.7
"Lochem","GM0262",2021-03-09,34006,1390,1362,1341,82.3,144.1,4087.5,"&#x26a1;",59,58,57,2.9,5.9,173.5,26,26,26,0,0,76.5,4.1,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-09,25398,2053,1929,1839,488.2,842.6,8083.3,"&#x26a1;",69,65,62,15.7,27.6,271.7,31,29,29,7.9,7.9,122.1,8.1,0.3,0.1,1.5
"Nijkerk","GM0267",2021-03-09,43624,3396,3350,3311,105.4,194.8,7784.7,"&#x1F7E3;",114,113,112,2.3,4.6,261.3,26,26,26,0,0,59.6,7.8,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-09,177395,9870,9678,9471,108.2,224.9,5563.9,"&#x26a1;",456,453,445,1.7,6.2,257.1,170,170,169,0,0.6,95.8,5.6,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-09,23815,1479,1437,1405,176.4,310.7,6210.4,"&#9989;",40,40,40,0,0,168,29,29,29,0,0,121.8,6.2,0.2,0.1,2
"Putten","GM0273",2021-03-09,24374,1839,1815,1782,98.5,233.9,7544.9,"&#x1F7E3;",51,51,50,0,4.1,209.2,13,13,13,0,0,53.3,7.5,0.2,0.1,0.7
"Renkum","GM0274",2021-03-09,31430,1437,1397,1375,127.3,197.3,4572.1,"&#9989;",45,45,45,0,0,143.2,24,24,24,0,0,76.4,4.6,0.1,0.1,1.7
"Rheden","GM0275",2021-03-09,43482,2549,2455,2376,216.2,397.9,5862.2,"&#9989;",53,53,53,0,0,121.9,56,50,50,13.8,13.8,128.8,5.9,0.1,0.1,2.2
"Rozendaal","GM0277",2021-03-09,1732,74,73,73,57.7,57.7,4272.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.3,0.1,0,0
"Scherpenzeel","GM0279",2021-03-09,10161,813,803,788,98.4,246,8001.2,"&#x26a1;",24,24,22,0,19.7,236.2,12,12,12,0,0,118.1,8,0.2,0.1,1.5
"Tiel","GM0281",2021-03-09,41860,2964,2865,2733,236.5,551.8,7080.7,"&#x26a1;",168,165,160,7.2,19.1,401.3,73,72,71,2.4,4.8,174.4,7.1,0.4,0.2,2.5
"Voorst","GM0285",2021-03-09,24815,1214,1191,1180,92.7,137,4892.2,"&#x26a1;",68,67,66,4,8.1,274,28,28,28,0,0,112.8,4.9,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-09,39644,2063,2025,1986,95.9,194.2,5203.8,"&#128721;",76,76,75,0,2.5,191.7,40,38,38,5,5,100.9,5.2,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-09,15003,805,795,779,66.7,173.3,5365.6,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.4,0.1,0.1,1
"Winterswijk","GM0294",2021-03-09,29092,1337,1323,1308,48.1,99.7,4595.8,"&#x1F7E3;",49,49,48,0,3.4,168.4,13,13,13,0,0,44.7,4.6,0.2,0,1
"Wijchen","GM0296",2021-03-09,41227,2744,2687,2646,138.3,237.7,6655.8,"&#x26a1;",143,142,140,2.4,7.3,346.9,51,51,51,0,0,123.7,6.7,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-03-09,29483,2741,2637,2545,352.7,664.8,9296.9,"&#x26a1;",96,96,93,0,10.2,325.6,41,38,38,10.2,10.2,139.1,9.3,0.3,0.1,1.5
"Zevenaar","GM0299",2021-03-09,44154,2195,2131,2085,144.9,249.1,4971.2,"&#x1F7E3;",90,89,88,2.3,4.5,203.8,45,45,42,0,6.8,101.9,5,0.2,0.1,2.1
"Zutphen","GM0301",2021-03-09,48200,1947,1891,1832,116.2,238.6,4039.4,"&#x1F7E3;",88,87,86,2.1,4.1,182.6,29,29,28,0,2.1,60.2,4,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-09,28020,1534,1491,1445,153.5,317.6,5474.7,"&#x26a1;",123,123,121,0,7.1,439,30,30,30,0,0,107.1,5.5,0.4,0.1,2
"Dronten","GM0303",2021-03-09,42036,2153,2090,2025,149.9,304.5,5121.8,"&#x26a1;",97,97,93,0,9.5,230.8,22,22,22,0,0,52.3,5.1,0.2,0.1,1
"Amersfoort","GM0307",2021-03-09,157493,10142,9921,9691,140.3,286.4,6439.7,"&#x1F7E3;",338,335,331,1.9,4.4,214.6,125,118,116,4.4,5.7,79.4,6.4,0.2,0.1,1.2
"Baarn","GM0308",2021-03-09,24800,1512,1474,1444,153.2,274.2,6096.8,"&#x26a1;",32,30,30,8.1,8.1,129,25,25,25,0,0,100.8,6.1,0.1,0.1,1.7
"De Bilt","GM0310",2021-03-09,43346,2773,2673,2586,230.7,431.4,6397.4,"&#x26a1;",100,96,95,9.2,11.5,230.7,71,69,68,4.6,6.9,163.8,6.4,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-09,15347,833,803,790,195.5,280.2,5427.8,"&#x26a1;",31,31,30,0,6.5,202,11,11,11,0,0,71.7,5.4,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-09,22033,3375,3267,3110,490.2,1202.7,15317.9,"&#x26a1;",99,93,92,27.2,31.8,449.3,38,38,38,0,0,172.5,15.3,0.4,0.2,1.1
"Eemnes","GM0317",2021-03-09,9368,679,654,623,266.9,597.8,7248.1,"&#x26a1;",17,17,15,0,21.3,181.5,3,2,2,10.7,10.7,32,7.2,0.2,0,0.4
"Houten","GM0321",2021-03-09,50273,2815,2771,2689,87.5,250.6,5599.4,"&#128721;",88,88,87,0,2,175,51,51,51,0,0,101.4,5.6,0.2,0.1,1.8
"Leusden","GM0327",2021-03-09,30574,1747,1709,1660,124.3,284.6,5714,"&#x26a1;",50,48,45,6.5,16.4,163.5,23,23,22,0,3.3,75.2,5.7,0.2,0.1,1.3
"Lopik","GM0331",2021-03-09,14482,1103,1048,984,379.8,821.7,7616.4,"&#9989;",40,40,40,0,0,276.2,10,9,9,6.9,6.9,69.1,7.6,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-09,13908,1023,985,915,273.2,776.5,7355.5,"&#x26a1;",36,34,31,14.4,36,258.8,8,7,7,7.2,7.2,57.5,7.4,0.3,0.1,0.8
"Renswoude","GM0339",2021-03-09,5578,419,414,403,89.6,286.8,7511.7,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.5,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-09,20219,1749,1731,1678,89,351.2,8650.3,"&#x26a1;",49,48,47,4.9,9.9,242.3,18,18,18,0,0,89,8.7,0.2,0.1,1
"Soest","GM0342",2021-03-09,46846,2911,2856,2795,117.4,247.6,6214,"&#128721;",111,111,110,0,2.1,236.9,45,45,45,0,0,96.1,6.2,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-09,359020,22295,21816,21427,133.4,241.8,6210,"&#x26a1;",889,876,869,3.6,5.6,247.6,222,221,221,0.3,0.3,61.8,6.2,0.2,0.1,1
"Veenendaal","GM0345",2021-03-09,66970,5963,5873,5710,134.4,377.8,8904,"&#x26a1;",207,205,201,3,9,309.1,70,70,68,0,3,104.5,8.9,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-09,13659,1110,1098,1089,87.9,153.7,8126.5,"&#9989;",33,33,33,0,0,241.6,8,8,8,0,0,58.6,8.1,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-09,23970,1253,1206,1160,196.1,388,5227.4,"&#9989;",53,53,53,0,0,221.1,10,10,10,0,0,41.7,5.2,0.2,0,0.8
"IJsselstein","GM0353",2021-03-09,33783,2098,2024,1913,219,547.6,6210.2,"&#x26a1;",109,105,104,11.8,14.8,322.6,53,53,48,0,14.8,156.9,6.2,0.3,0.2,2.5
"Zeist","GM0355",2021-03-09,65074,3685,3596,3514,136.8,262.8,5662.8,"&#x26a1;",127,125,124,3.1,4.6,195.2,69,63,60,9.2,13.8,106,5.7,0.2,0.1,1.9
"Nieuwegein","GM0356",2021-03-09,63943,3534,3431,3322,161.1,331.5,5526.8,"&#x26a1;",144,144,140,0,6.3,225.2,25,25,25,0,0,39.1,5.5,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-09,31981,1926,1866,1832,187.6,293.9,6022.3,"&#x26a1;",54,53,48,3.1,18.8,168.9,23,22,22,3.1,3.1,71.9,6,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-09,109938,6619,6314,6017,277.4,547.6,6020.7,"&#x26a1;",302,294,285,7.3,15.5,274.7,65,64,64,0.9,0.9,59.1,6,0.3,0.1,1
"Amstelveen","GM0362",2021-03-09,90760,5051,4905,4811,160.9,264.4,5565.2,"&#x26a1;",209,205,200,4.4,9.9,230.3,87,87,86,0,1.1,95.9,5.6,0.2,0.1,1.7
"Amsterdam","GM0363",2021-03-09,872524,65040,63484,62126,178.3,334,7454.2,"&#x26a1;",2883,2823,2760,6.9,14.1,330.4,690,686,673,0.5,1.9,79.1,7.5,0.3,0.1,1.1
"Beemster","GM0370",2021-03-09,10114,640,573,501,662.4,1374.3,6327.9,"&#x26a1;",17,14,13,29.7,39.5,168.1,2,2,2,0,0,19.8,6.3,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-09,29726,1756,1655,1574,339.8,612.3,5907.3,"&#x26a1;",88,81,78,23.5,33.6,296,32,32,32,0,0,107.6,5.9,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-09,41861,2913,2761,2558,363.1,848,6958.7,"&#x26a1;",76,73,67,7.2,21.5,181.6,36,36,30,0,14.3,86,7,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-09,11973,677,657,623,167,451,5654.4,"&#x26a1;",13,11,11,16.7,16.7,108.6,6,6,5,0,8.4,50.1,5.7,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-09,23495,1134,1101,1072,140.5,263.9,4826.6,"&#9989;",13,13,13,0,0,55.3,16,16,15,0,4.3,68.1,4.8,0.1,0.1,1.4
"Castricum","GM0383",2021-03-09,36095,1926,1851,1768,207.8,437.7,5335.9,"&#x26a1;",60,57,56,8.3,11.1,166.2,20,20,20,0,0,55.4,5.3,0.2,0.1,1
"Diemen","GM0384",2021-03-09,31352,2326,2259,2194,213.7,421,7419,"&#x26a1;",83,81,78,6.4,15.9,264.7,30,30,30,0,0,95.7,7.4,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-09,36323,2993,2814,2651,492.8,941.6,8240,"&#x26a1;",140,131,126,24.8,38.5,385.4,14,14,14,0,0,38.5,8.2,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-09,18660,1560,1490,1410,375.1,803.9,8360.1,"&#x26a1;",69,67,63,10.7,32.2,369.8,11,11,11,0,0,58.9,8.4,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-09,162398,8830,8570,8283,160.1,336.8,5437.3,"&#x26a1;",175,170,166,3.1,5.5,107.8,141,140,140,0.6,0.6,86.8,5.4,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-09,157827,9440,9167,8896,173,344.7,5981.2,"&#x1F7E3;",219,216,213,1.9,3.8,138.8,99,99,98,0,0.6,62.7,6,0.1,0.1,1
"Heemskerk","GM0396",2021-03-09,39171,2811,2682,2507,329.3,776.1,7176.2,"&#x26a1;",89,83,73,15.3,40.8,227.2,28,28,26,0,5.1,71.5,7.2,0.2,0.1,1
"Heemstede","GM0397",2021-03-09,27495,1303,1282,1256,76.4,170.9,4739,"&#x26a1;",20,19,19,3.6,3.6,72.7,57,57,57,0,0,207.3,4.7,0.1,0.2,4.4
"Heerhugowaard","GM0398",2021-03-09,58448,3718,3537,3355,309.7,621.1,6361.2,"&#x26a1;",135,130,124,8.6,18.8,231,33,29,28,6.8,8.6,56.5,6.4,0.2,0.1,0.9
"Heiloo","GM0399",2021-03-09,24164,1173,1116,1065,235.9,446.9,4854.3,"&#x26a1;",45,43,40,8.3,20.7,186.2,12,12,12,0,0,49.7,4.9,0.2,0,1
"Den Helder","GM0400",2021-03-09,56544,3465,3260,2988,362.5,843.6,6128,"&#x26a1;",135,123,113,21.2,38.9,238.8,30,27,25,5.3,8.8,53.1,6.1,0.2,0.1,0.9
"Hilversum","GM0402",2021-03-09,91149,4807,4679,4591,140.4,237,5273.8,"&#x1F7E3;",86,85,82,1.1,4.4,94.4,76,74,73,2.2,3.3,83.4,5.3,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-09,73590,6349,5926,5484,574.8,1175.4,8627.5,"&#x26a1;",235,224,200,14.9,47.6,319.3,50,47,47,4.1,4.1,67.9,8.6,0.3,0.1,0.8
"Huizen","GM0406",2021-03-09,41072,3094,3022,2930,175.3,399.3,7533.1,"&#x26a1;",63,63,59,0,9.7,153.4,52,52,52,0,0,126.6,7.5,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-09,11557,857,834,794,199,545.1,7415.4,"&#x26a1;",31,31,30,0,8.7,268.2,5,5,5,0,0,43.3,7.4,0.3,0,0.6
"Langedijk","GM0416",2021-03-09,28347,1819,1729,1659,317.5,564.4,6416.9,"&#x26a1;",66,63,61,10.6,17.6,232.8,10,10,10,0,0,35.3,6.4,0.2,0,0.5
"Laren","GM0417",2021-03-09,11397,750,727,693,201.8,500.1,6580.7,"&#x26a1;",15,15,14,0,8.8,131.6,26,26,25,0,8.8,228.1,6.6,0.1,0.2,3.5
"Medemblik","GM0420",2021-03-09,45198,3965,3752,3562,471.3,891.6,8772.5,"&#x26a1;",138,133,131,11.1,15.5,305.3,23,23,22,0,2.2,50.9,8.8,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-09,9673,752,741,730,113.7,227.4,7774.2,"&#x26a1;",30,30,28,0,20.7,310.1,8,8,8,0,0,82.7,7.8,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-09,11982,964,901,872,525.8,767.8,8045.4,"&#x26a1;",19,18,18,8.3,8.3,158.6,4,4,4,0,0,33.4,8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-09,14118,915,897,877,127.5,269.2,6481.1,"&#x26a1;",27,26,24,7.1,21.2,191.2,4,4,4,0,0,28.3,6.5,0.2,0,0.4
"Purmerend","GM0439",2021-03-09,81612,5463,5216,4948,302.7,631,6693.9,"&#x26a1;",349,331,313,22.1,44.1,427.6,73,71,67,2.5,7.4,89.4,6.7,0.4,0.1,1.3
"Schagen","GM0441",2021-03-09,46565,3028,2873,2742,332.9,614.2,6502.7,"&#x26a1;",112,106,102,12.9,21.5,240.5,46,44,43,4.3,6.4,98.8,6.5,0.2,0.1,1.5
"Texel","GM0448",2021-03-09,13649,340,336,321,29.3,139.2,2491,"&#9989;",16,16,16,0,0,117.2,4,3,3,7.3,7.3,29.3,2.5,0.1,0,1.2
