"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Soest","GM0342",2020-11-13,46883,1262,1177,181.3,2691.8,"&#x1F7E3;",40,38,4.3,85.3,32,27,10.7,68.3,2.7,0.1,0.1,2.5
"Utrecht","GM0344",2020-11-13,359374,12309,11515,220.9,3425.1,"&#x1F7E3;",403,384,5.3,112.1,147,136,3.1,40.9,3.4,0.1,0,1.2
"Veenendaal","GM0345",2020-11-13,66922,1902,1740,242.1,2842.1,"&#x1F7E3;",63,62,1.5,94.1,17,17,0,25.4,2.8,0.1,0,0.9
"Woudenberg","GM0351",2020-11-13,13579,290,268,162,2135.7,"&#x1F7E3;",10,10,0,73.6,3,2,7.4,22.1,2.1,0.1,0,1
"Wijk bij Duurstede","GM0352",2020-11-13,23910,465,416,204.9,1944.8,"&#x1F7E3;",13,12,4.2,54.4,7,6,4.2,29.3,1.9,0.1,0,1.5
"IJsselstein","GM0353",2020-11-13,33874,910,840,206.6,2686.4,"&#x1F7E3;",49,47,5.9,144.7,40,38,5.9,118.1,2.7,0.1,0.1,4.4
"Zeist","GM0355",2020-11-13,64914,1539,1437,157.1,2370.8,"&#x1F7E3;",47,47,0,72.4,32,30,3.1,49.3,2.4,0.1,0,2.1
"Nieuwegein","GM0356",2020-11-13,63748,1460,1350,172.6,2290.3,"&#x1F7E3;",61,58,4.7,95.7,17,17,0,26.7,2.3,0.1,0,1.2
"Aalsmeer","GM0358",2020-11-13,31927,875,786,278.8,2740.6,"&#x26a1;",15,13,6.3,47,14,10,12.5,43.9,2.7,0,0,1.6
"Alkmaar","GM0361",2020-11-13,109782,2134,1868,242.3,1943.9,"&#x1F7E3;",73,70,2.7,66.5,37,35,1.8,33.7,1.9,0.1,0,1.7
"Amstelveen","GM0362",2020-11-13,91061,2620,2446,191.1,2877.2,"&#x1F7E3;",83,78,5.5,91.1,56,51,5.5,61.5,2.9,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-13,872445,35127,32779,269.1,4026.3,"&#x26a1;",1105,1081,2.8,126.7,381,361,2.3,43.7,4,0.1,0,1.1
"Beemster","GM0370",2020-11-13,10038,187,157,298.9,1862.9,"&#x26a1;",4,4,0,39.8,2,2,0,19.9,1.9,0,0,1.1
"Bergen (NH.)","GM0373",2020-11-13,29745,685,637,161.4,2302.9,"&#x1F7E3;",23,22,3.4,77.3,24,22,6.7,80.7,2.3,0.1,0.1,3.5
"Beverwijk","GM0375",2020-11-13,41773,1017,893,296.8,2434.6,"&#x26a1;",22,22,0,52.7,15,15,0,35.9,2.4,0.1,0,1.5
"Blaricum","GM0376",2020-11-13,11863,259,229,252.9,2183.3,"&#x26a1;",8,8,0,67.4,2,2,0,16.9,2.2,0.1,0,0.8
"Bloemendaal","GM0377",2020-11-13,23568,462,422,169.7,1960.3,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,2,0,0,1.3
"Castricum","GM0383",2020-11-13,36155,593,535,160.4,1640.2,"&#x1F7E3;",18,18,0,49.8,11,11,0,30.4,1.6,0,0,1.9
"Diemen","GM0384",2020-11-13,31312,1163,1083,255.5,3714.2,"&#x26a1;",25,25,0,79.8,19,19,0,60.7,3.7,0.1,0.1,1.6
"Edam-Volendam","GM0385",2020-11-13,36220,1216,1088,353.4,3357.3,"&#x26a1;",49,43,16.6,135.3,5,5,0,13.8,3.4,0.1,0,0.4
"Enkhuizen","GM0388",2020-11-13,18639,309,264,241.4,1657.8,"&#x1F7E3;",20,20,0,107.3,5,4,5.4,26.8,1.7,0.1,0,1.6
"Haarlem","GM0392",2020-11-13,162807,3585,3293,179.4,2202,"&#x1F7E3;",116,115,0.6,71.3,81,77,2.5,49.8,2.2,0.1,0,2.3
"Haarlemmermeer","GM0394",2020-11-13,157440,3993,3637,226.1,2536.2,"&#x1F7E3;",107,104,1.9,68,44,42,1.3,27.9,2.5,0.1,0,1.1
"Heemskerk","GM0396",2020-11-13,39266,910,821,226.7,2317.5,"&#x1F7E3;",36,35,2.5,91.7,20,18,5.1,50.9,2.3,0.1,0.1,2.2
"Heemstede","GM0397",2020-11-13,27459,524,483,149.3,1908.3,"&#128721;",17,17,0,61.9,35,35,0,127.5,1.9,0.1,0.1,6.7
"Heerhugowaard","GM0398",2020-11-13,58139,1072,933,239.1,1843.9,"&#x1F7E3;",33,31,3.4,56.8,10,10,0,17.2,1.8,0.1,0,0.9
"Heiloo","GM0399",2020-11-13,24121,366,324,174.1,1517.4,"&#x1F7E3;",13,13,0,53.9,10,10,0,41.5,1.5,0.1,0,2.7
"Den Helder","GM0400",2020-11-13,56432,587,517,124,1040.2,"&#128721;",19,17,3.5,33.7,6,4,3.5,10.6,1,0,0,1
"Hilversum","GM0402",2020-11-13,91290,1996,1808,205.9,2186.4,"&#x1F7E3;",47,43,4.4,51.5,36,26,11,39.4,2.2,0.1,0,1.8
"Hoorn","GM0405",2020-11-13,73507,1366,1214,206.8,1858.3,"&#x1F7E3;",43,41,2.7,58.5,17,14,4.1,23.1,1.9,0.1,0,1.2
"Huizen","GM0406",2020-11-13,41139,1168,1060,262.5,2839.2,"&#x26a1;",34,31,7.3,82.6,16,13,7.3,38.9,2.8,0.1,0,1.4
"Landsmeer","GM0415",2020-11-13,11582,299,277,189.9,2581.6,"&#x1F7E3;",6,6,0,51.8,3,3,0,25.9,2.6,0.1,0,1
"Langedijk","GM0416",2020-11-13,28288,581,525,198,2053.9,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.1,0.1,0,1.2
"Laren","GM0417",2020-11-13,11379,290,261,254.9,2548.6,"&#x26a1;",10,10,0,87.9,5,3,17.6,43.9,2.5,0.1,0,1.7
"Medemblik","GM0420",2020-11-13,45105,731,661,155.2,1620.7,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.6,0,0,0.8
"Oostzaan","GM0431",2020-11-13,9667,300,280,206.9,3103.3,"&#x1F7E3;",13,12,10.3,134.5,2,2,0,20.7,3.1,0.1,0,0.7
"Opmeer","GM0432",2020-11-13,11987,182,156,216.9,1518.3,"&#x1F7E3;",3,1,16.7,25,2,2,0,16.7,1.5,0,0,1.1
"Ouder-Amstel","GM0437",2020-11-13,14116,446,418,198.4,3159.5,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.2,0.1,0,0
"Purmerend","GM0439",2020-11-13,81768,1787,1647,171.2,2185.5,"&#x1F7E3;",91,90,1.2,111.3,42,39,3.7,51.4,2.2,0.1,0.1,2.4
"Schagen","GM0441",2020-11-13,46474,841,748,200.1,1809.6,"&#x1F7E3;",23,21,4.3,49.5,14,13,2.2,30.1,1.8,0,0,1.7
"Texel","GM0448",2020-11-13,13637,109,100,66,799.3,"&#128721;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.8
"Uitgeest","GM0450",2020-11-13,13647,301,268,241.8,2205.6,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,2.2,0.1,0,1
"Uithoorn","GM0451",2020-11-13,30003,761,681,266.6,2536.4,"&#x26a1;",23,21,6.7,76.7,4,3,3.3,13.3,2.5,0.1,0,0.5
"Velsen","GM0453",2020-11-13,68757,1632,1470,235.6,2373.6,"&#x1F7E3;",52,50,2.9,75.6,49,46,4.4,71.3,2.4,0.1,0.1,3
"Weesp","GM0457",2020-11-13,20425,718,638,391.7,3515.3,"&#x26a1;",11,11,0,53.9,15,14,4.9,73.4,3.5,0.1,0.1,2.1
"Zandvoort","GM0473",2020-11-13,17105,330,298,187.1,1929.3,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,1.9,0.1,0.1,2.7
"Zaanstad","GM0479",2020-11-13,157073,4649,4197,287.8,2959.8,"&#x26a1;",179,171,5.1,114,78,75,1.9,49.7,3,0.1,0,1.7
"Alblasserdam","GM0482",2020-11-13,20262,795,722,360.3,3923.6,"&#x26a1;",11,11,0,54.3,12,11,4.9,59.2,3.9,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-13,112473,3146,2801,306.7,2797.1,"&#x26a1;",98,91,6.2,87.1,44,38,5.3,39.1,2.8,0.1,0,1.4
"Barendrecht","GM0489",2020-11-13,48657,1822,1716,217.9,3744.6,"&#x1F7E3;",56,53,6.2,115.1,25,21,8.2,51.4,3.7,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-13,19801,387,349,191.9,1954.4,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2,0,0,2.1
"Brielle","GM0501",2020-11-13,17379,425,392,189.9,2445.5,"&#x1F7E3;",18,18,0,103.6,1,1,0,5.8,2.4,0.1,0,0.2
"Capelle aan den IJssel","GM0502",2020-11-13,67182,2350,2189,239.6,3498,"&#x1F7E3;",83,76,10.4,123.5,77,72,7.4,114.6,3.5,0.1,0.1,3.3
"Delft","GM0503",2020-11-13,103688,3237,2973,254.6,3121.9,"&#x26a1;",55,53,1.9,53,24,23,1,23.1,3.1,0.1,0,0.7
"Dordrecht","GM0505",2020-11-13,119246,4111,3695,348.9,3447.5,"&#x26a1;",98,98,0,82.2,93,88,4.2,78,3.4,0.1,0.1,2.3
"Gorinchem","GM0512",2020-11-13,37461,1083,972,296.3,2891,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,2.9,0.1,0.1,2
"Gouda","GM0513",2020-11-13,73623,2390,2189,273,3246.3,"&#x26a1;",80,77,4.1,108.7,70,62,10.9,95.1,3.2,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-13,548165,19909,18704,219.8,3631.9,"&#x1F7E3;",684,649,6.4,124.8,353,344,1.6,64.4,3.6,0.1,0.1,1.8
"Hardinxveld-Giessendam","GM0523",2020-11-13,18404,523,449,402.1,2841.8,"&#x26a1;",2,2,0,10.9,7,5,10.9,38,2.8,0,0,1.3
"Hellevoetsluis","GM0530",2020-11-13,40229,909,839,174,2259.6,"&#x1F7E3;",23,20,7.5,57.2,7,7,0,17.4,2.3,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-13,31274,1073,970,329.3,3431,"&#x26a1;",13,13,0,41.6,9,8,3.2,28.8,3.4,0,0,0.8
"Stede Broec","GM0532",2020-11-13,21745,351,313,174.8,1614.2,"&#x1F7E3;",20,20,0,92,5,5,0,23,1.6,0.1,0,1.4
"Hillegom","GM0534",2020-11-13,22230,478,443,157.4,2150.2,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.2,0,0,0.4
"Katwijk","GM0537",2020-11-13,65988,2256,2082,263.7,3418.8,"&#x26a1;",53,52,1.5,80.3,25,24,1.5,37.9,3.4,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-13,29453,1016,930,292,3449.6,"&#x26a1;",24,18,20.4,81.5,25,17,27.2,84.9,3.4,0.1,0.1,2.5
"Leiden","GM0546",2020-11-13,123823,3648,3354,237.4,2946.1,"&#x1F7E3;",71,65,4.8,57.3,32,27,4,25.8,2.9,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-13,27339,702,655,171.9,2567.8,"&#x1F7E3;",28,27,3.7,102.4,9,8,3.7,32.9,2.6,0.1,0,1.3
"Lisse","GM0553",2020-11-13,23000,498,453,195.7,2165.2,"&#x1F7E3;",13,11,8.7,56.5,5,4,4.3,21.7,2.2,0.1,0,1
"Maassluis","GM0556",2020-11-13,33476,1156,1071,253.9,3453.2,"&#x26a1;",35,34,3,104.6,16,15,3,47.8,3.5,0.1,0,1.4
"Nieuwkoop","GM0569",2020-11-13,29080,639,582,196,2197.4,"&#x1F7E3;",16,14,6.9,55,7,7,0,24.1,2.2,0.1,0,1.1
"Noordwijk","GM0575",2020-11-13,43864,1076,1010,150.5,2453,"&#x1F7E3;",37,35,4.6,84.4,6,6,0,13.7,2.5,0.1,0,0.6
