"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hoogeveen","GM0118",2021-05-26,55664,4463,4403,4314,107.8,267.7,8017.7,"&#x1F7E3;",158,158,156,0,3.6,283.8,41,41,40,0,1.8,73.7,8,0.3,0.1,0.9
"Meppel","GM0119",2021-05-26,34439,2304,2286,2237,52.3,194.5,6690.1,"&#x26a1;",65,64,62,2.9,8.7,188.7,27,26,26,2.9,2.9,78.4,6.7,0.2,0.1,1.2
"Almelo","GM0141",2021-05-26,73098,7467,7305,7093,221.6,511.6,10215.1,"&#x26a1;",378,374,365,5.5,17.8,517.1,58,56,56,2.7,2.7,79.3,10.2,0.5,0.1,0.8
"Borne","GM0147",2021-05-26,23802,2468,2437,2364,130.2,436.9,10368.9,"&#x26a1;",86,83,82,12.6,16.8,361.3,38,38,38,0,0,159.7,10.4,0.4,0.2,1.5
"Dalfsen","GM0148",2021-05-26,29020,2292,2256,2202,124.1,310.1,7898,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.9,0.1,0.1,0.9
"Deventer","GM0150",2021-05-26,101433,8089,7969,7780,118.3,304.6,7974.7,"&#x26a1;",312,307,297,4.9,14.8,307.6,87,86,85,1,2,85.8,8,0.3,0.1,1.1
"Enschede","GM0153",2021-05-26,159531,13679,13473,13119,129.1,351,8574.5,"&#x26a1;",550,539,531,6.9,11.9,344.8,170,170,169,0,0.6,106.6,8.6,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-05-26,24213,2627,2583,2530,181.7,400.6,10849.5,"&#x26a1;",92,92,90,0,8.3,380,32,32,32,0,0,132.2,10.8,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-26,61508,5727,5632,5536,154.5,310.5,9311,"&#x26a1;",147,146,143,1.6,6.5,239,37,37,37,0,0,60.2,9.3,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-05-26,35872,4229,4170,4081,164.5,412.6,11789.1,"&#128721;",146,146,145,0,2.8,407,51,51,50,0,2.8,142.2,11.8,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-26,81051,7071,6940,6777,161.6,362.7,8724.1,"&#x26a1;",280,273,267,8.6,16,345.5,66,66,66,0,0,81.4,8.7,0.3,0.1,0.9
"Kampen","GM0166",2021-05-26,54518,3581,3500,3409,148.6,315.5,6568.5,"&#x1F7E3;",80,80,78,0,3.7,146.7,44,43,43,1.8,1.8,80.7,6.6,0.1,0.1,1.2
"Losser","GM0168",2021-05-26,22910,2585,2534,2473,222.6,488.9,11283.3,"&#9989;",96,96,96,0,0,419,32,32,32,0,0,139.7,11.3,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-05-26,47711,3441,3378,3278,132,341.6,7212.2,"&#x26a1;",83,80,77,6.3,12.6,174,28,28,28,0,0,58.7,7.2,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-26,31703,3292,3214,3089,246,640.3,10383.9,"&#x26a1;",134,131,127,9.5,22.1,422.7,45,45,45,0,0,141.9,10.4,0.4,0.1,1.4
"Ommen","GM0175",2021-05-26,18324,1435,1416,1381,103.7,294.7,7831.3,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.8,0.3,0.1,1
"Raalte","GM0177",2021-05-26,37961,3368,3339,3282,76.4,226.5,8872.3,"&#x26a1;",96,93,89,7.9,18.4,252.9,41,41,41,0,0,108,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-05-26,17280,2259,2223,2161,208.3,567.1,13072.9,"&#x26a1;",47,47,44,0,17.4,272,20,19,19,5.8,5.8,115.7,13.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-26,21295,2932,2888,2826,206.6,497.8,13768.5,"&#x26a1;",90,88,86,9.4,18.8,422.6,18,18,18,0,0,84.5,13.8,0.4,0.1,0.6
"Urk","GM0184",2021-05-26,21298,2567,2529,2460,178.4,502.4,12052.8,"&#x26a1;",108,106,101,9.4,32.9,507.1,18,18,18,0,0,84.5,12.1,0.5,0.1,0.7
"Wierden","GM0189",2021-05-26,24595,3059,3020,2960,158.6,402.5,12437.5,"&#x26a1;",94,93,93,4.1,4.1,382.2,27,27,27,0,0,109.8,12.4,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-26,129926,8051,7913,7763,106.2,221.7,6196.6,"&#x26a1;",195,189,186,4.6,6.9,150.1,113,112,111,0.8,1.5,87,6.2,0.2,0.1,1.4
"Aalten","GM0197",2021-05-26,27109,2391,2367,2332,88.5,217.6,8819.9,"&#x26a1;",84,81,75,11.1,33.2,309.9,21,21,21,0,0,77.5,8.8,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-26,164995,12292,12105,11881,113.3,249.1,7449.9,"&#x1F7E3;",480,479,474,0.6,3.6,290.9,145,144,144,0.6,0.6,87.9,7.4,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-26,162656,12558,12330,12029,140.2,325.2,7720.6,"&#128721;",344,344,342,0,1.2,211.5,124,124,123,0,0.6,76.2,7.7,0.2,0.1,1
"Barneveld","GM0203",2021-05-26,60102,7626,7554,7436,119.8,316.1,12688.4,"&#x26a1;",187,186,182,1.7,8.3,311.1,62,62,61,0,1.7,103.2,12.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-26,26139,2319,2274,2231,172.2,336.7,8871.8,"&#x26a1;",97,96,94,3.8,11.5,371.1,22,21,21,3.8,3.8,84.2,8.9,0.4,0.1,0.9
"Brummen","GM0213",2021-05-26,20906,1446,1407,1374,186.5,344.4,6916.7,"&#x26a1;",64,63,61,4.8,14.3,306.1,18,18,17,0,4.8,86.1,6.9,0.3,0.1,1.2
"Buren","GM0214",2021-05-26,27080,2460,2414,2343,169.9,432.1,9084.2,"&#x26a1;",126,125,125,3.7,3.7,465.3,20,20,20,0,0,73.9,9.1,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-26,29145,2642,2604,2562,130.4,274.5,9065,"&#x1F7E3;",135,135,134,0,3.4,463.2,22,22,22,0,0,75.5,9.1,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-26,11089,771,761,745,90.2,234.5,6952.8,"&#x26a1;",28,27,27,9,9,252.5,9,9,9,0,0,81.2,7,0.3,0.1,1.2
"Doetinchem","GM0222",2021-05-26,58367,4757,4689,4576,116.5,310.1,8150.2,"&#x1F7E3;",151,150,148,1.7,5.1,258.7,28,28,28,0,0,48,8.2,0.3,0,0.6
"Druten","GM0225",2021-05-26,19051,1841,1830,1794,57.7,246.7,9663.5,"&#x26a1;",103,102,100,5.2,15.7,540.7,27,27,27,0,0,141.7,9.7,0.5,0.1,1.5
"Duiven","GM0226",2021-05-26,25005,2017,1976,1941,164,303.9,8066.4,"&#9989;",51,51,51,0,0,204,14,14,14,0,0,56,8.1,0.2,0.1,0.7
"Ede","GM0228",2021-05-26,118935,11612,11471,11258,118.6,297.6,9763.3,"&#x26a1;",386,383,377,2.5,7.6,324.5,86,85,84,0.8,1.7,72.3,9.8,0.3,0.1,0.7
"Elburg","GM0230",2021-05-26,23485,1988,1950,1899,161.8,379,8465,"&#x26a1;",66,64,62,8.5,17,281,14,14,14,0,0,59.6,8.5,0.3,0.1,0.7
"Epe","GM0232",2021-05-26,33178,2704,2663,2609,123.6,286.3,8150,"&#x26a1;",133,133,131,0,6,400.9,52,52,52,0,0,156.7,8.1,0.4,0.2,1.9
"Ermelo","GM0233",2021-05-26,27074,2385,2361,2332,88.6,195.8,8809.2,"&#x26a1;",109,109,105,0,14.8,402.6,34,34,34,0,0,125.6,8.8,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-26,48685,4297,4245,4170,106.8,260.9,8826.1,"&#x26a1;",232,230,225,4.1,14.4,476.5,48,49,49,-2.1,-2.1,98.6,8.8,0.5,0.1,1.1
"Hattem","GM0244",2021-05-26,12242,892,877,847,122.5,367.6,7286.4,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-05-26,18834,1268,1249,1228,100.9,212.4,6732.5,"&#x1F7E3;",43,43,42,0,5.3,228.3,32,32,32,0,0,169.9,6.7,0.2,0.2,2.5
"Heumen","GM0252",2021-05-26,16579,1388,1366,1322,132.7,398.1,8372,"&#x26a1;",63,61,61,12.1,12.1,380,18,18,17,0,6,108.6,8.4,0.4,0.1,1.3
"Lochem","GM0262",2021-05-26,34024,2107,2075,2025,94.1,241,6192.7,"&#x26a1;",79,78,76,2.9,8.8,232.2,29,29,29,0,0,85.2,6.2,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-26,25400,3497,3465,3412,126,334.6,13767.7,"&#x26a1;",126,123,123,11.8,11.8,496.1,42,42,42,0,0,165.4,13.8,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-26,43765,4376,4328,4281,109.7,217.1,9998.9,"&#x26a1;",147,145,143,4.6,9.1,335.9,29,29,28,0,2.3,66.3,10,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-26,177458,15055,14846,14580,117.8,267.7,8483.7,"&#x26a1;",665,657,641,4.5,13.5,374.7,189,187,187,1.1,1.1,106.5,8.5,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-26,23866,2204,2176,2135,117.3,289.1,9234.9,"&#x26a1;",62,61,61,4.2,4.2,259.8,30,30,30,0,0,125.7,9.2,0.3,0.1,1.4
"Putten","GM0273",2021-05-26,24438,2460,2418,2369,171.9,372.4,10066.3,"&#x26a1;",75,75,72,0,12.3,306.9,18,18,16,0,8.2,73.7,10.1,0.3,0.1,0.7
"Renkum","GM0274",2021-05-26,31438,2069,2023,1975,146.3,299,6581.2,"&#x26a1;",76,74,72,6.4,12.7,241.7,26,26,26,0,0,82.7,6.6,0.2,0.1,1.3
"Rheden","GM0275",2021-05-26,43408,3504,3437,3386,154.3,271.8,8072.2,"&#x26a1;",92,91,89,2.3,6.9,211.9,58,57,57,2.3,2.3,133.6,8.1,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-26,1717,105,104,100,58.2,291.2,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-26,10208,1055,1046,1029,88.2,254.7,10335,"&#9989;",28,28,28,0,0,274.3,12,12,12,0,0,117.6,10.3,0.3,0.1,1.1
"Tiel","GM0281",2021-05-26,41931,4396,4318,4206,186,453.1,10483.9,"&#x26a1;",239,237,232,4.8,16.7,570,73,73,73,0,0,174.1,10.5,0.6,0.2,1.7
"Voorst","GM0285",2021-05-26,24849,1840,1808,1773,128.8,269.6,7404.7,"&#x26a1;",82,82,80,0,8,330,28,28,28,0,0,112.7,7.4,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-26,39519,2969,2924,2851,113.9,298.6,7512.8,"&#x1F7E3;",91,90,90,2.5,2.5,230.3,42,42,42,0,0,106.3,7.5,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-26,14958,1139,1120,1089,127,334.3,7614.7,"&#9989;",30,30,30,0,0,200.6,9,9,9,0,0,60.2,7.6,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-26,29057,2086,2032,1926,185.8,550.6,7179,"&#x26a1;",70,69,65,3.4,17.2,240.9,16,16,16,0,0,55.1,7.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-26,41248,3923,3848,3752,181.8,414.6,9510.8,"&#x26a1;",185,183,177,4.8,19.4,448.5,56,55,54,2.4,4.8,135.8,9.5,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-26,29583,3841,3815,3766,87.9,253.5,12983.8,"&#x26a1;",118,116,113,6.8,16.9,398.9,42,42,41,0,3.4,142,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-26,44299,3275,3221,3138,121.9,309.3,7392.9,"&#9989;",118,118,118,0,0,266.4,48,48,48,0,0,108.4,7.4,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-26,48226,3119,3090,3010,60.1,226,6467.5,"&#x26a1;",123,121,119,4.1,8.3,255,29,29,29,0,0,60.1,6.5,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-26,28063,2320,2286,2249,121.2,253,8267.1,"&#x26a1;",153,152,152,3.6,3.6,545.2,32,32,32,0,0,114,8.3,0.5,0.1,1.4
"Dronten","GM0303",2021-05-26,42430,3007,2971,2915,84.8,216.8,7087,"&#128721;",122,122,121,0,2.4,287.5,25,25,25,0,0,58.9,7.1,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-26,157568,13863,13712,13493,95.8,234.8,8798.1,"&#x26a1;",455,448,445,4.4,6.3,288.8,137,137,137,0,0,86.9,8.8,0.3,0.1,1
"Baarn","GM0308",2021-05-26,24729,2163,2132,2094,125.4,279,8746.8,"&#x1F7E3;",49,49,48,0,4,198.1,28,28,28,0,0,113.2,8.7,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-26,43347,3541,3514,3484,62.3,131.5,8169,"&#128721;",129,129,128,0,2.3,297.6,78,78,78,0,0,179.9,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-26,15367,1148,1133,1111,97.6,240.8,7470.6,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-05-26,22144,4176,4157,4122,85.8,243.9,18858.4,"&#x26a1;",119,118,117,4.5,9,537.4,39,39,39,0,0,176.1,18.9,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-26,9391,909,899,881,106.5,298.2,9679.5,"&#9989;",24,24,24,0,0,255.6,5,5,5,0,0,53.2,9.7,0.3,0.1,0.6
"Houten","GM0321",2021-05-26,50317,4071,4033,3957,75.5,226.6,8090.7,"&#x26a1;",116,114,111,4,9.9,230.5,51,51,51,0,0,101.4,8.1,0.2,0.1,1.3
"Leusden","GM0327",2021-05-26,30620,2338,2307,2261,101.2,251.5,7635.5,"&#x1F7E3;",61,61,60,0,3.3,199.2,24,24,23,0,3.3,78.4,7.6,0.2,0.1,1
"Lopik","GM0331",2021-05-26,14474,1610,1586,1562,165.8,331.6,11123.4,"&#x26a1;",54,54,53,0,6.9,373.1,12,12,12,0,0,82.9,11.1,0.4,0.1,0.7
"Montfoort","GM0335",2021-05-26,13888,1401,1381,1365,144,259.2,10087.8,"&#x26a1;",52,50,49,14.4,21.6,374.4,8,8,8,0,0,57.6,10.1,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-26,5588,590,585,576,89.5,250.5,10558.3,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.6,0.2,0.1,0.8
"Rhenen","GM0340",2021-05-26,20198,2417,2382,2329,173.3,435.7,11966.5,"&#x26a1;",77,76,75,5,9.9,381.2,21,21,21,0,0,104,12,0.4,0.1,0.9
"Soest","GM0342",2021-05-26,46899,3941,3876,3801,138.6,298.5,8403.2,"&#x26a1;",139,139,134,0,10.7,296.4,46,46,46,0,0,98.1,8.4,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-26,359191,31990,31572,30864,116.4,313.5,8906.1,"&#x26a1;",1180,1168,1149,3.3,8.6,328.5,247,245,243,0.6,1.1,68.8,8.9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-26,67056,7884,7791,7696,138.7,280.4,11757.3,"&#x26a1;",262,260,257,3,7.5,390.7,73,73,73,0,0,108.9,11.8,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-26,13669,1450,1443,1418,51.2,234.1,10607.9,"&#x26a1;",43,42,42,7.3,7.3,314.6,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-26,23911,1836,1819,1788,71.1,200.7,7678.5,"&#x26a1;",73,71,71,8.4,8.4,305.3,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-26,33727,3259,3215,3121,130.5,409.2,9662.9,"&#9989;",141,141,141,0,0,418.1,55,55,55,0,0,163.1,9.7,0.4,0.2,1.7
"Zeist","GM0355",2021-05-26,65052,4991,4922,4811,106.1,276.7,7672.3,"&#x26a1;",165,162,159,4.6,9.2,253.6,73,73,73,0,0,112.2,7.7,0.3,0.1,1.5
"Nieuwegein","GM0356",2021-05-26,64029,5314,5234,5128,124.9,290.5,8299.4,"&#x26a1;",217,213,208,6.2,14.1,338.9,30,30,30,0,0,46.9,8.3,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-26,31964,3052,3024,2945,87.6,334.8,9548.2,"&#x26a1;",83,81,80,6.3,9.4,259.7,26,26,26,0,0,81.3,9.5,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-26,110002,9357,9262,9097,86.4,236.4,8506.2,"&#x26a1;",401,398,392,2.7,8.2,364.5,82,82,81,0,0.9,74.5,8.5,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-26,90772,7151,7071,6967,88.1,202.7,7878,"&#x1F7E3;",272,271,268,1.1,4.4,299.7,90,90,89,0,1.1,99.1,7.9,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-26,870838,86742,85679,84303,122.1,280.1,9960.8,"&#x26a1;",3669,3639,3592,3.4,8.8,421.3,795,784,779,1.3,1.8,91.3,10,0.4,0.1,0.9
"Beemster","GM0370",2021-05-26,10215,886,876,865,97.9,205.6,8673.5,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-26,29726,2443,2421,2389,74,181.7,8218.4,"&#x26a1;",111,110,107,3.4,13.5,373.4,38,38,38,0,0,127.8,8.2,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-26,41924,4114,4073,4020,97.8,224.2,9813,"&#x26a1;",119,117,113,4.8,14.3,283.8,41,41,41,0,0,97.8,9.8,0.3,0.1,1
"Blaricum","GM0376",2021-05-26,12009,983,974,959,74.9,199.9,8185.5,"&#9989;",18,18,18,0,0,149.9,6,6,6,0,0,50,8.2,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-26,23520,1593,1581,1563,51,127.6,6773,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.8,0.1,0.1,1.1
"Castricum","GM0383",2021-05-26,36151,3105,3084,3045,58.1,166,8589,"&#x26a1;",78,77,75,2.8,8.3,215.8,23,23,23,0,0,63.6,8.6,0.2,0.1,0.7
"Diemen","GM0384",2021-05-26,31363,2993,2964,2918,92.5,239.1,9543.1,"&#x26a1;",105,104,102,3.2,9.6,334.8,33,32,32,3.2,3.2,105.2,9.5,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-26,36337,5031,4975,4902,154.1,355,13845.4,"&#x26a1;",225,225,217,0,22,619.2,22,22,22,0,0,60.5,13.8,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-26,18651,1895,1892,1881,16.1,75.1,10160.3,"&#9989;",77,77,77,0,0,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-26,162323,12662,12544,12349,72.7,192.8,7800.5,"&#x1F7E3;",261,258,255,1.8,3.7,160.8,149,149,148,0,0.6,91.8,7.8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-26,158082,13816,13573,13319,153.7,314.4,8739.8,"&#x26a1;",312,306,300,3.8,7.6,197.4,107,107,107,0,0,67.7,8.7,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-26,39137,3914,3878,3823,92,232.5,10000.8,"&#x1F7E3;",118,117,117,2.6,2.6,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-26,27492,1896,1881,1864,54.6,116.4,6896.6,"&#x26a1;",29,28,27,3.6,7.3,105.5,60,60,60,0,0,218.2,6.9,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-26,58606,5648,5568,5454,136.5,331,9637.2,"&#x26a1;",194,192,187,3.4,11.9,331,36,36,35,0,1.7,61.4,9.6,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-26,24259,1690,1682,1666,33,98.9,6966.5,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-26,56542,5179,5128,5052,90.2,224.6,9159.6,"&#x26a1;",213,210,208,5.3,8.8,376.7,39,39,39,0,0,69,9.2,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-26,91178,6663,6590,6469,80.1,212.8,7307.7,"&#x1F7E3;",143,141,139,2.2,4.4,156.8,84,84,84,0,0,92.1,7.3,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-26,73683,8464,8424,8342,54.3,165.6,11487,"&#x26a1;",312,311,308,1.4,5.4,423.4,55,55,55,0,0,74.6,11.5,0.4,0.1,0.6
"Huizen","GM0406",2021-05-26,41027,3955,3918,3863,90.2,224.2,9640,"&#9989;",89,89,89,0,0,216.9,53,53,53,0,0,129.2,9.6,0.2,0.1,1.3
"Landsmeer","GM0415",2021-05-26,11551,1135,1120,1107,129.9,242.4,9826,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.8,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-26,28425,2530,2509,2466,73.9,225.2,8900.6,"&#x26a1;",87,86,86,3.5,3.5,306.1,15,15,15,0,0,52.8,8.9,0.3,0.1,0.6
"Laren","GM0417",2021-05-26,11464,978,973,952,43.6,226.8,8531.1,"&#x26a1;",19,19,18,0,8.7,165.7,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-26,45252,5359,5314,5267,99.4,203.3,11842.6,"&#x1F7E3;",176,175,174,2.2,4.4,388.9,25,25,25,0,0,55.2,11.8,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-26,9661,942,936,922,62.1,207,9750.5,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-05-26,11978,1273,1266,1255,58.4,150.3,10627.8,"&#x26a1;",30,30,29,0,8.3,250.5,6,6,6,0,0,50.1,10.6,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-26,14059,1234,1223,1204,78.2,213.4,8777.3,"&#9989;",33,33,33,0,0,234.7,5,5,5,0,0,35.6,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-05-26,81527,7948,7864,7770,103,218.3,9748.9,"&#x26a1;",475,473,470,2.5,6.1,582.6,84,84,84,0,0,103,9.7,0.6,0.1,1.1
"Schagen","GM0441",2021-05-26,46669,4460,4430,4350,64.3,235.7,9556.7,"&#x26a1;",164,163,159,2.1,10.7,351.4,57,57,57,0,0,122.1,9.6,0.4,0.1,1.3
"Texel","GM0448",2021-05-26,13675,572,553,534,138.9,277.9,4182.8,"&#x26a1;",24,22,22,14.6,14.6,175.5,4,4,4,0,0,29.3,4.2,0.2,0,0.7
