"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Harlingen","GM0072",2020-11-17,15827,126,115,69.5,796.1,"&#128721;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.6
"Heerenveen","GM0074",2020-11-17,50561,523,487,71.2,1034.4,"&#128721;",17,16,2,33.6,22,22,0,43.5,1,0,0,4.2
"Leeuwarden","GM0080",2020-11-17,124338,1671,1553,94.9,1343.9,"&#128721;",47,47,0,37.8,12,11,0.8,9.7,1.3,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-17,25398,251,214,145.7,988.3,"&#128721;",6,6,0,23.6,1,1,0,3.9,1,0,0,0.4
"Opsterland","GM0086",2020-11-17,29777,227,206,70.5,762.3,"&#128721;",9,9,0,30.2,0,0,0,0,0.8,0,0,0
"Schiermonnikoog","GM0088",2020-11-17,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-17,56109,526,480,82,937.5,"&#128721;",13,12,1.8,23.2,8,8,0,14.3,0.9,0,0,1.5
"Terschelling","GM0093",2020-11-17,4893,66,66,0,1348.9,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.3,0,0,1.5
"Vlieland","GM0096",2020-11-17,1208,18,18,0,1490.1,"&#9989;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-17,26044,315,285,115.2,1209.5,"&#128721;",5,3,7.7,19.2,6,6,0,23,1.2,0,0,1.9
"Assen","GM0106",2020-11-17,68890,847,789,84.2,1229.5,"&#128721;",17,15,2.9,24.7,5,4,1.5,7.3,1.2,0,0,0.6
"Coevorden","GM0109",2020-11-17,35274,473,426,133.2,1340.9,"&#128721;",20,19,2.8,56.7,6,4,5.7,17,1.3,0.1,0,1.3
"Emmen","GM0114",2020-11-17,107083,1927,1767,149.4,1799.5,"&#128721;",53,52,0.9,49.5,26,24,1.9,24.3,1.8,0,0,1.3
"Hoogeveen","GM0118",2020-11-17,55612,822,750,129.5,1478.1,"&#128721;",32,32,0,57.5,15,14,1.8,27,1.5,0.1,0,1.8
"Meppel","GM0119",2020-11-17,34211,409,366,125.7,1195.5,"&#128721;",13,11,5.8,38,5,5,0,14.6,1.2,0,0,1.2
"Almelo","GM0141",2020-11-17,73183,2187,1878,422.2,2988.4,"&#x26a1;",39,37,2.7,53.3,22,19,4.1,30.1,3,0.1,0,1
"Borne","GM0147",2020-11-17,23582,546,493,224.7,2315.3,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.3,0.1,0,1.1
"Dalfsen","GM0148",2020-11-17,28921,620,563,197.1,2143.8,"&#x1F7E3;",18,18,0,62.2,9,9,0,31.1,2.1,0.1,0,1.5
"Deventer","GM0150",2020-11-17,101021,1900,1755,143.5,1880.8,"&#128721;",53,53,0,52.5,48,45,3,47.5,1.9,0.1,0,2.5
"Enschede","GM0153",2020-11-17,159857,4195,3787,255.2,2624.2,"&#x26a1;",93,80,8.1,58.2,59,50,5.6,36.9,2.6,0.1,0,1.4
"Haaksbergen","GM0158",2020-11-17,24271,723,656,276,2978.9,"&#x26a1;",20,19,4.1,82.4,17,14,12.4,70,3,0.1,0.1,2.4
"Hardenberg","GM0160",2020-11-17,61240,1005,889,189.4,1641.1,"&#x1F7E3;",26,26,0,42.5,11,10,1.6,18,1.6,0,0,1.1
"Hellendoorn","GM0163",2020-11-17,35938,836,739,269.9,2326.2,"&#x26a1;",15,13,5.6,41.7,15,14,2.8,41.7,2.3,0,0,1.8
"Hengelo","GM0164",2020-11-17,81149,2100,1889,260,2587.8,"&#x26a1;",42,41,1.2,51.8,27,26,1.2,33.3,2.6,0.1,0,1.3
"Kampen","GM0166",2020-11-17,54429,866,799,123.1,1591.1,"&#128721;",63,63,0,115.7,37,37,0,68,1.6,0.1,0.1,4.3
"Losser","GM0168",2020-11-17,22850,611,547,280.1,2674,"&#x26a1;",13,13,0,56.9,4,3,4.4,17.5,2.7,0.1,0,0.7
"Noordoostpolder","GM0171",2020-11-17,47514,625,531,197.8,1315.4,"&#x1F7E3;",21,20,2.1,44.2,13,12,2.1,27.4,1.3,0,0,2.1
"Oldenzaal","GM0173",2020-11-17,31771,940,841,311.6,2958.7,"&#x26a1;",22,19,9.4,69.2,23,22,3.1,72.4,3,0.1,0.1,2.4
"Ommen","GM0175",2020-11-17,18204,276,258,98.9,1516.2,"&#128721;",9,9,0,49.4,4,4,0,22,1.5,0,0,1.4
"Raalte","GM0177",2020-11-17,37817,775,719,148.1,2049.3,"&#128721;",26,26,0,68.8,25,25,0,66.1,2,0.1,0.1,3.2
"Staphorst","GM0180",2020-11-17,17235,406,391,87,2355.7,"&#128721;",11,10,5.8,63.8,5,4,5.8,29,2.4,0.1,0,1.2
"Tubbergen","GM0183",2020-11-17,21282,942,864,366.5,4426.3,"&#x26a1;",13,12,4.7,61.1,8,8,0,37.6,4.4,0.1,0,0.8
"Urk","GM0184",2020-11-17,21161,536,349,883.7,2533,"&#x26a1;",27,26,4.7,127.6,5,5,0,23.6,2.5,0.1,0,0.9
"Wierden","GM0189",2020-11-17,24517,835,742,379.3,3405.8,"&#x26a1;",8,8,0,32.6,7,7,0,28.6,3.4,0,0,0.8
"Zwolle","GM0193",2020-11-17,129465,2085,1924,124.4,1610.5,"&#128721;",57,56,0.8,44,58,53,3.9,44.8,1.6,0,0,2.8
"Aalten","GM0197",2020-11-17,27110,541,484,210.3,1995.6,"&#x1F7E3;",14,13,3.7,51.6,9,9,0,33.2,2,0.1,0,1.7
"Apeldoorn","GM0200",2020-11-17,164513,2787,2541,149.5,1694.1,"&#128721;",124,123,0.6,75.4,61,59,1.2,37.1,1.7,0.1,0,2.2
"Arnhem","GM0202",2020-11-17,162219,3445,3146,184.3,2123.7,"&#x1F7E3;",109,108,0.6,67.2,60,51,5.5,37,2.1,0.1,0,1.7
"Barneveld","GM0203",2020-11-17,59777,1418,1235,306.1,2372.1,"&#x26a1;",30,26,6.7,50.2,16,14,3.3,26.8,2.4,0.1,0,1.1
"Beuningen","GM0209",2020-11-17,26169,574,524,191.1,2193.4,"&#x1F7E3;",22,22,0,84.1,9,8,3.8,34.4,2.2,0.1,0,1.6
"Brummen","GM0213",2020-11-17,20870,338,304,162.9,1619.5,"&#x1F7E3;",21,21,0,100.6,7,7,0,33.5,1.6,0.1,0,2.1
"Buren","GM0214",2020-11-17,27020,578,521,211,2139.2,"&#x1F7E3;",24,23,3.7,88.8,10,9,3.7,37,2.1,0.1,0,1.7
"Culemborg","GM0216",2020-11-17,29044,762,699,216.9,2623.6,"&#x1F7E3;",30,29,3.4,103.3,11,11,0,37.9,2.6,0.1,0,1.4
"Doesburg","GM0221",2020-11-17,11010,225,212,118.1,2043.6,"&#128721;",11,11,0,99.9,7,7,0,63.6,2,0.1,0.1,3.1
"Doetinchem","GM0222",2020-11-17,58150,1074,976,168.5,1846.9,"&#x1F7E3;",38,36,3.4,65.3,17,17,0,29.2,1.8,0.1,0,1.6
"Druten","GM0225",2020-11-17,18964,432,406,137.1,2278,"&#128721;",29,29,0,152.9,14,13,5.3,73.8,2.3,0.2,0.1,3.2
"Duiven","GM0226",2020-11-17,25102,511,455,223.1,2035.7,"&#x1F7E3;",18,18,0,71.7,8,7,4,31.9,2,0.1,0,1.6
"Ede","GM0228",2020-11-17,118380,2670,2436,197.7,2255.4,"&#x1F7E3;",82,78,3.4,69.3,39,35,3.4,32.9,2.3,0.1,0,1.5
"Elburg","GM0230",2020-11-17,23370,413,379,145.5,1767.2,"&#128721;",30,29,4.3,128.4,9,9,0,38.5,1.8,0.1,0,2.2
"Epe","GM0232",2020-11-17,33168,572,545,81.4,1724.6,"&#128721;",54,53,3,162.8,24,24,0,72.4,1.7,0.2,0.1,4.2
"Ermelo","GM0233",2020-11-17,27010,510,468,155.5,1888.2,"&#x1F7E3;",33,33,0,122.2,24,23,3.7,88.9,1.9,0.1,0.1,4.7
"Harderwijk","GM0243",2020-11-17,48701,944,856,180.7,1938.4,"&#x1F7E3;",51,50,2.1,104.7,22,22,0,45.2,1.9,0.1,0,2.3
"Hattem","GM0244",2020-11-17,12214,205,181,196.5,1678.4,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.7,0.1,0,2.4
"Heerde","GM0246",2020-11-17,18715,381,368,69.5,2035.8,"&#128721;",55,55,0,293.9,28,28,0,149.6,2,0.3,0.1,7.3
"Heumen","GM0252",2020-11-17,16562,450,430,120.8,2717.1,"&#128721;",19,19,0,114.7,13,13,0,78.5,2.7,0.1,0.1,2.9
"Lochem","GM0262",2020-11-17,33847,537,491,135.9,1586.6,"&#128721;",19,19,0,56.1,16,16,0,47.3,1.6,0.1,0,3
"Maasdriel","GM0263",2020-11-17,25444,688,599,349.8,2704,"&#x26a1;",26,25,3.9,102.2,13,10,11.8,51.1,2.7,0.1,0.1,1.9
"Nijkerk","GM0267",2020-11-17,43507,1018,947,163.2,2339.9,"&#x1F7E3;",32,31,2.3,73.6,6,6,0,13.8,2.3,0.1,0,0.6
"Nijmegen","GM0268",2020-11-17,177525,4661,4368,165,2625.5,"&#x1F7E3;",191,188,1.7,107.6,111,103,4.5,62.5,2.6,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-17,23713,392,359,139.2,1653.1,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.7,0.2,0.1,5.1
"Putten","GM0273",2020-11-17,24337,442,397,184.9,1816.2,"&#x1F7E3;",12,12,0,49.3,2,2,0,8.2,1.8,0,0,0.5
"Renkum","GM0274",2020-11-17,31432,635,592,136.8,2020.2,"&#128721;",20,19,3.2,63.6,11,11,0,35,2,0.1,0,1.7
"Rheden","GM0275",2020-11-17,43655,842,755,199.3,1928.8,"&#x1F7E3;",38,38,0,87,19,18,2.3,43.5,1.9,0.1,0,2.3
"Rozendaal","GM0277",2020-11-17,1709,16,15,58.5,936.2,"&#128721;",1,1,0,58.5,0,0,0,0,0.9,0.1,0,0
"Scherpenzeel","GM0279",2020-11-17,10054,205,193,119.4,2039,"&#128721;",5,5,0,49.7,2,2,0,19.9,2,0,0,1
"Tiel","GM0281",2020-11-17,41984,1236,1154,195.3,2944,"&#x1F7E3;",55,53,4.8,131,29,24,11.9,69.1,2.9,0.1,0.1,2.3
"Voorst","GM0285",2020-11-17,24717,397,360,149.7,1606.2,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.6,0.1,0,2.8
"Wageningen","GM0289",2020-11-17,39600,819,750,174.2,2068.2,"&#x1F7E3;",27,26,2.5,68.2,22,20,5.1,55.6,2.1,0.1,0.1,2.7
"Westervoort","GM0293",2020-11-17,15023,267,234,219.7,1777.3,"&#x1F7E3;",13,12,6.7,86.5,7,7,0,46.6,1.8,0.1,0,2.6
"Winterswijk","GM0294",2020-11-17,28912,489,447,145.3,1691.3,"&#128721;",10,9,3.5,34.6,6,5,3.5,20.8,1.7,0,0,1.2
"Wijchen","GM0296",2020-11-17,41213,960,875,206.2,2329.4,"&#x1F7E3;",57,55,4.9,138.3,23,22,2.4,55.8,2.3,0.1,0.1,2.4
"Zaltbommel","GM0297",2020-11-17,29355,781,654,432.6,2660.5,"&#x26a1;",25,24,3.4,85.2,10,10,0,34.1,2.7,0.1,0,1.3
"Zevenaar","GM0299",2020-11-17,44058,761,706,124.8,1727.3,"&#128721;",60,59,2.3,136.2,20,19,2.3,45.4,1.7,0.1,0,2.6
"Zutphen","GM0301",2020-11-17,48159,829,743,178.6,1721.4,"&#x1F7E3;",38,35,6.2,78.9,16,14,4.2,33.2,1.7,0.1,0,1.9
"Nunspeet","GM0302",2020-11-17,27972,570,524,164.5,2037.8,"&#x1F7E3;",61,61,0,218.1,22,22,0,78.7,2,0.2,0.1,3.9
"Dronten","GM0303",2020-11-17,41837,513,455,138.6,1226.2,"&#128721;",40,40,0,95.6,16,15,2.4,38.2,1.2,0.1,0,3.1
"Amersfoort","GM0307",2020-11-17,157691,3946,3569,239.1,2502.4,"&#x1F7E3;",112,108,2.5,71,45,39,3.8,28.5,2.5,0.1,0,1.1
"Baarn","GM0308",2020-11-17,24864,560,519,164.9,2252.3,"&#x1F7E3;",20,18,8,80.4,12,12,0,48.3,2.3,0.1,0,2.1
"De Bilt","GM0310",2020-11-17,43328,1222,1122,230.8,2820.3,"&#x1F7E3;",37,36,2.3,85.4,26,24,4.6,60,2.8,0.1,0.1,2.1
"Bunnik","GM0312",2020-11-17,15344,356,328,182.5,2320.1,"&#x1F7E3;",12,12,0,78.2,6,5,6.5,39.1,2.3,0.1,0,1.7
"Bunschoten","GM0313",2020-11-17,22001,912,808,472.7,4145.3,"&#x26a1;",22,20,9.1,100,11,9,9.1,50,4.1,0.1,0,1.2
"Eemnes","GM0317",2020-11-17,9350,234,194,427.8,2502.7,"&#x26a1;",4,4,0,42.8,1,1,0,10.7,2.5,0,0,0.4
"Houten","GM0321",2020-11-17,50268,1221,1134,173.1,2429,"&#x1F7E3;",40,37,6,79.6,42,38,8,83.6,2.4,0.1,0.1,3.4
"Leusden","GM0327",2020-11-17,30486,667,612,180.4,2187.9,"&#x1F7E3;",14,12,6.6,45.9,12,11,3.3,39.4,2.2,0,0,1.8
"Lopik","GM0331",2020-11-17,14441,446,413,228.5,3088.4,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.1,0.2,0.1,1.8
"Montfoort","GM0335",2020-11-17,13887,380,339,295.2,2736.4,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.7,0.1,0.1,1.8
"Renswoude","GM0339",2020-11-17,5530,112,108,72.3,2025.3,"&#128721;",5,5,0,90.4,5,5,0,90.4,2,0.1,0.1,4.5
"Rhenen","GM0340",2020-11-17,20129,465,426,193.8,2310.1,"&#x1F7E3;",14,14,0,69.6,6,6,0,29.8,2.3,0.1,0,1.3
"Soest","GM0342",2020-11-17,46883,1311,1223,187.7,2796.3,"&#x1F7E3;",40,40,0,85.3,32,32,0,68.3,2.8,0.1,0.1,2.4
"Utrecht","GM0344",2020-11-17,359374,12684,11982,195.3,3529.5,"&#x1F7E3;",414,396,5,115.2,151,139,3.3,42,3.5,0.1,0,1.2
"Veenendaal","GM0345",2020-11-17,66922,2003,1831,257,2993,"&#x26a1;",65,63,3,97.1,17,17,0,25.4,3,0.1,0,0.8
"Woudenberg","GM0351",2020-11-17,13579,295,278,125.2,2172.5,"&#128721;",11,10,7.4,81,4,3,7.4,29.5,2.2,0.1,0,1.4
"Wijk bij Duurstede","GM0352",2020-11-17,23910,485,449,150.6,2028.4,"&#x1F7E3;",13,13,0,54.4,7,7,0,29.3,2,0.1,0,1.4
"IJsselstein","GM0353",2020-11-17,33874,945,881,188.9,2789.8,"&#x1F7E3;",49,49,0,144.7,41,39,5.9,121,2.8,0.1,0.1,4.3
"Zeist","GM0355",2020-11-17,64914,1587,1481,163.3,2444.8,"&#x1F7E3;",47,47,0,72.4,32,32,0,49.3,2.4,0.1,0,2
"Nieuwegein","GM0356",2020-11-17,63748,1526,1419,167.8,2393.8,"&#x1F7E3;",61,61,0,95.7,17,17,0,26.7,2.4,0.1,0,1.1
"Aalsmeer","GM0358",2020-11-17,31927,907,849,181.7,2840.9,"&#x1F7E3;",16,15,3.1,50.1,19,12,21.9,59.5,2.8,0.1,0.1,2.1
"Alkmaar","GM0361",2020-11-17,109782,2277,2025,229.5,2074.1,"&#x1F7E3;",75,71,3.6,68.3,40,36,3.6,36.4,2.1,0.1,0,1.8
"Amstelveen","GM0362",2020-11-17,91061,2691,2547,158.1,2955.2,"&#x1F7E3;",83,79,4.4,91.1,56,52,4.4,61.5,3,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-17,872445,36224,33976,257.7,4152,"&#x26a1;",1135,1088,5.4,130.1,393,368,2.9,45,4.2,0.1,0,1.1
"Beemster","GM0370",2020-11-17,10038,197,175,219.2,1962.5,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2,0,0,1
"Bergen (NH.)","GM0373",2020-11-17,29745,695,654,137.8,2336.5,"&#128721;",23,23,0,77.3,24,24,0,80.7,2.3,0.1,0.1,3.5
"Beverwijk","GM0375",2020-11-17,41773,1066,978,210.7,2551.9,"&#x1F7E3;",23,22,2.4,55.1,15,15,0,35.9,2.6,0.1,0,1.4
"Blaricum","GM0376",2020-11-17,11863,278,250,236,2343.4,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.3,0.1,0,0.7
"Bloemendaal","GM0377",2020-11-17,23568,479,447,135.8,2032.4,"&#128721;",10,10,0,42.4,6,6,0,25.5,2,0,0,1.3
"Castricum","GM0383",2020-11-17,36155,626,574,143.8,1731.4,"&#128721;",18,18,0,49.8,11,11,0,30.4,1.7,0,0,1.8
"Diemen","GM0384",2020-11-17,31312,1202,1131,226.8,3838.8,"&#x1F7E3;",26,25,3.2,83,19,19,0,60.7,3.8,0.1,0.1,1.6
"Edam-Volendam","GM0385",2020-11-17,36220,1254,1142,309.2,3462.2,"&#x26a1;",50,49,2.8,138,6,5,2.8,16.6,3.5,0.1,0,0.5
"Enkhuizen","GM0388",2020-11-17,18639,338,289,262.9,1813.4,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,1.8,0.1,0,1.5
"Haarlem","GM0392",2020-11-17,162807,3741,3464,170.1,2297.8,"&#x1F7E3;",117,116,0.6,71.9,83,79,2.5,51,2.3,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-11-17,157440,4186,3851,212.8,2658.8,"&#x1F7E3;",110,105,3.2,69.9,44,43,0.6,27.9,2.7,0.1,0,1.1
"Heemskerk","GM0396",2020-11-17,39266,960,877,211.4,2444.9,"&#x1F7E3;",36,36,0,91.7,20,21,-2.5,50.9,2.4,0.1,0.1,2.1
"Heemstede","GM0397",2020-11-17,27459,552,502,182.1,2010.3,"&#x1F7E3;",17,17,0,61.9,35,35,0,127.5,2,0.1,0.1,6.3
"Heerhugowaard","GM0398",2020-11-17,58139,1122,1017,180.6,1929.9,"&#x1F7E3;",33,32,1.7,56.8,10,10,0,17.2,1.9,0.1,0,0.9
"Heiloo","GM0399",2020-11-17,24121,391,350,170,1621,"&#x1F7E3;",13,13,0,53.9,10,10,0,41.5,1.6,0.1,0,2.6
"Den Helder","GM0400",2020-11-17,56432,631,552,140,1118.2,"&#128721;",19,17,3.5,33.7,6,5,1.8,10.6,1.1,0,0,1
"Hilversum","GM0402",2020-11-17,91290,2071,1914,172,2268.6,"&#x1F7E3;",47,47,0,51.5,33,33,0,36.1,2.3,0.1,0,1.6
"Hoorn","GM0405",2020-11-17,73507,1459,1290,229.9,1984.8,"&#x1F7E3;",45,43,2.7,61.2,17,15,2.7,23.1,2,0.1,0,1.2
"Huizen","GM0406",2020-11-17,41139,1237,1121,282,3006.9,"&#x26a1;",34,33,2.4,82.6,16,16,0,38.9,3,0.1,0,1.3
"Landsmeer","GM0415",2020-11-17,11582,325,287,328.1,2806.1,"&#x26a1;",6,6,0,51.8,3,3,0,25.9,2.8,0.1,0,0.9
"Langedijk","GM0416",2020-11-17,28288,612,560,183.8,2163.5,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.2,0.1,0,1.1
"Laren","GM0417",2020-11-17,11379,310,272,333.9,2724.3,"&#x26a1;",10,10,0,87.9,6,5,8.8,52.7,2.7,0.1,0.1,1.9
"Medemblik","GM0420",2020-11-17,45105,771,700,157.4,1709.3,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.7,0,0,0.8
"Oostzaan","GM0431",2020-11-17,9667,307,296,113.8,3175.8,"&#128721;",13,13,0,134.5,2,2,0,20.7,3.2,0.1,0,0.7
"Opmeer","GM0432",2020-11-17,11987,198,171,225.2,1651.8,"&#x1F7E3;",3,1,16.7,25,2,2,0,16.7,1.7,0,0,1
"Ouder-Amstel","GM0437",2020-11-17,14116,468,430,269.2,3315.4,"&#x26a1;",8,8,0,56.7,0,0,0,0,3.3,0.1,0,0
"Purmerend","GM0439",2020-11-17,81768,1839,1717,149.2,2249,"&#128721;",93,90,3.7,113.7,43,40,3.7,52.6,2.2,0.1,0.1,2.3
"Schagen","GM0441",2020-11-17,46474,895,801,202.3,1925.8,"&#x1F7E3;",23,22,2.2,49.5,14,13,2.2,30.1,1.9,0,0,1.6
"Texel","GM0448",2020-11-17,13637,114,106,58.7,836,"&#128721;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.8
"Uitgeest","GM0450",2020-11-17,13647,321,291,219.8,2352.2,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,2.4,0.1,0,0.9
"Uithoorn","GM0451",2020-11-17,30003,788,730,193.3,2626.4,"&#x1F7E3;",23,22,3.3,76.7,4,4,0,13.3,2.6,0.1,0,0.5
"Velsen","GM0453",2020-11-17,68757,1683,1574,158.5,2447.8,"&#x1F7E3;",53,50,4.4,77.1,49,47,2.9,71.3,2.4,0.1,0.1,2.9
"Weesp","GM0457",2020-11-17,20425,752,688,313.3,3681.8,"&#x26a1;",11,11,0,53.9,15,15,0,73.4,3.7,0.1,0.1,2
"Zandvoort","GM0473",2020-11-17,17105,342,311,181.2,1999.4,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2,0.1,0.1,2.6
"Zaanstad","GM0479",2020-11-17,157073,4862,4448,263.6,3095.4,"&#x26a1;",182,178,2.5,115.9,80,76,2.5,50.9,3.1,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-11-17,20262,851,769,404.7,4200,"&#x26a1;",11,11,0,54.3,12,12,0,59.2,4.2,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-11-17,112473,3333,2957,334.3,2963.4,"&#x26a1;",100,93,6.2,88.9,45,41,3.6,40,3,0.1,0,1.4
"Barendrecht","GM0489",2020-11-17,48657,1882,1779,211.7,3867.9,"&#x1F7E3;",60,56,8.2,123.3,26,25,2.1,53.4,3.9,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-17,19801,413,370,217.2,2085.8,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.1,0,0,1.9
"Brielle","GM0501",2020-11-17,17379,452,413,224.4,2600.8,"&#x1F7E3;",18,18,0,103.6,2,1,5.8,11.5,2.6,0.1,0,0.4
"Capelle aan den IJssel","GM0502",2020-11-17,67182,2481,2282,296.2,3693,"&#x26a1;",86,80,8.9,128,77,76,1.5,114.6,3.7,0.1,0.1,3.1
"Delft","GM0503",2020-11-17,103688,3393,3110,272.9,3272.3,"&#x26a1;",56,54,1.9,54,25,24,1,24.1,3.3,0.1,0,0.7
"Dordrecht","GM0505",2020-11-17,119246,4330,3949,319.5,3631.1,"&#x26a1;",99,98,0.8,83,94,92,1.7,78.8,3.6,0.1,0.1,2.2
"Gorinchem","GM0512",2020-11-17,37461,1127,1016,296.3,3008.5,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3,0.1,0.1,2
"Gouda","GM0513",2020-11-17,73623,2507,2297,285.2,3405.2,"&#x26a1;",85,79,8.1,115.5,76,66,13.6,103.2,3.4,0.1,0.1,3
"'s-Gravenhage","GM0518",2020-11-17,548165,20430,19387,190.3,3727,"&#x1F7E3;",720,679,7.5,131.3,357,348,1.6,65.1,3.7,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-17,18404,579,490,483.6,3146.1,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.1,0,0,1.2
"Hellevoetsluis","GM0530",2020-11-17,40229,974,879,236.1,2421.1,"&#x1F7E3;",25,20,12.4,62.1,8,7,2.5,19.9,2.4,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-17,31274,1121,1038,265.4,3584.4,"&#x26a1;",13,13,0,41.6,10,8,6.4,32,3.6,0,0,0.9
"Stede Broec","GM0532",2020-11-17,21745,367,332,161,1687.7,"&#x1F7E3;",20,20,0,92,5,5,0,23,1.7,0.1,0,1.4
"Hillegom","GM0534",2020-11-17,22230,491,460,139.5,2208.7,"&#128721;",9,9,0,40.5,2,2,0,9,2.2,0,0,0.4
"Katwijk","GM0537",2020-11-17,65988,2337,2184,231.9,3541.6,"&#x1F7E3;",54,52,3,81.8,26,24,3,39.4,3.5,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-17,29453,1059,982,261.4,3595.6,"&#x26a1;",25,22,10.2,84.9,29,17,40.7,98.5,3.6,0.1,0.1,2.7
"Leiden","GM0546",2020-11-17,123823,3774,3515,209.2,3047.9,"&#x1F7E3;",74,67,5.7,59.8,35,28,5.7,28.3,3,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-17,27339,726,679,171.9,2655.5,"&#x1F7E3;",28,27,3.7,102.4,10,9,3.7,36.6,2.7,0.1,0,1.4
"Lisse","GM0553",2020-11-17,23000,510,475,152.2,2217.4,"&#x1F7E3;",13,11,8.7,56.5,5,5,0,21.7,2.2,0.1,0,1
"Maassluis","GM0556",2020-11-17,33476,1211,1112,295.7,3617.5,"&#x26a1;",39,35,11.9,116.5,16,16,0,47.8,3.6,0.1,0,1.3
"Nieuwkoop","GM0569",2020-11-17,29080,682,614,233.8,2345.3,"&#x1F7E3;",16,16,0,55,8,7,3.4,27.5,2.3,0.1,0,1.2
"Noordwijk","GM0575",2020-11-17,43864,1121,1045,173.3,2555.6,"&#x1F7E3;",38,36,4.6,86.6,7,6,2.3,16,2.6,0.1,0,0.6
"Oegstgeest","GM0579",2020-11-17,25027,579,544,139.8,2313.5,"&#128721;",15,14,4,59.9,3,3,0,12,2.3,0.1,0,0.5
