"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2020-12-29,938,7,6,106.6,746.3,"&#128721;",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2020-12-29,56069,992,853,247.9,1769.2,"&#x1F7E3;",16,16,0,28.5,13,13,0,23.2,1.8,0,0,1.3
"Terschelling","GM0093",2020-12-29,4887,84,81,61.4,1718.8,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.7,0,0,1.2
"Vlieland","GM0096",2020-12-29,1199,21,21,0,1751.5,"&#9989;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2020-12-29,26094,574,511,241.4,2199.7,"&#x1F7E3;",6,6,0,23,12,12,0,46,2.2,0,0,2.1
"Assen","GM0106",2020-12-29,68808,1456,1344,162.8,2116,"&#x1F7E3;",30,30,0,43.6,9,9,0,13.1,2.1,0,0,0.6
"Coevorden","GM0109",2020-12-29,35306,1034,888,413.5,2928.7,"&#x26a1;",27,26,2.8,76.5,8,8,0,22.7,2.9,0.1,0,0.8
"Emmen","GM0114",2020-12-29,107019,3525,3146,354.1,3293.8,"&#x26a1;",64,62,1.9,59.8,34,32,1.9,31.8,3.3,0.1,0,1
"Hoogeveen","GM0118",2020-12-29,55562,1907,1634,491.3,3432.2,"&#x26a1;",40,37,5.4,72,20,16,7.2,36,3.4,0.1,0,1
"Meppel","GM0119",2020-12-29,34291,921,744,516.2,2685.8,"&#x26a1;",14,14,0,40.8,9,5,11.7,26.2,2.7,0,0,1
"Almelo","GM0141",2020-12-29,73184,4002,3629,509.7,5468.4,"&#x26a1;",54,50,5.5,73.8,34,29,6.8,46.5,5.5,0.1,0,0.8
"Borne","GM0147",2020-12-29,23592,1204,1013,809.6,5103.4,"&#x26a1;",21,20,4.2,89,15,11,17,63.6,5.1,0.1,0.1,1.2
"Dalfsen","GM0148",2020-12-29,28925,1037,943,325,3585.1,"&#x26a1;",19,18,3.5,65.7,11,11,0,38,3.6,0.1,0,1.1
"Deventer","GM0150",2020-12-29,101081,4139,3689,445.2,4094.7,"&#x26a1;",68,64,4,67.3,59,54,4.9,58.4,4.1,0.1,0.1,1.4
"Enschede","GM0153",2020-12-29,159916,7146,6487,412.1,4468.6,"&#x26a1;",129,120,5.6,80.7,95,83,7.5,59.4,4.5,0.1,0.1,1.3
"Haaksbergen","GM0158",2020-12-29,24265,1487,1303,758.3,6128.2,"&#x26a1;",24,22,8.2,98.9,24,23,4.1,98.9,6.1,0.1,0.1,1.6
"Hardenberg","GM0160",2020-12-29,61249,2160,1733,697.2,3526.6,"&#x26a1;",37,33,6.5,60.4,18,17,1.6,29.4,3.5,0.1,0,0.8
"Hellendoorn","GM0163",2020-12-29,35930,1977,1674,843.3,5502.4,"&#x26a1;",17,17,0,47.3,21,19,5.6,58.4,5.5,0,0.1,1.1
"Hengelo","GM0164",2020-12-29,81138,3860,3446,510.2,4757.3,"&#x26a1;",54,52,2.5,66.6,39,33,7.4,48.1,4.8,0.1,0,1
"Kampen","GM0166",2020-12-29,54423,1733,1556,325.2,3184.3,"&#x26a1;",68,68,0,124.9,41,41,0,75.3,3.2,0.1,0.1,2.4
"Losser","GM0168",2020-12-29,22852,1327,1172,678.3,5806.9,"&#x26a1;",24,21,13.1,105,14,12,8.8,61.3,5.8,0.1,0.1,1.1
"Noordoostpolder","GM0171",2020-12-29,47537,1778,1612,349.2,3740.2,"&#x26a1;",26,26,0,54.7,21,21,0,44.2,3.7,0.1,0,1.2
"Oldenzaal","GM0173",2020-12-29,31728,1724,1553,539,5433.7,"&#x26a1;",34,31,9.5,107.2,34,32,6.3,107.2,5.4,0.1,0.1,2
"Ommen","GM0175",2020-12-29,18264,541,446,520.1,2962.1,"&#x26a1;",11,10,5.5,60.2,8,7,5.5,43.8,3,0.1,0,1.5
"Raalte","GM0177",2020-12-29,37859,1731,1538,509.8,4572.2,"&#x26a1;",27,27,0,71.3,25,25,0,66,4.6,0.1,0.1,1.4
"Staphorst","GM0180",2020-12-29,17259,953,785,973.4,5521.8,"&#x26a1;",11,11,0,63.7,5,5,0,29,5.5,0.1,0,0.5
"Tubbergen","GM0183",2020-12-29,21323,1449,1347,478.4,6795.5,"&#x26a1;",16,15,4.7,75,11,9,9.4,51.6,6.8,0.1,0.1,0.8
"Urk","GM0184",2020-12-29,21184,1609,1499,519.3,7595.4,"&#x26a1;",40,38,9.4,188.8,11,11,0,51.9,7.6,0.2,0.1,0.7
"Wierden","GM0189",2020-12-29,24540,1781,1582,810.9,7257.5,"&#x26a1;",11,11,0,44.8,17,15,8.1,69.3,7.3,0,0.1,1
"Zwolle","GM0193",2020-12-29,129561,3632,3285,267.8,2803.3,"&#x26a1;",66,64,1.5,50.9,68,67,0.8,52.5,2.8,0.1,0.1,1.9
"Aalten","GM0197",2020-12-29,27128,1008,877,482.9,3715.7,"&#x26a1;",17,16,3.7,62.7,14,12,7.4,51.6,3.7,0.1,0.1,1.4
"Apeldoorn","GM0200",2020-12-29,164609,5524,4928,362.1,3355.8,"&#x26a1;",145,142,1.8,88.1,91,73,10.9,55.3,3.4,0.1,0.1,1.6
"Arnhem","GM0202",2020-12-29,162299,6567,5877,425.1,4046.2,"&#x26a1;",130,123,4.3,80.1,83,79,2.5,51.1,4,0.1,0.1,1.3
"Barneveld","GM0203",2020-12-29,59846,3828,3175,1091.1,6396.4,"&#x26a1;",32,32,0,53.5,25,22,5,41.8,6.4,0.1,0,0.7
"Beuningen","GM0209",2020-12-29,26156,999,922,294.4,3819.4,"&#x26a1;",25,24,3.8,95.6,12,11,3.8,45.9,3.8,0.1,0,1.2
"Brummen","GM0213",2020-12-29,20854,690,585,503.5,3308.7,"&#x26a1;",25,23,9.6,119.9,7,7,0,33.6,3.3,0.1,0,1
"Buren","GM0214",2020-12-29,26992,1107,975,489,4101.2,"&#x26a1;",29,28,3.7,107.4,13,12,3.7,48.2,4.1,0.1,0,1.2
"Culemborg","GM0216",2020-12-29,29103,1295,1199,329.9,4449.7,"&#x26a1;",35,35,0,120.3,13,12,3.4,44.7,4.4,0.1,0,1
"Doesburg","GM0221",2020-12-29,11028,375,333,380.8,3400.4,"&#x26a1;",14,14,0,126.9,8,8,0,72.5,3.4,0.1,0.1,2.1
"Doetinchem","GM0222",2020-12-29,58220,2023,1816,355.5,3474.8,"&#x26a1;",45,43,3.4,77.3,23,21,3.4,39.5,3.5,0.1,0,1.1
"Druten","GM0225",2020-12-29,18972,788,678,579.8,4153.5,"&#x26a1;",32,31,5.3,168.7,18,18,0,94.9,4.2,0.2,0.1,2.3
"Duiven","GM0226",2020-12-29,25079,1084,955,514.4,4322.3,"&#x26a1;",22,19,12,87.7,8,8,0,31.9,4.3,0.1,0,0.7
"Ede","GM0228",2020-12-29,118461,5966,5124,710.8,5036.3,"&#x26a1;",101,101,0,85.3,57,54,2.5,48.1,5,0.1,0,1
"Elburg","GM0230",2020-12-29,23394,935,824,474.5,3996.8,"&#x26a1;",32,31,4.3,136.8,12,11,4.3,51.3,4,0.1,0.1,1.3
"Epe","GM0232",2020-12-29,33179,1149,994,467.2,3463,"&#x26a1;",60,58,6,180.8,28,27,3,84.4,3.5,0.2,0.1,2.4
"Ermelo","GM0233",2020-12-29,27028,1275,1075,740,4717.3,"&#x26a1;",34,33,3.7,125.8,28,26,7.4,103.6,4.7,0.1,0.1,2.2
"Harderwijk","GM0243",2020-12-29,48637,1912,1651,536.6,3931.2,"&#x26a1;",60,58,4.1,123.4,27,25,4.1,55.5,3.9,0.1,0.1,1.4
"Hattem","GM0244",2020-12-29,12227,372,324,392.6,3042.4,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,3,0.2,0,1.3
"Heerde","GM0246",2020-12-29,18749,582,527,293.3,3104.2,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,3.1,0.3,0.2,5
"Heumen","GM0252",2020-12-29,16584,737,657,482.4,4444,"&#x26a1;",24,23,6,144.7,13,13,0,78.4,4.4,0.1,0.1,1.8
"Lochem","GM0262",2020-12-29,33869,1046,951,280.5,3088.4,"&#x26a1;",26,23,8.9,76.8,24,21,8.9,70.9,3.1,0.1,0.1,2.3
"Maasdriel","GM0263",2020-12-29,25442,1185,1091,369.5,4657.7,"&#x26a1;",28,27,3.9,110.1,22,22,0,86.5,4.7,0.1,0.1,1.9
"Nijkerk","GM0267",2020-12-29,43527,2182,1919,604.2,5013,"&#x26a1;",37,35,4.6,85,9,7,4.6,20.7,5,0.1,0,0.4
"Nijmegen","GM0268",2020-12-29,177489,7234,6617,347.6,4075.7,"&#x26a1;",211,205,3.4,118.9,130,123,3.9,73.2,4.1,0.1,0.1,1.8
"Oldebroek","GM0269",2020-12-29,23715,913,783,548.2,3849.9,"&#x26a1;",43,43,0,181.3,25,21,16.9,105.4,3.8,0.2,0.1,2.7
"Putten","GM0273",2020-12-29,24387,1224,1008,885.7,5019.1,"&#x26a1;",14,13,4.1,57.4,6,6,0,24.6,5,0.1,0,0.5
"Renkum","GM0274",2020-12-29,31398,1068,991,245.2,3401.5,"&#x1F7E3;",22,22,0,70.1,21,17,12.7,66.9,3.4,0.1,0.1,2
"Rheden","GM0275",2020-12-29,43649,1651,1469,417,3782.4,"&#x26a1;",43,43,0,98.5,29,24,11.5,66.4,3.8,0.1,0.1,1.8
"Rozendaal","GM0277",2020-12-29,1719,57,49,465.4,3315.9,"&#x26a1;",1,1,0,58.2,0,0,0,0,3.3,0.1,0,0
"Scherpenzeel","GM0279",2020-12-29,10095,604,531,723.1,5983.2,"&#x26a1;",5,5,0,49.5,8,5,29.7,79.2,6,0,0.1,1.3
"Tiel","GM0281",2020-12-29,41907,1911,1812,236.2,4560.1,"&#x1F7E3;",66,65,2.4,157.5,39,37,4.8,93.1,4.6,0.2,0.1,2
"Voorst","GM0285",2020-12-29,24720,820,731,360,3317.2,"&#x26a1;",23,20,12.1,93,12,11,4,48.5,3.3,0.1,0,1.5
"Wageningen","GM0289",2020-12-29,39770,1468,1371,243.9,3691.2,"&#x1F7E3;",30,30,0,75.4,30,28,5,75.4,3.7,0.1,0.1,2
"Westervoort","GM0293",2020-12-29,15008,600,536,426.4,3997.9,"&#x26a1;",17,16,6.7,113.3,7,7,0,46.6,4,0.1,0,1.2
"Winterswijk","GM0294",2020-12-29,28937,913,820,321.4,3155.1,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,3.2,0,0,0.9
"Wijchen","GM0296",2020-12-29,41239,1878,1663,521.4,4553.9,"&#x26a1;",62,61,2.4,150.3,32,31,2.4,77.6,4.6,0.2,0.1,1.7
"Zaltbommel","GM0297",2020-12-29,29418,1725,1524,683.3,5863.8,"&#x26a1;",28,26,6.8,95.2,30,22,27.2,102,5.9,0.1,0.1,1.7
"Zevenaar","GM0299",2020-12-29,44098,1331,1199,299.3,3018.3,"&#x26a1;",65,62,6.8,147.4,23,23,0,52.2,3,0.1,0.1,1.7
"Zutphen","GM0301",2020-12-29,48130,1436,1310,261.8,2983.6,"&#x26a1;",43,42,2.1,89.3,20,19,2.1,41.6,3,0.1,0,1.4
"Nunspeet","GM0302",2020-12-29,28011,1073,967,378.4,3830.6,"&#x26a1;",69,68,3.6,246.3,26,24,7.1,92.8,3.8,0.2,0.1,2.4
"Dronten","GM0303",2020-12-29,41907,1507,1232,656.2,3596.1,"&#x26a1;",50,50,0,119.3,17,16,2.4,40.6,3.6,0.1,0,1.1
"Amersfoort","GM0307",2020-12-29,157613,7415,6744,425.7,4704.6,"&#x26a1;",153,148,3.2,97.1,75,71,2.5,47.6,4.7,0.1,0,1
"Baarn","GM0308",2020-12-29,24841,1083,960,495.1,4359.7,"&#x26a1;",27,25,8.1,108.7,20,19,4,80.5,4.4,0.1,0.1,1.8
"De Bilt","GM0310",2020-12-29,43372,1920,1772,341.2,4426.8,"&#x26a1;",42,40,4.6,96.8,47,38,20.8,108.4,4.4,0.1,0.1,2.4
"Bunnik","GM0312",2020-12-29,15352,603,538,423.4,3927.8,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.9,0.1,0.1,1.8
"Bunschoten","GM0313",2020-12-29,22030,2264,1991,1239.2,10276.9,"&#x26a1;",38,38,0,172.5,26,18,36.3,118,10.3,0.2,0.1,1.1
"Eemnes","GM0317",2020-12-29,9370,418,357,651,4461,"&#x26a1;",7,7,0,74.7,1,1,0,10.7,4.5,0.1,0,0.2
"Houten","GM0321",2020-12-29,50236,2133,1979,306.6,4246,"&#x26a1;",44,44,0,87.6,48,47,2,95.5,4.2,0.1,0.1,2.3
"Leusden","GM0327",2020-12-29,30509,1188,1072,380.2,3893.9,"&#x26a1;",20,18,6.6,65.6,17,16,3.3,55.7,3.9,0.1,0.1,1.4
"Lopik","GM0331",2020-12-29,14434,713,684,200.9,4939.7,"&#x1F7E3;",25,25,0,173.2,9,9,0,62.4,4.9,0.2,0.1,1.3
"Montfoort","GM0335",2020-12-29,13901,701,639,446,5042.8,"&#x26a1;",17,16,7.2,122.3,7,7,0,50.4,5,0.1,0.1,1
"Renswoude","GM0339",2020-12-29,5533,311,257,976,5620.8,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,5.6,0.1,0.1,1.6
"Rhenen","GM0340",2020-12-29,20170,1234,1095,689.1,6118,"&#x26a1;",20,17,14.9,99.2,9,9,0,44.6,6.1,0.1,0,0.7
"Soest","GM0342",2020-12-29,46905,2172,1989,390.2,4630.6,"&#x26a1;",50,48,4.3,106.6,36,35,2.1,76.8,4.6,0.1,0.1,1.7
"Utrecht","GM0344",2020-12-29,359481,17589,16703,246.5,4892.9,"&#x1F7E3;",484,475,2.5,134.6,185,181,1.1,51.5,4.9,0.1,0.1,1.1
"Veenendaal","GM0345",2020-12-29,66905,4534,4078,681.6,6776.8,"&#x26a1;",85,82,4.5,127,41,39,3,61.3,6.8,0.1,0.1,0.9
"Woudenberg","GM0351",2020-12-29,13602,788,712,558.7,5793.3,"&#x26a1;",12,12,0,88.2,5,5,0,36.8,5.8,0.1,0,0.6
"Wijk bij Duurstede","GM0352",2020-12-29,23932,862,782,334.3,3601.9,"&#x26a1;",15,15,0,62.7,9,8,4.2,37.6,3.6,0.1,0,1
"IJsselstein","GM0353",2020-12-29,33901,1491,1408,244.8,4398.1,"&#x1F7E3;",56,53,8.8,165.2,46,46,0,135.7,4.4,0.2,0.1,3.1
"Zeist","GM0355",2020-12-29,64980,2701,2501,307.8,4156.7,"&#x26a1;",56,55,1.5,86.2,36,35,1.5,55.4,4.2,0.1,0.1,1.3
"Nieuwegein","GM0356",2020-12-29,63821,2440,2281,249.1,3823.2,"&#x1F7E3;",75,73,3.1,117.5,18,18,0,28.2,3.8,0.1,0,0.7
"Aalsmeer","GM0358",2020-12-29,31958,1434,1318,363,4487.1,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,4.5,0.1,0.1,1.5
"Alkmaar","GM0361",2020-12-29,109809,4085,3657,389.8,3720.1,"&#x26a1;",88,85,2.7,80.1,47,47,0,42.8,3.7,0.1,0,1.2
"Amstelveen","GM0362",2020-12-29,90965,3906,3691,236.4,4294,"&#x1F7E3;",94,92,2.2,103.3,78,78,0,85.7,4.3,0.1,0.1,2
"Amsterdam","GM0363",2020-12-29,872939,50545,48135,276.1,5790.2,"&#x26a1;",1326,1287,4.5,151.9,491,472,2.2,56.2,5.8,0.2,0.1,1
"Beemster","GM0370",2020-12-29,10062,320,286,337.9,3180.3,"&#x26a1;",5,5,0,49.7,2,2,0,19.9,3.2,0,0,0.6
"Bergen (NH.)","GM0373",2020-12-29,29674,1186,1053,448.2,3996.8,"&#x26a1;",27,27,0,91,28,26,6.7,94.4,4,0.1,0.1,2.4
"Beverwijk","GM0375",2020-12-29,41803,1670,1519,361.2,3994.9,"&#x26a1;",25,25,0,59.8,17,16,2.4,40.7,4,0.1,0,1
"Blaricum","GM0376",2020-12-29,11885,473,428,378.6,3979.8,"&#x26a1;",8,8,0,67.3,4,2,16.8,33.7,4,0.1,0,0.8
"Bloemendaal","GM0377",2020-12-29,23526,759,675,357.1,3226.2,"&#x26a1;",11,10,4.3,46.8,8,8,0,34,3.2,0,0,1.1
"Castricum","GM0383",2020-12-29,36198,1315,1179,375.7,3632.8,"&#x26a1;",18,18,0,49.7,13,13,0,35.9,3.6,0,0,1
"Diemen","GM0384",2020-12-29,31263,1792,1663,412.6,5732,"&#x26a1;",33,30,9.6,105.6,25,22,9.6,80,5.7,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-29,36239,1650,1561,245.6,4553.1,"&#x1F7E3;",62,57,13.8,171.1,8,8,0,22.1,4.6,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-29,18640,964,825,745.7,5171.7,"&#x26a1;",24,22,10.7,128.8,5,5,0,26.8,5.2,0.1,0,0.5
"Haarlem","GM0392",2020-12-29,162773,6383,5763,380.9,3921.4,"&#x26a1;",147,142,3.1,90.3,114,108,3.7,70,3.9,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2020-12-29,157715,6918,6322,377.9,4386.4,"&#x26a1;",127,123,2.5,80.5,77,68,5.7,48.8,4.4,0.1,0,1.1
"Heemskerk","GM0396",2020-12-29,39207,1698,1530,428.5,4330.9,"&#x26a1;",45,42,7.7,114.8,23,23,0,58.7,4.3,0.1,0.1,1.4
"Heemstede","GM0397",2020-12-29,27474,982,906,276.6,3574.3,"&#x26a1;",21,21,0,76.4,49,48,3.6,178.4,3.6,0.1,0.2,5
"Heerhugowaard","GM0398",2020-12-29,58156,2234,1998,405.8,3841.4,"&#x26a1;",37,36,1.7,63.6,13,13,0,22.4,3.8,0.1,0,0.6
"Heiloo","GM0399",2020-12-29,24095,787,673,473.1,3266.2,"&#x26a1;",15,15,0,62.3,10,10,0,41.5,3.3,0.1,0,1.3
"Den Helder","GM0400",2020-12-29,56506,1607,1308,529.1,2843.9,"&#x26a1;",26,23,5.3,46,8,8,0,14.2,2.8,0,0,0.5
"Hilversum","GM0402",2020-12-29,91233,3314,3034,306.9,3632.5,"&#x26a1;",52,50,2.2,57,54,50,4.4,59.2,3.6,0.1,0.1,1.6
"Hoorn","GM0405",2020-12-29,73552,2960,2562,541.1,4024.4,"&#x26a1;",54,52,2.7,73.4,20,18,2.7,27.2,4,0.1,0,0.7
"Huizen","GM0406",2020-12-29,41146,2150,1948,490.9,5225.3,"&#x26a1;",41,40,2.4,99.6,28,25,7.3,68.1,5.2,0.1,0.1,1.3
"Landsmeer","GM0415",2020-12-29,11578,512,469,371.4,4422.2,"&#x26a1;",7,7,0,60.5,4,4,0,34.5,4.4,0.1,0,0.8
"Langedijk","GM0416",2020-12-29,28327,1151,1026,441.3,4063.3,"&#x26a1;",23,23,0,81.2,7,7,0,24.7,4.1,0.1,0,0.6
"Laren","GM0417",2020-12-29,11406,512,438,648.8,4488.9,"&#x26a1;",12,12,0,105.2,11,9,17.5,96.4,4.5,0.1,0.1,2.1
"Medemblik","GM0420",2020-12-29,45116,1946,1642,673.8,4313.3,"&#x26a1;",26,24,4.4,57.6,10,9,2.2,22.2,4.3,0.1,0,0.5
"Oostzaan","GM0431",2020-12-29,9668,523,478,465.5,5409.6,"&#x26a1;",13,13,0,134.5,3,3,0,31,5.4,0.1,0,0.6
"Opmeer","GM0432",2020-12-29,11995,446,379,558.6,3718.2,"&#x26a1;",3,3,0,25,2,2,0,16.7,3.7,0,0,0.4
"Ouder-Amstel","GM0437",2020-12-29,14146,745,692,374.7,5266.5,"&#x26a1;",8,8,0,56.6,1,0,7.1,7.1,5.3,0.1,0,0.1
"Purmerend","GM0439",2020-12-29,81735,2913,2645,327.9,3564,"&#x26a1;",107,103,4.9,130.9,51,49,2.4,62.4,3.6,0.1,0.1,1.8
"Schagen","GM0441",2020-12-29,46517,1756,1543,457.9,3775,"&#x26a1;",27,25,4.3,58,23,22,2.1,49.4,3.8,0.1,0,1.3
"Texel","GM0448",2020-12-29,13651,239,187,380.9,1750.8,"&#x26a1;",6,6,0,44,2,2,0,14.7,1.8,0,0,0.8
"Uitgeest","GM0450",2020-12-29,13661,661,606,402.6,4838.6,"&#x26a1;",8,8,0,58.6,6,5,7.3,43.9,4.8,0.1,0,0.9
"Uithoorn","GM0451",2020-12-29,30051,1220,1115,349.4,4059.8,"&#x26a1;",27,27,0,89.8,6,6,0,20,4.1,0.1,0,0.5
"Velsen","GM0453",2020-12-29,68758,3017,2738,405.8,4387.9,"&#x26a1;",67,64,4.4,97.4,66,63,4.4,96,4.4,0.1,0.1,2.2
"Weesp","GM0457",2020-12-29,20466,1173,1114,288.3,5731.5,"&#x26a1;",12,12,0,58.6,16,16,0,78.2,5.7,0.1,0.1,1.4
"Zandvoort","GM0473",2020-12-29,17149,655,584,414,3819.5,"&#x26a1;",15,15,0,87.5,19,11,46.6,110.8,3.8,0.1,0.1,2.9
"Zaanstad","GM0479",2020-12-29,157133,7940,7401,343,5053,"&#x26a1;",223,214,5.7,141.9,124,110,8.9,78.9,5.1,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-29,20229,1251,1144,528.9,6184.2,"&#x26a1;",17,16,4.9,84,16,13,14.8,79.1,6.2,0.1,0.1,1.3
"Alphen aan den Rijn","GM0484",2020-12-29,112520,5910,5440,417.7,5252.4,"&#x26a1;",124,118,5.3,110.2,68,65,2.7,60.4,5.3,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-29,48597,2690,2516,358,5535.3,"&#x26a1;",73,73,0,150.2,34,34,0,70,5.5,0.2,0.1,1.3
"Drechterland","GM0498",2020-12-29,19832,843,706,690.8,4250.7,"&#x26a1;",8,7,5,40.3,9,9,0,45.4,4.3,0,0,1.1
"Brielle","GM0501",2020-12-29,17397,732,693,224.2,4207.6,"&#x1F7E3;",23,23,0,132.2,5,5,0,28.7,4.2,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-29,67204,3706,3437,400.3,5514.6,"&#x26a1;",105,99,8.9,156.2,98,97,1.5,145.8,5.5,0.2,0.1,2.6
"Delft","GM0503",2020-12-29,103973,4918,4628,278.9,4730.1,"&#x26a1;",72,71,1,69.2,53,50,2.9,51,4.7,0.1,0.1,1.1
"Dordrecht","GM0505",2020-12-29,119203,6787,6353,364.1,5693.6,"&#x26a1;",121,115,5,101.5,111,107,3.4,93.1,5.7,0.1,0.1,1.6
"Gorinchem","GM0512",2020-12-29,37422,2014,1857,419.5,5381.9,"&#x26a1;",23,23,0,61.5,26,26,0,69.5,5.4,0.1,0.1,1.3
"Gouda","GM0513",2020-12-29,73771,4035,3789,333.5,5469.6,"&#x26a1;",119,113,8.1,161.3,110,97,17.6,149.1,5.5,0.2,0.1,2.7
"'s-Gravenhage","GM0518",2020-12-29,547882,28073,26611,266.8,5123.9,"&#x26a1;",894,853,7.5,163.2,409,395,2.6,74.7,5.1,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-29,18393,1114,975,755.7,6056.7,"&#x26a1;",2,2,0,10.9,8,8,0,43.5,6.1,0,0,0.7
"Hellevoetsluis","GM0530",2020-12-29,40251,1495,1382,280.7,3714.2,"&#x26a1;",35,35,0,87,15,13,5,37.3,3.7,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-12-29,31235,1712,1588,397,5481,"&#x26a1;",15,14,3.2,48,20,14,19.2,64,5.5,0,0.1,1.2
"Stede Broec","GM0532",2020-12-29,21775,940,752,863.4,4316.9,"&#x26a1;",20,20,0,91.8,6,5,4.6,27.6,4.3,0.1,0,0.6
"Hillegom","GM0534",2020-12-29,22216,835,746,400.6,3758.6,"&#x26a1;",11,11,0,49.5,2,2,0,9,3.8,0,0,0.2
"Katwijk","GM0537",2020-12-29,65965,3996,3560,661,6057.8,"&#x26a1;",69,66,4.5,104.6,33,32,1.5,50,6.1,0.1,0.1,0.8
"Krimpen aan den IJssel","GM0542",2020-12-29,29410,1834,1665,574.6,6236,"&#x26a1;",26,25,3.4,88.4,40,39,3.4,136,6.2,0.1,0.1,2.2
"Leiden","GM0546",2020-12-29,124016,5491,5140,283,4427.7,"&#x26a1;",90,90,0,72.6,42,41,0.8,33.9,4.4,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-29,27359,1199,1123,277.8,4382.5,"&#x26a1;",30,30,0,109.7,15,12,11,54.8,4.4,0.1,0.1,1.3
"Lisse","GM0553",2020-12-29,22989,990,895,413.2,4306.4,"&#x26a1;",20,20,0,87,9,7,8.7,39.1,4.3,0.1,0,0.9
"Maassluis","GM0556",2020-12-29,33539,1878,1724,459.2,5599.5,"&#x26a1;",47,45,6,140.1,21,20,3,62.6,5.6,0.1,0.1,1.1
