"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Deventer","GM0150",2020-12-14,101081,3152,2687,460,3118.3,"&#x26a1;",59,56,3,58.4,53,52,1,52.4,3.1,0.1,0.1,1.7
"Enschede","GM0153",2020-12-14,159916,5609,5234,234.5,3507.5,"&#x1F7E3;",113,102,6.9,70.7,73,68,3.1,45.6,3.5,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-14,24265,1041,932,449.2,4290.1,"&#x26a1;",22,22,0,90.7,23,23,0,94.8,4.3,0.1,0.1,2.2
"Hardenberg","GM0160",2020-12-14,61249,1398,1255,233.5,2282.5,"&#x1F7E3;",33,31,3.3,53.9,17,16,1.6,27.8,2.3,0.1,0,1.2
"Hellendoorn","GM0163",2020-12-14,35930,1301,1119,506.5,3620.9,"&#x26a1;",16,16,0,44.5,16,15,2.8,44.5,3.6,0,0,1.2
"Hengelo","GM0164",2020-12-14,81138,2843,2587,315.5,3503.9,"&#x26a1;",49,46,3.7,60.4,33,32,1.2,40.7,3.5,0.1,0,1.2
"Kampen","GM0166",2020-12-14,54423,1300,1153,270.1,2388.7,"&#x26a1;",66,66,0,121.3,40,39,1.8,73.5,2.4,0.1,0.1,3.1
"Losser","GM0168",2020-12-14,22852,954,856,428.8,4174.7,"&#x26a1;",18,15,13.1,78.8,6,5,4.4,26.3,4.2,0.1,0,0.6
"Noordoostpolder","GM0171",2020-12-14,47537,1343,1124,460.7,2825.2,"&#x26a1;",24,23,2.1,50.5,21,20,2.1,44.2,2.8,0.1,0,1.6
"Oldenzaal","GM0173",2020-12-14,31728,1304,1194,346.7,4109.9,"&#x26a1;",27,26,3.2,85.1,32,30,6.3,100.9,4.1,0.1,0.1,2.5
"Ommen","GM0175",2020-12-14,18264,363,329,186.2,1987.5,"&#x1F7E3;",9,9,0,49.3,7,7,0,38.3,2,0,0,1.9
"Raalte","GM0177",2020-12-14,37859,1289,1059,607.5,3404.7,"&#x26a1;",27,27,0,71.3,25,25,0,66,3.4,0.1,0.1,1.9
"Staphorst","GM0180",2020-12-14,17259,615,530,492.5,3563.4,"&#x26a1;",11,11,0,63.7,5,5,0,29,3.6,0.1,0,0.8
"Tubbergen","GM0183",2020-12-14,21323,1216,1152,300.1,5702.8,"&#x26a1;",14,14,0,65.7,9,9,0,42.2,5.7,0.1,0,0.7
"Urk","GM0184",2020-12-14,21184,1358,1231,599.5,6410.5,"&#x26a1;",38,35,14.2,179.4,11,10,4.7,51.9,6.4,0.2,0.1,0.8
"Wierden","GM0189",2020-12-14,24540,1290,1140,611.2,5256.7,"&#x26a1;",11,11,0,44.8,14,13,4.1,57,5.3,0,0.1,1.1
"Zwolle","GM0193",2020-12-14,129561,2815,2548,206.1,2172.7,"&#x1F7E3;",63,62,0.8,48.6,66,66,0,50.9,2.2,0,0.1,2.3
"Aalten","GM0197",2020-12-14,27128,706,654,191.7,2602.5,"&#x1F7E3;",14,14,0,51.6,12,12,0,44.2,2.6,0.1,0,1.7
"Apeldoorn","GM0200",2020-12-14,164609,4148,3573,349.3,2519.9,"&#x26a1;",138,134,2.4,83.8,70,67,1.8,42.5,2.5,0.1,0,1.7
"Arnhem","GM0202",2020-12-14,162299,5116,4554,346.3,3152.2,"&#x26a1;",119,115,2.5,73.3,79,75,2.5,48.7,3.2,0.1,0,1.5
"Barneveld","GM0203",2020-12-14,59846,2414,1993,703.5,4033.7,"&#x26a1;",32,31,1.7,53.5,20,18,3.3,33.4,4,0.1,0,0.8
"Beuningen","GM0209",2020-12-14,26156,797,724,279.1,3047.1,"&#x26a1;",24,24,0,91.8,10,10,0,38.2,3,0.1,0,1.3
"Brummen","GM0213",2020-12-14,20854,476,406,335.7,2282.5,"&#x26a1;",22,22,0,105.5,7,7,0,33.6,2.3,0.1,0,1.5
"Buren","GM0214",2020-12-14,26992,817,703,422.3,3026.8,"&#x26a1;",27,27,0,100,12,12,0,44.5,3,0.1,0,1.5
"Culemborg","GM0216",2020-12-14,29103,1071,965,364.2,3680,"&#x26a1;",34,34,0,116.8,12,11,3.4,41.2,3.7,0.1,0,1.1
"Doesburg","GM0221",2020-12-14,11028,293,267,235.8,2656.9,"&#x1F7E3;",12,12,0,108.8,8,7,9.1,72.5,2.7,0.1,0.1,2.7
"Doetinchem","GM0222",2020-12-14,58220,1516,1355,276.5,2603.9,"&#x26a1;",41,40,1.7,70.4,20,19,1.7,34.4,2.6,0.1,0,1.3
"Druten","GM0225",2020-12-14,18972,575,511,337.3,3030.8,"&#x26a1;",31,29,10.5,163.4,18,17,5.3,94.9,3,0.2,0.1,3.1
"Duiven","GM0226",2020-12-14,25079,827,741,342.9,3297.6,"&#x26a1;",18,18,0,71.8,8,8,0,31.9,3.3,0.1,0,1
"Ede","GM0228",2020-12-14,118461,4166,3575,498.9,3516.8,"&#x26a1;",95,90,4.2,80.2,49,46,2.5,41.4,3.5,0.1,0,1.2
"Elburg","GM0230",2020-12-14,23394,681,600,346.2,2911,"&#x26a1;",31,31,0,132.5,11,11,0,47,2.9,0.1,0,1.6
"Epe","GM0232",2020-12-14,33179,820,701,358.7,2471.4,"&#x26a1;",57,55,6,171.8,25,25,0,75.3,2.5,0.2,0.1,3
"Ermelo","GM0233",2020-12-14,27028,793,695,362.6,2934,"&#x26a1;",33,33,0,122.1,26,25,3.7,96.2,2.9,0.1,0.1,3.3
"Harderwijk","GM0243",2020-12-14,48637,1377,1238,285.8,2831.2,"&#x26a1;",55,54,2.1,113.1,23,22,2.1,47.3,2.8,0.1,0,1.7
"Hattem","GM0244",2020-12-14,12227,278,252,212.6,2273.7,"&#x1F7E3;",19,18,8.2,155.4,5,5,0,40.9,2.3,0.2,0,1.8
"Heerde","GM0246",2020-12-14,18749,447,413,181.3,2384.1,"&#x1F7E3;",55,55,0,293.3,29,29,0,154.7,2.4,0.3,0.2,6.5
"Heumen","GM0252",2020-12-14,16584,571,532,235.2,3443.1,"&#x1F7E3;",21,21,0,126.6,13,13,0,78.4,3.4,0.1,0.1,2.3
"Lochem","GM0262",2020-12-14,33869,844,722,360.2,2492,"&#x26a1;",23,22,3,67.9,20,20,0,59.1,2.5,0.1,0.1,2.4
"Maasdriel","GM0263",2020-12-14,25442,957,860,381.3,3761.5,"&#x26a1;",26,26,0,102.2,22,17,19.7,86.5,3.8,0.1,0.1,2.3
"Nijkerk","GM0267",2020-12-14,43527,1545,1347,454.9,3549.5,"&#x26a1;",33,33,0,75.8,7,7,0,16.1,3.5,0.1,0,0.5
"Nijmegen","GM0268",2020-12-14,177489,5843,5452,220.3,3292,"&#x1F7E3;",200,199,0.6,112.7,120,120,0,67.6,3.3,0.1,0.1,2.1
"Oldebroek","GM0269",2020-12-14,23715,590,496,396.4,2487.9,"&#x26a1;",41,40,4.2,172.9,20,20,0,84.3,2.5,0.2,0.1,3.4
"Putten","GM0273",2020-12-14,24387,764,662,418.3,3132.8,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,3.1,0.1,0,0.8
"Renkum","GM0274",2020-12-14,31398,868,798,222.9,2764.5,"&#x1F7E3;",21,20,3.2,66.9,15,11,12.7,47.8,2.8,0.1,0,1.7
"Rheden","GM0275",2020-12-14,43649,1261,1116,332.2,2889,"&#x26a1;",41,39,4.6,93.9,21,20,2.3,48.1,2.9,0.1,0,1.7
"Rozendaal","GM0277",2020-12-14,1719,43,32,639.9,2501.5,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.5,0.1,0,0
"Scherpenzeel","GM0279",2020-12-14,10095,409,321,871.7,4051.5,"&#x26a1;",5,5,0,49.5,4,2,19.8,39.6,4.1,0,0,1
"Tiel","GM0281",2020-12-14,41907,1597,1476,288.7,3810.8,"&#x26a1;",64,62,4.8,152.7,34,33,2.4,81.1,3.8,0.2,0.1,2.1
"Voorst","GM0285",2020-12-14,24720,599,499,404.5,2423.1,"&#x26a1;",19,18,4,76.9,11,11,0,44.5,2.4,0.1,0,1.8
"Wageningen","GM0289",2020-12-14,39770,1194,1099,238.9,3002.3,"&#x1F7E3;",30,30,0,75.4,28,27,2.5,70.4,3,0.1,0.1,2.3
"Westervoort","GM0293",2020-12-14,15008,472,414,386.5,3145,"&#x26a1;",15,15,0,99.9,6,7,-6.7,40,3.1,0.1,0,1.3
"Winterswijk","GM0294",2020-12-14,28937,724,660,221.2,2502,"&#x1F7E3;",13,13,0,44.9,8,8,0,27.6,2.5,0,0,1.1
"Wijchen","GM0296",2020-12-14,41239,1414,1196,528.6,3428.8,"&#x26a1;",61,59,4.8,147.9,26,25,2.4,63,3.4,0.1,0.1,1.8
"Zaltbommel","GM0297",2020-12-14,29418,1248,1039,710.4,4242.3,"&#x26a1;",26,26,0,88.4,14,10,13.6,47.6,4.2,0.1,0,1.1
"Zevenaar","GM0299",2020-12-14,44098,1027,949,176.9,2328.9,"&#x1F7E3;",61,61,0,138.3,22,22,0,49.9,2.3,0.1,0,2.1
"Zutphen","GM0301",2020-12-14,48130,1142,1052,187,2372.7,"&#x1F7E3;",39,39,0,81,17,16,2.1,35.3,2.4,0.1,0,1.5
"Nunspeet","GM0302",2020-12-14,28011,815,728,310.6,2909.6,"&#x26a1;",66,64,7.1,235.6,24,23,3.6,85.7,2.9,0.2,0.1,2.9
"Dronten","GM0303",2020-12-14,41907,961,799,386.6,2293.2,"&#x26a1;",46,43,7.2,109.8,16,16,0,38.2,2.3,0.1,0,1.7
"Amersfoort","GM0307",2020-12-14,157613,5804,5091,452.4,3682.4,"&#x26a1;",137,130,4.4,86.9,63,61,1.3,40,3.7,0.1,0,1.1
"Baarn","GM0308",2020-12-14,24841,809,726,334.1,3256.7,"&#x26a1;",24,24,0,96.6,19,19,0,76.5,3.3,0.1,0.1,2.3
"De Bilt","GM0310",2020-12-14,43372,1589,1427,373.5,3663.7,"&#x26a1;",38,38,0,87.6,33,32,2.3,76.1,3.7,0.1,0.1,2.1
"Bunnik","GM0312",2020-12-14,15352,485,449,234.5,3159.2,"&#x1F7E3;",16,16,0,104.2,11,10,6.5,71.7,3.2,0.1,0.1,2.3
"Bunschoten","GM0313",2020-12-14,22030,1614,1366,1125.7,7326.4,"&#x26a1;",36,33,13.6,163.4,13,12,4.5,59,7.3,0.2,0.1,0.8
"Eemnes","GM0317",2020-12-14,9370,294,278,170.8,3137.7,"&#x1F7E3;",7,6,10.7,74.7,1,1,0,10.7,3.1,0.1,0,0.3
"Houten","GM0321",2020-12-14,50236,1714,1528,370.3,3411.9,"&#x26a1;",43,43,0,85.6,47,45,4,93.6,3.4,0.1,0.1,2.7
"Leusden","GM0327",2020-12-14,30509,910,813,317.9,2982.7,"&#x26a1;",17,16,3.3,55.7,12,12,0,39.3,3,0.1,0,1.3
"Lopik","GM0331",2020-12-14,14434,616,554,429.5,4267.7,"&#x26a1;",25,25,0,173.2,9,8,6.9,62.4,4.3,0.2,0.1,1.5
"Montfoort","GM0335",2020-12-14,13901,550,482,489.2,3956.5,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4,0.1,0.1,1.3
"Renswoude","GM0339",2020-12-14,5533,193,147,831.4,3488.2,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,3.5,0.1,0.1,2.6
"Rhenen","GM0340",2020-12-14,20170,865,690,867.6,4288.5,"&#x26a1;",15,15,0,74.4,8,8,0,39.7,4.3,0.1,0,0.9
"Soest","GM0342",2020-12-14,46905,1690,1542,315.5,3603,"&#x26a1;",46,43,6.4,98.1,35,33,4.3,74.6,3.6,0.1,0.1,2.1
"Utrecht","GM0344",2020-12-14,359481,15427,14551,243.7,4291.5,"&#x1F7E3;",469,456,3.6,130.5,172,170,0.6,47.8,4.3,0.1,0,1.1
"Veenendaal","GM0345",2020-12-14,66905,3280,2783,742.8,4902.5,"&#x26a1;",78,72,9,116.6,32,25,10.5,47.8,4.9,0.1,0,1
"Woudenberg","GM0351",2020-12-14,13602,593,436,1154.2,4359.7,"&#x26a1;",11,11,0,80.9,5,4,7.4,36.8,4.4,0.1,0,0.8
"Wijk bij Duurstede","GM0352",2020-12-14,23932,669,626,179.7,2795.4,"&#x1F7E3;",14,14,0,58.5,8,8,0,33.4,2.8,0.1,0,1.2
"IJsselstein","GM0353",2020-12-14,33901,1243,1147,283.2,3666.6,"&#x26a1;",52,51,2.9,153.4,46,46,0,135.7,3.7,0.2,0.1,3.7
"Zeist","GM0355",2020-12-14,64980,2124,1922,310.9,3268.7,"&#x26a1;",53,52,1.5,81.6,35,35,0,53.9,3.3,0.1,0.1,1.6
"Nieuwegein","GM0356",2020-12-14,63821,2022,1854,263.2,3168.2,"&#x26a1;",69,65,6.3,108.1,18,17,1.6,28.2,3.2,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-14,31958,1189,1104,266,3720.5,"&#x26a1;",19,18,3.1,59.5,21,20,3.1,65.7,3.7,0.1,0.1,1.8
"Alkmaar","GM0361",2020-12-14,109809,3159,2875,258.6,2876.8,"&#x26a1;",82,80,1.8,74.7,45,42,2.7,41,2.9,0.1,0,1.4
"Amstelveen","GM0362",2020-12-14,90965,3377,3127,274.8,3712.4,"&#x26a1;",90,88,2.2,98.9,71,66,5.5,78.1,3.7,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-14,872939,44473,41771,309.5,5094.6,"&#x26a1;",1238,1213,2.9,141.8,449,430,2.2,51.4,5.1,0.1,0.1,1
"Beemster","GM0370",2020-12-14,10062,245,232,129.2,2434.9,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.4,0,0,0.8
"Bergen (NH.)","GM0373",2020-12-14,29674,947,875,242.6,3191.3,"&#x1F7E3;",27,25,6.7,91,26,25,3.4,87.6,3.2,0.1,0.1,2.7
"Beverwijk","GM0375",2020-12-14,41803,1362,1273,212.9,3258.1,"&#x1F7E3;",24,23,2.4,57.4,15,15,0,35.9,3.3,0.1,0,1.1
"Blaricum","GM0376",2020-12-14,11885,377,344,277.7,3172.1,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3.2,0.1,0,0.5
"Bloemendaal","GM0377",2020-12-14,23526,596,559,157.3,2533.4,"&#x1F7E3;",10,10,0,42.5,6,6,0,25.5,2.5,0,0,1
"Castricum","GM0383",2020-12-14,36198,1009,888,334.3,2787.4,"&#x26a1;",18,18,0,49.7,12,12,0,33.2,2.8,0,0,1.2
"Diemen","GM0384",2020-12-14,31263,1546,1434,358.3,4945.1,"&#x26a1;",30,28,6.4,96,21,20,3.2,67.2,4.9,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-14,36239,1451,1380,195.9,4004,"&#x1F7E3;",56,56,0,154.5,8,8,0,22.1,4,0.2,0,0.6
"Enkhuizen","GM0388",2020-12-14,18640,605,479,676,3245.7,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,3.2,0.1,0,0.8
"Haarlem","GM0392",2020-12-14,162773,4990,4566,260.5,3065.6,"&#x26a1;",136,133,1.8,83.6,103,99,2.5,63.3,3.1,0.1,0.1,2.1
"Haarlemmermeer","GM0394",2020-12-14,157715,5563,5130,274.5,3527.2,"&#x26a1;",117,114,1.9,74.2,50,46,2.5,31.7,3.5,0.1,0,0.9
"Heemskerk","GM0396",2020-12-14,39207,1362,1252,280.6,3473.9,"&#x26a1;",42,40,5.1,107.1,23,22,2.6,58.7,3.5,0.1,0.1,1.7
"Heemstede","GM0397",2020-12-14,27474,802,717,309.4,2919.1,"&#x26a1;",20,19,3.6,72.8,43,37,21.8,156.5,2.9,0.1,0.2,5.4
"Heerhugowaard","GM0398",2020-12-14,58156,1647,1415,398.9,2832,"&#x26a1;",33,33,0,56.7,11,11,0,18.9,2.8,0.1,0,0.7
"Heiloo","GM0399",2020-12-14,24095,575,526,203.4,2386.4,"&#x1F7E3;",14,14,0,58.1,10,10,0,41.5,2.4,0.1,0,1.7
"Den Helder","GM0400",2020-12-14,56506,996,882,201.7,1762.6,"&#x1F7E3;",19,19,0,33.6,8,8,0,14.2,1.8,0,0,0.8
"Hilversum","GM0402",2020-12-14,91233,2701,2489,232.4,2960.6,"&#x1F7E3;",49,49,0,53.7,46,44,2.2,50.4,3,0.1,0.1,1.7
"Hoorn","GM0405",2020-12-14,73552,2160,1910,339.9,2936.7,"&#x26a1;",50,49,1.4,68,18,18,0,24.5,2.9,0.1,0,0.8
"Huizen","GM0406",2020-12-14,41146,1656,1495,391.3,4024.7,"&#x26a1;",38,37,2.4,92.4,18,18,0,43.7,4,0.1,0,1.1
"Landsmeer","GM0415",2020-12-14,11578,417,389,241.8,3601.7,"&#x1F7E3;",7,6,8.6,60.5,4,4,0,34.5,3.6,0.1,0,1
"Langedijk","GM0416",2020-12-14,28327,863,766,342.4,3046.6,"&#x26a1;",22,22,0,77.7,7,7,0,24.7,3,0.1,0,0.8
"Laren","GM0417",2020-12-14,11406,382,367,131.5,3349.1,"&#128721;",12,11,8.8,105.2,8,8,0,70.1,3.3,0.1,0.1,2.1
"Medemblik","GM0420",2020-12-14,45116,1280,1064,478.8,2837.1,"&#x26a1;",23,23,0,51,8,7,2.2,17.7,2.8,0.1,0,0.6
"Oostzaan","GM0431",2020-12-14,9668,406,368,393,4199.4,"&#x26a1;",13,13,0,134.5,3,3,0,31,4.2,0.1,0,0.7
"Opmeer","GM0432",2020-12-14,11995,311,261,416.8,2592.7,"&#x26a1;",3,3,0,25,2,2,0,16.7,2.6,0,0,0.6
"Ouder-Amstel","GM0437",2020-12-14,14146,613,560,374.7,4333.4,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.3,0.1,0,0
"Purmerend","GM0439",2020-12-14,81735,2377,2198,219,2908.2,"&#x1F7E3;",102,98,4.9,124.8,49,48,1.2,59.9,2.9,0.1,0.1,2.1
"Schagen","GM0441",2020-12-14,46517,1343,1226,251.5,2887.1,"&#x26a1;",24,24,0,51.6,16,16,0,34.4,2.9,0.1,0,1.2
"Texel","GM0448",2020-12-14,13651,136,126,73.3,996.3,"&#128721;",6,6,0,44,2,2,0,14.7,1,0,0,1.5
"Uitgeest","GM0450",2020-12-14,13661,507,431,556.3,3711.3,"&#x26a1;",7,7,0,51.2,4,3,7.3,29.3,3.7,0.1,0,0.8
"Uithoorn","GM0451",2020-12-14,30051,1026,949,256.2,3414.2,"&#x26a1;",27,27,0,89.8,6,6,0,20,3.4,0.1,0,0.6
"Velsen","GM0453",2020-12-14,68758,2372,2134,346.1,3449.8,"&#x26a1;",61,59,2.9,88.7,59,56,4.4,85.8,3.4,0.1,0.1,2.5
"Weesp","GM0457",2020-12-14,20466,1005,891,557,4910.6,"&#x26a1;",11,11,0,53.7,15,15,0,73.3,4.9,0.1,0.1,1.5
"Zandvoort","GM0473",2020-12-14,17149,490,426,373.2,2857.3,"&#x26a1;",15,15,0,87.5,10,9,5.8,58.3,2.9,0.1,0.1,2
"Zaanstad","GM0479",2020-12-14,157133,6580,6034,347.5,4187.5,"&#x26a1;",205,199,3.8,130.5,105,95,6.4,66.8,4.2,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-14,20229,1018,953,321.3,5032.4,"&#x26a1;",15,15,0,74.2,13,13,0,64.3,5,0.1,0.1,1.3
"Alphen aan den Rijn","GM0484",2020-12-14,112520,4749,4232,459.5,4220.6,"&#x26a1;",111,111,0,98.6,58,56,1.8,51.5,4.2,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-14,48597,2323,2213,226.4,4780.1,"&#x1F7E3;",71,70,2.1,146.1,33,32,2.1,67.9,4.8,0.1,0.1,1.4
"Drechterland","GM0498",2020-12-14,19832,572,512,302.5,2884.2,"&#x26a1;",7,7,0,35.3,8,8,0,40.3,2.9,0,0,1.4
"Brielle","GM0501",2020-12-14,17397,606,545,350.6,3483.4,"&#x26a1;",23,23,0,132.2,4,4,0,23,3.5,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-14,67204,3126,2944,270.8,4651.5,"&#x26a1;",99,96,4.5,147.3,90,86,6,133.9,4.7,0.1,0.1,2.9
"Delft","GM0503",2020-12-14,103973,4273,3986,276,4109.7,"&#x26a1;",70,67,2.9,67.3,41,37,3.8,39.4,4.1,0.1,0,1
"Dordrecht","GM0505",2020-12-14,119203,5745,5322,354.9,4819.5,"&#x26a1;",110,107,2.5,92.3,107,105,1.7,89.8,4.8,0.1,0.1,1.9
"Gorinchem","GM0512",2020-12-14,37422,1607,1463,384.8,4294.3,"&#x26a1;",23,20,8,61.5,24,22,5.3,64.1,4.3,0.1,0.1,1.5
"Gouda","GM0513",2020-12-14,73771,3459,3165,398.5,4688.8,"&#x26a1;",106,104,2.7,143.7,88,86,2.7,119.3,4.7,0.1,0.1,2.5
"'s-Gravenhage","GM0518",2020-12-14,547882,24507,22973,280,4473,"&#x26a1;",809,797,2.2,147.7,382,374,1.5,69.7,4.5,0.1,0.1,1.6
"Hardinxveld-Giessendam","GM0523",2020-12-14,18393,844,753,494.8,4588.7,"&#x26a1;",2,2,0,10.9,7,7,0,38.1,4.6,0,0,0.8
"Hellevoetsluis","GM0530",2020-12-14,40251,1274,1187,216.1,3165.1,"&#x1F7E3;",35,33,5,87,11,11,0,27.3,3.2,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-14,31235,1455,1339,371.4,4658.2,"&#x26a1;",14,13,3.2,44.8,10,10,0,32,4.7,0,0,0.7
"Stede Broec","GM0532",2020-12-14,21775,567,469,450.1,2603.9,"&#x26a1;",20,20,0,91.8,5,5,0,23,2.6,0.1,0,0.9
"Hillegom","GM0534",2020-12-14,22216,650,610,180.1,2925.8,"&#x1F7E3;",10,9,4.5,45,2,2,0,9,2.9,0,0,0.3
"Katwijk","GM0537",2020-12-14,65965,3089,2818,410.8,4682.8,"&#x26a1;",64,58,9.1,97,30,29,1.5,45.5,4.7,0.1,0,1
"Krimpen aan den IJssel","GM0542",2020-12-14,29410,1423,1287,462.4,4838.5,"&#x26a1;",25,26,-3.4,85,35,31,13.6,119,4.8,0.1,0.1,2.5
"Leiden","GM0546",2020-12-14,124016,4666,4399,215.3,3762.4,"&#x1F7E3;",88,84,3.2,71,41,40,0.8,33.1,3.8,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-14,27359,1000,896,380.1,3655.1,"&#x26a1;",30,30,0,109.7,11,10,3.7,40.2,3.7,0.1,0,1.1
"Lisse","GM0553",2020-12-14,22989,752,654,426.3,3271.1,"&#x26a1;",18,15,13,78.3,5,5,0,21.7,3.3,0.1,0,0.7
"Maassluis","GM0556",2020-12-14,33539,1556,1449,319,4639.4,"&#x26a1;",44,44,0,131.2,20,18,6,59.6,4.6,0.1,0.1,1.3
"Nieuwkoop","GM0569",2020-12-14,29119,1038,906,453.3,3564.7,"&#x26a1;",22,19,10.3,75.6,13,12,3.4,44.6,3.6,0.1,0,1.3
