"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hellendoorn","GM0163",2020-12-24,35930,1771,1419,979.7,4929,"&#x26a1;",17,17,0,47.3,21,17,11.1,58.4,4.9,0,0.1,1.2
"Hengelo","GM0164",2020-12-24,81138,3564,2994,702.5,4392.5,"&#x26a1;",52,50,2.5,64.1,35,33,2.5,43.1,4.4,0.1,0,1
"Kampen","GM0166",2020-12-24,54423,1613,1385,418.9,2963.8,"&#x26a1;",68,66,3.7,124.9,41,40,1.8,75.3,3,0.1,0.1,2.5
"Losser","GM0168",2020-12-24,22852,1218,1038,787.7,5329.9,"&#x26a1;",22,19,13.1,96.3,13,7,26.3,56.9,5.3,0.1,0.1,1.1
"Noordoostpolder","GM0171",2020-12-24,47537,1671,1456,452.3,3515.2,"&#x26a1;",26,26,0,54.7,21,21,0,44.2,3.5,0.1,0,1.3
"Oldenzaal","GM0173",2020-12-24,31728,1603,1404,627.2,5052.3,"&#x26a1;",33,29,12.6,104,33,32,3.2,104,5.1,0.1,0.1,2.1
"Ommen","GM0175",2020-12-24,18264,475,388,476.3,2600.7,"&#x26a1;",10,10,0,54.8,7,7,0,38.3,2.6,0.1,0,1.5
"Raalte","GM0177",2020-12-24,37859,1600,1384,570.5,4226.2,"&#x26a1;",27,27,0,71.3,25,25,0,66,4.2,0.1,0.1,1.6
"Staphorst","GM0180",2020-12-24,17259,834,672,938.6,4832.3,"&#x26a1;",11,11,0,63.7,5,5,0,29,4.8,0.1,0,0.6
"Tubbergen","GM0183",2020-12-24,21323,1374,1243,614.4,6443.7,"&#x26a1;",15,14,4.7,70.3,10,9,4.7,46.9,6.4,0.1,0,0.7
"Urk","GM0184",2020-12-24,21184,1543,1423,566.5,7283.8,"&#x26a1;",39,38,4.7,184.1,11,11,0,51.9,7.3,0.2,0.1,0.7
"Wierden","GM0189",2020-12-24,24540,1652,1399,1031,6731.9,"&#x26a1;",11,11,0,44.8,17,15,8.1,69.3,6.7,0,0.1,1
"Zwolle","GM0193",2020-12-24,129561,3359,2981,291.8,2592.6,"&#x26a1;",64,63,0.8,49.4,67,67,0,51.7,2.6,0,0.1,2
"Aalten","GM0197",2020-12-24,27128,925,745,663.5,3409.8,"&#x26a1;",16,14,7.4,59,12,12,0,44.2,3.4,0.1,0,1.3
"Apeldoorn","GM0200",2020-12-24,164609,5163,4403,461.7,3136.5,"&#x26a1;",143,138,3,86.9,73,71,1.2,44.3,3.1,0.1,0,1.4
"Arnhem","GM0202",2020-12-24,162299,6076,5355,444.2,3743.7,"&#x26a1;",127,120,4.3,78.3,80,80,0,49.3,3.7,0.1,0,1.3
"Barneveld","GM0203",2020-12-24,59846,3383,2637,1246.5,5652.8,"&#x26a1;",32,32,0,53.5,22,21,1.7,36.8,5.7,0.1,0,0.7
"Beuningen","GM0209",2020-12-24,26156,941,831,420.6,3597.6,"&#x26a1;",24,24,0,91.8,11,10,3.8,42.1,3.6,0.1,0,1.2
"Brummen","GM0213",2020-12-24,20854,624,511,541.9,2992.2,"&#x26a1;",24,22,9.6,115.1,7,7,0,33.6,3,0.1,0,1.1
"Buren","GM0214",2020-12-24,26992,1001,866,500.1,3708.5,"&#x26a1;",29,27,7.4,107.4,13,12,3.7,48.2,3.7,0.1,0,1.3
"Culemborg","GM0216",2020-12-24,29103,1217,1116,347,4181.7,"&#x26a1;",35,34,3.4,120.3,12,12,0,41.2,4.2,0.1,0,1
"Doesburg","GM0221",2020-12-24,11028,343,310,299.2,3110.3,"&#x26a1;",14,13,9.1,126.9,8,8,0,72.5,3.1,0.1,0.1,2.3
"Doetinchem","GM0222",2020-12-24,58220,1884,1608,474.1,3236,"&#x26a1;",44,42,3.4,75.6,22,20,3.4,37.8,3.2,0.1,0,1.2
"Druten","GM0225",2020-12-24,18972,714,615,521.8,3763.4,"&#x26a1;",31,31,0,163.4,18,18,0,94.9,3.8,0.2,0.1,2.5
"Duiven","GM0226",2020-12-24,25079,979,867,446.6,3903.7,"&#x26a1;",20,18,8,79.7,8,8,0,31.9,3.9,0.1,0,0.8
"Ede","GM0228",2020-12-24,118461,5405,4457,800.3,4562.7,"&#x26a1;",101,95,5.1,85.3,54,51,2.5,45.6,4.6,0.1,0,1
"Elburg","GM0230",2020-12-24,23394,863,733,555.7,3689,"&#x26a1;",32,31,4.3,136.8,11,11,0,47,3.7,0.1,0,1.3
"Epe","GM0232",2020-12-24,33179,1042,873,509.4,3140.5,"&#x26a1;",59,58,3,177.8,27,27,0,81.4,3.1,0.2,0.1,2.6
"Ermelo","GM0233",2020-12-24,27028,1133,877,947.2,4191.9,"&#x26a1;",33,33,0,122.1,26,26,0,96.2,4.2,0.1,0.1,2.3
"Harderwijk","GM0243",2020-12-24,48637,1730,1463,549,3557,"&#x26a1;",58,56,4.1,119.3,25,24,2.1,51.4,3.6,0.1,0.1,1.4
"Hattem","GM0244",2020-12-24,12227,340,295,368,2780.7,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,2.8,0.2,0,1.5
"Heerde","GM0246",2020-12-24,18749,543,473,373.4,2896.2,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,2.9,0.3,0.2,5.3
"Heumen","GM0252",2020-12-24,16584,682,601,488.4,4112.4,"&#x26a1;",23,21,12.1,138.7,13,13,0,78.4,4.1,0.1,0.1,1.9
"Lochem","GM0262",2020-12-24,33869,987,873,336.6,2914.2,"&#x26a1;",24,23,3,70.9,22,21,3,65,2.9,0.1,0.1,2.2
"Maasdriel","GM0263",2020-12-24,25442,1119,1003,455.9,4398.2,"&#x26a1;",28,26,7.9,110.1,22,22,0,86.5,4.4,0.1,0.1,2
"Nijkerk","GM0267",2020-12-24,43527,1979,1665,721.4,4546.6,"&#x26a1;",35,34,2.3,80.4,7,7,0,16.1,4.5,0.1,0,0.4
"Nijmegen","GM0268",2020-12-24,177489,6816,6084,412.4,3840.2,"&#x26a1;",207,200,3.9,116.6,126,120,3.4,71,3.8,0.1,0.1,1.8
"Oldebroek","GM0269",2020-12-24,23715,819,647,725.3,3453.5,"&#x26a1;",43,42,4.2,181.3,21,21,0,88.6,3.5,0.2,0.1,2.6
"Putten","GM0273",2020-12-24,24387,1071,820,1029.2,4391.7,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,4.4,0.1,0,0.6
"Renkum","GM0274",2020-12-24,31398,1021,894,404.5,3251.8,"&#x26a1;",22,22,0,70.1,19,17,6.4,60.5,3.3,0.1,0.1,1.9
"Rheden","GM0275",2020-12-24,43649,1527,1339,430.7,3498.4,"&#x26a1;",43,41,4.6,98.5,28,22,13.7,64.1,3.5,0.1,0.1,1.8
"Rozendaal","GM0277",2020-12-24,1719,52,43,523.6,3025,"&#x26a1;",1,1,0,58.2,0,0,0,0,3,0.1,0,0
"Scherpenzeel","GM0279",2020-12-24,10095,558,453,1040.1,5527.5,"&#x26a1;",5,5,0,49.5,5,4,9.9,49.5,5.5,0,0,0.9
"Tiel","GM0281",2020-12-24,41907,1850,1685,393.7,4414.5,"&#x26a1;",65,65,0,155.1,39,36,7.2,93.1,4.4,0.2,0.1,2.1
"Voorst","GM0285",2020-12-24,24720,764,642,493.5,3090.6,"&#x26a1;",22,19,12.1,89,12,11,4,48.5,3.1,0.1,0,1.6
"Wageningen","GM0289",2020-12-24,39770,1411,1261,377.2,3547.9,"&#x26a1;",30,30,0,75.4,29,28,2.5,72.9,3.5,0.1,0.1,2.1
"Westervoort","GM0293",2020-12-24,15008,556,489,446.4,3704.7,"&#x26a1;",16,16,0,106.6,7,6,6.7,46.6,3.7,0.1,0,1.3
"Winterswijk","GM0294",2020-12-24,28937,847,752,328.3,2927,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,2.9,0,0,0.9
"Wijchen","GM0296",2020-12-24,41239,1730,1505,545.6,4195.1,"&#x26a1;",61,61,0,147.9,32,27,12.1,77.6,4.2,0.1,0.1,1.8
"Zaltbommel","GM0297",2020-12-24,29418,1602,1338,897.4,5445.6,"&#x26a1;",26,26,0,88.4,25,17,27.2,85,5.4,0.1,0.1,1.6
"Zevenaar","GM0299",2020-12-24,44098,1240,1083,356,2811.9,"&#x26a1;",62,61,2.3,140.6,23,23,0,52.2,2.8,0.1,0.1,1.9
"Zutphen","GM0301",2020-12-24,48130,1348,1193,322,2800.7,"&#x26a1;",42,40,4.2,87.3,19,18,2.1,39.5,2.8,0.1,0,1.4
"Nunspeet","GM0302",2020-12-24,28011,993,855,492.7,3545,"&#x26a1;",69,68,3.6,246.3,24,24,0,85.7,3.5,0.2,0.1,2.4
"Dronten","GM0303",2020-12-24,41907,1337,1058,665.8,3190.4,"&#x26a1;",50,46,9.5,119.3,16,16,0,38.2,3.2,0.1,0,1.2
"Amersfoort","GM0307",2020-12-24,157613,6940,6097,534.9,4403.2,"&#x26a1;",150,140,6.3,95.2,71,67,2.5,45,4.4,0.1,0,1
"Baarn","GM0308",2020-12-24,24841,1008,864,579.7,4057.8,"&#x26a1;",26,25,4,104.7,19,19,0,76.5,4.1,0.1,0.1,1.9
"De Bilt","GM0310",2020-12-24,43372,1821,1655,382.7,4198.6,"&#x26a1;",41,38,6.9,94.5,39,35,9.2,89.9,4.2,0.1,0.1,2.1
"Bunnik","GM0312",2020-12-24,15352,554,504,325.7,3608.7,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.6,0.1,0.1,2
"Bunschoten","GM0313",2020-12-24,22030,2091,1768,1466.2,9491.6,"&#x26a1;",38,37,4.5,172.5,20,17,13.6,90.8,9.5,0.2,0.1,1
"Eemnes","GM0317",2020-12-24,9370,373,310,672.4,3980.8,"&#x26a1;",7,7,0,74.7,1,1,0,10.7,4,0.1,0,0.3
"Houten","GM0321",2020-12-24,50236,2021,1803,434,4023,"&#x26a1;",44,43,2,87.6,48,47,2,95.5,4,0.1,0.1,2.4
"Leusden","GM0327",2020-12-24,30509,1099,962,449,3602.2,"&#x26a1;",18,17,3.3,59,16,13,9.8,52.4,3.6,0.1,0.1,1.5
"Lopik","GM0331",2020-12-24,14434,693,643,346.4,4801.2,"&#x26a1;",25,25,0,173.2,9,9,0,62.4,4.8,0.2,0.1,1.3
"Montfoort","GM0335",2020-12-24,13901,655,577,561.1,4711.9,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4.7,0.1,0.1,1.1
"Renswoude","GM0339",2020-12-24,5533,279,209,1265.1,5042.5,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,5,0.1,0.1,1.8
"Rhenen","GM0340",2020-12-24,20170,1145,938,1026.3,5676.7,"&#x26a1;",19,15,19.8,94.2,9,8,5,44.6,5.7,0.1,0,0.8
"Soest","GM0342",2020-12-24,46905,2045,1758,611.9,4359.9,"&#x26a1;",49,47,4.3,104.5,35,35,0,74.6,4.4,0.1,0.1,1.7
"Utrecht","GM0344",2020-12-24,359481,17013,15885,313.8,4732.7,"&#x26a1;",477,473,1.1,132.7,183,175,2.2,50.9,4.7,0.1,0.1,1.1
"Veenendaal","GM0345",2020-12-24,66905,4241,3535,1055.2,6338.8,"&#x26a1;",84,79,7.5,125.6,40,34,9,59.8,6.3,0.1,0.1,0.9
"Woudenberg","GM0351",2020-12-24,13602,737,638,727.8,5418.3,"&#x26a1;",12,11,7.4,88.2,5,5,0,36.8,5.4,0.1,0,0.7
"Wijk bij Duurstede","GM0352",2020-12-24,23932,811,693,493.1,3388.8,"&#x26a1;",15,15,0,62.7,8,8,0,33.4,3.4,0.1,0,1
"IJsselstein","GM0353",2020-12-24,33901,1430,1312,348.1,4218.2,"&#x26a1;",53,52,2.9,156.3,46,46,0,135.7,4.2,0.2,0.1,3.2
"Zeist","GM0355",2020-12-24,64980,2574,2275,460.1,3961.2,"&#x26a1;",55,53,3.1,84.6,35,35,0,53.9,4,0.1,0.1,1.4
"Nieuwegein","GM0356",2020-12-24,63821,2328,2116,332.2,3647.7,"&#x26a1;",73,69,6.3,114.4,18,18,0,28.2,3.6,0.1,0,0.8
"Aalsmeer","GM0358",2020-12-24,31958,1359,1230,403.7,4252.5,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,4.3,0.1,0.1,1.5
"Alkmaar","GM0361",2020-12-24,109809,3799,3305,449.9,3459.6,"&#x26a1;",88,83,4.6,80.1,47,45,1.8,42.8,3.5,0.1,0,1.2
"Amstelveen","GM0362",2020-12-24,90965,3760,3495,291.3,4133.5,"&#x26a1;",93,90,3.3,102.2,78,77,1.1,85.7,4.1,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-24,872939,48951,45820,358.7,5607.6,"&#x26a1;",1303,1250,6.1,149.3,477,461,1.8,54.6,5.6,0.1,0.1,1
"Beemster","GM0370",2020-12-24,10062,293,258,347.8,2911.9,"&#x26a1;",5,4,9.9,49.7,2,2,0,19.9,2.9,0,0,0.7
"Bergen (NH.)","GM0373",2020-12-24,29674,1108,970,465.1,3733.9,"&#x26a1;",27,27,0,91,28,26,6.7,94.4,3.7,0.1,0.1,2.5
"Beverwijk","GM0375",2020-12-24,41803,1580,1420,382.7,3779.6,"&#x26a1;",25,25,0,59.8,16,16,0,38.3,3.8,0.1,0,1
"Blaricum","GM0376",2020-12-24,11885,443,394,412.3,3727.4,"&#x26a1;",8,8,0,67.3,4,2,16.8,33.7,3.7,0.1,0,0.9
"Bloemendaal","GM0377",2020-12-24,23526,701,626,318.8,2979.7,"&#x26a1;",10,10,0,42.5,8,8,0,34,3,0,0,1.1
"Castricum","GM0383",2020-12-24,36198,1232,1058,480.7,3403.5,"&#x26a1;",18,18,0,49.7,13,13,0,35.9,3.4,0,0,1.1
"Diemen","GM0384",2020-12-24,31263,1707,1574,425.4,5460.1,"&#x26a1;",30,30,0,96,23,21,6.4,73.6,5.5,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-24,36239,1598,1504,259.4,4409.6,"&#x26a1;",59,57,5.5,162.8,8,8,0,22.1,4.4,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-24,18640,857,696,863.7,4597.6,"&#x26a1;",24,20,21.5,128.8,5,5,0,26.8,4.6,0.1,0,0.6
"Haarlem","GM0392",2020-12-24,162773,5983,5270,438,3675.7,"&#x26a1;",145,137,4.9,89.1,110,108,1.2,67.6,3.7,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2020-12-24,157715,6536,5831,447,4144.2,"&#x26a1;",123,120,1.9,78,74,63,7,46.9,4.1,0.1,0,1.1
"Heemskerk","GM0396",2020-12-24,39207,1599,1421,454,4078.4,"&#x26a1;",42,42,0,107.1,23,23,0,58.7,4.1,0.1,0.1,1.4
"Heemstede","GM0397",2020-12-24,27474,930,830,364,3385,"&#x26a1;",21,21,0,76.4,49,48,3.6,178.4,3.4,0.1,0.2,5.3
"Heerhugowaard","GM0398",2020-12-24,58156,2067,1776,500.4,3554.2,"&#x26a1;",36,36,0,61.9,13,11,3.4,22.4,3.6,0.1,0,0.6
"Heiloo","GM0399",2020-12-24,24095,708,607,419.2,2938.4,"&#x26a1;",15,15,0,62.3,10,10,0,41.5,2.9,0.1,0,1.4
"Den Helder","GM0400",2020-12-24,56506,1404,1088,559.2,2484.7,"&#x26a1;",23,22,1.8,40.7,8,8,0,14.2,2.5,0,0,0.6
"Hilversum","GM0402",2020-12-24,91233,3129,2795,366.1,3429.7,"&#x26a1;",52,49,3.3,57,52,46,6.6,57,3.4,0.1,0.1,1.7
"Hoorn","GM0405",2020-12-24,73552,2710,2299,558.8,3684.5,"&#x26a1;",55,51,5.4,74.8,19,18,1.4,25.8,3.7,0.1,0,0.7
"Huizen","GM0406",2020-12-24,41146,2024,1740,690.2,4919.1,"&#x26a1;",40,38,4.9,97.2,27,19,19.4,65.6,4.9,0.1,0.1,1.3
"Landsmeer","GM0415",2020-12-24,11578,480,444,310.9,4145.8,"&#x26a1;",7,7,0,60.5,4,4,0,34.5,4.1,0.1,0,0.8
"Langedijk","GM0416",2020-12-24,28327,1060,916,508.3,3742,"&#x26a1;",23,23,0,81.2,7,7,0,24.7,3.7,0.1,0,0.7
"Laren","GM0417",2020-12-24,11406,455,398,499.7,3989.1,"&#x26a1;",12,12,0,105.2,9,9,0,78.9,4,0.1,0.1,2
"Medemblik","GM0420",2020-12-24,45116,1713,1402,689.3,3796.9,"&#x26a1;",24,23,2.2,53.2,10,8,4.4,22.2,3.8,0.1,0,0.6
"Oostzaan","GM0431",2020-12-24,9668,498,425,755.1,5151,"&#x26a1;",13,13,0,134.5,3,3,0,31,5.2,0.1,0,0.6
"Opmeer","GM0432",2020-12-24,11995,396,331,541.9,3301.4,"&#x26a1;",3,3,0,25,2,2,0,16.7,3.3,0,0,0.5
"Ouder-Amstel","GM0437",2020-12-24,14146,707,634,516,4997.9,"&#x26a1;",8,8,0,56.6,1,0,7.1,7.1,5,0.1,0,0.1
"Purmerend","GM0439",2020-12-24,81735,2736,2451,348.7,3347.4,"&#x26a1;",103,103,0,126,50,49,1.2,61.2,3.3,0.1,0.1,1.8
"Schagen","GM0441",2020-12-24,46517,1605,1413,412.8,3450.4,"&#x26a1;",27,25,4.3,58,22,19,6.4,47.3,3.5,0.1,0,1.4
"Texel","GM0448",2020-12-24,13651,208,145,461.5,1523.7,"&#x26a1;",6,6,0,44,2,2,0,14.7,1.5,0,0,1
"Uitgeest","GM0450",2020-12-24,13661,626,543,607.6,4582.4,"&#x26a1;",8,7,7.3,58.6,6,5,7.3,43.9,4.6,0.1,0,1
"Uithoorn","GM0451",2020-12-24,30051,1149,1057,306.1,3823.5,"&#x26a1;",27,27,0,89.8,6,6,0,20,3.8,0.1,0,0.5
"Velsen","GM0453",2020-12-24,68758,2838,2510,477,4127.5,"&#x26a1;",66,62,5.8,96,64,62,2.9,93.1,4.1,0.1,0.1,2.3
"Weesp","GM0457",2020-12-24,20466,1133,1054,386,5536,"&#x26a1;",12,11,4.9,58.6,16,15,4.9,78.2,5.5,0.1,0.1,1.4
"Zandvoort","GM0473",2020-12-24,17149,608,530,454.8,3545.4,"&#x26a1;",15,15,0,87.5,19,10,52.5,110.8,3.5,0.1,0.1,3.1
"Zaanstad","GM0479",2020-12-24,157133,7638,6883,480.5,4860.9,"&#x26a1;",218,210,5.1,138.7,114,109,3.2,72.6,4.9,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-24,20229,1190,1063,627.8,5882.6,"&#x26a1;",16,15,4.9,79.1,15,13,9.9,74.2,5.9,0.1,0.1,1.3
"Alphen aan den Rijn","GM0484",2020-12-24,112520,5603,4971,561.7,4979.6,"&#x26a1;",122,113,8,108.4,66,61,4.4,58.7,5,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-24,48597,2571,2389,374.5,5290.5,"&#x26a1;",73,72,2.1,150.2,34,34,0,70,5.3,0.2,0.1,1.3
"Drechterland","GM0498",2020-12-24,19832,757,606,761.4,3817.1,"&#x26a1;",7,7,0,35.3,9,9,0,45.4,3.8,0,0,1.2
"Brielle","GM0501",2020-12-24,17397,706,629,442.6,4058.2,"&#x26a1;",23,23,0,132.2,5,4,5.7,28.7,4.1,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-24,67204,3526,3234,434.5,5246.7,"&#x26a1;",99,99,0,147.3,97,90,10.4,144.3,5.2,0.1,0.1,2.8
"Delft","GM0503",2020-12-24,103973,4715,4369,332.8,4534.8,"&#x26a1;",71,70,1,68.3,52,43,8.7,50,4.5,0.1,0.1,1.1
"Dordrecht","GM0505",2020-12-24,119203,6524,6002,437.9,5473,"&#x26a1;",119,113,5,99.8,107,107,0,89.8,5.5,0.1,0.1,1.6
"Gorinchem","GM0512",2020-12-24,37422,1911,1690,590.6,5106.6,"&#x26a1;",23,23,0,61.5,26,26,0,69.5,5.1,0.1,0.1,1.4
"Gouda","GM0513",2020-12-24,73771,3870,3578,395.8,5246,"&#x26a1;",113,110,4.1,153.2,101,91,13.6,136.9,5.2,0.2,0.1,2.6
"'s-Gravenhage","GM0518",2020-12-24,547882,27124,25261,340,4950.7,"&#x26a1;",863,822,7.5,157.5,401,389,2.2,73.2,5,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-24,18393,1012,883,701.4,5502.1,"&#x26a1;",2,2,0,10.9,8,7,5.4,43.5,5.5,0,0,0.8
"Hellevoetsluis","GM0530",2020-12-24,40251,1413,1310,255.9,3510.5,"&#x26a1;",35,35,0,87,13,11,5,32.3,3.5,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-24,31235,1632,1514,377.8,5224.9,"&#x26a1;",15,14,3.2,48,17,14,9.6,54.4,5.2,0,0.1,1
"Stede Broec","GM0532",2020-12-24,21775,794,618,808.3,3646.4,"&#x26a1;",20,20,0,91.8,5,5,0,23,3.6,0.1,0,0.6
"Hillegom","GM0534",2020-12-24,22216,790,680,495.1,3556,"&#x26a1;",11,11,0,49.5,2,2,0,9,3.6,0,0,0.3
"Katwijk","GM0537",2020-12-24,65965,3672,3232,667,5566.6,"&#x26a1;",67,64,4.5,101.6,33,31,3,50,5.6,0.1,0.1,0.9
"Krimpen aan den IJssel","GM0542",2020-12-24,29410,1729,1520,710.6,5879,"&#x26a1;",26,25,3.4,88.4,38,35,10.2,129.2,5.9,0.1,0.1,2.2
"Leiden","GM0546",2020-12-24,124016,5246,4820,343.5,4230.1,"&#x26a1;",90,88,1.6,72.6,41,41,0,33.1,4.2,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-24,27359,1148,1041,391.1,4196.1,"&#x26a1;",30,30,0,109.7,12,12,0,43.9,4.2,0.1,0,1
"Lisse","GM0553",2020-12-24,22989,928,800,556.8,4036.7,"&#x26a1;",20,19,4.3,87,8,6,8.7,34.8,4,0.1,0,0.9
"Maassluis","GM0556",2020-12-24,33539,1774,1597,527.7,5289.4,"&#x26a1;",45,44,3,134.2,20,20,0,59.6,5.3,0.1,0.1,1.1
"Nieuwkoop","GM0569",2020-12-24,29119,1274,1107,573.5,4375.2,"&#x26a1;",22,22,0,75.6,15,14,3.4,51.5,4.4,0.1,0.1,1.2
