"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2021-03-21,29800,1145,1096,1047,164.4,328.9,3842.3,"&#x26a1;",47,43,43,13.4,13.4,157.7,6,5,5,3.4,3.4,20.1,3.8,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-03-21,924,40,40,37,0,324.7,4329,"&#9989;",1,1,1,0,0,108.2,2,2,1,0,108.2,216.5,4.3,0.1,0.2,5
"Smallingerland","GM0090",2021-03-21,56015,2366,2191,2091,312.4,490.9,4223.9,"&#x26a1;",96,93,92,5.4,7.1,171.4,31,28,27,5.4,7.1,55.3,4.2,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-21,4845,190,188,185,41.3,103.2,3921.6,"&#x26a1;",7,6,3,20.6,82.6,144.5,2,1,1,20.6,20.6,41.3,3.9,0.1,0,1.1
"Vlieland","GM0096",2021-03-21,1177,45,45,41,0,339.8,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-21,26168,1165,1099,1059,252.2,405.1,4452,"&#x26a1;",35,33,32,7.6,11.5,133.8,27,27,27,0,0,103.2,4.5,0.1,0.1,2.3
"Assen","GM0106",2021-03-21,68861,2593,2427,2349,241.1,354.3,3765.6,"&#x1F7E3;",94,93,91,1.5,4.4,136.5,13,13,13,0,0,18.9,3.8,0.1,0,0.5
"Coevorden","GM0109",2021-03-21,35291,2275,2164,2090,314.5,524.2,6446.4,"&#x26a1;",98,96,92,5.7,17,277.7,27,27,27,0,0,76.5,6.4,0.3,0.1,1.2
"Emmen","GM0114",2021-03-21,107063,6701,6295,5927,379.2,722.9,6258.9,"&#x26a1;",277,269,251,7.5,24.3,258.7,67,67,62,0,4.7,62.6,6.3,0.3,0.1,1
"Hoogeveen","GM0118",2021-03-21,55601,3534,3442,3370,165.5,295,6356,"&#x26a1;",131,127,125,7.2,10.8,235.6,40,40,40,0,0,71.9,6.4,0.2,0.1,1.1
"Meppel","GM0119",2021-03-21,34360,1635,1547,1486,256.1,433.6,4758.4,"&#x26a1;",36,35,34,2.9,5.8,104.8,24,24,24,0,0,69.8,4.8,0.1,0.1,1.5
"Almelo","GM0141",2021-03-21,73080,5892,5801,5704,124.5,257.3,8062.4,"&#x26a1;",307,303,296,5.5,15.1,420.1,54,53,52,1.4,2.7,73.9,8.1,0.4,0.1,0.9
"Borne","GM0147",2021-03-21,23686,1910,1854,1797,236.4,477.1,8063.8,"&#x26a1;",67,66,66,4.2,4.2,282.9,36,36,36,0,0,152,8.1,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-21,28951,1695,1613,1568,283.2,438.7,5854.7,"&#x26a1;",38,38,36,0,6.9,131.3,19,19,18,0,3.5,65.6,5.9,0.1,0.1,1.1
"Deventer","GM0150",2021-03-21,101294,5767,5615,5467,150.1,296.2,5693.3,"&#x26a1;",233,228,224,4.9,8.9,230,81,80,80,1,1,80,5.7,0.2,0.1,1.4
"Enschede","GM0153",2021-03-21,159533,10455,10268,10099,117.2,223.2,6553.5,"&#x26a1;",447,438,433,5.6,8.8,280.2,164,164,163,0,0.6,102.8,6.6,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-21,24222,2204,2178,2144,107.3,247.7,9099.2,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9.1,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-21,61421,4431,4290,4151,229.6,455.9,7214.1,"&#x26a1;",114,112,110,3.3,6.5,185.6,37,37,37,0,0,60.2,7.2,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-21,35879,3360,3274,3165,239.7,543.5,9364.8,"&#x26a1;",114,112,108,5.6,16.7,317.7,49,49,49,0,0,136.6,9.4,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-21,81062,5693,5593,5493,123.4,246.7,7023,"&#x26a1;",225,222,219,3.7,7.4,277.6,65,65,65,0,0,80.2,7,0.3,0.1,1.1
"Kampen","GM0166",2021-03-21,54530,2605,2483,2413,223.7,352.1,4777.2,"&#x26a1;",61,59,59,3.7,3.7,111.9,41,41,41,0,0,75.2,4.8,0.1,0.1,1.6
"Losser","GM0168",2021-03-21,22877,2128,2095,2069,144.2,257.9,9301.9,"&#x1F7E3;",87,87,86,0,4.4,380.3,32,32,32,0,0,139.9,9.3,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-21,47627,2537,2490,2435,98.7,214.2,5326.8,"&#x1F7E3;",61,60,59,2.1,4.2,128.1,27,26,26,2.1,2.1,56.7,5.3,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-21,31704,2551,2513,2455,119.9,302.8,8046.3,"&#x26a1;",113,110,108,9.5,15.8,356.4,43,43,42,0,3.2,135.6,8,0.4,0.1,1.7
"Ommen","GM0175",2021-03-21,18315,1138,1083,1034,300.3,567.8,6213.5,"&#x26a1;",40,39,39,5.5,5.5,218.4,15,15,15,0,0,81.9,6.2,0.2,0.1,1.3
"Raalte","GM0177",2021-03-21,37920,2771,2712,2608,155.6,429.9,7307.5,"&#x26a1;",81,77,75,10.5,15.8,213.6,38,36,36,5.3,5.3,100.2,7.3,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-21,17289,1704,1649,1606,318.1,566.8,9856,"&#x26a1;",35,34,34,5.8,5.8,202.4,18,18,18,0,0,104.1,9.9,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-21,21288,2180,2120,2093,281.8,408.7,10240.5,"&#x26a1;",61,58,56,14.1,23.5,286.5,17,16,16,4.7,4.7,79.9,10.2,0.3,0.1,0.8
"Urk","GM0184",2021-03-21,21243,1928,1909,1904,89.4,113,9075.9,"&#x26a1;",77,75,75,9.4,9.4,362.5,12,12,12,0,0,56.5,9.1,0.4,0.1,0.6
"Wierden","GM0189",2021-03-21,24521,2540,2495,2420,183.5,489.4,10358.5,"&#x26a1;",82,78,77,16.3,20.4,334.4,27,27,27,0,0,110.1,10.4,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-21,129791,5747,5452,5234,227.3,395.3,4427.9,"&#x26a1;",130,119,109,8.5,16.2,100.2,97,94,90,2.3,5.4,74.7,4.4,0.1,0.1,1.7
"Aalten","GM0197",2021-03-21,27117,1647,1560,1503,320.8,531,6073.7,"&#x26a1;",53,48,48,18.4,18.4,195.4,18,18,18,0,0,66.4,6.1,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-21,164775,8612,8145,7844,283.4,466.1,5226.5,"&#x26a1;",372,364,355,4.9,10.3,225.8,139,139,139,0,0,84.4,5.2,0.2,0.1,1.6
"Arnhem","GM0202",2021-03-21,162410,9333,9087,8839,151.5,304.2,5746.6,"&#x26a1;",246,242,231,2.5,9.2,151.5,118,117,114,0.6,2.5,72.7,5.7,0.2,0.1,1.3
"Barneveld","GM0203",2021-03-21,60031,5961,5858,5735,171.6,376.5,9929.9,"&#x26a1;",146,145,141,1.7,8.3,243.2,56,56,56,0,0,93.3,9.9,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-21,26135,1636,1562,1515,283.1,463,6259.8,"&#x26a1;",71,67,65,15.3,23,271.7,17,17,17,0,0,65,6.3,0.3,0.1,1
"Brummen","GM0213",2021-03-21,20876,1011,968,927,206,402.4,4842.9,"&#x26a1;",49,46,45,14.4,19.2,234.7,16,16,16,0,0,76.6,4.8,0.2,0.1,1.6
"Buren","GM0214",2021-03-21,27027,1767,1709,1662,214.6,388.5,6537.9,"&#x26a1;",106,105,100,3.7,22.2,392.2,17,17,17,0,0,62.9,6.5,0.4,0.1,1
"Culemborg","GM0216",2021-03-21,29115,1994,1919,1858,257.6,467.1,6848.7,"&#x26a1;",106,101,99,17.2,24,364.1,21,19,18,6.9,10.3,72.1,6.8,0.4,0.1,1.1
"Doesburg","GM0221",2021-03-21,11090,589,577,558,108.2,279.5,5311.1,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.3,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-21,58286,3382,3220,3037,277.9,591.9,5802.4,"&#x26a1;",112,109,109,5.1,5.1,192.2,27,27,27,0,0,46.3,5.8,0.2,0,0.8
"Druten","GM0225",2021-03-21,19010,1466,1423,1369,226.2,510.3,7711.7,"&#x26a1;",85,84,84,5.3,5.3,447.1,26,26,26,0,0,136.8,7.7,0.4,0.1,1.8
"Duiven","GM0226",2021-03-21,25053,1519,1491,1460,111.8,235.5,6063.1,"&#x26a1;",39,38,35,4,16,155.7,13,12,12,4,4,51.9,6.1,0.2,0.1,0.9
"Ede","GM0228",2021-03-21,118620,8991,8797,8661,163.5,278.2,7579.7,"&#x26a1;",317,313,308,3.4,7.6,267.2,75,74,73,0.8,1.7,63.2,7.6,0.3,0.1,0.8
"Elburg","GM0230",2021-03-21,23452,1443,1384,1349,251.6,400.8,6153,"&#x26a1;",50,48,47,8.5,12.8,213.2,13,13,13,0,0,55.4,6.2,0.2,0.1,0.9
"Epe","GM0232",2021-03-21,33175,1969,1882,1803,262.2,500.4,5935.2,"&#x26a1;",99,95,90,12.1,27.1,298.4,45,45,45,0,0,135.6,5.9,0.3,0.1,2.3
"Ermelo","GM0233",2021-03-21,27016,1904,1864,1808,148.1,355.3,7047.7,"&#x26a1;",89,88,87,3.7,7.4,329.4,32,32,32,0,0,118.4,7,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-21,48694,3261,3141,3026,246.4,482.6,6696.9,"&#x26a1;",189,187,185,4.1,8.2,388.1,46,45,45,2.1,2.1,94.5,6.7,0.4,0.1,1.4
"Hattem","GM0244",2021-03-21,12228,607,579,556,229,417.1,4964,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,5,0.1,0.1,1.2
"Heerde","GM0246",2021-03-21,18823,901,850,818,270.9,440.9,4786.7,"&#x26a1;",30,27,26,15.9,21.3,159.4,30,30,30,0,0,159.4,4.8,0.2,0.2,3.3
"Heumen","GM0252",2021-03-21,16581,1034,1010,987,144.7,283.5,6236.1,"&#9989;",52,52,52,0,0,313.6,17,17,16,0,6,102.5,6.2,0.3,0.1,1.6
"Lochem","GM0262",2021-03-21,34006,1490,1421,1378,202.9,329.4,4381.6,"&#x26a1;",61,60,59,2.9,5.9,179.4,27,27,26,0,2.9,79.4,4.4,0.2,0.1,1.8
"Maasdriel","GM0263",2021-03-21,25398,2349,2169,2023,708.7,1283.6,9248.8,"&#x26a1;",83,75,70,31.5,51.2,326.8,33,31,31,7.9,7.9,129.9,9.2,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-21,43624,3548,3450,3375,224.6,396.6,8133.1,"&#x1F7E3;",117,116,115,2.3,4.6,268.2,27,26,26,2.3,2.3,61.9,8.1,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-21,177395,10417,10074,9819,193.4,337.1,5872.2,"&#x26a1;",471,462,456,5.1,8.5,265.5,170,170,170,0,0,95.8,5.9,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-21,23815,1618,1536,1472,344.3,613.1,6794,"&#x1F7E3;",41,41,40,0,4.2,172.2,29,29,29,0,0,121.8,6.8,0.2,0.1,1.8
"Putten","GM0273",2021-03-21,24374,1895,1858,1835,151.8,246.2,7774.7,"&#x26a1;",53,52,51,4.1,8.2,217.4,14,13,13,4.1,4.1,57.4,7.8,0.2,0.1,0.7
"Renkum","GM0274",2021-03-21,31430,1496,1461,1419,111.4,245,4759.8,"&#x26a1;",50,46,46,12.7,12.7,159.1,25,24,24,3.2,3.2,79.5,4.8,0.2,0.1,1.7
"Rheden","GM0275",2021-03-21,43482,2723,2630,2513,213.9,483,6262.4,"&#x26a1;",59,56,56,6.9,6.9,135.7,56,56,56,0,0,128.8,6.3,0.1,0.1,2.1
"Rozendaal","GM0277",2021-03-21,1732,78,75,73,173.2,288.7,4503.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.5,0.1,0,0
"Scherpenzeel","GM0279",2021-03-21,10161,832,817,813,147.6,187,8188.2,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8.2,0.2,0.1,1.4
"Tiel","GM0281",2021-03-21,41860,3206,3038,2934,401.3,649.8,7658.9,"&#x26a1;",177,174,168,7.2,21.5,422.8,72,72,73,0,-2.4,172,7.7,0.4,0.2,2.2
"Voorst","GM0285",2021-03-21,24815,1296,1232,1208,257.9,354.6,5222.6,"&#x1F7E3;",69,69,68,0,4,278.1,28,28,28,0,0,112.8,5.2,0.3,0.1,2.2
"Wageningen","GM0289",2021-03-21,39644,2179,2097,2047,206.8,333,5496.4,"&#x26a1;",79,78,76,2.5,7.6,199.3,41,40,38,2.5,7.6,103.4,5.5,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-21,15003,845,816,804,193.3,273.3,5632.2,"&#x26a1;",22,22,21,0,6.7,146.6,8,8,8,0,0,53.3,5.6,0.1,0.1,0.9
"Winterswijk","GM0294",2021-03-21,29092,1401,1355,1333,158.1,233.7,4815.8,"&#x26a1;",52,51,49,3.4,10.3,178.7,13,13,13,0,0,44.7,4.8,0.2,0,0.9
"Wijchen","GM0296",2021-03-21,41227,2839,2781,2737,140.7,247.4,6886.3,"&#x26a1;",147,144,143,7.3,9.7,356.6,51,51,51,0,0,123.7,6.9,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-21,29483,2948,2818,2717,440.9,783.5,9999,"&#x26a1;",100,98,96,6.8,13.6,339.2,41,41,40,0,3.4,139.1,10,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-21,44154,2307,2238,2179,156.3,289.9,5224.9,"&#x1F7E3;",94,93,92,2.3,4.5,212.9,46,45,45,2.3,2.3,104.2,5.2,0.2,0.1,2
"Zutphen","GM0301",2021-03-21,48200,2090,2014,1930,157.7,332,4336.1,"&#x26a1;",94,89,88,10.4,12.4,195,29,29,29,0,0,60.2,4.3,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-21,28020,1617,1565,1527,185.6,321.2,5770.9,"&#x26a1;",127,125,123,7.1,14.3,453.2,30,30,30,0,0,107.1,5.8,0.5,0.1,1.9
"Dronten","GM0303",2021-03-21,42036,2236,2181,2142,130.8,223.6,5319.3,"&#x26a1;",100,99,97,2.4,7.1,237.9,22,22,22,0,0,52.3,5.3,0.2,0.1,1
"Amersfoort","GM0307",2021-03-21,157493,10700,10393,10086,194.9,389.9,6794,"&#x26a1;",354,349,338,3.2,10.2,224.8,128,127,124,0.6,2.5,81.3,6.8,0.2,0.1,1.2
"Baarn","GM0308",2021-03-21,24800,1635,1572,1501,254,540.3,6592.7,"&#x26a1;",33,32,31,4,8.1,133.1,25,25,25,0,0,100.8,6.6,0.1,0.1,1.5
"De Bilt","GM0310",2021-03-21,43346,2924,2833,2752,209.9,396.8,6745.7,"&#x26a1;",108,102,100,13.8,18.5,249.2,72,72,71,0,2.3,166.1,6.7,0.2,0.2,2.5
"Bunnik","GM0312",2021-03-21,15347,891,862,820,189,462.6,5805.7,"&#9989;",31,31,31,0,0,202,11,11,11,0,0,71.7,5.8,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-21,22033,3531,3453,3354,354,803.3,16026,"&#x26a1;",102,102,98,0,18.2,462.9,39,38,38,4.5,4.5,177,16,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-21,9368,714,692,675,234.8,416.3,7621.7,"&#9989;",17,17,17,0,0,181.5,4,3,3,10.7,10.7,42.7,7.6,0.2,0,0.6
"Houten","GM0321",2021-03-21,50273,2952,2873,2806,157.1,290.4,5871.9,"&#x26a1;",91,90,88,2,6,181,51,51,51,0,0,101.4,5.9,0.2,0.1,1.7
"Leusden","GM0327",2021-03-21,30574,1808,1780,1736,91.6,235.5,5913.5,"&#x26a1;",51,51,49,0,6.5,166.8,23,23,23,0,0,75.2,5.9,0.2,0.1,1.3
"Lopik","GM0331",2021-03-21,14482,1200,1142,1089,400.5,766.5,8286.1,"&#x26a1;",46,44,40,13.8,41.4,317.6,10,10,10,0,0,69.1,8.3,0.3,0.1,0.8
"Montfoort","GM0335",2021-03-21,13908,1097,1066,1014,222.9,596.8,7887.5,"&#x26a1;",39,38,36,7.2,21.6,280.4,8,8,8,0,0,57.5,7.9,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-21,5578,437,424,417,233.1,358.6,7834.3,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.8,0.1,0.1,1.1
"Rhenen","GM0340",2021-03-21,20219,1824,1784,1745,197.8,390.7,9021.2,"&#x1F7E3;",50,50,49,0,4.9,247.3,18,18,18,0,0,89,9,0.2,0.1,1
"Soest","GM0342",2021-03-21,46846,3039,2980,2898,125.9,301,6487.2,"&#x1F7E3;",112,111,111,2.1,2.1,239.1,46,46,45,0,2.1,98.2,6.5,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-21,359020,23536,22784,22163,209.5,382.4,6555.6,"&#x26a1;",915,904,886,3.1,8.1,254.9,224,222,222,0.6,0.6,62.4,6.6,0.3,0.1,1
"Veenendaal","GM0345",2021-03-21,66970,6269,6072,5937,294.2,495.7,9360.9,"&#x26a1;",213,209,206,6,10.5,318.1,70,70,70,0,0,104.5,9.4,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-21,13659,1201,1152,1105,358.7,702.8,8792.7,"&#x26a1;",35,34,34,7.3,7.3,256.2,8,8,8,0,0,58.6,8.8,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-21,23970,1364,1297,1244,279.5,500.6,5690.4,"&#x26a1;",58,56,53,8.3,20.9,242,10,10,10,0,0,41.7,5.7,0.2,0,0.7
"IJsselstein","GM0353",2021-03-21,33783,2240,2160,2074,236.8,491.4,6630.6,"&#x26a1;",114,111,107,8.9,20.7,337.4,53,53,53,0,0,156.9,6.6,0.3,0.2,2.4
"Zeist","GM0355",2021-03-21,65074,3873,3767,3666,162.9,318.1,5951.7,"&#x26a1;",135,129,126,9.2,13.8,207.5,69,69,69,0,0,106,6,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-21,63943,3829,3643,3501,290.9,513,5988.1,"&#x26a1;",156,150,144,9.4,18.8,244,25,25,25,0,0,39.1,6,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-21,31981,2089,1995,1911,293.9,556.6,6532,"&#x26a1;",57,56,54,3.1,9.4,178.2,23,23,22,0,3.1,71.9,6.5,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-21,109938,7148,6834,6546,285.6,547.6,6501.8,"&#x26a1;",322,315,302,6.4,18.2,292.9,67,66,65,0.9,1.8,60.9,6.5,0.3,0.1,0.9
"Amstelveen","GM0362",2021-03-21,90760,5442,5183,5019,285.4,466.1,5996,"&#x26a1;",223,216,211,7.7,13.2,245.7,88,87,87,1.1,1.1,97,6,0.2,0.1,1.6
"Amsterdam","GM0363",2021-03-21,872524,68211,66332,64699,215.4,402.5,7817.7,"&#x26a1;",3006,2948,2880,6.6,14.4,344.5,705,700,686,0.6,2.2,80.8,7.8,0.3,0.1,1
"Beemster","GM0370",2021-03-21,10114,702,678,631,237.3,702,6940.9,"&#x26a1;",21,20,16,9.9,49.4,207.6,2,2,2,0,0,19.8,6.9,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-21,29726,1886,1810,1742,255.7,484.4,6344.6,"&#x26a1;",95,93,90,6.7,16.8,319.6,33,32,32,3.4,3.4,111,6.3,0.3,0.1,1.7
"Beverwijk","GM0375",2021-03-21,41861,3189,3030,2873,379.8,754.9,7618.1,"&#x26a1;",80,77,76,7.2,9.6,191.1,40,37,36,7.2,9.6,95.6,7.6,0.2,0.1,1.3
"Blaricum","GM0376",2021-03-21,11973,730,696,673,284,476.1,6097.1,"&#9989;",13,13,13,0,0,108.6,6,6,6,0,0,50.1,6.1,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-21,23495,1209,1157,1122,221.3,370.3,5145.8,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,5.1,0.1,0.1,1.3
"Castricum","GM0383",2021-03-21,36095,2185,2012,1916,479.3,745.3,6053.5,"&#x26a1;",62,61,58,2.8,11.1,171.8,20,20,20,0,0,55.4,6.1,0.2,0.1,0.9
"Diemen","GM0384",2021-03-21,31352,2419,2370,2311,156.3,344.5,7715.6,"&#x26a1;",85,85,83,0,6.4,271.1,30,30,30,0,0,95.7,7.7,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-21,36323,3474,3183,2945,801.1,1456.4,9564.2,"&#x26a1;",160,150,139,27.5,57.8,440.5,15,14,14,2.8,2.8,41.3,9.6,0.4,0,0.4
"Enkhuizen","GM0388",2021-03-21,18660,1654,1602,1545,278.7,584.1,8863.9,"&#x1F7E3;",69,69,68,0,5.4,369.8,11,11,11,0,0,58.9,8.9,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-21,162398,9472,9092,8764,234,436,5832.6,"&#128721;",178,176,173,1.2,3.1,109.6,142,141,140,0.6,1.2,87.4,5.8,0.1,0.1,1.5
"Haarlemmermeer","GM0394",2021-03-21,157827,10133,9691,9373,280.1,481.5,6420.3,"&#x1F7E3;",227,223,219,2.5,5.1,143.8,100,99,99,0.6,0.6,63.4,6.4,0.1,0.1,1
"Heemskerk","GM0396",2021-03-21,39171,3038,2904,2775,342.1,671.4,7755.7,"&#x26a1;",97,94,89,7.7,20.4,247.6,29,29,28,0,2.6,74,7.8,0.2,0.1,1
"Heemstede","GM0397",2021-03-21,27495,1388,1328,1300,218.2,320.1,5048.2,"&#x1F7E3;",20,20,19,0,3.6,72.7,57,57,57,0,0,207.3,5,0.1,0.2,4.1
"Heerhugowaard","GM0398",2021-03-21,58448,4034,3833,3673,343.9,617.6,6901.9,"&#x26a1;",145,141,134,6.8,18.8,248.1,33,33,33,0,0,56.5,6.9,0.2,0.1,0.8
"Heiloo","GM0399",2021-03-21,24164,1230,1188,1167,173.8,260.7,5090.2,"&#x26a1;",49,48,45,4.1,16.6,202.8,12,12,12,0,0,49.7,5.1,0.2,0,1
"Den Helder","GM0400",2021-03-21,56544,3954,3633,3416,567.7,951.5,6992.8,"&#x26a1;",148,141,133,12.4,26.5,261.7,31,30,29,1.8,3.5,54.8,7,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-21,91149,5045,4907,4769,151.4,302.8,5534.9,"&#x26a1;",92,91,85,1.1,7.7,100.9,77,77,75,0,2.2,84.5,5.5,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-21,73590,6964,6606,6247,486.5,974.3,9463.2,"&#x26a1;",258,245,233,17.7,34,350.6,53,52,50,1.4,4.1,72,9.5,0.4,0.1,0.8
"Huizen","GM0406",2021-03-21,41072,3196,3135,3069,148.5,309.2,7781.5,"&#9989;",64,64,64,0,0,155.8,52,52,52,0,0,126.6,7.8,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-21,11557,923,889,851,294.2,623,7986.5,"&#x26a1;",34,31,31,26,26,294.2,5,5,5,0,0,43.3,8,0.3,0,0.5
"Langedijk","GM0416",2021-03-21,28347,1949,1876,1803,257.5,515,6875.5,"&#x26a1;",72,69,66,10.6,21.2,254,12,11,10,3.5,7.1,42.3,6.9,0.3,0,0.6
"Laren","GM0417",2021-03-21,11397,775,758,746,149.2,254.5,6800,"&#9989;",15,15,15,0,0,131.6,26,26,26,0,0,228.1,6.8,0.1,0.2,3.4
"Medemblik","GM0420",2021-03-21,45198,4320,4107,3907,471.3,913.8,9557.9,"&#x26a1;",150,145,138,11.1,26.5,331.9,24,24,23,0,2.2,53.1,9.6,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-21,9673,788,766,748,227.4,413.5,8146.4,"&#x26a1;",34,32,30,20.7,41.4,351.5,8,8,8,0,0,82.7,8.1,0.4,0.1,1
"Opmeer","GM0432",2021-03-21,11982,1054,990,948,534.1,884.7,8796.5,"&#x26a1;",23,20,19,25,33.4,192,4,4,4,0,0,33.4,8.8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-21,14118,974,932,913,297.5,432.1,6899,"&#x26a1;",29,28,28,7.1,7.1,205.4,4,4,4,0,0,28.3,6.9,0.2,0,0.4
"Purmerend","GM0439",2021-03-21,81612,5975,5682,5416,359,684.9,7321.2,"&#x26a1;",373,357,347,19.6,31.9,457,78,74,73,4.9,6.1,95.6,7.3,0.5,0.1,1.3
"Schagen","GM0441",2021-03-21,46565,3312,3156,3002,335,665.7,7112.6,"&#x26a1;",125,120,111,10.7,30.1,268.4,48,47,46,2.1,4.3,103.1,7.1,0.3,0.1,1.4
