"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Enschede","GM0153",2020-10-09,158918,808,585,140.3,508.4,"🛑",60,59,0.6,37.8,26,26,0,16.4,0.5,0,0,3.2
"Haaksbergen","GM0158",2020-10-09,24275,265,206,243,1091.7,"🟣",15,15,0,61.8,7,7,0,28.8,1.1,0.1,0,2.6
"Hardenberg","GM0160",2020-10-09,61194,257,214,70.3,420,"🛑",23,23,0,37.6,10,10,0,16.3,0.4,0,0,3.9
"Hellendoorn","GM0163",2020-10-09,35959,136,108,77.9,378.2,"🛑",8,8,0,22.2,12,12,0,33.4,0.4,0,0,8.8
"Hengelo","GM0164",2020-10-09,81047,525,345,222.1,647.8,"🟣",31,26,6.2,38.2,21,19,2.5,25.9,0.6,0,0,4
"Kampen","GM0166",2020-10-09,54409,482,441,75.4,885.9,"🛑",60,59,1.8,110.3,37,37,0,68,0.9,0.1,0.1,7.7
"Losser","GM0168",2020-10-09,22780,133,86,206.3,583.8,"🟣",11,11,0,48.3,0,0,0,0,0.6,0,0,0
"Noordoostpolder","GM0171",2020-10-09,47618,175,130,94.5,367.5,"🛑",17,17,0,35.7,10,10,0,21,0.4,0,0,5.7
"Oldenzaal","GM0173",2020-10-09,31792,202,148,169.9,635.4,"🟣",15,15,0,47.2,7,7,0,22,0.6,0,0,3.5
"Ommen","GM0175",2020-10-09,18179,114,103,60.5,627.1,"🛑",9,9,0,49.5,4,4,0,22,0.6,0,0,3.5
"Raalte","GM0177",2020-10-09,37782,272,225,124.4,719.9,"🛑",24,24,0,63.5,21,21,0,55.6,0.7,0.1,0.1,7.7
"Staphorst","GM0180",2020-10-09,17217,119,84,203.3,691.2,"🟣",8,8,0,46.5,4,4,0,23.2,0.7,0,0,3.4
"Tubbergen","GM0183",2020-10-09,21271,197,140,268,926.1,"🟣",12,12,0,56.4,5,5,0,23.5,0.9,0.1,0,2.5
"Urk","GM0184",2020-10-09,21135,100,91,42.6,473.1,"🟧",23,23,0,108.8,4,4,0,18.9,0.5,0.1,0,4
"Wierden","GM0189",2020-10-09,24474,139,102,151.2,567.9,"🟣",7,7,0,28.6,6,6,0,24.5,0.6,0,0,4.3
"Zwolle","GM0193",2020-10-09,129213,744,634,85.1,575.8,"🛑",53,53,0,41,49,49,0,37.9,0.6,0,0,6.6
"Aalten","GM0197",2020-10-09,27116,149,109,147.5,549.5,"🛑",11,9,7.4,40.6,7,7,0,25.8,0.5,0,0,4.7
"Apeldoorn","GM0200",2020-10-09,164140,1001,811,115.8,609.8,"🛑",105,102,1.8,64,52,51,0.6,31.7,0.6,0.1,0,5.2
"Arnhem","GM0202",2020-10-09,161961,1119,914,126.6,690.9,"🛑",75,73,1.2,46.3,34,34,0,21,0.7,0,0,3
"Barneveld","GM0203",2020-10-09,59676,318,242,127.4,532.9,"🛑",19,18,1.7,31.8,8,8,0,13.4,0.5,0,0,2.5
"Beuningen","GM0209",2020-10-09,26054,229,183,176.6,878.9,"🟣",19,19,0,72.9,5,5,0,19.2,0.9,0.1,0,2.2
"Brummen","GM0213",2020-10-09,20838,101,84,81.6,484.7,"🛑",18,18,0,86.4,6,6,0,28.8,0.5,0.1,0,5.9
"Buren","GM0214",2020-10-09,27021,139,91,177.6,514.4,"🟣",19,17,7.4,70.3,8,8,0,29.6,0.5,0.1,0,5.8
"Culemborg","GM0216",2020-10-09,29020,255,208,162,878.7,"🟣",24,24,0,82.7,8,8,0,27.6,0.9,0.1,0,3.1
"Doesburg","GM0221",2020-10-09,11028,85,57,253.9,770.8,"🟣",10,9,9.1,90.7,6,6,0,54.4,0.8,0.1,0.1,7.1
"Doetinchem","GM0222",2020-10-09,58104,334,247,149.7,574.8,"🛑",27,27,0,46.5,15,15,0,25.8,0.6,0,0,4.5
"Druten","GM0225",2020-10-09,18973,159,144,79.1,838,"🛑",25,25,0,131.8,8,8,0,42.2,0.8,0.1,0,5
"Duiven","GM0226",2020-10-09,25062,173,110,251.4,690.3,"🟣",15,14,4,59.9,6,6,0,23.9,0.7,0.1,0,3.5
"Ede","GM0228",2020-10-09,117966,854,613,204.3,723.9,"🟣",62,58,3.4,52.6,24,23,0.8,20.3,0.7,0.1,0,2.8
"Elburg","GM0230",2020-10-09,23343,195,181,60,835.4,"🛑",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.1
"Epe","GM0232",2020-10-09,33171,213,188,75.4,642.1,"🛑",49,49,0,147.7,23,23,0,69.3,0.6,0.1,0.1,10.8
"Ermelo","GM0233",2020-10-09,26991,228,210,66.7,844.7,"🛑",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,10.1
"Harderwijk","GM0243",2020-10-09,48623,395,337,119.3,812.4,"🛑",44,44,0,90.5,20,20,0,41.1,0.8,0.1,0,5.1
"Hattem","GM0244",2020-10-09,12241,79,68,89.9,645.4,"🛑",18,18,0,147,5,5,0,40.8,0.6,0.1,0,6.3
"Heerde","GM0246",2020-10-09,18645,252,244,42.9,1351.6,"🟧",55,55,0,295,28,28,0,150.2,1.4,0.3,0.2,11.1
"Heumen","GM0252",2020-10-09,16589,200,143,343.6,1205.6,"🟣",19,18,6,114.5,11,10,6,66.3,1.2,0.1,0.1,5.5
"Lochem","GM0262",2020-10-09,33847,211,158,156.6,623.4,"🟣",16,17,-3,47.3,15,15,0,44.3,0.6,0,0,7.1
"Maasdriel","GM0263",2020-10-09,25434,151,110,161.2,593.7,"🟣",16,15,3.9,62.9,7,7,0,27.5,0.6,0.1,0,4.6
"Nijkerk","GM0267",2020-10-09,43417,348,242,244.1,801.5,"🟣",22,22,0,50.7,3,3,0,6.9,0.8,0.1,0,0.9
"Nijmegen","GM0268",2020-10-09,176669,2212,1875,190.8,1252.1,"🟣",152,143,5.1,86,73,72,0.6,41.3,1.3,0.1,0,3.3
"Oldebroek","GM0269",2020-10-09,23670,215,200,63.4,908.3,"🛑",40,40,0,169,19,19,0,80.3,0.9,0.2,0.1,8.8
"Putten","GM0273",2020-10-09,24220,119,94,103.2,491.3,"🛑",10,10,0,41.3,1,0,4.1,4.1,0.5,0,0,0.8
"Renkum","GM0274",2020-10-09,31401,254,172,261.1,808.9,"🟣",14,14,0,44.6,9,7,6.4,28.7,0.8,0,0,3.5
"Rheden","GM0275",2020-10-09,43565,262,219,98.7,601.4,"🛑",34,34,0,78,14,14,0,32.1,0.6,0.1,0,5.3
"Rozendaal","GM0277",2020-10-09,1697,8,5,176.8,471.4,"🟣",1,1,0,58.9,0,0,0,0,0.5,0.1,0,0
"Scherpenzeel","GM0279",2020-10-09,10000,63,50,130,630,"🛑",4,4,0,40,2,2,0,20,0.6,0,0,3.2
"Tiel","GM0281",2020-10-09,41962,342,265,183.5,815,"🟣",44,43,2.4,104.9,21,21,0,50,0.8,0.1,0.1,6.1
"Voorst","GM0285",2020-10-09,24702,156,128,113.4,631.5,"🛑",17,17,0,68.8,11,11,0,44.5,0.6,0.1,0,7.1
"Wageningen","GM0289",2020-10-09,39134,334,230,265.8,853.5,"🟣",21,21,0,53.7,9,9,0,23,0.9,0.1,0,2.7
"Westervoort","GM0293",2020-10-09,15013,88,66,146.5,586.2,"🛑",12,12,0,79.9,6,6,0,40,0.6,0.1,0,6.8
"Winterswijk","GM0294",2020-10-09,28893,96,85,38.1,332.3,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.1
"Wijchen","GM0296",2020-10-09,41179,357,295,150.6,866.9,"🟣",46,44,4.9,111.7,13,13,0,31.6,0.9,0.1,0,3.6
"Zaltbommel","GM0297",2020-10-09,29225,200,164,123.2,684.3,"🛑",21,21,0,71.9,9,9,0,30.8,0.7,0.1,0,4.5
"Zevenaar","GM0299",2020-10-09,44011,270,226,100,613.5,"🛑",49,48,2.3,111.3,16,16,0,36.4,0.6,0.1,0,5.9
"Zutphen","GM0301",2020-10-09,48077,229,180,101.9,476.3,"🛑",31,31,0,64.5,13,13,0,27,0.5,0.1,0,5.7
"Nunspeet","GM0302",2020-10-09,27862,306,271,125.6,1098.3,"🛑",58,56,7.2,208.2,21,21,0,75.4,1.1,0.2,0.1,6.9
"Dronten","GM0303",2020-10-09,41677,189,163,62.4,453.5,"🛑",34,31,7.2,81.6,13,12,2.4,31.2,0.5,0.1,0,6.9
"Amersfoort","GM0307",2020-10-09,157521,1182,856,207,750.4,"🟣",81,78,1.9,51.4,25,25,0,15.9,0.8,0.1,0,2.1
"Baarn","GM0308",2020-10-09,24823,162,127,141,652.6,"🛑",12,12,0,48.3,9,9,0,36.3,0.7,0,0,5.6
"De Bilt","GM0310",2020-10-09,43190,449,329,277.8,1039.6,"🟣",30,29,2.3,69.5,24,24,0,55.6,1,0.1,0.1,5.3
"Bunnik","GM0312",2020-10-09,15262,122,96,170.4,799.4,"🟣",10,10,0,65.5,1,1,0,6.6,0.8,0.1,0,0.8
"Bunschoten","GM0313",2020-10-09,21930,169,137,145.9,770.6,"🛑",12,12,0,54.7,7,7,0,31.9,0.8,0.1,0,4.1
"Eemnes","GM0317",2020-10-09,9323,55,47,85.8,589.9,"🛑",2,2,0,21.5,1,1,0,10.7,0.6,0,0,1.8
"Houten","GM0321",2020-10-09,50290,377,295,163.1,749.7,"🟣",28,27,2,55.7,15,15,0,29.8,0.7,0.1,0,4
"Leusden","GM0327",2020-10-09,30486,230,169,200.1,754.4,"🟣",9,9,0,29.5,8,8,0,26.2,0.8,0,0,3.5
"Lopik","GM0331",2020-10-09,14483,155,130,172.6,1070.2,"🟣",20,20,0,138.1,8,8,0,55.2,1.1,0.1,0.1,5.2
"Montfoort","GM0335",2020-10-09,13889,130,108,158.4,936,"🟣",15,15,0,108,6,6,0,43.2,0.9,0.1,0,4.6
"Renswoude","GM0339",2020-10-09,5517,40,27,235.6,725,"🟣",5,5,0,90.6,5,5,0,90.6,0.7,0.1,0.1,12.5
"Rhenen","GM0340",2020-10-09,20086,105,78,134.4,522.8,"🛑",11,11,0,54.8,6,6,0,29.9,0.5,0.1,0,5.7
"Soest","GM0342",2020-10-09,46842,416,284,281.8,888.1,"🟣",26,24,4.3,55.5,13,13,0,27.8,0.9,0.1,0,3.1
"Utrecht","GM0344",2020-10-09,357667,4997,3857,318.7,1397.1,"🟣",312,301,3.1,87.2,122,120,0.6,34.1,1.4,0.1,0,2.4
"Veenendaal","GM0345",2020-10-09,66918,517,363,230.1,772.6,"🟣",49,50,-1.5,73.2,14,11,4.5,20.9,0.8,0.1,0,2.7
"Woudenberg","GM0351",2020-10-09,13568,86,60,191.6,633.8,"🟣",9,10,-7.4,66.3,2,2,0,14.7,0.6,0.1,0,2.3
"Wijk bij Duurstede","GM0352",2020-10-09,23901,122,92,125.5,510.4,"🛑",10,10,0,41.8,1,1,0,4.2,0.5,0,0,0.8
"IJsselstein","GM0353",2020-10-09,33851,322,263,174.3,951.2,"🟣",37,36,3,109.3,35,35,0,103.4,1,0.1,0.1,10.9
"Zeist","GM0355",2020-10-09,64883,640,500,215.8,986.4,"🟣",39,38,1.5,60.1,27,26,1.5,41.6,1,0.1,0,4.2
"Nieuwegein","GM0356",2020-10-09,63690,498,398,157,781.9,"🟣",47,46,1.6,73.8,14,14,0,22,0.8,0.1,0,2.8
"Aalsmeer","GM0358",2020-10-09,31927,266,184,256.8,833.2,"🟣",10,10,0,31.3,5,5,0,15.7,0.8,0,0,1.9
"Alkmaar","GM0361",2020-10-09,109751,663,513,136.7,604.1,"🛑",58,57,0.9,52.8,31,31,0,28.2,0.6,0.1,0,4.7
"Amstelveen","GM0362",2020-10-09,90705,1176,971,226,1296.5,"🟣",69,69,0,76.1,42,40,2.2,46.3,1.3,0.1,0,3.6
"Amsterdam","GM0363",2020-10-09,869709,16789,13720,352.9,1930.4,"🟣",828,770,6.7,95.2,307,301,0.7,35.3,1.9,0.1,0,1.8
"Beemster","GM0370",2020-10-09,10019,63,49,139.7,628.8,"🛑",4,4,0,39.9,1,1,0,10,0.6,0,0,1.6
"Bergen (NH.)","GM0373",2020-10-09,29762,265,211,181.4,890.4,"🟣",20,21,-3.4,67.2,6,5,3.4,20.2,0.9,0.1,0,2.3
"Beverwijk","GM0375",2020-10-09,41752,334,247,208.4,800,"🟣",16,15,2.4,38.3,12,12,0,28.7,0.8,0,0,3.6
"Blaricum","GM0376",2020-10-09,11799,95,75,169.5,805.2,"🟣",8,8,0,67.8,2,2,0,17,0.8,0.1,0,2.1
"Bloemendaal","GM0377",2020-10-09,23566,200,170,127.3,848.7,"🛑",8,7,4.2,33.9,5,5,0,21.2,0.8,0,0,2.5
"Castricum","GM0383",2020-10-09,36124,183,142,113.5,506.6,"🛑",16,16,0,44.3,10,9,2.8,27.7,0.5,0,0,5.5
"Diemen","GM0384",2020-10-09,31206,560,435,400.6,1794.5,"🟣",20,20,0,64.1,14,14,0,44.9,1.8,0.1,0,2.5
"Edam-Volendam","GM0385",2020-10-09,36190,410,306,287.4,1132.9,"🟣",28,26,5.5,77.4,3,3,0,8.3,1.1,0.1,0,0.7
"Enkhuizen","GM0388",2020-10-09,18658,61,49,64.3,326.9,"🛑",19,18,5.4,101.8,4,4,0,21.4,0.3,0.1,0,6.6
"Haarlem","GM0392",2020-10-09,162962,1395,1109,175.5,856,"🟣",84,75,5.5,51.5,67,62,3.1,41.1,0.9,0.1,0,4.8
"Haarlemmermeer","GM0394",2020-10-09,157115,1494,1121,237.4,950.9,"🟣",80,76,2.5,50.9,33,30,1.9,21,1,0.1,0,2.2
"Heemskerk","GM0396",2020-10-09,39230,263,182,206.5,670.4,"🟣",32,31,2.5,81.6,11,10,2.5,28,0.7,0.1,0,4.2
"Heemstede","GM0397",2020-10-09,27341,261,230,113.4,954.6,"🛑",13,13,0,47.5,33,33,0,120.7,1,0,0.1,12.6
"Heerhugowaard","GM0398",2020-10-09,58018,360,312,82.7,620.5,"🛑",27,27,0,46.5,9,9,0,15.5,0.6,0,0,2.5
"Heiloo","GM0399",2020-10-09,24100,106,83,95.4,439.8,"🛑",11,11,0,45.6,8,8,0,33.2,0.4,0,0,7.5
"Den Helder","GM0400",2020-10-09,56388,131,102,51.4,232.3,"🛑",13,13,0,23.1,2,2,0,3.5,0.2,0,0,1.5
"Hilversum","GM0402",2020-10-09,91110,750,607,157,823.2,"🟣",37,37,0,40.6,25,25,0,27.4,0.8,0,0,3.3
"Hoorn","GM0405",2020-10-09,73360,393,310,113.1,535.7,"🛑",37,36,1.4,50.4,12,12,0,16.4,0.5,0.1,0,3.1
"Huizen","GM0406",2020-10-09,41104,396,324,175.2,963.4,"🟣",25,23,4.9,60.8,10,10,0,24.3,1,0.1,0,2.5
"Landsmeer","GM0415",2020-10-09,11573,117,96,181.5,1011,"🟣",3,3,0,25.9,3,3,0,25.9,1,0,0,2.6
"Langedijk","GM0416",2020-10-09,28214,194,137,202,687.6,"🟣",19,17,7.1,67.3,4,4,0,14.2,0.7,0.1,0,2.1
"Laren","GM0417",2020-10-09,11355,105,79,229,924.7,"🟣",8,8,0,70.5,2,2,0,17.6,0.9,0.1,0,1.9
"Medemblik","GM0420",2020-10-09,45138,175,127,106.3,387.7,"🛑",19,19,0,42.1,6,6,0,13.3,0.4,0,0,3.4
"Oostzaan","GM0431",2020-10-09,9682,104,69,361.5,1074.2,"🟣",12,12,0,123.9,2,2,0,20.7,1.1,0.1,0,1.9
"Opmeer","GM0432",2020-10-09,11967,39,35,33.4,325.9,"🟧",1,1,0,8.4,1,1,0,8.4,0.3,0,0,2.6
"Ouder-Amstel","GM0437",2020-10-09,14065,212,170,298.6,1507.3,"🟣",6,6,0,42.7,0,0,0,0,1.5,0,0,0
"Purmerend","GM0439",2020-10-09,81775,635,483,185.9,776.5,"🟣",74,73,1.2,90.5,35,35,0,42.8,0.8,0.1,0,5.5
"Schagen","GM0441",2020-10-09,46459,202,161,88.2,434.8,"🛑",19,19,0,40.9,10,10,0,21.5,0.4,0,0,5
"Texel","GM0448",2020-10-09,13643,43,36,51.3,315.2,"🛑",5,5,0,36.6,2,2,0,14.7,0.3,0,0,4.7
"Uitgeest","GM0450",2020-10-09,13643,92,58,249.2,674.3,"🟣",5,5,0,36.6,1,1,0,7.3,0.7,0,0,1.1
"Uithoorn","GM0451",2020-10-09,29817,282,210,241.5,945.8,"🟣",18,18,0,60.4,2,2,0,6.7,0.9,0.1,0,0.7
"Velsen","GM0453",2020-10-09,68713,636,527,158.6,925.6,"🟣",38,34,5.8,55.3,42,42,0,61.1,0.9,0.1,0.1,6.6
"Weesp","GM0457",2020-10-09,20219,314,237,380.8,1553,"🟣",9,9,0,44.5,13,13,0,64.3,1.6,0,0.1,4.1
"Zandvoort","GM0473",2020-10-09,17116,141,118,134.4,823.8,"🛑",12,12,0,70.1,9,9,0,52.6,0.8,0.1,0.1,6.4
"Zaanstad","GM0479",2020-10-09,156907,1520,1173,221.2,968.7,"🟣",137,133,2.5,87.3,54,52,1.3,34.4,1,0.1,0,3.6
"Alblasserdam","GM0482",2020-10-09,20221,244,149,469.8,1206.7,"🟣",11,11,0,54.4,5,5,0,24.7,1.2,0.1,0,2
"Alphen aan den Rijn","GM0484",2020-10-09,112343,942,716,201.2,838.5,"🟣",71,68,2.7,63.2,26,26,0,23.1,0.8,0.1,0,2.8
"Barendrecht","GM0489",2020-10-09,48654,685,505,370,1407.9,"🟣",43,40,6.2,88.4,13,12,2.1,26.7,1.4,0.1,0,1.9
"Drechterland","GM0498",2020-10-09,19775,92,81,55.6,465.2,"🛑",5,5,0,25.3,8,8,0,40.5,0.5,0,0,8.7
"Brielle","GM0501",2020-10-09,17378,148,89,339.5,851.7,"🟣",12,12,0,69.1,0,0,0,0,0.9,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-09,67142,997,795,300.9,1484.9,"🟣",60,59,1.5,89.4,62,61,1.5,92.3,1.5,0.1,0.1,6.2
"Delft","GM0503",2020-10-09,103037,1342,1043,290.2,1302.4,"🟣",42,41,1,40.8,12,12,0,11.6,1.3,0,0,0.9
"Dordrecht","GM0505",2020-10-09,119342,1350,1082,224.6,1131.2,"🟣",96,96,0,80.4,69,68,0.8,57.8,1.1,0.1,0.1,5.1
"Gorinchem","GM0512",2020-10-09,37372,388,327,163.2,1038.2,"🟣",19,19,0,50.8,16,16,0,42.8,1,0.1,0,4.1
"Gouda","GM0513",2020-10-09,73540,984,793,259.7,1338,"🟣",51,48,4.1,69.4,43,43,0,58.5,1.3,0.1,0.1,4.4
"'s-Gravenhage","GM0518",2020-10-09,545863,9547,7649,347.7,1749,"🟣",473,441,5.9,86.7,288,278,1.8,52.8,1.7,0.1,0.1,3
"Hardinxveld-Giessendam","GM0523",2020-10-09,18460,118,84,184.2,639.2,"🟣",2,2,0,10.8,2,2,0,10.8,0.6,0,0,1.7
"Hellevoetsluis","GM0530",2020-10-09,40198,325,253,179.1,808.5,"🟣",17,16,2.5,42.3,5,5,0,12.4,0.8,0,0,1.5
"Hendrik-Ido-Ambacht","GM0531",2020-10-09,31311,351,259,293.8,1121,"🟣",13,12,3.2,41.5,6,6,0,19.2,1.1,0,0,1.7
"Stede Broec","GM0532",2020-10-09,21773,98,81,78.1,450.1,"🛑",19,18,4.6,87.3,5,5,0,23,0.5,0.1,0,5.1
"Hillegom","GM0534",2020-10-09,22210,194,154,180.1,873.5,"🟣",8,8,0,36,2,2,0,9,0.9,0,0,1
"Katwijk","GM0537",2020-10-09,65929,615,448,253.3,932.8,"🟣",37,33,6.1,56.1,15,15,0,22.8,0.9,0.1,0,2.4
"Krimpen aan den IJssel","GM0542",2020-10-09,29452,342,232,373.5,1161.2,"🟣",13,12,3.4,44.1,8,8,0,27.2,1.2,0,0,2.3
"Leiden","GM0546",2020-10-09,123655,1325,1054,219.2,1071.5,"🟣",50,46,3.2,40.4,22,20,1.6,17.8,1.1,0,0,1.7
"Leiderdorp","GM0547",2020-10-09,27304,192,115,282,703.2,"🟣",17,15,7.3,62.3,7,7,0,25.6,0.7,0.1,0,3.6
"Lisse","GM0553",2020-10-09,22983,104,83,91.4,452.5,"🛑",9,8,4.4,39.2,2,2,0,8.7,0.5,0,0,1.9
"Maassluis","GM0556",2020-10-09,33336,395,302,279,1184.9,"🟣",23,23,0,69,9,9,0,27,1.2,0.1,0,2.3
"Nieuwkoop","GM0569",2020-10-09,29021,179,115,220.5,616.8,"🟣",10,9,3.4,34.5,6,6,0,20.7,0.6,0,0,3.4
"Noordwijk","GM0575",2020-10-09,43733,322,238,192.1,736.3,"🟣",22,20,4.6,50.3,3,3,0,6.9,0.7,0.1,0,0.9
"Oegstgeest","GM0579",2020-10-09,24972,185,142,172.2,740.8,"🟣",10,8,8,40,3,3,0,12,0.7,0,0,1.6
"Oudewater","GM0589",2020-10-09,10178,113,95,176.9,1110.2,"🟣",26,26,0,255.5,9,9,0,88.4,1.1,0.3,0.1,8
"Papendrecht","GM0590",2020-10-09,32095,229,171,180.7,713.5,"🟣",9,9,0,28,8,8,0,24.9,0.7,0,0,3.5
"Ridderkerk","GM0597",2020-10-09,46576,507,373,287.7,1088.5,"🟣",40,40,0,85.9,19,18,2.1,40.8,1.1,0.1,0,3.7
"Rotterdam","GM0599",2020-10-09,650459,12832,10407,372.8,1972.8,"🟣",686,650,5.5,105.5,376,365,1.7,57.8,2,0.1,0.1,2.9
"Rijswijk","GM0603",2020-10-09,54855,656,534,222.4,1195.9,"🟣",47,43,7.3,85.7,27,26,1.8,49.2,1.2,0.1,0,4.1
"Schiedam","GM0606",2020-10-09,79003,1196,973,282.3,1513.9,"🟣",64,63,1.3,81,25,24,1.3,31.6,1.5,0.1,0,2.1
"Sliedrecht","GM0610",2020-10-09,25350,184,138,181.5,725.8,"🟣",9,9,0,35.5,5,5,0,19.7,0.7,0,0,2.7
"Albrandswaard","GM0613",2020-10-09,25896,359,258,390,1386.3,"🟣",16,16,0,61.8,8,8,0,30.9,1.4,0.1,0,2.2
"Westvoorne","GM0614",2020-10-09,14863,120,83,248.9,807.4,"🟣",6,6,0,40.4,0,0,0,0,0.8,0,0,0
"Vlaardingen","GM0622",2020-10-09,73758,1031,806,305.1,1397.8,"🟣",50,47,4.1,67.8,30,30,0,40.7,1.4,0.1,0,2.9
"Voorschoten","GM0626",2020-10-09,25602,206,161,175.8,804.6,"🟣",10,9,3.9,39.1,11,11,0,43,0.8,0,0,5.3
"Waddinxveen","GM0627",2020-10-09,29906,292,243,163.8,976.4,"🟣",21,19,6.7,70.2,7,7,0,23.4,1,0.1,0,2.4
"Wassenaar","GM0629",2020-10-09,26490,247,184,237.8,932.4,"🟣",10,10,0,37.8,13,12,3.8,49.1,0.9,0,0,5.3
"Woerden","GM0632",2020-10-09,52558,442,339,196,841,"🟣",55,53,3.8,104.6,20,20,0,38.1,0.8,0.1,0,4.5
"Zoetermeer","GM0637",2020-10-09,125247,1320,987,265.9,1053.9,"🟣",62,59,2.4,49.5,14,14,0,11.2,1.1,0,0,1.1
