"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hardenberg","GM0160",2021-01-28,61327,3552,3383,275.6,5791.9,"&#x26a1;",101,97,6.5,164.7,34,34,0,55.4,5.8,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-28,35903,2620,2498,339.8,7297.4,"&#x26a1;",79,74,13.9,220,39,38,2.8,108.6,7.3,0.2,0.1,1.5
"Hengelo","GM0164",2021-01-28,81099,5065,4896,208.4,6245.5,"&#x1F7E3;",195,187,9.9,240.4,58,56,2.5,71.5,6.2,0.2,0.1,1.1
"Kampen","GM0166",2021-01-28,54438,2147,2074,134.1,3943.9,"&#128721;",51,51,0,93.7,41,41,0,75.3,3.9,0.1,0.1,1.9
"Losser","GM0168",2021-01-28,22867,1885,1786,432.9,8243.3,"&#x26a1;",78,76,8.7,341.1,27,26,4.4,118.1,8.2,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-28,47597,2242,2182,126.1,4710.4,"&#128721;",55,54,2.1,115.6,25,23,4.2,52.5,4.7,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-01-28,31734,2243,2155,277.3,7068.1,"&#x26a1;",96,93,9.5,302.5,40,39,3.2,126,7.1,0.3,0.1,1.8
"Ommen","GM0175",2021-01-28,18272,849,809,218.9,4646.5,"&#x1F7E3;",37,34,16.4,202.5,14,13,5.5,76.6,4.6,0.2,0.1,1.6
"Raalte","GM0177",2021-01-28,37920,2307,2198,287.4,6083.9,"&#x26a1;",63,58,13.2,166.1,30,29,2.6,79.1,6.1,0.2,0.1,1.3
"Staphorst","GM0180",2021-01-28,17276,1484,1419,376.2,8590,"&#x26a1;",33,31,11.6,191,16,14,11.6,92.6,8.6,0.2,0.1,1.1
"Tubbergen","GM0183",2021-01-28,21322,1952,1883,323.6,9154.9,"&#x26a1;",56,54,9.4,262.6,15,15,0,70.3,9.2,0.3,0.1,0.8
"Urk","GM0184",2021-01-28,21208,1862,1840,103.7,8779.7,"&#128721;",69,69,0,325.3,12,12,0,56.6,8.8,0.3,0.1,0.6
"Wierden","GM0189",2021-01-28,24532,2185,2139,187.5,8906.7,"&#x1F7E3;",67,64,12.2,273.1,23,22,4.1,93.8,8.9,0.3,0.1,1.1
"Zwolle","GM0193",2021-01-28,129697,4500,4336,126.4,3469.6,"&#128721;",81,79,1.5,62.5,81,79,1.5,62.5,3.5,0.1,0.1,1.8
"Aalten","GM0197",2021-01-28,27133,1298,1250,176.9,4783.8,"&#x1F7E3;",44,42,7.4,162.2,18,18,0,66.3,4.8,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-28,164717,6937,6785,92.3,4211.5,"&#128721;",334,329,3,202.8,136,135,0.6,82.6,4.2,0.2,0.1,2
"Arnhem","GM0202",2021-01-28,162353,8068,7873,120.1,4969.4,"&#128721;",131,129,1.2,80.7,103,102,0.6,63.4,5,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-28,59938,5271,5054,362,8794.1,"&#x26a1;",121,115,10,201.9,49,42,11.7,81.8,8.8,0.2,0.1,0.9
"Beuningen","GM0209",2021-01-28,26159,1271,1231,152.9,4858.7,"&#x1F7E3;",55,53,7.6,210.3,16,16,0,61.2,4.9,0.2,0.1,1.3
"Brummen","GM0213",2021-01-28,20867,829,813,76.7,3972.8,"&#128721;",42,42,0,201.3,15,15,0,71.9,4,0.2,0.1,1.8
"Buren","GM0214",2021-01-28,26997,1437,1377,222.2,5322.8,"&#x1F7E3;",83,80,11.1,307.4,15,15,0,55.6,5.3,0.3,0.1,1
"Culemborg","GM0216",2021-01-28,29132,1648,1579,236.9,5657,"&#x1F7E3;",86,82,13.7,295.2,17,17,0,58.4,5.7,0.3,0.1,1
"Doesburg","GM0221",2021-01-28,11061,486,477,81.4,4393.8,"&#128721;",19,19,0,171.8,9,8,9,81.4,4.4,0.2,0.1,1.9
"Doetinchem","GM0222",2021-01-28,58227,2610,2531,135.7,4482.5,"&#128721;",98,95,5.2,168.3,25,24,1.7,42.9,4.5,0.2,0,1
"Druten","GM0225",2021-01-28,18980,1097,1014,437.3,5779.8,"&#x26a1;",71,66,26.3,374.1,22,21,5.3,115.9,5.8,0.4,0.1,2
"Duiven","GM0226",2021-01-28,25072,1315,1286,115.7,5244.9,"&#128721;",22,22,0,87.7,10,10,0,39.9,5.2,0.1,0,0.8
"Ede","GM0228",2021-01-28,118538,7809,7583,190.7,6587.8,"&#x1F7E3;",275,271,3.4,232,64,64,0,54,6.6,0.2,0.1,0.8
"Elburg","GM0230",2021-01-28,23443,1201,1172,123.7,5123.1,"&#128721;",45,45,0,192,12,12,0,51.2,5.1,0.2,0.1,1
"Epe","GM0232",2021-01-28,33198,1537,1459,235,4629.8,"&#x1F7E3;",76,76,0,228.9,37,33,12,111.5,4.6,0.2,0.1,2.4
"Ermelo","GM0233",2021-01-28,27044,1677,1620,210.8,6201,"&#x1F7E3;",85,82,11.1,314.3,30,29,3.7,110.9,6.2,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-28,48657,2624,2529,195.2,5392.9,"&#x1F7E3;",145,144,2.1,298,37,36,2.1,76,5.4,0.3,0.1,1.4
"Hattem","GM0244",2021-01-28,12235,487,471,130.8,3980.4,"&#128721;",12,12,0,98.1,5,5,0,40.9,4,0.1,0,1
"Heerde","GM0246",2021-01-28,18744,732,708,128,3905.2,"&#128721;",25,24,5.3,133.4,30,30,0,160.1,3.9,0.1,0.2,4.1
"Heumen","GM0252",2021-01-28,16579,886,859,162.9,5344.1,"&#x1F7E3;",48,44,24.1,289.5,15,15,0,90.5,5.3,0.3,0.1,1.7
"Lochem","GM0262",2021-01-28,33907,1262,1243,56,3721.9,"&#128721;",55,55,0,162.2,26,26,0,76.7,3.7,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-28,25441,1543,1461,322.3,6065,"&#x26a1;",55,55,0,216.2,26,26,0,102.2,6.1,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-28,43577,3134,2992,325.9,7191.9,"&#x26a1;",95,93,4.6,218,18,16,4.6,41.3,7.2,0.2,0,0.6
"Nijmegen","GM0268",2021-01-28,177463,8814,8606,117.2,4966.7,"&#128721;",418,407,6.2,235.5,163,160,1.7,91.9,5,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-28,23749,1291,1230,256.9,5436,"&#x26a1;",34,34,0,143.2,29,29,0,122.1,5.4,0.1,0.1,2.2
"Putten","GM0273",2021-01-28,24384,1675,1605,287.1,6869.3,"&#x26a1;",45,44,4.1,184.5,12,12,0,49.2,6.9,0.2,0,0.7
"Renkum","GM0274",2021-01-28,31413,1310,1278,101.9,4170.2,"&#128721;",38,37,3.2,121,23,22,3.2,73.2,4.2,0.1,0.1,1.8
"Rheden","GM0275",2021-01-28,43565,2222,2135,199.7,5100.4,"&#x1F7E3;",33,33,0,75.7,44,38,13.8,101,5.1,0.1,0.1,2
"Rozendaal","GM0277",2021-01-28,1718,72,70,116.4,4190.9,"&#128721;",1,1,0,58.2,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-01-28,10110,725,695,296.7,7171.1,"&#x26a1;",19,19,0,187.9,12,11,9.9,118.7,7.2,0.2,0.1,1.7
"Tiel","GM0281",2021-01-28,41899,2420,2315,250.6,5775.8,"&#x26a1;",144,141,7.2,343.7,55,45,23.9,131.3,5.8,0.3,0.1,2.3
"Voorst","GM0285",2021-01-28,24762,1108,1067,165.6,4474.6,"&#x1F7E3;",60,58,8.1,242.3,18,16,8.1,72.7,4.5,0.2,0.1,1.6
"Wageningen","GM0289",2021-01-28,39719,1854,1773,203.9,4667.8,"&#x1F7E3;",65,63,5,163.6,33,33,0,83.1,4.7,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-28,15017,720,704,106.5,4794.6,"&#128721;",18,18,0,119.9,8,8,0,53.3,4.8,0.1,0.1,1.1
"Winterswijk","GM0294",2021-01-28,29007,1220,1176,151.7,4205.9,"&#x1F7E3;",40,40,0,137.9,13,12,3.4,44.8,4.2,0.1,0,1.1
"Wijchen","GM0296",2021-01-28,41259,2389,2290,239.9,5790.3,"&#x1F7E3;",129,126,7.3,312.7,48,46,4.8,116.3,5.8,0.3,0.1,2
"Zaltbommel","GM0297",2021-01-28,29436,2179,2088,309.1,7402.5,"&#x26a1;",76,73,10.2,258.2,34,34,0,115.5,7.4,0.3,0.1,1.6
"Zevenaar","GM0299",2021-01-28,44085,1892,1804,199.6,4291.7,"&#x1F7E3;",48,42,13.6,108.9,34,31,6.8,77.1,4.3,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-28,48105,1720,1694,54,3575.5,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.6,0.2,0,1.3
"Nunspeet","GM0302",2021-01-28,28017,1339,1308,110.6,4779.2,"&#128721;",117,113,14.3,417.6,29,27,7.1,103.5,4.8,0.4,0.1,2.2
"Dronten","GM0303",2021-01-28,41936,1863,1835,66.8,4442.5,"&#128721;",88,86,4.8,209.8,21,20,2.4,50.1,4.4,0.2,0.1,1.1
"Amersfoort","GM0307",2021-01-28,157547,8915,8657,163.8,5658.6,"&#x1F7E3;",298,288,6.3,189.1,95,93,1.3,60.3,5.7,0.2,0.1,1.1
"Baarn","GM0308",2021-01-28,24844,1301,1266,140.9,5236.7,"&#128721;",30,30,0,120.8,23,23,0,92.6,5.2,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-28,43371,2296,2232,147.6,5293.9,"&#128721;",84,82,4.6,193.7,64,64,0,147.6,5.3,0.2,0.1,2.8
"Bunnik","GM0312",2021-01-28,15345,717,695,143.4,4672.5,"&#128721;",28,27,6.5,182.5,11,11,0,71.7,4.7,0.2,0.1,1.5
"Bunschoten","GM0313",2021-01-28,22036,2812,2741,322.2,12760.9,"&#x26a1;",88,87,4.5,399.3,36,35,4.5,163.4,12.8,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-28,9361,550,532,192.3,5875.4,"&#x1F7E3;",10,10,0,106.8,2,2,0,21.4,5.9,0.1,0,0.4
"Houten","GM0321",2021-01-28,50206,2495,2430,129.5,4969.5,"&#128721;",77,75,4,153.4,50,50,0,99.6,5,0.2,0.1,2
"Leusden","GM0327",2021-01-28,30522,1467,1417,163.8,4806.4,"&#x1F7E3;",36,35,3.3,117.9,19,19,0,62.3,4.8,0.1,0.1,1.3
"Lopik","GM0331",2021-01-28,14455,865,824,283.6,5984.1,"&#x26a1;",35,33,13.8,242.1,9,9,0,62.3,6,0.2,0.1,1
"Montfoort","GM0335",2021-01-28,13878,817,795,158.5,5887,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.9,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-28,5547,381,373,144.2,6868.6,"&#128721;",7,7,0,126.2,5,5,0,90.1,6.9,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-28,20193,1542,1503,193.1,7636.3,"&#x1F7E3;",45,43,9.9,222.8,16,15,5,79.2,7.6,0.2,0.1,1
"Soest","GM0342",2021-01-28,46906,2608,2530,166.3,5560.1,"&#x1F7E3;",100,99,2.1,213.2,43,43,0,91.7,5.6,0.2,0.1,1.6
"Utrecht","GM0344",2021-01-28,359548,20155,19742,114.9,5605.6,"&#128721;",819,803,4.5,227.8,203,199,1.1,56.5,5.6,0.2,0.1,1
"Veenendaal","GM0345",2021-01-28,66945,5355,5261,140.4,7999.1,"&#128721;",185,184,1.5,276.3,66,65,1.5,98.6,8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-28,13625,1020,983,271.6,7486.2,"&#x26a1;",29,28,7.3,212.8,7,7,0,51.4,7.5,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-28,23917,1087,1045,175.6,4544.9,"&#x1F7E3;",51,47,16.7,213.2,10,9,4.2,41.8,4.5,0.2,0,0.9
"IJsselstein","GM0353",2021-01-28,33855,1746,1696,147.7,5157.3,"&#128721;",98,97,3,289.5,48,47,3,141.8,5.2,0.3,0.1,2.7
"Zeist","GM0355",2021-01-28,65005,3203,3114,136.9,4927.3,"&#128721;",116,113,4.6,178.4,42,41,1.5,64.6,4.9,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-28,63811,2993,2887,166.1,4690.4,"&#x1F7E3;",123,121,3.1,192.8,21,20,1.6,32.9,4.7,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-28,31957,1686,1653,103.3,5275.8,"&#128721;",44,43,3.1,137.7,22,22,0,68.8,5.3,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-28,109841,5132,4885,224.9,4672.2,"&#x1F7E3;",244,234,9.1,222.1,56,54,1.8,51,4.7,0.2,0.1,1.1
"Amstelveen","GM0362",2021-01-28,90956,4505,4411,103.3,4952.9,"&#128721;",174,169,5.5,191.3,84,84,0,92.4,5,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-28,873289,57753,56411,153.7,6613.3,"&#x1F7E3;",2506,2433,8.4,287,604,583,2.4,69.2,6.6,0.3,0.1,1
"Beemster","GM0370",2021-01-28,10073,415,393,218.4,4119.9,"&#x1F7E3;",13,12,9.9,129.1,2,2,0,19.9,4.1,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-28,29706,1426,1366,202,4800.4,"&#x1F7E3;",68,68,0,228.9,29,29,0,97.6,4.8,0.2,0.1,2
"Beverwijk","GM0375",2021-01-28,41830,2124,2048,181.7,5077.7,"&#x1F7E3;",54,52,4.8,129.1,19,18,2.4,45.4,5.1,0.1,0,0.9
"Blaricum","GM0376",2021-01-28,11919,573,560,109.1,4807.5,"&#128721;",8,8,0,67.1,5,5,0,41.9,4.8,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-28,23529,989,942,199.8,4203.3,"&#x1F7E3;",12,11,4.3,51,11,11,0,46.8,4.2,0.1,0,1.1
"Castricum","GM0383",2021-01-28,36164,1589,1553,99.5,4393.9,"&#128721;",51,50,2.8,141,17,17,0,47,4.4,0.1,0,1.1
"Diemen","GM0384",2021-01-28,31304,2028,1989,124.6,6478.4,"&#128721;",73,72,3.2,233.2,27,26,3.2,86.3,6.5,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-28,36247,2293,2125,463.5,6326,"&#x26a1;",106,100,16.6,292.4,10,10,0,27.6,6.3,0.3,0,0.4
"Enkhuizen","GM0388",2021-01-28,18666,1249,1206,230.4,6691.3,"&#x1F7E3;",61,61,0,326.8,9,9,0,48.2,6.7,0.3,0,0.7
"Haarlem","GM0392",2021-01-28,162754,7604,7408,120.4,4672.1,"&#128721;",142,140,1.2,87.2,135,132,1.8,82.9,4.7,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-28,157730,8241,7997,154.7,5224.8,"&#x1F7E3;",194,190,2.5,123,91,88,1.9,57.7,5.2,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-28,39233,2119,2034,216.7,5401.1,"&#x1F7E3;",66,65,2.5,168.2,24,23,2.5,61.2,5.4,0.2,0.1,1.1
"Heemstede","GM0397",2021-01-28,27494,1163,1134,105.5,4230,"&#128721;",18,18,0,65.5,55,54,3.6,200,4.2,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-28,58303,2925,2798,217.8,5016.9,"&#x1F7E3;",105,102,5.1,180.1,23,19,6.9,39.4,5,0.2,0,0.8
"Heiloo","GM0399",2021-01-28,24119,987,962,103.7,4092.2,"&#128721;",35,33,8.3,145.1,11,11,0,45.6,4.1,0.1,0,1.1
"Den Helder","GM0400",2021-01-28,56531,2369,2235,237,4190.6,"&#x1F7E3;",85,80,8.8,150.4,14,14,0,24.8,4.2,0.2,0,0.6
"Hilversum","GM0402",2021-01-28,91247,4073,3945,140.3,4463.7,"&#128721;",57,54,3.3,62.5,72,70,2.2,78.9,4.5,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-28,73579,4381,4081,407.7,5954.1,"&#x26a1;",153,148,6.8,207.9,35,35,0,47.6,6,0.2,0,0.8
"Huizen","GM0406",2021-01-28,41130,2648,2572,184.8,6438.1,"&#x1F7E3;",47,43,9.7,114.3,51,51,0,124,6.4,0.1,0.1,1.9
"Landsmeer","GM0415",2021-01-28,11564,647,624,198.9,5594.9,"&#x1F7E3;",25,23,17.3,216.2,5,5,0,43.2,5.6,0.2,0,0.8
"Langedijk","GM0416",2021-01-28,28332,1471,1400,250.6,5192,"&#x26a1;",53,53,0,187.1,7,7,0,24.7,5.2,0.2,0,0.5
"Laren","GM0417",2021-01-28,11401,615,598,149.1,5394.3,"&#128721;",14,14,0,122.8,25,25,0,219.3,5.4,0.1,0.2,4.1
"Medemblik","GM0420",2021-01-28,45194,3003,2760,537.7,6644.7,"&#x26a1;",94,90,8.9,208,16,15,2.2,35.4,6.6,0.2,0,0.5
"Oostzaan","GM0431",2021-01-28,9685,654,621,340.7,6752.7,"&#x26a1;",27,27,0,278.8,6,5,10.3,62,6.8,0.3,0.1,0.9
"Opmeer","GM0432",2021-01-28,11988,697,633,533.9,5814.1,"&#x26a1;",11,10,8.3,91.8,3,3,0,25,5.8,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-28,14120,828,814,99.2,5864,"&#128721;",21,20,7.1,148.7,3,3,0,21.2,5.9,0.1,0,0.4
"Purmerend","GM0439",2021-01-28,81708,4086,3804,345.1,5000.7,"&#x26a1;",246,239,8.6,301.1,59,59,0,72.2,5,0.3,0.1,1.4
"Schagen","GM0441",2021-01-28,46546,2414,2300,244.9,5186.3,"&#x1F7E3;",85,81,8.6,182.6,27,27,0,58,5.2,0.2,0.1,1.1
"Texel","GM0448",2021-01-28,13658,305,300,36.6,2233.1,"&#128999;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-28,13644,820,798,161.2,6010,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,6,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-28,30138,1442,1405,122.8,4784.7,"&#128721;",49,49,0,162.6,11,11,0,36.5,4.8,0.2,0,0.8
"Velsen","GM0453",2021-01-28,68683,3791,3659,192.2,5519.6,"&#x1F7E3;",97,90,10.2,141.2,73,72,1.5,106.3,5.5,0.1,0.1,1.9
"Weesp","GM0457",2021-01-28,20459,1345,1307,185.7,6574.1,"&#x1F7E3;",27,24,14.7,132,17,17,0,83.1,6.6,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-28,17168,789,774,87.4,4595.8,"&#128721;",17,17,0,99,41,38,17.5,238.8,4.6,0.1,0.2,5.2
"Zaanstad","GM0479",2021-01-28,157106,9546,9176,235.5,6076.2,"&#x1F7E3;",432,429,1.9,275,144,136,5.1,91.7,6.1,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-28,20193,1498,1481,84.2,7418.4,"&#128721;",75,75,0,371.4,18,17,5,89.1,7.4,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-28,112552,6951,6776,155.5,6175.8,"&#x1F7E3;",250,234,14.2,222.1,90,87,2.7,80,6.2,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-28,48635,3113,3049,131.6,6400.7,"&#128721;",129,123,12.3,265.2,38,37,2.1,78.1,6.4,0.3,0.1,1.2
"Drechterland","GM0498",2021-01-28,19834,1300,1215,428.6,6554.4,"&#x26a1;",35,34,5,176.5,11,10,5,55.5,6.6,0.2,0.1,0.8
"Brielle","GM0501",2021-01-28,17408,847,825,126.4,4865.6,"&#128721;",49,48,5.7,281.5,9,8,5.7,51.7,4.9,0.3,0.1,1.1
"Capelle aan den IJssel","GM0502",2021-01-28,67204,4336,4256,119,6452,"&#128721;",248,243,7.4,369,110,108,3,163.7,6.5,0.4,0.2,2.5
"Delft","GM0503",2021-01-28,103880,5682,5522,154,5469.8,"&#x1F7E3;",207,202,4.8,199.3,64,60,3.9,61.6,5.5,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-28,119184,7963,7768,163.6,6681.3,"&#x1F7E3;",430,417,10.9,360.8,124,121,2.5,104,6.7,0.4,0.1,1.6
"Gorinchem","GM0512",2021-01-28,37405,2486,2394,246,6646.2,"&#x1F7E3;",86,83,8,229.9,29,29,0,77.5,6.6,0.2,0.1,1.2
"Gouda","GM0513",2021-01-28,73754,4759,4650,147.8,6452.5,"&#128721;",221,211,13.6,299.6,132,128,5.4,179,6.5,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-28,548076,32348,31547,146.1,5902.1,"&#128721;",1533,1500,6,279.7,472,458,2.6,86.1,5.9,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-28,18399,1534,1456,423.9,8337.4,"&#x26a1;",33,31,10.9,179.4,14,14,0,76.1,8.3,0.2,0.1,0.9
"Hellevoetsluis","GM0530",2021-01-28,40235,1902,1856,114.3,4727.2,"&#128721;",96,95,2.5,238.6,35,18,42.3,87,4.7,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-01-28,31255,2053,1997,179.2,6568.5,"&#x1F7E3;",96,92,12.8,307.2,25,25,0,80,6.6,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-28,21768,1467,1361,487,6739.3,"&#x26a1;",69,66,13.8,317,10,10,0,45.9,6.7,0.3,0,0.7
"Hillegom","GM0534",2021-01-28,22217,1063,1040,103.5,4784.6,"&#128721;",20,19,4.5,90,13,10,13.5,58.5,4.8,0.1,0.1,1.2
"Katwijk","GM0537",2021-01-28,66005,5123,4915,315.1,7761.5,"&#x26a1;",180,175,7.6,272.7,41,41,0,62.1,7.8,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-28,29443,2277,2213,217.4,7733.6,"&#x1F7E3;",94,90,13.6,319.3,56,51,17,190.2,7.7,0.3,0.2,2.5
"Leiden","GM0546",2021-01-28,124121,6340,6141,160.3,5107.9,"&#x1F7E3;",189,183,4.8,152.3,49,48,0.8,39.5,5.1,0.2,0,0.8
"Leiderdorp","GM0547",2021-01-28,27374,1392,1364,102.3,5085.1,"&#128721;",69,68,3.7,252.1,21,19,7.3,76.7,5.1,0.3,0.1,1.5
"Lisse","GM0553",2021-01-28,22999,1251,1230,91.3,5439.4,"&#128721;",44,43,4.3,191.3,16,15,4.3,69.6,5.4,0.2,0.1,1.3
"Maassluis","GM0556",2021-01-28,33557,2113,2088,74.5,6296.7,"&#128721;",100,98,6,298,28,27,3,83.4,6.3,0.3,0.1,1.3
