"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hoogeveen","GM0118",2020-10-16,55566,303,181,219.6,545.3,"🟣",26,21,9,46.8,10,8,3.6,18,0.5,0,0,3.3
"Meppel","GM0119",2020-10-16,34125,175,128,137.7,512.8,"🛑",11,11,0,32.2,5,5,0,14.7,0.5,0,0,2.9
"Almelo","GM0141",2020-10-16,73175,572,394,243.3,781.7,"🟣",31,29,2.7,42.4,12,10,2.7,16.4,0.8,0,0,2.1
"Borne","GM0147",2020-10-16,23489,194,115,336.3,825.9,"⚡",15,14,4.3,63.9,6,6,0,25.5,0.8,0.1,0,3.1
"Dalfsen","GM0148",2020-10-16,28837,262,192,242.7,908.6,"🟣",17,16,3.5,59,7,7,0,24.3,0.9,0.1,0,2.7
"Deventer","GM0150",2020-10-16,100913,930,720,208.1,921.6,"🟣",50,49,1,49.5,37,36,1,36.7,0.9,0,0,4
"Enschede","GM0153",2020-10-16,158918,1193,808,242.3,750.7,"🟣",64,60,2.5,40.3,26,26,0,16.4,0.8,0,0,2.2
"Haaksbergen","GM0158",2020-10-16,24275,332,265,276,1367.7,"⚡",16,15,4.1,65.9,9,7,8.2,37.1,1.4,0.1,0,2.7
"Hardenberg","GM0160",2020-10-16,61194,373,257,189.6,609.5,"🟣",23,23,0,37.6,10,10,0,16.3,0.6,0,0,2.7
"Hellendoorn","GM0163",2020-10-16,35959,228,136,255.8,634.1,"⚡",13,8,13.9,36.2,13,12,2.8,36.2,0.6,0,0,5.7
"Hengelo","GM0164",2020-10-16,81047,801,525,340.5,988.3,"⚡",34,31,3.7,42,24,21,3.7,29.6,1,0,0,3
"Kampen","GM0166",2020-10-16,54409,535,482,97.4,983.3,"🛑",60,60,0,110.3,37,37,0,68,1,0.1,0.1,6.9
"Losser","GM0168",2020-10-16,22780,198,133,285.3,869.2,"⚡",11,11,0,48.3,1,0,4.4,4.4,0.9,0,0,0.5
"Noordoostpolder","GM0171",2020-10-16,47618,280,175,220.5,588,"🟣",17,17,0,35.7,10,10,0,21,0.6,0,0,3.6
"Oldenzaal","GM0173",2020-10-16,31792,336,202,421.5,1056.9,"⚡",16,15,3.1,50.3,7,7,0,22,1.1,0.1,0,2.1
"Ommen","GM0175",2020-10-16,18179,135,114,115.5,742.6,"🛑",9,9,0,49.5,4,4,0,22,0.7,0,0,3
"Raalte","GM0177",2020-10-16,37782,359,272,230.3,950.2,"🟣",25,24,2.6,66.2,22,21,2.6,58.2,1,0.1,0.1,6.1
"Staphorst","GM0180",2020-10-16,17217,191,119,418.2,1109.4,"⚡",8,8,0,46.5,4,4,0,23.2,1.1,0,0,2.1
"Tubbergen","GM0183",2020-10-16,21271,330,197,625.3,1551.4,"⚡",12,12,0,56.4,5,5,0,23.5,1.6,0.1,0,1.5
"Urk","GM0184",2020-10-16,21135,112,100,56.8,529.9,"🛑",23,23,0,108.8,4,4,0,18.9,0.5,0.1,0,3.6
"Wierden","GM0189",2020-10-16,24474,204,139,265.6,833.5,"⚡",7,7,0,28.6,6,6,0,24.5,0.8,0,0,2.9
"Zwolle","GM0193",2020-10-16,129213,938,744,150.1,725.9,"🟣",53,53,0,41,49,49,0,37.9,0.7,0,0,5.2
"Aalten","GM0197",2020-10-16,27116,231,149,302.4,851.9,"⚡",13,11,7.4,47.9,7,7,0,25.8,0.9,0,0,3
"Apeldoorn","GM0200",2020-10-16,164140,1231,1001,140.1,750,"🛑",108,105,1.8,65.8,53,52,0.6,32.3,0.7,0.1,0,4.3
"Arnhem","GM0202",2020-10-16,161961,1491,1119,229.7,920.6,"🟣",78,75,1.9,48.2,34,34,0,21,0.9,0,0,2.3
"Barneveld","GM0203",2020-10-16,59676,462,318,241.3,774.2,"🟣",21,19,3.4,35.2,9,8,1.7,15.1,0.8,0,0,1.9
"Beuningen","GM0209",2020-10-16,26054,272,229,165,1044,"🟣",20,19,3.8,76.8,5,5,0,19.2,1,0.1,0,1.8
"Brummen","GM0213",2020-10-16,20838,122,101,100.8,585.5,"🛑",18,18,0,86.4,6,6,0,28.8,0.6,0.1,0,4.9
"Buren","GM0214",2020-10-16,27021,216,139,285,799.4,"⚡",22,19,11.1,81.4,8,8,0,29.6,0.8,0.1,0,3.7
"Culemborg","GM0216",2020-10-16,29020,334,255,272.2,1150.9,"⚡",24,24,0,82.7,8,8,0,27.6,1.2,0.1,0,2.4
"Doesburg","GM0221",2020-10-16,11028,123,85,344.6,1115.3,"⚡",10,10,0,90.7,6,6,0,54.4,1.1,0.1,0.1,4.9
"Doetinchem","GM0222",2020-10-16,58104,490,334,268.5,843.3,"⚡",29,27,3.4,49.9,15,15,0,25.8,0.8,0,0,3.1
"Druten","GM0225",2020-10-16,18973,196,159,195,1033,"🟣",25,25,0,131.8,8,8,0,42.2,1,0.1,0,4.1
"Duiven","GM0226",2020-10-16,25062,232,173,235.4,925.7,"🟣",16,15,4,63.8,6,6,0,23.9,0.9,0.1,0,2.6
"Ede","GM0228",2020-10-16,117966,1169,854,267,991,"⚡",66,62,3.4,55.9,26,24,1.7,22,1,0.1,0,2.2
"Elburg","GM0230",2020-10-16,23343,226,195,132.8,968.2,"🛑",28,28,0,120,8,8,0,34.3,1,0.1,0,3.5
"Epe","GM0232",2020-10-16,33171,258,213,135.7,777.8,"🛑",51,49,6,153.7,23,23,0,69.3,0.8,0.2,0.1,8.9
"Ermelo","GM0233",2020-10-16,26991,257,228,107.4,952.2,"🛑",33,33,0,122.3,23,23,0,85.2,1,0.1,0.1,8.9
"Harderwijk","GM0243",2020-10-16,48623,517,395,250.9,1063.3,"⚡",44,44,0,90.5,20,20,0,41.1,1.1,0.1,0,3.9
"Hattem","GM0244",2020-10-16,12241,99,79,163.4,808.8,"🟣",18,18,0,147,5,5,0,40.8,0.8,0.1,0,5.1
"Heerde","GM0246",2020-10-16,18645,264,252,64.4,1415.9,"🛑",55,55,0,295,28,28,0,150.2,1.4,0.3,0.2,10.6
"Heumen","GM0252",2020-10-16,16589,262,200,373.7,1579.4,"⚡",19,19,0,114.5,12,11,6,72.3,1.6,0.1,0.1,4.6
"Lochem","GM0262",2020-10-16,33847,283,211,212.7,836.1,"🟣",16,16,0,47.3,15,15,0,44.3,0.8,0,0,5.3
"Maasdriel","GM0263",2020-10-16,25434,218,151,263.4,857.1,"⚡",16,16,0,62.9,7,7,0,27.5,0.9,0.1,0,3.2
"Nijkerk","GM0267",2020-10-16,43417,499,348,347.8,1149.3,"⚡",24,22,4.6,55.3,4,3,2.3,9.2,1.1,0.1,0,0.8
"Nijmegen","GM0268",2020-10-16,176669,2639,2212,241.7,1493.8,"🟣",157,152,2.8,88.9,75,73,1.1,42.5,1.5,0.1,0,2.8
"Oldebroek","GM0269",2020-10-16,23670,243,215,118.3,1026.6,"🛑",40,40,0,169,19,19,0,80.3,1,0.2,0.1,7.8
"Putten","GM0273",2020-10-16,24220,159,119,165.2,656.5,"🟣",11,10,4.1,45.4,1,1,0,4.1,0.7,0,0,0.6
"Renkum","GM0274",2020-10-16,31401,340,254,273.9,1082.8,"⚡",14,14,0,44.6,9,9,0,28.7,1.1,0,0,2.6
"Rheden","GM0275",2020-10-16,43565,332,262,160.7,762.1,"🟣",34,34,0,78,14,14,0,32.1,0.8,0.1,0,4.2
"Rozendaal","GM0277",2020-10-16,1697,11,8,176.8,648.2,"🟣",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-16,10000,92,63,290,920,"⚡",5,4,10,50,2,2,0,20,0.9,0,0,2.2
"Tiel","GM0281",2020-10-16,41962,455,342,269.3,1084.3,"⚡",45,44,2.4,107.2,22,21,2.4,52.4,1.1,0.1,0.1,4.8
"Voorst","GM0285",2020-10-16,24702,187,156,125.5,757,"🛑",17,17,0,68.8,11,11,0,44.5,0.8,0.1,0,5.9
"Wageningen","GM0289",2020-10-16,39134,448,334,291.3,1144.8,"⚡",22,21,2.6,56.2,13,9,10.2,33.2,1.1,0.1,0,2.9
"Westervoort","GM0293",2020-10-16,15013,117,88,193.2,779.3,"🟣",12,12,0,79.9,6,6,0,40,0.8,0.1,0,5.1
"Winterswijk","GM0294",2020-10-16,28893,143,96,162.7,494.9,"🟣",7,7,0,24.2,3,3,0,10.4,0.5,0,0,2.1
"Wijchen","GM0296",2020-10-16,41179,446,357,216.1,1083.1,"🟣",48,46,4.9,116.6,13,13,0,31.6,1.1,0.1,0,2.9
"Zaltbommel","GM0297",2020-10-16,29225,276,200,260.1,944.4,"⚡",22,21,3.4,75.3,9,9,0,30.8,0.9,0.1,0,3.3
"Zevenaar","GM0299",2020-10-16,44011,353,270,188.6,802.1,"🟣",53,49,9.1,120.4,16,16,0,36.4,0.8,0.1,0,4.5
"Zutphen","GM0301",2020-10-16,48077,305,229,158.1,634.4,"🟣",31,31,0,64.5,13,13,0,27,0.6,0.1,0,4.3
"Nunspeet","GM0302",2020-10-16,27862,344,306,136.4,1234.7,"🛑",58,58,0,208.2,21,21,0,75.4,1.2,0.2,0.1,6.1
"Dronten","GM0303",2020-10-16,41677,237,189,115.2,568.7,"🛑",36,34,4.8,86.4,13,13,0,31.2,0.6,0.1,0,5.5
"Amersfoort","GM0307",2020-10-16,157521,1626,1182,281.9,1032.2,"⚡",88,81,4.4,55.9,28,25,1.9,17.8,1,0.1,0,1.7
"Baarn","GM0308",2020-10-16,24823,236,162,298.1,950.7,"⚡",12,12,0,48.3,9,9,0,36.3,1,0,0,3.8
"De Bilt","GM0310",2020-10-16,43190,598,449,345,1384.6,"⚡",31,30,2.3,71.8,24,24,0,55.6,1.4,0.1,0.1,4
"Bunnik","GM0312",2020-10-16,15262,160,122,249,1048.4,"🟣",12,10,13.1,78.6,1,1,0,6.6,1,0.1,0,0.6
"Bunschoten","GM0313",2020-10-16,21930,264,169,433.2,1203.8,"⚡",12,12,0,54.7,7,7,0,31.9,1.2,0.1,0,2.7
"Eemnes","GM0317",2020-10-16,9323,77,55,236,825.9,"🟣",2,2,0,21.5,1,1,0,10.7,0.8,0,0,1.3
"Houten","GM0321",2020-10-16,50290,490,377,224.7,974.3,"🟣",30,28,4,59.7,15,15,0,29.8,1,0.1,0,3.1
"Leusden","GM0327",2020-10-16,30486,306,230,249.3,1003.7,"🟣",9,9,0,29.5,9,8,3.3,29.5,1,0,0,2.9
"Lopik","GM0331",2020-10-16,14483,196,155,283.1,1353.3,"⚡",21,20,6.9,145,8,8,0,55.2,1.4,0.1,0.1,4.1
"Montfoort","GM0335",2020-10-16,13889,165,130,252,1188,"⚡",15,15,0,108,6,6,0,43.2,1.2,0.1,0,3.6
"Renswoude","GM0339",2020-10-16,5517,47,40,126.9,851.9,"🛑",5,5,0,90.6,5,5,0,90.6,0.9,0.1,0.1,10.6
"Rhenen","GM0340",2020-10-16,20086,174,105,343.5,866.3,"⚡",12,11,5,59.7,6,6,0,29.9,0.9,0.1,0,3.4
"Soest","GM0342",2020-10-16,46842,638,416,473.9,1362,"⚡",30,26,8.5,64,14,13,2.1,29.9,1.4,0.1,0,2.2
"Utrecht","GM0344",2020-10-16,357667,6651,4997,462.4,1859.6,"⚡",324,312,3.4,90.6,122,122,0,34.1,1.9,0.1,0,1.8
"Veenendaal","GM0345",2020-10-16,66918,767,517,373.6,1146.2,"⚡",51,49,3,76.2,14,14,0,20.9,1.1,0.1,0,1.8
"Woudenberg","GM0351",2020-10-16,13568,129,86,316.9,950.8,"⚡",9,9,0,66.3,2,2,0,14.7,1,0.1,0,1.6
"Wijk bij Duurstede","GM0352",2020-10-16,23901,186,122,267.8,778.2,"⚡",10,10,0,41.8,2,1,4.2,8.4,0.8,0,0,1.1
"IJsselstein","GM0353",2020-10-16,33851,440,322,348.6,1299.8,"⚡",39,37,5.9,115.2,35,35,0,103.4,1.3,0.1,0.1,8
"Zeist","GM0355",2020-10-16,64883,841,640,309.8,1296.2,"⚡",41,39,3.1,63.2,27,27,0,41.6,1.3,0.1,0,3.2
"Nieuwegein","GM0356",2020-10-16,63690,674,498,276.3,1058.3,"⚡",49,47,3.1,76.9,14,14,0,22,1.1,0.1,0,2.1
"Aalsmeer","GM0358",2020-10-16,31927,355,266,278.8,1111.9,"⚡",10,10,0,31.3,6,5,3.1,18.8,1.1,0,0,1.7
"Alkmaar","GM0361",2020-10-16,109751,849,663,169.5,773.6,"🟣",59,58,0.9,53.8,31,31,0,28.2,0.8,0.1,0,3.7
"Amstelveen","GM0362",2020-10-16,90705,1458,1176,310.9,1607.4,"⚡",69,69,0,76.1,42,42,0,46.3,1.6,0.1,0,2.9
"Amsterdam","GM0363",2020-10-16,869709,20985,16789,482.5,2412.9,"⚡",875,828,5.4,100.6,312,307,0.6,35.9,2.4,0.1,0,1.5
"Beemster","GM0370",2020-10-16,10019,74,63,109.8,738.6,"🛑",4,4,0,39.9,1,1,0,10,0.7,0,0,1.4
"Bergen (NH.)","GM0373",2020-10-16,29762,332,265,225.1,1115.5,"🟣",21,20,3.4,70.6,7,6,3.4,23.5,1.1,0.1,0,2.1
"Beverwijk","GM0375",2020-10-16,41752,445,334,265.9,1065.8,"⚡",19,16,7.2,45.5,12,12,0,28.7,1.1,0,0,2.7
"Blaricum","GM0376",2020-10-16,11799,121,95,220.4,1025.5,"🟣",8,8,0,67.8,2,2,0,17,1,0.1,0,1.7
"Bloemendaal","GM0377",2020-10-16,23566,258,200,246.1,1094.8,"🟣",8,8,0,33.9,5,5,0,21.2,1.1,0,0,1.9
"Castricum","GM0383",2020-10-16,36124,243,183,166.1,672.7,"🟣",18,16,5.5,49.8,10,10,0,27.7,0.7,0,0,4.1
"Diemen","GM0384",2020-10-16,31206,704,560,461.4,2256,"⚡",20,20,0,64.1,14,14,0,44.9,2.3,0.1,0,2
"Edam-Volendam","GM0385",2020-10-16,36190,597,410,516.7,1649.6,"⚡",32,28,11.1,88.4,3,3,0,8.3,1.6,0.1,0,0.5
"Enkhuizen","GM0388",2020-10-16,18658,86,61,134,460.9,"🛑",19,19,0,101.8,4,4,0,21.4,0.5,0.1,0,4.7
"Haarlem","GM0392",2020-10-16,162962,1816,1395,258.3,1114.4,"⚡",90,84,3.7,55.2,69,67,1.2,42.3,1.1,0.1,0,3.8
"Haarlemmermeer","GM0394",2020-10-16,157115,2039,1494,346.9,1297.8,"⚡",87,80,4.5,55.4,38,33,3.2,24.2,1.3,0.1,0,1.9
"Heemskerk","GM0396",2020-10-16,39230,363,263,254.9,925.3,"⚡",32,32,0,81.6,13,11,5.1,33.1,0.9,0.1,0,3.6
"Heemstede","GM0397",2020-10-16,27341,311,261,182.9,1137.5,"🟣",13,13,0,47.5,33,33,0,120.7,1.1,0,0.1,10.6
"Heerhugowaard","GM0398",2020-10-16,58018,429,360,118.9,739.4,"🛑",27,27,0,46.5,9,9,0,15.5,0.7,0,0,2.1
"Heiloo","GM0399",2020-10-16,24100,145,106,161.8,601.7,"🟣",11,11,0,45.6,8,8,0,33.2,0.6,0,0,5.5
"Den Helder","GM0400",2020-10-16,56388,201,131,124.1,356.5,"🛑",15,13,3.5,26.6,2,2,0,3.5,0.4,0,0,1
"Hilversum","GM0402",2020-10-16,91110,972,750,243.7,1066.8,"🟣",37,37,0,40.6,26,25,1.1,28.5,1.1,0,0,2.7
"Hoorn","GM0405",2020-10-16,73360,531,393,188.1,723.8,"🟣",37,37,0,50.4,12,12,0,16.4,0.7,0.1,0,2.3
"Huizen","GM0406",2020-10-16,41104,534,396,335.7,1299.1,"⚡",26,25,2.4,63.3,10,10,0,24.3,1.3,0.1,0,1.9
"Landsmeer","GM0415",2020-10-16,11573,142,117,216,1227,"🟣",5,3,17.3,43.2,3,3,0,25.9,1.2,0,0,2.1
"Langedijk","GM0416",2020-10-16,28214,251,194,202,889.6,"🟣",20,19,3.5,70.9,6,4,7.1,21.3,0.9,0.1,0,2.4
"Laren","GM0417",2020-10-16,11355,136,105,273,1197.7,"⚡",9,8,8.8,79.3,3,2,8.8,26.4,1.2,0.1,0,2.2
"Medemblik","GM0420",2020-10-16,45138,241,175,146.2,533.9,"🛑",19,19,0,42.1,6,6,0,13.3,0.5,0,0,2.5
"Oostzaan","GM0431",2020-10-16,9682,158,104,557.7,1631.9,"⚡",12,12,0,123.9,2,2,0,20.7,1.6,0.1,0,1.3
"Opmeer","GM0432",2020-10-16,11967,48,39,75.2,401.1,"🛑",1,1,0,8.4,1,1,0,8.4,0.4,0,0,2.1
"Ouder-Amstel","GM0437",2020-10-16,14065,270,212,412.4,1919.7,"⚡",6,6,0,42.7,0,0,0,0,1.9,0,0,0
"Purmerend","GM0439",2020-10-16,81775,850,635,262.9,1039.4,"⚡",79,74,6.1,96.6,36,35,1.2,44,1,0.1,0,4.2
"Schagen","GM0441",2020-10-16,46459,272,202,150.7,585.5,"🟣",19,19,0,40.9,10,10,0,21.5,0.6,0,0,3.7
"Texel","GM0448",2020-10-16,13643,55,43,88,403.1,"🛑",5,5,0,36.6,2,2,0,14.7,0.4,0,0,3.6
"Uitgeest","GM0450",2020-10-16,13643,135,92,315.2,989.5,"⚡",5,5,0,36.6,1,1,0,7.3,1,0,0,0.7
"Uithoorn","GM0451",2020-10-16,29817,370,282,295.1,1240.9,"⚡",19,18,3.4,63.7,2,2,0,6.7,1.2,0.1,0,0.5
"Velsen","GM0453",2020-10-16,68713,786,636,218.3,1143.9,"🟣",41,38,4.4,59.7,44,42,2.9,64,1.1,0.1,0.1,5.6
"Weesp","GM0457",2020-10-16,20219,367,314,262.1,1815.1,"⚡",10,9,4.9,49.5,14,13,4.9,69.2,1.8,0,0.1,3.8
"Zandvoort","GM0473",2020-10-16,17116,178,141,216.2,1040,"🟣",12,12,0,70.1,9,9,0,52.6,1,0.1,0.1,5.1
"Zaanstad","GM0479",2020-10-16,156907,2031,1520,325.7,1294.4,"⚡",145,137,5.1,92.4,56,54,1.3,35.7,1.3,0.1,0,2.8
"Alblasserdam","GM0482",2020-10-16,20221,324,244,395.6,1602.3,"⚡",11,11,0,54.4,5,5,0,24.7,1.6,0.1,0,1.5
"Alphen aan den Rijn","GM0484",2020-10-16,112343,1283,942,303.5,1142,"⚡",76,71,4.5,67.6,29,26,2.7,25.8,1.1,0.1,0,2.3
"Barendrecht","GM0489",2020-10-16,48654,926,685,495.3,1903.2,"⚡",44,43,2.1,90.4,13,13,0,26.7,1.9,0.1,0,1.4
"Drechterland","GM0498",2020-10-16,19775,143,92,257.9,723.1,"⚡",5,5,0,25.3,8,8,0,40.5,0.7,0,0,5.6
"Brielle","GM0501",2020-10-16,17378,209,148,351,1202.7,"⚡",13,12,5.8,74.8,0,0,0,0,1.2,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-16,67142,1248,997,373.8,1858.7,"⚡",63,60,4.5,93.8,63,62,1.5,93.8,1.9,0.1,0.1,5
"Delft","GM0503",2020-10-16,103037,1704,1342,351.3,1653.8,"⚡",44,42,1.9,42.7,12,12,0,11.6,1.7,0,0,0.7
"Dordrecht","GM0505",2020-10-16,119342,1792,1350,370.4,1501.6,"⚡",97,96,0.8,81.3,75,69,5,62.8,1.5,0.1,0.1,4.2
"Gorinchem","GM0512",2020-10-16,37372,503,388,307.7,1345.9,"⚡",19,19,0,50.8,16,16,0,42.8,1.3,0.1,0,3.2
"Gouda","GM0513",2020-10-16,73540,1248,984,359,1697,"⚡",53,51,2.7,72.1,45,43,2.7,61.2,1.7,0.1,0.1,3.6
"'s-Gravenhage","GM0518",2020-10-16,545863,11615,9547,378.8,2127.8,"⚡",507,473,6.2,92.9,300,288,2.2,55,2.1,0.1,0.1,2.6
"Hardinxveld-Giessendam","GM0523",2020-10-16,18460,180,118,335.9,975.1,"⚡",2,2,0,10.8,2,2,0,10.8,1,0,0,1.1
"Hellevoetsluis","GM0530",2020-10-16,40198,425,325,248.8,1057.3,"🟣",20,17,7.5,49.8,5,5,0,12.4,1.1,0,0,1.2
"Hendrik-Ido-Ambacht","GM0531",2020-10-16,31311,466,351,367.3,1488.3,"⚡",13,13,0,41.5,6,6,0,19.2,1.5,0,0,1.3
"Stede Broec","GM0532",2020-10-16,21773,128,98,137.8,587.9,"🛑",19,19,0,87.3,5,5,0,23,0.6,0.1,0,3.9
"Hillegom","GM0534",2020-10-16,22210,265,194,319.7,1193.2,"⚡",8,8,0,36,2,2,0,9,1.2,0,0,0.8
"Katwijk","GM0537",2020-10-16,65929,901,615,433.8,1366.6,"⚡",38,37,1.5,57.6,17,15,3,25.8,1.4,0.1,0,1.9
"Krimpen aan den IJssel","GM0542",2020-10-16,29452,502,342,543.3,1704.5,"⚡",17,13,13.6,57.7,9,8,3.4,30.6,1.7,0.1,0,1.8
"Leiden","GM0546",2020-10-16,123655,1776,1325,364.7,1436.3,"⚡",52,50,1.6,42.1,22,22,0,17.8,1.4,0,0,1.2
"Leiderdorp","GM0547",2020-10-16,27304,303,192,406.5,1109.7,"⚡",17,17,0,62.3,7,7,0,25.6,1.1,0.1,0,2.3
"Lisse","GM0553",2020-10-16,22983,177,104,317.6,770.1,"⚡",9,9,0,39.2,2,2,0,8.7,0.8,0,0,1.1
"Maassluis","GM0556",2020-10-16,33336,545,395,450,1634.9,"⚡",24,23,3,72,9,9,0,27,1.6,0.1,0,1.7
"Nieuwkoop","GM0569",2020-10-16,29021,259,179,275.7,892.5,"⚡",10,10,0,34.5,6,6,0,20.7,0.9,0,0,2.3
"Noordwijk","GM0575",2020-10-16,43733,440,322,269.8,1006.1,"⚡",23,22,2.3,52.6,3,3,0,6.9,1,0.1,0,0.7
"Oegstgeest","GM0579",2020-10-16,24972,261,185,304.3,1045.2,"⚡",10,10,0,40,3,3,0,12,1,0,0,1.1
"Oudewater","GM0589",2020-10-16,10178,150,113,363.5,1473.8,"⚡",26,26,0,255.5,9,9,0,88.4,1.5,0.3,0.1,6
"Papendrecht","GM0590",2020-10-16,32095,319,229,280.4,993.9,"⚡",9,9,0,28,8,8,0,24.9,1,0,0,2.5
"Ridderkerk","GM0597",2020-10-16,46576,720,507,457.3,1545.9,"⚡",42,40,4.3,90.2,19,19,0,40.8,1.5,0.1,0,2.6
"Rotterdam","GM0599",2020-10-16,650459,15833,12832,461.4,2434.1,"⚡",733,686,7.2,112.7,384,376,1.2,59,2.4,0.1,0.1,2.4
"Rijswijk","GM0603",2020-10-16,54855,856,656,364.6,1560.5,"⚡",50,47,5.5,91.1,29,27,3.6,52.9,1.6,0.1,0.1,3.4
"Schiedam","GM0606",2020-10-16,79003,1528,1196,420.2,1934.1,"⚡",67,64,3.8,84.8,24,25,-1.3,30.4,1.9,0.1,0,1.6
"Sliedrecht","GM0610",2020-10-16,25350,243,184,232.7,958.6,"🟣",9,9,0,35.5,5,5,0,19.7,1,0,0,2.1
"Albrandswaard","GM0613",2020-10-16,25896,444,359,328.2,1714.6,"⚡",17,16,3.9,65.6,8,8,0,30.9,1.7,0.1,0,1.8
"Westvoorne","GM0614",2020-10-16,14863,188,120,457.5,1264.9,"⚡",6,6,0,40.4,0,0,0,0,1.3,0,0,0
"Vlaardingen","GM0622",2020-10-16,73758,1356,1031,440.6,1838.4,"⚡",51,50,1.4,69.1,31,30,1.4,42,1.8,0.1,0,2.3
"Voorschoten","GM0626",2020-10-16,25602,262,206,218.7,1023.4,"🟣",11,10,3.9,43,11,11,0,43,1,0,0,4.2
"Waddinxveen","GM0627",2020-10-16,29906,386,292,314.3,1290.7,"⚡",23,21,6.7,76.9,7,7,0,23.4,1.3,0.1,0,1.8
"Wassenaar","GM0629",2020-10-16,26490,307,247,226.5,1158.9,"🟣",10,10,0,37.8,13,13,0,49.1,1.2,0,0,4.2
"Woerden","GM0632",2020-10-16,52558,588,442,277.8,1118.8,"⚡",59,55,7.6,112.3,21,20,1.9,40,1.1,0.1,0,3.6
