"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2021-04-14,34393,1985,1882,1786,299.5,578.6,5771.5,"&#x26a1;",50,42,42,23.3,23.3,145.4,25,25,24,0,2.9,72.7,5.8,0.1,0.1,1.3
"Almelo","GM0141",2021-04-14,73102,6290,6155,6049,184.7,329.7,8604.4,"&#x26a1;",328,321,316,9.6,16.4,448.7,54,54,54,0,0,73.9,8.6,0.4,0.1,0.9
"Borne","GM0147",2021-04-14,23766,2064,2005,1967,248.3,408.1,8684.7,"&#x26a1;",71,69,68,8.4,12.6,298.7,37,36,36,4.2,4.2,155.7,8.7,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-14,28980,1914,1861,1803,182.9,383,6604.6,"&#9989;",41,41,41,0,0,141.5,20,19,19,3.5,3.5,69,6.6,0.1,0.1,1
"Deventer","GM0150",2021-04-14,101411,6605,6336,6079,265.3,518.7,6513.1,"&#x26a1;",254,246,244,7.9,9.9,250.5,82,82,82,0,0,80.9,6.5,0.3,0.1,1.2
"Enschede","GM0153",2021-04-14,159560,11412,11070,10826,214.3,367.3,7152.2,"&#x26a1;",483,471,458,7.5,15.7,302.7,166,165,164,0.6,1.3,104,7.2,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-14,24219,2302,2264,2241,156.9,251.9,9504.9,"&#x26a1;",86,85,84,4.1,8.3,355.1,32,32,32,0,0,132.1,9.5,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-14,61490,4909,4777,4652,214.7,418,7983.4,"&#x26a1;",129,123,120,9.8,14.6,209.8,37,37,37,0,0,60.2,8,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-14,35876,3754,3623,3503,365.1,699.6,10463.8,"&#x26a1;",130,123,118,19.5,33.4,362.4,49,49,49,0,0,136.6,10.5,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-14,81068,6078,5917,5820,198.6,318.3,7497.4,"&#x26a1;",234,229,229,6.2,6.2,288.6,65,65,65,0,0,80.2,7.5,0.3,0.1,1.1
"Kampen","GM0166",2021-04-14,54553,2908,2812,2744,176,300.6,5330.6,"&#x26a1;",70,65,63,9.2,12.8,128.3,42,42,42,0,0,77,5.3,0.1,0.1,1.4
"Losser","GM0168",2021-04-14,22883,2229,2191,2169,166.1,262.2,9740.9,"&#x26a1;",93,90,88,13.1,21.9,406.4,32,32,32,0,0,139.8,9.7,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-14,47631,2841,2752,2664,186.9,371.6,5964.6,"&#x26a1;",69,66,62,6.3,14.7,144.9,27,27,27,0,0,56.7,6,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-14,31691,2718,2668,2631,157.8,274.5,8576.6,"&#x26a1;",119,116,114,9.5,15.8,375.5,43,43,43,0,0,135.7,8.6,0.4,0.1,1.6
"Ommen","GM0175",2021-04-14,18298,1269,1228,1177,224.1,502.8,6935.2,"&#x26a1;",45,44,42,5.5,16.4,245.9,15,15,15,0,0,82,6.9,0.2,0.1,1.2
"Raalte","GM0177",2021-04-14,37937,2960,2896,2841,168.7,313.7,7802.4,"&#x1F7E3;",87,86,85,2.6,5.3,229.3,40,40,40,0,0,105.4,7.8,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-14,17280,1827,1769,1744,335.6,480.3,10572.9,"&#x26a1;",37,37,36,0,5.8,214.1,19,18,18,5.8,5.8,110,10.6,0.2,0.1,1
"Tubbergen","GM0183",2021-04-14,21288,2434,2357,2292,361.7,667,11433.7,"&#x26a1;",67,66,64,4.7,14.1,314.7,18,18,18,0,0,84.6,11.4,0.3,0.1,0.7
"Urk","GM0184",2021-04-14,21263,2117,2031,1982,404.5,634.9,9956.3,"&#x26a1;",85,79,77,28.2,37.6,399.8,12,12,12,0,0,56.4,10,0.4,0.1,0.6
"Wierden","GM0189",2021-04-14,24579,2727,2678,2619,199.4,439.4,11094.8,"&#x26a1;",86,84,84,8.1,8.1,349.9,27,27,27,0,0,109.8,11.1,0.3,0.1,1
"Zwolle","GM0193",2021-04-14,129915,6762,6501,6236,200.9,404.9,5204.9,"&#x26a1;",166,161,151,3.8,11.5,127.8,106,104,103,1.5,2.3,81.6,5.2,0.1,0.1,1.6
"Aalten","GM0197",2021-04-14,27118,2060,1959,1836,372.4,826,7596.4,"&#x26a1;",71,67,63,14.8,29.5,261.8,20,19,19,3.7,3.7,73.8,7.6,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-14,164986,10141,9714,9193,258.8,574.6,6146.6,"&#x26a1;",427,407,396,12.1,18.8,258.8,140,139,139,0.6,0.6,84.9,6.1,0.3,0.1,1.4
"Arnhem","GM0202",2021-04-14,162525,10354,9982,9737,228.9,379.6,6370.7,"&#128999;",265,265,264,0,0.6,163.1,121,121,120,0,0.6,74.5,6.4,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-14,60082,6519,6337,6152,302.9,610.8,10850.2,"&#x26a1;",157,153,152,6.7,8.3,261.3,60,58,57,3.3,5,99.9,10.9,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-14,26137,1850,1773,1708,294.6,543.3,7078.1,"&#x26a1;",81,79,75,7.7,23,309.9,19,19,18,0,3.8,72.7,7.1,0.3,0.1,1
"Brummen","GM0213",2021-04-14,20866,1146,1096,1072,239.6,354.6,5492.2,"&#x1F7E3;",52,52,51,0,4.8,249.2,17,16,16,4.8,4.8,81.5,5.5,0.2,0.1,1.5
"Buren","GM0214",2021-04-14,27070,2029,1954,1872,277.1,580,7495.4,"&#x26a1;",113,111,111,7.4,7.4,417.4,19,18,18,3.7,3.7,70.2,7.5,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-14,29114,2262,2190,2121,247.3,484.3,7769.5,"&#x26a1;",122,119,112,10.3,34.3,419,22,22,22,0,0,75.6,7.8,0.4,0.1,1
"Doesburg","GM0221",2021-04-14,11089,657,637,623,180.4,306.6,5924.8,"&#9989;",24,24,24,0,0,216.4,9,9,9,0,0,81.2,5.9,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-14,58378,3918,3756,3638,277.5,479.6,6711.4,"&#x26a1;",127,123,121,6.9,10.3,217.5,27,27,27,0,0,46.3,6.7,0.2,0,0.7
"Druten","GM0225",2021-04-14,19028,1601,1555,1526,241.7,394.2,8413.9,"&#x1F7E3;",91,91,90,0,5.3,478.2,27,27,27,0,0,141.9,8.4,0.5,0.1,1.7
"Duiven","GM0226",2021-04-14,25003,1683,1622,1574,244,435.9,6731.2,"&#9989;",41,41,41,0,0,164,13,13,13,0,0,52,6.7,0.2,0.1,0.8
"Ede","GM0228",2021-04-14,118754,9998,9714,9437,239.1,472.4,8419.1,"&#x26a1;",344,339,330,4.2,11.8,289.7,80,78,77,1.7,2.5,67.4,8.4,0.3,0.1,0.8
"Elburg","GM0230",2021-04-14,23487,1672,1607,1538,276.7,570.5,7118.8,"&#x26a1;",56,54,54,8.5,8.5,238.4,14,13,13,4.3,4.3,59.6,7.1,0.2,0.1,0.8
"Epe","GM0232",2021-04-14,33154,2276,2178,2085,295.6,576.1,6864.9,"&#x26a1;",113,109,104,12.1,27.1,340.8,49,47,47,6,6,147.8,6.9,0.3,0.1,2.2
"Ermelo","GM0233",2021-04-14,27036,2102,2029,1971,270,484.5,7774.8,"&#x26a1;",94,92,92,7.4,7.4,347.7,33,33,33,0,0,122.1,7.8,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-14,48667,3673,3564,3449,224,460.3,7547.2,"&#x26a1;",205,202,198,6.2,14.4,421.2,46,46,46,0,0,94.5,7.5,0.4,0.1,1.3
"Hattem","GM0244",2021-04-14,12239,714,684,644,245.1,571.9,5833.8,"&#x26a1;",20,18,17,16.3,24.5,163.4,7,7,7,0,0,57.2,5.8,0.2,0.1,1
"Heerde","GM0246",2021-04-14,18840,1096,1056,1010,212.3,456.5,5817.4,"&#x26a1;",37,36,31,5.3,31.8,196.4,31,31,31,0,0,164.5,5.8,0.2,0.2,2.8
"Heumen","GM0252",2021-04-14,16566,1133,1102,1083,187.1,301.8,6839.3,"&#9989;",53,53,53,0,0,319.9,17,17,17,0,0,102.6,6.8,0.3,0.1,1.5
"Lochem","GM0262",2021-04-14,34016,1683,1629,1590,158.7,273.4,4947.7,"&#x26a1;",68,66,66,5.9,5.9,199.9,28,27,27,2.9,2.9,82.3,4.9,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-14,25422,2891,2718,2595,680.5,1164.3,11372,"&#x26a1;",102,98,93,15.7,35.4,401.2,42,41,39,3.9,11.8,165.2,11.4,0.4,0.2,1.5
"Nijkerk","GM0267",2021-04-14,43662,3891,3770,3656,277.1,538.2,8911.6,"&#x26a1;",133,132,127,2.3,13.7,304.6,28,28,27,0,2.3,64.1,8.9,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-14,177461,12272,11746,11193,296.4,608,6915.3,"&#x26a1;",554,527,499,15.2,31,312.2,177,176,174,0.6,1.7,99.7,6.9,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-14,23821,1888,1811,1736,323.2,638.1,7925.8,"&#x26a1;",50,48,45,8.4,21,209.9,29,29,29,0,0,121.7,7.9,0.2,0.1,1.5
"Putten","GM0273",2021-04-14,24392,2069,2032,1978,151.7,373.1,8482.3,"&#x26a1;",63,60,58,12.3,20.5,258.3,16,14,14,8.2,8.2,65.6,8.5,0.3,0.1,0.8
"Renkum","GM0274",2021-04-14,31409,1724,1640,1558,267.4,528.5,5488.9,"&#x26a1;",59,56,54,9.6,15.9,187.8,25,25,25,0,0,79.6,5.5,0.2,0.1,1.5
"Rheden","GM0275",2021-04-14,43457,3020,2957,2882,145,317.6,6949.4,"&#x26a1;",77,76,74,2.3,6.9,177.2,56,56,56,0,0,128.9,6.9,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-14,1730,87,83,79,231.2,462.4,5028.9,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5,0.1,0,0
"Scherpenzeel","GM0279",2021-04-14,10188,915,882,871,323.9,431.9,8981.2,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,9,0.2,0.1,1.3
"Tiel","GM0281",2021-04-14,41873,3597,3492,3403,250.8,463.3,8590.3,"&#x26a1;",209,202,197,16.7,28.7,499.1,73,72,72,2.4,2.4,174.3,8.6,0.5,0.2,2
"Voorst","GM0285",2021-04-14,24846,1526,1450,1376,305.9,603.7,6141.8,"&#x26a1;",74,74,71,0,12.1,297.8,28,28,28,0,0,112.7,6.1,0.3,0.1,1.8
"Wageningen","GM0289",2021-04-14,39629,2521,2423,2335,247.3,469.4,6361.5,"&#x26a1;",86,84,83,5,7.6,217,41,41,41,0,0,103.5,6.4,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-14,14975,932,902,886,200.3,307.2,6223.7,"&#x26a1;",24,24,23,0,6.7,160.3,8,8,8,0,0,53.4,6.2,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-14,29100,1561,1518,1474,147.8,299,5364.3,"&#x26a1;",58,57,56,3.4,6.9,199.3,15,15,15,0,0,51.5,5.4,0.2,0.1,1
"Wijchen","GM0296",2021-04-14,41259,3125,3029,2937,232.7,455.7,7574.1,"&#x26a1;",157,155,151,4.8,14.5,380.5,51,51,51,0,0,123.6,7.6,0.4,0.1,1.6
"Zaltbommel","GM0297",2021-04-14,29536,3260,3164,3095,325,558.6,11037.4,"&#x26a1;",104,102,102,6.8,6.8,352.1,41,41,41,0,0,138.8,11,0.4,0.1,1.3
"Zevenaar","GM0299",2021-04-14,44222,2599,2507,2431,208,379.9,5877.2,"&#x26a1;",101,101,97,0,9,228.4,46,46,46,0,0,104,5.9,0.2,0.1,1.8
"Zutphen","GM0301",2021-04-14,48228,2413,2289,2199,257.1,443.7,5003.3,"&#x26a1;",105,102,98,6.2,14.5,217.7,29,29,29,0,0,60.1,5,0.2,0.1,1.2
"Nunspeet","GM0302",2021-04-14,28028,1869,1808,1717,217.6,542.3,6668.3,"&#x26a1;",139,137,134,7.1,17.8,495.9,31,30,30,3.6,3.6,110.6,6.7,0.5,0.1,1.7
"Dronten","GM0303",2021-04-14,42308,2560,2457,2361,243.5,470.4,6050.9,"&#x26a1;",108,105,103,7.1,11.8,255.3,24,23,22,2.4,4.7,56.7,6.1,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-14,157510,12020,11629,11273,248.2,474.3,7631.3,"&#x26a1;",392,382,375,6.3,10.8,248.9,132,131,129,0.6,1.9,83.8,7.6,0.2,0.1,1.1
"Baarn","GM0308",2021-04-14,24715,1807,1770,1733,149.7,299.4,7311.3,"&#x26a1;",41,39,37,8.1,16.2,165.9,27,27,26,0,4,109.2,7.3,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-14,43340,3185,3117,3046,156.9,320.7,7348.9,"&#x26a1;",124,121,115,6.9,20.8,286.1,76,73,72,6.9,9.2,175.4,7.3,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-14,15358,982,961,936,136.7,299.5,6394.1,"&#x26a1;",35,35,34,0,6.5,227.9,12,11,11,6.5,6.5,78.1,6.4,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-14,22081,3808,3744,3661,289.8,665.7,17245.6,"&#x26a1;",110,107,104,13.6,27.2,498.2,39,39,39,0,0,176.6,17.2,0.5,0.2,1
"Eemnes","GM0317",2021-04-14,9376,802,763,746,416,597.3,8553.8,"&#x26a1;",20,19,19,10.7,10.7,213.3,5,5,5,0,0,53.3,8.6,0.2,0.1,0.6
"Houten","GM0321",2021-04-14,50307,3327,3214,3088,224.6,475.1,6613.4,"&#x26a1;",96,94,93,4,6,190.8,51,51,51,0,0,101.4,6.6,0.2,0.1,1.5
"Leusden","GM0327",2021-04-14,30605,2024,1973,1896,166.6,418.2,6613.3,"&#x26a1;",58,57,54,3.3,13.1,189.5,23,23,23,0,0,75.2,6.6,0.2,0.1,1.1
"Lopik","GM0331",2021-04-14,14495,1374,1339,1289,241.5,586.4,9479.1,"&#x26a1;",51,51,50,0,6.9,351.8,12,12,11,0,6.9,82.8,9.5,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-14,13906,1199,1183,1151,115.1,345.2,8622.2,"&#x26a1;",42,42,41,0,7.2,302,8,8,8,0,0,57.5,8.6,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-14,5581,505,484,473,376.3,573.4,9048.6,"&#x26a1;",8,8,7,0,17.9,143.3,5,5,5,0,0,89.6,9,0.1,0.1,1
"Rhenen","GM0340",2021-04-14,20192,2052,1964,1907,435.8,718.1,10162.4,"&#x26a1;",61,59,54,9.9,34.7,302.1,20,19,19,5,5,99,10.2,0.3,0.1,1
"Soest","GM0342",2021-04-14,46869,3334,3245,3167,189.9,356.3,7113.4,"&#x26a1;",119,116,115,6.4,8.5,253.9,46,46,46,0,0,98.1,7.1,0.3,0.1,1.4
"Utrecht","GM0344",2021-04-14,359200,26599,25714,24834,246.4,491.4,7405.1,"&#x26a1;",1015,989,962,7.2,14.8,282.6,230,229,227,0.3,0.8,64,7.4,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-14,66967,7019,6798,6617,330,600.3,10481.3,"&#x26a1;",236,235,228,1.5,11.9,352.4,70,70,70,0,0,104.5,10.5,0.4,0.1,1
"Woudenberg","GM0351",2021-04-14,13670,1284,1257,1231,197.5,387.7,9392.8,"&#x26a1;",39,39,38,0,7.3,285.3,8,8,8,0,0,58.5,9.4,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-14,23936,1545,1486,1438,246.5,447,6454.7,"&#x26a1;",68,66,62,8.4,25.1,284.1,11,11,11,0,0,46,6.5,0.3,0,0.7
"IJsselstein","GM0353",2021-04-14,33781,2556,2443,2380,334.5,521,7566.4,"&#x26a1;",123,122,120,3,8.9,364.1,55,55,53,0,5.9,162.8,7.6,0.4,0.2,2.2
"Zeist","GM0355",2021-04-14,65058,4256,4135,4011,186,376.6,6541.9,"&#x26a1;",150,144,143,9.2,10.8,230.6,70,70,70,0,0,107.6,6.5,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-14,63958,4467,4290,4106,276.7,564.4,6984.3,"&#x26a1;",179,174,168,7.8,17.2,279.9,27,26,25,1.6,3.1,42.2,7,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-14,31985,2470,2373,2246,303.3,700.3,7722.4,"&#x26a1;",69,67,62,6.3,21.9,215.7,25,23,23,6.3,6.3,78.2,7.7,0.2,0.1,1
"Alkmaar","GM0361",2021-04-14,109996,8116,7859,7572,233.6,494.6,7378.5,"&#x26a1;",352,345,336,6.4,14.5,320,74,74,71,0,2.7,67.3,7.4,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-14,90893,6098,5901,5705,216.7,432.4,6709,"&#x26a1;",245,244,238,1.1,7.7,269.5,89,88,88,1.1,1.1,97.9,6.7,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-14,871903,75023,73172,71180,212.3,440.8,8604.5,"&#x26a1;",3283,3209,3130,8.5,17.5,376.5,746,729,720,1.9,3,85.6,8.6,0.4,0.1,1
"Beemster","GM0370",2021-04-14,10178,788,769,742,186.7,452,7742.2,"&#x26a1;",25,24,22,9.8,29.5,245.6,3,3,3,0,0,29.5,7.7,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-14,29712,2146,2077,2013,232.2,447.6,7222.7,"&#x26a1;",103,102,99,3.4,13.5,346.7,36,35,34,3.4,6.7,121.2,7.2,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-14,41874,3628,3516,3397,267.5,551.7,8664.1,"&#x26a1;",95,91,86,9.6,21.5,226.9,41,41,41,0,0,97.9,8.7,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-14,11963,841,809,779,267.5,518.3,7030,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-14,23473,1383,1336,1288,200.2,404.7,5891.9,"&#x26a1;",17,16,16,4.3,4.3,72.4,16,16,16,0,0,68.2,5.9,0.1,0.1,1.2
"Castricum","GM0383",2021-04-14,36087,2649,2539,2421,304.8,631.8,7340.6,"&#x26a1;",69,68,66,2.8,8.3,191.2,22,22,22,0,0,61,7.3,0.2,0.1,0.8
"Diemen","GM0384",2021-04-14,31363,2603,2558,2499,143.5,331.6,8299.6,"&#x26a1;",94,91,86,9.6,25.5,299.7,31,30,30,3.2,3.2,98.8,8.3,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-14,36336,4242,4053,3855,520.1,1065.1,11674.4,"&#x26a1;",186,180,173,16.5,35.8,511.9,17,16,16,2.8,2.8,46.8,11.7,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-14,18643,1761,1736,1712,134.1,262.8,9445.9,"&#x26a1;",74,74,72,0,10.7,396.9,11,11,11,0,0,59,9.4,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-14,162404,10891,10546,10134,212.4,466.1,6706.1,"&#x26a1;",218,213,206,3.1,7.4,134.2,146,145,143,0.6,1.8,89.9,6.7,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-14,157939,11630,11200,10847,272.3,495.8,7363.6,"&#x26a1;",271,266,258,3.2,8.2,171.6,105,104,103,0.6,1.3,66.5,7.4,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-14,39158,3451,3325,3209,321.8,618,8813,"&#x26a1;",109,106,103,7.7,15.3,278.4,32,32,31,0,2.6,81.7,8.8,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-14,27524,1638,1573,1492,236.2,530.4,5951.2,"&#x26a1;",24,23,22,3.6,7.3,87.2,57,57,57,0,0,207.1,6,0.1,0.2,3.5
"Heerhugowaard","GM0398",2021-04-14,58496,4756,4556,4359,341.9,678.7,8130.5,"&#x26a1;",167,163,155,6.8,20.5,285.5,34,34,34,0,0,58.1,8.1,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-14,24214,1421,1380,1321,169.3,413,5868.5,"&#x26a1;",53,51,51,8.3,8.3,218.9,15,15,15,0,0,61.9,5.9,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-14,56580,4560,4431,4273,228,507.2,8059.4,"&#x26a1;",181,176,165,8.8,28.3,319.9,34,34,33,0,1.8,60.1,8.1,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-14,91161,5547,5381,5246,182.1,330.2,6084.8,"&#x26a1;",117,111,99,6.6,19.7,128.3,78,78,77,0,1.1,85.6,6.1,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-14,73578,7758,7556,7352,274.5,551.8,10543.9,"&#x26a1;",295,288,275,9.5,27.2,400.9,55,53,53,2.7,2.7,74.8,10.5,0.4,0.1,0.7
"Huizen","GM0406",2021-04-14,41028,3521,3442,3363,192.6,385.1,8581.9,"&#x26a1;",76,74,69,4.9,17.1,185.2,53,53,52,0,2.4,129.2,8.6,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-14,11544,993,976,956,147.3,320.5,8601.9,"&#x26a1;",37,36,36,8.7,8.7,320.5,6,6,6,0,0,52,8.6,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-14,28386,2181,2100,2041,285.4,493.2,7683.4,"&#x26a1;",77,76,72,3.5,17.6,271.3,13,13,13,0,0,45.8,7.7,0.3,0,0.6
"Laren","GM0417",2021-04-14,11416,854,817,807,324.1,411.7,7480.7,"&#9989;",17,17,17,0,0,148.9,26,26,26,0,0,227.8,7.5,0.1,0.2,3
"Medemblik","GM0420",2021-04-14,45222,4879,4725,4589,340.5,641.3,10789,"&#x26a1;",167,163,159,8.8,17.7,369.3,25,25,25,0,0,55.3,10.8,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-14,9656,855,836,811,196.8,455.7,8854.6,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.9,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-14,11985,1169,1134,1112,292,475.6,9753.9,"&#x26a1;",27,26,26,8.3,8.3,225.3,5,5,4,0,8.3,41.7,9.8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-14,14092,1081,1051,1019,212.9,440,7671,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,7.7,0.2,0,0.5
"Purmerend","GM0439",2021-04-14,81551,6883,6639,6376,299.2,621.7,8440.1,"&#x26a1;",420,407,397,15.9,28.2,515,82,81,80,1.2,2.5,100.6,8.4,0.5,0.1,1.2
