"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nunspeet","GM0302",2020-11-28,27972,652,606,164.5,2330.9,"&#x1F7E3;",64,64,0,228.8,23,23,0,82.2,2.3,0.2,0.1,3.5
"Dronten","GM0303",2020-11-28,41837,665,555,262.9,1589.5,"&#x26a1;",43,43,0,102.8,16,16,0,38.2,1.6,0.1,0,2.4
"Amersfoort","GM0307",2020-11-28,157691,4508,4172,213.1,2858.8,"&#x1F7E3;",119,114,3.2,75.5,55,49,3.8,34.9,2.9,0.1,0,1.2
"Baarn","GM0308",2020-11-28,24864,632,593,156.9,2541.8,"&#x1F7E3;",23,22,4,92.5,15,12,12.1,60.3,2.5,0.1,0.1,2.4
"De Bilt","GM0310",2020-11-28,43328,1330,1259,163.9,3069.6,"&#x1F7E3;",38,37,2.3,87.7,29,28,2.3,66.9,3.1,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-28,15344,412,380,208.6,2685.1,"&#x1F7E3;",15,13,13,97.8,7,6,6.5,45.6,2.7,0.1,0,1.7
"Bunschoten","GM0313",2020-11-28,22001,1141,981,727.2,5186.1,"&#x26a1;",26,23,13.6,118.2,12,11,4.5,54.5,5.2,0.1,0.1,1.1
"Eemnes","GM0317",2020-11-28,9350,259,246,139,2770.1,"&#128721;",4,4,0,42.8,1,1,0,10.7,2.8,0,0,0.4
"Houten","GM0321",2020-11-28,50268,1328,1260,135.3,2641.8,"&#128721;",41,40,2,81.6,45,43,4,89.5,2.6,0.1,0.1,3.4
"Leusden","GM0327",2020-11-28,30486,758,703,180.4,2486.4,"&#x1F7E3;",16,16,0,52.5,12,12,0,39.4,2.5,0.1,0,1.6
"Lopik","GM0331",2020-11-28,14441,486,466,138.5,3365.4,"&#128721;",25,25,0,173.1,8,8,0,55.4,3.4,0.2,0.1,1.6
"Montfoort","GM0335",2020-11-28,13887,434,404,216,3125.2,"&#x1F7E3;",16,16,0,115.2,7,7,0,50.4,3.1,0.1,0.1,1.6
"Renswoude","GM0339",2020-11-28,5530,123,118,90.4,2224.2,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.2,0.1,0.1,4.1
"Rhenen","GM0340",2020-11-28,20129,562,504,288.1,2792,"&#x26a1;",14,14,0,69.6,6,6,0,29.8,2.8,0.1,0,1.1
"Soest","GM0342",2020-11-28,46883,1418,1354,136.5,3024.6,"&#128721;",42,41,2.1,89.6,33,32,2.1,70.4,3,0.1,0.1,2.3
"Utrecht","GM0344",2020-11-28,359374,13707,13126,161.7,3814.1,"&#x1F7E3;",436,421,4.2,121.3,158,153,1.4,44,3.8,0.1,0,1.2
"Veenendaal","GM0345",2020-11-28,66922,2408,2145,393,3598.2,"&#x26a1;",70,66,6,104.6,19,17,3,28.4,3.6,0.1,0,0.8
"Woudenberg","GM0351",2020-11-28,13579,339,312,198.8,2496.5,"&#x1F7E3;",11,11,0,81,4,4,0,29.5,2.5,0.1,0,1.2
"Wijk bij Duurstede","GM0352",2020-11-28,23910,582,529,221.7,2434.1,"&#x1F7E3;",14,14,0,58.6,7,7,0,29.3,2.4,0.1,0,1.2
"IJsselstein","GM0353",2020-11-28,33874,1066,987,233.2,3147,"&#x1F7E3;",50,50,0,147.6,46,42,11.8,135.8,3.1,0.1,0.1,4.3
"Zeist","GM0355",2020-11-28,64914,1743,1648,146.3,2685.1,"&#128721;",50,48,3.1,77,34,33,1.5,52.4,2.7,0.1,0.1,2
"Nieuwegein","GM0356",2020-11-28,63748,1705,1598,167.8,2674.6,"&#x1F7E3;",65,62,4.7,102,17,17,0,26.7,2.7,0.1,0,1
"Aalsmeer","GM0358",2020-11-28,31927,1020,964,175.4,3194.8,"&#x1F7E3;",17,17,0,53.2,20,20,0,62.6,3.2,0.1,0.1,2
"Alkmaar","GM0361",2020-11-28,109782,2599,2414,168.5,2367.4,"&#x1F7E3;",79,77,1.8,72,42,40,1.8,38.3,2.4,0.1,0,1.6
"Amstelveen","GM0362",2020-11-28,91061,2899,2775,136.2,3183.6,"&#128721;",85,83,2.2,93.3,64,60,4.4,70.3,3.2,0.1,0.1,2.2
"Amsterdam","GM0363",2020-11-28,872445,39213,37391,208.8,4494.6,"&#x1F7E3;",1177,1151,3,134.9,418,403,1.7,47.9,4.5,0.1,0,1.1
"Beemster","GM0370",2020-11-28,10038,211,205,59.8,2102,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.1,0,0,0.9
"Bergen (NH.)","GM0373",2020-11-28,29745,782,723,198.4,2629,"&#x1F7E3;",25,23,6.7,84,24,24,0,80.7,2.6,0.1,0.1,3.1
"Beverwijk","GM0375",2020-11-28,41773,1171,1098,174.8,2803.2,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,2.8,0.1,0,1.3
"Blaricum","GM0376",2020-11-28,11863,313,295,151.7,2638.5,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.6,0.1,0,0.6
"Bloemendaal","GM0377",2020-11-28,23568,514,487,114.6,2180.9,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.2,0,0,1.2
"Castricum","GM0383",2020-11-28,36155,752,667,235.1,2079.9,"&#x1F7E3;",18,18,0,49.8,12,11,2.8,33.2,2.1,0,0,1.6
"Diemen","GM0384",2020-11-28,31312,1316,1246,223.6,4202.9,"&#x1F7E3;",28,26,6.4,89.4,20,20,0,63.9,4.2,0.1,0.1,1.5
"Edam-Volendam","GM0385",2020-11-28,36220,1334,1296,104.9,3683,"&#128721;",54,50,11,149.1,9,9,0,24.8,3.7,0.1,0,0.7
"Enkhuizen","GM0388",2020-11-28,18639,408,368,214.6,2189,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2.2,0.1,0,1.2
"Haarlem","GM0392",2020-11-28,162807,4179,3857,197.8,2566.8,"&#x1F7E3;",123,118,3.1,75.5,91,85,3.7,55.9,2.6,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-11-28,157440,4672,4347,206.4,2967.5,"&#x1F7E3;",113,110,1.9,71.8,46,44,1.3,29.2,3,0.1,0,1
"Heemskerk","GM0396",2020-11-28,39266,1110,1017,236.8,2826.9,"&#x1F7E3;",40,37,7.6,101.9,21,21,0,53.5,2.8,0.1,0.1,1.9
"Heemstede","GM0397",2020-11-28,27459,632,567,236.7,2301.6,"&#x1F7E3;",18,17,3.6,65.6,36,35,3.6,131.1,2.3,0.1,0.1,5.7
"Heerhugowaard","GM0398",2020-11-28,58139,1267,1193,127.3,2179.3,"&#128721;",33,33,0,56.8,10,10,0,17.2,2.2,0.1,0,0.8
"Heiloo","GM0399",2020-11-28,24121,474,428,190.7,1965.1,"&#x1F7E3;",14,13,4.1,58,10,10,0,41.5,2,0.1,0,2.1
"Den Helder","GM0400",2020-11-28,56432,792,715,136.4,1403.5,"&#128721;",19,19,0,33.7,6,6,0,10.6,1.4,0,0,0.8
"Hilversum","GM0402",2020-11-28,91290,2280,2165,126,2497.5,"&#128721;",48,48,0,52.6,42,34,8.8,46,2.5,0.1,0,1.8
"Hoorn","GM0405",2020-11-28,73507,1706,1566,190.5,2320.9,"&#x1F7E3;",47,47,0,63.9,18,18,0,24.5,2.3,0.1,0,1.1
"Huizen","GM0406",2020-11-28,41139,1368,1297,172.6,3325.3,"&#x1F7E3;",36,36,0,87.5,19,16,7.3,46.2,3.3,0.1,0,1.4
"Landsmeer","GM0415",2020-11-28,11582,366,346,172.7,3160.1,"&#x1F7E3;",6,6,0,51.8,3,3,0,25.9,3.2,0.1,0,0.8
"Langedijk","GM0416",2020-11-28,28288,705,657,169.7,2492.2,"&#x1F7E3;",22,21,3.5,77.8,7,7,0,24.7,2.5,0.1,0,1
"Laren","GM0417",2020-11-28,11379,340,321,167,2988,"&#x1F7E3;",10,10,0,87.9,8,6,17.6,70.3,3,0.1,0.1,2.4
"Medemblik","GM0420",2020-11-28,45105,884,822,137.5,1959.9,"&#128721;",22,22,0,48.8,6,6,0,13.3,2,0,0,0.7
"Oostzaan","GM0431",2020-11-28,9667,339,319,206.9,3506.8,"&#x1F7E3;",13,13,0,134.5,3,3,0,31,3.5,0.1,0,0.9
"Opmeer","GM0432",2020-11-28,11987,237,209,233.6,1977.1,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,2,0,0,0.8
"Ouder-Amstel","GM0437",2020-11-28,14116,514,479,247.9,3641.3,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.6,0.1,0,0
"Purmerend","GM0439",2020-11-28,81768,2021,1917,127.2,2471.6,"&#128721;",94,94,0,115,47,47,0,57.5,2.5,0.1,0.1,2.3
"Schagen","GM0441",2020-11-28,46474,1075,968,230.2,2313.1,"&#x1F7E3;",24,23,2.2,51.6,15,15,0,32.3,2.3,0.1,0,1.4
"Texel","GM0448",2020-11-28,13637,118,115,22,865.3,"&#128999;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.7
"Uitgeest","GM0450",2020-11-28,13647,378,339,285.8,2769.8,"&#x26a1;",7,7,0,51.3,3,3,0,22,2.8,0.1,0,0.8
"Uithoorn","GM0451",2020-11-28,30003,887,830,190,2956.4,"&#x1F7E3;",26,23,10,86.7,5,4,3.3,16.7,3,0.1,0,0.6
"Velsen","GM0453",2020-11-28,68757,1926,1740,270.5,2801.2,"&#x26a1;",55,54,1.5,80,50,49,1.5,72.7,2.8,0.1,0.1,2.6
"Weesp","GM0457",2020-11-28,20425,818,781,181.2,4004.9,"&#x1F7E3;",11,11,0,53.9,16,15,4.9,78.3,4,0.1,0.1,2
"Zandvoort","GM0473",2020-11-28,17105,378,349,169.5,2209.9,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2.2,0.1,0.1,2.4
"Zaanstad","GM0479",2020-11-28,157073,5473,5120,224.7,3484.4,"&#x1F7E3;",192,185,4.5,122.2,88,85,1.9,56,3.5,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-11-28,20262,902,875,133.3,4451.7,"&#128721;",14,11,14.8,69.1,13,13,0,64.2,4.5,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-11-28,112473,3838,3562,245.4,3412.4,"&#x1F7E3;",107,102,4.4,95.1,53,48,4.4,47.1,3.4,0.1,0,1.4
"Barendrecht","GM0489",2020-11-28,48657,2062,1966,197.3,4237.8,"&#x1F7E3;",68,64,8.2,139.8,31,26,10.3,63.7,4.2,0.1,0.1,1.5
"Drechterland","GM0498",2020-11-28,19801,457,435,111.1,2308,"&#128721;",7,7,0,35.4,8,8,0,40.4,2.3,0,0,1.8
"Brielle","GM0501",2020-11-28,17379,491,470,120.8,2825.2,"&#128721;",21,19,11.5,120.8,3,2,5.8,17.3,2.8,0.1,0,0.6
"Capelle aan den IJssel","GM0502",2020-11-28,67182,2742,2588,229.2,4081.5,"&#x1F7E3;",95,91,6,141.4,83,77,8.9,123.5,4.1,0.1,0.1,3
"Delft","GM0503",2020-11-28,103688,3715,3522,186.1,3582.9,"&#x1F7E3;",62,60,1.9,59.8,33,27,5.8,31.8,3.6,0.1,0,0.9
"Dordrecht","GM0505",2020-11-28,119246,4858,4544,263.3,4073.9,"&#x26a1;",102,99,2.5,85.5,100,97,2.5,83.9,4.1,0.1,0.1,2.1
"Gorinchem","GM0512",2020-11-28,37461,1292,1205,232.2,3448.9,"&#x1F7E3;",20,20,0,53.4,22,22,0,58.7,3.4,0.1,0.1,1.7
"Gouda","GM0513",2020-11-28,73623,2879,2648,313.8,3910.5,"&#x26a1;",97,87,13.6,131.8,84,78,8.1,114.1,3.9,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-28,548165,21881,21026,156,3991.7,"&#x1F7E3;",771,742,5.3,140.7,371,362,1.6,67.7,4,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-28,18404,651,606,244.5,3537.3,"&#x1F7E3;",2,2,0,10.9,7,7,0,38,3.5,0,0,1.1
"Hellevoetsluis","GM0530",2020-11-28,40229,1097,1032,161.6,2726.9,"&#x1F7E3;",28,27,2.5,69.6,10,8,5,24.9,2.7,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-11-28,31274,1225,1165,191.9,3917,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,3.9,0,0,0.8
"Stede Broec","GM0532",2020-11-28,21745,415,389,119.6,1908.5,"&#128721;",20,20,0,92,5,5,0,23,1.9,0.1,0,1.2
"Hillegom","GM0534",2020-11-28,22230,545,510,157.4,2451.6,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.5,0,0,0.4
"Katwijk","GM0537",2020-11-28,65988,2572,2421,228.8,3897.7,"&#x1F7E3;",57,56,1.5,86.4,29,26,4.5,43.9,3.9,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-28,29453,1174,1116,196.9,3986,"&#x1F7E3;",26,26,0,88.3,31,29,6.8,105.3,4,0.1,0.1,2.6
"Leiden","GM0546",2020-11-28,123823,4148,3926,179.3,3349.9,"&#x1F7E3;",81,75,4.8,65.4,38,36,1.6,30.7,3.3,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-28,27339,808,759,179.2,2955.5,"&#x1F7E3;",29,28,3.7,106.1,10,10,0,36.6,3,0.1,0,1.2
"Lisse","GM0553",2020-11-28,23000,561,529,139.1,2439.1,"&#128721;",14,13,4.3,60.9,5,5,0,21.7,2.4,0.1,0,0.9
"Maassluis","GM0556",2020-11-28,33476,1353,1268,253.9,4041.7,"&#x26a1;",44,42,6,131.4,16,16,0,47.8,4,0.1,0,1.2
"Nieuwkoop","GM0569",2020-11-28,29080,805,733,247.6,2768.2,"&#x1F7E3;",16,16,0,55,10,9,3.4,34.4,2.8,0.1,0,1.2
"Noordwijk","GM0575",2020-11-28,43864,1244,1176,155,2836,"&#x1F7E3;",39,38,2.3,88.9,8,8,0,18.2,2.8,0.1,0,0.6
"Oegstgeest","GM0579",2020-11-28,25027,672,618,215.8,2685.1,"&#x1F7E3;",16,16,0,63.9,5,4,4,20,2.7,0.1,0,0.7
