"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Staphorst","GM0180",2020-12-23,17259,806,640,961.8,4670,"&#x26a1;",11,11,0,63.7,5,5,0,29,4.7,0.1,0,0.6
"Tubbergen","GM0183",2020-12-23,21323,1359,1230,605,6373.4,"&#x26a1;",15,14,4.7,70.3,9,9,0,42.2,6.4,0.1,0,0.7
"Urk","GM0184",2020-12-23,21184,1526,1390,642,7203.5,"&#x26a1;",38,38,0,179.4,11,11,0,51.9,7.2,0.2,0.1,0.7
"Wierden","GM0189",2020-12-23,24540,1602,1345,1047.3,6528.1,"&#x26a1;",11,11,0,44.8,16,15,4.1,65.2,6.5,0,0.1,1
"Zwolle","GM0193",2020-12-23,129561,3333,2907,328.8,2572.5,"&#x26a1;",64,63,0.8,49.4,67,67,0,51.7,2.6,0,0.1,2
"Aalten","GM0197",2020-12-23,27128,899,726,637.7,3313.9,"&#x26a1;",16,14,7.4,59,12,12,0,44.2,3.3,0.1,0,1.3
"Apeldoorn","GM0200",2020-12-23,164609,5015,4279,447.1,3046.6,"&#x26a1;",142,138,2.4,86.3,73,71,1.2,44.3,3,0.1,0,1.5
"Arnhem","GM0202",2020-12-23,162299,5950,5296,403,3666.1,"&#x26a1;",124,120,2.5,76.4,79,80,-0.6,48.7,3.7,0.1,0,1.3
"Barneveld","GM0203",2020-12-23,59846,3290,2557,1224.8,5497.4,"&#x26a1;",32,32,0,53.5,22,21,1.7,36.8,5.5,0.1,0,0.7
"Beuningen","GM0209",2020-12-23,26156,930,817,432,3555.6,"&#x26a1;",24,24,0,91.8,11,10,3.8,42.1,3.6,0.1,0,1.2
"Brummen","GM0213",2020-12-23,20854,598,493,503.5,2867.6,"&#x26a1;",23,22,4.8,110.3,7,7,0,33.6,2.9,0.1,0,1.2
"Buren","GM0214",2020-12-23,26992,989,843,540.9,3664,"&#x26a1;",29,27,7.4,107.4,13,12,3.7,48.2,3.7,0.1,0,1.3
"Culemborg","GM0216",2020-12-23,29103,1213,1097,398.6,4168,"&#x26a1;",35,34,3.4,120.3,12,12,0,41.2,4.2,0.1,0,1
"Doesburg","GM0221",2020-12-23,11028,336,303,299.2,3046.8,"&#x26a1;",14,13,9.1,126.9,8,8,0,72.5,3,0.1,0.1,2.4
"Doetinchem","GM0222",2020-12-23,58220,1848,1560,494.7,3174.2,"&#x26a1;",43,41,3.4,73.9,21,20,1.7,36.1,3.2,0.1,0,1.1
"Druten","GM0225",2020-12-23,18972,699,597,537.6,3684.4,"&#x26a1;",31,31,0,163.4,18,18,0,94.9,3.7,0.2,0.1,2.6
"Duiven","GM0226",2020-12-23,25079,970,855,458.6,3867.8,"&#x26a1;",20,18,8,79.7,8,8,0,31.9,3.9,0.1,0,0.8
"Ede","GM0228",2020-12-23,118461,5274,4345,784.2,4452.1,"&#x26a1;",101,95,5.1,85.3,54,51,2.5,45.6,4.5,0.1,0,1
"Elburg","GM0230",2020-12-23,23394,831,711,513,3552.2,"&#x26a1;",31,31,0,132.5,11,11,0,47,3.6,0.1,0,1.3
"Epe","GM0232",2020-12-23,33179,1014,855,479.2,3056.1,"&#x26a1;",58,57,3,174.8,27,25,6,81.4,3.1,0.2,0.1,2.7
"Ermelo","GM0233",2020-12-23,27028,1110,843,987.9,4106.9,"&#x26a1;",33,33,0,122.1,26,26,0,96.2,4.1,0.1,0.1,2.3
"Harderwijk","GM0243",2020-12-23,48637,1690,1420,555.1,3474.7,"&#x26a1;",58,56,4.1,119.3,25,23,4.1,51.4,3.5,0.1,0.1,1.5
"Hattem","GM0244",2020-12-23,12227,332,284,392.6,2715.3,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,2.7,0.2,0,1.5
"Heerde","GM0246",2020-12-23,18749,533,458,400,2842.8,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,2.8,0.3,0.2,5.4
"Heumen","GM0252",2020-12-23,16584,673,587,518.6,4058.1,"&#x26a1;",23,21,12.1,138.7,13,13,0,78.4,4.1,0.1,0.1,1.9
"Lochem","GM0262",2020-12-23,33869,961,857,307.1,2837.4,"&#x26a1;",23,23,0,67.9,22,20,5.9,65,2.8,0.1,0.1,2.3
"Maasdriel","GM0263",2020-12-23,25442,1102,984,463.8,4331.4,"&#x26a1;",28,26,7.9,110.1,22,22,0,86.5,4.3,0.1,0.1,2
"Nijkerk","GM0267",2020-12-23,43527,1949,1616,765,4477.7,"&#x26a1;",35,33,4.6,80.4,7,7,0,16.1,4.5,0.1,0,0.4
"Nijmegen","GM0268",2020-12-23,177489,6731,5978,424.3,3792.3,"&#x26a1;",205,200,2.8,115.5,125,120,2.8,70.4,3.8,0.1,0.1,1.9
"Oldebroek","GM0269",2020-12-23,23715,796,618,750.6,3356.5,"&#x26a1;",43,41,8.4,181.3,21,20,4.2,88.6,3.4,0.2,0.1,2.6
"Putten","GM0273",2020-12-23,24387,1040,797,996.4,4264.6,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,4.3,0.1,0,0.6
"Renkum","GM0274",2020-12-23,31398,1002,885,372.6,3191.3,"&#x26a1;",22,21,3.2,70.1,19,17,6.4,60.5,3.2,0.1,0.1,1.9
"Rheden","GM0275",2020-12-23,43649,1490,1317,396.3,3413.6,"&#x26a1;",43,41,4.6,98.5,26,21,11.5,59.6,3.4,0.1,0.1,1.7
"Rozendaal","GM0277",2020-12-23,1719,50,42,465.4,2908.7,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.9,0.1,0,0
"Scherpenzeel","GM0279",2020-12-23,10095,541,433,1069.8,5359.1,"&#x26a1;",5,5,0,49.5,5,4,9.9,49.5,5.4,0,0,0.9
"Tiel","GM0281",2020-12-23,41907,1828,1646,434.3,4362,"&#x26a1;",65,65,0,155.1,39,36,7.2,93.1,4.4,0.2,0.1,2.1
"Voorst","GM0285",2020-12-23,24720,747,622,505.7,3021.8,"&#x26a1;",20,19,4,80.9,11,11,0,44.5,3,0.1,0,1.5
"Wageningen","GM0289",2020-12-23,39770,1387,1241,367.1,3487.6,"&#x26a1;",30,30,0,75.4,29,28,2.5,72.9,3.5,0.1,0.1,2.1
"Westervoort","GM0293",2020-12-23,15008,543,484,393.1,3618.1,"&#x26a1;",16,15,6.7,106.6,7,6,6.7,46.6,3.6,0.1,0,1.3
"Winterswijk","GM0294",2020-12-23,28937,833,743,311,2878.7,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,2.9,0,0,1
"Wijchen","GM0296",2020-12-23,41239,1701,1466,569.8,4124.7,"&#x26a1;",61,61,0,147.9,32,27,12.1,77.6,4.1,0.1,0.1,1.9
"Zaltbommel","GM0297",2020-12-23,29418,1558,1297,887.2,5296.1,"&#x26a1;",26,26,0,88.4,24,17,23.8,81.6,5.3,0.1,0.1,1.5
"Zevenaar","GM0299",2020-12-23,44098,1216,1068,335.6,2757.5,"&#x26a1;",62,61,2.3,140.6,23,23,0,52.2,2.8,0.1,0.1,1.9
"Zutphen","GM0301",2020-12-23,48130,1324,1165,330.4,2750.9,"&#x26a1;",42,40,4.2,87.3,19,17,4.2,39.5,2.8,0.1,0,1.4
"Nunspeet","GM0302",2020-12-23,28011,979,837,506.9,3495.1,"&#x26a1;",69,67,7.1,246.3,24,24,0,85.7,3.5,0.2,0.1,2.5
"Dronten","GM0303",2020-12-23,41907,1285,1011,653.8,3066.3,"&#x26a1;",50,46,9.5,119.3,16,16,0,38.2,3.1,0.1,0,1.2
"Amersfoort","GM0307",2020-12-23,157613,6854,6020,529.1,4348.6,"&#x26a1;",149,140,5.7,94.5,71,66,3.2,45,4.3,0.1,0,1
"Baarn","GM0308",2020-12-23,24841,983,849,539.4,3957.2,"&#x26a1;",25,25,0,100.6,19,19,0,76.5,4,0.1,0.1,1.9
"De Bilt","GM0310",2020-12-23,43372,1799,1636,375.8,4147.8,"&#x26a1;",41,38,6.9,94.5,39,34,11.5,89.9,4.1,0.1,0.1,2.2
"Bunnik","GM0312",2020-12-23,15352,549,499,325.7,3576.1,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.6,0.1,0.1,2
"Bunschoten","GM0313",2020-12-23,22030,2026,1716,1407.2,9196.6,"&#x26a1;",38,36,9.1,172.5,18,16,9.1,81.7,9.2,0.2,0.1,0.9
"Eemnes","GM0317",2020-12-23,9370,367,305,661.7,3916.8,"&#x26a1;",7,7,0,74.7,1,1,0,10.7,3.9,0.1,0,0.3
"Houten","GM0321",2020-12-23,50236,2007,1779,453.9,3995.1,"&#x26a1;",44,43,2,87.6,48,47,2,95.5,4,0.1,0.1,2.4
"Leusden","GM0327",2020-12-23,30509,1086,946,458.9,3559.6,"&#x26a1;",18,17,3.3,59,16,12,13.1,52.4,3.6,0.1,0.1,1.5
"Lopik","GM0331",2020-12-23,14434,688,639,339.5,4766.5,"&#x26a1;",25,25,0,173.2,9,9,0,62.4,4.8,0.2,0.1,1.3
"Montfoort","GM0335",2020-12-23,13901,646,568,561.1,4647.1,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4.6,0.1,0.1,1.1
"Renswoude","GM0339",2020-12-23,5533,269,207,1120.5,4861.7,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,4.9,0.1,0.1,1.9
"Rhenen","GM0340",2020-12-23,20170,1119,926,956.9,5547.8,"&#x26a1;",17,15,9.9,84.3,9,8,5,44.6,5.5,0.1,0,0.8
"Soest","GM0342",2020-12-23,46905,2018,1739,594.8,4302.3,"&#x26a1;",48,46,4.3,102.3,35,35,0,74.6,4.3,0.1,0.1,1.7
"Utrecht","GM0344",2020-12-23,359481,16860,15770,303.2,4690.1,"&#x26a1;",477,470,1.9,132.7,181,174,1.9,50.4,4.7,0.1,0.1,1.1
"Veenendaal","GM0345",2020-12-23,66905,4156,3483,1005.9,6211.8,"&#x26a1;",84,78,9,125.6,40,33,10.5,59.8,6.2,0.1,0.1,1
"Woudenberg","GM0351",2020-12-23,13602,719,629,661.7,5286,"&#x26a1;",12,11,7.4,88.2,5,5,0,36.8,5.3,0.1,0,0.7
"Wijk bij Duurstede","GM0352",2020-12-23,23932,798,682,484.7,3334.4,"&#x26a1;",15,14,4.2,62.7,8,8,0,33.4,3.3,0.1,0,1
"IJsselstein","GM0353",2020-12-23,33901,1423,1303,354,4197.5,"&#x26a1;",53,52,2.9,156.3,46,46,0,135.7,4.2,0.2,0.1,3.2
"Zeist","GM0355",2020-12-23,64980,2541,2243,458.6,3910.4,"&#x26a1;",55,53,3.1,84.6,35,35,0,53.9,3.9,0.1,0.1,1.4
"Nieuwegein","GM0356",2020-12-23,63821,2313,2087,354.1,3624.2,"&#x26a1;",73,69,6.3,114.4,18,18,0,28.2,3.6,0.1,0,0.8
"Aalsmeer","GM0358",2020-12-23,31958,1345,1215,406.8,4208.6,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,4.2,0.1,0.1,1.6
"Alkmaar","GM0361",2020-12-23,109809,3736,3250,442.6,3402.3,"&#x26a1;",87,83,3.6,79.2,47,45,1.8,42.8,3.4,0.1,0,1.3
"Amstelveen","GM0362",2020-12-23,90965,3725,3443,310,4095,"&#x26a1;",92,90,2.2,101.1,78,76,2.2,85.7,4.1,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-23,872939,48509,45276,370.4,5557,"&#x26a1;",1295,1245,5.7,148.3,475,457,2.1,54.4,5.6,0.1,0.1,1
"Beemster","GM0370",2020-12-23,10062,288,256,318,2862.3,"&#x26a1;",5,4,9.9,49.7,2,2,0,19.9,2.9,0,0,0.7
"Bergen (NH.)","GM0373",2020-12-23,29674,1081,961,404.4,3642.9,"&#x26a1;",27,27,0,91,26,26,0,87.6,3.6,0.1,0.1,2.4
"Beverwijk","GM0375",2020-12-23,41803,1560,1398,387.5,3731.8,"&#x26a1;",25,24,2.4,59.8,16,15,2.4,38.3,3.7,0.1,0,1
"Blaricum","GM0376",2020-12-23,11885,435,389,387,3660.1,"&#x26a1;",8,8,0,67.3,4,2,16.8,33.7,3.7,0.1,0,0.9
"Bloemendaal","GM0377",2020-12-23,23526,693,613,340,2945.7,"&#x26a1;",10,10,0,42.5,8,7,4.3,34,2.9,0,0,1.2
"Castricum","GM0383",2020-12-23,36198,1206,1034,475.2,3331.7,"&#x26a1;",18,18,0,49.7,13,13,0,35.9,3.3,0,0,1.1
"Diemen","GM0384",2020-12-23,31263,1682,1567,367.8,5380.2,"&#x26a1;",30,30,0,96,23,21,6.4,73.6,5.4,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-23,36239,1577,1501,209.7,4351.7,"&#x1F7E3;",57,57,0,157.3,8,8,0,22.1,4.4,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-23,18640,837,668,906.7,4490.3,"&#x26a1;",22,20,10.7,118,5,5,0,26.8,4.5,0.1,0,0.6
"Haarlem","GM0392",2020-12-23,162773,5879,5151,447.2,3611.8,"&#x26a1;",143,137,3.7,87.9,110,107,1.8,67.6,3.6,0.1,0.1,1.9
"Haarlemmermeer","GM0394",2020-12-23,157715,6433,5705,461.6,4078.9,"&#x26a1;",123,118,3.2,78,72,60,7.6,45.7,4.1,0.1,0,1.1
"Heemskerk","GM0396",2020-12-23,39207,1576,1406,433.6,4019.7,"&#x26a1;",42,42,0,107.1,23,23,0,58.7,4,0.1,0.1,1.5
"Heemstede","GM0397",2020-12-23,27474,917,820,353.1,3337.7,"&#x26a1;",21,21,0,76.4,49,47,7.3,178.4,3.3,0.1,0.2,5.3
"Heerhugowaard","GM0398",2020-12-23,58156,2039,1720,548.5,3506.1,"&#x26a1;",36,34,3.4,61.9,13,11,3.4,22.4,3.5,0.1,0,0.6
"Heiloo","GM0399",2020-12-23,24095,693,584,452.4,2876.1,"&#x26a1;",15,15,0,62.3,10,10,0,41.5,2.9,0.1,0,1.4
"Den Helder","GM0400",2020-12-23,56506,1348,1052,523.8,2385.6,"&#x26a1;",23,20,5.3,40.7,8,8,0,14.2,2.4,0,0,0.6
"Hilversum","GM0402",2020-12-23,91233,3096,2759,369.4,3393.5,"&#x26a1;",51,49,2.2,55.9,50,46,4.4,54.8,3.4,0.1,0.1,1.6
"Hoorn","GM0405",2020-12-23,73552,2622,2243,515.3,3564.8,"&#x26a1;",52,50,2.7,70.7,18,18,0,24.5,3.6,0.1,0,0.7
"Huizen","GM0406",2020-12-23,41146,1983,1701,685.4,4819.4,"&#x26a1;",40,38,4.9,97.2,27,19,19.4,65.6,4.8,0.1,0.1,1.4
"Landsmeer","GM0415",2020-12-23,11578,471,433,328.2,4068.1,"&#x26a1;",7,7,0,60.5,4,4,0,34.5,4.1,0.1,0,0.8
"Langedijk","GM0416",2020-12-23,28327,1041,891,529.5,3674.9,"&#x26a1;",23,23,0,81.2,7,7,0,24.7,3.7,0.1,0,0.7
"Laren","GM0417",2020-12-23,11406,445,391,473.4,3901.5,"&#x26a1;",12,12,0,105.2,9,9,0,78.9,3.9,0.1,0.1,2
"Medemblik","GM0420",2020-12-23,45116,1667,1341,722.6,3694.9,"&#x26a1;",24,23,2.2,53.2,9,8,2.2,19.9,3.7,0.1,0,0.5
"Oostzaan","GM0431",2020-12-23,9668,486,416,724,5026.9,"&#x26a1;",13,13,0,134.5,3,3,0,31,5,0.1,0,0.6
"Opmeer","GM0432",2020-12-23,11995,385,324,508.5,3209.7,"&#x26a1;",3,3,0,25,2,2,0,16.7,3.2,0,0,0.5
"Ouder-Amstel","GM0437",2020-12-23,14146,700,626,523.1,4948.4,"&#x26a1;",8,8,0,56.6,1,0,7.1,7.1,4.9,0.1,0,0.1
"Purmerend","GM0439",2020-12-23,81735,2681,2436,299.7,3280.1,"&#x26a1;",103,102,1.2,126,49,49,0,59.9,3.3,0.1,0.1,1.8
"Schagen","GM0441",2020-12-23,46517,1580,1383,423.5,3396.6,"&#x26a1;",26,25,2.1,55.9,22,17,10.7,47.3,3.4,0.1,0,1.4
"Texel","GM0448",2020-12-23,13651,194,141,388.2,1421.1,"&#x26a1;",6,6,0,44,2,2,0,14.7,1.4,0,0,1
"Uitgeest","GM0450",2020-12-23,13661,616,529,636.8,4509.2,"&#x26a1;",8,7,7.3,58.6,5,5,0,36.6,4.5,0.1,0,0.8
"Uithoorn","GM0451",2020-12-23,30051,1130,1042,292.8,3760.3,"&#x26a1;",27,27,0,89.8,6,6,0,20,3.8,0.1,0,0.5
"Velsen","GM0453",2020-12-23,68758,2791,2450,495.9,4059.2,"&#x26a1;",64,62,2.9,93.1,63,62,1.5,91.6,4.1,0.1,0.1,2.3
"Weesp","GM0457",2020-12-23,20466,1122,1030,449.5,5482.3,"&#x26a1;",12,11,4.9,58.6,16,15,4.9,78.2,5.5,0.1,0.1,1.4
"Zandvoort","GM0473",2020-12-23,17149,594,514,466.5,3463.8,"&#x26a1;",15,15,0,87.5,11,10,5.8,64.1,3.5,0.1,0.1,1.9
"Zaanstad","GM0479",2020-12-23,157133,7504,6775,463.9,4775.6,"&#x26a1;",216,208,5.1,137.5,114,107,4.5,72.6,4.8,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-23,20229,1167,1045,603.1,5768.9,"&#x26a1;",16,15,4.9,79.1,15,13,9.9,74.2,5.8,0.1,0.1,1.3
"Alphen aan den Rijn","GM0484",2020-12-23,112520,5517,4854,589.2,4903.1,"&#x26a1;",120,111,8,106.6,66,61,4.4,58.7,4.9,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-23,48597,2537,2352,380.7,5220.5,"&#x26a1;",73,71,4.1,150.2,34,33,2.1,70,5.2,0.2,0.1,1.3
"Drechterland","GM0498",2020-12-23,19832,727,589,695.8,3665.8,"&#x26a1;",7,7,0,35.3,9,8,5,45.4,3.7,0,0,1.2
"Brielle","GM0501",2020-12-23,17397,702,623,454.1,4035.2,"&#x26a1;",23,23,0,132.2,5,4,5.7,28.7,4,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-23,67204,3479,3186,436,5176.8,"&#x26a1;",99,99,0,147.3,97,90,10.4,144.3,5.2,0.1,0.1,2.8
"Delft","GM0503",2020-12-23,103973,4672,4314,344.3,4493.5,"&#x26a1;",71,70,1,68.3,52,42,9.6,50,4.5,0.1,0.1,1.1
"Dordrecht","GM0505",2020-12-23,119203,6422,5913,427,5387.4,"&#x26a1;",119,111,6.7,99.8,107,107,0,89.8,5.4,0.1,0.1,1.7
"Gorinchem","GM0512",2020-12-23,37422,1878,1641,633.3,5018.4,"&#x26a1;",23,23,0,61.5,26,26,0,69.5,5,0.1,0.1,1.4
"Gouda","GM0513",2020-12-23,73771,3830,3521,418.9,5191.7,"&#x26a1;",113,106,9.5,153.2,101,88,17.6,136.9,5.2,0.2,0.1,2.6
"'s-Gravenhage","GM0518",2020-12-23,547882,26879,24868,367,4906,"&#x26a1;",860,816,8,157,398,384,2.6,72.6,4.9,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-23,18393,990,865,679.6,5382.5,"&#x26a1;",2,2,0,10.9,8,7,5.4,43.5,5.4,0,0,0.8
"Hellevoetsluis","GM0530",2020-12-23,40251,1395,1294,250.9,3465.8,"&#x26a1;",35,35,0,87,13,11,5,32.3,3.5,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-23,31235,1604,1490,365,5135.3,"&#x26a1;",15,14,3.2,48,14,12,6.4,44.8,5.1,0,0,0.9
"Stede Broec","GM0532",2020-12-23,21775,769,593,808.3,3531.6,"&#x26a1;",20,20,0,91.8,5,5,0,23,3.5,0.1,0,0.7
"Hillegom","GM0534",2020-12-23,22216,775,665,495.1,3488.5,"&#x26a1;",11,10,4.5,49.5,2,2,0,9,3.5,0,0,0.3
"Katwijk","GM0537",2020-12-23,65965,3610,3150,697.3,5472.6,"&#x26a1;",67,64,4.5,101.6,33,30,4.5,50,5.5,0.1,0.1,0.9
"Krimpen aan den IJssel","GM0542",2020-12-23,29410,1685,1471,727.6,5729.3,"&#x26a1;",25,25,0,85,38,35,10.2,129.2,5.7,0.1,0.1,2.3
"Leiden","GM0546",2020-12-23,124016,5193,4742,363.7,4187.4,"&#x26a1;",90,88,1.6,72.6,41,41,0,33.1,4.2,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-23,27359,1137,1025,409.4,4155.9,"&#x26a1;",30,30,0,109.7,12,12,0,43.9,4.2,0.1,0,1.1
"Lisse","GM0553",2020-12-23,22989,908,781,552.4,3949.7,"&#x26a1;",20,18,8.7,87,7,6,4.3,30.4,3.9,0.1,0,0.8
"Maassluis","GM0556",2020-12-23,33539,1744,1573,509.9,5199.9,"&#x26a1;",45,44,3,134.2,20,20,0,59.6,5.2,0.1,0.1,1.1
"Nieuwkoop","GM0569",2020-12-23,29119,1250,1073,607.9,4292.7,"&#x26a1;",22,22,0,75.6,15,14,3.4,51.5,4.3,0.1,0.1,1.2
