"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Dronten","GM0303",2020-11-14,41837,492,446,110,1176,"&#128721;",40,40,0,95.6,15,15,0,35.9,1.2,0.1,0,3
"Amersfoort","GM0307",2020-11-14,157691,3798,3442,225.8,2408.5,"&#x1F7E3;",110,104,3.8,69.8,44,35,5.7,27.9,2.4,0.1,0,1.2
"Baarn","GM0308",2020-11-14,24864,549,497,209.1,2208,"&#x1F7E3;",18,18,0,72.4,12,10,8,48.3,2.2,0.1,0,2.2
"De Bilt","GM0310",2020-11-14,43328,1182,1065,270,2728,"&#x26a1;",37,35,4.6,85.4,24,24,0,55.4,2.7,0.1,0.1,2
"Bunnik","GM0312",2020-11-14,15344,346,315,202,2255,"&#x1F7E3;",12,12,0,78.2,6,4,13,39.1,2.3,0.1,0,1.7
"Bunschoten","GM0313",2020-11-14,22001,878,777,459.1,3990.7,"&#x26a1;",21,19,9.1,95.5,9,8,4.5,40.9,4,0.1,0,1
"Eemnes","GM0317",2020-11-14,9350,221,186,374.3,2363.6,"&#x26a1;",4,3,10.7,42.8,1,1,0,10.7,2.4,0,0,0.5
"Houten","GM0321",2020-11-14,50268,1193,1085,214.8,2373.3,"&#x1F7E3;",39,37,4,77.6,41,33,15.9,81.6,2.4,0.1,0.1,3.4
"Leusden","GM0327",2020-11-14,30486,651,595,183.7,2135.4,"&#x1F7E3;",13,12,3.3,42.6,11,11,0,36.1,2.1,0,0,1.7
"Lopik","GM0331",2020-11-14,14441,434,393,283.9,3005.3,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,3,0.2,0.1,1.8
"Montfoort","GM0335",2020-11-14,13887,360,324,259.2,2592.4,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.6,0.1,0.1,1.9
"Renswoude","GM0339",2020-11-14,5530,112,106,108.5,2025.3,"&#128721;",5,5,0,90.4,5,5,0,90.4,2,0.1,0.1,4.5
"Rhenen","GM0340",2020-11-14,20129,449,407,208.7,2230.6,"&#x1F7E3;",14,13,5,69.6,6,6,0,29.8,2.2,0.1,0,1.3
"Soest","GM0342",2020-11-14,46883,1275,1186,189.8,2719.5,"&#x1F7E3;",40,39,2.1,85.3,32,30,4.3,68.3,2.7,0.1,0.1,2.5
"Utrecht","GM0344",2020-11-14,359374,12424,11647,216.2,3457.1,"&#x1F7E3;",405,386,5.3,112.7,150,136,3.9,41.7,3.5,0.1,0,1.2
"Veenendaal","GM0345",2020-11-14,66922,1927,1769,236.1,2879.5,"&#x1F7E3;",63,63,0,94.1,17,17,0,25.4,2.9,0.1,0,0.9
"Woudenberg","GM0351",2020-11-14,13579,292,272,147.3,2150.4,"&#128721;",10,10,0,73.6,3,3,0,22.1,2.2,0.1,0,1
"Wijk bij Duurstede","GM0352",2020-11-14,23910,476,420,234.2,1990.8,"&#x1F7E3;",13,12,4.2,54.4,7,6,4.2,29.3,2,0.1,0,1.5
"IJsselstein","GM0353",2020-11-14,33874,918,856,183,2710,"&#x1F7E3;",49,47,5.9,144.7,41,38,8.9,121,2.7,0.1,0.1,4.5
"Zeist","GM0355",2020-11-14,64914,1554,1451,158.7,2393.9,"&#x1F7E3;",47,47,0,72.4,32,30,3.1,49.3,2.4,0.1,0,2.1
"Nieuwegein","GM0356",2020-11-14,63748,1485,1369,182,2329.5,"&#x1F7E3;",61,58,4.7,95.7,17,17,0,26.7,2.3,0.1,0,1.1
"Aalsmeer","GM0358",2020-11-14,31927,885,814,222.4,2771.9,"&#x1F7E3;",15,13,6.3,47,14,10,12.5,43.9,2.8,0,0,1.6
"Alkmaar","GM0361",2020-11-14,109782,2175,1911,240.5,1981.2,"&#x1F7E3;",73,71,1.8,66.5,36,35,0.9,32.8,2,0.1,0,1.7
"Amstelveen","GM0362",2020-11-14,91061,2642,2472,186.7,2901.4,"&#x1F7E3;",82,78,4.4,90,56,51,5.5,61.5,2.9,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-14,872445,35435,33163,260.4,4061.6,"&#x26a1;",1105,1082,2.6,126.7,382,361,2.4,43.8,4.1,0.1,0,1.1
"Beemster","GM0370",2020-11-14,10038,190,164,259,1892.8,"&#x26a1;",4,4,0,39.8,2,2,0,19.9,1.9,0,0,1.1
"Bergen (NH.)","GM0373",2020-11-14,29745,687,645,141.2,2309.6,"&#128721;",23,23,0,77.3,24,24,0,80.7,2.3,0.1,0.1,3.5
"Beverwijk","GM0375",2020-11-14,41773,1027,910,280.1,2458.5,"&#x26a1;",23,22,2.4,55.1,15,15,0,35.9,2.5,0.1,0,1.5
"Blaricum","GM0376",2020-11-14,11863,262,233,244.5,2208.5,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.2,0.1,0,0.8
"Bloemendaal","GM0377",2020-11-14,23568,468,427,174,1985.7,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,2,0,0,1.3
"Castricum","GM0383",2020-11-14,36155,601,549,143.8,1662.3,"&#128721;",18,18,0,49.8,11,11,0,30.4,1.7,0,0,1.8
"Diemen","GM0384",2020-11-14,31312,1170,1105,207.6,3736.6,"&#x1F7E3;",26,25,3.2,83,19,19,0,60.7,3.7,0.1,0.1,1.6
"Edam-Volendam","GM0385",2020-11-14,36220,1229,1112,323,3393.2,"&#x26a1;",50,46,11,138,5,5,0,13.8,3.4,0.1,0,0.4
"Enkhuizen","GM0388",2020-11-14,18639,320,274,246.8,1716.8,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,1.7,0.1,0,1.6
"Haarlem","GM0392",2020-11-14,162807,3625,3327,183,2226.6,"&#x1F7E3;",116,116,0,71.3,81,78,1.8,49.8,2.2,0.1,0,2.2
"Haarlemmermeer","GM0394",2020-11-14,157440,4055,3678,239.5,2575.6,"&#x1F7E3;",109,104,3.2,69.2,44,42,1.3,27.9,2.6,0.1,0,1.1
"Heemskerk","GM0396",2020-11-14,39266,927,836,231.8,2360.8,"&#x1F7E3;",36,35,2.5,91.7,20,18,5.1,50.9,2.4,0.1,0.1,2.2
"Heemstede","GM0397",2020-11-14,27459,532,487,163.9,1937.4,"&#x1F7E3;",17,17,0,61.9,35,35,0,127.5,1.9,0.1,0.1,6.6
"Heerhugowaard","GM0398",2020-11-14,58139,1088,966,209.8,1871.4,"&#x1F7E3;",33,31,3.4,56.8,10,10,0,17.2,1.9,0.1,0,0.9
"Heiloo","GM0399",2020-11-14,24121,371,328,178.3,1538.1,"&#x1F7E3;",13,13,0,53.9,10,10,0,41.5,1.5,0.1,0,2.7
"Den Helder","GM0400",2020-11-14,56432,599,534,115.2,1061.5,"&#128721;",19,17,3.5,33.7,6,4,3.5,10.6,1.1,0,0,1
"Hilversum","GM0402",2020-11-14,91290,2022,1840,199.4,2214.9,"&#x1F7E3;",47,44,3.3,51.5,36,26,11,39.4,2.2,0.1,0,1.8
"Hoorn","GM0405",2020-11-14,73507,1390,1247,194.5,1891,"&#x1F7E3;",44,41,4.1,59.9,17,14,4.1,23.1,1.9,0.1,0,1.2
"Huizen","GM0406",2020-11-14,41139,1190,1075,279.5,2892.6,"&#x26a1;",34,31,7.3,82.6,16,13,7.3,38.9,2.9,0.1,0,1.3
"Landsmeer","GM0415",2020-11-14,11582,306,281,215.9,2642,"&#x1F7E3;",6,6,0,51.8,3,3,0,25.9,2.6,0.1,0,1
"Langedijk","GM0416",2020-11-14,28288,590,535,194.4,2085.7,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.1,0.1,0,1.2
"Laren","GM0417",2020-11-14,11379,296,267,254.9,2601.3,"&#x26a1;",10,10,0,87.9,5,3,17.6,43.9,2.6,0.1,0,1.7
"Medemblik","GM0420",2020-11-14,45105,738,677,135.2,1636.2,"&#128721;",22,22,0,48.8,6,6,0,13.3,1.6,0,0,0.8
"Oostzaan","GM0431",2020-11-14,9667,302,286,165.5,3124,"&#x1F7E3;",13,12,10.3,134.5,2,2,0,20.7,3.1,0.1,0,0.7
"Opmeer","GM0432",2020-11-14,11987,187,157,250.3,1560,"&#x26a1;",3,1,16.7,25,2,2,0,16.7,1.6,0,0,1.1
"Ouder-Amstel","GM0437",2020-11-14,14116,456,425,219.6,3230.4,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.2,0.1,0,0
"Purmerend","GM0439",2020-11-14,81768,1800,1673,155.3,2201.4,"&#x1F7E3;",91,90,1.2,111.3,42,39,3.7,51.4,2.2,0.1,0.1,2.3
"Schagen","GM0441",2020-11-14,46474,855,769,185,1839.7,"&#x1F7E3;",23,21,4.3,49.5,14,13,2.2,30.1,1.8,0,0,1.6
"Texel","GM0448",2020-11-14,13637,109,103,44,799.3,"&#128999;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.8
"Uitgeest","GM0450",2020-11-14,13647,306,275,227.2,2242.3,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,2.2,0.1,0,1
"Uithoorn","GM0451",2020-11-14,30003,767,700,223.3,2556.4,"&#x1F7E3;",23,21,6.7,76.7,4,4,0,13.3,2.6,0.1,0,0.5
"Velsen","GM0453",2020-11-14,68757,1647,1492,225.4,2395.4,"&#x1F7E3;",52,50,2.9,75.6,49,46,4.4,71.3,2.4,0.1,0.1,3
"Weesp","GM0457",2020-11-14,20425,732,650,401.5,3583.8,"&#x26a1;",11,11,0,53.9,15,14,4.9,73.4,3.6,0.1,0.1,2
"Zandvoort","GM0473",2020-11-14,17105,330,301,169.5,1929.3,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,1.9,0.1,0.1,2.7
"Zaanstad","GM0479",2020-11-14,157073,4694,4303,248.9,2988.4,"&#x1F7E3;",180,175,3.2,114.6,78,75,1.9,49.7,3,0.1,0,1.7
"Alblasserdam","GM0482",2020-11-14,20262,805,739,325.7,3973,"&#x26a1;",11,11,0,54.3,12,12,0,59.2,4,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-14,112473,3204,2852,313,2848.7,"&#x26a1;",99,92,6.2,88,45,40,4.4,40,2.8,0.1,0,1.4
"Barendrecht","GM0489",2020-11-14,48657,1835,1732,211.7,3771.3,"&#x1F7E3;",57,55,4.1,117.1,25,25,0,51.4,3.8,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-14,19801,393,355,191.9,1984.7,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2,0,0,2
"Brielle","GM0501",2020-11-14,17379,439,396,247.4,2526,"&#x1F7E3;",18,18,0,103.6,1,1,0,5.8,2.5,0.1,0,0.2
"Capelle aan den IJssel","GM0502",2020-11-14,67182,2380,2231,221.8,3542.6,"&#x1F7E3;",84,79,7.4,125,77,73,6,114.6,3.5,0.1,0.1,3.2
"Delft","GM0503",2020-11-14,103688,3291,3016,265.2,3173.9,"&#x26a1;",56,54,1.9,54,24,23,1,23.1,3.2,0.1,0,0.7
"Dordrecht","GM0505",2020-11-14,119246,4172,3783,326.2,3498.6,"&#x26a1;",98,98,0,82.2,93,89,3.4,78,3.5,0.1,0.1,2.2
"Gorinchem","GM0512",2020-11-14,37461,1093,981,299,2917.7,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,2.9,0.1,0.1,2
"Gouda","GM0513",2020-11-14,73623,2429,2221,282.5,3299.2,"&#x26a1;",80,78,2.7,108.7,71,63,10.9,96.4,3.3,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-14,548165,20065,18914,210,3660.4,"&#x1F7E3;",691,673,3.3,126.1,354,344,1.8,64.6,3.7,0.1,0.1,1.8
"Hardinxveld-Giessendam","GM0523",2020-11-14,18404,533,464,374.9,2896.1,"&#x26a1;",2,2,0,10.9,7,7,0,38,2.9,0,0,1.3
"Hellevoetsluis","GM0530",2020-11-14,40229,930,847,206.3,2311.8,"&#x1F7E3;",23,20,7.5,57.2,7,7,0,17.4,2.3,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-14,31274,1082,991,291,3459.7,"&#x26a1;",13,13,0,41.6,10,9,3.2,32,3.5,0,0,0.9
"Stede Broec","GM0532",2020-11-14,21745,355,323,147.2,1632.6,"&#128721;",20,20,0,92,5,5,0,23,1.6,0.1,0,1.4
"Hillegom","GM0534",2020-11-14,22230,482,448,152.9,2168.2,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.2,0,0,0.4
"Katwijk","GM0537",2020-11-14,65988,2279,2115,248.5,3453.7,"&#x1F7E3;",53,52,1.5,80.3,25,24,1.5,37.9,3.5,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-14,29453,1031,947,285.2,3500.5,"&#x26a1;",24,21,10.2,81.5,29,17,40.7,98.5,3.5,0.1,0.1,2.8
"Leiden","GM0546",2020-11-14,123823,3687,3399,232.6,2977.6,"&#x1F7E3;",72,66,4.8,58.1,32,27,4,25.8,3,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-14,27339,710,661,179.2,2597,"&#x1F7E3;",28,27,3.7,102.4,9,8,3.7,32.9,2.6,0.1,0,1.3
"Lisse","GM0553",2020-11-14,23000,500,458,182.6,2173.9,"&#x1F7E3;",13,11,8.7,56.5,5,5,0,21.7,2.2,0.1,0,1
"Maassluis","GM0556",2020-11-14,33476,1166,1086,239,3483.1,"&#x1F7E3;",36,35,3,107.5,16,15,3,47.8,3.5,0.1,0,1.4
"Nieuwkoop","GM0569",2020-11-14,29080,654,594,206.3,2249,"&#x1F7E3;",16,14,6.9,55,8,7,3.4,27.5,2.2,0.1,0,1.2
"Noordwijk","GM0575",2020-11-14,43864,1089,1020,157.3,2482.7,"&#x1F7E3;",37,36,2.3,84.4,7,6,2.3,16,2.5,0.1,0,0.6
"Oegstgeest","GM0579",2020-11-14,25027,565,528,147.8,2257.6,"&#128721;",15,14,4,59.9,3,3,0,12,2.3,0.1,0,0.5
