"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Dalfsen","GM0148",2021-06-23,29036,2331,2330,2328,3.4,10.3,8028,"&#9989;",43,43,43,0,0,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-23,101387,8330,8308,8266,21.7,63.1,8216,"&#128721;",319,319,316,0,3,314.6,88,88,88,0,0,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-23,159502,14251,14180,14069,44.5,114.1,8934.7,"&#128721;",564,563,559,0.6,3.1,353.6,174,173,172,0.6,1.3,109.1,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-23,24217,2663,2661,2658,8.3,20.6,10996.4,"&#x1F7E3;",94,94,93,0,4.1,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-23,61585,5916,5902,5879,22.7,60.1,9606.2,"&#x1F7E3;",152,151,149,1.6,4.9,246.8,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-23,35876,4317,4310,4295,19.5,61.3,12033.1,"&#9989;",148,148,148,0,0,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-23,81037,7322,7304,7276,22.2,56.8,9035.4,"&#x1F7E3;",288,288,284,0,4.9,355.4,68,68,68,0,0,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-23,54526,3750,3727,3681,42.2,126.5,6877.5,"&#x1F7E3;",82,81,81,1.8,1.8,150.4,44,44,44,0,0,80.7,6.9,0.2,0.1,1.2
"Losser","GM0168",2021-06-23,22923,2656,2654,2644,8.7,52.3,11586.6,"&#x26a1;",100,99,98,4.4,8.7,436.2,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-23,47743,3527,3525,3508,4.2,39.8,7387.5,"&#128721;",87,87,86,0,2.1,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-23,31700,3419,3412,3400,22.1,59.9,10785.5,"&#9989;",135,135,135,0,0,425.9,45,45,45,0,0,142,10.8,0.4,0.1,1.3
"Ommen","GM0175",2021-06-23,18342,1487,1483,1470,21.8,92.7,8107.1,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8.1,0.3,0.1,1
"Raalte","GM0177",2021-06-23,37989,3410,3406,3403,10.5,18.4,8976.3,"&#x1F7E3;",98,97,96,2.6,5.3,258,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-23,17297,2403,2395,2378,46.3,144.5,13892.6,"&#9989;",49,49,49,0,0,283.3,21,21,21,0,0,121.4,13.9,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-23,21322,2984,2981,2972,14.1,56.3,13994.9,"&#9989;",91,91,91,0,0,426.8,19,18,18,4.7,4.7,89.1,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-23,21340,2632,2629,2621,14.1,51.5,12333.6,"&#9989;",110,110,110,0,0,515.5,19,19,19,0,0,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-23,24613,3118,3106,3099,48.8,77.2,12668.1,"&#x1F7E3;",97,98,96,-4.1,4.1,394.1,27,27,27,0,0,109.7,12.7,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-23,130007,8240,8227,8201,10,30,6338.1,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-23,27071,2443,2431,2420,44.3,85,9024.4,"&#9989;",86,86,86,0,0,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-23,165091,12621,12604,12557,10.3,38.8,7644.9,"&#128721;",490,489,488,0.6,1.2,296.8,147,147,147,0,0,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-23,162756,13027,12985,12880,25.8,90.3,8004,"&#128721;",376,376,371,0,3.1,231,126,125,125,0.6,0.6,77.4,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-23,60160,7856,7817,7755,64.8,167.9,13058.5,"&#x1F7E3;",198,197,195,1.7,5,329.1,64,62,62,3.3,3.3,106.4,13.1,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-23,26195,2391,2377,2358,53.4,126,9127.7,"&#x26a1;",99,98,97,3.8,7.6,377.9,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-23,20898,1510,1501,1478,43.1,153.1,7225.6,"&#9989;",65,65,65,0,0,311,18,18,18,0,0,86.1,7.2,0.3,0.1,1.2
"Buren","GM0214",2021-06-23,27095,2532,2530,2523,7.4,33.2,9344.9,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-23,29168,2745,2727,2700,61.7,154.3,9411,"&#x26a1;",137,136,136,3.4,3.4,469.7,22,22,22,0,0,75.4,9.4,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-23,11099,795,794,793,9,18,7162.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.2,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-23,58380,4873,4861,4845,20.6,48,8347,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-23,19080,1872,1870,1868,10.5,21,9811.3,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-23,24987,2086,2086,2083,0,12,8348.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-23,119037,11961,11936,11858,21,86.5,10048.1,"&#x1F7E3;",396,394,394,1.7,1.7,332.7,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-23,23513,2087,2084,2067,12.8,85.1,8875.9,"&#x1F7E3;",67,67,66,0,4.3,284.9,14,14,14,0,0,59.5,8.9,0.3,0.1,0.7
"Epe","GM0232",2021-06-23,33211,2733,2733,2729,0,12,8229.2,"&#9989;",135,135,135,0,0,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-23,27089,2469,2462,2448,25.8,77.5,9114.4,"&#x1F7E3;",114,114,113,0,3.7,420.8,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-23,48674,4376,4364,4352,24.7,49.3,8990.4,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-23,12243,900,899,896,8.2,32.7,7351.1,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.4,0.2,0.1,0.8
"Heerde","GM0246",2021-06-23,18853,1284,1283,1282,5.3,10.6,6810.6,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-23,16581,1419,1417,1415,12.1,24.1,8558,"&#9989;",65,65,65,0,0,392,19,19,19,0,0,114.6,8.6,0.4,0.1,1.3
"Lochem","GM0262",2021-06-23,34037,2204,2199,2179,14.7,73.4,6475.3,"&#x26a1;",82,81,81,2.9,2.9,240.9,29,29,29,0,0,85.2,6.5,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-23,25420,3573,3566,3554,27.5,74.7,14055.9,"&#x26a1;",128,127,127,3.9,3.9,503.5,42,42,42,0,0,165.2,14.1,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-23,43861,4538,4520,4481,41,130,10346.3,"&#9989;",149,149,149,0,0,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-23,177532,15626,15562,15456,36,95.8,8801.8,"&#x1F7E3;",679,676,674,1.7,2.8,382.5,189,189,189,0,0,106.5,8.8,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-23,23882,2262,2257,2243,20.9,79.6,9471.6,"&#x26a1;",63,62,62,4.2,4.2,263.8,30,30,30,0,0,125.6,9.5,0.3,0.1,1.3
"Putten","GM0273",2021-06-23,24453,2562,2533,2513,118.6,200.4,10477.2,"&#x26a1;",78,77,77,4.1,4.1,319,18,18,18,0,0,73.6,10.5,0.3,0.1,0.7
"Renkum","GM0274",2021-06-23,31399,2110,2102,2094,25.5,51,6720,"&#9989;",80,80,80,0,0,254.8,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-23,43420,3610,3608,3589,4.6,48.4,8314.1,"&#9989;",94,94,94,0,0,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-23,1714,108,107,107,58.3,58.3,6301.1,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.3,0.1,0,0
"Scherpenzeel","GM0279",2021-06-23,10219,1071,1070,1069,9.8,19.6,10480.5,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-23,41877,4600,4595,4547,11.9,126.6,10984.5,"&#x26a1;",244,243,240,2.4,9.6,582.7,73,73,73,0,0,174.3,11,0.6,0.2,1.6
"Voorst","GM0285",2021-06-23,24866,1903,1897,1890,24.1,52.3,7653,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.7,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-23,39442,3103,3084,3044,48.2,149.6,7867.2,"&#x1F7E3;",93,93,91,0,5.1,235.8,42,42,42,0,0,106.5,7.9,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-23,14933,1176,1169,1162,46.9,93.8,7875.2,"&#9989;",36,36,36,0,0,241.1,9,9,9,0,0,60.3,7.9,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-23,29047,2114,2112,2110,6.9,13.8,7277.9,"&#x1F7E3;",72,72,71,0,3.4,247.9,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-23,41250,4128,4120,4083,19.4,109.1,10007.3,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-23,29658,3890,3883,3872,23.6,60.7,13116.2,"&#9989;",119,119,119,0,0,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-23,44319,3375,3362,3353,29.3,49.6,7615.2,"&#x1F7E3;",127,126,126,2.3,2.3,286.6,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-23,48278,3194,3190,3173,8.3,43.5,6615.8,"&#128721;",125,125,124,0,2.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-23,28109,2372,2364,2359,28.5,46.2,8438.6,"&#x26a1;",156,155,155,3.6,3.6,555,32,32,32,0,0,113.8,8.4,0.6,0.1,1.3
"Dronten","GM0303",2021-06-23,42503,3116,3105,3091,25.9,58.8,7331.2,"&#x1F7E3;",124,124,122,0,4.7,291.7,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-23,157609,14417,14356,14279,38.7,87.6,9147.3,"&#128721;",465,463,463,1.3,1.3,295,139,139,139,0,0,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-23,24750,2231,2223,2217,32.3,56.6,9014.1,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-23,43390,3645,3624,3591,48.4,124.5,8400.6,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.4,0.3,0.2,2.1
"Bunnik","GM0312",2021-06-23,15374,1164,1161,1158,19.5,39,7571.2,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-23,22138,4257,4247,4219,45.2,171.7,19229.4,"&#9989;",121,121,121,0,0,546.6,39,39,39,0,0,176.2,19.2,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-23,9393,927,922,921,53.2,63.9,9869.1,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.9,0.3,0.1,0.5
"Houten","GM0321",2021-06-23,50322,4191,4172,4157,37.8,67.6,8328.4,"&#x1F7E3;",119,119,117,0,4,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-23,30634,2385,2378,2367,22.9,58.8,7785.5,"&#9989;",62,62,62,0,0,202.4,24,24,24,0,0,78.3,7.8,0.2,0.1,1
"Lopik","GM0331",2021-06-23,14501,1633,1631,1629,13.8,27.6,11261.3,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.3,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-23,13883,1437,1434,1427,21.6,72,10350.8,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.4,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-23,5617,619,612,611,124.6,142.4,11020.1,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,11,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-23,20201,2462,2460,2454,9.9,39.6,12187.5,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-23,46946,4016,4008,3994,17,46.9,8554.5,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.6,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-23,359062,32995,32839,32635,43.4,100.3,9189.2,"&#128721;",1210,1208,1206,0.6,1.1,337,249,249,249,0,0,69.3,9.2,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-23,67187,8039,8032,8025,10.4,20.8,11965.1,"&#9989;",264,264,264,0,0,392.9,75,75,75,0,0,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-23,13693,1477,1475,1470,14.6,51.1,10786.5,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-23,23900,1937,1910,1871,113,276.2,8104.6,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,8.1,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-23,33677,3325,3324,3319,3,17.8,9873.2,"&#9989;",143,143,143,0,0,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-23,65080,5111,5082,5059,44.6,79.9,7853.4,"&#9989;",166,166,166,0,0,255.1,73,73,73,0,0,112.2,7.9,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-23,64052,5450,5433,5412,26.5,59.3,8508.7,"&#128721;",219,219,218,0,1.6,341.9,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-23,32054,3165,3158,3133,21.8,99.8,9874,"&#128721;",86,86,85,0,3.1,268.3,26,26,26,0,0,81.1,9.9,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-23,110091,9562,9497,9464,59,89,8685.5,"&#128721;",407,406,405,0.9,1.8,369.7,85,85,85,0,0,77.2,8.7,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-23,90794,7402,7361,7286,45.2,127.8,8152.5,"&#128721;",277,276,276,1.1,1.1,305.1,90,90,90,0,0,99.1,8.2,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-23,870823,88934,88608,88178,37.4,86.8,10212.6,"&#128721;",3730,3723,3719,0.8,1.3,428.3,814,812,808,0.2,0.7,93.5,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-23,10251,901,900,896,9.8,48.8,8789.4,"&#9989;",27,27,27,0,0,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-23,29719,2508,2504,2496,13.5,40.4,8439,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-23,41943,4211,4192,4166,45.3,107.3,10039.8,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-23,12054,1009,1004,1000,41.5,74.7,8370.7,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.4,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-23,23509,1668,1657,1650,46.8,76.6,7095.2,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7.1,0.1,0.1,1
"Castricum","GM0383",2021-06-23,36156,3158,3151,3137,19.4,58.1,8734.4,"&#9989;",79,79,79,0,0,218.5,24,24,23,0,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-23,31368,3089,3073,3053,51,114.8,9847.6,"&#9989;",105,105,105,0,0,334.7,34,34,33,0,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-23,36380,5151,5146,5134,13.7,46.7,14158.9,"&#128721;",230,230,229,0,2.7,632.2,23,23,23,0,0,63.2,14.2,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-23,18634,1925,1925,1921,0,21.5,10330.6,"&#9989;",78,78,78,0,0,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-23,162347,13004,12956,12883,29.6,74.5,8010,"&#128999;",266,266,265,0,0.6,163.8,149,149,149,0,0,91.8,8,0.2,0.1,1.1
"Haarlemmermeer","GM0394",2021-06-23,158238,14204,14165,14113,24.6,57.5,8976.4,"&#128721;",324,323,322,0.6,1.3,204.8,109,109,108,0,0.6,68.9,9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-23,39142,3970,3951,3928,48.5,107.3,10142.6,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-23,27532,1954,1946,1929,29.1,90.8,7097.2,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7.1,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-23,58712,5771,5761,5745,17,44.3,9829.3,"&#9989;",199,199,199,0,0,338.9,37,37,37,0,0,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-23,24265,1713,1709,1708,16.5,20.6,7059.6,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7.1,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-23,56525,5348,5327,5298,37.2,88.5,9461.3,"&#128721;",218,218,217,0,1.8,385.7,39,39,39,0,0,69,9.5,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-23,91216,6854,6810,6780,48.2,81.1,7514,"&#9989;",146,146,146,0,0,160.1,86,86,86,0,0,94.3,7.5,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-23,73639,8577,8550,8529,36.7,65.2,11647.4,"&#9989;",314,314,314,0,0,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-23,41019,4085,4073,4054,29.3,75.6,9958.8,"&#128721;",92,92,91,0,2.4,224.3,53,53,53,0,0,129.2,10,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-23,11561,1173,1164,1155,77.8,155.7,10146.2,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-23,28457,2588,2572,2566,56.2,77.3,9094.4,"&#x26a1;",89,87,87,7,7,312.8,16,15,15,3.5,3.5,56.2,9.1,0.3,0.1,0.6
"Laren","GM0417",2021-06-23,11495,1005,995,991,87,121.8,8742.9,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.7,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-23,45240,5440,5436,5429,8.8,24.3,12024.8,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-23,9677,947,947,946,0,10.3,9786.1,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-23,12026,1286,1284,1284,16.6,16.6,10693.5,"&#9989;",32,32,32,0,0,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-23,14075,1264,1261,1245,21.3,135,8980.5,"&#9989;",34,34,34,0,0,241.6,5,5,5,0,0,35.5,9,0.2,0,0.4
"Purmerend","GM0439",2021-06-23,81471,8155,8138,8101,20.9,66.3,10009.7,"&#9989;",477,477,477,0,0,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-23,46695,4575,4556,4538,40.7,79.2,9797.6,"&#9989;",166,166,166,0,0,355.5,58,58,58,0,0,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-23,13690,584,584,582,0,14.6,4265.9,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-23,13614,1308,1305,1303,22,36.7,9607.8,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-23,30432,2571,2560,2551,36.1,65.7,8448.3,"&#x1F7E3;",79,79,78,0,3.3,259.6,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-23,68582,6970,6953,6937,24.8,48.1,10163,"&#9989;",194,194,194,0,0,282.9,90,90,90,0,0,131.2,10.2,0.3,0.1,1.3
"Weesp","GM0457",2021-06-23,20498,2039,2037,2030,9.8,43.9,9947.3,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-23,17104,1414,1408,1404,35.1,58.5,8267.1,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.3,0.2,0.3,3
