"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2021-06-20,34456,2361,2356,2347,14.5,40.6,6852.2,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.9,0.2,0.1,1.1
"Almelo","GM0141",2021-06-20,73162,7701,7689,7647,16.4,73.8,10526,"&#128721;",389,389,388,0,1.4,531.7,59,58,58,1.4,1.4,80.6,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-20,23821,2520,2516,2502,16.8,75.6,10578.9,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-20,29036,2330,2329,2325,3.4,17.2,8024.5,"&#9989;",43,43,43,0,0,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-20,101387,8325,8289,8245,35.5,78.9,8211.1,"&#128721;",319,318,316,1,3,314.6,88,88,88,0,0,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-20,159502,14239,14138,14011,63.3,142.9,8927.2,"&#x1F7E3;",564,560,557,2.5,4.4,353.6,174,172,172,1.3,1.3,109.1,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-20,24217,2663,2659,2655,16.5,33,10996.4,"&#x26a1;",94,94,92,0,8.3,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-20,61585,5909,5895,5867,22.7,68.2,9594.9,"&#x1F7E3;",151,150,149,1.6,3.2,245.2,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-20,35876,4316,4304,4287,33.4,80.8,12030.3,"&#128721;",148,148,147,0,2.8,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-20,81037,7313,7295,7247,22.2,81.4,9024.3,"&#x1F7E3;",288,287,284,1.2,4.9,355.4,68,68,67,0,1.2,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-20,54526,3744,3706,3670,69.7,135.7,6866.4,"&#x1F7E3;",82,81,81,1.8,1.8,150.4,44,44,44,0,0,80.7,6.9,0.2,0.1,1.2
"Losser","GM0168",2021-06-20,22923,2655,2651,2638,17.4,74.2,11582.3,"&#x26a1;",100,98,97,8.7,13.1,436.2,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-20,47743,3527,3519,3503,16.8,50.3,7387.5,"&#128721;",87,87,86,0,2.1,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-20,31700,3419,3406,3386,41,104.1,10785.5,"&#128721;",135,135,134,0,3.2,425.9,45,45,45,0,0,142,10.8,0.4,0.1,1.3
"Ommen","GM0175",2021-06-20,18342,1486,1476,1466,54.5,109,8101.6,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8.1,0.3,0.1,1
"Raalte","GM0177",2021-06-20,37989,3408,3404,3399,10.5,23.7,8971,"&#128721;",97,97,96,0,2.6,255.3,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-20,17297,2399,2390,2360,52,225.5,13869.5,"&#x26a1;",49,49,48,0,5.8,283.3,21,21,21,0,0,121.4,13.9,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-20,21322,2982,2978,2963,18.8,89.1,13985.6,"&#9989;",91,91,91,0,0,426.8,19,18,18,4.7,4.7,89.1,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-20,21340,2632,2628,2614,18.7,84.3,12333.6,"&#9989;",110,110,110,0,0,515.5,19,19,19,0,0,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-20,24613,3112,3102,3092,40.6,81.3,12643.7,"&#x26a1;",98,98,94,0,16.3,398.2,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-20,130007,8236,8216,8183,15.4,40.8,6335,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-20,27071,2439,2424,2412,55.4,99.7,9009.6,"&#9989;",86,86,86,0,0,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-20,165091,12615,12592,12521,13.9,56.9,7641.2,"&#128999;",489,489,488,0,0.6,296.2,147,147,146,0,0.6,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-20,162756,13016,12943,12841,44.9,107.5,7997.2,"&#128721;",372,372,369,0,1.8,228.6,125,125,125,0,0,76.8,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-20,60160,7843,7795,7735,79.8,179.5,13036.9,"&#x26a1;",198,196,195,3.3,5,329.1,62,62,62,0,0,103.1,13,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-20,26195,2381,2371,2350,38.2,118.3,9089.5,"&#x26a1;",99,98,97,3.8,7.6,377.9,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-20,20898,1508,1489,1473,90.9,167.5,7216,"&#9989;",65,65,65,0,0,311,18,18,18,0,0,86.1,7.2,0.3,0.1,1.2
"Buren","GM0214",2021-06-20,27095,2532,2526,2516,22.1,59.1,9344.9,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-20,29168,2736,2720,2694,54.9,144,9380.1,"&#9989;",136,136,136,0,0,466.3,22,22,22,0,0,75.4,9.4,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-20,11099,795,793,792,18,27,7162.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.2,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-20,58380,4870,4855,4834,25.7,61.7,8341.9,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-20,19080,1871,1868,1865,15.7,31.4,9806.1,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-20,24987,2086,2084,2074,8,48,8348.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-20,119037,11950,11918,11810,26.9,117.6,10038.9,"&#128721;",395,394,394,0.8,0.8,331.8,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-20,23513,2084,2076,2054,34,127.6,8863.2,"&#x1F7E3;",67,67,66,0,4.3,284.9,14,14,14,0,0,59.5,8.9,0.3,0.1,0.7
"Epe","GM0232",2021-06-20,33211,2733,2732,2727,3,18.1,8229.2,"&#128721;",135,135,134,0,3,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-20,27089,2466,2457,2442,33.2,88.6,9103.3,"&#x1F7E3;",114,114,113,0,3.7,420.8,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-20,48674,4371,4361,4347,20.5,49.3,8980.2,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-20,12243,899,896,896,24.5,24.5,7343,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-20,18853,1283,1283,1281,0,10.6,6805.3,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-20,16581,1419,1417,1410,12.1,54.3,8558,"&#9989;",65,65,65,0,0,392,19,19,19,0,0,114.6,8.6,0.4,0.1,1.3
"Lochem","GM0262",2021-06-20,34037,2202,2195,2167,20.6,102.8,6469.4,"&#x26a1;",82,81,81,2.9,2.9,240.9,29,29,29,0,0,85.2,6.5,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-20,25420,3568,3565,3544,11.8,94.4,14036.2,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-20,43861,4534,4504,4470,68.4,145.9,10337.2,"&#128721;",149,149,148,0,2.3,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-20,177532,15602,15528,15399,41.7,114.3,8788.3,"&#x1F7E3;",678,675,672,1.7,3.4,381.9,189,189,189,0,0,106.5,8.8,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-20,23882,2261,2250,2233,46.1,117.2,9467.4,"&#x26a1;",63,62,62,4.2,4.2,263.8,30,30,30,0,0,125.6,9.5,0.3,0.1,1.3
"Putten","GM0273",2021-06-20,24453,2551,2518,2506,135,184,10432.3,"&#9989;",77,77,77,0,0,314.9,18,18,18,0,0,73.6,10.4,0.3,0.1,0.7
"Renkum","GM0274",2021-06-20,31399,2109,2097,2093,38.2,51,6716.8,"&#9989;",80,80,80,0,0,254.8,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-20,43420,3610,3603,3565,16.1,103.6,8314.1,"&#9989;",94,94,94,0,0,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-20,1714,107,107,107,0,0,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-20,10219,1070,1069,1068,9.8,19.6,10470.7,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-20,41877,4598,4583,4495,35.8,246,10979.8,"&#x26a1;",244,243,240,2.4,9.6,582.7,73,73,73,0,0,174.3,11,0.6,0.2,1.6
"Voorst","GM0285",2021-06-20,24866,1901,1894,1882,28.2,76.4,7645,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-20,39442,3100,3061,3027,98.9,185.1,7859.6,"&#x1F7E3;",93,93,91,0,5.1,235.8,42,42,42,0,0,106.5,7.9,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-20,14933,1174,1167,1160,46.9,93.8,7861.8,"&#9989;",36,36,36,0,0,241.1,9,9,9,0,0,60.3,7.9,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-20,29047,2113,2110,2108,10.3,17.2,7274.4,"&#x26a1;",72,71,71,3.4,3.4,247.9,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-20,41250,4126,4107,4050,46.1,184.2,10002.4,"&#9989;",188,188,188,0,0,455.8,60,60,59,0,2.4,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-20,29658,3887,3882,3869,16.9,60.7,13106.1,"&#x1F7E3;",119,119,118,0,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-20,44319,3370,3360,3334,22.6,81.2,7604,"&#x1F7E3;",126,126,124,0,4.5,284.3,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-20,48278,3191,3184,3172,14.5,39.4,6609.6,"&#x1F7E3;",125,125,123,0,4.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-20,28109,2370,2361,2354,32,56.9,8431.5,"&#x26a1;",156,155,155,3.6,3.6,555,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-20,42503,3113,3102,3081,25.9,75.3,7324.2,"&#x1F7E3;",124,123,122,2.4,4.7,291.7,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-20,157609,14402,14337,14210,41.2,121.8,9137.8,"&#128999;",463,463,462,0,0.6,293.8,139,139,138,0,0.6,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-20,24750,2231,2222,2210,36.4,84.8,9014.1,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-20,43390,3632,3613,3582,43.8,115.2,8370.6,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.4,0.3,0.2,2.1
"Bunnik","GM0312",2021-06-20,15374,1163,1161,1158,13,32.5,7564.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-20,22138,4255,4239,4209,72.3,207.8,19220.3,"&#9989;",121,121,121,0,0,546.6,39,39,39,0,0,176.2,19.2,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-20,9393,926,920,917,63.9,95.8,9858.4,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.9,0.3,0.1,0.5
"Houten","GM0321",2021-06-20,50322,4183,4165,4147,35.8,71.5,8312.5,"&#x1F7E3;",119,119,117,0,4,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-20,30634,2383,2374,2362,29.4,68.6,7778.9,"&#9989;",62,62,62,0,0,202.4,24,24,24,0,0,78.3,7.8,0.2,0.1,1
"Lopik","GM0331",2021-06-20,14501,1633,1631,1627,13.8,41.4,11261.3,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.3,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-20,13883,1436,1431,1424,36,86.4,10343.6,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-20,5617,616,612,609,71.2,124.6,10966.7,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,11,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-20,20201,2462,2457,2447,24.8,74.3,12187.5,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-20,46946,4014,4003,3983,23.4,66,8550.2,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.6,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-20,359062,32932,32754,32546,49.6,107.5,9171.7,"&#128721;",1208,1207,1201,0.3,1.9,336.4,249,249,248,0,0.3,69.3,9.2,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-20,67187,8038,8029,8015,13.4,34.2,11963.6,"&#128721;",264,264,263,0,1.5,392.9,75,75,74,0,1.5,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-20,13693,1477,1472,1464,36.5,94.9,10786.5,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-20,23900,1930,1895,1857,146.4,305.4,8075.3,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,8.1,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-20,33677,3324,3322,3313,5.9,32.7,9870.2,"&#9989;",143,143,143,0,0,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-20,65080,5101,5072,5047,44.6,83,7838,"&#128721;",166,166,165,0,1.5,255.1,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-20,64052,5443,5424,5396,29.7,73.4,8497.8,"&#128721;",219,218,217,1.6,3.1,341.9,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-20,32054,3164,3146,3124,56.2,124.8,9870.8,"&#x26a1;",86,86,84,0,6.2,268.3,26,26,26,0,0,81.1,9.9,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-20,110091,9544,9483,9447,55.4,88.1,8669.2,"&#128721;",406,406,404,0,1.8,368.8,85,85,85,0,0,77.2,8.7,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-20,90794,7396,7325,7269,78.2,139.9,8145.9,"&#128721;",277,276,276,1.1,1.1,305.1,90,90,90,0,0,99.1,8.1,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-20,870823,88820,88413,87977,46.7,96.8,10199.5,"&#128721;",3726,3722,3712,0.5,1.6,427.9,814,811,806,0.3,0.9,93.5,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-20,10251,900,898,892,19.5,78,8779.6,"&#9989;",27,27,27,0,0,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-20,29719,2506,2502,2490,13.5,53.8,8432.3,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-20,41943,4202,4179,4157,54.8,107.3,10018.4,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-20,12054,1006,1001,999,41.5,58.1,8345.8,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-20,23509,1662,1656,1636,25.5,110.6,7069.6,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7.1,0.1,0.1,1
"Castricum","GM0383",2021-06-20,36156,3156,3148,3132,22.1,66.4,8728.8,"&#9989;",79,79,79,0,0,218.5,24,24,23,0,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-20,31368,3081,3066,3041,47.8,127.5,9822.1,"&#9989;",105,105,105,0,0,334.7,34,34,33,0,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-20,36380,5148,5143,5116,13.7,88,14150.6,"&#x26a1;",230,230,228,0,5.5,632.2,23,23,22,0,2.7,63.2,14.2,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-20,18634,1925,1924,1917,5.4,42.9,10330.6,"&#x1F7E3;",78,78,77,0,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-20,162347,12982,12922,12838,37,88.7,7996.5,"&#128999;",266,266,265,0,0.6,163.8,149,149,149,0,0,91.8,8,0.2,0.1,1.1
"Haarlemmermeer","GM0394",2021-06-20,158238,14183,14145,14084,24,62.6,8963.1,"&#128721;",323,322,322,0.6,0.6,204.1,109,109,108,0,0.6,68.9,9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-20,39142,3963,3945,3921,46,107.3,10124.7,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-20,27532,1952,1936,1922,58.1,109,7089.9,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7.1,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-20,58712,5771,5756,5731,25.5,68.1,9829.3,"&#9989;",199,199,199,0,0,338.9,37,37,37,0,0,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-20,24265,1712,1710,1704,8.2,33,7055.4,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7.1,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-20,56525,5341,5321,5282,35.4,104.4,9448.9,"&#x1F7E3;",218,217,217,1.8,1.8,385.7,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-20,91216,6845,6795,6770,54.8,82.2,7504.2,"&#128721;",146,146,145,0,1.1,160.1,86,86,86,0,0,94.3,7.5,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-20,73639,8571,8540,8525,42.1,62.5,11639.2,"&#9989;",314,314,314,0,0,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-20,41019,4080,4065,4045,36.6,85.3,9946.6,"&#x1F7E3;",92,91,90,2.4,4.9,224.3,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-20,11561,1171,1162,1149,77.8,190.3,10128.9,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-20,28457,2583,2569,2562,49.2,73.8,9076.9,"&#9989;",87,87,87,0,0,305.7,16,15,15,3.5,3.5,56.2,9.1,0.3,0.1,0.6
"Laren","GM0417",2021-06-20,11495,1002,994,987,69.6,130.5,8716.8,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.7,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-20,45240,5440,5435,5423,11.1,37.6,12024.8,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-20,9677,947,945,946,20.7,10.3,9786.1,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-20,12026,1284,1284,1282,0,16.6,10676.9,"&#9989;",32,32,32,0,0,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-20,14075,1263,1255,1245,56.8,127.9,8973.4,"&#9989;",34,34,34,0,0,241.6,5,5,5,0,0,35.5,9,0.2,0,0.4
"Purmerend","GM0439",2021-06-20,81471,8148,8129,8080,23.3,83.5,10001.1,"&#128721;",477,477,476,0,1.2,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-20,46695,4569,4554,4525,32.1,94.2,9784.8,"&#9989;",166,166,166,0,0,355.5,58,58,58,0,0,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-20,13690,584,583,580,7.3,29.2,4265.9,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-20,13614,1306,1304,1299,14.7,51.4,9593.1,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-20,30432,2565,2555,2543,32.9,72.3,8428.6,"&#x1F7E3;",79,79,78,0,3.3,259.6,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-20,68582,6963,6947,6927,23.3,52.5,10152.8,"&#128721;",194,194,193,0,1.5,282.9,90,90,90,0,0,131.2,10.2,0.3,0.1,1.3
"Weesp","GM0457",2021-06-20,20498,2039,2035,2026,19.5,63.4,9947.3,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
