"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Barneveld","GM0203",2021-06-03,60160,7708,7630,7566,129.7,236,12812.5,"&#x26a1;",193,189,186,6.6,11.6,320.8,62,62,62,0,0,103.1,12.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-03,26195,2342,2320,2283,84,225.2,8940.6,"&#x1F7E3;",97,97,96,0,3.8,370.3,22,22,21,0,3.8,84,8.9,0.4,0.1,0.9
"Brummen","GM0213",2021-06-03,20898,1470,1446,1415,114.8,263.2,7034.2,"&#x26a1;",65,64,63,4.8,9.6,311,18,18,18,0,0,86.1,7,0.3,0.1,1.2
"Buren","GM0214",2021-06-03,27095,2502,2467,2421,129.2,298.9,9234.2,"&#x1F7E3;",126,126,125,0,3.7,465,20,20,20,0,0,73.8,9.2,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-03,29168,2678,2646,2610,109.7,233.1,9181.3,"&#x26a1;",136,135,135,3.4,3.4,466.3,22,22,22,0,0,75.4,9.2,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-03,11099,792,772,763,180.2,261.3,7135.8,"&#x26a1;",28,28,27,0,9,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-03,58380,4819,4767,4707,89.1,191.8,8254.5,"&#128721;",151,151,150,0,1.7,258.7,29,28,28,1.7,1.7,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-03,19080,1858,1843,1832,78.6,136.3,9737.9,"&#x26a1;",104,103,103,5.2,5.2,545.1,27,27,27,0,0,141.5,9.7,0.5,0.1,1.5
"Duiven","GM0226",2021-06-03,24987,2060,2020,1981,160.1,316.2,8244.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.2,0.2,0.1,0.7
"Ede","GM0228",2021-06-03,119037,11776,11625,11504,126.9,228.5,9892.7,"&#x26a1;",392,388,383,3.4,7.6,329.3,86,86,86,0,0,72.2,9.9,0.3,0.1,0.7
"Elburg","GM0230",2021-06-03,23513,2041,1994,1961,199.9,340.2,8680.3,"&#x26a1;",66,66,64,0,8.5,280.7,14,14,14,0,0,59.5,8.7,0.3,0.1,0.7
"Epe","GM0232",2021-06-03,33211,2725,2704,2677,63.2,144.5,8205.1,"&#128721;",134,134,133,0,3,403.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-03,27089,2432,2386,2364,169.8,251,8977.8,"&#x26a1;",113,111,109,7.4,14.8,417.1,34,34,34,0,0,125.5,9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-03,48674,4330,4302,4260,57.5,143.8,8895.9,"&#x26a1;",234,232,231,4.1,6.2,480.7,48,48,49,0,-2.1,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-03,12243,896,892,878,32.7,147,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-03,18853,1278,1269,1252,47.7,137.9,6778.8,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-03,16581,1405,1389,1368,96.5,223.1,8473.6,"&#x26a1;",65,65,63,0,12.1,392,19,18,18,6,6,114.6,8.5,0.4,0.1,1.4
"Lochem","GM0262",2021-06-03,34037,2146,2111,2085,102.8,179.2,6304.9,"&#x26a1;",81,79,78,5.9,8.8,238,29,29,29,0,0,85.2,6.3,0.2,0.1,1.4
"Maasdriel","GM0263",2021-06-03,25420,3528,3501,3468,106.2,236,13878.8,"&#x26a1;",127,127,124,0,11.8,499.6,42,42,42,0,0,165.2,13.9,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-03,43861,4446,4386,4339,136.8,244,10136.6,"&#x1F7E3;",147,147,145,0,4.6,335.1,29,29,29,0,0,66.1,10.1,0.3,0.1,0.7
"Nijmegen","GM0268",2021-06-03,177532,15327,15102,14889,126.7,246.7,8633.4,"&#x26a1;",670,668,659,1.1,6.2,377.4,189,189,187,0,1.1,106.5,8.6,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-03,23882,2230,2206,2182,100.5,201,9337.6,"&#x1F7E3;",62,62,61,0,4.2,259.6,30,30,30,0,0,125.6,9.3,0.3,0.1,1.3
"Putten","GM0273",2021-06-03,24453,2493,2463,2430,122.7,257.6,10195.1,"&#x26a1;",77,76,75,4.1,8.2,314.9,18,18,18,0,0,73.6,10.2,0.3,0.1,0.7
"Renkum","GM0274",2021-06-03,31399,2087,2072,2034,47.8,168.8,6646.7,"&#x26a1;",79,78,76,3.2,9.6,251.6,26,26,26,0,0,82.8,6.6,0.3,0.1,1.2
"Rheden","GM0275",2021-06-03,43420,3557,3512,3444,103.6,260.2,8192.1,"&#128721;",93,93,92,0,2.3,214.2,58,58,57,0,2.3,133.6,8.2,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-03,1714,106,105,105,58.3,58.3,6184.4,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-03,10219,1062,1056,1046,58.7,156.6,10392.4,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.4,0.3,0.1,1.1
"Tiel","GM0281",2021-06-03,41877,4467,4405,4338,148.1,308,10667,"&#x1F7E3;",239,239,237,0,4.8,570.7,73,73,73,0,0,174.3,10.7,0.6,0.2,1.6
"Voorst","GM0285",2021-06-03,24866,1875,1849,1816,104.6,237.3,7540.4,"&#x1F7E3;",83,83,82,0,4,333.8,28,28,28,0,0,112.6,7.5,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-03,39442,3015,2979,2935,91.3,202.8,7644.1,"&#128721;",91,91,90,0,2.5,230.7,42,42,42,0,0,106.5,7.6,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-03,14933,1158,1144,1125,93.8,221,7754.6,"&#9989;",34,34,34,0,0,227.7,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-03,29047,2105,2090,2045,51.6,206.6,7246.9,"&#x26a1;",71,70,69,3.4,6.9,244.4,17,16,16,3.4,3.4,58.5,7.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-03,41250,4014,3937,3863,186.7,366.1,9730.9,"&#x26a1;",186,185,183,2.4,7.3,450.9,58,56,56,4.8,4.8,140.6,9.7,0.5,0.1,1.4
"Zaltbommel","GM0297",2021-06-03,29658,3865,3842,3820,77.6,151.7,13031.9,"&#x26a1;",118,118,116,0,6.7,397.9,42,42,42,0,0,141.6,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-03,44319,3323,3276,3227,106,216.6,7497.9,"&#x1F7E3;",121,120,119,2.3,4.5,273,48,48,48,0,0,108.3,7.5,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-03,48278,3162,3120,3097,87,134.6,6549.6,"&#128721;",123,123,122,0,2.1,254.8,29,29,29,0,0,60.1,6.5,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-03,28109,2353,2325,2296,99.6,202.8,8371,"&#x26a1;",155,153,152,7.1,10.7,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-03,42503,3068,3010,2978,136.5,211.7,7218.3,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.2,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-03,157609,14130,13914,13741,137,246.8,8965.2,"&#x26a1;",461,456,449,3.2,7.6,292.5,138,137,137,0.6,0.6,87.6,9,0.3,0.1,1
"Baarn","GM0308",2021-06-03,24750,2202,2168,2139,137.4,254.5,8897,"&#x26a1;",51,51,49,0,8.1,206.1,28,28,28,0,0,113.1,8.9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-03,43390,3575,3552,3520,53,126.8,8239.2,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-03,15374,1156,1150,1135,39,136.6,7519.2,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-06-03,22138,4206,4180,4161,117.4,203.3,18999,"&#x26a1;",120,118,117,9,13.6,542.1,39,39,39,0,0,176.2,19,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-03,9393,916,910,901,63.9,159.7,9751.9,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-03,50322,4134,4082,4045,103.3,176.9,8215.1,"&#x26a1;",117,116,114,2,6,232.5,51,51,51,0,0,101.3,8.2,0.2,0.1,1.2
"Leusden","GM0327",2021-06-03,30634,2358,2340,2316,58.8,137.1,7697.3,"&#9989;",61,61,61,0,0,199.1,24,24,24,0,0,78.3,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-03,14501,1624,1611,1588,89.6,248.3,11199.2,"&#x26a1;",55,54,54,6.9,6.9,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-03,13883,1421,1405,1385,115.2,259.3,10235.5,"&#x26a1;",52,52,50,0,14.4,374.6,8,8,8,0,0,57.6,10.2,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-03,5617,600,591,585,160.2,267,10681.9,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.7,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-03,20201,2440,2422,2393,89.1,232.7,12078.6,"&#x26a1;",78,77,76,5,9.9,386.1,21,21,21,0,0,104,12.1,0.4,0.1,0.9
"Soest","GM0342",2021-06-03,46946,3974,3947,3887,57.5,185.3,8465,"&#128721;",140,140,139,0,2.1,298.2,47,46,46,2.1,2.1,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-03,359062,32437,32079,31653,99.7,218.3,9033.8,"&#x26a1;",1196,1187,1171,2.5,7,333.1,248,247,246,0.3,0.6,69.1,9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-03,67187,7991,7913,7803,116.1,279.8,11893.7,"&#128721;",263,263,262,0,1.5,391.4,74,73,73,1.5,1.5,110.1,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-03,13693,1456,1450,1447,43.8,65.7,10633.2,"&#x26a1;",43,43,42,0,7.3,314,8,8,8,0,0,58.4,10.6,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-03,23900,1850,1838,1826,50.2,100.4,7740.6,"&#x1F7E3;",73,73,72,0,4.2,305.4,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-03,33677,3297,3266,3228,92.1,204.9,9790.1,"&#128721;",142,142,141,0,3,421.7,55,55,55,0,0,163.3,9.8,0.4,0.2,1.7
"Zeist","GM0355",2021-06-03,65080,5041,5004,4931,56.9,169,7745.9,"&#x1F7E3;",165,165,162,0,4.6,253.5,73,73,73,0,0,112.2,7.7,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-03,64052,5385,5319,5253,103,206.1,8407.2,"&#x26a1;",217,217,213,0,6.2,338.8,30,30,30,0,0,46.8,8.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-03,32054,3110,3055,3033,171.6,240.2,9702.4,"&#128721;",83,83,82,0,3.1,258.9,26,26,26,0,0,81.1,9.7,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-03,110091,9428,9376,9288,47.2,127.2,8563.8,"&#x26a1;",404,403,398,0.9,5.5,367,85,82,82,2.7,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-03,90794,7234,7167,7085,73.8,164.1,7967.5,"&#128721;",273,272,272,1.1,1.1,300.7,90,90,90,0,0,99.1,8,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-03,870823,87690,86870,85901,94.2,205.4,10069.8,"&#x26a1;",3701,3681,3650,2.3,5.9,425,801,797,786,0.5,1.7,92,10.1,0.4,0.1,0.9
"Beemster","GM0370",2021-06-03,10251,889,887,878,19.5,107.3,8672.3,"&#9989;",26,26,26,0,0,253.6,3,3,3,0,0,29.3,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-03,29719,2474,2452,2430,74,148.1,8324.6,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.3,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-03,41943,4148,4114,4079,81.1,164.5,9889.6,"&#128721;",119,119,118,0,2.4,283.7,41,41,41,0,0,97.8,9.9,0.3,0.1,1
"Blaricum","GM0376",2021-06-03,12054,999,984,976,124.4,190.8,8287.7,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-03,23509,1628,1594,1584,144.6,187.2,6925,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,6.9,0.1,0.1,1
"Castricum","GM0383",2021-06-03,36156,3129,3106,3087,63.6,116.2,8654.2,"&#x26a1;",79,78,77,2.8,5.5,218.5,23,23,23,0,0,63.6,8.7,0.2,0.1,0.7
"Diemen","GM0384",2021-06-03,31368,3028,2996,2968,102,191.3,9653.1,"&#128721;",105,105,104,0,3.2,334.7,33,33,32,0,3.2,105.2,9.7,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-03,36380,5101,5043,4989,159.4,307.9,14021.4,"&#x26a1;",227,226,226,2.7,2.7,624,22,22,22,0,0,60.5,14,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-03,18634,1909,1895,1894,75.1,80.5,10244.7,"&#9989;",77,77,77,0,0,413.2,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-03,162347,12798,12678,12568,73.9,141.7,7883.1,"&#128721;",262,261,259,0.6,1.8,161.4,149,149,149,0,0,91.8,7.9,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-03,158238,14044,13845,13615,125.8,271.1,8875.2,"&#x26a1;",319,313,307,3.8,7.6,201.6,108,108,107,0,0.6,68.3,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-03,39142,3924,3912,3886,30.7,97.1,10025,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-03,27532,1919,1898,1885,76.3,123.5,6970.1,"&#x1F7E3;",29,29,28,0,3.6,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-03,58712,5706,5658,5581,81.8,212.9,9718.6,"&#x26a1;",196,194,192,3.4,6.8,333.8,36,36,36,0,0,61.3,9.7,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-03,24265,1702,1691,1684,45.3,74.2,7014.2,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-03,56525,5254,5197,5131,100.8,217.6,9295,"&#x26a1;",216,213,211,5.3,8.8,382.1,39,39,39,0,0,69,9.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-03,91216,6741,6681,6596,65.8,159,7390.2,"&#x1F7E3;",145,144,141,1.1,4.4,159,85,84,84,1.1,1.1,93.2,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-03,73639,8517,8471,8427,62.5,122.2,11565.9,"&#x26a1;",314,312,311,2.7,4.1,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-03,41019,4025,3971,3925,131.6,243.8,9812.5,"&#x1F7E3;",90,89,89,2.4,2.4,219.4,53,53,53,0,0,129.2,9.8,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-03,11561,1141,1136,1122,43.2,164.3,9869.4,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,9.9,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-03,28457,2559,2530,2513,101.9,161.6,8992.5,"&#x1F7E3;",87,87,86,0,3.5,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-03,11495,986,980,975,52.2,95.7,8577.6,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-03,45240,5415,5363,5319,114.9,212.2,11969.5,"&#128721;",176,176,175,0,2.2,389,26,25,25,2.2,2.2,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-03,9677,945,942,936,31,93,9765.4,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-03,12026,1280,1275,1266,41.6,116.4,10643.6,"&#x26a1;",31,31,30,0,8.3,257.8,6,6,6,0,0,49.9,10.6,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-03,14075,1242,1235,1224,49.7,127.9,8824.2,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-06-03,81471,8053,7968,7873,104.3,220.9,9884.5,"&#x1F7E3;",476,475,473,1.2,3.7,584.3,84,84,84,0,0,103.1,9.9,0.6,0.1,1
"Schagen","GM0441",2021-06-03,46695,4505,4463,4439,89.9,141.3,9647.7,"&#x1F7E3;",165,164,163,2.1,4.3,353.4,58,57,57,2.1,2.1,124.2,9.6,0.4,0.1,1.3
"Texel","GM0448",2021-06-03,13690,580,572,554,58.4,189.9,4236.7,"&#x26a1;",24,24,23,0,7.3,175.3,4,4,4,0,0,29.2,4.2,0.2,0,0.7
"Uitgeest","GM0450",2021-06-03,13614,1298,1291,1280,51.4,132.2,9534.3,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
